Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
05/23/2020,1612018,22784,90821,1089
05/24/2020,1632304,20286,91467,646
05/25/2020,1650890,18586,91971,504
05/26/2020,1667590,16700,92605,634
05/27/2020,1686267,18677,93984,1379
05/28/2020,1709318,23051,95200,1216
05/29/2020,1732930,23612,96375,1175
05/30/2020,1756770,23840,97354,979
05/31/2020,1778473,21703,97959,605
06/01/2020,1794546,16073,98437,478
06/02/2020,1814620,20074,99476,1039
06/03/2020,1834319,19699,100480,1004
06/04/2020,1853279,18960,101389,909
06/05/2020,1876571,23292,102238,849
06/06/2020,1897436,20865,102963,725
06/07/2020,1915971,18535,103411,448
06/08/2020,1932272,16301,103902,491
06/09/2020,1949450,17178,104828,926
06/10/2020,1969696,20246,105675,847
06/11/2020,1987545,17849,106501,826
06/12/2020,2011966,24421,107259,758
06/13/2020,2037857,25891,107913,654
06/14/2020,2059048,21191,108258,345
06/15/2020,2077355,18307,108642,384
06/16/2020,2100402,23047,109381,739
06/17/2020,2124026,23624,110123,742
06/18/2020,2151108,27082,110817,694
06/19/2020,2182035,30927,111499,682
06/20/2020,2213998,31963,112049,550
06/21/2020,2242093,28095,112332,283
06/22/2020,2268651,26558,112624,292
06/23/2020,2301966,33315,113390,766
06/24/2020,2339911,37945,114078,688
06/25/2020,2378764,38853,114722,644
06/26/2020,2423490,44726,115321,599
06/27/2020,2467071,43581,115827,506
06/28/2020,2507762,40691,116077,250
06/29/2020,2544152,36390,116415,338
06/30/2020,2588017,43865,117028,613
07/01/2020,2640626,52609,117698,670
07/02/2020,2695495,54869,118369,671
07/03/2020,2752704,57209,118979,610
07/04/2020,2803149,50445,119252,273
07/05/2020,2846152,43003,119464,212
07/06/2020,2892879,46727,119708,244
