Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
04/08/2020,1504971,78875,87984,6725
04/09/2020,1587209,82238,94850,6866
04/10/2020,1684833,97624,102136,7286
04/11/2020,1764622,79789,107904,5768
04/12/2020,1838772,74150,107904,0
04/13/2020,1912923,74151,118966,11062
04/14/2020,1970879,57956,125678,6712
04/15/2020,2056055,85176,133572,7894
04/16/2020,2151199,95144,143725,10153
04/17/2020,2234109,82910,153379,9654
04/18/2020,2310572,76463,158691,5312
04/19/2020,2394291,83719,164938,6247
04/20/2020,2470410,76119,169794,4856
04/21/2020,2560504,90094,176926,7132
04/22/2020,2628894,68390,182992,6066
04/23/2020,2699338,70444,188437,5445
04/24/2020,2790986,91648,195920,7483
04/25/2020,2868539,77553,201502,5582
04/26/2020,2965363,96824,206265,4763
04/27/2020,3002303,36940,208131,1866
04/28/2020,3083467,81164,213824,5693
04/29/2020,3170335,86868,224708,10884
04/30/2020,3249022,78687,230804,6096
05/01/2020,3303296,54274,235290,4486
05/02/2020,3419184,115888,243355,8065
05/03/2020,3502126,82942,247107,3752
05/04/2020,3578301,76175,251059,3952
05/05/2020,3659271,80970,256736,5677
05/06/2020,3744585,85314,263068,6332
05/07/2020,3836215,91630,268999,5931
05/08/2020,3932896,96681,274422,5423
05/09/2020,4018342,85446,278756,4334
05/10/2020,4097158,78816,282495,3739
05/11/2020,4168427,71269,285445,2950
05/12/2020,4233504,65077,289932,4487
05/13/2020,4336973,103469,296252,6320
05/14/2020,4434590,97617,301937,5685
05/15/2020,4531811,97221,307001,5064
05/16/2020,4626632,94821,311363,4362
05/17/2020,4710614,83982,315023,3660
05/18/2020,4786672,76058,317695,2672
05/19/2020,4889287,102615,322683,4988
05/20/2020,4968689,79402,326515,3832
05/21/2020,5076846,108157,332425,5910
05/22/2020,5180982,104136,336432,4007
05/23/2020,5280743,99761,340477,4045
05/24/2020,5383582,102839,344077,3600
05/25/2020,5471768,88186,344911,834
05/26/2020,5559130,87362,348610,3699
05/27/2020,5682389,123259,354944,6334
05/28/2020,5803416,121027,359791,4847
05/29/2020,5916464,113048,364357,4566
05/30/2020,6048384,131920,368604,4247
05/31/2020,6132154,83770,371154,2550
06/01/2020,6246042,113888,374452,3298
06/02/2020,6325303,79261,377460,3008
06/03/2020,6444298,118995,382435,4975
06/04/2020,6573286,128988,387898,5463
06/05/2020,6722408,149122,393934,6036
06/06/2020,6852810,130402,398211,4277
06/07/2020,6979789,126979,401848,3637
06/08/2020,7085894,106105,405168,3320
06/09/2020,7185573,99679,408954,3786
06/10/2020,7313661,128088,413854,4900
06/11/2020,7414050,100389,417514,3660
06/12/2020,7617591,203541,424587,7073
06/13/2020,7715890,98299,427670,3083
06/14/2020,7835340,119450,431141,3471
06/15/2020,7963453,128113,434432,3291
06/16/2020,8085932,122479,438453,4021
06/17/2020,8261260,175328,445468,7015
06/18/2020,8400320,139060,450435,4967
06/19/2020,8519543,119223,454582,4147
06/20/2020,8716985,197442,461206,6624
06/21/2020,8802328,85343,464620,3414
06/22/2020,9030328,228000,469939,5319
06/23/2020,9154232,123904,473650,3711
06/24/2020,9237691,83459,476911,3261
06/25/2020,9494571,256880,484155,7244
06/26/2020,9641472,146901,489990,5835
06/27/2020,9891727,250255,496075,6085
06/28/2020,10044731,153004,499892,3817
06/29/2020,10199798,155067,502947,3055
06/30/2020,10368165,168367,507188,4241
07/01/2020,10512383,144218,512331,5143
07/02/2020,10694288,181905,516210,3879
07/03/2020,10874146,179858,521355,5145
07/04/2020,11169802,295656,528232,6877
07/05/2020,11304534,134732,531659,3427
