Updated,ConfirmedChange,DeathsChange
04/04/2020,411,4
04/05/2020,57,2
04/06/2020,87,0
04/07/2020,88,2
04/08/2020,183,4
04/09/2020,174,5
04/10/2020,147,5
04/11/2020,109,4
04/12/2020,109,4
04/13/2020,34,1
04/14/2020,67,5
04/15/2020,54,6
04/16/2020,126,12
04/17/2020,97,10
04/18/2020,121,7
04/19/2020,93,1
04/20/2020,37,2
04/21/2020,41,3
04/22/2020,75,8
04/23/2020,12,0
04/24/2020,135,7
04/25/2020,66,1
04/26/2020,75,10
04/27/2020,38,2
04/28/2020,31,2
04/29/2020,65,10
04/30/2020,93,10
05/01/2020,60,2
05/02/2020,56,3
05/03/2020,33,2
05/04/2020,34,0
05/05/2020,32,0
05/06/2020,50,5
05/07/2020,57,3
05/08/2020,60,1
05/09/2020,33,1
05/10/2020,19,1
05/11/2020,11,0
05/12/2020,2,0
05/13/2020,24,5
05/14/2020,44,3
05/15/2020,55,4
05/16/2020,31,4
05/17/2020,19,1
05/18/2020,11,0
05/19/2020,20,0
05/20/2020,29,4
05/21/2020,48,0
05/22/2020,30,4
05/23/2020,29,0
05/24/2020,23,1
05/25/2020,5,0
05/26/2020,10,0
05/27/2020,21,2
05/28/2020,30,2
05/29/2020,35,1
05/30/2020,29,1
05/31/2020,33,1
06/01/2020,16,0
06/02/2020,23,0
06/03/2020,35,0
06/04/2020,27,2
06/05/2020,45,0
06/06/2020,18,1
06/07/2020,33,4
06/08/2020,19,0
06/09/2020,26,0
06/10/2020,40,1
06/11/2020,56,2
06/12/2020,27,0
06/13/2020,87,0
06/14/2020,30,0
06/15/2020,40,0
06/16/2020,47,0
06/17/2020,33,1
06/18/2020,73,1
06/19/2020,128,1
06/20/2020,130,0
06/21/2020,71,0
06/22/2020,29,0
06/23/2020,83,0
06/24/2020,59,0
06/25/2020,46,1
06/26/2020,75,0
06/27/2020,49,1
06/28/2020,23,0
06/29/2020,8,0
06/30/2020,44,1
07/01/2020,23,0
07/02/2020,59,0
07/03/2020,43,0
07/04/2020,48,0
07/05/2020,41,1
03/20/2020,41,1
03/21/2020,2,0
03/22/2020,2,0
03/23/2020,2258,16
03/25/2020,1214,19
03/26/2020,878,14
04/02/2020,7898,215
04/04/2020,2555,82
04/05/2020,781,20
04/06/2020,373,0
04/07/2020,373,46
04/08/2020,539,31
04/09/2020,923,55
04/10/2020,830,51
04/11/2020,1184,52
04/12/2020,461,27
04/13/2020,492,28
04/14/2020,470,34
04/15/2020,398,56
04/16/2020,443,35
04/17/2020,662,70
04/18/2020,715,47
04/19/2020,625,49
04/20/2020,370,14
04/21/2020,459,49
04/22/2020,186,32
04/23/2020,545,50
04/24/2020,349,40
04/25/2020,377,36
04/26/2020,592,48
04/27/2020,282,12
04/28/2020,153,20
04/29/2020,140,30
04/30/2020,273,54
05/01/2020,310,32
05/02/2020,227,17
05/03/2020,145,10
05/04/2020,120,9
05/05/2020,71,31
05/06/2020,94,29
05/07/2020,186,16
05/08/2020,136,18
05/09/2020,207,19
05/10/2020,182,8
05/11/2020,36,3
05/12/2020,36,23
05/13/2020,159,26
05/14/2020,152,14
05/15/2020,181,20
05/16/2020,42,16
05/17/2020,57,4
05/18/2020,50,4
05/19/2020,34,1
05/20/2020,81,19
05/21/2020,60,8
05/22/2020,85,0
05/23/2020,85,12
05/24/2020,54,5
05/25/2020,32,1
05/26/2020,35,9
05/27/2020,34,17
05/28/2020,72,0
05/29/2020,73,19
05/30/2020,73,5
05/31/2020,33,0
06/01/2020,33,4
06/02/2020,12,6
06/03/2020,17,2
06/04/2020,17,1
06/05/2020,40,17
06/06/2020,28,12
06/07/2020,14,1
06/08/2020,25,0
06/09/2020,21,4
06/10/2020,7,3
06/11/2020,37,3
06/12/2020,55,1
06/13/2020,33,3
06/14/2020,20,0
06/15/2020,20,0
06/16/2020,20,3
06/17/2020,27,3
06/18/2020,41,5
06/19/2020,18,5
06/20/2020,36,3
06/21/2020,31,0
06/22/2020,31,0
06/23/2020,31,2
06/24/2020,44,0
06/25/2020,37,1
06/26/2020,30,3
06/27/2020,54,0
06/28/2020,30,0
06/29/2020,30,0
06/30/2020,30,0
07/01/2020,74,8
07/02/2020,50,0
07/03/2020,27,1
07/04/2020,36,-2
07/05/2020,0,0
03/20/2020,0,0
03/21/2020,621,2
03/22/2020,621,3
03/23/2020,1666,11
03/25/2020,1435,10
03/26/2020,1488,8
04/02/2020,10756,252
04/04/2020,3609,89
04/05/2020,1128,41
04/06/2020,594,0
04/07/2020,595,44
04/08/2020,1401,83
04/09/2020,1263,71
04/10/2020,1536,68
04/11/2020,1090,44
04/12/2020,829,39
04/13/2020,733,34
04/14/2020,554,52
04/15/2020,725,82
04/16/2020,848,95
04/17/2020,885,88
04/18/2020,854,61
04/19/2020,526,58
04/20/2020,442,30
04/21/2020,461,50
04/22/2020,504,88
04/23/2020,581,52
04/24/2020,544,49
04/25/2020,608,41
04/26/2020,365,30
04/27/2020,158,25
04/28/2020,336,60
04/29/2020,424,73
04/30/2020,250,45
05/01/2020,409,51
05/02/2020,169,35
05/03/2020,134,25
05/04/2020,205,16
05/05/2020,165,23
05/06/2020,209,52
05/07/2020,287,49
05/08/2020,247,64
05/09/2020,264,33
05/10/2020,96,6
05/11/2020,103,2
05/12/2020,225,27
05/13/2020,209,27
05/14/2020,178,20
05/15/2020,163,31
05/16/2020,197,13
05/17/2020,87,10
05/18/2020,80,4
05/19/2020,132,27
05/20/2020,127,25
05/21/2020,163,9
05/22/2020,95,10
05/23/2020,108,9
05/24/2020,74,10
05/25/2020,120,5
05/26/2020,130,19
05/27/2020,2,3
05/28/2020,271,34
05/29/2020,80,3
05/30/2020,45,9
05/31/2020,63,0
06/01/2020,87,1
06/02/2020,25,5
06/03/2020,109,10
06/04/2020,71,13
06/05/2020,59,2
06/06/2020,58,8
06/07/2020,8,12
06/08/2020,37,4
06/09/2020,52,16
06/10/2020,56,10
06/11/2020,57,5
06/12/2020,38,2
06/13/2020,38,2
06/14/2020,14,1
06/15/2020,16,0
06/16/2020,48,2
06/17/2020,20,3
06/18/2020,37,10
06/19/2020,52,6
06/20/2020,28,4
06/21/2020,16,0
06/22/2020,24,1
06/23/2020,27,4
06/24/2020,101,7
06/25/2020,127,5
06/26/2020,80,11
06/27/2020,60,0
06/28/2020,32,0
06/29/2020,50,0
06/30/2020,56,0
07/01/2020,80,0
07/02/2020,67,3
07/03/2020,40,1
07/04/2020,68,2
07/05/2020,10,0
03/20/2020,10,0
03/22/2020,5,0
03/23/2020,30,0
03/25/2020,11,0
03/26/2020,30,0
04/02/2020,100,5
04/04/2020,53,0
04/05/2020,3,2
04/06/2020,1,0
04/07/2020,1,1
04/08/2020,25,1
04/09/2020,21,1
04/10/2020,9,2
04/11/2020,15,2
04/12/2020,11,0
04/13/2020,6,2
04/14/2020,6,3
04/15/2020,8,1
04/16/2020,7,0
04/17/2020,49,1
04/18/2020,11,2
04/19/2020,18,1
04/20/2020,19,0
04/21/2020,5,0
04/22/2020,15,1
04/23/2020,48,1
04/24/2020,35,0
04/25/2020,12,0
04/26/2020,20,0
04/27/2020,15,0
04/28/2020,5,0
04/29/2020,38,2
04/30/2020,30,0
05/01/2020,32,1
05/02/2020,12,0
05/03/2020,4,0
05/04/2020,18,0
05/05/2020,2,1
05/06/2020,21,0
05/07/2020,47,1
05/08/2020,34,0
05/09/2020,27,0
05/10/2020,19,0
05/11/2020,12,2
05/12/2020,3,1
05/13/2020,19,1
05/14/2020,27,1
05/15/2020,25,0
05/16/2020,21,0
05/17/2020,14,0
05/18/2020,7,1
05/19/2020,66,0
05/20/2020,19,0
05/21/2020,17,1
05/22/2020,18,0
05/23/2020,5,2
05/24/2020,3,0
05/25/2020,13,0
05/26/2020,1,1
05/27/2020,9,0
05/28/2020,26,0
05/29/2020,24,0
05/30/2020,26,0
05/31/2020,12,0
06/01/2020,13,0
06/02/2020,13,0
06/03/2020,11,1
06/04/2020,15,1
06/05/2020,36,0
06/06/2020,15,0
06/07/2020,4,0
06/08/2020,14,0
06/09/2020,1,0
06/10/2020,15,0
06/11/2020,18,0
06/12/2020,8,1
06/13/2020,8,0
06/14/2020,8,1
06/15/2020,3,2
06/16/2020,1,0
06/17/2020,14,1
06/18/2020,12,0
06/19/2020,7,0
06/20/2020,10,0
06/21/2020,9,0
06/22/2020,3,0
06/23/2020,6,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,2,0
06/27/2020,1,1
06/28/2020,2,0
06/29/2020,0,0
06/30/2020,1,3
07/01/2020,5,0
07/02/2020,3,0
07/03/2020,5,0
07/04/2020,1,0
07/05/2020,2,0
03/20/2020,2,0
03/22/2020,172,1
03/23/2020,407,1
03/25/2020,403,2
03/26/2020,166,1
04/02/2020,1670,26
04/04/2020,582,23
04/05/2020,99,5
04/06/2020,81,0
04/07/2020,82,12
04/08/2020,128,11
04/09/2020,277,16
04/10/2020,452,11
04/11/2020,114,9
04/12/2020,51,3
04/13/2020,255,12
04/14/2020,69,12
04/15/2020,164,26
04/16/2020,123,14
04/17/2020,235,10
04/18/2020,211,15
04/19/2020,192,18
04/20/2020,69,10
04/21/2020,54,11
04/22/2020,149,14
04/23/2020,213,21
04/24/2020,119,10
04/25/2020,125,9
04/26/2020,109,10
04/27/2020,33,5
04/28/2020,47,13
04/29/2020,158,13
04/30/2020,120,7
05/01/2020,72,7
05/02/2020,110,4
05/03/2020,38,6
05/04/2020,25,2
05/05/2020,36,9
05/06/2020,57,5
05/07/2020,94,10
05/08/2020,114,7
05/09/2020,66,5
05/10/2020,82,3
05/11/2020,14,1
05/12/2020,19,3
05/13/2020,56,4
05/14/2020,82,4
05/15/2020,35,6
05/16/2020,57,3
05/17/2020,56,3
05/18/2020,20,4
05/19/2020,31,3
05/20/2020,115,4
05/21/2020,91,5
05/22/2020,82,6
05/23/2020,14,1
05/24/2020,92,2
05/25/2020,8,0
05/26/2020,34,2
05/27/2020,56,4
05/28/2020,55,5
05/29/2020,47,5
05/30/2020,41,0
05/31/2020,30,1
06/01/2020,14,3
06/02/2020,13,0
06/03/2020,20,0
06/04/2020,49,2
06/05/2020,34,0
06/06/2020,8,1
06/07/2020,32,1
06/08/2020,4,0
06/09/2020,30,0
06/10/2020,19,1
06/11/2020,40,4
06/12/2020,17,0
06/13/2020,8,2
06/14/2020,3,0
06/15/2020,23,0
06/16/2020,24,4
06/17/2020,15,1
06/18/2020,54,2
06/19/2020,63,1
06/20/2020,53,1
06/21/2020,19,0
06/22/2020,3,1
06/23/2020,35,0
06/24/2020,32,2
06/25/2020,21,2
06/26/2020,41,0
06/27/2020,24,1
06/28/2020,30,0
06/29/2020,1,0
06/30/2020,33,2
07/01/2020,16,0
07/02/2020,58,0
07/03/2020,25,1
07/04/2020,24,2
07/05/2020,21,1
03/20/2020,21,1
03/22/2020,71,1
03/23/2020,319,1
03/25/2020,3,1
03/26/2020,428,1
04/02/2020,903,14
04/04/2020,349,3
04/05/2020,48,0
04/06/2020,33,0
04/07/2020,33,1
04/08/2020,106,3
04/09/2020,155,21
04/10/2020,231,9
04/11/2020,112,3
04/12/2020,79,0
04/13/2020,28,0
04/14/2020,38,3
04/15/2020,61,8
04/16/2020,84,13
04/17/2020,52,4
04/18/2020,113,6
04/19/2020,49,1
04/20/2020,18,0
04/21/2020,19,0
04/22/2020,41,0
04/23/2020,41,22
04/24/2020,72,9
04/25/2020,42,17
04/26/2020,29,1
04/27/2020,46,2
04/28/2020,30,0
04/29/2020,20,11
04/30/2020,37,2
05/01/2020,42,8
05/02/2020,5,0
05/03/2020,22,1
05/04/2020,5,2
05/05/2020,8,6
05/06/2020,20,18
05/07/2020,40,4
05/08/2020,49,7
05/09/2020,19,3
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,180,12
05/13/2020,12,7
05/14/2020,4,5
05/15/2020,5,0
05/16/2020,36,3
05/17/2020,12,1
05/18/2020,8,0
05/19/2020,5,0
05/20/2020,5,4
05/21/2020,6,3
05/22/2020,6,1
05/23/2020,4,0
05/24/2020,3,1
05/25/2020,3,0
05/26/2020,1,0
05/27/2020,2,1
05/28/2020,4,3
05/29/2020,2,1
05/30/2020,4,0
05/31/2020,5,6
06/01/2020,2,1
06/02/2020,9,0
06/03/2020,3,0
06/04/2020,3,0
06/05/2020,3,0
06/06/2020,4,1
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,4,0
06/11/2020,4,0
06/12/2020,9,0
06/13/2020,5,1
06/14/2020,2,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,2,2
06/18/2020,5,2
06/19/2020,2,0
06/20/2020,4,0
06/21/2020,3,0
06/22/2020,7,0
06/23/2020,2,0
06/24/2020,3,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,8,0
06/29/2020,8,0
06/30/2020,7,0
07/01/2020,3,0
07/02/2020,7,1
07/03/2020,1,0
07/04/2020,5,0
07/05/2020,3,1
03/20/2020,3,1
03/22/2020,23,1
03/23/2020,23,1
03/25/2020,26,1
03/26/2020,15,1
04/02/2020,209,1
04/04/2020,55,1
04/05/2020,5,1
04/06/2020,1,0
04/07/2020,2,2
04/08/2020,24,3
04/09/2020,17,0
04/10/2020,14,0
04/11/2020,15,0
04/12/2020,4,0
04/13/2020,13,0
04/14/2020,1,0
04/15/2020,5,0
04/16/2020,10,2
04/17/2020,5,0
04/18/2020,6,1
04/19/2020,6,1
04/20/2020,2,0
04/21/2020,2,0
04/22/2020,1,0
04/23/2020,3,0
04/24/2020,2,1
04/25/2020,6,0
04/26/2020,6,0
04/27/2020,1,0
04/28/2020,1,1
04/29/2020,12,0
04/30/2020,3,0
05/01/2020,3,1
05/02/2020,2,0
05/03/2020,3,0
05/04/2020,1,0
05/05/2020,4,1
05/06/2020,8,0
05/07/2020,4,0
05/08/2020,3,0
05/09/2020,4,0
05/10/2020,4,0
05/11/2020,2,0
05/12/2020,1,1
05/13/2020,7,0
05/14/2020,3,0
05/15/2020,1,0
05/16/2020,6,0
05/17/2020,2,0
05/18/2020,4,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,7,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,2,0
06/07/2020,7,0
06/08/2020,1,0
06/09/2020,6,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,2,0
06/18/2020,1,0
06/19/2020,4,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,2,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,3,0
06/29/2020,0,0
06/30/2020,1,0
07/01/2020,1,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,1,0
07/05/2020,0,0
03/20/2020,0,0
03/22/2020,177,3
03/23/2020,657,3
03/25/2020,207,1
03/26/2020,463,2
04/02/2020,2271,55
04/04/2020,631,24
04/05/2020,248,3
04/06/2020,120,0
04/07/2020,120,19
04/08/2020,185,10
04/09/2020,419,20
04/10/2020,310,20
04/11/2020,229,10
04/12/2020,259,18
04/13/2020,121,12
04/14/2020,162,10
04/15/2020,134,13
04/16/2020,169,24
04/17/2020,254,26
04/18/2020,207,7
04/19/2020,148,7
04/20/2020,103,3
04/21/2020,198,15
04/22/2020,138,22
04/23/2020,155,12
04/24/2020,153,24
04/25/2020,147,13
04/26/2020,94,7
04/27/2020,62,7
04/28/2020,79,3
04/29/2020,46,12
04/30/2020,95,10
05/01/2020,74,13
05/02/2020,105,22
05/03/2020,37,2
05/04/2020,42,3
05/05/2020,55,7
05/06/2020,73,7
05/07/2020,111,8
05/08/2020,122,15
05/09/2020,117,3
05/10/2020,24,2
05/11/2020,27,0
05/12/2020,41,9
05/13/2020,8,1
05/14/2020,100,16
05/15/2020,84,10
05/16/2020,5,1
05/17/2020,63,9
05/18/2020,12,1
05/19/2020,40,3
05/20/2020,81,9
05/21/2020,74,9
05/22/2020,58,2
05/23/2020,101,3
05/24/2020,57,1
05/25/2020,34,0
05/26/2020,34,2
05/27/2020,32,4
05/28/2020,72,5
05/29/2020,82,2
05/30/2020,126,8
05/31/2020,34,0
06/01/2020,51,0
06/02/2020,22,1
06/03/2020,49,2
06/04/2020,68,5
06/05/2020,95,3
06/06/2020,122,1
06/07/2020,67,0
06/08/2020,43,0
06/09/2020,92,1
06/10/2020,25,1
06/11/2020,101,3
06/12/2020,50,0
06/13/2020,45,3
06/14/2020,52,1
06/15/2020,35,0
06/16/2020,41,0
06/17/2020,18,1
06/18/2020,95,3
06/19/2020,34,0
06/20/2020,39,0
06/21/2020,73,0
06/22/2020,74,0
06/23/2020,29,1
06/24/2020,15,3
06/25/2020,51,1
06/26/2020,44,2
06/27/2020,34,2
06/28/2020,22,1
06/29/2020,24,0
06/30/2020,33,0
07/01/2020,42,1
07/02/2020,28,3
07/03/2020,27,1
07/04/2020,15,2
07/05/2020,17,0
03/20/2020,17,0
03/22/2020,2070,22
03/23/2020,1582,15
03/25/2020,727,10
03/26/2020,1311,19
04/02/2020,7371,106
04/04/2020,2129,67
04/05/2020,649,10
04/06/2020,418,0
04/07/2020,418,27
04/08/2020,709,66
04/09/2020,1032,36
04/10/2020,1067,62
04/11/2020,616,26
04/12/2020,623,23
04/13/2020,616,23
04/14/2020,417,27
04/15/2020,535,62
04/16/2020,548,56
04/17/2020,647,63
04/18/2020,976,65
04/19/2020,465,23
04/20/2020,500,43
04/21/2020,418,39
04/22/2020,796,68
04/23/2020,399,35
04/24/2020,522,53
04/25/2020,359,32
04/26/2020,204,12
04/27/2020,210,35
04/28/2020,305,40
04/29/2020,245,29
04/30/2020,258,19
05/01/2020,371,42
05/02/2020,158,7
05/03/2020,212,19
05/04/2020,132,3
05/05/2020,168,42
05/06/2020,249,26
05/07/2020,272,14
05/08/2020,273,25
05/09/2020,295,27
05/10/2020,147,1
05/11/2020,168,12
05/12/2020,201,19
05/13/2020,222,17
05/14/2020,186,10
05/15/2020,226,10
05/16/2020,98,7
05/17/2020,221,5
05/18/2020,79,7
05/19/2020,120,13
05/20/2020,281,12
05/21/2020,146,9
05/22/2020,98,1
05/23/2020,129,8
05/24/2020,84,8
05/25/2020,75,2
05/26/2020,97,6
05/27/2020,146,6
05/28/2020,157,5
05/29/2020,105,6
05/30/2020,107,7
05/31/2020,90,2
06/01/2020,46,1
06/02/2020,54,1
06/03/2020,85,8
06/04/2020,112,4
06/05/2020,142,6
06/06/2020,85,5
06/07/2020,92,1
06/08/2020,44,0
06/09/2020,83,12
06/10/2020,102,1
06/11/2020,138,5
06/12/2020,77,2
06/13/2020,77,0
06/14/2020,96,2
06/15/2020,74,1
06/16/2020,108,2
06/17/2020,158,7
06/18/2020,204,3
06/19/2020,379,2
06/20/2020,216,3
06/21/2020,549,0
06/22/2020,297,0
06/23/2020,200,2
06/24/2020,260,3
06/25/2020,314,1
06/26/2020,158,4
06/27/2020,421,1
06/28/2020,152,0
06/29/2020,146,4
06/30/2020,197,2
07/01/2020,176,3
07/02/2020,194,1
07/03/2020,224,2
07/04/2020,193,2
07/05/2020,137,-1
03/20/2020,137,-1
03/22/2020,124,0
03/23/2020,414,3
03/25/2020,225,1
03/26/2020,155,2
04/02/2020,1391,18
04/04/2020,301,6
04/05/2020,219,0
04/06/2020,55,0
04/07/2020,55,2
04/08/2020,156,11
04/09/2020,188,5
04/10/2020,104,1
04/11/2020,182,8
04/12/2020,112,5
04/13/2020,76,4
04/14/2020,70,2
04/15/2020,124,7
04/16/2020,83,10
04/17/2020,124,5
04/18/2020,113,7
04/19/2020,108,7
04/20/2020,91,1
04/21/2020,38,9
04/22/2020,32,6
04/23/2020,50,9
04/24/2020,88,5
04/25/2020,36,2
04/26/2020,68,9
04/27/2020,44,5
04/28/2020,49,5
04/29/2020,54,4
04/30/2020,47,5
05/01/2020,57,6
05/02/2020,13,1
05/03/2020,34,3
05/04/2020,17,1
05/05/2020,10,5
05/06/2020,31,5
05/07/2020,22,2
05/08/2020,28,3
05/09/2020,41,3
05/10/2020,9,0
05/11/2020,22,0
05/12/2020,42,11
05/13/2020,5,1
05/14/2020,22,5
05/15/2020,31,1
05/16/2020,36,3
05/17/2020,20,0
05/18/2020,21,1
05/19/2020,30,5
05/20/2020,9,0
05/21/2020,26,2
05/22/2020,11,0
05/23/2020,16,2
05/24/2020,8,1
05/25/2020,6,1
05/26/2020,4,0
05/27/2020,11,1
05/28/2020,41,1
05/29/2020,21,0
05/30/2020,22,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,1,0
06/03/2020,8,0
06/04/2020,7,0
06/05/2020,13,0
06/06/2020,29,0
06/07/2020,14,0
06/08/2020,6,0
06/09/2020,6,0
06/10/2020,23,1
06/11/2020,17,0
06/12/2020,5,0
06/13/2020,6,0
06/14/2020,2,0
06/15/2020,1,0
06/16/2020,5,0
06/17/2020,10,2
06/18/2020,18,1
06/19/2020,9,0
06/20/2020,20,0
06/21/2020,4,0
06/22/2020,10,0
06/23/2020,2,0
06/24/2020,5,1
06/25/2020,16,0
06/26/2020,11,0
06/27/2020,20,0
06/28/2020,3,0
06/29/2020,13,0
06/30/2020,9,0
07/01/2020,26,0
07/02/2020,14,0
07/03/2020,32,0
07/04/2020,12,0
07/05/2020,0,0
03/20/2020,0,0
03/22/2020,36,0
03/23/2020,194,2
03/25/2020,98,0
03/26/2020,137,1
04/02/2020,631,11
04/04/2020,188,3
04/05/2020,40,2
