Updated,ConfirmedChange,DeathsChange
03/22/2020,2.0,0.0
03/23/2020,2258.0,16.0
03/25/2020,1214.0,19.0
03/26/2020,878.0,14.0
04/02/2020,7898.0,215.0
04/04/2020,2555.0,82.0
04/05/2020,781.0,20.0
04/06/2020,373.0,0.0
04/07/2020,373.0,46.0
04/08/2020,539.0,31.0
04/09/2020,923.0,55.0
04/10/2020,830.0,51.0
04/11/2020,1184.0,52.0
04/12/2020,461.0,27.0
04/13/2020,492.0,28.0
04/14/2020,470.0,34.0
04/15/2020,398.0,56.0
04/16/2020,443.0,35.0
04/17/2020,662.0,70.0
04/18/2020,715.0,47.0
04/19/2020,625.0,49.0
04/20/2020,370.0,14.0
04/21/2020,459.0,49.0
04/22/2020,186.0,32.0
04/23/2020,545.0,50.0
04/24/2020,349.0,40.0
04/25/2020,377.0,36.0
04/26/2020,592.0,48.0
04/27/2020,282.0,12.0
04/28/2020,153.0,20.0
04/29/2020,140.0,30.0
04/30/2020,273.0,54.0
05/01/2020,310.0,32.0
05/02/2020,227.0,17.0
05/03/2020,145.0,10.0
05/04/2020,120.0,9.0
05/05/2020,71.0,31.0
05/06/2020,94.0,29.0
05/07/2020,186.0,16.0
05/08/2020,136.0,18.0
05/09/2020,207.0,19.0
05/10/2020,182.0,8.0
05/11/2020,36.0,3.0
05/12/2020,36.0,23.0
05/13/2020,159.0,26.0
05/14/2020,152.0,14.0
05/15/2020,181.0,20.0
05/16/2020,42.0,16.0
05/17/2020,57.0,4.0
05/18/2020,50.0,4.0
05/19/2020,34.0,1.0
05/20/2020,81.0,19.0
05/21/2020,60.0,8.0
05/22/2020,85.0,0.0
05/23/2020,85.0,12.0
05/24/2020,54.0,5.0
05/25/2020,32.0,1.0
05/26/2020,35.0,9.0
05/27/2020,34.0,17.0
05/28/2020,72.0,0.0
05/29/2020,73.0,19.0
05/30/2020,73.0,5.0
05/31/2020,33.0,0.0
06/01/2020,33.0,4.0
06/02/2020,12.0,6.0
06/03/2020,17.0,2.0
06/04/2020,17.0,1.0
06/05/2020,40.0,17.0
06/06/2020,28.0,12.0
06/07/2020,14.0,1.0
06/08/2020,25.0,0.0
06/09/2020,21.0,4.0
06/10/2020,7.0,3.0
06/11/2020,37.0,3.0
06/12/2020,55.0,1.0
06/13/2020,33.0,3.0
06/14/2020,20.0,0.0
06/15/2020,20.0,0.0
06/16/2020,20.0,3.0
06/17/2020,27.0,3.0
06/18/2020,41.0,5.0
06/19/2020,18.0,5.0
06/20/2020,36.0,3.0
06/21/2020,31.0,0.0
06/22/2020,31.0,0.0
06/23/2020,31.0,2.0
06/24/2020,44.0,0.0
06/25/2020,37.0,1.0
03/20/2020,37.0,1.0
03/21/2020,621.0,2.0
03/22/2020,621.0,3.0
03/23/2020,1666.0,11.0
03/25/2020,1435.0,10.0
03/26/2020,1488.0,8.0
04/02/2020,10756.0,252.0
04/04/2020,3609.0,89.0
04/05/2020,1128.0,41.0
04/06/2020,594.0,0.0
04/07/2020,595.0,44.0
04/08/2020,1401.0,83.0
04/09/2020,1263.0,71.0
04/10/2020,1536.0,68.0
04/11/2020,1090.0,44.0
04/12/2020,829.0,39.0
04/13/2020,733.0,34.0
04/14/2020,554.0,52.0
04/15/2020,725.0,82.0
04/16/2020,848.0,95.0
04/17/2020,885.0,88.0
04/18/2020,854.0,61.0
04/19/2020,526.0,58.0
04/20/2020,442.0,30.0
04/21/2020,461.0,50.0
04/22/2020,504.0,88.0
04/23/2020,581.0,52.0
04/24/2020,544.0,49.0
04/25/2020,608.0,41.0
04/26/2020,365.0,30.0
04/27/2020,158.0,25.0
04/28/2020,336.0,60.0
04/29/2020,424.0,73.0
04/30/2020,250.0,45.0
05/01/2020,409.0,51.0
05/02/2020,169.0,35.0
05/03/2020,134.0,25.0
05/04/2020,205.0,16.0
05/05/2020,165.0,23.0
05/06/2020,209.0,52.0
05/07/2020,287.0,49.0
05/08/2020,247.0,64.0
05/09/2020,264.0,33.0
05/10/2020,96.0,6.0
05/11/2020,103.0,2.0
05/12/2020,225.0,27.0
05/13/2020,209.0,27.0
05/14/2020,178.0,20.0
05/15/2020,163.0,31.0
05/16/2020,197.0,13.0
05/17/2020,87.0,10.0
05/18/2020,80.0,4.0
05/19/2020,132.0,27.0
05/20/2020,127.0,25.0
05/21/2020,163.0,9.0
05/22/2020,95.0,10.0
05/23/2020,108.0,9.0
05/24/2020,74.0,10.0
05/25/2020,120.0,5.0
05/26/2020,130.0,19.0
05/27/2020,2.0,3.0
05/28/2020,271.0,34.0
05/29/2020,80.0,3.0
05/30/2020,45.0,9.0
05/31/2020,63.0,0.0
06/01/2020,87.0,1.0
06/02/2020,25.0,5.0
06/03/2020,109.0,10.0
06/04/2020,71.0,13.0
06/05/2020,59.0,2.0
06/06/2020,58.0,8.0
06/07/2020,8.0,12.0
06/08/2020,37.0,4.0
06/09/2020,52.0,16.0
06/10/2020,56.0,10.0
06/11/2020,57.0,5.0
06/12/2020,38.0,2.0
06/13/2020,38.0,2.0
06/14/2020,14.0,1.0
06/15/2020,16.0,0.0
06/16/2020,48.0,2.0
06/17/2020,20.0,3.0
06/18/2020,37.0,10.0
06/19/2020,52.0,6.0
06/20/2020,28.0,4.0
06/21/2020,16.0,0.0
06/22/2020,24.0,1.0
06/23/2020,27.0,4.0
06/24/2020,101.0,7.0
06/25/2020,127.0,5.0
03/20/2020,127.0,5.0
03/22/2020,5.0,5.0
03/23/2020,30.0,5.0
03/25/2020,11.0,5.0
03/26/2020,30.0,0.0
04/02/2020,100.0,5.0
04/04/2020,53.0,0.0
04/05/2020,3.0,2.0
04/06/2020,1.0,0.0
04/07/2020,1.0,1.0
04/08/2020,25.0,1.0
04/09/2020,21.0,1.0
04/10/2020,9.0,2.0
04/11/2020,15.0,2.0
04/12/2020,11.0,0.0
04/13/2020,6.0,2.0
04/14/2020,6.0,3.0
04/15/2020,8.0,1.0
04/16/2020,7.0,0.0
04/17/2020,49.0,1.0
04/18/2020,11.0,2.0
04/19/2020,18.0,1.0
04/20/2020,19.0,0.0
04/21/2020,5.0,0.0
04/22/2020,15.0,1.0
04/23/2020,48.0,1.0
04/24/2020,35.0,0.0
04/25/2020,12.0,0.0
04/26/2020,20.0,0.0
04/27/2020,15.0,0.0
04/28/2020,5.0,0.0
04/29/2020,38.0,2.0
04/30/2020,30.0,0.0
05/01/2020,32.0,1.0
05/02/2020,12.0,0.0
05/03/2020,4.0,0.0
05/04/2020,18.0,0.0
05/05/2020,2.0,1.0
05/06/2020,21.0,0.0
05/07/2020,47.0,1.0
05/08/2020,34.0,0.0
05/09/2020,27.0,0.0
05/10/2020,19.0,0.0
05/11/2020,12.0,2.0
05/12/2020,3.0,1.0
05/13/2020,19.0,1.0
05/14/2020,27.0,1.0
05/15/2020,25.0,0.0
05/16/2020,21.0,0.0
05/17/2020,14.0,0.0
05/18/2020,7.0,1.0
05/19/2020,66.0,0.0
05/20/2020,19.0,0.0
05/21/2020,17.0,1.0
05/22/2020,18.0,0.0
05/23/2020,5.0,2.0
05/24/2020,3.0,0.0
05/25/2020,13.0,0.0
05/26/2020,1.0,1.0
05/27/2020,9.0,0.0
05/28/2020,26.0,0.0
05/29/2020,24.0,0.0
05/30/2020,26.0,0.0
05/31/2020,12.0,0.0
06/01/2020,13.0,0.0
06/02/2020,13.0,0.0
06/03/2020,11.0,1.0
06/04/2020,15.0,1.0
06/05/2020,36.0,0.0
06/06/2020,15.0,0.0
06/07/2020,4.0,0.0
06/08/2020,14.0,0.0
06/09/2020,1.0,0.0
06/10/2020,15.0,0.0
06/11/2020,18.0,0.0
06/12/2020,8.0,1.0
06/13/2020,8.0,0.0
06/14/2020,8.0,1.0
06/15/2020,3.0,2.0
06/16/2020,1.0,0.0
06/17/2020,14.0,1.0
06/18/2020,12.0,0.0
06/19/2020,7.0,0.0
06/20/2020,10.0,0.0
06/21/2020,9.0,0.0
06/22/2020,3.0,0.0
06/23/2020,6.0,0.0
06/24/2020,-1.0,0.0
06/25/2020,0.0,0.0
03/20/2020,0.0,0.0
03/22/2020,172.0,1.0
03/23/2020,407.0,1.0
03/25/2020,403.0,2.0
03/26/2020,166.0,1.0
04/02/2020,1670.0,26.0
04/04/2020,582.0,23.0
04/05/2020,99.0,5.0
04/06/2020,81.0,0.0
04/07/2020,82.0,12.0
04/08/2020,128.0,11.0
04/09/2020,277.0,16.0
04/10/2020,452.0,11.0
04/11/2020,114.0,9.0
04/12/2020,51.0,3.0
04/13/2020,255.0,12.0
04/14/2020,69.0,12.0
04/15/2020,164.0,26.0
04/16/2020,123.0,14.0
04/17/2020,235.0,10.0
04/18/2020,211.0,15.0
04/19/2020,192.0,18.0
04/20/2020,69.0,10.0
04/21/2020,54.0,11.0
04/22/2020,149.0,14.0
04/23/2020,213.0,21.0
04/24/2020,119.0,10.0
04/25/2020,125.0,9.0
04/26/2020,109.0,10.0
04/27/2020,33.0,5.0
04/28/2020,47.0,13.0
04/29/2020,158.0,13.0
04/30/2020,120.0,7.0
05/01/2020,72.0,7.0
05/02/2020,110.0,4.0
05/03/2020,38.0,6.0
05/04/2020,25.0,2.0
05/05/2020,36.0,9.0
05/06/2020,57.0,5.0
05/07/2020,94.0,10.0
05/08/2020,114.0,7.0
05/09/2020,66.0,5.0
05/10/2020,82.0,3.0
05/11/2020,14.0,1.0
05/12/2020,19.0,3.0
05/13/2020,56.0,4.0
05/14/2020,82.0,4.0
05/15/2020,35.0,6.0
05/16/2020,57.0,3.0
05/17/2020,56.0,3.0
05/18/2020,20.0,4.0
05/19/2020,31.0,3.0
05/20/2020,115.0,4.0
05/21/2020,91.0,5.0
05/22/2020,82.0,6.0
05/23/2020,14.0,1.0
05/24/2020,92.0,2.0
05/25/2020,8.0,0.0
05/26/2020,34.0,2.0
05/27/2020,56.0,4.0
05/28/2020,55.0,5.0
05/29/2020,47.0,5.0
05/30/2020,41.0,0.0
05/31/2020,30.0,1.0
06/01/2020,14.0,3.0
06/02/2020,13.0,0.0
06/03/2020,20.0,0.0
06/04/2020,49.0,2.0
06/05/2020,34.0,0.0
06/06/2020,8.0,1.0
06/07/2020,32.0,1.0
06/08/2020,4.0,0.0
06/09/2020,30.0,0.0
06/10/2020,19.0,1.0
06/11/2020,40.0,4.0
06/12/2020,17.0,0.0
06/13/2020,8.0,2.0
06/14/2020,3.0,0.0
06/15/2020,23.0,0.0
06/16/2020,24.0,4.0
06/17/2020,15.0,1.0
06/18/2020,54.0,2.0
06/19/2020,63.0,1.0
06/20/2020,53.0,1.0
06/21/2020,19.0,0.0
06/22/2020,3.0,1.0
06/23/2020,35.0,0.0
06/24/2020,32.0,2.0
06/25/2020,21.0,2.0
03/20/2020,21.0,2.0
03/22/2020,71.0,2.0
03/23/2020,319.0,2.0
03/25/2020,3.0,2.0
03/26/2020,428.0,2.0
04/02/2020,903.0,14.0
04/04/2020,349.0,3.0
04/05/2020,48.0,0.0
04/06/2020,33.0,0.0
04/07/2020,33.0,1.0
04/08/2020,106.0,3.0
04/09/2020,155.0,21.0
04/10/2020,231.0,9.0
04/11/2020,112.0,3.0
04/12/2020,79.0,0.0
04/13/2020,28.0,0.0
04/14/2020,38.0,3.0
04/15/2020,61.0,8.0
04/16/2020,84.0,13.0
04/17/2020,52.0,4.0
04/18/2020,113.0,6.0
04/19/2020,49.0,1.0
04/20/2020,18.0,0.0
04/21/2020,19.0,0.0
04/22/2020,41.0,0.0
04/23/2020,41.0,22.0
04/24/2020,72.0,9.0
04/25/2020,42.0,17.0
04/26/2020,29.0,1.0
04/27/2020,46.0,2.0
04/28/2020,30.0,0.0
04/29/2020,20.0,11.0
04/30/2020,37.0,2.0
05/01/2020,42.0,8.0
05/02/2020,5.0,0.0
05/03/2020,22.0,1.0
05/04/2020,5.0,2.0
05/05/2020,8.0,6.0
05/06/2020,20.0,18.0
05/07/2020,40.0,4.0
05/08/2020,49.0,7.0
05/09/2020,19.0,3.0
05/10/2020,4.0,0.0
05/11/2020,4.0,0.0
05/12/2020,180.0,12.0
05/13/2020,12.0,7.0
05/14/2020,4.0,5.0
05/15/2020,5.0,0.0
05/16/2020,36.0,3.0
05/17/2020,12.0,1.0
05/18/2020,8.0,0.0
05/19/2020,5.0,0.0
05/20/2020,5.0,4.0
05/21/2020,6.0,3.0
05/22/2020,6.0,1.0
05/23/2020,4.0,0.0
05/24/2020,3.0,1.0
05/25/2020,3.0,0.0
05/26/2020,1.0,0.0
05/27/2020,2.0,1.0
05/28/2020,4.0,3.0
05/29/2020,2.0,1.0
05/30/2020,4.0,0.0
05/31/2020,5.0,6.0
06/01/2020,2.0,1.0
06/02/2020,9.0,0.0
06/03/2020,3.0,0.0
06/04/2020,3.0,0.0
06/05/2020,3.0,0.0
06/06/2020,4.0,1.0
06/07/2020,2.0,0.0
06/08/2020,2.0,0.0
06/09/2020,2.0,0.0
06/10/2020,4.0,0.0
06/11/2020,4.0,0.0
06/12/2020,9.0,0.0
06/13/2020,5.0,1.0
06/14/2020,2.0,0.0
06/15/2020,3.0,0.0
06/16/2020,3.0,0.0
06/17/2020,2.0,2.0
06/18/2020,5.0,2.0
06/19/2020,2.0,0.0
06/20/2020,4.0,0.0
06/21/2020,3.0,0.0
06/22/2020,7.0,0.0
06/23/2020,2.0,0.0
06/24/2020,3.0,0.0
06/25/2020,0.0,0.0
03/20/2020,0.0,0.0
03/22/2020,23.0,0.0
03/23/2020,23.0,0.0
03/25/2020,26.0,0.0
03/26/2020,15.0,0.0
04/02/2020,209.0,0.0
04/04/2020,55.0,1.0
04/05/2020,5.0,1.0
04/06/2020,1.0,0.0
04/07/2020,2.0,2.0
04/08/2020,24.0,3.0
04/09/2020,17.0,0.0
04/10/2020,14.0,0.0
04/11/2020,15.0,0.0
04/12/2020,4.0,0.0
04/13/2020,13.0,0.0
04/14/2020,1.0,0.0
04/15/2020,5.0,0.0
04/16/2020,10.0,2.0
04/17/2020,5.0,0.0
04/18/2020,6.0,1.0
04/19/2020,6.0,1.0
04/20/2020,2.0,0.0
04/21/2020,2.0,0.0
04/22/2020,1.0,0.0
04/23/2020,3.0,0.0
04/24/2020,2.0,1.0
04/25/2020,6.0,0.0
04/26/2020,6.0,0.0
04/27/2020,1.0,0.0
04/28/2020,1.0,1.0
04/29/2020,12.0,0.0
04/30/2020,3.0,0.0
05/01/2020,3.0,1.0
05/02/2020,2.0,0.0
05/03/2020,3.0,0.0
05/04/2020,1.0,0.0
05/05/2020,4.0,1.0
05/06/2020,8.0,0.0
05/07/2020,4.0,0.0
05/08/2020,3.0,0.0
05/09/2020,4.0,0.0
05/10/2020,4.0,0.0
05/11/2020,2.0,0.0
05/12/2020,1.0,1.0
05/13/2020,7.0,0.0
05/14/2020,3.0,0.0
05/15/2020,1.0,0.0
05/16/2020,6.0,0.0
05/17/2020,2.0,0.0
05/18/2020,4.0,0.0
05/19/2020,1.0,0.0
05/20/2020,2.0,0.0
05/21/2020,7.0,0.0
05/22/2020,1.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,1.0,0.0
06/06/2020,2.0,0.0
06/07/2020,7.0,0.0
06/08/2020,1.0,0.0
06/09/2020,6.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,2.0,0.0
06/18/2020,1.0,0.0
06/19/2020,4.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,1.0,0.0
06/24/2020,1.0,0.0
06/25/2020,2.0,0.0
03/20/2020,2.0,0.0
03/22/2020,177.0,3.0
03/23/2020,657.0,3.0
03/25/2020,207.0,1.0
03/26/2020,463.0,2.0
04/02/2020,2271.0,55.0
04/04/2020,631.0,24.0
04/05/2020,248.0,3.0
04/06/2020,120.0,0.0
04/07/2020,120.0,19.0
04/08/2020,185.0,10.0
04/09/2020,419.0,20.0
04/10/2020,310.0,20.0
04/11/2020,229.0,10.0
04/12/2020,259.0,18.0
04/13/2020,121.0,12.0
04/14/2020,162.0,10.0
04/15/2020,134.0,13.0
04/16/2020,169.0,24.0
04/17/2020,254.0,26.0
04/18/2020,207.0,7.0
04/19/2020,148.0,7.0
04/20/2020,103.0,3.0
04/21/2020,198.0,15.0
04/22/2020,138.0,22.0
04/23/2020,155.0,12.0
04/24/2020,153.0,24.0
04/25/2020,147.0,13.0
04/26/2020,94.0,7.0
04/27/2020,62.0,7.0
04/28/2020,79.0,3.0
04/29/2020,46.0,12.0
04/30/2020,95.0,10.0
05/01/2020,74.0,13.0
05/02/2020,105.0,22.0
05/03/2020,37.0,2.0
05/04/2020,42.0,3.0
05/05/2020,55.0,7.0
05/06/2020,73.0,7.0
05/07/2020,111.0,8.0
05/08/2020,122.0,15.0
05/09/2020,117.0,3.0
05/10/2020,24.0,2.0
05/11/2020,27.0,0.0
05/12/2020,41.0,9.0
05/13/2020,8.0,1.0
05/14/2020,100.0,16.0
05/15/2020,84.0,10.0
05/16/2020,5.0,1.0
05/17/2020,63.0,9.0
05/18/2020,12.0,1.0
05/19/2020,40.0,3.0
05/20/2020,81.0,9.0
05/21/2020,74.0,9.0
05/22/2020,58.0,2.0
05/23/2020,101.0,3.0
05/24/2020,57.0,1.0
05/25/2020,34.0,0.0
05/26/2020,34.0,2.0
05/27/2020,32.0,4.0
