Updated,ConfirmedChange,DeathsChange
05/04/2020,3,0
05/05/2020,3,1
05/06/2020,7,0
05/07/2020,8,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,2,0
05/11/2020,2,1
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,1
05/16/2020,97,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,1
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,1
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,4,0
06/25/2020,4,0
06/26/2020,4,0
06/27/2020,4,0
06/28/2020,4,0
06/29/2020,4,0
06/30/2020,4,0
07/02/2020,5,0
07/03/2020,3,0
07/04/2020,2,0
07/05/2020,2,0
04/15/2020,2,0
04/16/2020,86,0
04/17/2020,42,5
04/18/2020,63,1
04/20/2020,143,0
04/21/2020,143,5
04/23/2020,154,0
04/24/2020,47,12
04/26/2020,181,0
04/27/2020,181,9
04/28/2020,100,2
04/29/2020,63,1
04/30/2020,135,0
05/01/2020,90,10
05/02/2020,112,0
05/03/2020,113,0
05/04/2020,113,0
05/05/2020,113,17
05/06/2020,192,0
05/07/2020,193,11
05/08/2020,130,3
05/09/2020,225,5
05/10/2020,165,0
05/11/2020,166,9
05/12/2020,150,4
05/13/2020,258,6
05/14/2020,122,3
05/15/2020,207,3
05/16/2020,157,0
05/17/2020,157,0
05/18/2020,157,0
05/19/2020,158,10
05/20/2020,413,7
05/21/2020,255,4
05/22/2020,239,0
05/23/2020,239,0
05/24/2020,239,0
05/25/2020,240,0
05/26/2020,240,30
05/27/2020,253,0
05/28/2020,253,0
05/29/2020,254,0
05/30/2020,254,0
05/31/2020,254,0
06/01/2020,254,0
06/02/2020,254,0
06/03/2020,1581,55
06/04/2020,507,5
06/05/2020,532,11
06/06/2020,274,0
06/07/2020,274,0
06/08/2020,275,0
06/09/2020,275,30
06/10/2020,414,0
06/11/2020,415,12
06/12/2020,423,10
06/13/2020,568,0
06/14/2020,568,0
06/15/2020,568,0
06/16/2020,568,58
06/17/2020,329,0
06/18/2020,329,0
06/19/2020,330,20
06/20/2020,1037,0
06/21/2020,1037,0
06/22/2020,1037,0
06/23/2020,1038,77
06/24/2020,1234,0
06/25/2020,1234,0
06/26/2020,1234,0
06/27/2020,1234,0
06/28/2020,1235,0
06/29/2020,1235,0
06/30/2020,1235,0
07/02/2020,1235,209
07/03/2020,1309,33
07/04/2020,1405,30
07/05/2020,1135,35
04/21/2020,1135,35
04/23/2020,0,0
04/24/2020,0,1
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,5,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,6,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,2,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,2,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,2,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,3,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,2,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,9,0
07/03/2020,4,0
07/04/2020,0,0
07/05/2020,11,0
04/15/2020,11,0
04/16/2020,2,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,6,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,4,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,4,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,7,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,2,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,2,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,18,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,2,0
07/02/2020,2,0
07/03/2020,2,0
07/04/2020,16,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,2,0
04/17/2020,2,0
04/18/2020,1,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,1,0
04/26/2020,0,0
04/27/2020,2,1
04/28/2020,4,0
04/29/2020,3,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,4,0
05/08/2020,0,0
05/09/2020,2,0
05/10/2020,0,0
05/11/2020,5,0
05/12/2020,4,0
05/13/2020,2,0
05/14/2020,1,0
05/15/2020,3,0
05/16/2020,4,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,3,0
06/03/2020,22,0
06/04/2020,3,0
06/05/2020,9,1
06/06/2020,7,0
06/07/2020,7,0
06/08/2020,8,0
06/09/2020,8,1
06/10/2020,2,0
06/11/2020,3,1
06/12/2020,6,1
06/13/2020,5,0
06/14/2020,6,0
06/15/2020,6,0
06/16/2020,6,0
06/17/2020,6,0
06/18/2020,7,0
06/19/2020,7,1
06/20/2020,12,0
06/21/2020,12,0
06/22/2020,12,0
06/23/2020,13,1
06/24/2020,18,0
06/25/2020,18,0
06/26/2020,18,0
06/27/2020,18,0
06/28/2020,18,0
06/29/2020,19,0
06/30/2020,19,0
07/02/2020,19,8
07/03/2020,62,2
07/04/2020,10,0
07/05/2020,30,0
04/15/2020,30,0
04/16/2020,0,0
04/17/2020,1,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,2,0
04/23/2020,0,0
04/24/2020,0,2
04/26/2020,0,0
04/27/2020,18,3
04/28/2020,1,0
04/29/2020,1,1
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,2,1
05/06/2020,4,0
05/07/2020,4,3
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,1,1
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,3,0
05/22/2020,3,0
05/23/2020,3,0
05/24/2020,3,0
05/25/2020,3,0
05/26/2020,3,0
05/27/2020,9,0
05/28/2020,9,0
05/29/2020,9,0
05/30/2020,10,0
05/31/2020,10,0
06/01/2020,10,0
06/02/2020,10,0
06/03/2020,161,0
06/04/2020,24,0
06/05/2020,47,0
06/06/2020,8,0
06/07/2020,8,0
06/08/2020,8,0
06/09/2020,9,0
06/10/2020,21,0
06/11/2020,21,0
06/12/2020,29,2
06/13/2020,13,0
06/14/2020,14,0
06/15/2020,14,0
06/16/2020,14,3
06/17/2020,11,0
06/18/2020,12,0
06/19/2020,12,0
06/20/2020,35,0
06/21/2020,35,0
06/22/2020,35,0
06/23/2020,36,5
06/24/2020,42,0
06/25/2020,42,0
06/26/2020,42,0
06/27/2020,43,0
06/28/2020,43,0
06/29/2020,43,0
06/30/2020,43,0
07/02/2020,43,5
07/03/2020,5,0
07/04/2020,93,0
07/05/2020,103,4
04/15/2020,103,4
04/16/2020,0,4
04/18/2020,5,0
04/20/2020,0,0
04/21/2020,2,0
04/23/2020,1,0
04/24/2020,1,0
04/26/2020,0,0
04/27/2020,1,1
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,10,1
05/06/2020,0,0
05/07/2020,4,1
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,7,0
05/14/2020,5,0
05/15/2020,0,0
05/16/2020,2,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,30,1
05/21/2020,6,0
05/22/2020,6,0
05/23/2020,6,0
05/24/2020,6,0
05/25/2020,6,0
05/26/2020,6,0
05/27/2020,12,0
05/28/2020,12,0
05/29/2020,12,0
05/30/2020,12,0
05/31/2020,13,0
06/01/2020,13,0
06/02/2020,13,0
06/03/2020,99,4
06/04/2020,20,1
06/05/2020,20,0
06/06/2020,19,0
06/07/2020,19,0
06/08/2020,19,0
06/09/2020,20,1
06/10/2020,38,0
06/11/2020,38,1
06/12/2020,88,4
06/13/2020,34,0
06/14/2020,35,0
06/15/2020,35,0
06/16/2020,35,5
06/17/2020,42,0
06/18/2020,42,0
06/19/2020,42,1
06/20/2020,42,0
06/21/2020,42,0
06/22/2020,42,0
06/23/2020,43,10
06/24/2020,84,0
06/25/2020,84,0
06/26/2020,84,0
06/27/2020,84,0
06/28/2020,84,0
06/29/2020,84,0
06/30/2020,84,0
07/02/2020,84,16
07/03/2020,58,4
07/04/2020,14,2
07/05/2020,79,0
04/15/2020,79,0
04/16/2020,2,0
04/17/2020,2,0
04/19/2020,0,0
04/21/2020,3,0
04/23/2020,1,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,2,1
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,3,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,3,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,8,0
05/12/2020,0,0
05/13/2020,3,0
05/14/2020,0,0
05/15/2020,9,0
05/16/2020,11,0
05/17/2020,5,0
05/18/2020,5,0
05/19/2020,6,1
05/20/2020,5,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,1
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,3,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,3,0
06/03/2020,25,2
06/04/2020,28,0
06/05/2020,9,1
06/06/2020,12,0
06/07/2020,12,0
06/08/2020,12,0
06/09/2020,13,2
06/10/2020,5,0
06/11/2020,5,3
06/12/2020,12,0
06/13/2020,9,0
06/14/2020,9,0
06/15/2020,9,0
06/16/2020,9,3
06/17/2020,10,0
06/18/2020,11,0
06/19/2020,11,1
06/20/2020,36,0
06/21/2020,37,0
06/22/2020,37,0
06/23/2020,37,7
06/24/2020,42,0
06/25/2020,43,0
06/26/2020,43,0
06/27/2020,43,0
06/28/2020,43,0
06/29/2020,43,0
06/30/2020,43,0
07/02/2020,43,29
07/03/2020,92,4
07/04/2020,22,7
07/05/2020,104,8
04/15/2020,104,8
04/16/2020,11,8
04/17/2020,1,0
04/18/2020,10,0
04/20/2020,10,0
04/21/2020,11,0
04/23/2020,17,0
04/24/2020,7,4
04/26/2020,10,0
04/27/2020,11,1
04/28/2020,10,1
04/29/2020,2,2
04/30/2020,4,0
05/01/2020,4,0
05/02/2020,6,0
05/03/2020,6,0
05/04/2020,6,0
05/05/2020,7,0
05/06/2020,5,0
05/07/2020,5,0
05/08/2020,8,0
05/09/2020,4,0
05/10/2020,6,0
05/11/2020,7,0
05/12/2020,6,0
05/13/2020,20,0
05/14/2020,2,0
05/15/2020,9,0
05/16/2020,16,0
05/17/2020,8,0
05/18/2020,8,0
05/19/2020,8,0
05/20/2020,21,1
05/21/2020,26,0
05/22/2020,26,0
05/23/2020,26,0
05/24/2020,26,0
05/25/2020,26,0
05/26/2020,27,0
05/27/2020,32,0
05/28/2020,32,0
05/29/2020,32,0
05/30/2020,32,0
05/31/2020,33,0
06/01/2020,33,0
06/02/2020,33,0
06/03/2020,218,4
06/04/2020,51,1
06/05/2020,57,5
06/06/2020,34,0
06/07/2020,34,0
06/08/2020,34,0
06/09/2020,34,6
06/10/2020,81,0
06/11/2020,82,6
06/12/2020,37,0
06/13/2020,72,0
06/14/2020,72,0
06/15/2020,72,0
06/16/2020,72,6
06/17/2020,24,0
06/18/2020,24,0
06/19/2020,24,0
06/20/2020,62,0
06/21/2020,62,0
06/22/2020,62,0
06/23/2020,63,5
06/24/2020,101,0
06/25/2020,101,0
06/26/2020,101,0
06/27/2020,102,0
06/28/2020,102,0
06/29/2020,102,0
06/30/2020,102,0
07/02/2020,102,11
07/03/2020,157,0
07/04/2020,68,2
07/05/2020,109,3
06/02/2020,109,3
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,7,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
