Updated,ConfirmedChange,DeathsChange
04/16/2020,11.0,0.0
04/17/2020,5.0,0.0
04/18/2020,1.0,0.0
04/19/2020,4.0,1.0
04/20/2020,1.0,1.0
04/21/2020,2.0,0.0
04/22/2020,3.0,0.0
04/23/2020,2.0,0.0
04/24/2020,2.0,0.0
04/26/2020,2.0,1.0
04/27/2020,6.0,0.0
04/28/2020,2.0,0.0
04/29/2020,0.0,1.0
04/30/2020,1.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,0.0
05/05/2020,2.0,0.0
05/06/2020,7.0,0.0
05/07/2020,1.0,0.0
05/08/2020,2.0,0.0
05/09/2020,0.0,0.0
05/10/2020,1.0,0.0
05/11/2020,2.0,1.0
05/12/2020,2.0,0.0
05/13/2020,1.0,0.0
05/14/2020,3.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,1.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,3.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,0.0
05/31/2020,3.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/08/2020,17.0,0.0
06/09/2020,5.0,0.0
06/15/2020,5.0,0.0
06/16/2020,7.0,0.0
06/17/2020,7.0,0.0
06/18/2020,35.0,0.0
06/19/2020,32.0,0.0
06/20/2020,19.0,0.0
06/21/2020,22.0,0.0
06/22/2020,7.0,0.0
06/23/2020,8.0,0.0
06/24/2020,16.0,0.0
06/25/2020,22.0,0.0
04/15/2020,22.0,0.0
04/16/2020,243.0,13.0
04/17/2020,65.0,4.0
04/18/2020,136.0,5.0
04/19/2020,62.0,2.0
04/20/2020,209.0,4.0
04/21/2020,187.0,3.0
04/22/2020,197.0,5.0
04/23/2020,101.0,8.0
04/24/2020,83.0,14.0
04/25/2020,158.0,10.0
04/26/2020,96.0,5.0
04/27/2020,25.0,4.0
04/28/2020,37.0,6.0
04/29/2020,102.0,10.0
04/30/2020,120.0,4.0
05/01/2020,124.0,3.0
05/02/2020,108.0,3.0
05/03/2020,44.0,5.0
05/04/2020,45.0,8.0
05/05/2020,105.0,5.0
05/06/2020,400.0,3.0
05/07/2020,294.0,4.0
05/08/2020,158.0,3.0
05/09/2020,73.0,5.0
05/10/2020,76.0,5.0
05/11/2020,74.0,5.0
05/12/2020,178.0,6.0
05/13/2020,153.0,3.0
05/14/2020,120.0,2.0
05/15/2020,184.0,3.0
05/16/2020,146.0,5.0
05/17/2020,138.0,6.0
05/18/2020,126.0,6.0
05/19/2020,129.0,3.0
05/20/2020,198.0,7.0
05/21/2020,190.0,8.0
05/22/2020,228.0,3.0
05/23/2020,186.0,9.0
05/24/2020,131.0,7.0
05/25/2020,144.0,6.0
05/26/2020,211.0,3.0
05/27/2020,271.0,0.0
05/28/2020,271.0,15.0
05/29/2020,323.0,6.0
05/30/2020,231.0,8.0
05/31/2020,268.0,3.0
06/01/2020,96.0,0.0
06/02/2020,97.0,6.0
06/08/2020,1887.0,40.0
06/09/2020,953.0,0.0
06/15/2020,953.0,26.0
06/16/2020,259.0,0.0
06/17/2020,259.0,0.0
06/18/2020,325.0,4.0
06/19/2020,284.0,2.0
06/20/2020,282.0,0.0
06/21/2020,225.0,1.0
06/22/2020,231.0,0.0
06/23/2020,232.0,10.0
06/24/2020,302.0,3.0
06/25/2020,240.0,4.0
04/15/2020,240.0,4.0
04/16/2020,0.0,0.0
04/18/2020,1.0,0.0
04/19/2020,1.0,0.0
04/20/2020,19.0,0.0
04/21/2020,5.0,0.0
04/23/2020,0.0,0.0
04/25/2020,1.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,1.0,0.0
05/05/2020,1.0,0.0
05/06/2020,1.0,0.0
05/07/2020,1.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,1.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,935.0,34.0
04/17/2020,87.0,22.0
04/18/2020,438.0,16.0
04/19/2020,386.0,16.0
04/20/2020,395.0,15.0
04/21/2020,263.0,17.0
04/22/2020,344.0,13.0
04/23/2020,232.0,21.0
04/24/2020,325.0,16.0
04/25/2020,365.0,11.0
04/26/2020,314.0,17.0
04/27/2020,110.0,17.0
04/28/2020,206.0,10.0
04/29/2020,13.0,10.0
04/30/2020,375.0,10.0
05/01/2020,141.0,12.0
05/02/2020,5.0,7.0
05/03/2020,5.0,12.0
05/04/2020,5.0,12.0
05/05/2020,5.0,4.0
05/06/2020,5.0,10.0
05/07/2020,194.0,11.0
05/08/2020,359.0,5.0
05/09/2020,45.0,6.0
05/10/2020,98.0,3.0
05/11/2020,56.0,3.0
05/12/2020,45.0,9.0
05/13/2020,59.0,7.0
05/14/2020,54.0,7.0
05/15/2020,48.0,3.0
05/16/2020,68.0,7.0
05/17/2020,70.0,9.0
05/18/2020,44.0,5.0
05/19/2020,76.0,9.0
05/20/2020,16.0,6.0
05/21/2020,52.0,4.0
05/22/2020,56.0,8.0
05/23/2020,68.0,7.0
05/24/2020,14.0,6.0
05/25/2020,21.0,6.0
05/26/2020,6.0,8.0
05/27/2020,6.0,0.0
05/28/2020,7.0,9.0
05/29/2020,7.0,8.0
05/30/2020,14.0,4.0
05/31/2020,21.0,11.0
06/01/2020,62.0,0.0
06/02/2020,63.0,7.0
06/08/2020,63.0,16.0
06/09/2020,74.0,0.0
06/15/2020,75.0,6.0
06/16/2020,41.0,0.0
06/17/2020,41.0,0.0
06/18/2020,29.0,0.0
06/19/2020,28.0,0.0
06/20/2020,6.0,1.0
06/21/2020,7.0,0.0
06/22/2020,40.0,0.0
06/23/2020,40.0,0.0
06/24/2020,10.0,0.0
06/25/2020,33.0,1.0
