Updated,ConfirmedChange,DeathsChange
05/15/2020,46,5
05/16/2020,82,2
05/17/2020,130,1
05/18/2020,237,7
05/19/2020,248,5
05/20/2020,335,4
05/21/2020,286,2
05/22/2020,240,2
05/23/2020,524,7
05/24/2020,293,5
05/25/2020,341,5
05/26/2020,280,8
05/27/2020,470,8
05/28/2020,349,9
05/29/2020,241,13
05/30/2020,231,7
05/31/2020,147,6
06/01/2020,107,13
06/02/2020,139,4
06/03/2020,185,0
06/04/2020,185,0
06/05/2020,186,16
06/06/2020,263,9
06/07/2020,241,11
06/08/2020,466,0
06/09/2020,466,22
06/10/2020,289,14
06/11/2020,274,0
06/12/2020,275,17
06/13/2020,239,2
06/14/2020,108,3
06/15/2020,129,6
06/16/2020,232,6
06/17/2020,336,10
06/18/2020,325,6
06/19/2020,323,5
06/20/2020,138,0
06/21/2020,138,5
06/22/2020,276,8
06/23/2020,271,16
06/24/2020,212,5
06/25/2020,282,9
06/26/2020,340,8
06/27/2020,134,0
06/28/2020,135,8
06/29/2020,233,10
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,18,1
04/15/2020,22,1
04/16/2020,17,1
04/17/2020,21,2
04/18/2020,22,5
04/19/2020,27,3
04/20/2020,12,3
04/21/2020,39,1
04/22/2020,33,1
04/23/2020,81,2
04/24/2020,89,5
04/26/2020,141,5
04/27/2020,89,2
04/28/2020,134,2
04/29/2020,180,5
04/30/2020,87,6
05/01/2020,182,6
05/02/2020,146,5
05/03/2020,69,6
05/04/2020,97,8
05/05/2020,68,8
05/06/2020,97,9
05/07/2020,164,9
05/08/2020,166,10
05/09/2020,139,6
05/10/2020,86,12
05/11/2020,85,12
05/12/2020,237,12
05/13/2020,181,14
05/14/2020,225,0
05/15/2020,226,23
05/16/2020,381,12
05/17/2020,223,11
05/18/2020,215,11
05/19/2020,285,10
05/20/2020,121,20
05/21/2020,479,11
05/22/2020,386,18
05/23/2020,328,21
05/24/2020,584,15
05/25/2020,468,21
05/26/2020,376,17
05/27/2020,522,14
05/28/2020,475,17
05/29/2020,563,21
05/30/2020,605,18
05/31/2020,1065,19
06/01/2020,549,18
06/02/2020,722,21
06/03/2020,512,0
06/04/2020,513,0
06/05/2020,513,49
06/06/2020,840,26
06/07/2020,881,25
06/08/2020,1187,0
06/09/2020,1188,58
06/10/2020,983,20
06/11/2020,927,0
06/12/2020,928,41
06/13/2020,856,22
06/14/2020,1312,21
06/15/2020,763,24
06/16/2020,670,25
06/17/2020,1235,18
06/18/2020,766,20
06/19/2020,1273,17
06/20/2020,396,0
06/21/2020,396,18
06/22/2020,1697,37
06/23/2020,853,17
06/24/2020,982,18
06/25/2020,835,20
06/26/2020,799,17
06/27/2020,328,0
06/28/2020,329,18
06/29/2020,1596,39
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,194,3
04/15/2020,65,1
04/16/2020,55,3
04/17/2020,8,1
04/18/2020,23,0
04/19/2020,23,1
04/20/2020,17,2
04/21/2020,24,0
04/22/2020,22,1
04/23/2020,69,2
04/24/2020,85,2
04/26/2020,165,3
04/27/2020,44,5
04/28/2020,76,2
04/29/2020,98,3
04/30/2020,64,3
05/01/2020,41,3
05/02/2020,66,3
05/03/2020,295,3
05/04/2020,251,6
05/05/2020,198,6
05/06/2020,115,1
05/07/2020,153,5
05/08/2020,123,5
05/09/2020,171,3
05/10/2020,120,3
05/11/2020,58,1
05/12/2020,239,13
05/13/2020,95,8
05/14/2020,312,0
05/15/2020,313,9
05/16/2020,204,5
05/17/2020,118,11
05/18/2020,71,8
05/19/2020,287,9
05/20/2020,239,6
05/21/2020,639,9
05/22/2020,467,6
05/23/2020,436,5
05/24/2020,262,1
05/25/2020,231,5
05/26/2020,383,5
05/27/2020,652,10
05/28/2020,533,15
05/29/2020,317,9
05/30/2020,844,8
05/31/2020,289,7
06/01/2020,288,6
06/02/2020,621,9
06/03/2020,346,0
06/04/2020,347,0
06/05/2020,347,17
06/06/2020,776,6
06/07/2020,446,9
06/08/2020,499,0
06/09/2020,499,16
06/10/2020,852,4
06/11/2020,530,0
06/12/2020,530,23
06/13/2020,639,7
06/14/2020,190,5
06/15/2020,301,5
06/16/2020,1211,8
06/17/2020,594,1
06/18/2020,769,4
06/19/2020,535,6
06/20/2020,826,0
06/21/2020,826,5
06/22/2020,3108,19
06/23/2020,1755,8
06/24/2020,482,7
06/25/2020,496,7
06/26/2020,247,7
06/27/2020,119,0
06/28/2020,120,5
06/29/2020,352,7
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,639,48
04/15/2020,209,19
04/16/2020,235,34
04/17/2020,90,21
04/18/2020,88,16
04/19/2020,147,21
04/20/2020,116,3
04/21/2020,110,8
04/22/2020,209,14
04/23/2020,409,27
04/24/2020,306,21
04/26/2020,639,49
04/27/2020,95,16
04/28/2020,409,31
04/29/2020,464,29
04/30/2020,453,45
05/01/2020,469,51
05/02/2020,339,25
05/03/2020,621,47
05/04/2020,630,37
05/05/2020,796,64
05/06/2020,1134,102
05/07/2020,856,55
05/08/2020,628,68
05/09/2020,1198,88
05/10/2020,674,42
05/11/2020,320,31
05/12/2020,1249,63
05/13/2020,1648,62
05/14/2020,1288,0
05/15/2020,1288,171
05/16/2020,1285,44
05/17/2020,651,38
05/18/2020,585,20
05/19/2020,1219,58
05/20/2020,1572,70
05/21/2020,1663,59
05/22/2020,1671,49
05/23/2020,1764,75
05/24/2020,1065,14
05/25/2020,415,23
05/26/2020,1667,71
05/27/2020,1559,39
05/28/2020,2638,73
05/29/2020,2763,47
05/30/2020,1651,36
05/31/2020,818,5
06/01/2020,396,19
06/02/2020,1421,31
06/03/2020,1092,0
06/04/2020,1093,0
06/05/2020,1093,81
06/06/2020,1193,16
06/07/2020,1119,33
06/08/2020,1224,0
06/09/2020,1225,83
06/10/2020,1615,48
06/11/2020,1131,0
06/12/2020,1131,66
06/13/2020,915,36
06/14/2020,480,27
06/15/2020,271,20
06/16/2020,1241,37
06/17/2020,1529,30
06/18/2020,1189,26
06/19/2020,947,19
06/20/2020,609,0
06/21/2020,610,26
06/22/2020,829,21
06/23/2020,1342,15
06/24/2020,1691,24
06/25/2020,503,21
06/26/2020,953,8
06/27/2020,401,0
06/28/2020,401,33
06/29/2020,871,20
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,267,10
04/15/2020,36,0
04/16/2020,192,8
04/17/2020,108,6
04/18/2020,134,1
04/19/2020,37,8
04/20/2020,111,1
04/21/2020,148,1
04/22/2020,155,3
04/23/2020,145,9
04/24/2020,173,5
04/26/2020,247,9
04/27/2020,145,3
04/28/2020,186,10
04/29/2020,106,10
04/30/2020,205,8
05/01/2020,234,13
05/02/2020,230,6
05/03/2020,180,0
05/04/2020,213,11
05/05/2020,332,12
05/06/2020,261,14
05/07/2020,227,5
05/08/2020,290,18
05/09/2020,356,13
05/10/2020,384,6
05/11/2020,250,9
05/12/2020,396,14
05/13/2020,343,11
05/14/2020,790,0
05/15/2020,791,45
05/16/2020,186,5
05/17/2020,129,9
05/18/2020,138,17
05/19/2020,2432,14
05/20/2020,184,36
05/21/2020,744,14
05/22/2020,616,23
05/23/2020,443,14
05/24/2020,899,47
05/25/2020,305,17
05/26/2020,362,18
05/27/2020,504,36
05/28/2020,893,39
05/29/2020,954,39
05/30/2020,709,29
05/31/2020,766,29
06/01/2020,506,34
06/02/2020,2532,35
06/03/2020,677,0
06/04/2020,678,0
06/05/2020,678,54
06/06/2020,2956,29
06/07/2020,977,27
06/08/2020,1542,0
06/09/2020,1543,91
06/10/2020,2204,38
06/11/2020,990,0
06/12/2020,990,64
06/13/2020,1123,30
06/14/2020,613,36
06/15/2020,1219,40
06/16/2020,1586,36
06/17/2020,1720,41
06/18/2020,651,41
06/19/2020,2345,42
06/20/2020,691,0
06/21/2020,691,45
06/22/2020,1782,91
06/23/2020,1998,50
06/24/2020,2847,50
06/25/2020,2360,60
06/26/2020,2131,41
06/27/2020,4411,0
06/28/2020,4411,55
06/29/2020,4223,103
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,749,60
04/15/2020,205,16
04/16/2020,381,17
04/17/2020,298,25
04/18/2020,350,27
04/19/2020,218,10
04/20/2020,230,12
04/21/2020,234,17
04/22/2020,194,18
04/23/2020,688,33
04/24/2020,202,18
04/26/2020,1033,43
04/27/2020,893,63
04/28/2020,192,13
04/29/2020,349,38
04/30/2020,339,41
05/01/2020,273,23
05/02/2020,430,133
05/03/2020,61,25
05/04/2020,131,28
05/05/2020,2969,104
05/06/2020,834,53
05/07/2020,1584,55
05/08/2020,1068,63
05/09/2020,923,96
05/10/2020,813,52
05/11/2020,907,75
05/12/2020,813,91
05/13/2020,744,109
05/14/2020,1667,0
05/15/2020,1667,87
05/16/2020,1305,138
05/17/2020,460,27
05/18/2020,2108,107
05/19/2020,1749,108
05/20/2020,2448,44
05/21/2020,853,261
05/22/2020,3160,90
05/23/2020,549,57
05/24/2020,473,16
05/25/2020,590,169
05/26/2020,836,110
05/27/2020,254,68
05/28/2020,546,62
05/29/2020,574,126
05/30/2020,8111,97
05/31/2020,1983,54
06/01/2020,2015,178
06/02/2020,2569,233
06/03/2020,2240,0
06/04/2020,2241,0
06/05/2020,2241,392
06/06/2020,1800,77
06/07/2020,1980,75
06/08/2020,2404,0
06/09/2020,2405,344
06/10/2020,3018,171
06/11/2020,2151,0
06/12/2020,2152,308
06/13/2020,724,41
06/14/2020,319,32
06/15/2020,2714,138
06/16/2020,1827,71
06/17/2020,3678,212
06/18/2020,2306,95
06/19/2020,2590,83
06/20/2020,1146,0
06/21/2020,1147,58
06/22/2020,2002,86
06/23/2020,3370,113
06/24/2020,2050,98
06/25/2020,2548,60
06/26/2020,2296,45
06/27/2020,1103,0
06/28/2020,1103,61
06/29/2020,1597,95
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,254,11
04/16/2020,291,5
04/17/2020,102,3
04/18/2020,96,3
04/19/2020,147,2
04/20/2020,69,3
04/21/2020,44,1
04/22/2020,101,0
04/23/2020,50,8
04/24/2020,18,0
04/26/2020,322,9
04/27/2020,93,6
04/28/2020,78,7
04/29/2020,233,12
04/30/2020,358,7
05/01/2020,197,13
05/02/2020,323,7
05/03/2020,101,11
05/04/2020,76,2
05/05/2020,240,17
05/06/2020,166,12
05/07/2020,270,10
05/08/2020,404,10
05/09/2020,170,7
05/10/2020,187,9
05/11/2020,220,15
05/12/2020,268,16
05/13/2020,314,21
05/14/2020,398,0
05/15/2020,399,27
05/16/2020,397,11
05/17/2020,149,14
05/18/2020,413,17
05/19/2020,536,23
05/20/2020,399,16
05/21/2020,786,22
05/22/2020,642,34
05/23/2020,398,20
05/24/2020,89,29
05/25/2020,358,19
05/26/2020,524,22
05/27/2020,595,24
05/28/2020,719,27
05/29/2020,700,22
05/30/2020,534,23
05/31/2020,253,21
06/01/2020,379,10
06/02/2020,1082,50
06/03/2020,581,0
06/04/2020,581,0
06/05/2020,581,73
06/06/2020,1215,43
06/07/2020,841,26
06/08/2020,1507,0
06/09/2020,1507,98
06/10/2020,1380,32
06/11/2020,956,0
06/12/2020,957,50
06/13/2020,675,36
06/14/2020,509,32
06/15/2020,1140,32
06/16/2020,1371,45
06/17/2020,1489,38
06/18/2020,1230,48
06/19/2020,1471,48
06/20/2020,537,0
06/21/2020,537,32
06/22/2020,1568,65
06/23/2020,1043,63
06/24/2020,1654,38
06/25/2020,1765,27
06/26/2020,1406,17
06/27/2020,1148,0
06/28/2020,1148,0
06/29/2020,1149,114
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,159,5
04/16/2020,65,3
04/17/2020,30,0
04/18/2020,16,4
04/19/2020,65,0
04/20/2020,45,0
04/21/2020,9,0
04/22/2020,65,1
04/23/2020,17,0
04/24/2020,26,1
04/26/2020,77,1
04/27/2020,80,0
04/28/2020,67,1
04/29/2020,62,0
04/30/2020,81,2
05/01/2020,110,0
05/02/2020,100,1
05/03/2020,83,2
05/04/2020,119,0
05/05/2020,50,0
05/06/2020,88,1
05/07/2020,352,1
05/08/2020,184,2
05/09/2020,134,2
05/10/2020,106,3
05/11/2020,101,2
05/12/2020,196,2
05/13/2020,213,2
05/14/2020,297,0
05/15/2020,298,7
05/16/2020,353,1
05/17/2020,228,3
05/18/2020,251,7
05/19/2020,234,6
05/20/2020,308,5
05/21/2020,381,7
05/22/2020,406,6
05/23/2020,303,5
05/24/2020,387,9
05/25/2020,292,10
05/26/2020,280,10
05/27/2020,551,9
05/28/2020,539,9
05/29/2020,422,12
05/30/2020,752,8
05/31/2020,306,8
06/01/2020,730,1
06/02/2020,746,6
06/03/2020,555,0
06/04/2020,556,0
06/05/2020,556,19
06/06/2020,1285,6
06/07/2020,1642,6
06/08/2020,1120,0
06/09/2020,1120,28
06/10/2020,1343,20
06/11/2020,981,0
06/12/2020,982,26
06/13/2020,563,11
06/14/2020,912,11
06/15/2020,813,15
06/16/2020,1696,29
06/17/2020,1760,17
06/18/2020,1381,14
06/19/2020,2381,17
06/20/2020,668,0
06/21/2020,668,8
06/22/2020,1910,45
06/23/2020,1220,26
06/24/2020,1886,20
06/25/2020,1617,14
06/26/2020,2455,23
06/27/2020,720,0
06/28/2020,720,5
06/29/2020,4305,22
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,151,10
04/16/2020,34,1
04/17/2020,17,0
04/18/2020,43,2
04/19/2020,15,0
04/20/2020,10,1
04/21/2020,18,0
04/22/2020,17,2
04/23/2020,15,2
04/24/2020,33,1
04/26/2020,87,1
04/27/2020,43,1
04/28/2020,45,1
04/29/2020,44,0
04/30/2020,76,2
05/01/2020,27,0
05/02/2020,17,1
05/03/2020,25,0
05/04/2020,11,0
05/05/2020,61,8
05/06/2020,102,7
05/07/2020,3,2
05/08/2020,26,2
05/09/2020,16,0
05/10/2020,24,0
05/11/2020,7,0
05/12/2020,15,3
05/13/2020,19,9
05/14/2020,219,0
05/15/2020,219,6
05/16/2020,68,2
05/17/2020,52,1
05/18/2020,57,3
05/19/2020,97,0
05/20/2020,132,5
05/21/2020,136,7
05/22/2020,190,8
05/23/2020,73,2
05/24/2020,66,0
05/25/2020,69,1
05/26/2020,159,8
05/27/2020,172,4
05/28/2020,247,7
05/29/2020,229,4
05/30/2020,266,3
05/31/2020,117,2
06/01/2020,204,3
06/02/2020,471,24
06/03/2020,189,0
06/04/2020,189,0
06/05/2020,189,13
06/06/2020,429,3
06/07/2020,296,5
06/08/2020,426,0
06/09/2020,426,8
06/10/2020,638,8
06/11/2020,343,0
06/12/2020,344,6
06/13/2020,94,14
06/14/2020,4,3
06/15/2020,2238,15
06/16/2020,1082,20
06/17/2020,972,6
06/18/2020,1068,12
06/19/2020,723,17
06/20/2020,426,0
06/21/2020,427,14
06/22/2020,1656,16
06/23/2020,1032,18
06/24/2020,1054,34
06/25/2020,925,21
06/26/2020,1316,25
06/27/2020,378,0
06/28/2020,379,20
06/29/2020,1387,8
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,273,23
04/15/2020,33,5
04/16/2020,217,5
04/17/2020,102,3
04/18/2020,243,4
04/19/2020,165,4
04/20/2020,115,6
04/21/2020,76,6
04/22/2020,208,6
04/23/2020,153,10
04/24/2020,194,12
04/26/2020,272,24
04/27/2020,187,13
04/28/2020,118,20
04/29/2020,276,21
04/30/2020,386,18
05/01/2020,316,20
05/02/2020,299,20
05/03/2020,235,13
05/04/2020,187,12
05/05/2020,303,22
05/06/2020,498,20
05/07/2020,361,14
05/08/2020,520,25
05/09/2020,856,25
05/10/2020,834,24
05/11/2020,545,20
05/12/2020,382,24
05/13/2020,586,21
05/14/2020,813,0
05/15/2020,814,52
05/16/2020,853,28
05/17/2020,900,25
05/18/2020,746,27
05/19/2020,960,28
05/20/2020,916,30
05/21/2020,944,29
05/22/2020,1154,30
05/23/2020,1555,29
05/24/2020,2424,32
05/25/2020,1595,30
05/26/2020,1492,33
05/27/2020,1867,36
05/28/2020,1834,34
05/29/2020,2503,24
05/30/2020,2138,21
05/31/2020,2019,23
06/01/2020,658,21
06/02/2020,1328,21
06/03/2020,1334,0
06/04/2020,1335,0
06/05/2020,1335,65
06/06/2020,2684,33
06/07/2020,2157,37
06/08/2020,3299,0
06/09/2020,3300,153
06/10/2020,1439,37
06/11/2020,2048,0
06/12/2020,2049,77
06/13/2020,1254,37
06/14/2020,991,31
06/15/2020,742,32
06/16/2020,2119,38
06/17/2020,2024,33
06/18/2020,1356,37
06/19/2020,2409,38
06/20/2020,586,0
06/21/2020,587,39
06/22/2020,1016,76
06/23/2020,1332,37
06/24/2020,1293,39
06/25/2020,1611,35
06/26/2020,1773,35
06/27/2020,708,0
06/28/2020,709,37
06/29/2020,854,69
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,60,3
04/16/2020,18,1
04/17/2020,6,0
04/18/2020,9,0
04/19/2020,3,0
04/20/2020,7,1
04/22/2020,2,0
04/23/2020,38,1
04/24/2020,19,1
04/26/2020,10,1
04/27/2020,7,1
04/28/2020,4,1
04/29/2020,31,0
04/30/2020,5,0
05/01/2020,23,0
05/02/2020,11,1
05/03/2020,6,0
05/04/2020,7,1
05/05/2020,21,0
05/06/2020,14,0
05/07/2020,38,0
05/08/2020,40,1
05/09/2020,45,2
05/10/2020,17,2
05/11/2020,22,1
05/12/2020,50,0
05/13/2020,70,1
05/14/2020,59,0
05/15/2020,59,6
05/16/2020,72,1
05/17/2020,50,0
05/18/2020,36,2
05/19/2020,58,3
05/20/2020,59,0
05/21/2020,118,2
05/22/2020,48,3
05/23/2020,132,0
05/24/2020,110,3
05/25/2020,38,1
05/26/2020,128,2
05/27/2020,211,3
05/28/2020,112,5
05/29/2020,152,5
05/30/2020,258,1
05/31/2020,68,4
06/01/2020,112,5
06/02/2020,168,4
06/03/2020,161,0
06/04/2020,162,0
06/05/2020,162,12
06/06/2020,287,6
06/07/2020,181,8
06/08/2020,338,0
06/09/2020,339,39
06/10/2020,263,11
06/11/2020,380,0
06/12/2020,381,29
06/13/2020,161,17
06/14/2020,337,17
06/15/2020,324,7
06/16/2020,203,10
06/17/2020,736,40
06/18/2020,388,15
06/19/2020,841,28
06/20/2020,304,0
06/21/2020,305,26
06/22/2020,1059,49
06/23/2020,638,17
06/24/2020,784,42
06/25/2020,714,19
06/26/2020,869,18
06/27/2020,389,0
06/28/2020,390,47
06/29/2020,1281,55
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,35,2
04/16/2020,16,1
04/17/2020,12,0
04/18/2020,18,0
04/19/2020,7,0
04/20/2020,3,0
04/21/2020,2,1
04/22/2020,2,0
04/23/2020,11,1
04/24/2020,27,0
04/26/2020,21,0
04/27/2020,4,2
04/28/2020,2,0
04/29/2020,9,0
04/30/2020,6,0
05/01/2020,6,0
05/02/2020,5,0
05/03/2020,6,1
05/04/2020,2,0
05/05/2020,9,0
05/06/2020,5,0
05/07/2020,23,0
05/08/2020,15,1
05/09/2020,20,0
05/10/2020,16,0
05/11/2020,23,0
05/12/2020,20,1
05/13/2020,25,1
05/14/2020,24,0
05/15/2020,25,1
05/16/2020,29,1
05/17/2020,62,0
05/18/2020,43,1
05/19/2020,29,0
05/20/2020,51,1
05/21/2020,53,0
05/22/2020,59,0
05/23/2020,53,0
05/24/2020,66,0
05/25/2020,99,0
05/26/2020,77,0
05/27/2020,86,1
05/28/2020,76,0
05/29/2020,94,0
05/30/2020,62,1
05/31/2020,71,1
06/01/2020,79,0
06/02/2020,78,0
06/03/2020,93,0
06/04/2020,93,0
06/05/2020,93,0
06/06/2020,72,1
06/07/2020,135,0
06/08/2020,161,0
06/09/2020,162,1
06/10/2020,142,2
06/11/2020,202,0
06/12/2020,202,4
06/13/2020,234,0
06/14/2020,198,3
06/15/2020,118,2
06/16/2020,234,3
06/17/2020,379,0
06/18/2020,110,3
06/19/2020,392,1
06/20/2020,162,0
06/21/2020,162,3
06/22/2020,401,4
06/23/2020,393,8
06/24/2020,417,1
06/25/2020,322,5
06/26/2020,390,4
06/27/2020,197,0
06/28/2020,197,3
06/29/2020,369,7
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,325,16
04/16/2020,74,6
04/17/2020,63,2
04/18/2020,56,4
04/19/2020,77,0
04/20/2020,35,2
04/21/2020,41,3
04/22/2020,53,3
04/23/2020,25,4
04/24/2020,111,3
04/26/2020,129,7
04/27/2020,38,1
04/28/2020,63,9
04/29/2020,109,9
04/30/2020,69,2
05/01/2020,108,6
05/02/2020,88,0
05/03/2020,95,1
05/04/2020,229,1
05/05/2020,105,4
05/06/2020,153,3
05/07/2020,165,9
05/08/2020,173,5
05/09/2020,180,7
05/10/2020,114,1
05/11/2020,83,2
05/12/2020,115,6
05/13/2020,298,8
05/14/2020,231,0
05/15/2020,232,11
05/16/2020,278,4
05/17/2020,137,6
05/18/2020,84,5
05/19/2020,282,6
05/20/2020,309,10
05/21/2020,310,14
05/22/2020,399,10
05/23/2020,343,16
05/24/2020,330,9
05/25/2020,294,4
05/26/2020,554,4
05/27/2020,495,6
05/28/2020,675,15
05/29/2020,546,2
05/30/2020,398,6
05/31/2020,834,8
06/01/2020,206,7
06/02/2020,269,11
06/03/2020,698,0
06/04/2020,698,0
06/05/2020,699,34
06/06/2020,961,21
06/07/2020,944,24
06/08/2020,581,0
06/09/2020,582,31
06/10/2020,1399,10
06/11/2020,1302,0
06/12/2020,1303,37
06/13/2020,508,8
06/14/2020,767,21
06/15/2020,347,6
06/16/2020,296,21
06/17/2020,1323,35
06/18/2020,1559,33
06/19/2020,1146,30
06/20/2020,626,0
06/21/2020,627,36
06/22/2020,1613,52
06/23/2020,979,32
06/24/2020,1446,51
06/25/2020,1426,35
06/26/2020,6122,27
06/27/2020,1037,0
06/28/2020,1038,49
06/29/2020,2898,58
06/30/2020,0,0
04/08/2020,0,0
04/14/2020,132,10
04/15/2020,53,4
04/16/2020,115,5
04/17/2020,119,2
04/18/2020,83,7
04/20/2020,262,2
04/21/2020,124,3
04/22/2020,169,5
04/23/2020,72,10
04/24/2020,179,22
04/26/2020,421,25
04/27/2020,261,14
04/28/2020,134,15
04/29/2020,160,8
04/30/2020,454,71
05/01/2020,300,27
05/02/2020,284,38
05/03/2020,403,36
05/04/2020,262,21
05/05/2020,347,39
05/06/2020,545,23
05/07/2020,507,18
05/08/2020,617,105
05/09/2020,634,63
05/10/2020,481,74
05/11/2020,307,56
05/12/2020,1053,156
05/13/2020,1002,82
05/14/2020,1245,0
05/15/2020,1246,199
05/16/2020,1075,54
05/17/2020,680,40
05/18/2020,870,90
05/19/2020,1561,190
05/20/2020,1840,114
05/21/2020,1621,219
05/22/2020,1713,85
05/23/2020,1228,64
05/24/2020,1428,147
05/25/2020,1952,224
05/26/2020,2523,97
05/27/2020,2433,76
05/28/2020,2666,159
05/29/2020,2787,123
05/30/2020,810,73
05/31/2020,665,23
06/01/2020,85,2
06/02/2020,3161,115
06/03/2020,2280,0
06/04/2020,2281,0
06/05/2020,2281,376
06/06/2020,2911,122
06/07/2020,2216,74
06/08/2020,2986,0
06/09/2020,2986,241
06/10/2020,2947,74
06/11/2020,2116,0
06/12/2020,2117,205
06/13/2020,2182,45
06/14/2020,669,14
06/15/2020,45,10
06/16/2020,2019,90
06/17/2020,2949,59
06/18/2020,2431,45
06/19/2020,3449,74
06/20/2020,1404,0
06/21/2020,1405,50
06/22/2020,3139,86
06/23/2020,2616,67
06/24/2020,3072,54
06/25/2020,2328,22
06/26/2020,2436,55
06/27/2020,1420,0
06/28/2020,1421,31
06/29/2020,1894,36
06/30/2020,0,0
04/08/2020,0,0
04/15/2020,100,12
04/16/2020,29,8
04/17/2020,30,2
04/18/2020,10,0
04/20/2020,40,6
04/21/2020,18,1
04/22/2020,38,6
04/23/2020,44,1
04/24/2020,41,4
04/26/2020,113,5
04/27/2020,44,1
04/28/2020,90,3
04/29/2020,66,5
04/30/2020,115,4
05/01/2020,112,5
05/02/2020,108,7
05/03/2020,135,2
05/04/2020,50,3
05/05/2020,142,6
