Updated,ConfirmedChange,DeathsChange
06/09/2020,143,2
06/10/2020,135,4
06/11/2020,115,0
06/12/2020,91,0
06/13/2020,120,3
06/14/2020,141,3
06/15/2020,169,4
06/16/2020,153,0
06/17/2020,154,0
06/18/2020,167,4
06/19/2020,166,9
06/20/2020,79,0
06/21/2020,80,3
06/22/2020,316,3
06/23/2020,317,4
06/24/2020,185,0
06/25/2020,167,0
06/26/2020,167,18
06/27/2020,155,0
06/28/2020,155,0
06/29/2020,146,0
06/30/2020,72,0
07/02/2020,72,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/16/2020,0,0
04/17/2020,1,0
04/19/2020,0,0
04/21/2020,0,0
04/22/2020,4,0
04/24/2020,5,0
04/25/2020,1,0
04/26/2020,3,0
04/27/2020,2,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,2,0
05/02/2020,3,0
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,2,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,4,0
05/14/2020,1,0
05/15/2020,6,0
05/16/2020,5,0
05/17/2020,9,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,1,1
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,5,0
05/29/2020,5,0
05/30/2020,5,0
05/31/2020,2,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,6,0
06/04/2020,4,0
06/05/2020,6,0
06/06/2020,5,0
06/07/2020,4,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,6,0
06/13/2020,9,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
