Updated,ConfirmedChange,DeathsChange
05/19/2020,3,4
05/20/2020,37,3
05/21/2020,3,3
05/22/2020,16,0
05/23/2020,49,0
05/24/2020,50,1
05/25/2020,0,1
05/26/2020,0,8
05/27/2020,0,0
05/28/2020,0,1
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,1,3
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,1
06/04/2020,1,0
06/05/2020,1,3
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,2
06/10/2020,2,3
06/11/2020,7,0
06/12/2020,6,0
06/13/2020,30,0
06/14/2020,31,0
06/15/2020,31,0
06/16/2020,9,3
06/17/2020,13,0
06/18/2020,13,0
06/19/2020,17,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,18,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,400,179
04/17/2020,181,21
04/18/2020,264,81
04/19/2020,175,24
04/20/2020,166,23
04/21/2020,197,78
04/22/2020,212,48
04/23/2020,280,58
04/24/2020,286,64
04/25/2020,181,16
04/26/2020,142,1
04/27/2020,88,28
04/28/2020,244,50
04/29/2020,213,32
04/30/2020,198,87
05/01/2020,125,0
05/02/2020,126,0
05/03/2020,126,0
05/04/2020,126,57
05/05/2020,150,61
05/06/2020,147,27
05/07/2020,194,53
05/08/2020,200,56
05/09/2020,234,14
05/10/2020,75,2
05/11/2020,71,12
05/12/2020,222,10
05/13/2020,169,35
05/14/2020,190,46
05/15/2020,118,0
05/16/2020,119,54
05/17/2020,65,4
05/18/2020,59,8
05/19/2020,119,19
05/20/2020,115,15
05/21/2020,126,5
05/22/2020,111,1
05/23/2020,61,51
05/24/2020,95,0
