Updated,ConfirmedChange,DeathsChange
04/28/2020,71,40
04/29/2020,21,40
04/30/2020,21,40
05/01/2020,22,40
05/02/2020,20,40
05/03/2020,20,40
05/04/2020,21,40
05/05/2020,9,40
05/06/2020,9,40
05/07/2020,1,40
05/08/2020,1,40
05/09/2020,1,40
05/10/2020,1,40
05/11/2020,2,40
05/12/2020,2,40
05/13/2020,19,40
05/14/2020,19,40
05/15/2020,19,40
05/16/2020,19,40
05/17/2020,20,40
05/18/2020,20,40
05/19/2020,14,40
05/20/2020,15,40
05/21/2020,15,40
05/22/2020,15,40
05/23/2020,15,40
05/24/2020,15,40
05/25/2020,15,40
05/26/2020,7,40
05/27/2020,7,40
05/28/2020,7,40
05/29/2020,7,40
05/30/2020,14,40
05/31/2020,14,40
06/01/2020,14,40
06/02/2020,14,40
06/03/2020,24,40
06/04/2020,25,40
06/05/2020,26,40
06/06/2020,33,40
06/07/2020,33,40
06/08/2020,34,40
06/09/2020,34,40
06/10/2020,24,40
06/11/2020,24,40
06/12/2020,24,40
06/13/2020,24,40
06/14/2020,24,40
06/15/2020,24,40
06/16/2020,24,40
06/17/2020,24,40
06/18/2020,24,40
06/19/2020,24,40
06/20/2020,24,40
06/21/2020,24,40
06/22/2020,24,40
06/23/2020,24,40
06/24/2020,24,40
06/25/2020,25,40
06/26/2020,61,40
06/27/2020,61,40
06/28/2020,61,40
06/29/2020,61,40
06/30/2020,62,40
07/02/2020,62,40
07/03/2020,46,5
07/04/2020,28,1
07/05/2020,18,0
04/15/2020,18,0
04/16/2020,6,0
04/18/2020,0,0
04/20/2020,10,0
04/21/2020,6,0
04/23/2020,5,0
04/24/2020,6,0
04/26/2020,29,0
04/28/2020,30,0
04/29/2020,8,0
04/30/2020,9,0
05/01/2020,9,0
05/02/2020,13,0
05/03/2020,13,0
05/04/2020,14,0
05/05/2020,2,0
05/06/2020,2,0
05/07/2020,2,0
05/08/2020,3,0
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,3,0
05/13/2020,3,0
05/14/2020,3,0
05/15/2020,3,0
05/16/2020,3,0
05/17/2020,3,0
05/18/2020,3,0
05/19/2020,9,0
05/20/2020,9,0
05/21/2020,10,0
05/22/2020,10,0
05/23/2020,10,0
05/24/2020,10,0
05/25/2020,10,0
05/26/2020,2,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,6,0
06/04/2020,6,0
06/05/2020,9,0
06/06/2020,8,0
06/07/2020,8,0
06/08/2020,9,0
06/09/2020,9,0
06/10/2020,9,0
06/11/2020,9,0
06/12/2020,9,0
06/13/2020,9,0
06/14/2020,9,0
06/15/2020,9,0
06/16/2020,9,0
06/17/2020,9,0
06/18/2020,9,0
06/19/2020,9,0
06/20/2020,9,0
06/21/2020,10,0
06/22/2020,10,0
06/23/2020,10,0
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,28,0
06/27/2020,28,0
06/28/2020,28,0
06/29/2020,28,0
06/30/2020,29,0
07/02/2020,29,0
07/03/2020,29,4
07/04/2020,21,0
07/05/2020,15,0
04/15/2020,15,0
04/16/2020,13,0
04/18/2020,10,0
04/20/2020,10,0
04/21/2020,12,0
04/23/2020,6,0
04/24/2020,7,0
04/26/2020,61,0
04/28/2020,62,0
04/29/2020,9,0
04/30/2020,9,0
05/01/2020,9,0
05/02/2020,21,0
05/03/2020,22,0
05/04/2020,22,0
05/05/2020,6,0
05/06/2020,6,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,14,0
06/27/2020,14,0
06/28/2020,14,0
06/29/2020,14,0
06/30/2020,14,0
07/02/2020,14,0
07/03/2020,1,0
07/04/2020,9,0
07/05/2020,1,0
04/15/2020,1,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,7,0
04/21/2020,2,0
04/23/2020,0,0
04/24/2020,3,0
04/26/2020,0,0
04/28/2020,11,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,9,0
05/02/2020,2,0
05/03/2020,3,0
05/04/2020,3,0
05/05/2020,1,0
05/06/2020,2,0
05/07/2020,15,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,3,0
05/19/2020,4,0
05/20/2020,4,0
05/21/2020,4,0
05/22/2020,5,0
05/23/2020,5,0
05/24/2020,5,0
05/25/2020,5,0
05/26/2020,2,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,4,0
05/31/2020,5,0
06/01/2020,5,0
06/02/2020,5,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,4,0
06/07/2020,4,0
06/08/2020,4,0
06/09/2020,4,0
06/10/2020,3,0
06/11/2020,3,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,3,0
06/16/2020,3,0
06/17/2020,3,0
06/18/2020,3,0
06/19/2020,4,0
06/20/2020,4,0
06/21/2020,4,0
06/22/2020,4,0
06/23/2020,4,0
06/24/2020,4,0
06/25/2020,4,0
06/26/2020,13,0
06/27/2020,13,0
06/28/2020,13,0
06/29/2020,13,0
06/30/2020,13,0
07/02/2020,14,0
07/03/2020,11,0
07/04/2020,23,0
07/05/2020,11,1
04/15/2020,11,1
04/16/2020,13,1
04/18/2020,6,1
04/20/2020,7,1
04/21/2020,9,1
04/23/2020,4,1
04/24/2020,5,1
04/26/2020,13,1
04/28/2020,14,1
04/29/2020,17,1
04/30/2020,17,1
05/01/2020,17,1
05/02/2020,2,1
05/03/2020,2,1
05/04/2020,3,1
05/05/2020,2,1
05/06/2020,3,1
05/07/2020,9,1
05/08/2020,2,1
05/09/2020,2,1
05/10/2020,2,1
05/11/2020,3,1
05/12/2020,3,1
05/13/2020,9,1
05/14/2020,9,1
05/15/2020,10,1
05/16/2020,10,1
05/17/2020,10,1
05/18/2020,10,1
05/19/2020,9,1
05/20/2020,10,1
05/21/2020,10,1
05/22/2020,10,1
05/23/2020,10,1
05/24/2020,10,1
05/25/2020,10,1
05/26/2020,7,1
05/27/2020,7,1
05/28/2020,7,1
05/29/2020,7,1
05/30/2020,8,1
05/31/2020,8,1
06/01/2020,8,1
06/02/2020,8,1
06/03/2020,8,1
06/04/2020,8,1
06/05/2020,12,1
06/06/2020,9,1
06/07/2020,10,1
06/08/2020,10,1
06/09/2020,10,1
06/10/2020,9,1
06/11/2020,9,1
06/12/2020,9,1
06/13/2020,9,1
06/14/2020,9,1
06/15/2020,9,1
06/16/2020,9,1
06/17/2020,9,1
06/18/2020,9,1
06/19/2020,9,1
06/20/2020,9,1
06/21/2020,9,1
06/22/2020,10,1
06/23/2020,10,1
06/24/2020,10,1
06/25/2020,10,1
06/26/2020,23,1
06/27/2020,23,1
06/28/2020,23,1
06/29/2020,23,1
06/30/2020,24,1
07/02/2020,24,1
07/03/2020,18,0
07/04/2020,19,4
07/05/2020,3,0
04/15/2020,3,0
04/16/2020,3,0
04/18/2020,0,0
04/20/2020,8,0
04/21/2020,3,0
04/23/2020,5,0
04/24/2020,6,0
04/26/2020,9,0
04/28/2020,10,0
04/29/2020,11,0
04/30/2020,11,0
05/01/2020,11,0
05/02/2020,5,0
05/03/2020,5,0
05/04/2020,5,0
05/05/2020,1,0
05/06/2020,2,0
05/07/2020,10,0
05/08/2020,4,0
05/09/2020,4,0
05/10/2020,5,0
05/11/2020,5,0
05/12/2020,5,0
05/13/2020,9,0
05/14/2020,10,0
05/15/2020,10,0
05/16/2020,10,0
05/17/2020,10,0
05/18/2020,10,0
05/19/2020,14,0
05/20/2020,14,0
05/21/2020,14,0
05/22/2020,14,0
05/23/2020,14,0
05/24/2020,14,0
05/25/2020,15,0
05/26/2020,12,0
05/27/2020,12,0
05/28/2020,13,0
05/29/2020,13,0
05/30/2020,20,0
05/31/2020,20,0
06/01/2020,20,0
06/02/2020,21,0
06/03/2020,21,0
06/04/2020,22,0
06/05/2020,9,0
06/06/2020,23,0
06/07/2020,23,0
06/08/2020,23,0
06/09/2020,23,0
06/10/2020,19,0
06/11/2020,19,0
06/12/2020,20,0
06/13/2020,20,0
06/14/2020,20,0
06/15/2020,20,0
06/16/2020,20,0
06/17/2020,20,0
06/18/2020,20,0
06/19/2020,20,0
06/20/2020,20,0
06/21/2020,20,0
06/22/2020,20,0
06/23/2020,20,0
06/24/2020,20,0
06/25/2020,20,0
06/26/2020,37,0
06/27/2020,37,0
06/28/2020,38,0
06/29/2020,38,0
06/30/2020,38,0
07/02/2020,38,0
07/03/2020,32,1
07/04/2020,23,4
07/05/2020,33,0
04/15/2020,33,0
04/16/2020,27,0
04/18/2020,32,0
04/20/2020,32,0
04/21/2020,19,0
04/23/2020,12,0
04/24/2020,12,0
04/26/2020,74,0
04/28/2020,74,0
04/29/2020,37,0
04/30/2020,37,0
05/01/2020,37,0
05/02/2020,21,0
05/03/2020,22,0
05/04/2020,22,0
05/05/2020,9,0
05/06/2020,10,0
05/07/2020,30,0
05/08/2020,22,0
05/09/2020,22,0
05/10/2020,22,0
05/11/2020,22,0
05/12/2020,22,0
05/13/2020,22,0
05/14/2020,23,0
05/15/2020,23,0
05/16/2020,23,0
05/17/2020,23,0
05/18/2020,23,0
05/19/2020,15,0
05/20/2020,15,0
05/21/2020,15,0
05/22/2020,15,0
05/23/2020,15,0
05/24/2020,15,0
05/25/2020,15,0
05/26/2020,9,0
05/27/2020,9,0
05/28/2020,9,0
05/29/2020,10,0
05/30/2020,26,0
05/31/2020,26,0
06/01/2020,26,0
06/02/2020,27,0
06/03/2020,23,0
06/04/2020,23,0
06/05/2020,22,0
06/06/2020,22,0
06/07/2020,22,0
06/08/2020,22,0
06/09/2020,22,0
06/10/2020,30,0
06/11/2020,30,0
06/12/2020,31,0
06/13/2020,31,0
06/14/2020,31,0
06/15/2020,31,0
06/16/2020,31,0
06/17/2020,31,0
06/18/2020,31,0
06/19/2020,31,0
06/20/2020,31,0
06/21/2020,31,0
06/22/2020,31,0
06/23/2020,31,0
06/24/2020,31,0
06/25/2020,31,0
06/26/2020,42,0
06/27/2020,42,0
06/28/2020,43,0
06/29/2020,43,0
06/30/2020,43,0
07/02/2020,43,0
07/03/2020,62,16
07/04/2020,21,7
07/05/2020,17,0
04/15/2020,17,0
04/16/2020,12,0
04/18/2020,18,0
04/20/2020,18,0
04/21/2020,13,0
04/23/2020,6,0
04/24/2020,7,0
04/26/2020,24,0
04/28/2020,25,0
04/29/2020,13,0
04/30/2020,13,0
05/01/2020,13,0
05/02/2020,6,0
05/03/2020,7,0
05/04/2020,7,0
05/05/2020,9,0
05/06/2020,10,0
05/07/2020,48,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,27,0
05/14/2020,27,0
05/15/2020,27,0
05/16/2020,27,0
05/17/2020,28,0
05/18/2020,28,0
05/19/2020,26,0
05/20/2020,26,0
05/21/2020,26,0
05/22/2020,26,0
05/23/2020,26,0
05/24/2020,27,0
05/25/2020,27,0
05/26/2020,40,0
05/27/2020,40,0
05/28/2020,40,0
05/29/2020,40,0
05/30/2020,28,0
05/31/2020,29,0
06/01/2020,29,0
06/02/2020,29,0
06/03/2020,60,0
06/04/2020,61,0
06/05/2020,25,0
06/06/2020,48,0
06/07/2020,49,0
06/08/2020,49,0
06/09/2020,49,0
06/10/2020,33,0
06/11/2020,33,0
06/12/2020,33,0
06/13/2020,33,0
06/14/2020,34,0
06/15/2020,34,0
06/16/2020,34,0
06/17/2020,34,0
06/18/2020,34,0
06/19/2020,34,0
06/20/2020,34,0
06/21/2020,34,0
06/22/2020,34,0
06/23/2020,34,0
06/24/2020,34,0
06/25/2020,34,0
06/26/2020,60,0
06/27/2020,60,0
06/28/2020,60,0
06/29/2020,60,0
06/30/2020,60,0
07/02/2020,60,0
07/03/2020,1,1
07/04/2020,29,5
07/05/2020,21,0
04/15/2020,21,0
04/16/2020,14,0
04/18/2020,14,0
04/20/2020,14,0
04/22/2020,1,0
04/24/2020,1,0
04/26/2020,2,0
04/28/2020,2,0
04/29/2020,3,0
04/30/2020,3,0
05/01/2020,4,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/02/2020,4,0
07/03/2020,1,0
07/04/2020,2,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,337,0
04/18/2020,346,0
04/20/2020,346,0
04/21/2020,662,0
04/23/2020,197,0
04/24/2020,197,0
04/26/2020,1349,0
04/28/2020,1349,0
04/29/2020,335,0
04/30/2020,336,0
05/01/2020,336,0
05/02/2020,615,0
05/03/2020,615,0
05/04/2020,616,0
05/05/2020,569,0
05/06/2020,570,0
05/07/2020,2,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,3,0
05/14/2020,3,0
05/15/2020,3,0
05/16/2020,3,0
05/17/2020,3,0
05/18/2020,3,0
05/19/2020,3,0
05/20/2020,3,0
05/21/2020,3,0
05/22/2020,3,0
05/23/2020,3,0
05/24/2020,3,0
05/25/2020,3,0
05/26/2020,3,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,3,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,3,0
06/03/2020,3,0
06/04/2020,3,0
06/05/2020,3,0
06/06/2020,49,0
06/07/2020,50,0
06/08/2020,50,0
06/09/2020,50,0
06/10/2020,22,0
06/11/2020,22,0
06/12/2020,22,0
06/13/2020,22,0
06/14/2020,22,0
06/15/2020,22,0
06/16/2020,22,0
06/17/2020,23,0
06/18/2020,23,0
06/19/2020,23,0
06/20/2020,23,0
06/21/2020,23,0
06/22/2020,23,0
06/23/2020,23,0
06/24/2020,23,0
06/25/2020,23,0
06/26/2020,189,0
06/27/2020,189,0
06/28/2020,189,0
06/29/2020,190,0
06/30/2020,190,0
07/02/2020,190,0
07/03/2020,40,13
07/04/2020,81,11
07/05/2020,10,0
04/15/2020,10,0
04/16/2020,2,0
04/18/2020,0,0
04/20/2020,12,0
04/21/2020,4,0
04/23/2020,3,0
04/24/2020,4,0
04/26/2020,11,0
04/28/2020,12,0
04/29/2020,5,0
04/30/2020,6,0
05/01/2020,6,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,3,0
05/06/2020,3,0
05/07/2020,3,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,2,0
05/13/2020,6,0
05/14/2020,6,0
05/15/2020,6,0
05/16/2020,6,0
05/17/2020,6,0
05/18/2020,7,0
05/19/2020,5,0
05/20/2020,5,0
05/21/2020,5,0
05/22/2020,6,0
05/23/2020,6,0
05/24/2020,6,0
05/25/2020,6,0
05/26/2020,3,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,5,0
06/02/2020,5,0
06/03/2020,3,0
06/04/2020,3,0
06/05/2020,8,0
06/06/2020,9,0
06/07/2020,10,0
06/08/2020,10,0
06/09/2020,10,0
06/10/2020,14,0
06/11/2020,14,0
06/12/2020,14,0
06/13/2020,14,0
06/14/2020,14,0
06/15/2020,14,0
06/16/2020,14,0
06/17/2020,14,0
06/18/2020,14,0
06/19/2020,15,0
06/20/2020,15,0
06/21/2020,15,0
06/22/2020,15,0
06/23/2020,15,0
06/24/2020,15,0
06/25/2020,15,0
06/26/2020,18,0
06/27/2020,19,0
06/28/2020,19,0
06/29/2020,19,0
06/30/2020,19,0
07/02/2020,19,0
07/03/2020,48,0
07/04/2020,47,2
07/05/2020,4,0
04/15/2020,4,0
04/16/2020,14,0
04/18/2020,15,0
04/20/2020,15,0
04/21/2020,15,0
04/23/2020,2,0
04/24/2020,3,0
04/26/2020,43,0
04/28/2020,44,0
04/29/2020,9,0
04/30/2020,9,0
05/01/2020,10,0
05/02/2020,21,0
05/03/2020,22,0
05/04/2020,22,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,5,0
05/27/2020,5,0
05/28/2020,5,0
05/29/2020,5,0
05/30/2020,18,0
05/31/2020,18,0
06/01/2020,19,0
06/02/2020,19,0
06/03/2020,13,0
06/04/2020,14,0
06/05/2020,5,0
06/06/2020,10,0
06/07/2020,11,0
06/08/2020,11,0
06/09/2020,11,0
06/10/2020,12,0
06/11/2020,12,0
06/12/2020,12,0
06/13/2020,13,0
06/14/2020,13,0
06/15/2020,13,0
06/16/2020,13,0
06/17/2020,13,0
06/18/2020,13,0
06/19/2020,13,0
06/20/2020,13,0
06/21/2020,13,0
06/22/2020,13,0
06/23/2020,13,0
06/24/2020,13,0
06/25/2020,13,0
06/26/2020,45,0
06/27/2020,45,0
06/28/2020,45,0
06/29/2020,46,0
06/30/2020,46,0
07/02/2020,46,0
07/03/2020,65,1
07/04/2020,15,1
07/05/2020,34,0
04/15/2020,34,0
04/16/2020,34,0
04/18/2020,27,0
04/20/2020,28,0
04/21/2020,53,0
04/23/2020,10,0
04/24/2020,10,0
04/26/2020,131,0
04/28/2020,132,0
04/29/2020,46,0
04/30/2020,46,0
05/01/2020,46,0
05/02/2020,42,0
05/03/2020,43,0
05/04/2020,43,0
05/05/2020,176,0
05/06/2020,177,0
05/07/2020,5,0
05/08/2020,5,0
05/09/2020,5,0
05/10/2020,5,0
05/11/2020,5,0
05/12/2020,5,0
05/13/2020,5,0
05/14/2020,5,0
05/15/2020,5,0
05/16/2020,5,0
05/17/2020,5,0
05/18/2020,5,0
05/19/2020,5,0
05/20/2020,5,0
05/21/2020,5,0
05/22/2020,5,0
05/23/2020,5,0
05/24/2020,5,0
05/25/2020,5,0
05/26/2020,22,0
05/27/2020,22,0
05/28/2020,22,0
05/29/2020,22,0
05/30/2020,20,0
05/31/2020,20,0
06/01/2020,21,0
06/02/2020,21,0
06/03/2020,21,0
06/04/2020,21,0
06/05/2020,58,0
06/06/2020,39,0
06/07/2020,40,0
06/08/2020,40,0
06/09/2020,40,0
06/10/2020,18,0
06/11/2020,18,0
06/12/2020,18,0
06/13/2020,18,0
06/14/2020,18,0
06/15/2020,18,0
06/16/2020,18,0
06/17/2020,18,0
06/18/2020,18,0
06/19/2020,18,0
06/20/2020,18,0
06/21/2020,18,0
06/22/2020,18,0
06/23/2020,19,0
06/24/2020,19,0
06/25/2020,19,0
06/26/2020,36,0
06/27/2020,37,0
06/28/2020,37,0
06/29/2020,37,0
06/30/2020,37,0
07/02/2020,37,0
07/03/2020,26,4
07/04/2020,69,2
07/05/2020,2,0
04/15/2020,2,0
04/16/2020,25,0
04/18/2020,21,0
04/20/2020,21,0
04/21/2020,10,0
04/23/2020,17,0
04/24/2020,17,0
04/26/2020,112,0
04/28/2020,112,0
04/29/2020,26,0
04/30/2020,26,0
05/01/2020,27,0
05/02/2020,100,0
05/03/2020,100,0
05/04/2020,101,0
05/05/2020,224,0
05/06/2020,224,0
05/07/2020,12,0
05/08/2020,12,0
05/09/2020,12,0
05/10/2020,12,0
05/11/2020,12,0
05/12/2020,12,0
05/13/2020,12,0
05/14/2020,12,0
05/15/2020,12,0
05/16/2020,12,0
05/17/2020,13,0
05/18/2020,13,0
05/19/2020,52,0
05/20/2020,52,0
05/21/2020,52,0
05/22/2020,52,0
05/23/2020,53,0
05/24/2020,53,0
05/25/2020,53,0
05/26/2020,75,0
05/27/2020,76,0
05/28/2020,76,0
05/29/2020,76,0
05/30/2020,32,0
05/31/2020,32,0
06/01/2020,33,0
06/02/2020,33,0
06/03/2020,94,0
06/04/2020,94,0
06/05/2020,156,0
06/06/2020,69,0
06/07/2020,69,0
06/08/2020,70,0
06/09/2020,70,0
06/10/2020,57,0
06/11/2020,57,0
06/12/2020,57,0
06/13/2020,57,0
06/14/2020,57,0
06/15/2020,57,0
06/16/2020,57,0
06/17/2020,57,0
06/18/2020,57,0
06/19/2020,58,0
06/20/2020,58,0
06/21/2020,58,0
06/22/2020,58,0
06/23/2020,58,0
06/24/2020,58,0
06/25/2020,58,0
06/26/2020,113,0
06/27/2020,113,0
06/28/2020,114,0
06/29/2020,114,0
06/30/2020,114,0
07/02/2020,114,0
07/03/2020,64,0
07/04/2020,28,3
07/05/2020,4,0
04/15/2020,4,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,7,0
04/21/2020,2,0
04/23/2020,0,0
04/24/2020,1,0
04/26/2020,0,0
04/28/2020,30,0
04/29/2020,3,0
04/30/2020,4,0
05/01/2020,4,0
05/02/2020,2,0
05/03/2020,2,0
05/04/2020,3,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,2,0
05/27/2020,3,0
05/28/2020,3,0
05/29/2020,3,0
05/30/2020,6,0
05/31/2020,6,0
06/01/2020,7,0
06/02/2020,7,0
06/03/2020,4,0
06/04/2020,5,0
06/05/2020,12,0
06/06/2020,12,0
06/07/2020,12,0
06/08/2020,12,0
06/09/2020,12,0
06/10/2020,21,0
06/11/2020,21,0
06/12/2020,21,0
06/13/2020,21,0
06/14/2020,21,0
06/15/2020,21,0
06/16/2020,21,0
06/17/2020,21,0
06/18/2020,21,0
06/19/2020,22,0
06/20/2020,22,0
06/21/2020,22,0
06/22/2020,22,0
06/23/2020,22,0
06/24/2020,22,0
06/25/2020,22,0
06/26/2020,51,0
06/27/2020,51,0
06/28/2020,51,0
06/29/2020,51,0
06/30/2020,52,0
07/02/2020,52,0
07/03/2020,60,1
07/04/2020,83,0
07/05/2020,8,0
