Updated,ConfirmedChange,DeathsChange
06/04/2020,39,0
06/05/2020,39,0
06/06/2020,39,0
06/07/2020,39,0
06/08/2020,39,0
06/09/2020,39,0
06/10/2020,39,0
06/11/2020,39,0
06/12/2020,39,0
06/13/2020,39,0
06/14/2020,39,0
06/15/2020,39,0
06/16/2020,39,0
06/17/2020,39,0
06/18/2020,39,0
06/19/2020,39,0
06/20/2020,39,0
06/21/2020,39,0
06/22/2020,39,0
06/23/2020,39,0
06/24/2020,39,0
06/25/2020,39,40
06/26/2020,70,0
06/27/2020,70,0
06/28/2020,70,0
06/29/2020,70,0
06/30/2020,71,0
07/02/2020,71,0
07/03/2020,96,0
07/04/2020,112,0
07/05/2020,183,0
04/15/2020,183,0
04/16/2020,100,7
04/18/2020,137,0
04/20/2020,137,8
04/21/2020,87,1
04/22/2020,47,3
04/23/2020,120,0
04/24/2020,55,1
04/26/2020,540,0
04/27/2020,541,10
04/28/2020,261,2
04/29/2020,84,0
04/30/2020,84,0
05/01/2020,219,0
05/02/2020,219,0
05/03/2020,220,0
05/04/2020,220,18
05/05/2020,266,7
05/06/2020,159,5
05/07/2020,137,0
05/08/2020,137,0
05/09/2020,240,0
05/10/2020,241,0
05/11/2020,241,37
05/12/2020,184,0
05/13/2020,267,6
05/14/2020,348,18
05/15/2020,162,0
05/16/2020,162,0
05/17/2020,162,0
05/18/2020,163,0
05/19/2020,163,28
05/20/2020,337,0
05/21/2020,337,21
05/22/2020,301,0
05/23/2020,301,0
05/24/2020,302,0
05/25/2020,302,0
05/26/2020,302,0
05/27/2020,302,89
05/28/2020,274,0
05/29/2020,274,0
05/30/2020,274,0
05/31/2020,274,0
06/01/2020,274,0
06/02/2020,274,0
06/03/2020,274,0
06/04/2020,274,0
06/05/2020,274,0
06/06/2020,274,0
06/07/2020,274,0
06/08/2020,274,0
06/09/2020,274,0
06/10/2020,274,0
06/11/2020,274,0
06/12/2020,274,0
06/13/2020,274,0
06/14/2020,274,0
06/15/2020,274,0
06/16/2020,274,0
06/17/2020,274,0
06/18/2020,275,0
06/19/2020,275,0
06/20/2020,275,0
06/21/2020,275,0
06/22/2020,275,0
06/23/2020,275,0
06/24/2020,275,0
06/25/2020,275,291
06/26/2020,117,0
06/27/2020,117,0
06/28/2020,118,0
06/29/2020,118,0
06/30/2020,118,0
07/02/2020,118,0
07/03/2020,75,0
07/04/2020,51,0
07/05/2020,125,0
04/15/2020,125,0
04/16/2020,3,0
04/18/2020,10,0
04/20/2020,11,0
04/21/2020,2,0
04/22/2020,15,0
04/23/2020,11,0
04/24/2020,2,0
04/26/2020,18,0
04/27/2020,18,0
04/28/2020,6,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,7,0
05/02/2020,8,0
05/03/2020,8,0
05/04/2020,8,0
05/05/2020,15,0
05/06/2020,9,0
05/07/2020,11,0
05/08/2020,11,0
05/09/2020,43,0
05/10/2020,43,0
05/11/2020,44,0
05/12/2020,32,0
05/13/2020,54,0
05/14/2020,27,0
05/15/2020,22,0
05/16/2020,22,0
05/17/2020,22,0
05/18/2020,23,0
05/19/2020,23,0
05/20/2020,44,0
05/21/2020,45,0
05/22/2020,29,0
05/23/2020,29,0
05/24/2020,29,0
05/25/2020,29,0
05/26/2020,29,0
05/27/2020,30,0
05/28/2020,26,0
05/29/2020,26,0
05/30/2020,27,0
05/31/2020,27,0
06/01/2020,27,0
06/02/2020,27,0
06/03/2020,27,0
06/04/2020,27,0
06/05/2020,27,0
06/06/2020,27,0
06/07/2020,27,0
06/08/2020,27,0
06/09/2020,27,0
06/10/2020,27,0
06/11/2020,27,0
06/12/2020,27,0
06/13/2020,27,0
06/14/2020,27,0
06/15/2020,27,0
06/16/2020,27,0
06/17/2020,27,0
06/18/2020,27,0
06/19/2020,27,0
06/20/2020,27,0
06/21/2020,27,0
06/22/2020,27,0
06/23/2020,27,0
06/24/2020,27,0
06/25/2020,27,11
06/26/2020,22,0
06/27/2020,23,0
06/28/2020,23,0
06/29/2020,23,0
06/30/2020,23,0
07/02/2020,23,0
07/03/2020,24,0
07/04/2020,34,0
07/05/2020,57,0
04/15/2020,57,0
04/16/2020,1,0
04/18/2020,0,0
04/20/2020,10,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,2,0
04/26/2020,0,0
04/27/2020,25,0
04/28/2020,9,0
04/29/2020,9,0
04/30/2020,9,0
05/01/2020,31,0
05/02/2020,31,0
05/03/2020,31,0
05/04/2020,31,0
05/05/2020,4,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,5,0
05/15/2020,5,0
05/16/2020,5,0
05/17/2020,5,0
05/18/2020,5,0
05/19/2020,6,0
05/20/2020,16,0
05/21/2020,16,0
05/22/2020,17,0
05/23/2020,17,0
05/24/2020,17,0
05/25/2020,17,0
05/26/2020,17,0
05/27/2020,17,0
05/28/2020,16,0
05/29/2020,16,0
05/30/2020,16,0
05/31/2020,16,0
06/01/2020,16,0
06/02/2020,16,0
06/03/2020,16,0
06/04/2020,16,0
06/05/2020,16,0
06/06/2020,16,0
06/07/2020,16,0
06/08/2020,16,0
06/09/2020,16,0
06/10/2020,16,0
06/11/2020,16,0
06/12/2020,16,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,16,0
06/17/2020,16,0
06/18/2020,16,0
06/19/2020,16,0
06/20/2020,16,0
06/21/2020,16,0
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,17,0
06/25/2020,17,9
06/26/2020,11,0
06/27/2020,11,0
06/28/2020,11,0
06/29/2020,11,0
06/30/2020,11,0
07/02/2020,11,0
07/03/2020,14,0
07/04/2020,13,0
07/05/2020,18,0
04/15/2020,18,0
04/16/2020,27,0
04/18/2020,0,0
04/20/2020,41,0
04/21/2020,8,0
04/22/2020,23,0
04/23/2020,2,0
04/24/2020,17,1
04/26/2020,17,0
04/27/2020,17,0
04/28/2020,1,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,19,0
05/02/2020,20,0
05/03/2020,20,0
05/04/2020,20,1
05/05/2020,7,0
05/06/2020,4,5
05/07/2020,17,0
05/08/2020,17,0
05/09/2020,14,0
05/10/2020,14,0
05/11/2020,14,0
05/12/2020,6,0
05/13/2020,18,0
05/14/2020,16,0
05/15/2020,29,0
05/16/2020,29,0
05/17/2020,29,0
05/18/2020,29,0
05/19/2020,29,0
05/20/2020,23,0
05/21/2020,23,0
05/22/2020,29,0
05/23/2020,29,0
05/24/2020,29,0
05/25/2020,29,0
05/26/2020,29,0
05/27/2020,30,0
05/28/2020,43,0
05/29/2020,43,0
05/30/2020,43,0
05/31/2020,43,0
06/01/2020,43,0
06/02/2020,43,0
06/03/2020,43,0
06/04/2020,43,0
06/05/2020,43,0
06/06/2020,43,0
06/07/2020,43,0
06/08/2020,43,0
06/09/2020,43,0
06/10/2020,43,0
06/11/2020,43,0
06/12/2020,43,0
06/13/2020,43,0
06/14/2020,43,0
06/15/2020,43,0
06/16/2020,44,0
06/17/2020,44,0
06/18/2020,44,0
06/19/2020,44,0
06/20/2020,44,0
06/21/2020,44,0
06/22/2020,44,0
06/23/2020,44,0
06/24/2020,44,0
06/25/2020,44,43
06/26/2020,78,0
06/27/2020,78,0
06/28/2020,78,0
06/29/2020,78,0
06/30/2020,78,0
07/02/2020,78,0
07/03/2020,94,0
07/04/2020,68,0
07/05/2020,272,0
04/15/2020,272,0
04/16/2020,30,0
04/18/2020,19,0
04/20/2020,20,4
04/21/2020,50,0
04/22/2020,18,0
04/23/2020,35,0
04/24/2020,10,0
04/26/2020,40,0
04/27/2020,41,0
04/28/2020,14,22
04/29/2020,24,0
04/30/2020,24,0
05/01/2020,71,0
05/02/2020,72,0
05/03/2020,72,0
05/04/2020,72,13
05/05/2020,10,0
05/06/2020,10,0
05/07/2020,76,0
05/08/2020,76,0
05/09/2020,53,0
05/10/2020,53,0
05/11/2020,53,17
05/12/2020,113,24
05/13/2020,100,0
05/14/2020,37,13
05/15/2020,80,0
05/16/2020,80,0
05/17/2020,80,0
05/18/2020,80,0
05/19/2020,80,7
05/20/2020,118,0
05/21/2020,118,22
05/22/2020,95,0
05/23/2020,95,0
05/24/2020,95,0
05/25/2020,95,0
05/26/2020,95,0
05/27/2020,96,95
05/28/2020,141,0
05/29/2020,141,0
05/30/2020,141,0
05/31/2020,141,0
06/01/2020,141,0
06/02/2020,141,0
06/03/2020,141,0
06/04/2020,141,0
06/05/2020,141,0
06/06/2020,141,0
06/07/2020,141,0
06/08/2020,141,0
06/09/2020,141,0
06/10/2020,142,0
06/11/2020,142,0
06/12/2020,142,0
06/13/2020,142,0
06/14/2020,142,0
06/15/2020,142,0
06/16/2020,142,0
06/17/2020,142,0
06/18/2020,142,0
06/19/2020,142,0
06/20/2020,142,0
06/21/2020,142,0
06/22/2020,142,0
06/23/2020,142,0
06/24/2020,142,0
06/25/2020,142,0
06/27/2020,142,223
06/28/2020,251,0
06/29/2020,251,0
06/30/2020,251,0
07/02/2020,251,0
07/03/2020,123,0
07/04/2020,222,0
07/05/2020,242,0
04/15/2020,242,0
04/16/2020,11,0
04/18/2020,38,0
04/20/2020,38,0
04/21/2020,23,0
04/22/2020,29,0
04/23/2020,6,0
04/24/2020,6,3
04/26/2020,35,0
04/27/2020,36,0
04/28/2020,41,0
04/29/2020,21,0
04/30/2020,21,0
05/01/2020,37,0
05/02/2020,38,0
05/03/2020,38,0
05/04/2020,38,3
05/05/2020,63,0
05/06/2020,45,7
05/07/2020,11,0
05/08/2020,12,0
05/09/2020,61,0
05/10/2020,61,0
05/11/2020,62,0
05/12/2020,16,0
05/13/2020,35,0
05/14/2020,64,0
05/15/2020,42,0
05/16/2020,42,0
05/17/2020,42,0
05/18/2020,43,0
05/19/2020,43,0
05/20/2020,61,0
05/21/2020,62,0
05/22/2020,48,0
05/23/2020,48,0
05/24/2020,48,0
05/25/2020,48,0
05/26/2020,48,0
05/27/2020,49,0
05/28/2020,63,0
05/29/2020,63,0
05/30/2020,63,0
05/31/2020,63,0
06/01/2020,63,0
06/02/2020,63,0
06/03/2020,63,0
06/04/2020,63,0
06/05/2020,63,0
06/06/2020,63,0
06/07/2020,63,0
06/08/2020,63,0
06/09/2020,63,0
06/10/2020,63,0
06/11/2020,63,0
06/12/2020,63,0
06/13/2020,63,0
06/14/2020,63,0
06/15/2020,63,0
06/16/2020,63,0
06/17/2020,63,0
06/18/2020,63,0
06/19/2020,63,0
06/20/2020,63,0
06/21/2020,63,0
06/22/2020,63,0
06/23/2020,63,0
06/24/2020,63,0
06/25/2020,64,0
06/27/2020,64,106
06/28/2020,131,0
06/29/2020,131,0
06/30/2020,132,0
07/02/2020,132,0
07/03/2020,62,0
07/04/2020,69,0
07/05/2020,165,0
04/15/2020,165,0
04/16/2020,27,2
04/18/2020,30,0
04/20/2020,30,8
04/21/2020,50,0
04/22/2020,15,0
04/23/2020,73,0
04/24/2020,19,6
04/26/2020,71,0
04/27/2020,72,0
04/28/2020,32,0
04/29/2020,15,0
04/30/2020,15,0
05/01/2020,87,0
05/02/2020,87,0
05/03/2020,88,0
05/04/2020,88,0
05/05/2020,97,23
05/06/2020,57,0
05/07/2020,43,0
05/08/2020,44,21
05/09/2020,88,0
05/10/2020,88,0
05/11/2020,88,2
05/12/2020,96,3
05/13/2020,57,3
05/14/2020,88,3
05/15/2020,133,3
05/16/2020,133,3
05/17/2020,133,3
05/18/2020,134,3
05/19/2020,134,3
05/20/2020,82,0
05/21/2020,82,0
05/22/2020,163,0
05/23/2020,163,0
05/24/2020,163,0
05/25/2020,164,0
05/26/2020,164,0
05/27/2020,164,76
05/28/2020,185,0
05/29/2020,185,0
05/30/2020,185,0
05/31/2020,185,0
06/01/2020,185,0
06/02/2020,185,0
06/03/2020,185,0
06/04/2020,185,0
06/05/2020,185,0
06/06/2020,185,0
06/07/2020,185,0
06/08/2020,185,0
06/09/2020,185,0
06/10/2020,186,0
06/11/2020,186,0
06/12/2020,186,0
06/13/2020,186,0
06/14/2020,186,0
06/15/2020,186,0
06/16/2020,186,0
06/17/2020,186,0
06/18/2020,186,0
06/19/2020,186,0
06/20/2020,186,0
06/21/2020,186,0
06/22/2020,186,0
06/23/2020,186,0
06/24/2020,186,0
06/25/2020,186,0
06/27/2020,186,346
06/28/2020,264,0
06/29/2020,264,0
06/30/2020,265,0
07/02/2020,265,0
07/03/2020,185,0
07/04/2020,176,0
07/05/2020,447,0
04/15/2020,447,0
04/16/2020,144,10
04/18/2020,52,0
04/20/2020,52,35
04/21/2020,66,1
04/22/2020,123,7
04/23/2020,104,14
04/24/2020,6,8
04/26/2020,338,0
04/27/2020,339,30
04/28/2020,163,10
04/29/2020,71,0
04/30/2020,71,13
05/01/2020,201,0
05/02/2020,202,0
05/03/2020,202,0
05/04/2020,202,122
05/05/2020,245,5
05/06/2020,119,0
05/07/2020,70,0
05/08/2020,71,19
05/09/2020,160,0
05/10/2020,160,0
05/11/2020,160,82
05/12/2020,108,0
05/13/2020,94,17
05/14/2020,197,0
05/15/2020,207,0
05/16/2020,207,0
05/17/2020,207,0
05/18/2020,207,0
05/19/2020,207,68
05/20/2020,199,0
05/21/2020,200,31
05/22/2020,191,0
05/23/2020,192,0
05/24/2020,192,0
05/25/2020,192,0
05/26/2020,192,0
05/27/2020,192,86
05/28/2020,212,0
05/29/2020,212,0
05/30/2020,212,0
05/31/2020,212,0
06/01/2020,212,0
06/02/2020,212,0
06/03/2020,212,0
06/04/2020,212,0
06/05/2020,212,0
06/06/2020,212,0
06/07/2020,212,0
06/08/2020,212,0
06/09/2020,212,0
06/10/2020,212,0
06/11/2020,212,0
06/12/2020,212,0
06/13/2020,212,0
06/14/2020,213,0
06/15/2020,213,0
06/16/2020,213,0
06/17/2020,213,0
06/18/2020,213,0
06/19/2020,213,0
06/20/2020,213,0
06/21/2020,213,0
06/22/2020,213,0
06/23/2020,213,0
06/24/2020,213,0
06/25/2020,213,120
06/26/2020,147,0
06/27/2020,148,0
06/28/2020,148,0
06/29/2020,148,0
06/30/2020,148,0
07/02/2020,148,0
07/03/2020,125,0
07/04/2020,107,0
07/05/2020,248,0
04/15/2020,248,0
04/16/2020,1631,15
04/18/2020,1095,0
04/20/2020,1095,70
04/21/2020,959,28
04/22/2020,958,20
04/23/2020,1086,20
04/24/2020,514,23
04/26/2020,1878,0
04/27/2020,1879,42
04/28/2020,1477,26
04/29/2020,903,0
04/30/2020,903,46
05/01/2020,1997,0
05/02/2020,1997,0
05/03/2020,1997,0
05/04/2020,1997,125
05/05/2020,2497,55
05/06/2020,2960,29
05/07/2020,1153,0
05/08/2020,1154,23
05/09/2020,2242,0
05/10/2020,2242,0
05/11/2020,2243,53
05/12/2020,2174,36
05/13/2020,3098,66
05/14/2020,2940,26
05/15/2020,2346,0
05/16/2020,2346,0
05/17/2020,2347,0
05/18/2020,2347,0
05/19/2020,2347,195
05/20/2020,2938,0
05/21/2020,2939,102
05/22/2020,2473,0
05/23/2020,2473,0
05/24/2020,2473,0
05/25/2020,2473,0
05/26/2020,2473,0
05/27/2020,2474,293
05/28/2020,2207,0
05/29/2020,2207,0
05/30/2020,2207,0
05/31/2020,2207,0
06/01/2020,2207,0
06/02/2020,2207,0
06/03/2020,2207,0
06/04/2020,2207,0
