Updated,ConfirmedChange,DeathsChange
04/24/2020,6740.0,367.0
04/25/2020,3995.0,378.0
04/26/2020,2870.0,288.0
04/27/2020,2793.0,331.0
04/28/2020,2706.0,301.0
04/29/2020,4771.0,453.0
04/30/2020,2470.0,268.0
05/01/2020,3619.0,281.0
05/02/2020,2579.0,276.0
05/03/2020,1555.0,164.0
05/04/2020,3959.0,349.0
05/05/2020,2969.0,244.0
05/06/2020,2805.0,213.0
05/07/2020,3262.0,229.0
05/08/2020,2666.0,179.0
05/09/2020,1887.0,143.0
05/10/2020,3473.0,123.0
05/11/2020,1377.0,176.0
05/12/2020,1575.0,184.0
05/13/2020,1551.0,217.0
05/14/2020,1721.0,138.0
05/15/2020,2138.0,104.0
05/16/2020,1214.0,87.0
05/17/2020,469.0,59.0
05/18/2020,615.0,69.0
05/19/2020,721.0,110.0
05/20/2020,593.0,52.0
05/21/2020,1787.0,688.0
05/22/2020,466.0,50.0
05/23/2020,482.0,74.0
05/24/2020,243.0,-1918.0
05/25/2020,244.0,283.0
05/26/2020,510.0,1.0
05/27/2020,1137.0,1.0
05/28/2020,658.0,2.0
05/29/2020,664.0,4.0
05/30/2020,201.0,2.0
05/31/2020,209.0,0.0
06/01/2020,294.0,0.0
06/02/2020,394.0,1.0
06/03/2020,334.0,5.0
06/04/2020,318.0,1.0
06/05/2020,332.0,1.0
06/06/2020,240.0,1.0
06/07/2020,167.0,0.0
06/08/2020,249.0,0.0
06/09/2020,314.0,0.0
06/10/2020,427.0,0.0
06/11/2020,502.0,0.0
06/12/2020,396.0,0.0
06/13/2020,-46757.0,1148.0
06/14/2020,181.0,7.0
06/15/2020,219.0,8.0
06/16/2020,355.0,7.0
06/17/2020,585.0,6.0
06/18/2020,307.0,3.0
06/19/2020,363.0,7.0
06/20/2020,334.0,1.0
06/21/2020,232.0,1.0
06/22/2020,248.0,1.0
06/23/2020,334.0,2.0
06/24/2020,400.0,3.0
06/25/2020,419.0,8.0
02/27/2020,419.0,8.0
02/28/2020,5.0,8.0
02/29/2020,6.0,8.0
03/01/2020,6.0,8.0
03/02/2020,6.0,8.0
03/03/2020,7.0,8.0
03/05/2020,7.0,8.0
03/06/2020,8.0,8.0
03/07/2020,8.0,8.0
03/08/2020,45.0,8.0
03/09/2020,33.0,8.0
03/10/2020,21.0,8.0
03/11/2020,22.0,8.0
03/12/2020,22.0,8.0
03/13/2020,22.0,8.0
03/14/2020,50.0,8.0
03/15/2020,168.0,8.0
03/16/2020,246.0,8.0
03/17/2020,176.0,8.0
03/18/2020,149.0,8.0
03/19/2020,279.0,8.0
03/20/2020,228.0,8.0
03/21/2020,210.0,8.0
03/22/2020,236.0,8.0
03/23/2020,510.0,8.0
03/24/2020,539.0,26.0
03/25/2020,396.0,21.0
03/26/2020,387.0,10.0
03/27/2020,484.0,31.0
03/28/2020,405.0,32.0
03/29/2020,723.0,29.0
03/30/2020,987.0,72.0
03/31/2020,290.0,0.0
04/01/2020,290.0,35.0
04/02/2020,402.0,33.0
04/03/2020,495.0,50.0
04/04/2020,356.0,0.0
04/05/2020,356.0,65.0
04/06/2020,186.0,37.0
04/07/2020,115.0,0.0
04/08/2020,115.0,77.0
04/09/2020,264.0,66.0
04/10/2020,451.0,66.0
04/11/2020,294.0,62.0
04/13/2020,181.0,16.0
04/14/2020,5.0,21.0
04/15/2020,403.0,29.0
04/16/2020,212.0,47.0
04/17/2020,246.0,28.0
04/18/2020,76.0,0.0
04/19/2020,76.0,53.0
04/20/2020,121.0,12.0
04/21/2020,121.0,12.0
04/22/2020,163.0,33.0
04/23/2020,885.0,28.0
04/24/2020,2.0,29.0
04/26/2020,2.0,38.0
04/27/2020,2.0,0.0
04/28/2020,3.0,23.0
04/29/2020,3.0,19.0
04/30/2020,3.0,20.0
05/01/2020,3.0,15.0
05/02/2020,3.0,16.0
05/03/2020,3.0,18.0
05/04/2020,3.0,7.0
05/05/2020,3.0,4.0
05/06/2020,3.0,14.0
05/07/2020,3.0,13.0
05/08/2020,3.0,7.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,21.0
05/12/2020,3.0,4.0
05/13/2020,3.0,6.0
05/14/2020,3.0,12.0
05/15/2020,3.0,3.0
05/16/2020,3.0,3.0
05/17/2020,3.0,4.0
05/18/2020,3.0,4.0
05/19/2020,3.0,0.0
05/20/2020,3.0,0.0
05/21/2020,3.0,9.0
05/22/2020,3.0,10.0
05/23/2020,6.0,5.0
05/24/2020,6.0,5.0
05/25/2020,7.0,5.0
05/26/2020,7.0,6.0
05/27/2020,7.0,6.0
05/28/2020,6.0,0.0
05/29/2020,6.0,0.0
05/30/2020,6.0,0.0
05/31/2020,6.0,0.0
06/01/2020,6.0,0.0
06/02/2020,24.0,0.0
06/03/2020,24.0,0.0
06/04/2020,24.0,0.0
06/05/2020,24.0,0.0
06/06/2020,24.0,0.0
06/07/2020,10.0,0.0
06/08/2020,10.0,0.0
06/09/2020,10.0,0.0
06/10/2020,11.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-253.0,-29.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/28/2020,0.0,0.0
02/29/2020,1.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/05/2020,1.0,0.0
03/06/2020,1.0,0.0
03/07/2020,7.0,0.0
03/08/2020,5.0,0.0
03/09/2020,7.0,0.0
03/10/2020,13.0,0.0
03/11/2020,7.0,0.0
03/12/2020,19.0,0.0
03/13/2020,16.0,0.0
03/14/2020,33.0,0.0
03/15/2020,34.0,0.0
03/16/2020,60.0,0.0
03/17/2020,19.0,0.0
03/18/2020,55.0,0.0
03/19/2020,79.0,0.0
03/20/2020,64.0,0.0
03/21/2020,108.0,0.0
03/22/2020,106.0,0.0
03/23/2020,120.0,0.0
03/24/2020,149.0,3.0
03/25/2020,209.0,8.0
03/26/2020,222.0,10.0
03/27/2020,254.0,0.0
03/28/2020,266.0,35.0
03/29/2020,220.0,13.0
03/30/2020,413.0,63.0
03/31/2020,104.0,0.0
04/01/2020,105.0,31.0
04/02/2020,189.0,24.0
04/03/2020,189.0,27.0
04/04/2020,134.0,0.0
04/05/2020,135.0,33.0
04/06/2020,102.0,28.0
04/07/2020,50.0,0.0
04/08/2020,50.0,37.0
04/09/2020,136.0,38.0
04/10/2020,284.0,38.0
04/11/2020,101.0,25.0
04/13/2020,175.0,21.0
04/14/2020,46.0,21.0
04/15/2020,47.0,22.0
04/16/2020,228.0,29.0
04/17/2020,98.0,19.0
04/18/2020,83.0,0.0
04/19/2020,84.0,57.0
04/20/2020,53.0,12.0
04/21/2020,54.0,12.0
04/22/2020,116.0,13.0
04/23/2020,183.0,25.0
04/24/2020,58.0,14.0
04/26/2020,2.0,17.0
04/27/2020,2.0,0.0
04/28/2020,2.0,23.0
04/29/2020,2.0,2.0
04/30/2020,2.0,2.0
05/01/2020,2.0,5.0
05/02/2020,2.0,5.0
05/03/2020,3.0,12.0
05/04/2020,3.0,1.0
05/05/2020,3.0,8.0
05/06/2020,3.0,18.0
05/07/2020,3.0,12.0
05/08/2020,3.0,15.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,10.0
05/12/2020,23.0,3.0
05/13/2020,13.0,1.0
05/14/2020,60.0,8.0
05/15/2020,17.0,0.0
05/16/2020,18.0,0.0
05/17/2020,18.0,0.0
05/18/2020,18.0,1.0
05/19/2020,17.0,5.0
05/20/2020,32.0,0.0
05/21/2020,33.0,7.0
05/22/2020,33.0,8.0
05/23/2020,4.0,-29.0
05/24/2020,-250.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,266.0,-3.0
05/28/2020,-266.0,3.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,284.0,-3.0
06/03/2020,-284.0,3.0
06/04/2020,0.0,0.0
06/05/2020,284.0,-3.0
06/06/2020,101.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,49.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-218.0,22.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/04/2020,1.0,0.0
03/05/2020,1.0,0.0
03/07/2020,2.0,0.0
03/08/2020,4.0,0.0
03/09/2020,2.0,0.0
03/10/2020,9.0,0.0
03/11/2020,10.0,0.0
03/12/2020,15.0,0.0
03/13/2020,20.0,0.0
03/14/2020,25.0,0.0
03/15/2020,45.0,0.0
03/16/2020,56.0,0.0
03/17/2020,49.0,0.0
03/18/2020,50.0,0.0
03/19/2020,52.0,0.0
03/20/2020,142.0,0.0
03/21/2020,59.0,0.0
03/22/2020,49.0,0.0
03/23/2020,68.0,0.0
03/24/2020,117.0,3.0
03/25/2020,62.0,2.0
03/26/2020,59.0,2.0
03/27/2020,104.0,4.0
03/28/2020,84.0,8.0
03/29/2020,70.0,8.0
03/30/2020,164.0,14.0
03/31/2020,31.0,0.0
04/01/2020,31.0,6.0
04/02/2020,49.0,1.0
04/04/2020,89.0,6.0
04/07/2020,157.0,20.0
04/08/2020,26.0,6.0
04/09/2020,32.0,3.0
04/11/2020,62.0,3.0
04/13/2020,252.0,3.0
04/14/2020,39.0,45.0
04/15/2020,40.0,0.0
04/16/2020,40.0,12.0
04/17/2020,60.0,6.0
04/18/2020,34.0,0.0
04/19/2020,34.0,22.0
04/20/2020,50.0,4.0
04/21/2020,17.0,2.0
04/22/2020,54.0,9.0
04/23/2020,90.0,10.0
04/24/2020,0.0,10.0
04/26/2020,-260.0,18.0
04/27/2020,0.0,0.0
04/28/2020,6.0,12.0
04/29/2020,-6.0,-12.0
04/30/2020,34.0,24.0
05/01/2020,-34.0,-24.0
05/02/2020,49.0,24.0
05/03/2020,7.0,7.0
05/04/2020,1.0,4.0
05/05/2020,2.0,0.0
05/06/2020,2.0,3.0
05/07/2020,16.0,5.0
05/08/2020,10.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,10.0,7.0
05/12/2020,5.0,5.0
05/13/2020,5.0,3.0
05/14/2020,0.0,3.0
05/15/2020,0.0,-3.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,13.0,10.0
05/19/2020,4.0,-14.0
05/20/2020,0.0,0.0
05/21/2020,-17.0,4.0
05/22/2020,20.0,0.0
05/23/2020,-20.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,43.0,3.0
05/28/2020,-43.0,-3.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,44.0,3.0
06/06/2020,24.0,2.0
06/07/2020,0.0,0.0
06/08/2020,-68.0,-5.0
06/09/2020,68.0,5.0
06/10/2020,7.0,2.0
06/11/2020,0.0,0.0
06/12/2020,-75.0,-7.0
06/13/2020,75.0,7.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-57.0,-7.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/09/2020,0.0,0.0
02/29/2020,1.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/04/2020,1.0,0.0
03/05/2020,1.0,0.0
03/07/2020,5.0,0.0
03/08/2020,7.0,0.0
03/09/2020,5.0,0.0
03/10/2020,1.0,0.0
03/11/2020,2.0,0.0
03/12/2020,2.0,0.0
03/13/2020,2.0,0.0
03/14/2020,20.0,0.0
03/15/2020,21.0,0.0
03/16/2020,21.0,0.0
03/17/2020,20.0,0.0
03/18/2020,57.0,0.0
03/19/2020,34.0,0.0
03/20/2020,43.0,0.0
03/21/2020,85.0,0.0
03/22/2020,69.0,0.0
03/23/2020,78.0,0.0
03/24/2020,84.0,3.0
03/25/2020,98.0,4.0
03/26/2020,95.0,5.0
03/27/2020,107.0,4.0
03/28/2020,96.0,3.0
03/29/2020,42.0,8.0
03/30/2020,131.0,9.0
03/31/2020,36.0,0.0
04/01/2020,37.0,12.0
04/02/2020,53.0,11.0
04/03/2020,14.0,2.0
04/04/2020,24.0,0.0
04/05/2020,25.0,10.0
04/06/2020,49.0,3.0
04/07/2020,21.0,0.0
04/08/2020,22.0,5.0
04/09/2020,76.0,8.0
04/10/2020,19.0,5.0
04/11/2020,27.0,10.0
04/13/2020,16.0,5.0
04/14/2020,21.0,1.0
04/15/2020,35.0,7.0
04/16/2020,31.0,6.0
04/17/2020,31.0,3.0
04/18/2020,52.0,0.0
04/19/2020,53.0,21.0
04/20/2020,17.0,3.0
04/21/2020,18.0,3.0
04/22/2020,28.0,3.0
04/23/2020,42.0,2.0
04/24/2020,0.0,6.0
04/26/2020,1.0,3.0
04/27/2020,1.0,0.0
04/28/2020,1.0,6.0
04/29/2020,1.0,3.0
04/30/2020,1.0,4.0
05/01/2020,11.0,5.0
05/02/2020,7.0,0.0
05/03/2020,7.0,4.0
05/04/2020,1.0,0.0
05/05/2020,1.0,1.0
05/06/2020,11.0,1.0
05/07/2020,8.0,2.0
05/08/2020,6.0,1.0
05/09/2020,9.0,5.0
05/10/2020,4.0,1.0
05/11/2020,5.0,1.0
05/12/2020,2.0,1.0
05/13/2020,2.0,5.0
05/14/2020,10.0,1.0
05/15/2020,6.0,0.0
05/16/2020,6.0,0.0
05/17/2020,7.0,1.0
05/18/2020,7.0,1.0
05/19/2020,12.0,1.0
05/20/2020,10.0,1.0
05/21/2020,11.0,1.0
05/22/2020,11.0,1.0
05/23/2020,6.0,-7.0
05/24/2020,-86.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,167.0,-6.0
06/06/2020,-14.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,27.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-113.0,12.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,9.0,0.0
03/02/2020,9.0,0.0
03/03/2020,6.0,0.0
03/04/2020,6.0,0.0
03/06/2020,6.0,0.0
03/07/2020,104.0,0.0
03/08/2020,122.0,0.0
03/09/2020,104.0,0.0
03/10/2020,10.0,0.0
03/11/2020,10.0,0.0
03/12/2020,11.0,0.0
03/13/2020,11.0,0.0
03/15/2020,213.0,0.0
03/16/2020,135.0,0.0
03/17/2020,208.0,0.0
03/18/2020,217.0,0.0
03/19/2020,275.0,0.0
03/20/2020,260.0,0.0
03/21/2020,372.0,0.0
03/22/2020,324.0,0.0
03/23/2020,307.0,0.0
03/24/2020,543.0,22.0
03/25/2020,675.0,25.0
03/26/2020,655.0,27.0
03/27/2020,535.0,14.0
03/28/2020,604.0,44.0
03/29/2020,317.0,32.0
03/30/2020,781.0,72.0
03/31/2020,239.0,0.0
04/01/2020,240.0,43.0
04/02/2020,510.0,32.0
04/03/2020,360.0,33.0
04/04/2020,311.0,0.0
04/05/2020,312.0,71.0
04/06/2020,211.0,38.0
04/07/2020,215.0,0.0
04/08/2020,216.0,49.0
04/09/2020,354.0,54.0
04/10/2020,297.0,57.0
04/11/2020,669.0,58.0
04/12/2020,246.0,13.0
04/13/2020,104.0,14.0
04/14/2020,104.0,28.0
04/15/2020,249.0,43.0
04/16/2020,315.0,54.0
04/17/2020,299.0,36.0
04/18/2020,240.0,0.0
04/19/2020,240.0,70.0
04/20/2020,120.0,20.0
04/21/2020,121.0,21.0
04/22/2020,234.0,21.0
04/23/2020,392.0,43.0
04/24/2020,344.0,26.0
04/26/2020,-1325.0,37.0
04/27/2020,0.0,0.0
04/28/2020,109.0,25.0
04/29/2020,-109.0,-25.0
04/30/2020,246.0,66.0
05/01/2020,-246.0,-66.0
05/02/2020,369.0,82.0
05/03/2020,114.0,17.0
05/04/2020,14.0,12.0
05/05/2020,13.0,12.0
05/06/2020,43.0,11.0
05/07/2020,33.0,19.0
05/08/2020,60.0,7.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,66.0,33.0
05/12/2020,9.0,6.0
05/13/2020,38.0,13.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,207.0,41.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
01/31/2020,0.0,0.0
02/24/2020,4.0,0.0
02/27/2020,1.0,0.0
02/29/2020,1.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/05/2020,1.0,0.0
03/06/2020,1.0,0.0
03/07/2020,11.0,0.0
03/08/2020,13.0,0.0
03/09/2020,11.0,0.0
03/10/2020,1.0,0.0
03/11/2020,2.0,0.0
03/12/2020,2.0,0.0
03/13/2020,19.0,0.0
03/14/2020,20.0,0.0
03/15/2020,19.0,0.0
03/16/2020,39.0,0.0
03/17/2020,33.0,0.0
03/18/2020,39.0,0.0
03/19/2020,67.0,0.0
03/20/2020,61.0,0.0
03/21/2020,66.0,0.0
03/22/2020,67.0,0.0
03/23/2020,76.0,0.0
03/24/2020,100.0,5.0
03/25/2020,127.0,3.0
03/26/2020,94.0,3.0
03/27/2020,147.0,9.0
03/28/2020,100.0,3.0
03/29/2020,79.0,1.0
03/30/2020,176.0,22.0
03/31/2020,32.0,0.0
04/01/2020,32.0,6.0
04/02/2020,46.0,5.0
04/04/2020,74.0,5.0
04/07/2020,161.0,11.0
04/08/2020,37.0,2.0
04/13/2020,196.0,56.0
04/14/2020,10.0,2.0
04/15/2020,10.0,2.0
04/16/2020,10.0,2.0
04/17/2020,21.0,2.0
04/18/2020,19.0,2.0
04/19/2020,19.0,2.0
04/20/2020,19.0,2.0
04/21/2020,19.0,2.0
04/22/2020,9.0,3.0
04/23/2020,46.0,3.0
04/24/2020,13.0,-41.0
04/26/2020,14.0,3.0
04/27/2020,0.0,0.0
04/28/2020,20.0,2.0
04/29/2020,-20.0,-2.0
04/30/2020,38.0,4.0
05/01/2020,-38.0,-4.0
05/02/2020,39.0,5.0
05/03/2020,15.0,4.0
05/04/2020,4.0,1.0
05/05/2020,6.0,1.0
05/06/2020,0.0,1.0
05/07/2020,4.0,1.0
05/08/2020,5.0,4.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,20.0,1.0
05/12/2020,8.0,2.0
05/13/2020,3.0,0.0
05/14/2020,9.0,0.0
05/15/2020,-9.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,23.0,2.0
05/19/2020,0.0,2.0
05/20/2020,0.0,0.0
05/21/2020,-23.0,-4.0
05/22/2020,41.0,4.0
05/23/2020,-41.0,-4.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,55.0,0.0
05/28/2020,-55.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,56.0,0.0
06/06/2020,35.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,10.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,-101.0,0.0
06/15/2020,101.0,0.0
06/16/2020,-65.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,4.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,10.0,0.0
03/02/2020,10.0,0.0
03/07/2020,2.0,0.0
03/08/2020,2.0,0.0
03/09/2020,2.0,0.0
03/12/2020,3.0,0.0
03/13/2020,4.0,0.0
03/14/2020,4.0,0.0
03/15/2020,4.0,0.0
03/16/2020,7.0,0.0
03/17/2020,10.0,0.0
03/18/2020,15.0,0.0
03/19/2020,61.0,0.0
03/20/2020,71.0,0.0
03/21/2020,67.0,0.0
03/22/2020,65.0,0.0
03/23/2020,78.0,0.0
03/24/2020,85.0,5.0
03/25/2020,161.0,3.0
03/26/2020,139.0,4.0
03/27/2020,127.0,1.0
03/28/2020,86.0,4.0
03/29/2020,77.0,1.0
03/30/2020,113.0,27.0
03/31/2020,27.0,0.0
04/01/2020,28.0,6.0
04/02/2020,53.0,4.0
04/03/2020,63.0,4.0
04/04/2020,49.0,0.0
04/05/2020,50.0,9.0
04/06/2020,18.0,8.0
04/07/2020,35.0,0.0
04/08/2020,36.0,7.0
04/09/2020,87.0,10.0
04/10/2020,45.0,4.0
04/11/2020,46.0,4.0
04/13/2020,46.0,5.0
04/14/2020,13.0,5.0
04/15/2020,14.0,12.0
04/16/2020,22.0,5.0
04/17/2020,39.0,7.0
04/18/2020,83.0,0.0
04/19/2020,83.0,9.0
04/20/2020,36.0,6.0
04/21/2020,37.0,6.0
04/22/2020,37.0,2.0
04/23/2020,113.0,5.0
04/24/2020,0.0,6.0
04/26/2020,0.0,0.0
04/27/2020,0.0,5.0
04/28/2020,0.0,5.0
04/29/2020,0.0,1.0
04/30/2020,0.0,2.0
05/01/2020,0.0,0.0
05/02/2020,0.0,1.0
05/03/2020,0.0,3.0
05/04/2020,0.0,2.0
05/05/2020,0.0,1.0
05/06/2020,0.0,1.0
05/07/2020,0.0,1.0
05/08/2020,0.0,1.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,2.0
05/13/2020,0.0,2.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
