Updated,ConfirmedChange,DeathsChange
03/23/2020,405,0
03/24/2020,480,41
03/25/2020,548,41
03/26/2020,644,46
03/27/2020,659,69
03/28/2020,623,59
03/29/2020,387,62
03/30/2020,1046,143
03/31/2020,254,0
04/01/2020,254,56
04/02/2020,520,82
04/03/2020,457,63
04/04/2020,417,61
04/05/2020,367,72
04/06/2020,465,63
04/08/2020,937,100
04/09/2020,533,46
04/10/2020,533,46
04/11/2020,534,47
04/13/2020,510,42
04/14/2020,552,36
04/15/2020,517,38
04/16/2020,683,35
04/17/2020,523,29
04/18/2020,359,0
04/19/2020,359,57
04/20/2020,319,31
04/21/2020,319,32
04/22/2020,580,33
04/23/2020,563,28
04/24/2020,374,30
04/26/2020,13,54
04/27/2020,13,0
04/28/2020,13,44
04/29/2020,13,15
04/30/2020,13,15
05/01/2020,14,15
05/02/2020,14,15
05/03/2020,14,30
05/04/2020,14,18
05/05/2020,14,14
05/06/2020,14,15
05/07/2020,14,17
05/08/2020,14,12
05/09/2020,14,0
05/10/2020,14,0
05/11/2020,14,29
05/12/2020,53,9
05/13/2020,57,5
05/14/2020,167,11
05/15/2020,60,5
05/16/2020,60,6
05/17/2020,60,6
05/18/2020,60,6
05/19/2020,37,7
05/20/2020,41,0
05/21/2020,42,0
05/22/2020,42,1
05/23/2020,0,-42
05/24/2020,-569,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,526,3
05/28/2020,-526,-3
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,577,3
06/06/2020,360,6
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,180,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-595,32
