Updated,ConfirmedChange,DeathsChange
06/17/2020,117,4
06/18/2020,115,4
06/19/2020,107,3
06/20/2020,76,8
06/21/2020,91,1
06/22/2020,65,0
06/23/2020,64,5
06/24/2020,82,2
06/25/2020,110,3
06/26/2020,91,3
06/27/2020,69,2
06/28/2020,73,0
06/29/2020,76,2
06/30/2020,50,6
07/01/2020,57,6
07/02/2020,2,-6
07/03/2020,3,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,34,0
04/12/2020,35,0
04/14/2020,35,0
04/16/2020,35,0
04/18/2020,35,0
04/20/2020,35,0
04/22/2020,35,0
04/24/2020,35,0
04/26/2020,35,0
04/28/2020,35,0
04/29/2020,35,0
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,2,0
05/06/2020,2,0
05/07/2020,2,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,2,0
05/11/2020,2,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,2,0
05/16/2020,2,0
05/17/2020,2,0
05/18/2020,2,0
05/19/2020,2,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,54,0
04/12/2020,54,0
04/14/2020,54,0
04/16/2020,54,0
04/18/2020,55,0
04/20/2020,55,0
04/22/2020,55,0
04/24/2020,55,0
04/26/2020,55,0
04/28/2020,55,0
04/29/2020,55,0
04/30/2020,8,0
05/01/2020,8,0
05/02/2020,8,0
05/03/2020,8,0
05/04/2020,9,0
05/05/2020,9,0
05/06/2020,9,0
05/07/2020,9,0
05/08/2020,9,0
05/09/2020,9,0
05/10/2020,9,0
05/11/2020,9,0
05/12/2020,9,0
05/13/2020,9,0
05/14/2020,9,0
05/15/2020,9,0
05/16/2020,9,0
05/17/2020,9,0
05/18/2020,9,0
05/19/2020,9,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,3,0
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,0
06/23/2020,3,0
06/24/2020,3,0
06/25/2020,3,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/01/2020,3,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,39,0
04/12/2020,40,0
04/14/2020,40,0
04/16/2020,40,0
04/18/2020,40,0
04/20/2020,40,0
04/22/2020,40,0
04/24/2020,40,0
04/26/2020,40,0
04/28/2020,40,0
04/29/2020,40,0
04/30/2020,3,0
05/01/2020,3,0
05/02/2020,4,0
05/03/2020,4,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,4,0
05/07/2020,4,0
05/08/2020,4,0
05/09/2020,4,0
05/10/2020,4,0
05/11/2020,4,0
05/12/2020,4,0
05/13/2020,4,0
05/14/2020,4,0
05/15/2020,4,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,0
05/19/2020,4,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,363,0
04/12/2020,363,0
04/14/2020,363,0
04/16/2020,363,0
04/18/2020,364,0
04/20/2020,364,0
04/22/2020,364,0
04/24/2020,364,0
04/26/2020,364,0
04/28/2020,364,0
04/29/2020,364,0
04/30/2020,32,0
05/01/2020,32,0
05/02/2020,32,0
05/03/2020,32,0
05/04/2020,32,0
05/05/2020,32,0
05/06/2020,32,0
05/07/2020,32,0
05/08/2020,32,0
05/09/2020,32,0
05/10/2020,32,0
05/11/2020,32,0
05/12/2020,33,0
05/13/2020,33,0
05/14/2020,33,0
05/15/2020,33,0
05/16/2020,33,0
05/17/2020,33,0
05/18/2020,33,0
05/19/2020,33,0
05/20/2020,20,0
05/21/2020,20,0
05/22/2020,20,0
05/23/2020,20,0
05/24/2020,20,0
05/25/2020,21,0
05/26/2020,21,0
05/27/2020,21,0
05/28/2020,21,0
05/29/2020,21,0
05/30/2020,21,0
05/31/2020,21,0
06/01/2020,21,0
06/02/2020,21,0
06/03/2020,21,0
06/04/2020,21,0
06/05/2020,21,0
06/06/2020,21,0
06/07/2020,21,0
06/08/2020,21,0
06/09/2020,21,0
06/10/2020,21,0
06/11/2020,21,0
06/12/2020,21,0
06/13/2020,21,0
06/14/2020,21,0
06/15/2020,21,0
06/16/2020,21,0
06/17/2020,21,0
06/18/2020,21,0
06/19/2020,21,0
06/20/2020,21,0
06/21/2020,21,0
06/22/2020,21,0
06/23/2020,21,0
06/24/2020,21,0
06/25/2020,21,0
06/26/2020,21,0
06/27/2020,21,0
06/28/2020,21,0
06/29/2020,21,0
06/30/2020,21,0
07/01/2020,21,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,19,0
04/12/2020,19,0
04/14/2020,19,0
04/16/2020,19,0
04/18/2020,19,0
04/20/2020,19,0
04/22/2020,20,0
04/24/2020,20,0
04/26/2020,20,0
04/28/2020,20,0
04/29/2020,20,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,277,0
04/12/2020,277,0
04/14/2020,277,0
04/16/2020,277,0
04/18/2020,277,0
04/20/2020,277,0
04/22/2020,277,0
04/24/2020,277,0
04/26/2020,277,0
04/28/2020,277,0
04/29/2020,277,0
04/30/2020,27,0
05/01/2020,27,0
05/02/2020,27,0
05/03/2020,27,0
05/04/2020,27,0
05/05/2020,27,0
05/06/2020,27,0
05/07/2020,27,0
05/08/2020,27,0
05/09/2020,27,0
05/10/2020,27,0
05/11/2020,27,0
05/12/2020,27,0
05/13/2020,27,0
05/14/2020,27,0
05/15/2020,27,0
05/16/2020,28,0
05/17/2020,28,0
05/18/2020,28,0
05/19/2020,28,0
05/20/2020,7,0
05/21/2020,7,0
05/22/2020,7,0
05/23/2020,7,0
05/24/2020,7,0
05/25/2020,7,0
05/26/2020,7,0
05/27/2020,7,0
05/28/2020,7,0
05/29/2020,7,0
05/30/2020,7,0
05/31/2020,7,0
06/01/2020,7,0
06/02/2020,7,0
06/03/2020,7,0
06/04/2020,8,0
06/05/2020,8,0
06/06/2020,8,0
06/07/2020,8,0
06/08/2020,8,0
06/09/2020,8,0
06/10/2020,8,0
06/11/2020,8,0
06/12/2020,8,0
06/13/2020,8,0
06/14/2020,8,0
06/15/2020,8,0
06/16/2020,8,0
06/17/2020,8,0
06/18/2020,8,0
06/19/2020,8,0
06/20/2020,8,0
06/21/2020,8,0
06/22/2020,8,0
06/23/2020,8,0
06/24/2020,8,0
06/25/2020,8,0
06/26/2020,8,0
06/27/2020,8,0
06/28/2020,8,0
06/29/2020,8,0
06/30/2020,8,0
07/01/2020,8,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,466,0
04/12/2020,466,0
04/14/2020,467,0
04/16/2020,467,0
04/18/2020,467,0
04/20/2020,467,0
04/22/2020,467,0
04/24/2020,467,0
04/26/2020,467,0
04/28/2020,467,0
04/29/2020,467,0
05/01/2020,467,0
05/02/2020,36,0
05/03/2020,36,0
05/04/2020,37,0
05/05/2020,37,0
05/06/2020,37,0
05/07/2020,37,0
05/08/2020,37,0
05/09/2020,37,0
05/10/2020,37,0
05/11/2020,37,0
05/12/2020,37,0
05/13/2020,37,0
05/14/2020,37,0
05/15/2020,37,0
05/16/2020,37,0
05/17/2020,37,0
05/18/2020,37,0
05/19/2020,37,0
05/20/2020,20,0
05/21/2020,20,0
05/22/2020,21,0
05/23/2020,21,0
05/24/2020,21,0
05/25/2020,21,0
05/26/2020,21,0
05/27/2020,21,0
05/28/2020,21,0
05/29/2020,21,0
05/30/2020,21,0
05/31/2020,21,0
06/01/2020,21,0
06/02/2020,21,0
06/03/2020,21,0
06/04/2020,21,0
06/05/2020,21,0
06/06/2020,21,0
06/07/2020,21,0
06/08/2020,21,0
06/09/2020,21,0
06/10/2020,21,0
06/11/2020,21,0
06/12/2020,21,0
06/13/2020,21,0
06/14/2020,21,0
06/15/2020,21,0
06/16/2020,21,0
06/17/2020,21,0
06/18/2020,21,0
06/19/2020,21,0
06/20/2020,21,0
06/21/2020,21,0
06/22/2020,21,0
06/23/2020,21,0
06/24/2020,21,0
06/25/2020,21,0
06/26/2020,21,0
06/27/2020,21,0
06/28/2020,21,0
06/29/2020,21,0
06/30/2020,21,0
07/01/2020,21,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,369,0
04/12/2020,369,0
04/14/2020,369,0
04/16/2020,370,0
04/18/2020,370,0
04/20/2020,370,0
04/22/2020,370,0
04/24/2020,370,0
04/26/2020,370,0
04/28/2020,370,0
04/29/2020,370,0
05/01/2020,370,0
05/02/2020,46,0
05/03/2020,46,0
05/04/2020,46,0
05/05/2020,46,0
05/06/2020,46,0
05/07/2020,46,0
05/08/2020,46,0
05/09/2020,46,0
05/10/2020,46,0
05/11/2020,46,0
05/12/2020,46,0
05/13/2020,47,0
05/14/2020,47,0
05/15/2020,47,0
05/16/2020,47,0
05/17/2020,47,0
05/18/2020,47,0
05/19/2020,47,0
05/20/2020,18,0
05/21/2020,18,0
05/22/2020,18,0
05/23/2020,18,0
05/24/2020,18,0
05/25/2020,18,0
05/26/2020,18,0
05/27/2020,18,0
05/28/2020,18,0
05/29/2020,18,0
05/30/2020,18,0
05/31/2020,18,0
06/01/2020,18,0
06/02/2020,18,0
06/03/2020,18,0
06/04/2020,18,0
06/05/2020,18,0
06/06/2020,18,0
06/07/2020,18,0
06/08/2020,18,0
06/09/2020,18,0
06/10/2020,18,0
06/11/2020,18,0
06/12/2020,18,0
06/13/2020,18,0
06/14/2020,19,0
06/15/2020,19,0
06/16/2020,19,0
06/17/2020,19,0
06/18/2020,19,0
06/19/2020,19,0
06/20/2020,19,0
06/21/2020,19,0
06/22/2020,19,0
06/23/2020,19,0
06/24/2020,19,0
06/25/2020,19,0
06/26/2020,19,0
06/27/2020,19,0
06/28/2020,19,0
06/29/2020,19,0
06/30/2020,19,0
07/01/2020,19,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/28/2020,0,0
04/01/2020,8,2
04/02/2020,1,0
04/03/2020,0,0
04/04/2020,0,0
04/05/2020,0,0
04/06/2020,0,0
04/07/2020,0,0
04/08/2020,0,0
04/09/2020,0,0
04/10/2020,0,0
04/11/2020,0,0
04/13/2020,2,2
04/15/2020,0,0
04/16/2020,0,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,199,0
04/12/2020,199,0
04/14/2020,199,0
04/16/2020,200,0
04/18/2020,200,0
04/20/2020,200,0
04/22/2020,200,0
04/24/2020,200,0
04/26/2020,200,0
04/28/2020,200,0
04/29/2020,200,0
04/30/2020,13,0
05/01/2020,13,0
05/02/2020,13,0
05/03/2020,13,0
05/04/2020,13,0
05/05/2020,13,0
05/06/2020,13,0
05/07/2020,13,0
05/08/2020,13,0
05/09/2020,14,0
05/10/2020,14,0
05/11/2020,14,0
05/12/2020,14,0
05/13/2020,14,0
05/14/2020,14,0
05/15/2020,14,0
05/16/2020,14,0
05/17/2020,14,0
05/18/2020,14,0
05/19/2020,14,0
05/20/2020,4,0
05/21/2020,4,0
05/22/2020,4,0
05/23/2020,4,0
05/24/2020,4,0
05/25/2020,4,0
05/26/2020,4,0
05/27/2020,4,0
05/28/2020,4,0
05/29/2020,4,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,4,0
06/02/2020,4,0
06/03/2020,4,0
06/04/2020,4,0
06/05/2020,4,0
06/06/2020,4,0
06/07/2020,4,0
06/08/2020,4,0
06/09/2020,4,0
06/10/2020,4,0
06/11/2020,4,0
06/12/2020,4,0
06/13/2020,4,0
06/14/2020,4,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,5,0
06/18/2020,5,0
06/19/2020,5,0
06/20/2020,5,0
06/21/2020,5,0
06/22/2020,5,0
06/23/2020,5,0
06/24/2020,5,0
06/25/2020,5,0
06/26/2020,5,0
06/27/2020,5,0
06/28/2020,5,0
06/29/2020,5,0
06/30/2020,5,0
07/01/2020,5,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,555,0
04/12/2020,555,0
04/14/2020,555,0
04/16/2020,555,0
04/18/2020,555,0
04/20/2020,555,0
04/22/2020,555,0
04/24/2020,555,0
04/26/2020,556,0
04/28/2020,556,0
04/29/2020,556,0
05/01/2020,556,0
05/02/2020,84,0
05/03/2020,84,0
05/04/2020,84,0
05/05/2020,85,0
05/06/2020,85,0
05/07/2020,85,0
05/08/2020,85,0
05/09/2020,85,0
05/10/2020,85,0
05/11/2020,85,0
05/12/2020,85,0
05/13/2020,85,0
05/14/2020,85,0
05/15/2020,85,0
05/16/2020,85,0
05/17/2020,85,0
05/18/2020,85,0
05/19/2020,85,0
05/20/2020,42,0
05/21/2020,42,0
05/22/2020,43,0
05/23/2020,43,0
05/24/2020,43,0
05/25/2020,43,0
05/26/2020,43,0
05/27/2020,43,0
05/28/2020,43,0
05/29/2020,43,0
05/30/2020,43,0
05/31/2020,43,0
06/01/2020,43,0
06/02/2020,43,0
06/03/2020,43,0
06/04/2020,43,0
06/05/2020,43,0
06/06/2020,43,0
06/07/2020,43,0
06/08/2020,43,0
06/09/2020,43,0
06/10/2020,43,0
06/11/2020,43,0
06/12/2020,43,0
06/13/2020,43,0
06/14/2020,43,0
06/15/2020,43,0
06/16/2020,43,0
06/17/2020,43,0
06/18/2020,43,0
06/19/2020,43,0
06/20/2020,43,0
06/21/2020,43,0
06/22/2020,43,0
06/23/2020,43,0
06/24/2020,43,0
06/25/2020,43,0
06/26/2020,43,0
06/27/2020,43,0
06/28/2020,43,0
06/29/2020,43,0
06/30/2020,43,0
07/01/2020,43,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/01/2020,0,0
04/08/2020,0,0
04/10/2020,184,0
04/12/2020,184,0
04/14/2020,184,0
04/16/2020,184,0
04/18/2020,184,0
04/20/2020,184,0
04/22/2020,184,0
04/24/2020,184,0
04/26/2020,184,0
04/28/2020,184,0
04/29/2020,185,0
04/30/2020,30,0
05/01/2020,30,0
05/02/2020,30,0
05/03/2020,30,0
05/04/2020,30,0
05/05/2020,30,0
05/06/2020,30,0
05/07/2020,31,0
05/08/2020,31,0
05/09/2020,31,0
05/10/2020,31,0
05/11/2020,31,0
05/12/2020,31,0
05/13/2020,31,0
05/14/2020,31,0
05/15/2020,31,0
05/16/2020,31,0
05/17/2020,31,0
05/18/2020,31,0
05/19/2020,31,0
05/20/2020,15,0
05/21/2020,15,0
05/22/2020,15,0
05/23/2020,15,0
05/24/2020,15,0
05/25/2020,15,0
05/26/2020,15,0
05/27/2020,15,0
05/28/2020,15,0
05/29/2020,15,0
05/30/2020,15,0
05/31/2020,15,0
06/01/2020,15,0
06/02/2020,15,0
06/03/2020,15,0
06/04/2020,15,0
06/05/2020,15,0
06/06/2020,15,0
06/07/2020,15,0
06/08/2020,15,0
06/09/2020,15,0
06/10/2020,15,0
06/11/2020,15,0
06/12/2020,15,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,16,0
06/17/2020,16,0
06/18/2020,16,0
06/19/2020,16,0
06/20/2020,16,0
06/21/2020,16,0
06/22/2020,16,0
06/23/2020,16,0
06/24/2020,16,0
06/25/2020,16,0
06/26/2020,16,0
06/27/2020,16,0
06/28/2020,16,0
06/29/2020,16,0
06/30/2020,16,0
07/01/2020,16,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/08/2020,0,0
04/10/2020,42,0
04/12/2020,42,0
04/14/2020,42,0
04/16/2020,42,0
04/18/2020,42,0
04/20/2020,43,0
04/22/2020,43,0
04/24/2020,43,0
04/26/2020,43,0
04/28/2020,43,0
04/29/2020,43,0
04/30/2020,3,0
05/01/2020,3,0
05/02/2020,3,0
05/03/2020,3,0
05/04/2020,3,0
05/05/2020,3,0
05/06/2020,3,0
05/07/2020,3,0
05/08/2020,3,0
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,3,0
05/13/2020,3,0
05/14/2020,3,0
05/15/2020,3,0
05/16/2020,4,0
05/17/2020,4,0
05/18/2020,4,0
05/19/2020,4,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/01/2020,3,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
