Updated,ConfirmedChange,DeathsChange
05/29/2020,143.0,0.0
05/30/2020,143.0,0.0
05/31/2020,144.0,0.0
06/01/2020,144.0,9.0
06/02/2020,304.0,2.0
06/03/2020,325.0,0.0
06/04/2020,326.0,8.0
06/05/2020,402.0,3.0
06/06/2020,459.0,0.0
06/07/2020,460.0,0.0
06/08/2020,460.0,0.0
06/09/2020,460.0,11.0
06/10/2020,178.0,5.0
06/11/2020,368.0,0.0
06/12/2020,368.0,8.0
06/13/2020,623.0,0.0
06/14/2020,623.0,0.0
06/15/2020,624.0,13.0
06/16/2020,334.0,0.0
06/17/2020,334.0,0.0
06/18/2020,335.0,0.0
06/19/2020,335.0,0.0
06/20/2020,335.0,0.0
06/21/2020,335.0,0.0
06/22/2020,335.0,23.0
06/23/2020,285.0,0.0
06/24/2020,286.0,7.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,47.0,4.0
04/17/2020,81.0,3.0
04/19/2020,121.0,0.0
04/20/2020,121.0,22.0
04/21/2020,41.0,7.0
04/22/2020,69.0,6.0
04/23/2020,108.0,3.0
04/24/2020,88.0,2.0
04/26/2020,161.0,0.0
04/27/2020,162.0,13.0
04/28/2020,120.0,6.0
04/29/2020,176.0,10.0
04/30/2020,152.0,8.0
05/01/2020,204.0,0.0
05/02/2020,204.0,0.0
05/03/2020,204.0,0.0
05/04/2020,205.0,58.0
05/05/2020,159.0,5.0
05/06/2020,211.0,9.0
05/07/2020,213.0,9.0
05/08/2020,239.0,0.0
05/09/2020,239.0,0.0
05/10/2020,239.0,0.0
05/11/2020,240.0,42.0
05/12/2020,206.0,12.0
05/13/2020,188.0,0.0
05/14/2020,189.0,18.0
05/15/2020,171.0,9.0
05/16/2020,212.0,0.0
05/17/2020,213.0,0.0
05/18/2020,213.0,34.0
05/19/2020,169.0,16.0
05/20/2020,324.0,11.0
05/21/2020,261.0,6.0
05/22/2020,238.0,0.0
05/23/2020,238.0,0.0
05/24/2020,238.0,0.0
05/25/2020,238.0,0.0
05/26/2020,238.0,0.0
05/27/2020,239.0,0.0
05/28/2020,239.0,74.0
05/29/2020,386.0,0.0
05/30/2020,386.0,0.0
05/31/2020,386.0,0.0
06/01/2020,386.0,48.0
06/02/2020,458.0,9.0
06/03/2020,444.0,0.0
06/04/2020,444.0,18.0
06/05/2020,517.0,21.0
06/06/2020,532.0,0.0
06/07/2020,532.0,0.0
06/08/2020,533.0,54.0
06/09/2020,519.0,12.0
06/10/2020,521.0,23.0
06/11/2020,630.0,0.0
06/12/2020,630.0,22.0
06/13/2020,742.0,0.0
06/14/2020,742.0,0.0
06/15/2020,742.0,43.0
06/16/2020,569.0,0.0
06/17/2020,569.0,0.0
06/18/2020,569.0,0.0
06/19/2020,569.0,0.0
06/20/2020,569.0,0.0
06/21/2020,569.0,0.0
06/22/2020,570.0,146.0
06/23/2020,695.0,0.0
06/24/2020,696.0,34.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,272.0,6.0
04/17/2020,59.0,2.0
04/19/2020,222.0,0.0
04/20/2020,223.0,6.0
04/21/2020,474.0,3.0
04/22/2020,133.0,6.0
04/23/2020,262.0,7.0
04/24/2020,177.0,7.0
04/26/2020,339.0,0.0
04/27/2020,340.0,18.0
04/28/2020,194.0,8.0
04/29/2020,187.0,9.0
04/30/2020,234.0,3.0
05/01/2020,365.0,0.0
05/02/2020,366.0,0.0
05/03/2020,366.0,0.0
05/04/2020,366.0,21.0
05/05/2020,580.0,12.0
05/06/2020,316.0,20.0
05/07/2020,657.0,19.0
05/08/2020,622.0,0.0
05/09/2020,623.0,0.0
05/10/2020,623.0,0.0
05/11/2020,623.0,22.0
05/12/2020,301.0,14.0
05/13/2020,846.0,0.0
05/14/2020,846.0,12.0
05/15/2020,353.0,11.0
05/16/2020,477.0,0.0
05/17/2020,477.0,0.0
05/18/2020,478.0,56.0
05/19/2020,630.0,2.0
05/20/2020,709.0,2.0
05/21/2020,697.0,3.0
05/22/2020,665.0,0.0
05/23/2020,665.0,0.0
05/24/2020,665.0,0.0
05/25/2020,665.0,0.0
05/26/2020,665.0,0.0
05/27/2020,665.0,0.0
05/28/2020,665.0,84.0
05/29/2020,1050.0,0.0
05/30/2020,1051.0,0.0
05/31/2020,1051.0,0.0
06/01/2020,1051.0,116.0
06/02/2020,1610.0,43.0
06/03/2020,1627.0,0.0
06/04/2020,1627.0,67.0
06/05/2020,2040.0,22.0
06/06/2020,1919.0,0.0
06/07/2020,1920.0,0.0
06/08/2020,1920.0,86.0
06/09/2020,1916.0,58.0
06/10/2020,2641.0,34.0
06/11/2020,1961.0,0.0
06/12/2020,1961.0,83.0
06/13/2020,2252.0,0.0
06/14/2020,2252.0,0.0
06/15/2020,2252.0,141.0
06/16/2020,1829.0,0.0
06/17/2020,1829.0,0.0
06/18/2020,1829.0,0.0
06/19/2020,1829.0,0.0
06/20/2020,1829.0,0.0
06/21/2020,1830.0,0.0
06/22/2020,1830.0,404.0
06/23/2020,1296.0,0.0
06/24/2020,1297.0,81.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,150.0,6.0
04/17/2020,340.0,4.0
04/19/2020,264.0,0.0
04/20/2020,265.0,11.0
04/21/2020,227.0,5.0
04/22/2020,289.0,5.0
04/23/2020,320.0,3.0
04/24/2020,298.0,4.0
04/26/2020,472.0,0.0
04/27/2020,472.0,8.0
04/28/2020,341.0,4.0
04/29/2020,335.0,7.0
04/30/2020,404.0,8.0
05/01/2020,442.0,0.0
05/02/2020,442.0,0.0
05/03/2020,443.0,0.0
05/04/2020,443.0,30.0
05/05/2020,417.0,7.0
05/06/2020,307.0,11.0
05/07/2020,451.0,9.0
05/08/2020,710.0,0.0
05/09/2020,710.0,0.0
05/10/2020,710.0,0.0
05/11/2020,710.0,32.0
05/12/2020,537.0,11.0
05/13/2020,662.0,0.0
05/14/2020,662.0,34.0
05/15/2020,758.0,9.0
05/16/2020,759.0,0.0
05/17/2020,759.0,0.0
05/18/2020,760.0,34.0
05/19/2020,864.0,3.0
05/20/2020,706.0,19.0
05/21/2020,1017.0,17.0
05/22/2020,748.0,0.0
05/23/2020,749.0,0.0
05/24/2020,749.0,0.0
05/25/2020,749.0,0.0
05/26/2020,749.0,0.0
05/27/2020,749.0,0.0
05/28/2020,749.0,64.0
05/29/2020,1009.0,0.0
05/30/2020,1010.0,0.0
05/31/2020,1010.0,0.0
06/01/2020,1010.0,101.0
06/02/2020,1402.0,22.0
06/03/2020,1631.0,0.0
06/04/2020,1632.0,52.0
06/05/2020,626.0,20.0
06/06/2020,1524.0,0.0
06/07/2020,1524.0,0.0
06/08/2020,1524.0,75.0
06/09/2020,1447.0,29.0
06/10/2020,1748.0,17.0
06/11/2020,2762.0,0.0
06/12/2020,2763.0,80.0
06/13/2020,2325.0,0.0
06/14/2020,2326.0,0.0
06/15/2020,2326.0,55.0
06/16/2020,2260.0,0.0
06/17/2020,2260.0,0.0
06/18/2020,2260.0,0.0
06/19/2020,2260.0,0.0
06/20/2020,2261.0,0.0
06/21/2020,2261.0,0.0
06/22/2020,2261.0,258.0
06/23/2020,1514.0,0.0
06/24/2020,1514.0,35.0
06/25/2020,0.0,0.0
