Updated,ConfirmedChange,DeathsChange
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,14.0,0.0
05/31/2020,5.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,1.0,1.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,1.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,2.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,22.0,1.0
04/17/2020,4.0,14.0
04/18/2020,25.0,0.0
04/19/2020,20.0,3.0
04/20/2020,2.0,0.0
04/21/2020,98.0,0.0
04/22/2020,30.0,8.0
04/24/2020,96.0,2.0
04/25/2020,46.0,0.0
04/26/2020,28.0,4.0
04/27/2020,17.0,0.0
04/28/2020,16.0,0.0
04/29/2020,29.0,1.0
04/30/2020,13.0,0.0
05/01/2020,22.0,1.0
05/02/2020,21.0,2.0
05/03/2020,9.0,0.0
05/04/2020,22.0,0.0
05/05/2020,51.0,0.0
05/06/2020,42.0,2.0
05/07/2020,13.0,0.0
05/08/2020,29.0,1.0
05/09/2020,26.0,1.0
05/10/2020,19.0,0.0
05/11/2020,2.0,0.0
05/12/2020,21.0,0.0
05/13/2020,22.0,0.0
05/14/2020,43.0,0.0
05/15/2020,43.0,4.0
05/16/2020,31.0,0.0
05/17/2020,8.0,0.0
05/18/2020,9.0,0.0
05/19/2020,18.0,0.0
05/20/2020,17.0,0.0
05/21/2020,25.0,0.0
05/22/2020,17.0,0.0
05/23/2020,25.0,0.0
05/24/2020,25.0,0.0
05/25/2020,25.0,0.0
05/26/2020,6.0,0.0
05/27/2020,11.0,0.0
05/28/2020,10.0,0.0
05/29/2020,14.0,0.0
05/30/2020,16.0,0.0
05/31/2020,37.0,0.0
06/01/2020,14.0,0.0
06/02/2020,15.0,0.0
06/03/2020,11.0,0.0
06/04/2020,12.0,1.0
06/05/2020,82.0,5.0
06/06/2020,35.0,0.0
06/07/2020,35.0,0.0
06/08/2020,35.0,22.0
06/09/2020,32.0,5.0
06/10/2020,139.0,0.0
06/11/2020,19.0,0.0
06/12/2020,85.0,0.0
06/13/2020,85.0,0.0
06/14/2020,86.0,0.0
06/15/2020,86.0,0.0
06/16/2020,86.0,0.0
06/17/2020,86.0,18.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,9.0,1.0
04/17/2020,1.0,0.0
04/18/2020,6.0,0.0
04/19/2020,5.0,0.0
04/20/2020,14.0,1.0
04/21/2020,7.0,1.0
04/22/2020,15.0,0.0
04/24/2020,12.0,0.0
04/25/2020,6.0,0.0
04/26/2020,4.0,0.0
04/27/2020,8.0,1.0
04/28/2020,9.0,1.0
04/29/2020,6.0,0.0
04/30/2020,18.0,0.0
05/01/2020,11.0,0.0
05/02/2020,1.0,0.0
05/03/2020,11.0,1.0
05/04/2020,12.0,0.0
05/05/2020,1.0,0.0
05/06/2020,5.0,0.0
05/07/2020,2.0,0.0
05/08/2020,0.0,0.0
05/09/2020,1.0,0.0
05/10/2020,4.0,0.0
05/11/2020,7.0,0.0
05/12/2020,10.0,0.0
05/13/2020,10.0,0.0
05/14/2020,3.0,0.0
05/15/2020,4.0,4.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,2.0,0.0
05/20/2020,9.0,0.0
05/21/2020,13.0,0.0
05/22/2020,36.0,4.0
05/23/2020,6.0,0.0
05/24/2020,6.0,0.0
05/25/2020,6.0,0.0
05/26/2020,14.0,2.0
05/27/2020,8.0,0.0
05/28/2020,7.0,0.0
05/29/2020,30.0,0.0
05/30/2020,31.0,2.0
05/31/2020,12.0,0.0
06/01/2020,9.0,0.0
06/02/2020,9.0,1.0
06/03/2020,14.0,0.0
06/04/2020,14.0,4.0
06/05/2020,28.0,2.0
06/06/2020,6.0,0.0
06/07/2020,7.0,0.0
06/08/2020,7.0,2.0
06/09/2020,18.0,0.0
06/10/2020,15.0,1.0
06/11/2020,15.0,0.0
06/12/2020,25.0,0.0
06/13/2020,25.0,0.0
06/14/2020,25.0,0.0
06/15/2020,25.0,0.0
06/16/2020,25.0,0.0
06/17/2020,25.0,9.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,3.0,0.0
04/17/2020,2.0,0.0
04/19/2020,3.0,0.0
04/21/2020,0.0,0.0
04/22/2020,2.0,0.0
04/24/2020,3.0,0.0
04/25/2020,4.0,0.0
04/27/2020,0.0,0.0
04/28/2020,6.0,0.0
04/29/2020,5.0,0.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,11.0,0.0
05/03/2020,3.0,0.0
05/04/2020,4.0,0.0
05/05/2020,4.0,0.0
05/06/2020,2.0,0.0
05/07/2020,3.0,0.0
05/08/2020,2.0,0.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,6.0,0.0
05/12/2020,6.0,0.0
05/13/2020,6.0,0.0
05/14/2020,10.0,1.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,0.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,2.0,0.0
05/28/2020,2.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,7.0,0.0
06/06/2020,7.0,0.0
06/07/2020,8.0,0.0
06/08/2020,8.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,2.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,0.0
06/17/2020,2.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,39.0,5.0
04/17/2020,8.0,0.0
04/18/2020,33.0,3.0
04/19/2020,35.0,5.0
04/20/2020,6.0,2.0
04/21/2020,7.0,0.0
04/22/2020,35.0,2.0
04/24/2020,52.0,9.0
04/25/2020,80.0,8.0
04/26/2020,15.0,12.0
04/27/2020,11.0,1.0
04/28/2020,61.0,2.0
04/29/2020,15.0,5.0
04/30/2020,86.0,1.0
05/01/2020,76.0,3.0
05/02/2020,3.0,7.0
05/03/2020,80.0,5.0
05/04/2020,7.0,6.0
05/05/2020,47.0,0.0
05/06/2020,50.0,6.0
05/07/2020,46.0,10.0
05/08/2020,17.0,5.0
05/09/2020,135.0,3.0
05/10/2020,83.0,2.0
05/11/2020,34.0,6.0
05/12/2020,118.0,0.0
05/13/2020,118.0,14.0
05/14/2020,91.0,4.0
05/15/2020,58.0,11.0
05/16/2020,184.0,5.0
05/17/2020,23.0,0.0
05/18/2020,24.0,11.0
05/19/2020,225.0,28.0
05/20/2020,119.0,6.0
05/21/2020,502.0,13.0
05/22/2020,131.0,15.0
05/23/2020,178.0,0.0
05/24/2020,178.0,0.0
05/25/2020,178.0,27.0
05/26/2020,280.0,18.0
05/27/2020,199.0,19.0
05/28/2020,171.0,14.0
05/29/2020,101.0,11.0
05/30/2020,199.0,27.0
05/31/2020,244.0,24.0
06/01/2020,139.0,0.0
06/02/2020,139.0,22.0
06/03/2020,91.0,0.0
06/04/2020,92.0,11.0
06/05/2020,231.0,17.0
06/06/2020,254.0,0.0
06/07/2020,255.0,0.0
06/08/2020,255.0,56.0
06/09/2020,220.0,12.0
06/10/2020,273.0,16.0
06/11/2020,297.0,23.0
06/12/2020,238.0,0.0
06/13/2020,238.0,0.0
06/14/2020,238.0,0.0
06/15/2020,238.0,0.0
06/16/2020,239.0,0.0
06/17/2020,239.0,98.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,9.0,0.0
04/18/2020,10.0,0.0
04/19/2020,5.0,0.0
04/21/2020,9.0,0.0
04/22/2020,1.0,0.0
04/24/2020,16.0,0.0
04/25/2020,12.0,0.0
04/26/2020,8.0,0.0
04/27/2020,2.0,0.0
04/28/2020,8.0,0.0
04/29/2020,4.0,0.0
04/30/2020,15.0,0.0
05/01/2020,2.0,0.0
05/02/2020,18.0,0.0
05/03/2020,8.0,0.0
05/04/2020,5.0,0.0
05/05/2020,1.0,1.0
05/06/2020,14.0,0.0
05/07/2020,13.0,0.0
05/08/2020,14.0,0.0
05/09/2020,5.0,0.0
05/10/2020,4.0,0.0
05/11/2020,7.0,0.0
05/12/2020,2.0,0.0
05/13/2020,3.0,1.0
05/14/2020,8.0,0.0
05/15/2020,13.0,0.0
05/16/2020,2.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,0.0
05/19/2020,4.0,0.0
05/20/2020,6.0,0.0
05/21/2020,2.0,0.0
05/22/2020,5.0,0.0
05/23/2020,1.0,0.0
05/24/2020,2.0,0.0
05/25/2020,2.0,0.0
05/26/2020,1.0,0.0
05/27/2020,3.0,0.0
05/28/2020,1.0,0.0
05/29/2020,4.0,0.0
05/30/2020,6.0,0.0
05/31/2020,4.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,6.0,0.0
06/04/2020,6.0,0.0
06/05/2020,7.0,0.0
06/06/2020,7.0,0.0
06/07/2020,7.0,0.0
06/08/2020,7.0,0.0
06/09/2020,13.0,0.0
06/10/2020,11.0,0.0
06/11/2020,3.0,0.0
06/12/2020,5.0,0.0
06/13/2020,5.0,0.0
06/14/2020,5.0,0.0
06/15/2020,5.0,0.0
06/16/2020,6.0,0.0
06/17/2020,6.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,2.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,7.0,0.0
05/04/2020,0.0,0.0
05/05/2020,2.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,7.0,0.0
05/14/2020,0.0,1.0
05/15/2020,0.0,0.0
05/16/2020,28.0,0.0
05/17/2020,0.0,0.0
05/18/2020,12.0,0.0
05/19/2020,12.0,0.0
05/20/2020,5.0,0.0
05/21/2020,3.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,2.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,2.0,0.0
06/02/2020,3.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,3.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,3.0,1.0
04/23/2020,0.0,0.0
04/24/2020,5.0,0.0
04/25/2020,2.0,0.0
04/26/2020,1.0,0.0
04/27/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,4.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,2.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,1.0
05/19/2020,4.0,0.0
05/20/2020,0.0,0.0
05/21/2020,16.0,0.0
05/22/2020,3.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,11.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,5.0,0.0
05/29/2020,3.0,1.0
05/30/2020,1.0,0.0
05/31/2020,25.0,0.0
06/01/2020,7.0,0.0
06/02/2020,7.0,3.0
06/03/2020,5.0,0.0
06/04/2020,5.0,0.0
06/05/2020,3.0,0.0
06/06/2020,4.0,0.0
06/07/2020,4.0,0.0
06/08/2020,5.0,0.0
06/09/2020,5.0,1.0
06/10/2020,6.0,0.0
