Updated,ConfirmedChange,DeathsChange
06/11/2020,979,41
06/12/2020,1111,48
06/13/2020,1014,43
06/14/2020,857,43
06/15/2020,1017,64
06/16/2020,1106,33
06/17/2020,1031,45
06/18/2020,1331,63
06/19/2020,1041,34
06/20/2020,1226,56
06/21/2020,862,36
06/22/2020,954,35
06/23/2020,1051,35
06/24/2020,1113,38
06/25/2020,1178,47
06/26/2020,1240,63
06/27/2020,1385,37
06/28/2020,1198,34
06/29/2020,1082,51
06/30/2020,1293,71
07/01/2020,1385,58
07/02/2020,1624,53
07/03/2020,1301,49
07/04/2020,1447,53
07/05/2020,1607,82
07/06/2020,1209,70
04/15/2020,1209,70
04/17/2020,0,0
04/18/2020,1,0
04/19/2020,1,0
04/21/2020,0,0
04/23/2020,0,0
04/24/2020,1,0
04/25/2020,1,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,0,0
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,5,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,2,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,15,1
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,49,1
07/03/2020,1,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,21,0
04/17/2020,11,0
04/18/2020,7,1
04/19/2020,4,0
04/20/2020,5,0
04/21/2020,10,0
04/22/2020,2,1
04/24/2020,25,0
04/25/2020,6,0
04/26/2020,3,0
04/27/2020,8,0
04/28/2020,21,0
04/29/2020,3,0
04/30/2020,4,0
05/01/2020,13,0
05/02/2020,2,0
05/03/2020,25,0
05/04/2020,9,0
05/05/2020,6,0
05/06/2020,5,0
05/07/2020,5,0
05/08/2020,13,0
05/09/2020,6,0
05/10/2020,5,0
05/11/2020,3,0
05/12/2020,9,0
05/13/2020,9,0
05/14/2020,5,0
05/15/2020,6,0
05/16/2020,3,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,15,0
05/20/2020,8,0
05/21/2020,3,0
05/22/2020,6,0
05/23/2020,4,0
05/24/2020,5,0
05/25/2020,5,0
05/26/2020,13,0
05/27/2020,8,0
05/28/2020,5,0
05/29/2020,23,0
05/30/2020,12,0
05/31/2020,10,0
06/01/2020,11,0
06/02/2020,11,1
06/03/2020,1,0
06/04/2020,2,0
06/05/2020,34,0
06/06/2020,23,0
06/07/2020,23,0
06/08/2020,24,0
06/09/2020,14,0
06/10/2020,32,0
06/11/2020,19,0
06/12/2020,28,0
06/13/2020,28,0
06/14/2020,28,0
06/15/2020,28,0
06/16/2020,29,0
06/17/2020,29,1
06/18/2020,57,0
06/19/2020,58,0
06/20/2020,58,0
06/21/2020,58,0
06/22/2020,58,0
06/23/2020,58,0
06/24/2020,58,0
06/25/2020,58,0
06/26/2020,58,0
06/27/2020,58,0
06/28/2020,58,0
06/29/2020,58,0
06/30/2020,58,0
07/02/2020,58,10
07/03/2020,66,0
07/04/2020,91,2
07/05/2020,52,2
04/15/2020,52,2
04/16/2020,2,0
04/18/2020,0,0
04/19/2020,1,0
04/20/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,1,0
04/26/2020,1,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,9,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,9,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,6,0
05/21/2020,1,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,3,0
05/26/2020,0,0
05/27/2020,3,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,3,0
05/31/2020,1,0
06/01/2020,0,0
06/02/2020,4,0
06/03/2020,0,0
06/04/2020,12,0
06/05/2020,19,0
06/06/2020,7,0
06/07/2020,7,0
06/08/2020,7,0
06/09/2020,19,0
06/10/2020,2,0
06/11/2020,3,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,3,0
06/15/2020,4,0
06/16/2020,4,0
06/17/2020,4,1
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,2,0
07/04/2020,4,0
07/05/2020,2,0
04/15/2020,2,0
04/16/2020,17,10
04/17/2020,14,2
04/18/2020,10,0
04/19/2020,3,0
04/20/2020,17,1
04/22/2020,9,0
04/24/2020,9,4
04/25/2020,11,0
04/27/2020,12,1
04/28/2020,6,1
04/29/2020,8,0
04/30/2020,8,0
05/01/2020,14,0
05/02/2020,9,0
05/03/2020,5,0
05/04/2020,14,0
05/05/2020,12,0
05/06/2020,29,0
05/07/2020,8,15
05/08/2020,10,0
05/09/2020,18,0
05/10/2020,10,0
05/11/2020,8,0
05/12/2020,19,0
05/13/2020,20,1
05/14/2020,13,0
05/15/2020,29,3
05/16/2020,4,1
05/17/2020,12,0
05/18/2020,12,0
05/19/2020,48,1
05/20/2020,1,0
05/21/2020,54,3
05/22/2020,15,1
05/23/2020,7,0
05/24/2020,7,0
05/25/2020,7,0
05/26/2020,18,0
05/27/2020,10,0
05/28/2020,14,0
05/29/2020,14,3
05/30/2020,13,0
05/31/2020,3,0
06/01/2020,11,0
06/02/2020,11,0
06/03/2020,35,0
06/04/2020,36,0
06/05/2020,35,1
06/06/2020,19,0
06/07/2020,19,0
06/08/2020,20,1
06/09/2020,14,1
06/10/2020,35,1
06/11/2020,25,2
06/12/2020,31,0
06/13/2020,31,0
06/14/2020,31,0
06/15/2020,31,0
06/16/2020,32,0
06/17/2020,32,4
06/18/2020,11,0
06/19/2020,11,0
06/20/2020,11,0
06/21/2020,12,0
06/22/2020,12,0
06/23/2020,12,0
06/24/2020,12,0
06/25/2020,12,0
06/26/2020,12,0
06/27/2020,12,0
06/28/2020,12,0
06/29/2020,12,0
06/30/2020,12,0
07/02/2020,12,0
07/03/2020,21,0
07/04/2020,13,0
07/05/2020,5,1
04/15/2020,5,1
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,4,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,4,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,2,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,23,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,3,0
05/14/2020,2,1
05/15/2020,11,0
05/16/2020,3,0
05/17/2020,4,0
05/18/2020,5,0
05/19/2020,2,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,14,0
05/31/2020,5,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,1
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,1
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,2
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,2,0
06/30/2020,2,0
07/02/2020,2,6
07/03/2020,6,0
07/04/2020,1,1
07/05/2020,4,0
04/15/2020,4,0
04/16/2020,22,1
04/17/2020,4,14
04/18/2020,25,0
04/19/2020,20,3
04/20/2020,2,0
04/21/2020,98,0
04/22/2020,30,8
04/24/2020,96,2
04/25/2020,46,0
04/26/2020,28,4
04/27/2020,17,0
04/28/2020,16,0
04/29/2020,29,1
04/30/2020,13,0
05/01/2020,22,1
05/02/2020,21,2
05/03/2020,9,0
05/04/2020,22,0
05/05/2020,51,0
05/06/2020,42,2
05/07/2020,13,0
05/08/2020,29,1
05/09/2020,26,1
05/10/2020,19,0
05/11/2020,2,0
05/12/2020,21,0
05/13/2020,22,0
05/14/2020,43,0
05/15/2020,43,4
05/16/2020,31,0
05/17/2020,8,0
05/18/2020,9,0
05/19/2020,18,0
05/20/2020,17,0
05/21/2020,25,0
05/22/2020,17,0
05/23/2020,25,0
05/24/2020,25,0
05/25/2020,25,0
05/26/2020,6,0
05/27/2020,11,0
05/28/2020,10,0
05/29/2020,14,0
05/30/2020,16,0
05/31/2020,37,0
06/01/2020,14,0
06/02/2020,15,0
06/03/2020,11,0
06/04/2020,12,1
06/05/2020,82,5
06/06/2020,35,0
06/07/2020,35,0
06/08/2020,35,22
06/09/2020,32,5
06/10/2020,139,0
06/11/2020,19,0
06/12/2020,85,0
06/13/2020,85,0
06/14/2020,86,0
06/15/2020,86,0
06/16/2020,86,0
06/17/2020,86,18
06/18/2020,129,0
06/19/2020,129,0
06/20/2020,129,0
06/21/2020,129,0
06/22/2020,129,0
06/23/2020,129,0
06/24/2020,129,0
06/25/2020,130,0
06/26/2020,130,0
06/27/2020,130,0
06/28/2020,130,0
06/29/2020,130,0
06/30/2020,130,0
07/02/2020,130,49
07/03/2020,134,0
07/04/2020,110,15
07/05/2020,208,15
04/15/2020,208,15
04/16/2020,9,1
04/17/2020,1,0
04/18/2020,6,0
04/19/2020,5,0
04/20/2020,14,1
04/21/2020,7,1
04/22/2020,15,0
04/24/2020,12,0
04/25/2020,6,0
04/26/2020,4,0
04/27/2020,8,1
04/28/2020,9,1
04/29/2020,6,0
04/30/2020,18,0
05/01/2020,11,0
05/02/2020,1,0
05/03/2020,11,1
05/04/2020,12,0
05/05/2020,1,0
05/06/2020,5,0
05/07/2020,2,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,4,0
05/11/2020,7,0
05/12/2020,10,0
05/13/2020,10,0
05/14/2020,3,0
05/15/2020,4,4
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,9,0
05/21/2020,13,0
05/22/2020,36,4
05/23/2020,6,0
05/24/2020,6,0
05/25/2020,6,0
05/26/2020,14,2
05/27/2020,8,0
05/28/2020,7,0
05/29/2020,30,0
05/30/2020,31,2
05/31/2020,12,0
06/01/2020,9,0
06/02/2020,9,1
06/03/2020,14,0
06/04/2020,14,4
06/05/2020,28,2
06/06/2020,6,0
06/07/2020,7,0
06/08/2020,7,2
06/09/2020,18,0
06/10/2020,15,1
06/11/2020,15,0
06/12/2020,25,0
06/13/2020,25,0
06/14/2020,25,0
06/15/2020,25,0
06/16/2020,25,0
06/17/2020,25,9
06/18/2020,17,0
06/19/2020,17,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,17,0
06/25/2020,17,0
06/26/2020,18,0
06/27/2020,18,0
06/28/2020,18,0
06/29/2020,18,0
06/30/2020,18,0
07/02/2020,18,17
07/03/2020,50,4
07/04/2020,8,0
07/05/2020,28,2
04/15/2020,28,2
04/16/2020,3,0
04/17/2020,2,0
04/19/2020,3,0
04/21/2020,0,0
04/22/2020,2,0
04/24/2020,3,0
04/25/2020,4,0
04/27/2020,0,0
04/28/2020,6,0
04/29/2020,5,0
04/30/2020,0,0
05/01/2020,1,0
05/02/2020,11,0
05/03/2020,3,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,2,0
05/07/2020,3,0
05/08/2020,2,0
05/09/2020,3,0
05/10/2020,3,0
05/11/2020,6,0
05/12/2020,6,0
05/13/2020,6,0
05/14/2020,10,1
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,7,0
06/06/2020,7,0
06/07/2020,8,0
06/08/2020,8,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/02/2020,1,1
07/03/2020,2,0
07/04/2020,3,1
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,39,5
04/17/2020,8,0
04/18/2020,33,3
04/19/2020,35,5
04/20/2020,6,2
04/21/2020,7,0
04/22/2020,35,2
04/24/2020,52,9
04/25/2020,80,8
04/26/2020,15,12
04/27/2020,11,1
04/28/2020,61,2
04/29/2020,15,5
04/30/2020,86,1
05/01/2020,76,3
05/02/2020,3,7
05/03/2020,80,5
05/04/2020,7,6
05/05/2020,47,0
05/06/2020,50,6
05/07/2020,46,10
05/08/2020,17,5
05/09/2020,135,3
05/10/2020,83,2
05/11/2020,34,6
05/12/2020,118,0
05/13/2020,118,14
05/14/2020,91,4
05/15/2020,58,11
05/16/2020,184,5
05/17/2020,23,0
05/18/2020,24,11
05/19/2020,225,28
05/20/2020,119,6
05/21/2020,502,13
05/22/2020,131,15
05/23/2020,178,0
05/24/2020,178,0
05/25/2020,178,27
05/26/2020,280,18
05/27/2020,199,19
05/28/2020,171,14
05/29/2020,101,11
05/30/2020,199,27
05/31/2020,244,24
06/01/2020,139,0
06/02/2020,139,22
06/03/2020,91,0
06/04/2020,92,11
06/05/2020,231,17
06/06/2020,254,0
06/07/2020,255,0
06/08/2020,255,56
06/09/2020,220,12
06/10/2020,273,16
06/11/2020,297,23
06/12/2020,238,0
06/13/2020,238,0
06/14/2020,238,0
06/15/2020,238,0
06/16/2020,239,0
06/17/2020,239,98
06/18/2020,297,0
06/19/2020,297,0
06/20/2020,297,0
06/21/2020,297,0
06/22/2020,297,0
06/23/2020,297,0
06/24/2020,297,0
06/25/2020,297,0
06/26/2020,297,0
06/27/2020,297,0
06/28/2020,298,0
06/29/2020,298,0
06/30/2020,298,0
07/02/2020,298,297
07/03/2020,353,21
07/04/2020,413,27
07/05/2020,552,24
04/15/2020,552,24
04/16/2020,9,0
04/18/2020,10,0
04/19/2020,5,0
04/21/2020,9,0
04/22/2020,1,0
04/24/2020,16,0
04/25/2020,12,0
04/26/2020,8,0
04/27/2020,2,0
04/28/2020,8,0
04/29/2020,4,0
04/30/2020,15,0
05/01/2020,2,0
05/02/2020,18,0
05/03/2020,8,0
05/04/2020,5,0
05/05/2020,1,1
05/06/2020,14,0
05/07/2020,13,0
05/08/2020,14,0
05/09/2020,5,0
05/10/2020,4,0
05/11/2020,7,0
05/12/2020,2,0
05/13/2020,3,1
05/14/2020,8,0
05/15/2020,13,0
05/16/2020,2,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,4,0
05/20/2020,6,0
05/21/2020,2,0
05/22/2020,5,0
05/23/2020,1,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,1,0
05/27/2020,3,0
05/28/2020,1,0
05/29/2020,4,0
05/30/2020,6,0
05/31/2020,4,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,6,0
06/04/2020,6,0
06/05/2020,7,0
06/06/2020,7,0
06/07/2020,7,0
06/08/2020,7,0
06/09/2020,13,0
06/10/2020,11,0
06/11/2020,3,0
06/12/2020,5,0
06/13/2020,5,0
06/14/2020,5,0
06/15/2020,5,0
06/16/2020,6,0
06/17/2020,6,1
06/18/2020,9,0
06/19/2020,9,0
06/20/2020,9,0
06/21/2020,9,0
06/22/2020,9,0
06/23/2020,9,0
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,10,0
06/27/2020,10,0
06/28/2020,10,0
06/29/2020,10,0
06/30/2020,10,0
07/02/2020,10,3
07/03/2020,13,1
07/04/2020,13,0
07/05/2020,27,0
04/15/2020,27,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,2,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,7,0
05/04/2020,0,0
05/05/2020,2,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,7,0
05/14/2020,0,1
05/15/2020,0,0
05/16/2020,28,0
05/17/2020,0,0
05/18/2020,12,0
05/19/2020,12,0
05/20/2020,5,0
05/21/2020,3,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,2,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,2,0
06/02/2020,3,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,3,0
04/18/2020,0,0
04/20/2020,0,0
04/21/2020,3,1
04/23/2020,0,0
04/24/2020,5,0
04/25/2020,2,0
04/26/2020,1,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,4,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,2,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,0,0
05/18/2020,1,1
05/19/2020,4,0
05/20/2020,0,0
05/21/2020,16,0
05/22/2020,3,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,11,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,5,0
05/29/2020,3,1
05/30/2020,1,0
05/31/2020,25,0
06/01/2020,7,0
06/02/2020,7,3
06/03/2020,5,0
06/04/2020,5,0
06/05/2020,3,0
06/06/2020,4,0
06/07/2020,4,0
06/08/2020,5,0
06/09/2020,5,1
06/10/2020,6,0
06/11/2020,4,0
06/12/2020,10,0
06/13/2020,11,0
06/14/2020,11,0
06/15/2020,11,0
06/16/2020,11,0
06/17/2020,11,1
06/18/2020,3,0
06/19/2020,3,0
06/20/2020,3,0
06/21/2020,3,0
06/22/2020,3,0
06/23/2020,3,0
06/24/2020,3,0
06/25/2020,3,0
06/26/2020,3,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,3,0
06/30/2020,3,0
07/02/2020,3,3
07/03/2020,5,0
07/04/2020,8,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,335,3
04/17/2020,145,2
04/18/2020,109,7
04/19/2020,108,34
04/20/2020,65,0
04/21/2020,163,11
04/22/2020,123,3
04/24/2020,216,25
04/25/2020,85,20
04/26/2020,114,7
04/27/2020,71,14
04/28/2020,133,3
04/29/2020,90,0
04/30/2020,83,1
05/01/2020,142,4
05/02/2020,80,17
05/03/2020,66,6
05/04/2020,76,10
05/05/2020,148,1
05/06/2020,83,5
05/07/2020,85,9
05/08/2020,100,1
05/09/2020,101,3
05/10/2020,134,7
05/11/2020,86,7
05/12/2020,139,0
05/13/2020,139,8
05/14/2020,134,3
05/15/2020,86,8
05/16/2020,107,0
05/17/2020,64,0
05/18/2020,65,3
05/19/2020,145,7
05/20/2020,81,2
05/21/2020,65,9
05/22/2020,99,19
05/23/2020,78,0
05/24/2020,78,0
05/25/2020,78,1
05/26/2020,164,0
05/27/2020,97,8
05/28/2020,106,0
05/29/2020,127,0
05/30/2020,101,7
05/31/2020,119,1
06/01/2020,96,0
06/02/2020,97,1
06/03/2020,41,0
06/04/2020,41,5
06/05/2020,143,1
06/06/2020,118,0
06/07/2020,118,0
06/08/2020,119,5
06/09/2020,234,4
06/10/2020,148,2
06/11/2020,147,2
06/12/2020,116,0
06/13/2020,116,0
06/14/2020,116,0
06/15/2020,117,0
06/16/2020,117,0
06/17/2020,117,26
06/18/2020,176,0
06/19/2020,176,0
06/20/2020,176,0
06/21/2020,176,0
06/22/2020,177,0
06/23/2020,177,0
06/24/2020,177,0
06/25/2020,177,0
06/26/2020,177,0
06/27/2020,177,0
06/28/2020,177,0
06/29/2020,177,0
06/30/2020,177,0
07/02/2020,177,75
07/03/2020,138,5
07/04/2020,222,0
07/05/2020,252,6
04/15/2020,252,6
04/16/2020,2,0
04/17/2020,1,0
04/19/2020,0,0
04/20/2020,0,0
04/21/2020,5,0
04/23/2020,0,0
04/24/2020,5,0
04/25/2020,3,0
04/26/2020,11,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,6,0
05/04/2020,0,0
05/05/2020,5,0
05/06/2020,4,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,15,0
05/10/2020,2,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,3,0
05/16/2020,10,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,4,0
05/20/2020,5,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,4,0
04/17/2020,1,0
04/19/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/24/2020,11,0
04/26/2020,4,0
04/28/2020,2,0
04/29/2020,2,0
04/30/2020,0,0
05/01/2020,4,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,4,0
05/05/2020,1,0
05/06/2020,8,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,17,1
05/20/2020,1,0
05/21/2020,16,0
05/22/2020,4,1
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,7,1
05/27/2020,2,2
05/28/2020,6,0
05/29/2020,7,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,1,0
06/04/2020,2,1
