Updated,ConfirmedChange,DeathsChange
05/23/2020,1141.0,105.0
05/24/2020,1078.0,69.0
05/25/2020,1012.0,121.0
05/26/2020,936.0,94.0
05/27/2020,870.0,126.0
05/28/2020,994.0,112.0
05/29/2020,906.0,102.0
05/30/2020,772.0,94.0
05/31/2020,757.0,222.0
06/01/2020,759.0,31.0
06/02/2020,705.0,69.0
06/03/2020,675.0,103.0
06/04/2020,641.0,139.0
06/05/2020,609.0,66.0
06/06/2020,722.0,70.0
06/07/2020,642.0,27.0
06/08/2020,545.0,35.0
06/09/2020,408.0,61.0
06/10/2020,473.0,64.0
06/11/2020,405.0,34.0
06/12/2020,415.0,55.0
06/13/2020,465.0,58.0
06/14/2020,377.0,39.0
06/15/2020,360.0,29.0
06/16/2020,320.0,38.0
06/17/2020,386.0,41.0
06/18/2020,367.0,45.0
06/19/2020,409.0,47.0
06/20/2020,390.0,64.0
06/21/2020,318.0,20.0
06/22/2020,300.0,6.0
06/23/2020,326.0,18.0
06/24/2020,279.0,30.0
06/25/2020,380.0,20.0
03/08/2020,380.0,20.0
03/09/2020,6.0,0.0
03/11/2020,7.0,0.0
03/12/2020,5.0,0.0
03/13/2020,4.0,0.0
03/14/2020,6.0,0.0
03/15/2020,10.0,0.0
03/16/2020,17.0,0.0
03/17/2020,18.0,0.0
03/18/2020,23.0,0.0
03/19/2020,49.0,0.0
03/20/2020,49.0,1.0
03/21/2020,31.0,0.0
03/22/2020,33.0,0.0
03/23/2020,42.0,0.0
03/24/2020,57.0,1.0
03/25/2020,61.0,0.0
03/26/2020,67.0,0.0
03/27/2020,56.0,0.0
03/28/2020,39.0,0.0
03/29/2020,40.0,0.0
03/30/2020,69.0,6.0
03/31/2020,64.0,1.0
04/01/2020,107.0,0.0
04/02/2020,107.0,4.0
04/03/2020,107.0,5.0
04/04/2020,87.0,0.0
04/05/2020,88.0,5.0
04/06/2020,98.0,1.0
04/07/2020,25.0,2.0
04/08/2020,39.0,0.0
04/09/2020,39.0,6.0
04/10/2020,49.0,7.0
04/11/2020,69.0,1.0
04/12/2020,82.0,4.0
04/13/2020,81.0,2.0
04/14/2020,138.0,2.0
04/15/2020,144.0,1.0
04/16/2020,144.0,1.0
04/17/2020,239.0,0.0
04/18/2020,165.0,1.0
04/19/2020,173.0,4.0
04/20/2020,173.0,4.0
04/21/2020,187.0,2.0
04/22/2020,306.0,5.0
04/23/2020,319.0,1.0
04/24/2020,297.0,5.0
04/25/2020,216.0,1.0
04/26/2020,247.0,0.0
04/27/2020,216.0,2.0
04/28/2020,154.0,5.0
04/29/2020,315.0,7.0
04/30/2020,190.0,2.0
05/01/2020,218.0,3.0
05/02/2020,97.0,2.0
05/03/2020,96.0,1.0
05/04/2020,70.0,9.0
05/05/2020,57.0,2.0
05/06/2020,70.0,6.0
05/07/2020,54.0,2.0
05/08/2020,81.0,1.0
05/09/2020,77.0,0.0
05/10/2020,78.0,2.0
05/11/2020,47.0,0.0
05/12/2020,45.0,1.0
05/13/2020,62.0,2.0
05/14/2020,50.0,1.0
05/15/2020,58.0,4.0
05/16/2020,72.0,1.0
05/17/2020,57.0,1.0
05/18/2020,39.0,1.0
05/19/2020,33.0,0.0
05/20/2020,26.0,0.0
05/21/2020,26.0,4.0
05/22/2020,32.0,2.0
05/23/2020,18.0,1.0
05/24/2020,42.0,0.0
05/25/2020,19.0,3.0
05/26/2020,22.0,1.0
05/27/2020,25.0,2.0
05/28/2020,29.0,2.0
05/29/2020,24.0,0.0
05/30/2020,13.0,0.0
05/31/2020,18.0,0.0
06/01/2020,23.0,0.0
06/02/2020,24.0,0.0
06/03/2020,19.0,2.0
06/04/2020,15.0,1.0
06/05/2020,7.0,0.0
06/06/2020,40.0,0.0
06/07/2020,32.0,0.0
06/08/2020,32.0,3.0
06/09/2020,37.0,0.0
06/10/2020,37.0,2.0
06/11/2020,40.0,0.0
06/12/2020,30.0,0.0
06/13/2020,43.0,0.0
06/14/2020,44.0,0.0
06/15/2020,24.0,0.0
06/16/2020,25.0,0.0
06/17/2020,48.0,0.0
06/18/2020,49.0,1.0
06/19/2020,47.0,0.0
06/20/2020,47.0,0.0
06/21/2020,31.0,0.0
06/22/2020,32.0,1.0
06/23/2020,45.0,0.0
06/24/2020,44.0,0.0
06/25/2020,26.0,1.0
01/31/2020,26.0,1.0
02/08/2020,3.0,0.0
02/16/2020,1.0,0.0
02/21/2020,1.0,0.0
02/24/2020,0.0,0.0
02/25/2020,1.0,0.0
02/26/2020,0.0,0.0
02/27/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/03/2020,4.0,0.0
03/05/2020,9.0,0.0
03/06/2020,0.0,0.0
03/07/2020,6.0,0.0
03/08/2020,0.0,0.0
03/09/2020,5.0,0.0
03/11/2020,7.0,0.0
03/12/2020,7.0,0.0
03/13/2020,7.0,0.0
03/14/2020,11.0,0.0
03/15/2020,9.0,0.0
03/16/2020,15.0,0.0
03/17/2020,15.0,0.0
03/18/2020,83.0,0.0
03/19/2020,85.0,0.0
03/20/2020,76.0,8.0
03/21/2020,77.0,2.0
03/22/2020,24.0,0.0
03/23/2020,24.0,3.0
03/24/2020,145.0,0.0
03/25/2020,42.0,1.0
03/26/2020,66.0,0.0
03/27/2020,79.0,0.0
03/28/2020,80.0,2.0
03/29/2020,38.0,1.0
03/30/2020,38.0,2.0
03/31/2020,10.0,0.0
04/01/2020,96.0,6.0
04/02/2020,55.0,6.0
04/03/2020,53.0,4.0
04/04/2020,29.0,3.0
04/05/2020,31.0,0.0
04/06/2020,32.0,1.0
04/07/2020,25.0,4.0
04/08/2020,39.0,0.0
04/09/2020,40.0,7.0
04/10/2020,40.0,5.0
04/11/2020,35.0,3.0
04/12/2020,22.0,0.0
04/13/2020,23.0,11.0
04/14/2020,28.0,0.0
04/15/2020,28.0,4.0
04/16/2020,29.0,4.0
04/17/2020,21.0,0.0
04/18/2020,22.0,1.0
04/19/2020,40.0,4.0
04/20/2020,41.0,4.0
04/21/2020,25.0,1.0
04/22/2020,71.0,3.0
04/23/2020,29.0,4.0
04/24/2020,29.0,4.0
04/25/2020,47.0,1.0
04/26/2020,48.0,1.0
04/27/2020,52.0,2.0
04/28/2020,53.0,3.0
04/29/2020,30.0,2.0
04/30/2020,31.0,2.0
05/01/2020,31.0,3.0
05/02/2020,26.0,2.0
05/03/2020,26.0,0.0
05/04/2020,27.0,3.0
05/05/2020,8.0,4.0
05/06/2020,23.0,3.0
05/07/2020,33.0,2.0
05/08/2020,13.0,0.0
05/09/2020,14.0,1.0
05/10/2020,15.0,2.0
05/11/2020,23.0,1.0
05/12/2020,7.0,1.0
05/13/2020,16.0,1.0
05/14/2020,16.0,3.0
05/15/2020,15.0,5.0
05/16/2020,21.0,1.0
05/17/2020,8.0,0.0
05/18/2020,8.0,2.0
05/19/2020,2.0,3.0
05/20/2020,21.0,3.0
05/21/2020,12.0,3.0
05/22/2020,19.0,2.0
05/23/2020,19.0,3.0
05/24/2020,6.0,0.0
05/25/2020,7.0,4.0
05/26/2020,11.0,0.0
05/27/2020,9.0,1.0
05/28/2020,8.0,2.0
05/29/2020,4.0,0.0
05/30/2020,5.0,0.0
05/31/2020,6.0,0.0
06/01/2020,14.0,0.0
06/02/2020,14.0,1.0
06/03/2020,15.0,0.0
06/04/2020,16.0,1.0
06/05/2020,6.0,1.0
06/06/2020,7.0,0.0
06/07/2020,7.0,0.0
06/08/2020,7.0,0.0
06/09/2020,11.0,0.0
06/10/2020,12.0,0.0
06/11/2020,12.0,0.0
06/12/2020,15.0,1.0
06/13/2020,13.0,0.0
06/14/2020,13.0,0.0
06/15/2020,13.0,0.0
06/16/2020,13.0,0.0
06/17/2020,14.0,0.0
06/18/2020,8.0,0.0
06/19/2020,3.0,0.0
06/20/2020,4.0,0.0
06/21/2020,16.0,0.0
06/22/2020,16.0,1.0
06/23/2020,13.0,1.0
06/24/2020,14.0,1.0
06/25/2020,20.0,2.0
03/13/2020,20.0,2.0
03/14/2020,0.0,0.0
03/15/2020,3.0,0.0
03/16/2020,0.0,0.0
03/17/2020,3.0,0.0
03/18/2020,1.0,0.0
03/19/2020,9.0,0.0
03/20/2020,0.0,0.0
03/21/2020,1.0,0.0
03/22/2020,1.0,0.0
03/23/2020,1.0,0.0
03/24/2020,1.0,0.0
03/25/2020,1.0,0.0
03/26/2020,1.0,0.0
03/27/2020,2.0,1.0
03/28/2020,0.0,0.0
03/29/2020,44.0,0.0
03/30/2020,14.0,0.0
03/31/2020,8.0,0.0
04/01/2020,18.0,0.0
04/02/2020,43.0,0.0
04/03/2020,12.0,1.0
04/04/2020,8.0,0.0
04/05/2020,15.0,0.0
04/06/2020,3.0,0.0
04/07/2020,13.0,1.0
04/08/2020,2.0,0.0
04/09/2020,2.0,0.0
04/10/2020,8.0,1.0
04/11/2020,11.0,0.0
04/12/2020,1.0,0.0
04/13/2020,2.0,0.0
04/14/2020,13.0,0.0
04/15/2020,4.0,1.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,0.0,0.0
04/19/2020,1.0,0.0
04/20/2020,1.0,1.0
04/21/2020,1.0,0.0
04/22/2020,1.0,0.0
04/23/2020,1.0,0.0
04/24/2020,1.0,0.0
04/25/2020,4.0,0.0
04/26/2020,4.0,0.0
04/27/2020,6.0,0.0
04/28/2020,6.0,0.0
04/29/2020,2.0,0.0
04/30/2020,2.0,0.0
05/01/2020,3.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,1.0
05/06/2020,2.0,0.0
05/07/2020,0.0,0.0
05/08/2020,1.0,0.0
05/09/2020,1.0,0.0
05/10/2020,1.0,0.0
05/11/2020,2.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,1.0,0.0
06/19/2020,1.0,0.0
06/20/2020,1.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,1.0,0.0
03/13/2020,1.0,0.0
03/14/2020,0.0,0.0
03/15/2020,0.0,0.0
03/16/2020,0.0,0.0
03/17/2020,1.0,0.0
03/18/2020,0.0,0.0
03/19/2020,5.0,0.0
03/20/2020,0.0,0.0
03/21/2020,2.0,0.0
03/22/2020,0.0,0.0
03/23/2020,0.0,0.0
03/24/2020,9.0,0.0
03/25/2020,8.0,0.0
03/26/2020,7.0,0.0
03/27/2020,12.0,0.0
03/28/2020,6.0,0.0
03/29/2020,15.0,0.0
03/30/2020,2.0,0.0
03/31/2020,2.0,0.0
04/01/2020,11.0,0.0
04/02/2020,10.0,0.0
04/03/2020,4.0,0.0
04/04/2020,3.0,0.0
04/05/2020,3.0,0.0
04/06/2020,2.0,0.0
04/07/2020,2.0,0.0
04/08/2020,3.0,0.0
04/09/2020,3.0,0.0
04/10/2020,1.0,0.0
04/11/2020,1.0,0.0
04/12/2020,1.0,0.0
04/13/2020,2.0,0.0
04/14/2020,0.0,0.0
04/15/2020,1.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,1.0,0.0
04/19/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,1.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,1.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,3.0,0.0
05/29/2020,2.0,0.0
05/30/2020,1.0,0.0
05/31/2020,3.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,2.0,0.0
06/04/2020,1.0,1.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,9.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,3.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,2.0,1.0
06/15/2020,3.0,0.0
06/16/2020,3.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/19/2020,0.0,0.0
03/20/2020,2.0,0.0
03/21/2020,0.0,0.0
03/22/2020,0.0,0.0
03/23/2020,1.0,0.0
03/24/2020,0.0,0.0
03/25/2020,63.0,0.0
03/26/2020,15.0,0.0
03/27/2020,20.0,0.0
03/28/2020,18.0,0.0
03/29/2020,15.0,0.0
03/30/2020,13.0,1.0
03/31/2020,4.0,0.0
04/01/2020,23.0,0.0
04/02/2020,8.0,0.0
04/03/2020,6.0,0.0
04/04/2020,6.0,0.0
04/05/2020,22.0,0.0
04/06/2020,9.0,1.0
04/07/2020,2.0,0.0
04/08/2020,4.0,0.0
04/09/2020,4.0,1.0
04/10/2020,3.0,0.0
04/11/2020,2.0,0.0
04/12/2020,1.0,0.0
04/13/2020,2.0,0.0
04/14/2020,2.0,0.0
04/15/2020,3.0,0.0
04/16/2020,3.0,0.0
04/17/2020,4.0,0.0
04/18/2020,1.0,0.0
04/19/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,1.0,0.0
04/27/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,1.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,1.0,0.0
05/07/2020,1.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,-1.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/18/2020,0.0,0.0
03/19/2020,4.0,0.0
03/20/2020,0.0,0.0
03/21/2020,4.0,0.0
03/22/2020,19.0,0.0
03/23/2020,13.0,0.0
03/24/2020,10.0,0.0
03/25/2020,17.0,0.0
03/26/2020,5.0,0.0
03/27/2020,17.0,0.0
03/28/2020,20.0,0.0
03/29/2020,12.0,0.0
03/30/2020,5.0,0.0
03/31/2020,20.0,0.0
04/01/2020,26.0,0.0
04/02/2020,20.0,0.0
04/03/2020,14.0,0.0
04/04/2020,29.0,0.0
04/05/2020,26.0,0.0
04/06/2020,31.0,0.0
04/07/2020,17.0,0.0
04/08/2020,31.0,0.0
04/09/2020,32.0,2.0
04/10/2020,34.0,0.0
04/11/2020,21.0,0.0
04/12/2020,17.0,0.0
04/13/2020,29.0,1.0
04/14/2020,35.0,0.0
04/15/2020,35.0,0.0
04/16/2020,35.0,0.0
04/17/2020,27.0,2.0
04/18/2020,43.0,2.0
04/19/2020,26.0,2.0
04/20/2020,46.0,0.0
04/21/2020,16.0,1.0
04/22/2020,35.0,2.0
04/23/2020,55.0,4.0
04/24/2020,23.0,0.0
04/25/2020,15.0,6.0
04/26/2020,8.0,2.0
04/27/2020,21.0,1.0
04/28/2020,21.0,2.0
04/29/2020,14.0,0.0
04/30/2020,15.0,1.0
05/01/2020,15.0,1.0
05/02/2020,4.0,2.0
05/03/2020,8.0,6.0
05/04/2020,14.0,1.0
05/05/2020,6.0,3.0
05/06/2020,7.0,0.0
05/07/2020,9.0,3.0
05/08/2020,1.0,2.0
05/09/2020,5.0,0.0
05/10/2020,5.0,1.0
05/11/2020,1.0,1.0
05/12/2020,1.0,0.0
05/13/2020,4.0,3.0
05/14/2020,2.0,0.0
05/15/2020,8.0,4.0
05/16/2020,3.0,0.0
05/17/2020,3.0,0.0
05/18/2020,3.0,0.0
05/19/2020,1.0,1.0
05/20/2020,1.0,1.0
05/21/2020,1.0,1.0
05/22/2020,2.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,1.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,1.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,0.0,1.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,1.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,1.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,0.0,0.0
03/23/2020,0.0,0.0
03/24/2020,0.0,0.0
03/25/2020,0.0,0.0
03/26/2020,0.0,0.0
03/27/2020,0.0,0.0
03/28/2020,0.0,0.0
03/29/2020,0.0,0.0
03/30/2020,0.0,0.0
03/31/2020,0.0,0.0
04/01/2020,1.0,0.0
04/02/2020,0.0,0.0
04/03/2020,2.0,0.0
04/04/2020,0.0,0.0
04/05/2020,0.0,0.0
04/06/2020,1.0,0.0
04/07/2020,0.0,0.0
04/08/2020,0.0,0.0
04/09/2020,0.0,0.0
04/10/2020,0.0,0.0
04/11/2020,0.0,0.0
04/12/2020,0.0,0.0
04/13/2020,0.0,0.0
04/14/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/04/2020,0.0,0.0
04/05/2020,0.0,0.0
04/06/2020,0.0,0.0
04/07/2020,0.0,0.0
04/09/2020,0.0,0.0
04/11/2020,0.0,0.0
04/13/2020,0.0,0.0
04/14/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,0.0,0.0
04/25/2020,0.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
