Updated,ConfirmedChange,DeathsChange
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,1.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,5.0,0.0
06/12/2020,5.0,0.0
06/13/2020,5.0,0.0
06/14/2020,5.0,2.0
06/15/2020,2.0,0.0
06/16/2020,3.0,0.0
06/17/2020,3.0,0.0
06/18/2020,3.0,0.0
06/19/2020,3.0,0.0
06/20/2020,3.0,0.0
06/21/2020,3.0,0.0
06/22/2020,3.0,0.0
06/23/2020,3.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,21.0,2.0
04/17/2020,18.0,0.0
04/18/2020,50.0,1.0
04/19/2020,20.0,0.0
04/20/2020,22.0,0.0
04/22/2020,68.0,0.0
04/23/2020,31.0,9.0
04/24/2020,32.0,1.0
04/26/2020,42.0,1.0
04/28/2020,49.0,2.0
04/29/2020,32.0,4.0
04/30/2020,18.0,0.0
05/01/2020,18.0,7.0
05/02/2020,32.0,0.0
05/03/2020,32.0,0.0
05/04/2020,32.0,0.0
05/05/2020,23.0,1.0
05/06/2020,24.0,1.0
05/07/2020,17.0,0.0
05/08/2020,18.0,4.0
05/09/2020,16.0,0.0
05/10/2020,12.0,0.0
05/11/2020,5.0,0.0
05/12/2020,5.0,0.0
05/13/2020,13.0,5.0
05/14/2020,18.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,2.0
05/17/2020,13.0,1.0
05/18/2020,8.0,0.0
05/19/2020,9.0,1.0
05/20/2020,16.0,2.0
05/21/2020,6.0,0.0
05/22/2020,22.0,0.0
05/23/2020,23.0,7.0
05/24/2020,23.0,0.0
05/25/2020,21.0,0.0
05/26/2020,22.0,0.0
05/27/2020,22.0,5.0
05/28/2020,46.0,0.0
05/29/2020,32.0,0.0
05/30/2020,33.0,3.0
05/31/2020,29.0,0.0
06/01/2020,29.0,0.0
06/02/2020,29.0,5.0
06/03/2020,84.0,0.0
06/04/2020,85.0,3.0
06/05/2020,76.0,0.0
06/06/2020,76.0,0.0
06/07/2020,76.0,5.0
06/08/2020,77.0,3.0
06/09/2020,41.0,0.0
06/10/2020,42.0,11.0
06/11/2020,59.0,0.0
06/12/2020,60.0,0.0
06/13/2020,60.0,0.0
06/14/2020,60.0,14.0
06/15/2020,67.0,0.0
06/16/2020,68.0,6.0
06/17/2020,53.0,0.0
06/18/2020,54.0,0.0
06/19/2020,54.0,0.0
06/20/2020,54.0,0.0
06/21/2020,54.0,0.0
06/22/2020,54.0,0.0
06/23/2020,54.0,32.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,25.0,0.0
04/17/2020,17.0,0.0
04/18/2020,6.0,0.0
04/19/2020,15.0,0.0
04/20/2020,3.0,0.0
04/21/2020,14.0,0.0
04/22/2020,7.0,0.0
04/23/2020,4.0,0.0
04/24/2020,6.0,0.0
04/26/2020,9.0,2.0
04/27/2020,2.0,0.0
04/28/2020,3.0,1.0
04/29/2020,3.0,0.0
04/30/2020,3.0,0.0
05/01/2020,3.0,0.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,3.0,1.0
05/05/2020,3.0,0.0
05/06/2020,3.0,0.0
05/07/2020,2.0,0.0
05/08/2020,2.0,0.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,2.0,0.0
05/12/2020,2.0,0.0
05/13/2020,6.0,0.0
05/14/2020,2.0,0.0
05/15/2020,0.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,7.0,0.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,6.0,1.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,13.0,0.0
05/25/2020,12.0,0.0
05/26/2020,12.0,0.0
05/27/2020,13.0,0.0
05/28/2020,16.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,2.0,0.0
06/01/2020,2.0,0.0
06/02/2020,2.0,0.0
06/03/2020,4.0,0.0
06/04/2020,5.0,0.0
06/05/2020,3.0,0.0
06/06/2020,3.0,0.0
06/07/2020,4.0,1.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,3.0,0.0
06/11/2020,5.0,0.0
06/12/2020,6.0,0.0
06/13/2020,6.0,0.0
06/14/2020,6.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,9.0,0.0
06/18/2020,9.0,0.0
06/19/2020,9.0,0.0
06/20/2020,9.0,0.0
06/21/2020,10.0,0.0
06/22/2020,10.0,0.0
06/23/2020,10.0,1.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,2.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,0.0
04/21/2020,1.0,0.0
04/22/2020,1.0,0.0
04/23/2020,1.0,0.0
04/25/2020,1.0,0.0
04/26/2020,1.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,1.0,0.0
05/08/2020,1.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,4.0,0.0
05/25/2020,2.0,0.0
05/26/2020,3.0,0.0
05/27/2020,3.0,0.0
05/28/2020,2.0,0.0
05/29/2020,1.0,0.0
05/30/2020,2.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,2.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,0.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,5.0,0.0
06/16/2020,5.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,27.0,2.0
04/17/2020,24.0,0.0
04/18/2020,45.0,1.0
04/19/2020,16.0,1.0
04/20/2020,33.0,2.0
04/21/2020,5.0,1.0
04/22/2020,42.0,1.0
04/23/2020,40.0,2.0
04/24/2020,22.0,2.0
04/26/2020,33.0,2.0
04/27/2020,12.0,0.0
04/28/2020,19.0,2.0
04/29/2020,24.0,1.0
04/30/2020,18.0,0.0
05/01/2020,19.0,0.0
05/02/2020,21.0,0.0
05/03/2020,21.0,0.0
05/04/2020,21.0,1.0
05/05/2020,16.0,0.0
05/06/2020,17.0,1.0
05/07/2020,1.0,0.0
05/08/2020,23.0,1.0
05/09/2020,10.0,1.0
05/10/2020,4.0,1.0
05/11/2020,12.0,0.0
05/12/2020,12.0,0.0
05/13/2020,6.0,0.0
05/14/2020,31.0,0.0
05/15/2020,6.0,0.0
05/16/2020,7.0,2.0
05/17/2020,7.0,2.0
05/18/2020,1.0,0.0
05/19/2020,19.0,0.0
05/20/2020,2.0,1.0
05/21/2020,15.0,0.0
05/22/2020,3.0,0.0
05/23/2020,3.0,0.0
05/24/2020,5.0,0.0
05/25/2020,1.0,0.0
05/26/2020,2.0,0.0
05/27/2020,2.0,0.0
05/28/2020,9.0,0.0
05/29/2020,12.0,0.0
05/30/2020,13.0,0.0
05/31/2020,5.0,0.0
06/01/2020,5.0,0.0
06/02/2020,6.0,0.0
06/03/2020,23.0,0.0
06/04/2020,24.0,0.0
06/05/2020,27.0,0.0
06/06/2020,27.0,0.0
06/07/2020,27.0,0.0
06/08/2020,30.0,0.0
06/09/2020,31.0,0.0
06/10/2020,32.0,0.0
06/11/2020,14.0,0.0
06/12/2020,14.0,0.0
06/13/2020,14.0,0.0
06/14/2020,14.0,0.0
06/15/2020,10.0,0.0
06/16/2020,11.0,0.0
06/17/2020,13.0,0.0
06/18/2020,13.0,0.0
06/19/2020,13.0,0.0
06/20/2020,14.0,0.0
06/21/2020,14.0,0.0
06/22/2020,14.0,0.0
06/23/2020,14.0,4.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,104.0,13.0
04/17/2020,54.0,13.0
04/18/2020,90.0,11.0
04/19/2020,56.0,1.0
04/20/2020,38.0,8.0
04/22/2020,29.0,10.0
04/23/2020,107.0,16.0
04/24/2020,40.0,18.0
04/26/2020,142.0,14.0
04/28/2020,43.0,24.0
04/29/2020,36.0,0.0
04/30/2020,12.0,0.0
05/01/2020,13.0,8.0
05/02/2020,33.0,0.0
05/03/2020,34.0,0.0
05/04/2020,34.0,5.0
05/05/2020,60.0,0.0
05/06/2020,60.0,4.0
05/07/2020,29.0,0.0
05/08/2020,29.0,4.0
05/09/2020,34.0,3.0
05/10/2020,26.0,2.0
05/11/2020,8.0,0.0
05/12/2020,9.0,0.0
05/13/2020,21.0,1.0
05/14/2020,73.0,5.0
05/15/2020,14.0,0.0
05/16/2020,14.0,0.0
05/17/2020,40.0,2.0
05/18/2020,35.0,0.0
05/19/2020,35.0,5.0
05/20/2020,42.0,5.0
05/21/2020,46.0,3.0
05/22/2020,34.0,0.0
05/23/2020,35.0,2.0
05/24/2020,20.0,0.0
05/25/2020,59.0,0.0
05/26/2020,60.0,0.0
05/27/2020,60.0,9.0
05/28/2020,65.0,1.0
05/29/2020,42.0,0.0
05/30/2020,43.0,7.0
05/31/2020,27.0,0.0
06/01/2020,27.0,0.0
06/02/2020,28.0,5.0
06/03/2020,55.0,0.0
06/04/2020,55.0,10.0
06/05/2020,47.0,0.0
06/06/2020,47.0,0.0
06/07/2020,47.0,6.0
06/08/2020,74.0,1.0
06/09/2020,40.0,0.0
06/10/2020,40.0,8.0
06/11/2020,81.0,0.0
06/12/2020,81.0,0.0
06/13/2020,81.0,0.0
06/14/2020,82.0,4.0
06/15/2020,46.0,0.0
06/16/2020,46.0,5.0
06/17/2020,49.0,0.0
06/18/2020,50.0,0.0
06/19/2020,50.0,0.0
06/20/2020,50.0,0.0
06/21/2020,50.0,0.0
06/22/2020,50.0,0.0
06/23/2020,50.0,15.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,32.0,2.0
04/17/2020,19.0,2.0
04/18/2020,33.0,2.0
04/19/2020,5.0,1.0
04/20/2020,16.0,0.0
04/21/2020,4.0,0.0
04/22/2020,20.0,1.0
04/23/2020,14.0,2.0
04/24/2020,15.0,4.0
04/26/2020,18.0,3.0
04/27/2020,7.0,0.0
04/28/2020,8.0,3.0
04/29/2020,12.0,1.0
04/30/2020,4.0,0.0
05/01/2020,4.0,0.0
05/02/2020,12.0,0.0
05/03/2020,12.0,0.0
05/04/2020,13.0,1.0
05/05/2020,7.0,0.0
05/06/2020,8.0,2.0
05/07/2020,4.0,0.0
05/08/2020,21.0,2.0
05/09/2020,3.0,0.0
05/10/2020,12.0,1.0
05/11/2020,2.0,0.0
05/12/2020,3.0,1.0
05/13/2020,5.0,1.0
05/14/2020,10.0,2.0
05/15/2020,11.0,0.0
05/16/2020,12.0,1.0
05/17/2020,11.0,0.0
05/18/2020,3.0,0.0
05/19/2020,8.0,2.0
05/20/2020,13.0,2.0
05/21/2020,8.0,0.0
05/22/2020,7.0,0.0
05/23/2020,7.0,1.0
05/24/2020,3.0,1.0
05/25/2020,5.0,0.0
05/26/2020,6.0,0.0
05/27/2020,6.0,2.0
05/28/2020,12.0,0.0
05/29/2020,10.0,0.0
05/30/2020,10.0,0.0
05/31/2020,6.0,0.0
06/01/2020,7.0,0.0
06/02/2020,7.0,0.0
06/03/2020,15.0,0.0
06/04/2020,16.0,2.0
06/05/2020,11.0,0.0
06/06/2020,12.0,0.0
06/07/2020,12.0,0.0
06/08/2020,9.0,0.0
06/09/2020,11.0,0.0
06/10/2020,12.0,0.0
06/11/2020,8.0,0.0
06/12/2020,9.0,0.0
06/13/2020,9.0,0.0
06/14/2020,9.0,0.0
06/15/2020,8.0,0.0
06/16/2020,8.0,1.0
06/17/2020,6.0,0.0
06/18/2020,6.0,0.0
06/19/2020,6.0,0.0
06/20/2020,7.0,0.0
06/21/2020,7.0,0.0
06/22/2020,7.0,0.0
06/23/2020,7.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,9.0,1.0
04/17/2020,8.0,1.0
04/18/2020,8.0,0.0
04/19/2020,4.0,1.0
04/20/2020,3.0,0.0
04/22/2020,5.0,0.0
04/23/2020,8.0,0.0
04/24/2020,9.0,0.0
04/26/2020,25.0,0.0
04/27/2020,6.0,1.0
04/28/2020,6.0,2.0
04/29/2020,3.0,4.0
04/30/2020,4.0,0.0
05/01/2020,5.0,0.0
05/02/2020,8.0,0.0
05/03/2020,9.0,0.0
05/04/2020,9.0,1.0
05/05/2020,1.0,0.0
05/06/2020,2.0,1.0
05/07/2020,1.0,1.0
05/08/2020,3.0,1.0
05/09/2020,0.0,0.0
05/10/2020,1.0,1.0
05/11/2020,0.0,0.0
05/12/2020,0.0,1.0
05/13/2020,1.0,0.0
05/14/2020,1.0,1.0
05/15/2020,0.0,0.0
05/16/2020,1.0,1.0
05/17/2020,0.0,0.0
05/18/2020,0.0,2.0
05/19/2020,0.0,1.0
05/20/2020,0.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,1.0
05/24/2020,1.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,2.0,0.0
06/02/2020,2.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,1.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,1.0
06/08/2020,5.0,1.0
06/09/2020,8.0,0.0
06/10/2020,8.0,0.0
06/11/2020,11.0,0.0
06/12/2020,11.0,0.0
06/13/2020,12.0,0.0
06/14/2020,12.0,2.0
06/15/2020,13.0,0.0
06/16/2020,14.0,0.0
06/17/2020,11.0,0.0
06/18/2020,11.0,0.0
06/19/2020,11.0,0.0
06/20/2020,11.0,0.0
06/21/2020,12.0,0.0
06/22/2020,12.0,0.0
06/23/2020,12.0,8.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,13.0,0.0
04/17/2020,29.0,1.0
04/18/2020,24.0,0.0
04/19/2020,9.0,0.0
04/20/2020,6.0,0.0
04/21/2020,4.0,0.0
04/23/2020,10.0,0.0
04/24/2020,3.0,1.0
04/26/2020,17.0,0.0
04/27/2020,4.0,0.0
04/28/2020,2.0,0.0
04/29/2020,2.0,0.0
04/30/2020,3.0,0.0
05/01/2020,3.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,1.0
05/05/2020,1.0,0.0
05/06/2020,1.0,1.0
05/07/2020,1.0,0.0
05/08/2020,2.0,1.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,1.0,0.0
05/14/2020,1.0,1.0
05/15/2020,0.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,1.0
05/18/2020,1.0,0.0
05/19/2020,9.0,0.0
05/20/2020,7.0,0.0
05/21/2020,3.0,0.0
05/22/2020,3.0,0.0
05/23/2020,3.0,0.0
05/24/2020,4.0,0.0
05/25/2020,7.0,0.0
05/26/2020,7.0,0.0
05/27/2020,7.0,0.0
05/28/2020,3.0,0.0
05/29/2020,3.0,0.0
05/30/2020,3.0,0.0
05/31/2020,4.0,0.0
06/01/2020,4.0,0.0
06/02/2020,4.0,0.0
06/03/2020,12.0,0.0
06/04/2020,13.0,0.0
06/05/2020,11.0,0.0
06/06/2020,11.0,0.0
06/07/2020,11.0,0.0
06/08/2020,6.0,0.0
06/09/2020,13.0,0.0
06/10/2020,13.0,0.0
06/11/2020,14.0,0.0
06/12/2020,14.0,0.0
06/13/2020,15.0,0.0
06/14/2020,15.0,0.0
06/15/2020,10.0,0.0
06/16/2020,10.0,0.0
06/17/2020,15.0,0.0
06/18/2020,15.0,0.0
06/19/2020,15.0,0.0
06/20/2020,15.0,0.0
06/21/2020,16.0,0.0
06/22/2020,16.0,0.0
06/23/2020,16.0,1.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,0.0
04/17/2020,6.0,1.0
04/18/2020,22.0,0.0
04/19/2020,2.0,0.0
04/20/2020,6.0,0.0
04/21/2020,4.0,0.0
04/22/2020,8.0,0.0
04/23/2020,16.0,1.0
04/24/2020,14.0,0.0
04/26/2020,89.0,0.0
04/27/2020,5.0,0.0
04/28/2020,43.0,5.0
04/29/2020,30.0,2.0
04/30/2020,5.0,0.0
05/01/2020,5.0,2.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,4.0,6.0
05/05/2020,1245.0,0.0
05/06/2020,1246.0,0.0
05/08/2020,-2458.0,5.0
05/09/2020,1.0,1.0
05/10/2020,3.0,2.0
05/11/2020,0.0,0.0
05/12/2020,4.0,1.0
05/13/2020,4.0,1.0
05/14/2020,3.0,0.0
05/15/2020,0.0,0.0
05/16/2020,2.0,0.0
05/17/2020,8.0,0.0
05/18/2020,0.0,0.0
05/19/2020,1.0,1.0
05/20/2020,5.0,0.0
05/21/2020,5.0,0.0
05/22/2020,0.0,0.0
05/23/2020,14.0,1.0
05/24/2020,6.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,13.0,3.0
05/28/2020,2.0,0.0
05/29/2020,0.0,0.0
05/30/2020,4.0,2.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,7.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,9.0,1.0
06/08/2020,0.0,1.0
06/09/2020,0.0,0.0
06/10/2020,10.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,9.0,0.0
06/15/2020,0.0,0.0
06/16/2020,2.0,1.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,46.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,86.0,9.0
04/17/2020,215.0,6.0
04/18/2020,70.0,5.0
04/19/2020,170.0,5.0
04/20/2020,71.0,0.0
04/21/2020,53.0,3.0
04/22/2020,13.0,3.0
04/23/2020,69.0,6.0
04/24/2020,97.0,3.0
04/26/2020,141.0,5.0
04/27/2020,31.0,3.0
04/28/2020,105.0,8.0
04/29/2020,159.0,8.0
04/30/2020,99.0,0.0
05/01/2020,99.0,7.0
05/02/2020,92.0,0.0
05/03/2020,92.0,0.0
05/04/2020,92.0,12.0
05/05/2020,145.0,0.0
05/06/2020,146.0,6.0
05/07/2020,78.0,0.0
05/08/2020,217.0,8.0
05/09/2020,153.0,0.0
05/10/2020,171.0,4.0
05/11/2020,106.0,0.0
05/12/2020,107.0,1.0
05/13/2020,566.0,6.0
05/14/2020,356.0,9.0
05/15/2020,215.0,0.0
05/16/2020,216.0,9.0
05/17/2020,207.0,3.0
05/18/2020,163.0,1.0
05/19/2020,305.0,2.0
05/20/2020,275.0,1.0
05/21/2020,251.0,4.0
05/22/2020,232.0,0.0
05/23/2020,232.0,3.0
05/24/2020,185.0,2.0
05/25/2020,202.0,0.0
05/26/2020,203.0,0.0
05/27/2020,203.0,4.0
05/28/2020,138.0,6.0
05/29/2020,211.0,0.0
05/30/2020,212.0,5.0
