Updated,ConfirmedChange,DeathsChange
05/14/2020,224.0,10.0
05/15/2020,205.0,12.0
05/16/2020,249.0,1.0
05/17/2020,262.0,4.0
05/18/2020,175.0,5.0
05/19/2020,218.0,15.0
05/20/2020,438.0,10.0
05/21/2020,268.0,16.0
05/22/2020,392.0,15.0
05/23/2020,336.0,10.0
05/24/2020,348.0,10.0
05/25/2020,397.0,11.0
05/26/2020,476.0,13.0
05/27/2020,632.0,6.0
05/28/2020,610.0,13.0
05/29/2020,353.0,7.0
05/30/2020,861.0,10.0
05/31/2020,390.0,3.0
06/01/2020,274.0,0.0
06/02/2020,275.0,30.0
06/03/2020,460.0,33.0
06/04/2020,789.0,26.0
06/05/2020,789.0,26.0
06/06/2020,789.0,26.0
06/07/2020,142.0,0.0
06/08/2020,143.0,11.0
06/09/2020,306.0,10.0
06/10/2020,695.0,12.0
06/11/2020,637.0,25.0
06/12/2020,884.0,21.0
06/13/2020,1677.0,52.0
06/14/2020,587.0,26.0
06/15/2020,644.0,21.0
06/16/2020,810.0,27.0
06/17/2020,802.0,20.0
06/18/2020,814.0,18.0
06/19/2020,977.0,18.0
06/20/2020,1036.0,25.0
06/21/2020,876.0,33.0
06/22/2020,1105.0,47.0
06/23/2020,896.0,26.0
06/24/2020,1098.0,30.0
06/25/2020,1016.0,37.0
06/26/2020,920.0,21.0
04/21/2020,920.0,21.0
04/23/2020,0.0,0.0
04/24/2020,0.0,1.0
04/26/2020,0.0,0.0
04/28/2020,55.0,0.0
04/29/2020,724.0,0.0
05/29/2020,725.0,83.0
05/30/2020,94.0,0.0
05/31/2020,95.0,0.0
06/01/2020,95.0,0.0
06/02/2020,95.0,8.0
06/03/2020,72.0,0.0
06/04/2020,72.0,0.0
06/05/2020,72.0,17.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,15.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,79.0
04/15/2020,0.0,79.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
05/29/2020,23.0,2.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,3.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,4.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,11.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,379.0,24.0
04/15/2020,379.0,24.0
04/16/2020,5.0,0.0
04/18/2020,1.0,0.0
04/20/2020,1.0,1.0
04/21/2020,1.0,1.0
04/23/2020,2.0,0.0
04/24/2020,2.0,0.0
04/26/2020,6.0,0.0
04/27/2020,6.0,0.0
04/29/2020,170.0,0.0
05/29/2020,171.0,13.0
05/30/2020,73.0,0.0
05/31/2020,74.0,0.0
06/01/2020,74.0,0.0
06/02/2020,74.0,15.0
06/03/2020,61.0,0.0
06/04/2020,61.0,0.0
06/05/2020,62.0,15.0
06/06/2020,66.0,0.0
06/07/2020,66.0,0.0
06/08/2020,66.0,0.0
06/09/2020,66.0,6.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,21.0,0.0
04/18/2020,16.0,0.0
04/20/2020,16.0,1.0
04/21/2020,1.0,0.0
04/23/2020,8.0,0.0
04/24/2020,8.0,1.0
04/26/2020,9.0,0.0
04/27/2020,9.0,0.0
04/29/2020,127.0,0.0
05/29/2020,128.0,13.0
05/30/2020,33.0,0.0
05/31/2020,33.0,0.0
06/01/2020,33.0,0.0
06/02/2020,33.0,5.0
06/03/2020,35.0,0.0
06/04/2020,35.0,0.0
06/05/2020,36.0,5.0
06/06/2020,28.0,0.0
06/07/2020,29.0,0.0
06/08/2020,29.0,0.0
06/09/2020,29.0,2.0
06/10/2020,86.0,0.0
06/11/2020,86.0,0.0
06/12/2020,86.0,0.0
06/13/2020,86.0,0.0
06/14/2020,86.0,0.0
06/15/2020,86.0,0.0
06/16/2020,86.0,0.0
06/17/2020,87.0,0.0
06/18/2020,87.0,0.0
06/19/2020,87.0,0.0
06/20/2020,87.0,0.0
06/21/2020,87.0,0.0
06/22/2020,87.0,0.0
06/23/2020,87.0,0.0
06/24/2020,87.0,0.0
06/25/2020,87.0,27.0
04/15/2020,87.0,27.0
04/16/2020,23.0,0.0
04/18/2020,0.0,0.0
04/20/2020,8.0,0.0
04/21/2020,4.0,0.0
04/23/2020,0.0,0.0
04/24/2020,13.0,0.0
04/26/2020,8.0,0.0
04/27/2020,9.0,0.0
04/29/2020,40.0,0.0
05/29/2020,40.0,11.0
05/30/2020,12.0,0.0
05/31/2020,13.0,0.0
06/01/2020,13.0,0.0
06/02/2020,13.0,1.0
06/03/2020,9.0,0.0
06/04/2020,9.0,0.0
06/05/2020,10.0,2.0
06/06/2020,9.0,0.0
06/07/2020,9.0,0.0
06/08/2020,9.0,0.0
06/09/2020,9.0,5.0
06/10/2020,26.0,0.0
06/11/2020,26.0,0.0
06/12/2020,26.0,0.0
06/13/2020,26.0,0.0
06/14/2020,26.0,0.0
06/15/2020,26.0,0.0
06/16/2020,26.0,0.0
06/17/2020,27.0,0.0
06/18/2020,27.0,0.0
06/19/2020,27.0,0.0
06/20/2020,27.0,0.0
06/21/2020,27.0,0.0
06/22/2020,27.0,0.0
06/23/2020,27.0,0.0
06/24/2020,27.0,0.0
06/25/2020,27.0,25.0
04/15/2020,27.0,25.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,1.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,9.0,1.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,42.0,1.0
06/10/2020,27.0,0.0
06/11/2020,27.0,0.0
06/12/2020,27.0,0.0
06/13/2020,27.0,0.0
06/14/2020,27.0,0.0
06/15/2020,27.0,0.0
06/16/2020,28.0,0.0
06/17/2020,28.0,0.0
06/18/2020,28.0,0.0
06/19/2020,28.0,0.0
06/20/2020,28.0,0.0
06/21/2020,28.0,0.0
06/22/2020,28.0,0.0
06/23/2020,28.0,0.0
06/24/2020,28.0,0.0
06/25/2020,28.0,15.0
04/15/2020,28.0,15.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,4.0,0.0
04/22/2020,0.0,0.0
04/24/2020,2.0,0.0
04/26/2020,0.0,0.0
04/27/2020,5.0,0.0
04/29/2020,0.0,0.0
05/29/2020,20.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,24.0,0.0
06/03/2020,16.0,0.0
06/04/2020,16.0,0.0
06/05/2020,17.0,2.0
06/06/2020,17.0,0.0
06/07/2020,17.0,0.0
06/08/2020,17.0,0.0
06/09/2020,18.0,0.0
06/10/2020,24.0,0.0
06/11/2020,24.0,0.0
06/12/2020,24.0,0.0
06/13/2020,24.0,0.0
06/14/2020,24.0,0.0
06/15/2020,24.0,0.0
06/16/2020,24.0,0.0
06/17/2020,24.0,0.0
06/18/2020,24.0,0.0
06/19/2020,24.0,0.0
06/20/2020,24.0,0.0
06/21/2020,24.0,0.0
06/22/2020,25.0,0.0
06/23/2020,25.0,0.0
06/24/2020,25.0,0.0
06/25/2020,25.0,12.0
04/15/2020,25.0,12.0
04/16/2020,38.0,1.0
04/18/2020,37.0,0.0
04/20/2020,38.0,1.0
04/21/2020,27.0,0.0
04/23/2020,34.0,0.0
04/24/2020,34.0,7.0
04/26/2020,70.0,0.0
04/27/2020,70.0,0.0
04/29/2020,2624.0,0.0
05/29/2020,2625.0,125.0
05/30/2020,311.0,0.0
05/31/2020,311.0,0.0
06/01/2020,311.0,0.0
06/02/2020,311.0,20.0
06/03/2020,311.0,0.0
06/04/2020,311.0,0.0
06/05/2020,312.0,28.0
06/06/2020,214.0,0.0
06/07/2020,215.0,0.0
06/08/2020,215.0,0.0
06/09/2020,215.0,33.0
06/10/2020,448.0,0.0
06/11/2020,448.0,0.0
06/12/2020,448.0,0.0
06/13/2020,448.0,0.0
06/14/2020,448.0,0.0
06/15/2020,448.0,0.0
06/16/2020,448.0,0.0
06/17/2020,448.0,0.0
06/18/2020,448.0,0.0
06/19/2020,448.0,0.0
06/20/2020,448.0,0.0
06/21/2020,449.0,0.0
06/22/2020,449.0,0.0
06/23/2020,449.0,0.0
06/24/2020,449.0,0.0
06/25/2020,449.0,140.0
04/15/2020,449.0,140.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,0.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
05/29/2020,19.0,3.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,15.0,1.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,7.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,21.0,0.0
06/10/2020,16.0,0.0
06/11/2020,16.0,0.0
06/12/2020,16.0,0.0
06/13/2020,16.0,0.0
06/14/2020,16.0,0.0
06/15/2020,16.0,0.0
06/16/2020,17.0,0.0
06/17/2020,17.0,0.0
06/18/2020,17.0,0.0
06/19/2020,17.0,0.0
06/20/2020,17.0,0.0
06/21/2020,17.0,0.0
06/22/2020,17.0,0.0
06/23/2020,17.0,0.0
06/24/2020,17.0,0.0
06/25/2020,17.0,4.0
