Updated,ConfirmedChange,DeathsChange
04/20/2020,4,0
04/22/2020,0,0
04/24/2020,2,0
04/26/2020,0,0
04/27/2020,5,0
04/29/2020,0,0
05/29/2020,20,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,24,0
06/03/2020,16,0
06/04/2020,16,0
06/05/2020,17,2
06/06/2020,17,0
06/07/2020,17,0
06/08/2020,17,0
06/09/2020,18,0
06/10/2020,24,0
06/11/2020,24,0
06/12/2020,24,0
06/13/2020,24,0
06/14/2020,24,0
06/15/2020,24,0
06/16/2020,24,0
06/17/2020,24,0
06/18/2020,24,0
06/19/2020,24,0
06/20/2020,24,0
06/21/2020,24,0
06/22/2020,25,0
06/23/2020,25,0
06/24/2020,25,0
06/25/2020,25,12
06/26/2020,10,0
06/27/2020,11,0
06/28/2020,11,0
06/29/2020,11,0
06/30/2020,11,0
07/02/2020,11,4
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,38,1
04/18/2020,37,0
04/20/2020,38,1
04/21/2020,27,0
04/23/2020,34,0
04/24/2020,34,7
04/26/2020,70,0
04/27/2020,70,0
04/29/2020,2624,0
05/29/2020,2625,125
05/30/2020,311,0
05/31/2020,311,0
06/01/2020,311,0
06/02/2020,311,20
06/03/2020,311,0
06/04/2020,311,0
06/05/2020,312,28
06/06/2020,214,0
06/07/2020,215,0
06/08/2020,215,0
06/09/2020,215,33
06/10/2020,448,0
06/11/2020,448,0
06/12/2020,448,0
06/13/2020,448,0
06/14/2020,448,0
06/15/2020,448,0
06/16/2020,448,0
06/17/2020,448,0
06/18/2020,448,0
06/19/2020,448,0
06/20/2020,448,0
06/21/2020,449,0
06/22/2020,449,0
06/23/2020,449,0
06/24/2020,449,0
06/25/2020,449,140
06/26/2020,314,0
06/27/2020,315,0
06/28/2020,315,0
06/29/2020,315,0
06/30/2020,315,0
07/02/2020,315,47
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,1,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
05/29/2020,19,3
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,15,1
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,7,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,21,0
06/10/2020,16,0
06/11/2020,16,0
06/12/2020,16,0
06/13/2020,16,0
06/14/2020,16,0
06/15/2020,16,0
06/16/2020,17,0
06/17/2020,17,0
06/18/2020,17,0
06/19/2020,17,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,17,0
06/23/2020,17,0
06/24/2020,17,0
06/25/2020,17,4
06/26/2020,34,0
06/27/2020,34,0
06/28/2020,34,0
06/29/2020,34,0
06/30/2020,35,0
07/02/2020,35,5
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
