Updated,ConfirmedChange,DeathsChange
06/04/2020,32,3
06/05/2020,46,4
06/06/2020,39,7
06/07/2020,38,2
06/08/2020,33,0
06/09/2020,36,0
06/10/2020,41,0
06/11/2020,41,4
06/12/2020,40,2
06/13/2020,50,2
06/14/2020,47,1
06/15/2020,73,0
06/16/2020,85,2
06/17/2020,41,4
06/18/2020,40,4
06/19/2020,72,0
06/20/2020,59,17
06/21/2020,32,1
06/22/2020,33,0
06/23/2020,104,2
06/24/2020,56,8
06/25/2020,86,5
06/26/2020,87,1
06/27/2020,100,2
06/28/2020,93,0
06/29/2020,86,1
06/30/2020,117,0
07/01/2020,130,2
07/02/2020,151,1
07/03/2020,194,1
07/04/2020,214,1
07/05/2020,240,0
04/09/2020,240,0
04/10/2020,21,0
04/11/2020,10,0
04/13/2020,10,1
04/14/2020,9,1
04/15/2020,10,1
04/16/2020,12,0
04/17/2020,14,0
04/19/2020,27,0
04/20/2020,10,1
04/21/2020,5,2
04/22/2020,16,0
04/23/2020,19,2
04/24/2020,12,0
04/25/2020,21,1
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,4,0
04/30/2020,5,1
05/01/2020,1,0
05/02/2020,1,1
05/03/2020,3,0
05/04/2020,0,1
05/05/2020,1,1
05/06/2020,3,0
05/07/2020,3,1
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,2,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,2,0
06/19/2020,-18,-1
06/20/2020,0,1
06/21/2020,0,-1
06/22/2020,0,1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/11/2020,0,0
04/13/2020,4,0
04/15/2020,1,0
04/16/2020,0,0
04/18/2020,0,0
04/20/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,8,0
04/15/2020,0,0
04/16/2020,0,0
04/18/2020,0,0
04/19/2020,0,0
04/20/2020,0,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,1,0
04/29/2020,0,0
04/30/2020,3,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,1
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-1,-1
06/21/2020,1,1
06/22/2020,-1,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,25,0
04/11/2020,56,0
04/13/2020,57,3
04/14/2020,19,0
04/15/2020,16,1
04/16/2020,35,0
04/17/2020,14,1
04/19/2020,104,1
04/20/2020,18,1
04/21/2020,22,0
04/22/2020,21,3
04/23/2020,21,0
04/24/2020,24,5
04/25/2020,19,2
04/26/2020,10,1
04/27/2020,8,0
04/28/2020,7,4
04/29/2020,6,0
04/30/2020,7,0
05/01/2020,2,0
05/02/2020,2,1
05/03/2020,6,1
05/04/2020,7,0
05/05/2020,11,1
05/06/2020,1,1
05/07/2020,2,1
05/08/2020,2,0
05/09/2020,3,5
05/10/2020,34,5
05/11/2020,3,1
05/12/2020,1,1
05/13/2020,3,0
05/14/2020,2,0
05/15/2020,3,0
05/16/2020,1,0
05/17/2020,1,2
05/18/2020,8,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,2,2
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,1
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,-82,0
06/20/2020,0,-17
06/21/2020,0,17
06/22/2020,0,-17
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,1,0
04/11/2020,0,0
04/13/2020,4,1
04/14/2020,7,0
04/15/2020,2,0
04/16/2020,1,0
04/17/2020,1,0
04/19/2020,3,1
04/20/2020,1,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,3,0
05/16/2020,17,0
05/17/2020,2,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,3,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,1,1
05/24/2020,3,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-34,-1
06/21/2020,34,1
06/22/2020,-34,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,5,0
04/11/2020,8,0
04/13/2020,8,0
04/14/2020,4,0
04/15/2020,4,0
04/16/2020,4,0
04/17/2020,3,0
04/19/2020,1,0
04/20/2020,8,2
04/21/2020,1,0
04/22/2020,5,0
04/23/2020,1,0
04/24/2020,0,1
04/25/2020,1,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,0,1
04/29/2020,0,0
04/30/2020,1,1
05/01/2020,0,0
05/02/2020,0,1
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,26,0
04/11/2020,87,0
04/13/2020,88,0
04/14/2020,11,0
04/15/2020,30,0
04/16/2020,30,6
04/17/2020,26,0
04/19/2020,41,4
04/20/2020,16,0
04/21/2020,8,3
04/22/2020,15,0
04/23/2020,21,0
04/24/2020,12,0
04/25/2020,12,2
04/26/2020,11,0
04/27/2020,11,0
04/28/2020,9,1
04/29/2020,12,0
04/30/2020,12,1
05/01/2020,1,0
05/02/2020,2,0
05/03/2020,3,0
05/04/2020,3,0
05/05/2020,0,5
05/06/2020,1,0
05/07/2020,2,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,2
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,1
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,4,0
05/28/2020,6,0
05/29/2020,5,0
05/30/2020,5,0
05/31/2020,21,1
06/01/2020,26,0
06/02/2020,17,0
06/03/2020,12,0
06/04/2020,8,0
06/05/2020,8,1
06/06/2020,6,0
06/07/2020,5,0
06/08/2020,6,0
06/09/2020,6,0
06/10/2020,2,0
06/11/2020,3,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-157,1
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,-6
06/21/2020,0,6
06/22/2020,0,-6
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,4,0
04/11/2020,0,0
04/13/2020,5,0
04/15/2020,1,0
04/16/2020,1,0
04/17/2020,9,0
04/19/2020,3,0
04/20/2020,10,0
04/21/2020,2,0
04/22/2020,0,0
04/23/2020,1,0
04/24/2020,0,0
04/25/2020,1,0
04/26/2020,2,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,3,0
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-2,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,7,0
04/11/2020,14,0
04/13/2020,15,0
04/14/2020,7,0
04/15/2020,15,0
04/16/2020,1,0
04/17/2020,4,0
04/19/2020,5,1
04/20/2020,2,1
04/21/2020,0,0
04/22/2020,1,2
04/23/2020,3,0
04/24/2020,3,0
04/25/2020,0,2
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,1,0
06/19/2020,-4,0
06/20/2020,0,-1
06/21/2020,0,1
06/22/2020,0,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,4,0
04/11/2020,0,0
04/13/2020,57,1
04/14/2020,1,0
04/15/2020,6,0
04/16/2020,10,2
04/17/2020,2,0
04/19/2020,11,0
04/20/2020,2,1
04/21/2020,2,0
04/22/2020,7,4
04/23/2020,3,0
04/24/2020,4,0
04/25/2020,2,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,5,0
04/29/2020,0,0
04/30/2020,0,6
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,1
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,0,2
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,0,1
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-4,-3
06/21/2020,4,3
06/22/2020,-4,-3
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,31,0
04/14/2020,1,0
04/15/2020,9,0
04/16/2020,1,0
04/17/2020,51,0
04/19/2020,11,0
04/20/2020,3,0
04/21/2020,5,0
04/22/2020,1,0
04/23/2020,1,0
04/24/2020,3,1
04/25/2020,0,0
04/26/2020,1,0
04/27/2020,2,0
04/28/2020,2,0
04/29/2020,3,0
04/30/2020,3,0
05/01/2020,1,0
05/02/2020,1,1
05/03/2020,1,0
05/04/2020,5,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,1
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,-1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-6,-1
06/21/2020,6,1
06/22/2020,-6,-1
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,18,1
04/11/2020,20,0
04/13/2020,21,1
04/14/2020,5,0
04/15/2020,7,1
04/16/2020,23,1
04/17/2020,34,1
04/19/2020,71,2
04/20/2020,27,2
04/21/2020,17,0
04/22/2020,22,3
04/23/2020,22,1
04/24/2020,45,3
04/25/2020,22,0
04/26/2020,39,0
04/27/2020,14,0
04/28/2020,35,1
04/29/2020,38,0
04/30/2020,38,0
05/01/2020,20,0
05/02/2020,21,1
05/03/2020,23,2
05/04/2020,33,0
05/05/2020,24,4
05/06/2020,32,3
05/07/2020,35,7
05/08/2020,7,0
05/09/2020,7,2
05/10/2020,3,2
05/11/2020,3,1
05/12/2020,11,3
05/13/2020,9,5
05/14/2020,25,12
05/15/2020,5,0
05/16/2020,5,4
05/17/2020,5,0
05/18/2020,5,1
05/19/2020,7,1
05/20/2020,8,1
05/21/2020,1,1
05/22/2020,3,1
05/23/2020,1,0
05/24/2020,5,1
05/25/2020,6,0
05/26/2020,9,1
05/27/2020,15,2
05/28/2020,3,2
05/29/2020,7,0
05/30/2020,7,2
05/31/2020,7,1
06/01/2020,3,0
06/02/2020,4,0
06/03/2020,6,0
06/04/2020,2,0
06/05/2020,3,1
06/06/2020,3,0
06/07/2020,5,0
06/08/2020,5,3
06/09/2020,4,0
06/10/2020,4,0
06/11/2020,4,0
06/12/2020,4,1
06/13/2020,7,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,-218,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,-48
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,57,0
04/11/2020,51,0
04/13/2020,51,1
04/14/2020,9,1
04/15/2020,19,1
04/16/2020,20,0
04/17/2020,30,2
04/19/2020,49,0
04/20/2020,11,0
04/21/2020,11,0
04/22/2020,22,0
04/23/2020,17,0
04/24/2020,18,0
04/25/2020,24,0
04/26/2020,14,0
04/27/2020,8,0
04/28/2020,2,0
04/29/2020,6,0
04/30/2020,7,0
05/01/2020,1,0
05/02/2020,2,0
05/03/2020,5,1
05/04/2020,4,0
05/05/2020,13,0
05/06/2020,4,0
05/07/2020,5,1
05/08/2020,1,0
05/09/2020,2,0
05/10/2020,9,13
05/11/2020,1,0
05/12/2020,2,2
05/13/2020,2,0
05/14/2020,1,0
05/15/2020,1,1
05/16/2020,2,2
05/17/2020,1,0
05/18/2020,1,1
05/19/2020,1,0
05/20/2020,-1,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,2
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,1
06/01/2020,0,1
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-23,-24
06/21/2020,0,24
