Updated,ConfirmedChange,DeathsChange
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,3.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,2.0,0.0
06/15/2020,1.0,0.0
06/16/2020,3.0,0.0
06/17/2020,0.0,0.0
06/18/2020,1.0,0.0
06/19/2020,2.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,2.0,0.0
06/24/2020,6.0,0.0
06/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,3.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/20/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,4.0,0.0
03/23/2020,0.0,0.0
03/24/2020,1.0,0.0
03/25/2020,1.0,0.0
03/26/2020,2.0,0.0
03/27/2020,1.0,0.0
03/28/2020,2.0,0.0
03/29/2020,0.0,0.0
04/08/2020,334.0,4.0
04/09/2020,7.0,0.0
04/10/2020,8.0,2.0
04/11/2020,18.0,0.0
04/12/2020,25.0,0.0
04/13/2020,26.0,1.0
04/14/2020,41.0,2.0
04/15/2020,30.0,0.0
04/16/2020,31.0,5.0
04/17/2020,38.0,0.0
04/18/2020,31.0,1.0
04/19/2020,59.0,0.0
04/20/2020,60.0,5.0
04/21/2020,35.0,2.0
04/22/2020,56.0,2.0
04/23/2020,71.0,0.0
04/24/2020,71.0,5.0
04/25/2020,106.0,2.0
04/26/2020,36.0,0.0
04/27/2020,80.0,0.0
04/28/2020,82.0,0.0
04/29/2020,73.0,0.0
04/30/2020,71.0,0.0
05/01/2020,60.0,2.0
05/02/2020,62.0,0.0
05/03/2020,58.0,0.0
05/04/2020,67.0,3.0
05/05/2020,67.0,0.0
05/06/2020,30.0,0.0
05/07/2020,30.0,0.0
05/08/2020,70.0,2.0
05/09/2020,40.0,3.0
05/10/2020,43.0,3.0
05/11/2020,50.0,1.0
05/12/2020,38.0,0.0
05/13/2020,72.0,1.0
05/14/2020,47.0,1.0
05/15/2020,68.0,1.0
05/16/2020,102.0,0.0
05/17/2020,48.0,1.0
05/18/2020,52.0,1.0
05/19/2020,67.0,0.0
05/20/2020,58.0,2.0
05/21/2020,70.0,1.0
05/22/2020,45.0,0.0
05/23/2020,62.0,2.0
05/24/2020,48.0,1.0
05/25/2020,66.0,0.0
05/26/2020,287.0,0.0
05/27/2020,61.0,1.0
05/28/2020,40.0,1.0
05/29/2020,40.0,1.0
05/30/2020,160.0,0.0
05/31/2020,160.0,3.0
06/01/2020,105.0,2.0
06/02/2020,115.0,0.0
06/03/2020,180.0,4.0
06/04/2020,141.0,3.0
06/05/2020,138.0,2.0
06/06/2020,210.0,0.0
06/07/2020,199.0,2.0
06/08/2020,154.0,0.0
06/09/2020,216.0,2.0
06/10/2020,218.0,1.0
06/11/2020,182.0,2.0
06/12/2020,207.0,0.0
06/13/2020,222.0,2.0
06/14/2020,294.0,2.0
06/15/2020,304.0,2.0
06/16/2020,264.0,2.0
06/17/2020,351.0,2.0
06/18/2020,425.0,2.0
06/19/2020,465.0,4.0
06/20/2020,491.0,5.0
06/21/2020,-4212.0,0.0
06/22/2020,322.0,5.0
06/23/2020,204.0,5.0
06/24/2020,518.0,8.0
06/25/2020,144.0,5.0
06/26/2020,332.0,12.0
04/15/2020,332.0,12.0
04/18/2020,0.0,12.0
04/20/2020,0.0,12.0
04/23/2020,0.0,12.0
04/28/2020,40.0,12.0
04/29/2020,1.0,0.0
04/30/2020,3.0,0.0
05/01/2020,4.0,0.0
05/02/2020,4.0,0.0
05/03/2020,4.0,0.0
05/04/2020,4.0,0.0
05/05/2020,5.0,0.0
05/06/2020,2.0,0.0
05/07/2020,1.0,0.0
05/08/2020,2.0,0.0
05/09/2020,8.0,0.0
05/10/2020,8.0,0.0
05/11/2020,8.0,0.0
05/12/2020,4.0,0.0
05/13/2020,4.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,2.0,0.0
05/18/2020,2.0,0.0
05/19/2020,3.0,0.0
05/20/2020,3.0,0.0
05/21/2020,4.0,0.0
05/22/2020,4.0,0.0
05/23/2020,7.0,0.0
05/24/2020,8.0,0.0
05/25/2020,8.0,0.0
05/26/2020,8.0,0.0
05/27/2020,8.0,0.0
05/28/2020,8.0,0.0
05/29/2020,8.0,0.0
05/30/2020,8.0,0.0
05/31/2020,8.0,0.0
06/01/2020,8.0,0.0
06/02/2020,8.0,0.0
06/03/2020,8.0,0.0
06/04/2020,7.0,0.0
06/05/2020,17.0,0.0
06/06/2020,19.0,0.0
06/07/2020,14.0,0.0
06/08/2020,18.0,0.0
06/09/2020,22.0,1.0
06/10/2020,23.0,0.0
06/11/2020,15.0,0.0
06/12/2020,37.0,0.0
06/13/2020,15.0,0.0
06/14/2020,45.0,0.0
06/15/2020,22.0,1.0
06/16/2020,28.0,0.0
06/17/2020,67.0,0.0
06/18/2020,62.0,0.0
06/19/2020,50.0,0.0
06/20/2020,97.0,0.0
06/21/2020,11.0,0.0
06/22/2020,70.0,1.0
06/23/2020,68.0,0.0
06/24/2020,90.0,0.0
06/25/2020,52.0,0.0
04/15/2020,52.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
04/28/2020,54.0,0.0
04/29/2020,1.0,0.0
04/30/2020,3.0,0.0
05/01/2020,3.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,1.0,0.0
05/05/2020,1.0,0.0
05/06/2020,5.0,0.0
05/07/2020,5.0,0.0
05/08/2020,5.0,0.0
05/09/2020,5.0,0.0
05/10/2020,5.0,0.0
05/11/2020,5.0,0.0
05/12/2020,9.0,0.0
05/13/2020,10.0,0.0
05/14/2020,9.0,0.0
05/15/2020,9.0,0.0
05/16/2020,9.0,0.0
05/17/2020,9.0,0.0
05/18/2020,10.0,0.0
05/19/2020,7.0,0.0
05/20/2020,8.0,0.0
05/21/2020,8.0,0.0
05/22/2020,8.0,1.0
05/23/2020,5.0,0.0
05/24/2020,5.0,0.0
05/25/2020,5.0,0.0
05/26/2020,5.0,0.0
05/27/2020,5.0,0.0
05/28/2020,5.0,0.0
05/29/2020,5.0,0.0
05/30/2020,5.0,0.0
05/31/2020,6.0,0.0
06/01/2020,6.0,0.0
06/02/2020,6.0,0.0
06/03/2020,6.0,3.0
06/04/2020,9.0,0.0
06/05/2020,4.0,0.0
06/06/2020,13.0,0.0
06/07/2020,1.0,0.0
06/08/2020,4.0,0.0
06/09/2020,12.0,0.0
06/10/2020,12.0,0.0
06/11/2020,4.0,0.0
06/12/2020,14.0,0.0
06/13/2020,5.0,0.0
06/14/2020,3.0,0.0
06/15/2020,6.0,0.0
06/16/2020,4.0,1.0
06/17/2020,25.0,0.0
06/18/2020,18.0,0.0
06/19/2020,58.0,0.0
06/20/2020,51.0,0.0
06/21/2020,47.0,1.0
06/22/2020,29.0,0.0
06/23/2020,26.0,0.0
06/24/2020,40.0,0.0
06/25/2020,42.0,0.0
04/15/2020,42.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
04/28/2020,28.0,0.0
04/29/2020,7.0,0.0
04/30/2020,4.0,0.0
05/01/2020,4.0,0.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,4.0,0.0
05/05/2020,4.0,0.0
05/06/2020,2.0,0.0
05/07/2020,3.0,0.0
05/08/2020,4.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,1.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,2.0,0.0
05/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,2.0,0.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,2.0,0.0
05/31/2020,2.0,0.0
06/01/2020,3.0,0.0
06/02/2020,3.0,0.0
06/03/2020,3.0,0.0
06/04/2020,14.0,0.0
06/05/2020,2.0,0.0
06/06/2020,7.0,0.0
06/07/2020,7.0,0.0
06/08/2020,9.0,0.0
06/09/2020,8.0,0.0
06/10/2020,8.0,0.0
06/11/2020,24.0,0.0
06/12/2020,3.0,0.0
06/13/2020,26.0,0.0
06/14/2020,5.0,0.0
06/15/2020,10.0,0.0
06/16/2020,5.0,0.0
06/17/2020,7.0,0.0
06/18/2020,23.0,0.0
06/19/2020,23.0,0.0
06/20/2020,15.0,0.0
06/21/2020,58.0,0.0
06/22/2020,42.0,0.0
06/23/2020,24.0,1.0
06/24/2020,24.0,0.0
06/25/2020,22.0,0.0
04/15/2020,22.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/23/2020,0.0,0.0
04/28/2020,27.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,3.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,3.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,1.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,1.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,5.0,0.0
05/19/2020,1.0,0.0
05/20/2020,2.0,0.0
05/21/2020,2.0,0.0
05/22/2020,2.0,0.0
05/23/2020,15.0,0.0
05/24/2020,16.0,0.0
05/25/2020,16.0,0.0
05/26/2020,16.0,0.0
05/27/2020,16.0,0.0
05/28/2020,16.0,0.0
05/29/2020,16.0,0.0
05/30/2020,16.0,0.0
05/31/2020,16.0,0.0
06/01/2020,16.0,0.0
06/02/2020,16.0,0.0
06/03/2020,16.0,2.0
06/04/2020,2.0,0.0
06/05/2020,1.0,0.0
06/06/2020,19.0,0.0
06/07/2020,3.0,0.0
06/08/2020,6.0,0.0
06/09/2020,5.0,0.0
06/10/2020,6.0,1.0
06/11/2020,9.0,1.0
06/12/2020,8.0,0.0
06/13/2020,11.0,0.0
06/14/2020,32.0,1.0
06/15/2020,35.0,0.0
06/16/2020,12.0,0.0
06/17/2020,5.0,0.0
06/18/2020,18.0,0.0
06/19/2020,22.0,0.0
06/20/2020,41.0,0.0
06/21/2020,70.0,0.0
06/22/2020,64.0,0.0
06/23/2020,87.0,0.0
06/24/2020,54.0,0.0
06/25/2020,64.0,1.0
04/15/2020,64.0,1.0
04/18/2020,46.0,1.0
04/20/2020,46.0,1.0
04/23/2020,47.0,1.0
04/28/2020,47.0,1.0
04/29/2020,17.0,0.0
04/30/2020,16.0,0.0
05/01/2020,17.0,0.0
05/02/2020,12.0,0.0
05/03/2020,13.0,0.0
05/04/2020,13.0,0.0
05/05/2020,13.0,0.0
05/06/2020,13.0,0.0
05/07/2020,11.0,0.0
05/08/2020,11.0,0.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,0.0
05/12/2020,2.0,0.0
05/13/2020,3.0,0.0
05/14/2020,6.0,0.0
05/15/2020,6.0,0.0
05/16/2020,6.0,0.0
05/17/2020,6.0,0.0
05/18/2020,6.0,0.0
05/19/2020,2.0,0.0
05/20/2020,2.0,0.0
05/21/2020,2.0,0.0
05/22/2020,3.0,0.0
05/23/2020,8.0,0.0
05/24/2020,8.0,0.0
05/25/2020,8.0,0.0
05/26/2020,8.0,0.0
05/27/2020,8.0,0.0
05/28/2020,8.0,0.0
05/29/2020,8.0,0.0
05/30/2020,9.0,0.0
05/31/2020,9.0,0.0
06/01/2020,9.0,0.0
06/02/2020,9.0,0.0
06/03/2020,9.0,0.0
06/04/2020,8.0,1.0
06/05/2020,5.0,0.0
06/06/2020,16.0,0.0
06/07/2020,2.0,0.0
06/08/2020,8.0,0.0
06/09/2020,7.0,0.0
06/10/2020,7.0,0.0
06/11/2020,4.0,0.0
06/12/2020,15.0,0.0
06/13/2020,13.0,0.0
06/14/2020,11.0,0.0
06/15/2020,19.0,0.0
06/16/2020,29.0,0.0
06/17/2020,23.0,1.0
06/18/2020,14.0,0.0
06/19/2020,17.0,0.0
06/20/2020,17.0,1.0
06/21/2020,26.0,0.0
06/22/2020,34.0,0.0
06/23/2020,50.0,1.0
06/24/2020,39.0,2.0
06/25/2020,67.0,2.0
04/15/2020,67.0,2.0
04/18/2020,0.0,2.0
04/20/2020,0.0,2.0
04/23/2020,0.0,2.0
04/28/2020,175.0,2.0
04/29/2020,13.0,0.0
04/30/2020,11.0,0.0
05/01/2020,12.0,0.0
05/02/2020,8.0,0.0
05/03/2020,8.0,0.0
05/04/2020,8.0,0.0
05/05/2020,8.0,0.0
05/06/2020,8.0,1.0
05/07/2020,15.0,0.0
05/08/2020,15.0,2.0
05/09/2020,7.0,0.0
05/10/2020,8.0,0.0
05/11/2020,8.0,2.0
05/12/2020,3.0,0.0
05/13/2020,4.0,1.0
05/14/2020,4.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,5.0,1.0
05/19/2020,7.0,0.0
05/20/2020,7.0,0.0
05/21/2020,7.0,0.0
05/22/2020,8.0,0.0
05/23/2020,7.0,0.0
05/24/2020,7.0,0.0
05/25/2020,7.0,0.0
05/26/2020,7.0,0.0
05/27/2020,7.0,0.0
05/28/2020,7.0,0.0
05/29/2020,8.0,0.0
05/30/2020,8.0,0.0
05/31/2020,8.0,0.0
06/01/2020,8.0,0.0
06/02/2020,8.0,0.0
06/03/2020,8.0,4.0
06/04/2020,11.0,1.0
06/05/2020,8.0,2.0
06/06/2020,21.0,0.0
06/07/2020,25.0,1.0
06/08/2020,19.0,0.0
06/09/2020,18.0,1.0
06/10/2020,19.0,0.0
06/11/2020,25.0,1.0
06/12/2020,8.0,0.0
06/13/2020,25.0,2.0
06/14/2020,36.0,0.0
06/15/2020,56.0,0.0
06/16/2020,34.0,0.0
06/17/2020,30.0,0.0
06/18/2020,28.0,2.0
06/19/2020,82.0,2.0
06/20/2020,51.0,2.0
06/21/2020,66.0,3.0
06/22/2020,15.0,1.0
06/23/2020,33.0,3.0
06/24/2020,36.0,3.0
06/25/2020,47.0,2.0
04/15/2020,47.0,2.0
04/18/2020,54.0,2.0
04/20/2020,54.0,2.0
04/23/2020,54.0,2.0
04/28/2020,55.0,2.0
04/29/2020,40.0,0.0
04/30/2020,27.0,0.0
05/01/2020,27.0,0.0
05/02/2020,26.0,0.0
05/03/2020,26.0,0.0
05/04/2020,26.0,0.0
05/05/2020,27.0,1.0
05/06/2020,25.0,0.0
05/07/2020,12.0,0.0
05/08/2020,12.0,2.0
05/09/2020,8.0,0.0
05/10/2020,9.0,0.0
05/11/2020,9.0,4.0
05/12/2020,9.0,0.0
05/13/2020,9.0,0.0
05/14/2020,5.0,0.0
05/15/2020,5.0,0.0
05/16/2020,5.0,0.0
05/17/2020,6.0,0.0
05/18/2020,6.0,3.0
05/19/2020,6.0,0.0
05/20/2020,7.0,0.0
05/21/2020,7.0,0.0
05/22/2020,7.0,2.0
05/23/2020,8.0,0.0
05/24/2020,8.0,0.0
05/25/2020,8.0,0.0
05/26/2020,8.0,0.0
05/27/2020,8.0,0.0
05/28/2020,8.0,0.0
05/29/2020,9.0,0.0
05/30/2020,9.0,0.0
05/31/2020,9.0,0.0
06/01/2020,9.0,0.0
06/02/2020,9.0,0.0
06/03/2020,9.0,5.0
06/04/2020,5.0,1.0
06/05/2020,8.0,0.0
06/06/2020,9.0,0.0
06/07/2020,10.0,1.0
06/08/2020,4.0,0.0
06/09/2020,28.0,0.0
06/10/2020,29.0,0.0
06/11/2020,16.0,0.0
06/12/2020,23.0,0.0
06/13/2020,53.0,0.0
06/14/2020,51.0,1.0
06/15/2020,60.0,1.0
06/16/2020,56.0,0.0
06/17/2020,59.0,1.0
06/18/2020,50.0,0.0
06/19/2020,31.0,0.0
06/20/2020,15.0,2.0
06/21/2020,47.0,1.0
06/22/2020,60.0,1.0
06/23/2020,53.0,3.0
06/24/2020,76.0,4.0
06/25/2020,72.0,2.0
04/15/2020,72.0,2.0
04/18/2020,0.0,2.0
04/20/2020,0.0,2.0
04/23/2020,0.0,2.0
04/28/2020,18.0,2.0
04/29/2020,1.0,0.0
04/30/2020,1.0,0.0
05/01/2020,2.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,1.0,0.0
05/11/2020,1.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,2.0,0.0
06/04/2020,3.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,4.0,0.0
06/10/2020,5.0,0.0
06/11/2020,2.0,0.0
06/12/2020,2.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,2.0,0.0
06/16/2020,7.0,1.0
06/17/2020,7.0,0.0
06/18/2020,11.0,0.0
06/19/2020,31.0,1.0
06/20/2020,16.0,0.0
06/21/2020,5.0,0.0
06/22/2020,7.0,0.0
06/23/2020,5.0,0.0
06/24/2020,8.0,0.0
06/25/2020,18.0,0.0
05/26/2020,18.0,0.0
05/27/2020,5.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,2.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
