Updated,ConfirmedChange,DeathsChange
06/16/2020,91.0,97.0
06/17/2020,81.0,58.0
06/18/2020,122.0,23.0
06/19/2020,161.0,21.0
06/20/2020,126.0,0.0
06/21/2020,127.0,0.0
06/22/2020,127.0,0.0
06/23/2020,127.0,0.0
06/24/2020,127.0,0.0
06/25/2020,127.0,175.0
04/15/2020,127.0,175.0
04/16/2020,1.0,1.0
04/17/2020,1.0,0.0
04/18/2020,3.0,0.0
04/20/2020,12.0,0.0
04/21/2020,12.0,1.0
04/23/2020,35.0,3.0
04/24/2020,12.0,1.0
04/25/2020,1.0,0.0
04/27/2020,22.0,0.0
04/28/2020,22.0,2.0
04/29/2020,7.0,1.0
04/30/2020,9.0,2.0
05/01/2020,7.0,0.0
05/02/2020,9.0,0.0
05/03/2020,9.0,0.0
05/04/2020,9.0,0.0
05/05/2020,9.0,2.0
05/06/2020,7.0,0.0
05/07/2020,7.0,0.0
05/08/2020,10.0,2.0
05/09/2020,5.0,2.0
05/10/2020,8.0,0.0
05/11/2020,8.0,0.0
05/12/2020,9.0,0.0
05/13/2020,3.0,2.0
05/14/2020,8.0,0.0
05/15/2020,11.0,1.0
05/16/2020,19.0,1.0
05/17/2020,7.0,0.0
05/18/2020,8.0,0.0
05/19/2020,8.0,0.0
05/20/2020,7.0,1.0
05/21/2020,7.0,1.0
05/22/2020,26.0,1.0
05/23/2020,9.0,0.0
05/24/2020,10.0,0.0
05/25/2020,10.0,0.0
05/26/2020,10.0,3.0
05/27/2020,8.0,0.0
05/28/2020,8.0,0.0
05/29/2020,17.0,0.0
05/30/2020,17.0,0.0
05/31/2020,17.0,0.0
06/01/2020,17.0,0.0
06/02/2020,17.0,0.0
06/03/2020,18.0,3.0
06/04/2020,38.0,0.0
06/05/2020,16.0,3.0
06/06/2020,21.0,3.0
06/07/2020,17.0,0.0
06/08/2020,17.0,0.0
06/09/2020,17.0,4.0
06/10/2020,41.0,0.0
06/11/2020,42.0,2.0
06/12/2020,49.0,1.0
06/13/2020,5.0,0.0
06/14/2020,26.0,0.0
06/15/2020,26.0,0.0
06/16/2020,27.0,3.0
06/17/2020,38.0,5.0
06/18/2020,15.0,5.0
06/19/2020,67.0,2.0
06/20/2020,27.0,0.0
06/21/2020,27.0,0.0
06/22/2020,27.0,0.0
06/23/2020,28.0,0.0
06/24/2020,28.0,0.0
06/25/2020,28.0,6.0
04/15/2020,28.0,6.0
04/16/2020,10.0,0.0
04/17/2020,2.0,1.0
04/18/2020,2.0,0.0
04/20/2020,0.0,0.0
04/21/2020,10.0,1.0
04/23/2020,10.0,1.0
04/24/2020,2.0,1.0
04/25/2020,2.0,4.0
04/27/2020,2.0,0.0
04/28/2020,3.0,5.0
04/29/2020,5.0,3.0
04/30/2020,6.0,1.0
05/01/2020,7.0,0.0
05/02/2020,7.0,0.0
05/03/2020,7.0,0.0
05/04/2020,7.0,0.0
05/05/2020,7.0,4.0
05/06/2020,3.0,1.0
05/07/2020,22.0,1.0
05/08/2020,10.0,1.0
05/09/2020,9.0,1.0
05/10/2020,14.0,0.0
05/11/2020,14.0,0.0
05/12/2020,15.0,4.0
05/13/2020,2.0,0.0
05/14/2020,15.0,1.0
05/15/2020,27.0,1.0
05/16/2020,27.0,2.0
05/17/2020,8.0,0.0
05/18/2020,9.0,0.0
05/19/2020,9.0,4.0
05/20/2020,13.0,6.0
05/21/2020,9.0,3.0
05/22/2020,26.0,2.0
05/23/2020,22.0,0.0
05/24/2020,22.0,0.0
05/25/2020,22.0,0.0
05/26/2020,23.0,7.0
05/27/2020,9.0,9.0
05/28/2020,34.0,4.0
05/29/2020,21.0,0.0
05/30/2020,21.0,0.0
05/31/2020,21.0,0.0
06/01/2020,21.0,0.0
06/02/2020,21.0,0.0
06/03/2020,21.0,22.0
06/04/2020,23.0,2.0
06/05/2020,44.0,9.0
06/06/2020,9.0,0.0
06/07/2020,34.0,0.0
06/08/2020,35.0,0.0
06/09/2020,35.0,3.0
06/10/2020,28.0,0.0
06/11/2020,28.0,10.0
06/12/2020,56.0,6.0
06/13/2020,21.0,5.0
06/14/2020,35.0,0.0
06/15/2020,36.0,0.0
06/16/2020,36.0,10.0
06/17/2020,24.0,3.0
06/18/2020,40.0,2.0
06/19/2020,58.0,8.0
06/20/2020,58.0,0.0
06/21/2020,58.0,0.0
06/22/2020,58.0,0.0
06/23/2020,58.0,0.0
06/24/2020,58.0,0.0
06/25/2020,59.0,19.0
04/15/2020,59.0,19.0
04/16/2020,3.0,0.0
04/17/2020,6.0,0.0
04/18/2020,4.0,0.0
04/20/2020,4.0,0.0
04/21/2020,5.0,0.0
04/23/2020,8.0,1.0
04/24/2020,12.0,1.0
04/25/2020,12.0,1.0
04/27/2020,16.0,0.0
04/28/2020,17.0,0.0
04/29/2020,9.0,0.0
04/30/2020,24.0,1.0
05/01/2020,13.0,0.0
05/02/2020,13.0,0.0
05/03/2020,13.0,0.0
05/04/2020,13.0,0.0
05/05/2020,14.0,4.0
05/06/2020,10.0,1.0
05/07/2020,22.0,0.0
05/08/2020,28.0,0.0
05/09/2020,39.0,5.0
05/10/2020,29.0,0.0
05/11/2020,30.0,0.0
05/12/2020,30.0,3.0
05/13/2020,14.0,5.0
05/14/2020,17.0,6.0
05/15/2020,52.0,4.0
05/16/2020,31.0,4.0
05/17/2020,51.0,0.0
05/18/2020,52.0,0.0
05/19/2020,52.0,5.0
05/20/2020,49.0,1.0
05/21/2020,71.0,8.0
05/22/2020,87.0,11.0
05/23/2020,82.0,0.0
05/24/2020,82.0,0.0
05/25/2020,82.0,0.0
05/26/2020,83.0,8.0
05/27/2020,65.0,12.0
05/28/2020,113.0,17.0
05/29/2020,101.0,0.0
05/30/2020,102.0,0.0
05/31/2020,102.0,0.0
06/01/2020,102.0,0.0
06/02/2020,102.0,0.0
06/03/2020,102.0,45.0
06/04/2020,26.0,16.0
06/05/2020,119.0,8.0
06/06/2020,125.0,6.0
06/07/2020,110.0,0.0
06/08/2020,110.0,0.0
06/09/2020,110.0,32.0
06/10/2020,127.0,0.0
06/11/2020,128.0,35.0
06/12/2020,91.0,11.0
06/13/2020,140.0,10.0
06/14/2020,70.0,0.0
06/15/2020,70.0,0.0
06/16/2020,70.0,36.0
06/17/2020,93.0,7.0
06/18/2020,45.0,14.0
06/19/2020,103.0,8.0
06/20/2020,80.0,0.0
06/21/2020,80.0,0.0
06/22/2020,81.0,0.0
06/23/2020,81.0,0.0
06/24/2020,81.0,0.0
06/25/2020,81.0,91.0
04/15/2020,81.0,91.0
04/16/2020,14.0,4.0
04/17/2020,25.0,3.0
04/18/2020,7.0,3.0
04/20/2020,16.0,0.0
04/21/2020,17.0,6.0
04/23/2020,7.0,7.0
04/24/2020,19.0,3.0
04/25/2020,19.0,4.0
04/27/2020,39.0,0.0
04/28/2020,39.0,13.0
04/29/2020,43.0,9.0
04/30/2020,11.0,2.0
05/01/2020,26.0,0.0
05/02/2020,45.0,0.0
05/03/2020,45.0,0.0
05/04/2020,45.0,0.0
05/05/2020,46.0,23.0
05/06/2020,49.0,18.0
05/07/2020,19.0,6.0
05/08/2020,17.0,0.0
05/09/2020,15.0,9.0
05/10/2020,20.0,0.0
05/11/2020,20.0,0.0
05/12/2020,21.0,15.0
05/13/2020,37.0,5.0
05/14/2020,38.0,5.0
05/15/2020,31.0,10.0
05/16/2020,75.0,22.0
05/17/2020,14.0,0.0
05/18/2020,14.0,0.0
05/19/2020,15.0,10.0
05/20/2020,43.0,9.0
05/21/2020,54.0,6.0
05/22/2020,79.0,16.0
05/23/2020,25.0,0.0
05/24/2020,25.0,0.0
05/25/2020,25.0,0.0
05/26/2020,25.0,31.0
05/27/2020,85.0,17.0
05/28/2020,78.0,14.0
05/29/2020,56.0,0.0
05/30/2020,56.0,0.0
05/31/2020,57.0,0.0
06/01/2020,57.0,0.0
06/02/2020,57.0,0.0
06/03/2020,57.0,54.0
06/04/2020,35.0,18.0
06/05/2020,40.0,14.0
06/06/2020,36.0,4.0
06/07/2020,36.0,0.0
06/08/2020,37.0,0.0
06/09/2020,37.0,10.0
06/10/2020,78.0,0.0
06/11/2020,78.0,30.0
06/12/2020,30.0,14.0
06/13/2020,47.0,19.0
06/14/2020,43.0,0.0
06/15/2020,44.0,0.0
06/16/2020,44.0,17.0
06/17/2020,64.0,26.0
06/18/2020,59.0,11.0
06/19/2020,43.0,23.0
06/20/2020,47.0,0.0
06/21/2020,47.0,0.0
06/22/2020,47.0,0.0
06/23/2020,47.0,0.0
06/24/2020,47.0,0.0
06/25/2020,48.0,65.0
04/15/2020,48.0,65.0
04/16/2020,1.0,0.0
04/17/2020,19.0,3.0
04/18/2020,3.0,0.0
04/20/2020,10.0,0.0
04/21/2020,10.0,3.0
04/23/2020,29.0,9.0
04/24/2020,18.0,2.0
04/25/2020,11.0,3.0
04/27/2020,31.0,0.0
04/28/2020,32.0,2.0
04/29/2020,10.0,0.0
04/30/2020,1.0,6.0
05/01/2020,38.0,0.0
05/02/2020,17.0,0.0
05/03/2020,17.0,0.0
05/04/2020,17.0,0.0
05/05/2020,18.0,6.0
05/06/2020,13.0,2.0
05/07/2020,2.0,0.0
05/08/2020,10.0,2.0
05/09/2020,36.0,1.0
05/10/2020,11.0,0.0
05/11/2020,12.0,0.0
05/12/2020,12.0,2.0
05/13/2020,12.0,0.0
05/14/2020,32.0,0.0
05/15/2020,9.0,1.0
05/16/2020,19.0,0.0
05/17/2020,12.0,0.0
05/18/2020,13.0,0.0
05/19/2020,13.0,4.0
05/20/2020,25.0,1.0
05/21/2020,42.0,0.0
05/22/2020,23.0,3.0
05/23/2020,26.0,0.0
05/24/2020,26.0,0.0
05/25/2020,26.0,0.0
05/26/2020,26.0,6.0
05/27/2020,41.0,2.0
05/28/2020,48.0,2.0
05/29/2020,34.0,0.0
05/30/2020,34.0,0.0
05/31/2020,34.0,0.0
06/01/2020,34.0,0.0
06/02/2020,34.0,0.0
06/03/2020,34.0,9.0
06/04/2020,85.0,7.0
06/05/2020,53.0,0.0
06/06/2020,43.0,3.0
06/07/2020,70.0,0.0
06/08/2020,70.0,0.0
06/09/2020,70.0,9.0
06/10/2020,49.0,0.0
06/11/2020,49.0,5.0
06/12/2020,188.0,10.0
06/13/2020,38.0,8.0
06/14/2020,56.0,0.0
06/15/2020,56.0,0.0
06/16/2020,57.0,12.0
06/17/2020,235.0,2.0
06/18/2020,83.0,4.0
06/19/2020,128.0,4.0
06/20/2020,121.0,0.0
06/21/2020,121.0,0.0
06/22/2020,121.0,0.0
06/23/2020,121.0,0.0
06/24/2020,121.0,0.0
06/25/2020,121.0,32.0
04/15/2020,121.0,32.0
04/17/2020,0.0,32.0
04/18/2020,2.0,32.0
04/20/2020,0.0,0.0
04/21/2020,2.0,0.0
04/23/2020,3.0,0.0
04/24/2020,1.0,0.0
04/25/2020,1.0,0.0
04/27/2020,0.0,0.0
04/28/2020,8.0,0.0
04/29/2020,2.0,0.0
04/30/2020,0.0,1.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,4.0,1.0
05/06/2020,1.0,1.0
05/07/2020,0.0,1.0
05/08/2020,4.0,0.0
05/09/2020,3.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,7.0,0.0
05/13/2020,1.0,1.0
05/14/2020,0.0,0.0
05/15/2020,8.0,0.0
05/16/2020,4.0,0.0
05/17/2020,5.0,0.0
05/18/2020,6.0,0.0
05/19/2020,6.0,2.0
05/20/2020,4.0,1.0
05/21/2020,4.0,0.0
05/22/2020,8.0,2.0
05/23/2020,6.0,0.0
05/24/2020,6.0,0.0
05/25/2020,6.0,0.0
05/26/2020,6.0,6.0
05/27/2020,3.0,1.0
05/28/2020,10.0,2.0
05/29/2020,5.0,0.0
05/30/2020,5.0,0.0
05/31/2020,5.0,0.0
06/01/2020,5.0,0.0
06/02/2020,5.0,0.0
06/03/2020,5.0,5.0
06/04/2020,12.0,1.0
06/05/2020,10.0,2.0
06/06/2020,16.0,0.0
06/07/2020,7.0,0.0
06/08/2020,7.0,0.0
06/09/2020,7.0,3.0
06/10/2020,11.0,0.0
06/11/2020,12.0,2.0
06/12/2020,12.0,2.0
06/13/2020,12.0,0.0
06/14/2020,11.0,0.0
06/15/2020,11.0,0.0
06/16/2020,12.0,4.0
06/17/2020,9.0,1.0
06/18/2020,17.0,1.0
06/19/2020,15.0,0.0
06/20/2020,16.0,0.0
06/21/2020,16.0,0.0
06/22/2020,17.0,0.0
06/23/2020,17.0,0.0
06/24/2020,17.0,0.0
06/25/2020,17.0,15.0
04/15/2020,17.0,15.0
04/16/2020,1.0,1.0
04/17/2020,1.0,0.0
04/18/2020,2.0,0.0
04/20/2020,0.0,0.0
04/21/2020,2.0,0.0
04/23/2020,9.0,1.0
04/24/2020,3.0,0.0
04/25/2020,5.0,0.0
04/27/2020,0.0,0.0
04/28/2020,7.0,1.0
04/29/2020,11.0,0.0
04/30/2020,2.0,0.0
05/01/2020,4.0,0.0
05/02/2020,4.0,0.0
05/03/2020,4.0,0.0
05/04/2020,5.0,0.0
05/05/2020,5.0,1.0
05/06/2020,5.0,1.0
05/07/2020,6.0,0.0
05/08/2020,6.0,3.0
05/09/2020,10.0,0.0
05/10/2020,3.0,0.0
05/11/2020,3.0,0.0
05/12/2020,4.0,1.0
05/13/2020,6.0,1.0
05/14/2020,4.0,1.0
05/15/2020,17.0,0.0
05/16/2020,6.0,1.0
05/17/2020,6.0,0.0
05/18/2020,6.0,0.0
05/19/2020,7.0,2.0
05/20/2020,7.0,1.0
05/21/2020,13.0,2.0
05/22/2020,5.0,3.0
05/23/2020,13.0,0.0
05/24/2020,13.0,0.0
05/25/2020,13.0,0.0
05/26/2020,13.0,3.0
05/27/2020,3.0,1.0
05/28/2020,30.0,5.0
05/29/2020,25.0,1.0
05/30/2020,21.0,0.0
05/31/2020,21.0,0.0
06/01/2020,21.0,0.0
06/02/2020,21.0,0.0
06/03/2020,22.0,9.0
06/04/2020,60.0,2.0
06/05/2020,28.0,3.0
06/06/2020,38.0,2.0
06/07/2020,41.0,0.0
06/08/2020,41.0,0.0
06/09/2020,41.0,4.0
06/10/2020,32.0,0.0
06/11/2020,33.0,3.0
06/12/2020,51.0,3.0
06/13/2020,81.0,6.0
06/14/2020,43.0,0.0
06/15/2020,43.0,0.0
06/16/2020,43.0,10.0
06/17/2020,18.0,0.0
06/18/2020,87.0,18.0
06/19/2020,80.0,3.0
06/20/2020,44.0,0.0
06/21/2020,44.0,0.0
06/22/2020,44.0,0.0
06/23/2020,45.0,0.0
06/24/2020,45.0,0.0
06/25/2020,45.0,29.0
04/15/2020,45.0,29.0
04/16/2020,1.0,0.0
04/17/2020,5.0,1.0
04/18/2020,17.0,1.0
04/20/2020,10.0,0.0
04/21/2020,10.0,2.0
04/23/2020,25.0,0.0
04/24/2020,15.0,5.0
04/25/2020,10.0,3.0
04/27/2020,16.0,0.0
04/28/2020,17.0,4.0
04/29/2020,5.0,0.0
04/30/2020,18.0,1.0
05/01/2020,15.0,0.0
05/02/2020,15.0,0.0
05/03/2020,15.0,0.0
05/04/2020,15.0,0.0
05/05/2020,16.0,11.0
05/06/2020,14.0,5.0
05/07/2020,14.0,2.0
05/08/2020,45.0,2.0
05/09/2020,26.0,4.0
05/10/2020,30.0,0.0
05/11/2020,30.0,0.0
05/12/2020,31.0,0.0
05/13/2020,39.0,9.0
05/14/2020,36.0,2.0
05/15/2020,39.0,4.0
05/16/2020,39.0,2.0
05/17/2020,33.0,0.0
05/18/2020,34.0,0.0
05/19/2020,34.0,10.0
05/20/2020,36.0,5.0
05/21/2020,26.0,2.0
05/22/2020,76.0,4.0
05/23/2020,57.0,0.0
05/24/2020,57.0,0.0
05/25/2020,58.0,0.0
05/26/2020,58.0,7.0
05/27/2020,57.0,5.0
05/28/2020,54.0,5.0
05/29/2020,82.0,0.0
05/30/2020,110.0,0.0
05/31/2020,110.0,0.0
06/01/2020,110.0,0.0
06/02/2020,111.0,0.0
06/03/2020,111.0,15.0
06/04/2020,137.0,6.0
06/05/2020,126.0,3.0
06/06/2020,143.0,9.0
06/07/2020,92.0,0.0
06/08/2020,93.0,0.0
06/09/2020,93.0,7.0
06/10/2020,190.0,0.0
06/11/2020,190.0,18.0
06/12/2020,117.0,12.0
06/13/2020,168.0,7.0
06/14/2020,106.0,0.0
06/15/2020,106.0,0.0
06/16/2020,107.0,18.0
06/17/2020,336.0,8.0
06/18/2020,185.0,11.0
06/19/2020,258.0,6.0
06/20/2020,230.0,0.0
06/21/2020,230.0,0.0
06/22/2020,231.0,0.0
06/23/2020,231.0,0.0
06/24/2020,231.0,0.0
06/25/2020,231.0,61.0
04/15/2020,231.0,61.0
04/16/2020,9.0,2.0
04/17/2020,3.0,1.0
04/18/2020,10.0,2.0
04/20/2020,5.0,0.0
04/21/2020,6.0,1.0
04/23/2020,5.0,5.0
04/24/2020,16.0,5.0
04/25/2020,21.0,6.0
04/27/2020,26.0,0.0
04/28/2020,26.0,2.0
04/29/2020,24.0,6.0
04/30/2020,29.0,10.0
05/01/2020,19.0,0.0
05/02/2020,19.0,0.0
05/03/2020,20.0,0.0
05/04/2020,20.0,0.0
05/05/2020,20.0,4.0
05/06/2020,22.0,4.0
05/07/2020,25.0,3.0
05/08/2020,28.0,2.0
05/09/2020,9.0,2.0
05/10/2020,44.0,0.0
05/11/2020,44.0,0.0
05/12/2020,44.0,10.0
05/13/2020,36.0,5.0
05/14/2020,52.0,5.0
05/15/2020,26.0,1.0
05/16/2020,47.0,19.0
05/17/2020,37.0,0.0
05/18/2020,37.0,0.0
05/19/2020,38.0,11.0
05/20/2020,44.0,16.0
05/21/2020,28.0,8.0
05/22/2020,57.0,11.0
05/23/2020,79.0,0.0
05/24/2020,79.0,0.0
05/25/2020,79.0,0.0
05/26/2020,80.0,27.0
05/27/2020,62.0,15.0
05/28/2020,58.0,21.0
05/29/2020,105.0,0.0
05/30/2020,105.0,0.0
05/31/2020,105.0,0.0
06/01/2020,105.0,0.0
06/02/2020,105.0,0.0
06/03/2020,106.0,76.0
06/04/2020,82.0,19.0
06/05/2020,24.0,27.0
06/06/2020,167.0,15.0
06/07/2020,78.0,0.0
06/08/2020,79.0,0.0
06/09/2020,79.0,32.0
06/10/2020,163.0,0.0
06/11/2020,163.0,98.0
06/12/2020,131.0,19.0
06/13/2020,142.0,16.0
06/14/2020,112.0,0.0
06/15/2020,112.0,0.0
06/16/2020,112.0,62.0
06/17/2020,137.0,25.0
06/18/2020,149.0,50.0
06/19/2020,120.0,23.0
06/20/2020,144.0,0.0
06/21/2020,144.0,0.0
06/22/2020,144.0,0.0
06/23/2020,144.0,0.0
06/24/2020,145.0,0.0
06/25/2020,145.0,138.0
04/15/2020,145.0,138.0
04/16/2020,1.0,2.0
04/17/2020,2.0,0.0
04/18/2020,3.0,1.0
04/20/2020,8.0,0.0
04/21/2020,9.0,1.0
04/23/2020,19.0,2.0
04/24/2020,19.0,0.0
04/25/2020,3.0,1.0
04/27/2020,31.0,0.0
04/28/2020,31.0,4.0
04/29/2020,36.0,6.0
04/30/2020,16.0,2.0
05/01/2020,18.0,0.0
05/02/2020,18.0,0.0
05/03/2020,18.0,0.0
05/04/2020,19.0,0.0
05/05/2020,19.0,19.0
05/06/2020,40.0,4.0
05/07/2020,22.0,6.0
05/08/2020,35.0,8.0
05/09/2020,44.0,6.0
05/10/2020,33.0,0.0
05/11/2020,33.0,0.0
05/12/2020,33.0,18.0
05/13/2020,29.0,12.0
05/14/2020,34.0,10.0
05/15/2020,43.0,13.0
05/16/2020,68.0,16.0
05/17/2020,57.0,0.0
05/18/2020,57.0,0.0
05/19/2020,58.0,22.0
05/20/2020,46.0,4.0
05/21/2020,68.0,13.0
05/22/2020,63.0,13.0
05/23/2020,55.0,0.0
05/24/2020,55.0,0.0
05/25/2020,56.0,0.0
05/26/2020,56.0,22.0
05/27/2020,120.0,25.0
05/28/2020,40.0,7.0
05/29/2020,69.0,0.0
05/30/2020,70.0,0.0
05/31/2020,70.0,0.0
06/01/2020,70.0,0.0
06/02/2020,70.0,0.0
06/03/2020,70.0,82.0
06/04/2020,113.0,36.0
06/05/2020,66.0,9.0
