Updated,ConfirmedChange,DeathsChange
04/17/2020,5,0
04/18/2020,2,1
04/19/2020,3,1
04/20/2020,3,0
04/21/2020,3,0
04/22/2020,4,0
04/23/2020,4,0
04/24/2020,4,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,1
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,1
06/25/2020,1,1
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,1,0
07/01/2020,1,0
07/02/2020,1,0
07/03/2020,1,0
07/04/2020,0,0
07/05/2020,0,0
02/27/2020,0,0
03/04/2020,1,0
03/05/2020,2,0
03/07/2020,5,0
03/08/2020,2,0
03/09/2020,2,0
03/10/2020,6,0
03/11/2020,14,0
03/12/2020,5,0
03/13/2020,22,0
03/14/2020,8,0
03/15/2020,21,0
03/16/2020,25,0
03/17/2020,15,0
03/18/2020,40,2
03/19/2020,38,1
03/20/2020,28,1
03/21/2020,38,3
03/22/2020,19,14
03/31/2020,367,14
04/01/2020,10,2
04/02/2020,22,3
04/03/2020,42,4
04/04/2020,8,4
04/05/2020,54,7
04/06/2020,22,2
04/07/2020,16,2
04/08/2020,20,0
04/09/2020,21,1
04/10/2020,27,4
04/11/2020,14,1
04/12/2020,6,0
04/13/2020,7,1
04/14/2020,15,1
04/15/2020,16,3
04/16/2020,16,1
04/17/2020,16,1
04/18/2020,22,1
04/19/2020,22,1
04/20/2020,8,0
04/21/2020,9,1
04/22/2020,9,0
04/23/2020,9,0
04/24/2020,9,4
04/25/2020,1,0
04/26/2020,1,1
04/27/2020,1,2
04/28/2020,1,0
04/29/2020,1,1
04/30/2020,1,1
05/01/2020,1,1
05/02/2020,1,1
05/03/2020,1,1
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,1
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,2,0
06/06/2020,2,0
06/07/2020,2,0
06/08/2020,2,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,2,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,2,1
06/20/2020,2,1
06/21/2020,2,1
06/22/2020,2,1
06/23/2020,2,1
06/24/2020,2,1
06/25/2020,2,1
06/26/2020,2,1
06/27/2020,4,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,1,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,0,0
02/26/2020,0,0
02/27/2020,1,0
02/28/2020,9,0
02/29/2020,4,0
03/02/2020,13,0
03/03/2020,1,0
03/04/2020,14,0
03/05/2020,12,0
03/06/2020,4,0
03/07/2020,40,0
03/08/2020,19,0
03/09/2020,7,0
03/10/2020,27,0
03/11/2020,25,0
03/12/2020,41,1
03/13/2020,52,4
03/14/2020,61,3
03/15/2020,67,0
03/16/2020,60,0
03/18/2020,192,8
03/19/2020,97,0
03/20/2020,95,5
03/21/2020,92,7
03/22/2020,90,20
03/31/2020,1066,84
04/01/2020,139,15
04/02/2020,225,19
04/03/2020,221,14
04/04/2020,151,5
04/05/2020,132,3
04/06/2020,98,15
04/07/2020,90,12
04/08/2020,98,5
04/09/2020,98,6
04/10/2020,98,4
04/11/2020,75,7
04/12/2020,76,5
04/13/2020,77,5
04/14/2020,70,12
04/15/2020,70,18
04/16/2020,70,8
04/17/2020,71,7
04/18/2020,55,8
04/20/2020,55,8
04/21/2020,55,8
04/22/2020,55,10
04/23/2020,55,5
04/24/2020,56,4
04/25/2020,6,0
04/26/2020,6,8
04/27/2020,6,8
04/28/2020,6,2
04/29/2020,6,2
04/30/2020,6,2
05/01/2020,6,2
05/02/2020,6,2
05/03/2020,6,2
05/04/2020,6,2
05/05/2020,6,3
05/06/2020,6,7
05/07/2020,6,1
05/08/2020,6,1
05/09/2020,6,1
05/10/2020,6,1
05/11/2020,6,1
05/12/2020,6,1
05/13/2020,6,1
05/14/2020,6,1
05/15/2020,6,1
05/16/2020,6,1
05/17/2020,6,1
05/18/2020,6,1
05/19/2020,6,1
05/20/2020,6,1
05/21/2020,6,1
05/22/2020,6,1
05/23/2020,6,1
05/24/2020,6,1
05/25/2020,6,1
05/26/2020,6,1
05/27/2020,6,1
05/28/2020,6,1
05/29/2020,6,1
05/30/2020,6,1
05/31/2020,6,1
06/01/2020,6,1
06/02/2020,6,1
06/03/2020,6,1
06/04/2020,6,1
06/05/2020,6,1
06/06/2020,6,1
06/07/2020,6,1
06/08/2020,6,1
06/09/2020,6,1
06/10/2020,6,1
06/11/2020,6,1
06/12/2020,6,1
06/13/2020,6,1
06/14/2020,6,1
06/15/2020,6,1
06/16/2020,6,1
06/17/2020,6,1
06/18/2020,6,1
06/19/2020,6,1
06/20/2020,6,1
06/21/2020,6,1
06/22/2020,6,1
06/23/2020,7,1
06/24/2020,7,1
06/25/2020,7,1
06/26/2020,7,1
06/27/2020,7,1
06/28/2020,7,1
06/29/2020,7,1
06/30/2020,7,1
07/01/2020,7,1
07/02/2020,3,0
07/03/2020,10,0
07/04/2020,2,0
07/05/2020,5,0
02/21/2020,5,0
02/22/2020,7,0
02/23/2020,9,0
02/24/2020,8,0
02/25/2020,21,0
02/26/2020,50,0
02/27/2020,48,1
02/28/2020,72,2
02/29/2020,68,4
03/01/2020,50,3
03/02/2020,85,7
03/03/2020,124,4
03/04/2020,154,8
03/05/2020,172,7
03/06/2020,140,11
03/07/2020,170,8
03/08/2020,206,14
03/09/2020,147,15
03/10/2020,206,28
03/11/2020,208,33
03/12/2020,316,55
03/13/2020,381,40
03/14/2020,449,43
03/15/2020,429,62
03/16/2020,409,47
03/17/2020,594,65
03/18/2020,689,73
03/19/2020,754,109
03/20/2020,737,75
03/21/2020,850,101
03/22/2020,980,76
03/31/2020,5539,752
04/01/2020,713,88
04/02/2020,546,79
04/03/2020,599,91
04/04/2020,608,75
04/05/2020,549,74
04/06/2020,467,57
04/07/2020,269,72
04/08/2020,426,68
04/09/2020,426,68
04/10/2020,479,81
04/11/2020,479,84
04/13/2020,805,134
04/14/2020,348,90
04/15/2020,348,83
04/16/2020,349,55
04/17/2020,349,60
04/18/2020,363,60
04/19/2020,363,60
04/20/2020,282,56
04/21/2020,282,68
04/22/2020,282,57
04/23/2020,282,65
04/24/2020,282,34
04/25/2020,66,0
04/26/2020,66,0
04/27/2020,66,0
04/28/2020,66,14
04/29/2020,66,14
04/30/2020,66,14
05/01/2020,66,14
05/02/2020,66,14
05/03/2020,66,14
05/04/2020,66,14
05/05/2020,66,14
05/06/2020,66,14
05/07/2020,66,14
05/08/2020,66,14
05/09/2020,66,14
05/10/2020,66,14
05/11/2020,66,14
05/12/2020,66,15
05/13/2020,67,15
05/14/2020,67,15
05/15/2020,67,15
05/16/2020,67,15
05/17/2020,67,15
05/18/2020,67,15
05/19/2020,67,15
05/20/2020,67,15
05/21/2020,67,15
05/22/2020,67,15
05/23/2020,67,15
05/24/2020,67,15
05/25/2020,67,15
05/26/2020,67,15
05/27/2020,67,15
05/28/2020,67,15
05/29/2020,67,15
05/30/2020,67,15
05/31/2020,67,15
06/01/2020,67,15
06/02/2020,67,15
06/03/2020,67,15
06/04/2020,67,15
06/05/2020,67,15
06/06/2020,67,15
06/07/2020,67,15
06/08/2020,67,15
06/09/2020,67,15
06/10/2020,67,15
06/11/2020,67,15
06/12/2020,67,15
06/13/2020,67,15
06/14/2020,67,15
06/15/2020,67,15
06/16/2020,67,15
06/17/2020,67,15
06/18/2020,67,15
06/19/2020,67,15
06/20/2020,67,15
06/21/2020,67,15
06/22/2020,67,15
06/23/2020,67,15
06/24/2020,67,15
06/25/2020,67,15
06/26/2020,67,15
06/27/2020,67,15
06/28/2020,67,15
06/29/2020,67,15
06/30/2020,67,15
07/01/2020,67,15
07/02/2020,27,1
07/03/2020,27,2
07/04/2020,51,0
07/05/2020,24,1
02/29/2020,24,1
03/01/2020,3,1
03/02/2020,4,1
03/03/2020,5,1
03/04/2020,3,1
03/05/2020,10,1
03/06/2020,11,1
03/07/2020,15,1
03/08/2020,36,0
03/09/2020,23,2
03/10/2020,10,3
03/11/2020,41,2
03/12/2020,90,2
03/13/2020,44,3
03/14/2020,46,1
03/15/2020,39,8
03/16/2020,8,8
03/17/2020,68,1
03/18/2020,137,5
03/19/2020,57,2
03/20/2020,134,4
03/21/2020,84,5
03/22/2020,56,7
03/31/2020,663,59
04/01/2020,92,9
04/02/2020,114,7
04/03/2020,80,7
04/04/2020,107,9
04/05/2020,62,9
04/06/2020,55,4
04/07/2020,50,6
04/08/2020,60,3
04/09/2020,60,4
04/10/2020,60,8
04/11/2020,60,6
04/13/2020,89,17
04/14/2020,48,0
04/15/2020,48,10
04/16/2020,48,5
04/17/2020,49,3
04/18/2020,23,1
04/20/2020,23,2
04/21/2020,24,2
04/22/2020,45,0
04/23/2020,46,0
04/24/2020,46,33
04/25/2020,6,0
04/26/2020,6,0
04/27/2020,6,0
04/28/2020,6,1
04/29/2020,6,1
04/30/2020,6,1
05/01/2020,6,1
05/02/2020,6,1
05/03/2020,6,1
05/04/2020,6,1
05/05/2020,6,1
05/06/2020,6,1
05/07/2020,6,1
05/08/2020,6,1
05/09/2020,6,1
05/10/2020,6,1
05/11/2020,6,1
05/12/2020,6,1
05/13/2020,6,1
05/14/2020,6,1
05/15/2020,6,1
05/16/2020,6,1
05/17/2020,6,1
05/18/2020,6,1
05/19/2020,6,1
05/20/2020,6,1
05/21/2020,6,1
05/22/2020,6,1
05/23/2020,6,1
05/24/2020,6,1
05/25/2020,6,1
05/26/2020,6,1
05/27/2020,6,1
05/28/2020,6,1
05/29/2020,6,1
05/30/2020,6,1
05/31/2020,6,1
06/01/2020,6,1
06/02/2020,6,1
06/03/2020,6,1
06/04/2020,6,1
06/05/2020,6,1
06/06/2020,6,1
06/07/2020,6,1
06/08/2020,6,1
06/09/2020,6,1
06/10/2020,7,2
06/11/2020,7,2
06/12/2020,7,2
06/13/2020,7,2
06/14/2020,7,2
06/15/2020,7,2
06/16/2020,7,2
06/17/2020,7,2
06/18/2020,7,2
06/19/2020,7,2
06/20/2020,7,2
06/21/2020,7,2
06/22/2020,7,2
06/23/2020,7,2
06/24/2020,7,2
06/25/2020,7,2
06/26/2020,7,2
06/27/2020,7,2
06/28/2020,7,2
06/29/2020,7,2
06/30/2020,7,2
07/01/2020,7,2
07/02/2020,2,0
07/03/2020,4,0
07/04/2020,8,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,101,10
04/12/2020,950,0
04/13/2020,385,21
04/14/2020,88,16
04/15/2020,88,5
04/16/2020,88,6
04/18/2020,128,0
04/20/2020,128,0
04/21/2020,128,52
04/22/2020,129,6
04/23/2020,129,6
04/24/2020,129,9
04/25/2020,129,0
04/26/2020,30,6
04/27/2020,30,7
04/28/2020,30,17
04/29/2020,31,17
04/30/2020,31,17
05/01/2020,31,17
05/02/2020,31,17
05/03/2020,31,17
05/04/2020,31,17
05/05/2020,31,18
05/06/2020,31,4
05/07/2020,31,5
05/08/2020,31,4
05/09/2020,31,4
05/10/2020,31,5
05/11/2020,31,5
05/12/2020,31,5
05/13/2020,31,5
05/14/2020,31,6
05/15/2020,31,6
05/16/2020,31,6
05/17/2020,31,6
05/18/2020,31,6
05/19/2020,31,6
05/20/2020,31,6
05/21/2020,31,6
05/22/2020,31,6
05/23/2020,31,6
05/24/2020,31,6
05/25/2020,31,6
05/26/2020,31,6
05/27/2020,31,6
05/28/2020,31,6
05/29/2020,31,6
05/30/2020,31,6
05/31/2020,31,6
06/01/2020,31,6
06/02/2020,31,6
06/03/2020,31,6
06/04/2020,31,6
06/05/2020,31,6
06/06/2020,31,6
06/07/2020,31,6
06/08/2020,31,6
06/09/2020,31,6
06/10/2020,31,6
06/11/2020,31,6
06/12/2020,31,6
06/13/2020,31,6
06/14/2020,31,6
06/15/2020,31,6
06/16/2020,31,6
06/17/2020,31,6
06/18/2020,31,6
06/19/2020,31,6
06/20/2020,31,6
06/21/2020,31,6
06/22/2020,31,6
06/23/2020,31,6
06/24/2020,31,6
06/25/2020,31,6
06/26/2020,31,6
06/27/2020,31,2
06/28/2020,14,0
06/29/2020,9,0
06/30/2020,5,0
07/01/2020,9,2
07/02/2020,11,0
07/03/2020,11,1
07/04/2020,31,1
07/05/2020,14,0
03/31/2020,14,0
04/01/2020,169,7
04/02/2020,169,16
04/03/2020,167,14
04/04/2020,157,13
04/05/2020,123,7
04/06/2020,151,10
04/07/2020,118,9
04/08/2020,117,6
04/09/2020,163,9
04/10/2020,154,10
04/11/2020,140,10
04/13/2020,245,11
04/15/2020,264,27
04/17/2020,292,21
04/18/2020,144,8
04/20/2020,307,30
04/22/2020,39,0
04/23/2020,40,5
04/24/2020,78,9
04/25/2020,92,3
02/24/2020,92,3
02/25/2020,10,3
02/26/2020,8,3
02/28/2020,23,3
02/29/2020,1,3
03/01/2020,1,3
03/02/2020,1,3
03/03/2020,1,0
03/04/2020,1,2
03/05/2020,2,0
03/06/2020,2,1
03/07/2020,27,2
03/08/2020,31,1
03/09/2020,32,1
03/10/2020,53,0
03/11/2020,80,3
03/12/2020,71,6
03/13/2020,118,10
03/14/2020,96,6
03/15/2020,108,17
03/16/2020,111,10
03/17/2020,109,13
03/18/2020,172,18
03/19/2020,162,28
03/20/2020,215,33
03/21/2020,229,19
03/22/2020,259,41
03/31/2020,1492,216
04/01/2020,244,32
04/02/2020,122,28
04/03/2020,183,31
04/04/2020,238,23
04/05/2020,246,14
04/06/2020,100,39
04/07/2020,208,25
04/08/2020,154,31
04/09/2020,155,31
04/10/2020,155,27
04/11/2020,155,25
04/13/2020,220,26
04/14/2020,148,33
04/15/2020,148,14
04/16/2020,148,21
04/17/2020,148,38
04/18/2020,170,31
04/19/2020,170,31
04/20/2020,129,29
04/21/2020,129,33
04/22/2020,129,32
04/23/2020,129,27
04/24/2020,129,27
04/25/2020,41,0
04/26/2020,41,0
04/27/2020,41,0
04/28/2020,41,7
04/29/2020,41,7
04/30/2020,41,7
05/01/2020,41,7
05/02/2020,41,7
05/03/2020,41,7
05/04/2020,41,7
05/05/2020,41,7
05/06/2020,41,7
05/07/2020,41,7
05/08/2020,41,7
05/09/2020,41,7
05/10/2020,41,7
05/11/2020,41,7
05/12/2020,41,7
05/13/2020,41,7
05/14/2020,41,7
05/15/2020,41,7
05/16/2020,41,7
05/17/2020,41,7
05/18/2020,41,7
05/19/2020,41,7
05/20/2020,41,7
05/21/2020,41,7
05/22/2020,41,7
05/23/2020,41,7
05/24/2020,41,7
05/25/2020,41,7
05/26/2020,41,7
05/27/2020,41,7
05/28/2020,41,7
05/29/2020,41,7
05/30/2020,41,7
05/31/2020,41,7
06/01/2020,41,7
06/02/2020,41,7
06/03/2020,41,7
06/04/2020,41,7
06/05/2020,41,8
06/06/2020,41,8
06/07/2020,41,8
06/08/2020,41,8
06/09/2020,41,8
06/10/2020,41,8
06/11/2020,42,8
06/12/2020,42,8
06/13/2020,42,8
06/14/2020,42,8
06/15/2020,42,8
06/16/2020,42,8
06/17/2020,42,8
06/18/2020,42,8
06/19/2020,42,8
06/20/2020,42,8
06/21/2020,42,8
06/22/2020,42,8
06/23/2020,42,8
06/24/2020,42,8
06/25/2020,42,8
06/26/2020,42,8
06/27/2020,42,8
06/28/2020,42,8
06/29/2020,42,8
06/30/2020,42,8
07/01/2020,42,8
07/02/2020,2,0
07/03/2020,3,0
07/04/2020,4,0
07/05/2020,8,0
02/20/2020,8,0
02/21/2020,40,0
02/22/2020,57,1
02/23/2020,61,4
02/24/2020,67,2
02/25/2020,65,1
02/26/2020,98,5
02/27/2020,128,3
02/28/2020,84,6
02/29/2020,369,1
03/01/2020,270,14
03/02/2020,266,17
03/03/2020,300,18
03/04/2020,431,25
03/05/2020,361,37
03/06/2020,808,19
03/07/2020,769,113
03/08/2020,1280,66
03/09/2020,322,135
03/10/2020,1489,149
03/11/2020,1445,127
03/12/2020,1095,146
03/13/2020,1865,76
03/14/2020,1587,252
03/15/2020,1377,202
03/16/2020,1571,220
03/17/2020,1493,319
03/18/2020,2171,209
03/19/2020,2380,381
03/20/2020,3251,546
03/21/2020,1691,361
03/22/2020,1555,320
03/31/2020,14447,3423
04/01/2020,1565,394
04/02/2020,1292,367
04/03/2020,1455,351
04/04/2020,1598,345
04/05/2020,1337,249
04/06/2020,1079,297
04/07/2020,791,282
04/08/2020,1316,269
04/09/2020,1317,269
04/10/2020,1317,216
04/11/2020,1317,273
04/13/2020,2722,390
04/14/2020,955,241
04/15/2020,955,235
04/16/2020,955,231
04/17/2020,956,243
04/18/2020,1050,181
04/19/2020,1051,181
04/20/2020,1004,163
04/21/2020,1004,203
04/22/2020,1004,175
04/23/2020,1004,176
04/24/2020,1004,176
04/25/2020,334,0
04/26/2020,334,0
04/27/2020,334,0
04/28/2020,334,54
04/29/2020,334,54
04/30/2020,334,54
05/01/2020,334,54
05/02/2020,334,54
05/03/2020,334,54
05/04/2020,334,54
05/05/2020,334,54
05/06/2020,334,54
05/07/2020,334,54
05/08/2020,334,54
05/09/2020,334,54
05/10/2020,334,54
05/11/2020,334,54
05/12/2020,334,54
05/13/2020,334,54
05/14/2020,334,54
05/15/2020,334,54
05/16/2020,334,54
05/17/2020,334,54
05/18/2020,334,54
05/19/2020,334,54
05/20/2020,334,54
05/21/2020,335,54
05/22/2020,335,54
05/23/2020,335,54
05/24/2020,335,54
05/25/2020,335,54
05/26/2020,335,54
05/27/2020,335,54
05/28/2020,335,54
05/29/2020,335,55
05/30/2020,335,55
05/31/2020,335,55
06/01/2020,335,55
06/02/2020,335,55
06/03/2020,335,55
06/04/2020,335,55
06/05/2020,335,55
06/06/2020,335,55
06/07/2020,335,55
06/08/2020,335,55
06/09/2020,335,55
06/10/2020,335,55
06/11/2020,335,55
06/12/2020,335,55
06/13/2020,335,55
06/14/2020,335,55
06/15/2020,335,55
06/16/2020,335,55
06/17/2020,335,55
06/18/2020,335,55
06/19/2020,335,55
06/20/2020,335,55
06/21/2020,335,55
06/22/2020,335,55
06/23/2020,335,55
06/24/2020,335,55
06/25/2020,335,55
06/26/2020,335,55
06/27/2020,335,55
06/28/2020,335,55
06/29/2020,335,55
06/30/2020,335,55
07/01/2020,335,55
07/02/2020,98,21
07/03/2020,115,4
07/04/2020,95,16
07/05/2020,98,6
03/31/2020,98,6
04/01/2020,137,25
04/02/2020,136,26
04/03/2020,132,54
04/04/2020,111,17
04/05/2020,123,25
04/06/2020,150,13
04/07/2020,96,18
04/08/2020,149,22
04/09/2020,96,17
04/10/2020,129,13
04/11/2020,127,7
04/13/2020,170,24
04/15/2020,122,33
04/17/2020,165,39
04/18/2020,53,10
04/20/2020,203,50
04/22/2020,14,0
04/23/2020,14,12
