Updated,ConfirmedChange,DeathsChange
04/16/2020,21.0,4.0
04/18/2020,75.0,0.0
04/20/2020,75.0,0.0
04/21/2020,75.0,31.0
04/22/2020,76.0,4.0
04/23/2020,76.0,5.0
04/24/2020,76.0,6.0
04/25/2020,76.0,0.0
04/26/2020,-529.0,-46.0
04/27/2020,-244.0,59.0
04/28/2020,244.0,-59.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,95.0
05/06/2020,0.0,6.0
05/07/2020,0.0,7.0
05/08/2020,0.0,-108.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/02/2020,0.0,0.0
03/05/2020,2.0,0.0
03/07/2020,1.0,0.0
03/08/2020,1.0,0.0
03/09/2020,2.0,0.0
03/10/2020,1.0,0.0
03/12/2020,2.0,0.0
03/14/2020,1.0,0.0
03/15/2020,1.0,0.0
03/16/2020,8.0,0.0
03/17/2020,7.0,0.0
03/18/2020,10.0,0.0
03/19/2020,15.0,0.0
03/20/2020,14.0,0.0
03/21/2020,15.0,0.0
03/22/2020,9.0,0.0
03/31/2020,136.0,6.0
04/01/2020,11.0,2.0
04/02/2020,9.0,1.0
04/03/2020,15.0,1.0
04/04/2020,3.0,0.0
04/05/2020,14.0,2.0
04/06/2020,9.0,0.0
04/07/2020,4.0,1.0
04/08/2020,6.0,0.0
04/09/2020,6.0,1.0
04/10/2020,5.0,0.0
04/11/2020,4.0,2.0
04/12/2020,3.0,0.0
04/13/2020,4.0,1.0
04/14/2020,4.0,1.0
04/15/2020,4.0,2.0
04/16/2020,5.0,1.0
04/17/2020,5.0,0.0
04/18/2020,2.0,1.0
04/19/2020,3.0,1.0
04/20/2020,3.0,0.0
04/21/2020,3.0,0.0
04/22/2020,4.0,0.0
04/23/2020,4.0,0.0
04/24/2020,4.0,0.0
04/25/2020,0.0,0.0
04/26/2020,-40.0,-3.0
04/27/2020,-103.0,4.0
04/28/2020,103.0,-4.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,4.0
05/04/2020,0.0,-4.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,6.0
02/27/2020,0.0,6.0
03/04/2020,1.0,6.0
03/05/2020,2.0,6.0
03/07/2020,5.0,6.0
03/08/2020,2.0,6.0
03/09/2020,2.0,6.0
03/10/2020,6.0,6.0
03/11/2020,14.0,6.0
03/12/2020,5.0,6.0
03/13/2020,22.0,6.0
03/14/2020,8.0,6.0
03/15/2020,21.0,0.0
03/16/2020,25.0,0.0
03/17/2020,15.0,0.0
03/18/2020,40.0,2.0
03/19/2020,38.0,1.0
03/20/2020,28.0,1.0
03/21/2020,38.0,3.0
03/22/2020,19.0,14.0
03/31/2020,367.0,14.0
04/01/2020,10.0,2.0
04/02/2020,22.0,3.0
04/03/2020,42.0,4.0
04/04/2020,8.0,4.0
04/05/2020,54.0,7.0
04/06/2020,22.0,2.0
04/07/2020,16.0,2.0
04/08/2020,20.0,0.0
04/09/2020,21.0,1.0
04/10/2020,27.0,4.0
04/11/2020,14.0,1.0
04/12/2020,6.0,0.0
04/13/2020,7.0,1.0
04/14/2020,15.0,1.0
04/15/2020,16.0,3.0
04/16/2020,16.0,1.0
04/17/2020,16.0,1.0
04/18/2020,22.0,1.0
04/19/2020,22.0,1.0
04/20/2020,8.0,0.0
04/21/2020,9.0,1.0
04/22/2020,9.0,0.0
04/23/2020,9.0,0.0
04/24/2020,9.0,4.0
04/25/2020,0.0,0.0
04/26/2020,-108.0,-9.0
04/27/2020,-189.0,12.0
04/28/2020,189.0,-12.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,17.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,1.0
05/07/2020,0.0,0.0
05/08/2020,0.0,-18.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/26/2020,0.0,0.0
02/27/2020,1.0,0.0
02/28/2020,9.0,0.0
02/29/2020,4.0,0.0
03/02/2020,13.0,0.0
03/03/2020,1.0,0.0
03/04/2020,14.0,0.0
03/05/2020,12.0,0.0
03/06/2020,4.0,0.0
03/07/2020,40.0,0.0
03/08/2020,19.0,0.0
03/09/2020,7.0,0.0
03/10/2020,27.0,0.0
03/11/2020,25.0,0.0
03/12/2020,41.0,1.0
03/13/2020,52.0,4.0
03/14/2020,61.0,3.0
03/15/2020,67.0,0.0
03/16/2020,60.0,0.0
03/18/2020,192.0,8.0
03/19/2020,97.0,0.0
03/20/2020,95.0,5.0
03/21/2020,92.0,7.0
03/22/2020,90.0,20.0
03/31/2020,1066.0,84.0
04/01/2020,139.0,15.0
04/02/2020,225.0,19.0
04/03/2020,221.0,14.0
04/04/2020,151.0,5.0
04/05/2020,132.0,3.0
04/06/2020,98.0,15.0
04/07/2020,90.0,12.0
04/08/2020,98.0,5.0
04/09/2020,98.0,6.0
04/10/2020,98.0,4.0
04/11/2020,75.0,7.0
04/12/2020,76.0,5.0
04/13/2020,77.0,5.0
04/14/2020,70.0,12.0
04/15/2020,70.0,18.0
04/16/2020,70.0,8.0
04/17/2020,71.0,7.0
04/18/2020,55.0,8.0
04/20/2020,55.0,8.0
04/21/2020,55.0,8.0
04/22/2020,55.0,10.0
04/23/2020,55.0,5.0
04/24/2020,56.0,4.0
04/25/2020,0.0,0.0
04/26/2020,-475.0,-58.0
04/27/2020,-930.0,74.0
04/28/2020,930.0,-74.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,91.0
05/06/2020,0.0,7.0
05/07/2020,0.0,-98.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,7.0,0.0
02/23/2020,9.0,0.0
02/24/2020,8.0,0.0
02/25/2020,21.0,0.0
02/26/2020,50.0,0.0
02/27/2020,48.0,1.0
02/28/2020,72.0,2.0
02/29/2020,68.0,4.0
03/01/2020,50.0,3.0
03/02/2020,85.0,7.0
03/03/2020,124.0,4.0
03/04/2020,154.0,8.0
03/05/2020,172.0,7.0
03/06/2020,140.0,11.0
03/07/2020,170.0,8.0
03/08/2020,206.0,14.0
03/09/2020,147.0,15.0
03/10/2020,206.0,28.0
03/11/2020,208.0,33.0
03/12/2020,316.0,55.0
03/13/2020,381.0,40.0
03/14/2020,449.0,43.0
03/15/2020,429.0,62.0
03/16/2020,409.0,47.0
03/17/2020,594.0,65.0
03/18/2020,689.0,73.0
03/19/2020,754.0,109.0
03/20/2020,737.0,75.0
03/21/2020,850.0,101.0
03/22/2020,980.0,76.0
03/31/2020,5539.0,752.0
04/01/2020,713.0,88.0
04/02/2020,546.0,79.0
04/03/2020,599.0,91.0
04/04/2020,608.0,75.0
04/05/2020,549.0,74.0
04/06/2020,467.0,57.0
04/07/2020,269.0,72.0
04/08/2020,426.0,68.0
04/09/2020,426.0,68.0
04/10/2020,479.0,81.0
04/11/2020,479.0,84.0
04/13/2020,805.0,134.0
04/14/2020,348.0,90.0
04/15/2020,348.0,83.0
04/16/2020,349.0,55.0
04/17/2020,349.0,60.0
04/18/2020,363.0,60.0
04/19/2020,363.0,60.0
04/20/2020,282.0,56.0
04/21/2020,282.0,68.0
04/22/2020,282.0,57.0
04/23/2020,282.0,65.0
04/24/2020,282.0,34.0
04/25/2020,0.0,0.0
04/26/2020,-2941.0,-515.0
04/27/2020,2941.0,515.0
04/28/2020,-2941.0,-515.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,3.0,0.0
03/02/2020,4.0,0.0
03/03/2020,5.0,0.0
03/04/2020,3.0,0.0
03/05/2020,10.0,0.0
03/06/2020,11.0,0.0
03/07/2020,15.0,0.0
03/08/2020,36.0,0.0
03/09/2020,23.0,2.0
03/10/2020,10.0,3.0
03/11/2020,41.0,2.0
03/12/2020,90.0,2.0
03/13/2020,44.0,3.0
03/14/2020,46.0,1.0
03/15/2020,39.0,8.0
03/16/2020,8.0,8.0
03/17/2020,68.0,1.0
03/18/2020,137.0,5.0
03/19/2020,57.0,2.0
03/20/2020,134.0,4.0
03/21/2020,84.0,5.0
03/22/2020,56.0,7.0
03/31/2020,663.0,59.0
04/01/2020,92.0,9.0
04/02/2020,114.0,7.0
04/03/2020,80.0,7.0
04/04/2020,107.0,9.0
04/05/2020,62.0,9.0
04/06/2020,55.0,4.0
04/07/2020,50.0,6.0
04/08/2020,60.0,3.0
04/09/2020,60.0,4.0
04/10/2020,60.0,8.0
04/11/2020,60.0,6.0
04/13/2020,89.0,17.0
04/14/2020,48.0,0.0
04/15/2020,48.0,10.0
04/16/2020,48.0,5.0
04/17/2020,49.0,3.0
04/18/2020,23.0,1.0
04/20/2020,23.0,2.0
04/21/2020,24.0,2.0
04/22/2020,45.0,0.0
04/23/2020,46.0,0.0
04/24/2020,46.0,33.0
04/25/2020,0.0,0.0
04/26/2020,-338.0,-46.0
04/27/2020,338.0,46.0
04/28/2020,-338.0,-46.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/09/2020,0.0,0.0
04/10/2020,101.0,10.0
04/12/2020,950.0,0.0
04/13/2020,385.0,21.0
04/14/2020,88.0,16.0
04/15/2020,88.0,5.0
04/16/2020,88.0,6.0
04/18/2020,128.0,0.0
04/20/2020,128.0,0.0
04/21/2020,128.0,52.0
04/22/2020,129.0,6.0
04/23/2020,129.0,6.0
04/24/2020,129.0,9.0
04/25/2020,129.0,0.0
04/26/2020,-900.0,-73.0
04/27/2020,-670.0,86.0
04/28/2020,670.0,-86.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,223.0
05/06/2020,0.0,4.0
05/07/2020,0.0,5.0
05/08/2020,0.0,-232.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,255.0
05/13/2020,0.0,-255.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/31/2020,0.0,0.0
04/01/2020,169.0,7.0
04/02/2020,169.0,16.0
04/03/2020,167.0,14.0
04/04/2020,157.0,13.0
04/05/2020,123.0,7.0
04/06/2020,151.0,10.0
04/07/2020,118.0,9.0
04/08/2020,117.0,6.0
04/09/2020,163.0,9.0
04/10/2020,154.0,10.0
04/11/2020,140.0,10.0
04/13/2020,245.0,11.0
04/15/2020,264.0,27.0
04/17/2020,292.0,21.0
04/18/2020,144.0,8.0
04/20/2020,307.0,30.0
04/22/2020,39.0,0.0
04/23/2020,40.0,5.0
04/24/2020,78.0,9.0
04/25/2020,92.0,3.0
02/24/2020,92.0,3.0
02/25/2020,10.0,3.0
02/26/2020,8.0,3.0
02/28/2020,23.0,3.0
02/29/2020,1.0,3.0
03/01/2020,1.0,3.0
03/02/2020,1.0,3.0
03/03/2020,1.0,0.0
03/04/2020,1.0,2.0
03/05/2020,2.0,0.0
03/06/2020,2.0,1.0
03/07/2020,27.0,2.0
03/08/2020,31.0,1.0
03/09/2020,32.0,1.0
03/10/2020,53.0,0.0
