Updated,ConfirmedChange,DeathsChange
06/05/2020,0,25
06/06/2020,0,25
06/07/2020,0,25
06/08/2020,0,25
06/09/2020,0,25
06/10/2020,0,25
06/11/2020,0,25
06/12/2020,0,25
06/13/2020,0,25
06/14/2020,0,25
06/15/2020,0,25
06/16/2020,0,25
06/17/2020,0,25
06/18/2020,0,25
06/19/2020,0,25
06/20/2020,0,25
06/21/2020,0,25
06/22/2020,0,25
06/23/2020,0,25
06/24/2020,0,25
06/25/2020,0,25
06/26/2020,0,25
06/27/2020,0,25
06/28/2020,0,25
06/29/2020,0,25
06/30/2020,0,25
07/02/2020,0,25
07/03/2020,0,0
07/04/2020,1,0
07/05/2020,5,0
03/26/2020,5,0
04/15/2020,4,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/26/2020,0,0
03/26/2020,0,0
04/15/2020,438,36
04/16/2020,52,3
04/17/2020,111,6
04/19/2020,78,0
04/21/2020,78,9
04/22/2020,60,1
04/23/2020,61,5
04/24/2020,84,4
04/26/2020,105,0
04/27/2020,106,9
04/28/2020,49,3
04/29/2020,49,4
04/30/2020,103,2
05/01/2020,44,0
05/02/2020,44,0
05/03/2020,44,0
05/04/2020,44,8
05/05/2020,45,8
05/06/2020,58,2
05/07/2020,56,0
05/08/2020,57,11
05/09/2020,62,0
05/10/2020,63,0
05/11/2020,63,8
05/12/2020,62,0
05/13/2020,62,11
05/14/2020,96,4
05/15/2020,79,11
05/16/2020,87,0
05/17/2020,87,0
05/18/2020,88,0
05/19/2020,88,7
05/20/2020,157,0
05/21/2020,178,4
05/22/2020,213,9
05/23/2020,227,0
05/24/2020,228,0
05/25/2020,228,0
05/26/2020,228,16
05/27/2020,235,22
05/28/2020,315,2
05/29/2020,299,5
05/30/2020,274,0
05/31/2020,274,0
06/01/2020,275,12
06/02/2020,252,4
06/03/2020,488,9
06/04/2020,442,8
06/05/2020,422,9
06/06/2020,401,0
06/07/2020,401,0
06/08/2020,402,24
06/09/2020,344,13
06/10/2020,545,9
06/11/2020,621,9
06/12/2020,758,19
06/13/2020,695,0
06/14/2020,695,0
06/15/2020,695,0
06/16/2020,695,46
06/17/2020,797,11
06/18/2020,800,26
06/19/2020,1106,4
06/20/2020,959,0
06/21/2020,959,0
06/22/2020,959,37
06/23/2020,1037,-2
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,38,0
04/17/2020,11,1
04/19/2020,25,0
04/20/2020,26,1
04/21/2020,5,0
04/22/2020,5,0
04/23/2020,7,0
04/24/2020,10,0
04/26/2020,8,0
04/27/2020,9,1
04/28/2020,10,1
04/29/2020,2,0
04/30/2020,2,1
05/01/2020,7,0
05/02/2020,8,0
05/03/2020,8,0
05/04/2020,8,4
05/05/2020,5,1
05/06/2020,11,0
05/07/2020,17,0
05/08/2020,17,1
05/09/2020,22,0
05/10/2020,22,0
05/11/2020,23,0
05/12/2020,17,2
05/13/2020,10,0
05/14/2020,18,1
05/15/2020,9,1
05/16/2020,19,0
05/17/2020,19,0
05/18/2020,20,0
05/19/2020,20,6
05/20/2020,34,4
05/21/2020,35,1
05/22/2020,34,2
05/23/2020,15,0
05/24/2020,16,0
05/25/2020,16,0
05/26/2020,16,7
05/27/2020,23,1
05/28/2020,16,2
05/29/2020,28,1
05/30/2020,21,0
05/31/2020,21,0
06/01/2020,21,5
06/02/2020,3,3
06/03/2020,30,2
06/04/2020,6,1
06/05/2020,53,1
06/06/2020,22,0
06/07/2020,22,0
06/08/2020,22,2
06/09/2020,45,3
06/10/2020,28,0
06/11/2020,45,0
06/12/2020,48,3
06/13/2020,38,0
06/14/2020,38,0
06/15/2020,38,0
06/16/2020,39,4
06/17/2020,23,5
06/18/2020,20,1
06/19/2020,68,1
06/20/2020,35,0
06/21/2020,36,0
06/22/2020,36,5
06/23/2020,20,2
06/24/2020,61,0
06/25/2020,61,0
06/26/2020,61,0
06/27/2020,61,0
06/28/2020,61,0
06/29/2020,61,0
06/30/2020,61,0
07/02/2020,62,15
07/03/2020,81,0
07/04/2020,37,6
07/05/2020,53,1
04/15/2020,53,1
04/17/2020,2,1
04/19/2020,0,1
04/21/2020,0,1
04/23/2020,0,1
04/25/2020,0,1
04/27/2020,0,1
04/29/2020,0,1
04/30/2020,0,1
05/01/2020,0,1
05/02/2020,0,1
05/03/2020,0,1
05/04/2020,2,1
05/05/2020,0,1
05/06/2020,0,1
05/07/2020,0,1
05/08/2020,0,1
05/09/2020,0,1
05/10/2020,0,1
05/11/2020,0,1
05/12/2020,0,1
05/13/2020,0,1
05/14/2020,0,1
05/15/2020,0,1
05/16/2020,0,1
05/17/2020,0,1
05/18/2020,0,1
05/19/2020,0,1
05/20/2020,0,1
05/21/2020,0,1
05/22/2020,0,1
05/23/2020,0,1
05/24/2020,0,1
05/25/2020,0,1
05/26/2020,0,1
05/27/2020,1,1
05/28/2020,0,1
05/29/2020,3,1
05/30/2020,0,1
05/31/2020,0,1
06/01/2020,2,1
06/02/2020,0,1
06/03/2020,0,1
06/04/2020,1,1
06/05/2020,0,1
06/06/2020,0,1
06/07/2020,0,1
06/08/2020,9,1
06/09/2020,1,1
06/10/2020,5,1
06/11/2020,0,1
06/12/2020,0,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,37,0
06/17/2020,1,0
06/18/2020,8,0
06/19/2020,10,0
06/20/2020,4,0
06/21/2020,4,0
06/22/2020,4,0
06/23/2020,5,0
06/24/2020,4,0
06/25/2020,4,0
06/26/2020,5,0
06/27/2020,5,0
06/28/2020,5,0
06/29/2020,5,0
06/30/2020,5,0
07/02/2020,5,0
07/03/2020,7,0
07/04/2020,4,0
07/05/2020,5,0
04/15/2020,5,0
04/16/2020,128,8
04/17/2020,48,1
04/19/2020,48,0
04/20/2020,48,18
04/21/2020,22,0
04/22/2020,22,0
04/23/2020,22,0
04/24/2020,22,0
04/26/2020,23,1
04/27/2020,23,1
04/28/2020,374,21
04/29/2020,55,2
04/30/2020,55,3
05/01/2020,56,3
05/02/2020,56,3
05/03/2020,56,3
05/04/2020,56,3
05/05/2020,35,0
05/06/2020,35,0
05/07/2020,35,0
05/08/2020,35,0
05/09/2020,35,0
05/10/2020,35,1
05/11/2020,36,1
05/12/2020,195,31
05/13/2020,130,0
05/14/2020,178,0
05/15/2020,154,0
05/16/2020,180,0
05/17/2020,181,1
05/18/2020,181,1
05/19/2020,181,1
05/20/2020,224,1
05/21/2020,257,2
05/22/2020,379,5
05/23/2020,418,0
05/24/2020,418,0
05/25/2020,419,0
05/26/2020,419,23
05/27/2020,327,4
05/28/2020,362,3
05/29/2020,425,4
05/30/2020,405,0
05/31/2020,406,0
06/01/2020,406,12
06/02/2020,274,8
06/03/2020,371,4
06/04/2020,467,7
06/05/2020,436,14
06/06/2020,418,0
06/07/2020,418,0
06/08/2020,418,28
06/09/2020,420,9
06/10/2020,535,49
06/11/2020,523,0
06/12/2020,537,0
06/13/2020,564,0
06/14/2020,565,0
06/15/2020,565,0
06/16/2020,565,1
06/17/2020,488,18
06/18/2020,522,12
06/19/2020,692,19
06/20/2020,674,0
06/21/2020,674,0
06/22/2020,675,18
06/23/2020,1024,28
06/24/2020,2531,0
06/25/2020,2531,0
06/26/2020,2531,0
06/27/2020,2531,0
06/28/2020,2531,0
06/29/2020,2532,0
06/30/2020,2532,0
07/05/2020,2532,304
03/26/2020,2532,304
04/15/2020,30,304
04/17/2020,0,304
04/19/2020,0,304
04/21/2020,3,304
04/23/2020,0,304
04/24/2020,1,304
04/26/2020,0,304
04/27/2020,11,304
04/29/2020,0,304
04/30/2020,1,304
05/01/2020,0,304
05/02/2020,0,304
05/03/2020,0,304
05/04/2020,2,304
05/05/2020,0,304
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,16,0
05/13/2020,1,0
05/14/2020,5,0
05/15/2020,3,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,2,0
05/31/2020,2,0
06/01/2020,3,0
06/02/2020,6,0
06/03/2020,2,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,2,0
06/19/2020,1,0
06/20/2020,2,0
06/21/2020,2,0
06/22/2020,3,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,1,0
04/15/2020,1,0
04/16/2020,18,1
04/17/2020,13,1
04/19/2020,9,0
04/20/2020,10,1
04/21/2020,2,2
04/23/2020,2,0
04/24/2020,2,1
04/26/2020,3,0
04/28/2020,4,3
04/29/2020,2,1
04/30/2020,1,0
05/01/2020,7,0
05/02/2020,7,0
05/03/2020,7,0
05/04/2020,7,3
05/05/2020,6,2
05/06/2020,1,2
05/07/2020,4,0
05/08/2020,5,1
05/09/2020,4,0
05/10/2020,4,0
05/11/2020,5,0
05/12/2020,14,1
05/13/2020,3,0
05/14/2020,11,0
05/15/2020,5,0
05/16/2020,13,0
05/17/2020,13,0
05/18/2020,13,0
05/19/2020,13,3
05/20/2020,9,0
05/21/2020,2,1
05/22/2020,12,0
05/23/2020,4,0
05/24/2020,4,0
05/25/2020,5,0
05/26/2020,5,2
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,1
06/02/2020,0,1
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,2,1
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,2,0
06/11/2020,5,0
06/12/2020,3,0
06/13/2020,5,1
06/14/2020,5,1
06/15/2020,6,1
06/16/2020,6,1
06/17/2020,1,0
06/18/2020,6,0
06/19/2020,9,0
06/20/2020,17,0
06/21/2020,17,0
06/22/2020,18,0
06/23/2020,11,0
06/24/2020,10,0
06/25/2020,10,0
06/26/2020,11,0
06/27/2020,11,0
06/28/2020,11,0
06/29/2020,11,0
06/30/2020,11,0
07/02/2020,11,1
07/03/2020,8,0
07/04/2020,8,0
07/05/2020,12,0
04/15/2020,12,0
04/17/2020,1,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,1,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,4,0
05/05/2020,0,0
05/06/2020,1,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,2,0
06/04/2020,2,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,16,0
06/09/2020,2,0
06/10/2020,2,0
06/11/2020,4,0
06/12/2020,6,0
06/13/2020,5,0
06/14/2020,6,0
06/15/2020,6,0
06/16/2020,6,0
06/17/2020,12,0
06/18/2020,5,0
06/19/2020,6,0
06/20/2020,11,0
06/21/2020,11,0
06/22/2020,11,0
06/23/2020,16,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
03/26/2020,0,0
07/02/2020,285,0
07/03/2020,17,0
07/04/2020,10,0
07/05/2020,5,0
04/15/2020,5,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,33,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,4,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,2,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,38,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/26/2020,0,0
04/15/2020,2,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,2,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,1,0
06/19/2020,3,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,2,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,114,0
07/03/2020,10,1
07/04/2020,35,0
07/05/2020,13,0
04/15/2020,13,0
04/16/2020,9,1
04/17/2020,3,0
04/19/2020,0,0
04/20/2020,5,1
04/22/2020,1,2
04/23/2020,5,0
04/25/2020,0,0
04/27/2020,5,1
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,1
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,1
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,2,0
06/30/2020,2,0
07/02/2020,2,1
07/03/2020,3,0
07/04/2020,1,0
07/05/2020,10,0
03/26/2020,10,0
04/15/2020,31,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,1,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,2,0
04/28/2020,5,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,1,0
07/03/2020,1,0
07/04/2020,1,0
07/05/2020,1,0
03/26/2020,1,0
04/15/2020,2,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,2,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,1,0
04/28/2020,2,0
04/29/2020,0,0
04/30/2020,4,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,12,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,2,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,6,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,1
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,1,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
03/26/2020,0,0
04/15/2020,52,0
04/16/2020,4,1
04/17/2020,5,0
04/19/2020,2,0
04/20/2020,2,3
04/21/2020,1,0
04/23/2020,1,0
04/24/2020,1,1
04/26/2020,0,0
04/28/2020,0,0
04/29/2020,1,0
04/30/2020,2,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,0,0
05/06/2020,1,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,1,0
05/14/2020,1,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,8,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,2,0
06/14/2020,2,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,3,0
06/18/2020,1,0
06/19/2020,3,0
06/20/2020,4,0
06/21/2020,4,0
06/22/2020,5,0
06/23/2020,3,0
06/24/2020,4,0
06/25/2020,4,0
06/26/2020,4,0
06/27/2020,4,0
06/28/2020,4,0
06/29/2020,5,0
06/30/2020,5,0
