Updated,ConfirmedChange,DeathsChange
05/21/2020,0.0,34.0
05/22/2020,0.0,34.0
05/23/2020,0.0,34.0
05/24/2020,0.0,34.0
05/25/2020,0.0,34.0
05/26/2020,0.0,34.0
05/27/2020,0.0,34.0
05/28/2020,0.0,34.0
05/29/2020,0.0,34.0
05/30/2020,0.0,34.0
05/31/2020,0.0,34.0
06/01/2020,0.0,34.0
06/02/2020,0.0,34.0
06/03/2020,0.0,34.0
06/04/2020,0.0,34.0
06/05/2020,0.0,34.0
06/06/2020,0.0,34.0
06/07/2020,0.0,34.0
06/08/2020,0.0,34.0
06/09/2020,0.0,34.0
06/10/2020,0.0,34.0
06/11/2020,0.0,34.0
06/12/2020,0.0,34.0
06/13/2020,0.0,34.0
06/14/2020,0.0,34.0
06/15/2020,0.0,34.0
06/16/2020,0.0,34.0
06/17/2020,0.0,34.0
06/18/2020,0.0,34.0
06/19/2020,0.0,34.0
06/20/2020,0.0,34.0
06/21/2020,0.0,34.0
06/22/2020,0.0,34.0
06/23/2020,0.0,34.0
06/24/2020,0.0,34.0
06/25/2020,0.0,34.0
03/26/2020,0.0,34.0
03/26/2020,0.0,34.0
03/26/2020,0.0,34.0
04/15/2020,438.0,36.0
04/16/2020,52.0,3.0
04/17/2020,111.0,6.0
04/19/2020,78.0,0.0
04/21/2020,78.0,9.0
04/22/2020,60.0,1.0
04/23/2020,61.0,5.0
04/24/2020,84.0,4.0
04/26/2020,105.0,0.0
04/27/2020,106.0,9.0
04/28/2020,49.0,3.0
04/29/2020,49.0,4.0
04/30/2020,103.0,2.0
05/01/2020,44.0,0.0
05/02/2020,44.0,0.0
05/03/2020,44.0,0.0
05/04/2020,44.0,8.0
05/05/2020,45.0,8.0
05/06/2020,58.0,2.0
05/07/2020,56.0,0.0
05/08/2020,57.0,11.0
05/09/2020,62.0,0.0
05/10/2020,63.0,0.0
05/11/2020,63.0,8.0
05/12/2020,62.0,0.0
05/13/2020,62.0,11.0
05/14/2020,96.0,4.0
05/15/2020,79.0,11.0
05/16/2020,87.0,0.0
05/17/2020,87.0,0.0
05/18/2020,88.0,0.0
05/19/2020,88.0,7.0
05/20/2020,157.0,0.0
05/21/2020,178.0,4.0
05/22/2020,213.0,9.0
05/23/2020,227.0,0.0
05/24/2020,228.0,0.0
05/25/2020,228.0,0.0
05/26/2020,228.0,16.0
05/27/2020,235.0,22.0
05/28/2020,315.0,2.0
05/29/2020,299.0,5.0
05/30/2020,274.0,0.0
05/31/2020,274.0,0.0
06/01/2020,275.0,12.0
06/02/2020,252.0,4.0
06/03/2020,488.0,9.0
06/04/2020,442.0,8.0
06/05/2020,422.0,9.0
06/06/2020,401.0,0.0
06/07/2020,401.0,0.0
06/08/2020,402.0,24.0
06/09/2020,344.0,13.0
06/10/2020,545.0,9.0
06/11/2020,621.0,9.0
06/12/2020,758.0,19.0
06/13/2020,695.0,0.0
06/14/2020,695.0,0.0
06/15/2020,695.0,0.0
06/16/2020,695.0,46.0
06/17/2020,797.0,11.0
06/18/2020,800.0,26.0
06/19/2020,1106.0,4.0
06/20/2020,959.0,0.0
06/21/2020,959.0,0.0
06/22/2020,959.0,37.0
06/23/2020,1037.0,-2.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,38.0,0.0
04/17/2020,11.0,1.0
04/19/2020,25.0,0.0
04/20/2020,26.0,1.0
04/21/2020,5.0,0.0
04/22/2020,5.0,0.0
04/23/2020,7.0,0.0
04/24/2020,10.0,0.0
04/26/2020,8.0,0.0
04/27/2020,9.0,1.0
04/28/2020,10.0,1.0
04/29/2020,2.0,0.0
04/30/2020,2.0,1.0
05/01/2020,7.0,0.0
05/02/2020,8.0,0.0
05/03/2020,8.0,0.0
05/04/2020,8.0,4.0
05/05/2020,5.0,1.0
05/06/2020,11.0,0.0
05/07/2020,17.0,0.0
05/08/2020,17.0,1.0
05/09/2020,22.0,0.0
05/10/2020,22.0,0.0
05/11/2020,23.0,0.0
05/12/2020,17.0,2.0
05/13/2020,10.0,0.0
05/14/2020,18.0,1.0
05/15/2020,9.0,1.0
05/16/2020,19.0,0.0
05/17/2020,19.0,0.0
05/18/2020,20.0,0.0
05/19/2020,20.0,6.0
05/20/2020,34.0,4.0
05/21/2020,35.0,1.0
05/22/2020,34.0,2.0
05/23/2020,15.0,0.0
05/24/2020,16.0,0.0
05/25/2020,16.0,0.0
05/26/2020,16.0,7.0
05/27/2020,23.0,1.0
05/28/2020,16.0,2.0
05/29/2020,28.0,1.0
05/30/2020,21.0,0.0
05/31/2020,21.0,0.0
06/01/2020,21.0,5.0
06/02/2020,3.0,3.0
06/03/2020,30.0,2.0
06/04/2020,6.0,1.0
06/05/2020,53.0,1.0
06/06/2020,22.0,0.0
06/07/2020,22.0,0.0
06/08/2020,22.0,2.0
06/09/2020,45.0,3.0
06/10/2020,28.0,0.0
06/11/2020,45.0,0.0
06/12/2020,48.0,3.0
06/13/2020,38.0,0.0
06/14/2020,38.0,0.0
06/15/2020,38.0,0.0
06/16/2020,39.0,4.0
06/17/2020,23.0,5.0
06/18/2020,20.0,1.0
06/19/2020,68.0,1.0
06/20/2020,35.0,0.0
06/21/2020,36.0,0.0
06/22/2020,36.0,5.0
06/23/2020,20.0,2.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,2.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,2.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,0.0,0.0
05/29/2020,3.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,2.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,9.0,0.0
06/09/2020,1.0,0.0
06/10/2020,5.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,37.0,0.0
06/17/2020,1.0,0.0
06/18/2020,8.0,0.0
06/19/2020,10.0,0.0
06/20/2020,4.0,0.0
06/21/2020,4.0,0.0
06/22/2020,4.0,0.0
06/23/2020,5.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,128.0,8.0
04/17/2020,48.0,1.0
04/19/2020,48.0,0.0
04/20/2020,48.0,18.0
04/21/2020,22.0,0.0
04/22/2020,22.0,0.0
04/23/2020,22.0,0.0
04/24/2020,22.0,0.0
04/26/2020,23.0,1.0
04/27/2020,23.0,1.0
04/28/2020,374.0,21.0
04/29/2020,55.0,2.0
04/30/2020,55.0,3.0
05/01/2020,56.0,3.0
05/02/2020,56.0,3.0
05/03/2020,56.0,3.0
05/04/2020,56.0,3.0
05/05/2020,35.0,0.0
05/06/2020,35.0,0.0
05/07/2020,35.0,0.0
05/08/2020,35.0,0.0
05/09/2020,35.0,0.0
05/10/2020,35.0,1.0
05/11/2020,36.0,1.0
05/12/2020,195.0,31.0
05/13/2020,130.0,0.0
05/14/2020,178.0,0.0
05/15/2020,154.0,0.0
05/16/2020,180.0,0.0
05/17/2020,181.0,1.0
05/18/2020,181.0,1.0
05/19/2020,181.0,1.0
05/20/2020,224.0,1.0
05/21/2020,257.0,2.0
05/22/2020,379.0,5.0
05/23/2020,418.0,0.0
05/24/2020,418.0,0.0
05/25/2020,419.0,0.0
05/26/2020,419.0,23.0
05/27/2020,327.0,4.0
05/28/2020,362.0,3.0
05/29/2020,425.0,4.0
05/30/2020,405.0,0.0
05/31/2020,406.0,0.0
06/01/2020,406.0,12.0
06/02/2020,274.0,8.0
06/03/2020,371.0,4.0
06/04/2020,467.0,7.0
06/05/2020,436.0,14.0
06/06/2020,418.0,0.0
06/07/2020,418.0,0.0
06/08/2020,418.0,28.0
06/09/2020,420.0,9.0
06/10/2020,535.0,49.0
06/11/2020,523.0,0.0
06/12/2020,537.0,0.0
06/13/2020,564.0,0.0
06/14/2020,565.0,0.0
06/15/2020,565.0,0.0
06/16/2020,565.0,1.0
06/17/2020,488.0,18.0
06/18/2020,522.0,12.0
06/19/2020,692.0,19.0
06/20/2020,674.0,0.0
06/21/2020,674.0,0.0
06/22/2020,675.0,18.0
06/23/2020,1024.0,28.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/26/2020,0.0,0.0
04/15/2020,30.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,3.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/26/2020,0.0,0.0
04/27/2020,11.0,0.0
04/29/2020,0.0,0.0
04/30/2020,1.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,2.0,0.0
05/05/2020,0.0,0.0
05/06/2020,1.0,0.0
05/07/2020,1.0,0.0
05/08/2020,1.0,0.0
05/09/2020,0.0,0.0
05/10/2020,1.0,0.0
05/11/2020,1.0,0.0
05/12/2020,16.0,0.0
05/13/2020,1.0,0.0
05/14/2020,5.0,0.0
05/15/2020,3.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,2.0,0.0
05/31/2020,2.0,0.0
06/01/2020,3.0,0.0
06/02/2020,6.0,0.0
06/03/2020,2.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,2.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,2.0,0.0
06/19/2020,1.0,0.0
06/20/2020,2.0,0.0
06/21/2020,2.0,0.0
06/22/2020,3.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,18.0,1.0
04/17/2020,13.0,1.0
04/19/2020,9.0,0.0
04/20/2020,10.0,1.0
04/21/2020,2.0,2.0
04/23/2020,2.0,0.0
04/24/2020,2.0,1.0
04/26/2020,3.0,0.0
04/28/2020,4.0,3.0
04/29/2020,2.0,1.0
04/30/2020,1.0,0.0
05/01/2020,7.0,0.0
05/02/2020,7.0,0.0
05/03/2020,7.0,0.0
05/04/2020,7.0,3.0
05/05/2020,6.0,2.0
05/06/2020,1.0,2.0
05/07/2020,4.0,0.0
05/08/2020,5.0,1.0
05/09/2020,4.0,0.0
05/10/2020,4.0,0.0
05/11/2020,5.0,0.0
05/12/2020,14.0,1.0
05/13/2020,3.0,0.0
05/14/2020,11.0,0.0
05/15/2020,5.0,0.0
05/16/2020,13.0,0.0
05/17/2020,13.0,0.0
05/18/2020,13.0,0.0
05/19/2020,13.0,3.0
05/20/2020,9.0,0.0
05/21/2020,2.0,1.0
05/22/2020,12.0,0.0
05/23/2020,4.0,0.0
05/24/2020,4.0,0.0
05/25/2020,5.0,0.0
05/26/2020,5.0,2.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,1.0
06/02/2020,0.0,1.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,2.0,1.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,2.0,0.0
06/11/2020,5.0,0.0
06/12/2020,3.0,0.0
06/13/2020,5.0,1.0
06/14/2020,5.0,1.0
06/15/2020,6.0,1.0
06/16/2020,6.0,1.0
06/17/2020,1.0,0.0
06/18/2020,6.0,0.0
06/19/2020,9.0,0.0
06/20/2020,17.0,0.0
06/21/2020,17.0,0.0
06/22/2020,18.0,0.0
06/23/2020,11.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,1.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,4.0,0.0
05/05/2020,0.0,0.0
05/06/2020,1.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,1.0,0.0
06/02/2020,0.0,0.0
06/03/2020,2.0,0.0
06/04/2020,2.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,16.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,4.0,0.0
06/12/2020,6.0,0.0
06/13/2020,5.0,0.0
06/14/2020,6.0,0.0
06/15/2020,6.0,0.0
06/16/2020,6.0,0.0
06/17/2020,12.0,0.0
06/18/2020,5.0,0.0
06/19/2020,6.0,0.0
06/20/2020,11.0,0.0
06/21/2020,11.0,0.0
06/22/2020,11.0,0.0
06/23/2020,16.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/26/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,33.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,4.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,2.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/26/2020,0.0,0.0
04/15/2020,2.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,2.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,1.0,0.0
06/19/2020,3.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,1.0,0.0
06/23/2020,2.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,9.0,1.0
04/17/2020,3.0,0.0
04/19/2020,0.0,0.0
04/20/2020,5.0,1.0
04/22/2020,1.0,2.0
04/23/2020,5.0,0.0
04/25/2020,0.0,0.0
04/27/2020,5.0,1.0
04/29/2020,1.0,0.0
04/30/2020,1.0,0.0
05/01/2020,0.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,1.0,0.0
05/08/2020,1.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,1.0,1.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,1.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,1.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/26/2020,0.0,0.0
04/15/2020,2.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,2.0,0.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/28/2020,2.0,0.0
04/29/2020,0.0,0.0
04/30/2020,4.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,12.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,1.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,2.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,6.0,0.0
06/09/2020,1.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,1.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,1.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/26/2020,0.0,0.0
04/15/2020,52.0,0.0
04/16/2020,4.0,1.0
04/17/2020,5.0,0.0
