Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
98,2.0,3.0,81.0,Arkansas
2,0.0,0.0,2.0,Arkansas
4,0.0,0.0,3.0,Arkansas
131,1.0,1.0,121.0,Arkansas
16,0.0,0.0,15.0,Arkansas
34,5.0,0.0,24.0,Arkansas
12,2.0,1.0,7.0,Arkansas
29,0.0,0.0,26.0,Arkansas
14,0.0,0.0,14.0,Arkansas
27,0.0,0.0,21.0,Arkansas
14,0.0,0.0,11.0,Arkansas
1,0.0,0.0,1.0,Arkansas
500,1.0,22.0,210.0,Arkansas
36,1.0,0.0,34.0,Arkansas
9,0.0,1.0,8.0,Arkansas
79,1.0,5.0,58.0,Arkansas
13,1.0,1.0,6.0,Arkansas
967,1.0,8.0,923.0,Arkansas
1,0.0,0.0,923.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,43.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,38.0,Arkansas
69,3.0,1.0,52.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,9.0,Arkansas
12,0.0,0.0,11.0,Arkansas
6,0.0,1.0,4.0,Arkansas
4,1.0,0.0,4.0,Arkansas
30,2.0,2.0,22.0,Arkansas
9,0.0,0.0,8.0,Arkansas
92,13.0,1.0,50.0,Arkansas
2,0.0,0.0,2.0,Arkansas
740,16.0,28.0,593.0,Arkansas
24,0.0,0.0,21.0,Arkansas
83,1.0,1.0,73.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
18,0.0,0.0,15.0,Arkansas
50,1.0,1.0,21.0,Arkansas
42,2.0,2.0,9.0,Arkansas
600,235.0,0.0,268.0,Arkansas
8,0.0,0.0,8.0,Arkansas
140,19.0,4.0,81.0,Arkansas
28,0.0,2.0,26.0,Arkansas
180,26.0,5.0,104.0,Arkansas
37,0.0,1.0,33.0,Arkansas
1,0.0,0.0,1.0,Arkansas
73,35.0,1.0,10.0,Arkansas
14897,331.0,747.0,10.0,Arizona
55,0.0,747.0,10.0,Arizona
11,0.0,2.0,10.0,Arizona
931,22.0,69.0,10.0,Arizona
3,0.0,1.0,10.0,Arizona
2,0.0,0.0,10.0,Arizona
1,0.0,0.0,10.0,Arizona
4,0.0,2.0,10.0,Arizona
7835,191.0,361.0,10.0,Arizona
28,0.0,31.0,10.0,Arizona
1421,60.0,52.0,10.0,Arizona
1944,41.0,174.0,10.0,Arizona
746,17.0,37.0,10.0,Arizona
7,0.0,37.0,10.0,Arizona
62,0.0,6.0,10.0,Arizona
16,0.0,6.0,10.0,Arizona
88444,2247.0,3630.0,10.0,California
2614,46.0,86.0,10.0,California
1,0.0,0.0,10.0,California
10,0.0,0.0,10.0,California
26,0.0,0.0,10.0,California
13,0.0,0.0,10.0,California
3,0.0,0.0,10.0,California
1203,6.0,33.0,10.0,California
14,0.0,0.0,10.0,California
69,1.0,0.0,10.0,California
1361,37.0,17.0,10.0,California
12,0.0,0.0,10.0,California
87,1.0,2.0,10.0,California
985,42.0,18.0,10.0,California
19,0.0,1.0,10.0,California
1661,45.0,25.0,10.0,California
420,2.0,2.0,10.0,California
11,0.0,0.0,10.0,California
0,0.0,0.0,10.0,California
41312,870.0,1913.0,10.0,California
81,0.0,2.0,10.0,California
348,12.0,14.0,10.0,California
15,0.0,1.0,10.0,California
17,1.0,0.0,10.0,California
232,5.0,6.0,10.0,California
34,0.0,1.0,10.0,California
355,6.0,8.0,10.0,California
94,1.0,3.0,10.0,California
41,0.0,1.0,10.0,California
4778,139.0,88.0,10.0,California
179,2.0,8.0,10.0,California
4,0.0,0.0,10.0,California
6307,127.0,270.0,10.0,California
1272,11.0,56.0,10.0,California
64,1.0,2.0,10.0,California
3933,113.0,157.0,10.0,California
6264,119.0,222.0,10.0,California
2198,10.0,37.0,10.0,California
730,21.0,33.0,10.0,California
251,4.0,1.0,10.0,California
1759,36.0,75.0,10.0,California
1540,12.0,11.0,10.0,California
2492,5.0,138.0,10.0,California
174,9.0,2.0,10.0,California
34,0.0,4.0,10.0,California
0,0.0,0.0,10.0,California
6,0.0,0.0,10.0,California
441,11.0,16.0,10.0,California
416,25.0,4.0,10.0,California
598,3.0,26.0,10.0,California
40,0.0,2.0,10.0,California
2,0.0,1.0,10.0,California
1,0.0,0.0,10.0,California
1604,33.0,71.0,10.0,California
4,0.0,0.0,10.0,California
883,46.0,28.0,10.0,California
187,2.0,22.0,10.0,California
4,0.0,0.0,10.0,California
28,0.0,1.0,10.0,California
22836,354.0,1257.0,10.0,Colorado
2759,22.0,108.0,10.0,Colorado
52,2.0,2.0,10.0,Colorado
3943,54.0,273.0,10.0,Colorado
6,0.0,0.0,10.0,Colorado
9,0.0,0.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
890,12.0,61.0,10.0,Colorado
50,0.0,2.0,10.0,Colorado
22,0.0,2.0,10.0,Colorado
5,0.0,0.0,10.0,Colorado
16,0.0,1.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
53,3.0,1.0,10.0,Colorado
2,0.0,0.0,10.0,Colorado
57,1.0,1.0,10.0,Colorado
4948,90.0,296.0,10.0,Colorado
232,0.0,8.0,10.0,Colorado
372,0.0,5.0,10.0,Colorado
1428,42.0,88.0,10.0,Colorado
9,0.0,1.0,10.0,Colorado
4,0.0,0.0,10.0,Colorado
48,0.0,1.0,10.0,Colorado
4,0.0,0.0,10.0,Colorado
4,0.0,0.0,10.0,Colorado
95,0.0,1.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
1974,42.0,140.0,10.0,Colorado
5,0.0,3.0,10.0,Colorado
34,0.0,1.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
161,0.0,8.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
490,1.0,3.0,10.0,Colorado
27,0.0,0.0,10.0,Colorado
2,0.0,0.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
8,0.0,1.0,10.0,Colorado
35,0.0,12.0,10.0,Colorado
586,7.0,38.0,10.0,Colorado
4,0.0,1.0,10.0,Colorado
3,0.0,1.0,10.0,Colorado
5,0.0,0.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
39,0.0,2.0,10.0,Colorado
11,0.0,0.0,10.0,Colorado
44,0.0,2.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
14,3.0,1.0,10.0,Colorado
32,0.0,6.0,10.0,Colorado
3,0.0,0.0,10.0,Colorado
2,0.0,0.0,10.0,Colorado
10,0.0,0.0,10.0,Colorado
53,0.0,2.0,10.0,Colorado
12,0.0,1.0,10.0,Colorado
1,0.0,0.0,10.0,Colorado
2358,20.0,125.0,10.0,Colorado
2,0.0,0.0,10.0,Colorado
38819,389.0,3472.0,10.0,Connecticut
14751,32.0,1180.0,10.0,Connecticut
9299,65.0,1133.0,10.0,Connecticut
1303,4.0,121.0,10.0,Connecticut
952,15.0,126.0,10.0,Connecticut
10663,76.0,874.0,10.0,Connecticut
894,16.0,70.0,10.0,Connecticut
152,0.0,14.0,10.0,Connecticut
59,0.0,1.0,10.0,Connecticut
7611,177.0,400.0,660.0,District of Columbia
8211,174.0,304.0,911.0,Delaware
1281,22.0,55.0,616.0,Delaware
3053,104.0,144.0,1456.0,Delaware
4006,51.0,117.0,2055.0,Delaware
48675,1204.0,2144.0,2055.0,Florida
346,2.0,7.0,2055.0,Florida
26,0.0,3.0,2055.0,Florida
87,1.0,3.0,2055.0,Florida
50,1.0,2.0,2055.0,Florida
376,4.0,11.0,2055.0,Florida
6514,107.0,286.0,2055.0,Florida
49,3.0,2.0,2055.0,Florida
410,12.0,52.0,2055.0,Florida
116,1.0,12.0,2055.0,Florida
351,18.0,25.0,2055.0,Florida
1112,54.0,41.0,2055.0,Florida
119,4.0,2.0,2055.0,Florida
94,14.0,7.0,2055.0,Florida
31,5.0,1.0,2055.0,Florida
1355,19.0,37.0,2055.0,Florida
734,11.0,24.0,2055.0,Florida
172,3.0,4.0,2055.0,Florida
2,0.0,0.0,2055.0,Florida
249,4.0,1.0,2055.0,Florida
8,0.0,0.0,2055.0,Florida
19,3.0,1.0,2055.0,Florida
1,0.0,0.0,2055.0,Florida
156,3.0,0.0,2055.0,Florida
54,7.0,0.0,2055.0,Florida
240,12.0,12.0,2055.0,Florida
110,0.0,5.0,2055.0,Florida
110,2.0,8.0,2055.0,Florida
1767,64.0,64.0,2055.0,Florida
14,1.0,0.0,2055.0,Florida
110,1.0,9.0,2055.0,Florida
173,2.0,0.0,2055.0,Florida
30,2.0,2.0,2055.0,Florida
6,0.0,0.0,2055.0,Florida
264,4.0,14.0,2055.0,Florida
1585,43.0,90.0,2055.0,Florida
320,14.0,6.0,2055.0,Florida
27,0.0,0.0,2055.0,Florida
203,1.0,0.0,2055.0,Florida
67,1.0,3.0,2055.0,Florida
933,40.0,88.0,2055.0,Florida
233,5.0,5.0,2055.0,Florida
472,53.0,8.0,2055.0,Florida
16367,333.0,602.0,2055.0,Florida
100,0.0,3.0,2055.0,Florida
69,0.0,1.0,2055.0,Florida
184,0.0,6.0,2055.0,Florida
51,2.0,0.0,2055.0,Florida
1726,18.0,38.0,2055.0,Florida
640,4.0,18.0,2055.0,Florida
4968,192.0,308.0,2055.0,Florida
335,7.0,12.0,2055.0,Florida
1109,34.0,73.0,2055.0,Florida
822,36.0,46.0,2055.0,Florida
136,1.0,4.0,2055.0,Florida
198,1.0,9.0,2055.0,Florida
550,12.0,67.0,2055.0,Florida
445,1.0,13.0,2055.0,Florida
235,1.0,5.0,2055.0,Florida
349,6.0,28.0,2055.0,Florida
254,1.0,17.0,2055.0,Florida
161,1.0,18.0,2055.0,Florida
8,3.0,0.0,2055.0,Florida
28,2.0,0.0,2055.0,Florida
630,12.0,35.0,2055.0,Florida
32,0.0,1.0,2055.0,Florida
98,1.0,7.0,2055.0,Florida
19,1.0,1.0,2055.0,Florida
39563,842.0,1664.0,2055.0,Georgia
118,3.0,12.0,2055.0,Georgia
26,2.0,2.0,2055.0,Georgia
73,1.0,2.0,2055.0,Georgia
1,0.0,1.0,2055.0,Georgia
299,3.0,16.0,2055.0,Georgia
68,22.0,0.0,2055.0,Georgia
276,4.0,9.0,2055.0,Georgia
86,0.0,36.0,2055.0,Georgia
53,5.0,1.0,2055.0,Georgia
30,5.0,0.0,2055.0,Georgia
416,3.0,20.0,2055.0,Georgia
36,1.0,0.0,2055.0,Georgia
46,0.0,2.0,2055.0,Georgia
66,0.0,9.0,2055.0,Georgia
67,0.0,5.0,2055.0,Georgia
48,2.0,2.0,2055.0,Georgia
122,0.0,4.0,2055.0,Georgia
205,0.0,18.0,2055.0,Georgia
124,0.0,7.0,2055.0,Georgia
53,1.0,1.0,2055.0,Georgia
12,0.0,0.0,2055.0,Georgia
471,6.0,24.0,2055.0,Georgia
79,2.0,0.0,2055.0,Georgia
1,0.0,1.0,2055.0,Georgia
406,18.0,18.0,2055.0,Georgia
20,0.0,0.0,2055.0,Georgia
18,1.0,2.0,2055.0,Georgia
769,11.0,29.0,2055.0,Georgia
234,4.0,13.0,2055.0,Georgia
32,2.0,2.0,2055.0,Georgia
1047,13.0,42.0,2055.0,Georgia
47,2.0,1.0,2055.0,Georgia
2625,41.0,138.0,2055.0,Georgia
218,8.0,13.0,2055.0,Georgia
267,5.0,13.0,2055.0,Georgia
224,10.0,6.0,2055.0,Georgia
40,5.0,2.0,2055.0,Georgia
303,8.0,7.0,2055.0,Georgia
24,0.0,0.0,2055.0,Georgia
204,1.0,7.0,2055.0,Georgia
21,1.0,1.0,2055.0,Georgia
99,4.0,2.0,2055.0,Georgia
144,4.0,4.0,2055.0,Georgia
3038,59.0,96.0,2055.0,Georgia
43,1.0,2.0,2055.0,Georgia
164,1.0,12.0,2055.0,Georgia
1716,44.0,139.0,2055.0,Georgia
455,3.0,22.0,2055.0,Georgia
238,0.0,29.0,2055.0,Georgia
54,1.0,0.0,2055.0,Georgia
59,1.0,1.0,2055.0,Georgia
70,1.0,0.0,2055.0,Georgia
26,0.0,2.0,2055.0,Georgia
5,0.0,0.0,2055.0,Georgia
35,1.0,1.0,2055.0,Georgia
216,1.0,12.0,2055.0,Georgia
218,10.0,13.0,2055.0,Georgia
443,9.0,12.0,2055.0,Georgia
35,0.0,1.0,2055.0,Georgia
3872,39.0,190.0,2055.0,Georgia
123,6.0,1.0,2055.0,Georgia
1,0.0,0.0,2055.0,Georgia
83,2.0,1.0,2055.0,Georgia
135,1.0,16.0,2055.0,Georgia
93,0.0,4.0,2055.0,Georgia
62,1.0,7.0,2055.0,Georgia
2882,62.0,121.0,2055.0,Georgia
473,3.0,18.0,2055.0,Georgia
2248,18.0,42.0,2055.0,Georgia
173,2.0,15.0,2055.0,Georgia
36,1.0,2.0,2055.0,Georgia
78,1.0,4.0,2055.0,Georgia
26,0.0,0.0,2055.0,Georgia
1,0.0,2.0,2055.0,Georgia
630,0.0,20.0,2055.0,Georgia
335,11.0,17.0,2055.0,Georgia
2,0.0,1.0,2055.0,Georgia
139,2.0,3.0,2055.0,Georgia
2,0.0,1.0,2055.0,Georgia
29,3.0,1.0,2055.0,Georgia
26,0.0,1.0,2055.0,Georgia
18,0.0,1.0,2055.0,Georgia
82,0.0,2.0,2055.0,Georgia
1,0.0,0.0,2055.0,Georgia
52,1.0,2.0,2055.0,Georgia
12,0.0,2.0,2055.0,Georgia
7,0.0,2.0,2055.0,Georgia
346,1.0,23.0,2055.0,Georgia
61,2.0,0.0,2055.0,Georgia
1,0.0,1.0,2055.0,Georgia
1,0.0,1.0,2055.0,Georgia
229,3.0,5.0,2055.0,Georgia
88,0.0,2.0,2055.0,Georgia
95,0.0,6.0,2055.0,Georgia
45,1.0,1.0,2055.0,Georgia
48,1.0,2.0,2055.0,Georgia
60,3.0,5.0,2055.0,Georgia
11,0.0,0.0,2055.0,Georgia
76,1.0,2.0,2055.0,Georgia
2,0.0,0.0,2055.0,Georgia
399,3.0,33.0,2055.0,Georgia
113,5.0,8.0,2055.0,Georgia
8,0.0,0.0,2055.0,Georgia
1,0.0,0.0,2055.0,Georgia
69,3.0,1.0,2055.0,Georgia
487,31.0,17.0,2055.0,Georgia
280,5.0,11.0,2055.0,Georgia
103,21.0,3.0,2055.0,Georgia
57,1.0,5.0,2055.0,Georgia
264,3.0,11.0,2055.0,Georgia
71,0.0,3.0,2055.0,Georgia
38,1.0,3.0,2055.0,Georgia
85,1.0,4.0,2055.0,Georgia
47,0.0,2.0,2055.0,Georgia
95,2.0,0.0,2055.0,Georgia
1,0.0,2.0,2055.0,Georgia
86,3.0,7.0,2055.0,Georgia
8,0.0,1.0,2055.0,Georgia
15,0.0,2.0,2055.0,Georgia
170,0.0,21.0,2055.0,Georgia
522,21.0,17.0,2055.0,Georgia
254,1.0,9.0,2055.0,Georgia
17,0.0,1.0,2055.0,Georgia
22,2.0,1.0,2055.0,Georgia
2,0.0,2.0,2055.0,Georgia
251,0.0,15.0,2055.0,Georgia
121,4.0,2.0,2055.0,Georgia
40,0.0,0.0,2055.0,Georgia
432,7.0,40.0,2055.0,Georgia
32,1.0,1.0,2055.0,Georgia
1,0.0,0.0,2055.0,Georgia
2,0.0,0.0,2055.0,Georgia
1,0.0,2.0,2055.0,Georgia
31,0.0,1.0,2055.0,Georgia
204,1.0,25.0,2055.0,Georgia
304,2.0,30.0,2055.0,Georgia
204,10.0,14.0,2055.0,Georgia
48,1.0,4.0,2055.0,Georgia
22,0.0,1.0,2055.0,Georgia
8,0.0,0.0,2055.0,Georgia
227,12.0,8.0,2055.0,Georgia
90,3.0,12.0,2055.0,Georgia
2,0.0,0.0,2055.0,Georgia
39,1.0,2.0,2055.0,Georgia
271,2.0,33.0,2055.0,Georgia
84,3.0,0.0,2055.0,Georgia
186,14.0,9.0,2055.0,Georgia
196,5.0,13.0,2055.0,Georgia
17,1.0,0.0,2055.0,Georgia
72,1.0,1.0,2055.0,Georgia
15,0.0,0.0,2055.0,Georgia
11,0.0,1.0,2055.0,Georgia
10,0.0,0.0,2055.0,Georgia
91,0.0,3.0,2055.0,Georgia
220,14.0,7.0,2055.0,Georgia
100,1.0,13.0,2055.0,Georgia
1,0.0,1.0,2055.0,Georgia
61,12.0,3.0,2055.0,Georgia
207,1.0,20.0,2055.0,Georgia
647,4.0,17.0,463.0,Hawaii
79,0.0,0.0,76.0,Hawaii
416,0.0,11.0,385.0,Hawaii
21,0.0,0.0,20.0,Hawaii
117,0.0,6.0,98.0,Hawaii
16410,400.0,437.0,8475.0,Iowa
6,0.0,0.0,8475.0,Iowa
3,2.0,0.0,8475.0,Iowa
117,1.0,4.0,8475.0,Iowa
8,0.0,3.0,8475.0,Iowa
11,0.0,1.0,8475.0,Iowa
37,0.0,1.0,8475.0,Iowa
1645,11.0,37.0,8475.0,Iowa
49,1.0,0.0,8475.0,Iowa
65,0.0,5.0,8475.0,Iowa
30,2.0,0.0,8475.0,Iowa
130,6.0,0.0,8475.0,Iowa
14,0.0,0.0,8475.0,Iowa
2,0.0,0.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
4,1.0,0.0,8475.0,Iowa
44,0.0,1.0,8475.0,Iowa
20,0.0,0.0,8475.0,Iowa
10,1.0,0.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
24,1.0,0.0,8475.0,Iowa
10,0.0,0.0,8475.0,Iowa
30,0.0,3.0,8475.0,Iowa
61,0.0,1.0,8475.0,Iowa
419,10.0,1.0,8475.0,Iowa
809,9.0,12.0,8475.0,Iowa
15,2.0,0.0,8475.0,Iowa
13,1.0,1.0,8475.0,Iowa
49,1.0,1.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
299,8.0,13.0,8475.0,Iowa
6,0.0,0.0,8475.0,Iowa
25,0.0,0.0,8475.0,Iowa
11,0.0,1.0,8475.0,Iowa
7,0.0,0.0,8475.0,Iowa
4,0.0,0.0,8475.0,Iowa
14,0.0,0.0,8475.0,Iowa
19,1.0,0.0,8475.0,Iowa
42,2.0,3.0,8475.0,Iowa
13,2.0,0.0,8475.0,Iowa
9,4.0,0.0,8475.0,Iowa
13,1.0,0.0,8475.0,Iowa
18,0.0,0.0,8475.0,Iowa
49,0.0,1.0,8475.0,Iowa
13,0.0,0.0,8475.0,Iowa
7,0.0,0.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
32,1.0,0.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
252,1.0,14.0,8475.0,Iowa
13,0.0,0.0,8475.0,Iowa
584,6.0,7.0,8475.0,Iowa
36,0.0,0.0,8475.0,Iowa
13,0.0,0.0,8475.0,Iowa
7,2.0,0.0,8475.0,Iowa
20,0.0,0.0,8475.0,Iowa
904,4.0,73.0,8475.0,Iowa
324,7.0,6.0,8475.0,Iowa
3,0.0,0.0,8475.0,Iowa
19,0.0,0.0,8475.0,Iowa
20,0.0,1.0,8475.0,Iowa
47,3.0,2.0,8475.0,Iowa
26,2.0,0.0,8475.0,Iowa
835,12.0,7.0,8475.0,Iowa
13,1.0,0.0,8475.0,Iowa
4,0.0,0.0,8475.0,Iowa
18,0.0,0.0,8475.0,Iowa
26,4.0,2.0,8475.0,Iowa
6,0.0,0.0,8475.0,Iowa
538,3.0,35.0,8475.0,Iowa
23,1.0,0.0,8475.0,Iowa
30,1.0,0.0,8475.0,Iowa
10,0.0,0.0,8475.0,Iowa
2,0.0,0.0,8475.0,Iowa
96,4.0,0.0,8475.0,Iowa
3,0.0,0.0,8475.0,Iowa
3342,121.0,90.0,8475.0,Iowa
186,9.0,3.0,8475.0,Iowa
89,0.0,8.0,8475.0,Iowa
1,0.0,0.0,8475.0,Iowa
7,0.0,0.0,8475.0,Iowa
320,8.0,8.0,8475.0,Iowa
26,1.0,0.0,8475.0,Iowa
178,25.0,0.0,8475.0,Iowa
86,4.0,1.0,8475.0,Iowa
376,9.0,21.0,8475.0,Iowa
5,1.0,0.0,8475.0,Iowa
4,0.0,0.0,8475.0,Iowa
8,0.0,0.0,8475.0,Iowa
418,2.0,3.0,8475.0,Iowa
90,2.0,0.0,8475.0,Iowa
175,1.0,8.0,8475.0,Iowa
1,0.0,0.0,8475.0,Iowa
20,4.0,1.0,8475.0,Iowa
9,2.0,0.0,8475.0,Iowa
24,0.0,0.0,8475.0,Iowa
2412,59.0,22.0,8475.0,Iowa
3,0.0,0.0,8475.0,Iowa
65,40.0,0.0,8475.0,Iowa
2505,29.0,77.0,8475.0,Idaho
739,9.0,23.0,8475.0,Idaho
3,0.0,0.0,8475.0,Idaho
2,0.0,0.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
498,0.0,5.0,8475.0,Idaho
4,0.0,0.0,8475.0,Idaho
18,0.0,0.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
260,0.0,6.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
2,0.0,0.0,8475.0,Idaho
30,0.0,2.0,8475.0,Idaho
2,0.0,0.0,8475.0,Idaho
12,0.0,0.0,8475.0,Idaho
24,2.0,0.0,8475.0,Idaho
3,0.0,0.0,8475.0,Idaho
5,0.0,0.0,8475.0,Idaho
91,3.0,2.0,8475.0,Idaho
66,0.0,0.0,8475.0,Idaho
5,0.0,0.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
27,0.0,0.0,8475.0,Idaho
2,0.0,0.0,8475.0,Idaho
16,1.0,0.0,8475.0,Idaho
72,1.0,19.0,8475.0,Idaho
8,0.0,0.0,8475.0,Idaho
18,0.0,2.0,8475.0,Idaho
3,0.0,0.0,8475.0,Idaho
2,0.0,0.0,8475.0,Idaho
277,6.0,17.0,8475.0,Idaho
1,0.0,0.0,8475.0,Idaho
31,1.0,0.0,8475.0,Idaho
102686,2268.0,4607.0,8475.0,Illinois
40,0.0,1.0,8475.0,Illinois
8,0.0,0.0,8475.0,Illinois
3,0.0,0.0,8475.0,Illinois
343,19.0,15.0,8475.0,Illinois
10,0.0,0.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
4,0.0,1.0,8475.0,Illinois
68,1.0,0.0,8475.0,Illinois
43,0.0,0.0,8475.0,Illinois
15,0.0,1.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
169,2.0,16.0,8475.0,Illinois
94,6.0,7.0,8475.0,Illinois
39755,916.0,1814.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
4,0.0,0.0,8475.0,Illinois
287,11.0,4.0,8475.0,Illinois
8,0.0,0.0,8475.0,Illinois
6471,163.0,332.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
6,0.0,1.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
10,0.0,0.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
5,0.0,0.0,8475.0,Illinois
83,0.0,2.0,8475.0,Illinois
2,0.0,0.0,8475.0,Illinois
13,0.0,0.0,8475.0,Illinois
1,0.0,0.0,8475.0,Illinois
8,0.0,0.0,8475.0,Illinois
65,0.0,0.0,8475.0,Illinois
120,1.0,4.0,8475.0,Illinois
