Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
13,0.0,130.0,461.0,Madhya Pradesh
29,0.0,130.0,461.0,Madhya Pradesh
13,0.0,130.0,461.0,Madhya Pradesh
2,0.0,130.0,461.0,Madhya Pradesh
2,0.0,130.0,461.0,Madhya Pradesh
6,0.0,130.0,461.0,Madhya Pradesh
2,0.0,130.0,461.0,Madhya Pradesh
1,0.0,130.0,461.0,Madhya Pradesh
29,0.0,130.0,461.0,Madhya Pradesh
13,0.0,130.0,461.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
128,9.0,1.0,39.0,Orissa
357,35.0,19.0,90.0,Punjab
8,0.0,0.0,5.0,Puducherry
2438,74.0,51.0,768.0,Rajasthan
142,7.0,51.0,5.0,Rajasthan
7,0.0,51.0,5.0,Rajasthan
64,1.0,51.0,31.0,Rajasthan
2,0.0,51.0,1.0,Rajasthan
110,0.0,51.0,5.0,Rajasthan
35,0.0,51.0,30.0,Rajasthan
37,0.0,51.0,36.0,Rajasthan
14,0.0,51.0,13.0,Rajasthan
21,0.0,51.0,7.0,Rajasthan
9,0.0,51.0,1.0,Rajasthan
6,0.0,51.0,5.0,Rajasthan
883,24.0,51.0,273.0,Rajasthan
35,0.0,51.0,30.0,Rajasthan
42,0.0,51.0,33.0,Rajasthan
455,55.0,51.0,81.0,Rajasthan
3,0.0,51.0,2.0,Rajasthan
193,4.0,51.0,98.0,Rajasthan
117,0.0,51.0,9.0,Rajasthan
3,0.0,51.0,2.0,Rajasthan
2,0.0,51.0,2.0,Rajasthan
6,0.0,51.0,2.0,Rajasthan
132,1.0,51.0,35.0,Rajasthan
7,0.0,51.0,4.0,Rajasthan
2162,104.0,27.0,1210.0,Tamil Nadu
6,0.0,27.0,1210.0,Tamil Nadu
789,116.0,27.0,1210.0,Tamil Nadu
141,0.0,27.0,1210.0,Tamil Nadu
26,0.0,27.0,1210.0,Tamil Nadu
84,1.0,27.0,1210.0,Tamil Nadu
70,0.0,27.0,1210.0,Tamil Nadu
20,0.0,27.0,1210.0,Tamil Nadu
16,0.0,27.0,1210.0,Tamil Nadu
42,0.0,27.0,1210.0,Tamil Nadu
82,2.0,27.0,1210.0,Tamil Nadu
44,0.0,27.0,1210.0,Tamil Nadu
63,2.0,27.0,1210.0,Tamil Nadu
7,0.0,27.0,1210.0,Tamil Nadu
15,0.0,27.0,1210.0,Tamil Nadu
31,0.0,27.0,1210.0,Tamil Nadu
12,0.0,27.0,1210.0,Tamil Nadu
55,0.0,27.0,1210.0,Tamil Nadu
43,0.0,27.0,1210.0,Tamil Nadu
54,1.0,27.0,1210.0,Tamil Nadu
29,0.0,27.0,1210.0,Tamil Nadu
27,0.0,27.0,1210.0,Tamil Nadu
51,0.0,27.0,1210.0,Tamil Nadu
63,0.0,27.0,1210.0,Tamil Nadu
112,0.0,27.0,1210.0,Tamil Nadu
15,0.0,27.0,1210.0,Tamil Nadu
22,0.0,27.0,1210.0,Tamil Nadu
48,0.0,27.0,1210.0,Tamil Nadu
32,0.0,27.0,1210.0,Tamil Nadu
2,0.0,0.0,2.0,Tripura
1025,13.0,26.0,367.0,Telangana
21,0.0,0.0,9.0,Telangana
538,10.0,18.0,148.0,Telangana
11,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
15,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
58,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
55,1.0,0.0,36.0,Uttarakhand
2203,88.0,39.0,513.0,Uttar Pradesh
363,61.0,39.0,513.0,Uttar Pradesh
1,0.0,39.0,513.0,Uttar Pradesh
7,0.0,39.0,513.0,Uttar Pradesh
7,0.0,39.0,513.0,Uttar Pradesh
15,0.0,39.0,513.0,Uttar Pradesh
2,0.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
19,0.0,39.0,513.0,Uttar Pradesh
26,0.0,39.0,513.0,Uttar Pradesh
13,0.0,39.0,513.0,Uttar Pradesh
18,0.0,39.0,513.0,Uttar Pradesh
3,0.0,39.0,513.0,Uttar Pradesh
74,8.0,39.0,513.0,Uttar Pradesh
122,12.0,39.0,513.0,Uttar Pradesh
41,0.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
17,0.0,39.0,513.0,Uttar Pradesh
2,0.0,39.0,513.0,Uttar Pradesh
4,0.0,39.0,513.0,Uttar Pradesh
5,0.0,39.0,513.0,Uttar Pradesh
10,0.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
157,49.0,39.0,513.0,Uttar Pradesh
2,0.0,39.0,513.0,Uttar Pradesh
4,0.0,39.0,513.0,Uttar Pradesh
201,17.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
4,0.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
93,9.0,39.0,513.0,Uttar Pradesh
3,0.0,39.0,513.0,Uttar Pradesh
70,6.0,39.0,513.0,Uttar Pradesh
2,0.0,39.0,513.0,Uttar Pradesh
6,0.0,39.0,513.0,Uttar Pradesh
15,0.0,39.0,513.0,Uttar Pradesh
86,7.0,39.0,513.0,Uttar Pradesh
7,0.0,39.0,513.0,Uttar Pradesh
1,0.0,39.0,513.0,Uttar Pradesh
1,0.0,39.0,513.0,Uttar Pradesh
26,0.0,39.0,513.0,Uttar Pradesh
17,0.0,39.0,513.0,Uttar Pradesh
1,0.0,39.0,513.0,Uttar Pradesh
14,0.0,39.0,513.0,Uttar Pradesh
758,33.0,22.0,124.0,West Bengal
