Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
13788,211.0,0.0,0.0,England
1176,4.0,0.0,0.0,England
616,11.0,0.0,0.0,England
775,7.0,0.0,0.0,England
457,7.0,0.0,0.0,England
259,3.0,0.0,0.0,England
1044,15.0,0.0,0.0,England
386,9.0,0.0,0.0,England
879,23.0,0.0,0.0,England
1171,7.0,0.0,0.0,England
319,4.0,0.0,0.0,England
3836,66.0,381.0,0.0,Northern Ireland
12266,169.0,1576.0,0.0,Scotland
931,33.0,1576.0,0.0,Scotland
1411,1.0,1576.0,0.0,Scotland
252,1.0,1576.0,0.0,Scotland
794,6.0,1576.0,0.0,Scotland
778,2.0,1576.0,0.0,Scotland
818,19.0,1576.0,0.0,Scotland
1492,38.0,1576.0,0.0,Scotland
2113,24.0,1576.0,0.0,Scotland
7,0.0,1576.0,0.0,Scotland
284,0.0,1576.0,0.0,Scotland
54,0.0,1576.0,0.0,Scotland
6,0.0,1576.0,0.0,Scotland
10524,195.0,997.0,0.0,Wales
