Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,6.0,Arkansas
43,0.0,0.0,34.0,Arkansas
2,0.0,0.0,1.0,Arkansas
518,15.0,17.0,254.0,Arkansas
17,0.0,0.0,13.0,Arkansas
67,3.0,1.0,43.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,5.0,Arkansas
13,0.0,0.0,11.0,Arkansas
11,0.0,1.0,9.0,Arkansas
10,4.0,0.0,3.0,Arkansas
83,0.0,0.0,10.0,Arkansas
7,0.0,0.0,7.0,Arkansas
50,5.0,0.0,26.0,Arkansas
28,0.0,2.0,24.0,Arkansas
86,2.0,3.0,42.0,Arkansas
34,1.0,1.0,28.0,Arkansas
1,0.0,0.0,28.0,Arkansas
3,0.0,0.0,3.0,Arkansas
7648,446.0,320.0,3.0,Arizona
449,57.0,6.0,3.0,Arizona
39,1.0,0.0,3.0,Arizona
486,33.0,42.0,3.0,Arizona
13,1.0,0.0,3.0,Arizona
16,6.0,0.0,3.0,Arizona
2,0.0,0.0,3.0,Arizona
14,1.0,2.0,3.0,Arizona
3972,249.0,145.0,3.0,Arizona
117,12.0,10.0,3.0,Arizona
712,30.0,21.0,3.0,Arizona
1241,26.0,80.0,3.0,Arizona
397,10.0,11.0,3.0,Arizona
33,2.0,0.0,3.0,Arizona
80,1.0,2.0,3.0,Arizona
78,13.0,1.0,3.0,Arizona
50442,1525.0,2073.0,3.0,California
1603,35.0,60.0,3.0,California
1,0.0,0.0,3.0,California
8,0.0,0.0,3.0,California
16,0.0,0.0,3.0,California
13,0.0,0.0,3.0,California
3,0.0,0.0,3.0,California
891,29.0,27.0,3.0,California
3,0.0,0.0,3.0,California
44,0.0,0.0,3.0,California
538,17.0,7.0,3.0,California
5,0.0,0.0,3.0,California
54,1.0,0.0,3.0,California
319,15.0,8.0,3.0,California
19,0.0,1.0,3.0,California
893,27.0,7.0,3.0,California
96,17.0,1.0,3.0,California
6,0.0,0.0,3.0,California
0,0.0,0.0,3.0,California
23220,735.0,1111.0,3.0,California
46,1.0,2.0,3.0,California
235,9.0,13.0,3.0,California
3,2.0,0.0,3.0,California
12,0.0,0.0,3.0,California
119,1.0,3.0,3.0,California
26,0.0,1.0,3.0,California
206,15.0,5.0,3.0,California
67,1.0,2.0,3.0,California
41,0.0,1.0,3.0,California
2393,242.0,45.0,3.0,California
147,1.0,8.0,3.0,California
4,0.0,0.0,3.0,California
3942,207.0,143.0,3.0,California
1077,9.0,43.0,3.0,California
50,0.0,2.0,3.0,California
1993,65.0,89.0,3.0,California
3432,118.0,120.0,3.0,California
1499,9.0,25.0,3.0,California
541,1.0,25.0,3.0,California
181,8.0,1.0,3.0,California
1177,41.0,48.0,3.0,California
485,8.0,8.0,3.0,California
2134,6.0,107.0,3.0,California
131,4.0,2.0,3.0,California
31,0.0,4.0,3.0,California
0,0.0,0.0,3.0,California
5,0.0,0.0,3.0,California
254,5.0,5.0,3.0,California
232,4.0,2.0,3.0,California
339,15.0,11.0,3.0,California
30,1.0,2.0,3.0,California
1,0.0,1.0,3.0,California
0,0.0,0.0,3.0,California
640,14.0,40.0,3.0,California
4,0.0,0.0,3.0,California
517,9.0,17.0,3.0,California
163,1.0,16.0,3.0,California
4,0.0,0.0,3.0,California
17,0.0,1.0,3.0,California
15284,526.0,777.0,3.0,Colorado
1585,95.0,63.0,3.0,Colorado
16,1.0,2.0,3.0,Colorado
2472,83.0,141.0,3.0,Colorado
6,0.0,0.0,3.0,Colorado
10,0.0,0.0,3.0,Colorado
593,25.0,37.0,3.0,Colorado
153,4.0,10.0,3.0,Colorado
66,0.0,14.0,3.0,Colorado
13,0.0,1.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
2,0.0,1.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
42,4.0,1.0,3.0,Colorado
3001,111.0,154.0,3.0,Colorado
485,16.0,22.0,3.0,Colorado
542,1.0,7.0,3.0,Colorado
457,0.0,28.0,3.0,Colorado
29,1.0,1.0,3.0,Colorado
4,0.0,0.0,3.0,Colorado
91,1.0,2.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
4,0.0,0.0,3.0,Colorado
95,0.0,1.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
1338,24.0,73.0,3.0,Colorado
20,0.0,2.0,3.0,Colorado
62,1.0,0.0,3.0,Colorado
18,1.0,0.0,3.0,Colorado
161,-187.0,8.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
282,12.0,1.0,3.0,Colorado
45,2.0,0.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
15,0.0,2.0,3.0,Colorado
96,1.0,11.0,3.0,Colorado
372,14.0,16.0,3.0,Colorado
9,1.0,1.0,3.0,Colorado
3,0.0,1.0,3.0,Colorado
12,1.0,0.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
39,0.0,2.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
142,3.0,9.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
7,0.0,0.0,3.0,Colorado
55,0.0,4.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
10,0.0,0.0,3.0,Colorado
126,4.0,1.0,3.0,Colorado
12,0.0,1.0,3.0,Colorado
7,0.0,0.0,3.0,Colorado
1776,72.0,95.0,3.0,Colorado
8,1.0,0.0,3.0,Colorado
27700,694.0,2257.0,3.0,Connecticut
11294,309.0,810.0,3.0,Connecticut
5601,213.0,698.0,3.0,Connecticut
956,28.0,80.0,3.0,Connecticut
646,14.0,74.0,3.0,Connecticut
7536,331.0,512.0,3.0,Connecticut
560,15.0,36.0,3.0,Connecticut
152,0.0,14.0,3.0,Connecticut
59,0.0,1.0,3.0,Connecticut
4323,144.0,224.0,660.0,District of Columbia
4734,79.0,152.0,911.0,Delaware
759,16.0,26.0,911.0,Delaware
1734,17.0,68.0,911.0,Delaware
2216,47.0,58.0,911.0,Delaware
33690,497.0,1268.0,911.0,Florida
267,5.0,5.0,911.0,Florida
20,0.0,3.0,911.0,Florida
72,1.0,3.0,911.0,Florida
46,0.0,2.0,911.0,Florida
285,15.0,8.0,911.0,Florida
4953,55.0,185.0,911.0,Florida
8,0.0,0.0,911.0,Florida
236,13.0,19.0,911.0,Florida
99,1.0,11.0,911.0,Florida
273,1.0,15.0,911.0,Florida
596,15.0,19.0,911.0,Florida
58,1.0,2.0,911.0,Florida
29,1.0,4.0,911.0,Florida
7,1.0,0.0,911.0,Florida
1012,5.0,20.0,911.0,Florida
506,10.0,11.0,911.0,Florida
133,0.0,2.0,911.0,Florida
2,0.0,0.0,911.0,Florida
95,1.0,0.0,911.0,Florida
6,0.0,0.0,911.0,Florida
6,0.0,1.0,911.0,Florida
1,0.0,0.0,911.0,Florida
6,0.0,0.0,911.0,Florida
18,2.0,0.0,911.0,Florida
83,3.0,3.0,911.0,Florida
90,1.0,5.0,911.0,Florida
83,1.0,7.0,911.0,Florida
1124,19.0,23.0,911.0,Florida
10,1.0,0.0,911.0,Florida
90,0.0,7.0,911.0,Florida
14,0.0,0.0,911.0,Florida
28,0.0,2.0,911.0,Florida
1,0.0,0.0,911.0,Florida
230,3.0,12.0,911.0,Florida
1021,18.0,43.0,911.0,Florida
219,5.0,3.0,911.0,Florida
19,1.0,0.0,911.0,Florida
3,0.0,0.0,911.0,Florida
55,6.0,2.0,911.0,Florida
580,13.0,55.0,911.0,Florida
175,10.0,4.0,911.0,Florida
191,5.0,6.0,911.0,Florida
12063,136.0,352.0,911.0,Florida
79,0.0,3.0,911.0,Florida
56,0.0,0.0,911.0,Florida
154,1.0,4.0,911.0,Florida
11,1.0,0.0,911.0,Florida
1385,14.0,34.0,911.0,Florida
482,3.0,7.0,911.0,Florida
2963,52.0,186.0,911.0,Florida
249,8.0,7.0,911.0,Florida
729,11.0,37.0,911.0,Florida
483,15.0,23.0,911.0,Florida
106,2.0,1.0,911.0,Florida
154,1.0,7.0,911.0,Florida
352,14.0,42.0,911.0,Florida
379,3.0,8.0,911.0,Florida
208,1.0,4.0,911.0,Florida
247,4.0,22.0,911.0,Florida
181,2.0,13.0,911.0,Florida
130,1.0,14.0,911.0,Florida
3,0.0,0.0,911.0,Florida
4,0.0,0.0,911.0,Florida
452,4.0,21.0,911.0,Florida
23,1.0,1.0,911.0,Florida
38,3.0,0.0,911.0,Florida
12,0.0,0.0,911.0,Florida
26260,637.0,1132.0,911.0,Georgia
70,3.0,6.0,911.0,Georgia
8,1.0,1.0,911.0,Georgia
24,2.0,1.0,911.0,Georgia
1,-20.0,2.0,911.0,Georgia
215,5.0,8.0,911.0,Georgia
24,4.0,0.0,911.0,Georgia
133,2.0,4.0,911.0,Georgia
86,0.0,30.0,911.0,Georgia
25,0.0,0.0,911.0,Georgia
18,0.0,0.0,911.0,Georgia
305,6.0,10.0,911.0,Georgia
16,4.0,0.0,911.0,Georgia
23,1.0,2.0,911.0,Georgia
58,3.0,6.0,911.0,Georgia
51,1.0,2.0,911.0,Georgia
37,2.0,2.0,911.0,Georgia
85,1.0,3.0,911.0,Georgia
141,7.0,11.0,911.0,Georgia
99,9.0,4.0,911.0,Georgia
32,1.0,1.0,911.0,Georgia
8,0.0,0.0,911.0,Georgia
345,6.0,14.0,911.0,Georgia
47,1.0,0.0,911.0,Georgia
1,-7.0,0.0,911.0,Georgia
226,5.0,9.0,911.0,Georgia
12,1.0,0.0,911.0,Georgia
14,0.0,2.0,911.0,Georgia
467,11.0,11.0,911.0,Georgia
150,4.0,13.0,911.0,Georgia
22,1.0,3.0,911.0,Georgia
713,22.0,27.0,911.0,Georgia
9,1.0,0.0,911.0,Georgia
1615,44.0,94.0,911.0,Georgia
138,11.0,7.0,911.0,Georgia
185,4.0,6.0,911.0,Georgia
160,5.0,4.0,911.0,Georgia
23,1.0,1.0,911.0,Georgia
202,7.0,4.0,911.0,Georgia
15,0.0,0.0,911.0,Georgia
166,3.0,3.0,911.0,Georgia
17,0.0,1.0,911.0,Georgia
61,2.0,1.0,911.0,Georgia
82,2.0,1.0,911.0,Georgia
2027,61.0,48.0,911.0,Georgia
24,0.0,1.0,911.0,Georgia
129,7.0,9.0,911.0,Georgia
1505,7.0,120.0,911.0,Georgia
319,8.0,11.0,911.0,Georgia
215,1.0,21.0,911.0,Georgia
5,0.0,0.0,911.0,Georgia
38,1.0,1.0,911.0,Georgia
23,1.0,0.0,911.0,Georgia
21,0.0,0.0,911.0,Georgia
4,0.0,0.0,911.0,Georgia
26,0.0,1.0,911.0,Georgia
176,2.0,10.0,911.0,Georgia
138,2.0,11.0,911.0,Georgia
298,12.0,9.0,911.0,Georgia
18,1.0,1.0,911.0,Georgia
2809,43.0,117.0,911.0,Georgia
68,4.0,0.0,911.0,Georgia
57,1.0,1.0,911.0,Georgia
103,9.0,12.0,911.0,Georgia
63,0.0,4.0,911.0,Georgia
54,0.0,2.0,911.0,Georgia
1786,66.0,57.0,911.0,Georgia
257,37.0,8.0,911.0,Georgia
1332,94.0,21.0,911.0,Georgia
45,5.0,2.0,911.0,Georgia
28,0.0,1.0,911.0,Georgia
60,1.0,2.0,911.0,Georgia
10,0.0,0.0,911.0,Georgia
1,0.0,1.0,911.0,Georgia
493,1.0,12.0,911.0,Georgia
223,2.0,14.0,911.0,Georgia
2,-13.0,1.0,911.0,Georgia
93,9.0,2.0,911.0,Georgia
2,0.0,0.0,911.0,Georgia
17,2.0,1.0,911.0,Georgia
14,0.0,1.0,911.0,Georgia
16,0.0,1.0,911.0,Georgia
49,10.0,2.0,911.0,Georgia
1,0.0,0.0,911.0,Georgia
35,0.0,2.0,911.0,Georgia
8,0.0,1.0,911.0,Georgia
7,-47.0,1.0,911.0,Georgia
318,5.0,20.0,911.0,Georgia
39,1.0,0.0,911.0,Georgia
1,0.0,0.0,911.0,Georgia
1,-3.0,0.0,911.0,Georgia
155,3.0,4.0,911.0,Georgia
47,5.0,2.0,911.0,Georgia
76,1.0,3.0,911.0,Georgia
24,1.0,1.0,911.0,Georgia
42,1.0,1.0,911.0,Georgia
45,1.0,4.0,911.0,Georgia
4,0.0,0.0,911.0,Georgia
54,0.0,1.0,911.0,Georgia
2,0.0,0.0,911.0,Georgia
310,6.0,30.0,911.0,Georgia
29,3.0,3.0,911.0,Georgia
2,0.0,0.0,911.0,Georgia
1,0.0,0.0,911.0,Georgia
31,2.0,0.0,911.0,Georgia
303,10.0,7.0,911.0,Georgia
196,8.0,7.0,911.0,Georgia
60,1.0,1.0,911.0,Georgia
49,0.0,3.0,911.0,Georgia
186,11.0,8.0,911.0,Georgia
48,2.0,2.0,911.0,Georgia
23,0.0,2.0,911.0,Georgia
55,1.0,3.0,911.0,Georgia
40,1.0,2.0,911.0,Georgia
53,2.0,0.0,911.0,Georgia
1,0.0,1.0,911.0,Georgia
40,3.0,5.0,911.0,Georgia
5,0.0,1.0,911.0,Georgia
13,1.0,1.0,911.0,Georgia
160,1.0,19.0,911.0,Georgia
406,17.0,15.0,911.0,Georgia
186,8.0,6.0,911.0,Georgia
16,0.0,1.0,911.0,Georgia
15,0.0,1.0,911.0,Georgia
2,0.0,2.0,911.0,Georgia
208,3.0,9.0,911.0,Georgia
78,6.0,1.0,911.0,Georgia
24,1.0,0.0,911.0,Georgia
380,3.0,28.0,911.0,Georgia
26,2.0,1.0,911.0,Georgia
2,0.0,0.0,911.0,Georgia
1,-16.0,2.0,911.0,Georgia
27,1.0,0.0,911.0,Georgia
183,6.0,19.0,911.0,Georgia
186,8.0,19.0,911.0,Georgia
117,7.0,5.0,911.0,Georgia
28,0.0,3.0,911.0,Georgia
21,0.0,1.0,911.0,Georgia
3,0.0,0.0,911.0,Georgia
148,3.0,4.0,911.0,Georgia
68,1.0,8.0,911.0,Georgia
2,0.0,0.0,911.0,Georgia
34,0.0,2.0,911.0,Georgia
216,5.0,18.0,911.0,Georgia
61,1.0,0.0,911.0,Georgia
126,6.0,4.0,911.0,Georgia
121,6.0,11.0,911.0,Georgia
12,0.0,0.0,911.0,Georgia
40,1.0,1.0,911.0,Georgia
13,1.0,0.0,911.0,Georgia
10,0.0,2.0,911.0,Georgia
4,0.0,0.0,911.0,Georgia
59,1.0,0.0,911.0,Georgia
103,24.0,4.0,911.0,Georgia
89,0.0,9.0,911.0,Georgia
1,0.0,0.0,911.0,Georgia
35,1.0,2.0,911.0,Georgia
153,4.0,11.0,911.0,Georgia
618,5.0,16.0,463.0,Hawaii
73,1.0,0.0,463.0,Hawaii
398,1.0,5.0,463.0,Hawaii
21,0.0,0.0,463.0,Hawaii
116,1.0,5.0,463.0,Hawaii
7884,739.0,170.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
89,1.0,3.0,2428.0,Iowa
2,0.0,2.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
31,1.0,1.0,2428.0,Iowa
1140,58.0,13.0,2428.0,Iowa
12,2.0,0.0,2428.0,Iowa
51,1.0,3.0,2428.0,Iowa
17,1.0,0.0,2428.0,Iowa
4,0.0,0.0,2428.0,Iowa
9,1.0,0.0,2428.0,Iowa
2,1.0,0.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
29,0.0,0.0,2428.0,Iowa
14,0.0,0.0,2428.0,Iowa
2,0.0,0.0,2428.0,Iowa
5,0.0,0.0,2428.0,Iowa
3,0.0,0.0,2428.0,Iowa
4,1.0,0.0,2428.0,Iowa
14,1.0,1.0,2428.0,Iowa
48,0.0,1.0,2428.0,Iowa
21,0.0,1.0,2428.0,Iowa
318,60.0,0.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
8,4.0,0.0,2428.0,Iowa
17,0.0,1.0,2428.0,Iowa
6,0.0,0.0,2428.0,Iowa
102,5.0,4.0,2428.0,Iowa
20,0.0,0.0,2428.0,Iowa
2,0.0,0.0,2428.0,Iowa
5,3.0,0.0,2428.0,Iowa
11,0.0,0.0,2428.0,Iowa
12,2.0,0.0,2428.0,Iowa
7,0.0,0.0,2428.0,Iowa
3,0.0,0.0,2428.0,Iowa
8,1.0,0.0,2428.0,Iowa
16,0.0,0.0,2428.0,Iowa
32,0.0,1.0,2428.0,Iowa
10,0.0,0.0,2428.0,Iowa
4,0.0,0.0,2428.0,Iowa
19,0.0,0.0,2428.0,Iowa
5,0.0,0.0,2428.0,Iowa
142,12.0,1.0,2428.0,Iowa
7,0.0,0.0,2428.0,Iowa
461,8.0,6.0,2428.0,Iowa
21,1.0,0.0,2428.0,Iowa
4,0.0,0.0,2428.0,Iowa
2,1.0,0.0,2428.0,Iowa
8,0.0,0.0,2428.0,Iowa
669,17.0,43.0,2428.0,Iowa
272,2.0,2.0,2428.0,Iowa
13,2.0,0.0,2428.0,Iowa
5,0.0,1.0,2428.0,Iowa
10,1.0,1.0,2428.0,Iowa
8,0.0,0.0,2428.0,Iowa
467,8.0,2.0,2428.0,Iowa
3,0.0,0.0,2428.0,Iowa
2,0.0,0.0,2428.0,Iowa
7,0.0,0.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
336,7.0,14.0,2428.0,Iowa
8,1.0,0.0,2428.0,Iowa
9,1.0,0.0,2428.0,Iowa
6,1.0,0.0,2428.0,Iowa
12,0.0,0.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
985,80.0,35.0,2428.0,Iowa
33,3.0,2.0,2428.0,Iowa
56,1.0,2.0,2428.0,Iowa
226,4.0,6.0,2428.0,Iowa
9,0.0,0.0,2428.0,Iowa
9,1.0,0.0,2428.0,Iowa
27,0.0,1.0,2428.0,Iowa
266,2.0,7.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
8,0.0,0.0,2428.0,Iowa
10,0.0,0.0,2428.0,Iowa
22,1.0,0.0,2428.0,Iowa
141,2.0,7.0,2428.0,Iowa
5,0.0,0.0,2428.0,Iowa
2,0.0,0.0,2428.0,Iowa
24,0.0,0.0,2428.0,Iowa
742,14.0,1.0,2428.0,Iowa
1,0.0,0.0,2428.0,Iowa
4,0.0,0.0,2428.0,Iowa
2015,31.0,63.0,2428.0,Idaho
629,6.0,16.0,2428.0,Idaho
3,0.0,0.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
488,1.0,5.0,2428.0,Idaho
4,0.0,0.0,2428.0,Idaho
17,0.0,0.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
234,2.0,6.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
28,0.0,2.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
10,0.0,0.0,2428.0,Idaho
9,1.0,0.0,2428.0,Idaho
3,0.0,0.0,2428.0,Idaho
4,0.0,0.0,2428.0,Idaho
41,3.0,2.0,2428.0,Idaho
60,0.0,0.0,2428.0,Idaho
5,0.0,0.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
24,2.0,0.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
8,0.0,0.0,2428.0,Idaho
51,1.0,16.0,2428.0,Idaho
8,0.0,0.0,2428.0,Idaho
14,2.0,1.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
7,0.0,0.0,2428.0,Idaho
142,2.0,11.0,2428.0,Idaho
1,0.0,0.0,2428.0,Idaho
2,0.0,0.0,2428.0,Idaho
52918,2563.0,2355.0,2428.0,Illinois
40,0.0,0.0,2428.0,Illinois
3,0.0,0.0,2428.0,Illinois
5,0.0,1.0,2428.0,Illinois
98,9.0,9.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
4,0.0,1.0,2428.0,Illinois
33,4.0,0.0,2428.0,Illinois
133,10.0,6.0,2428.0,Illinois
28,0.0,4.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
106,5.0,3.0,2428.0,Illinois
22,0.0,1.0,2428.0,Illinois
21491,1078.0,894.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
3,0.0,0.0,2428.0,Illinois
97,8.0,1.0,2428.0,Illinois
15,1.0,0.0,2428.0,Illinois
3081,211.0,163.0,2428.0,Illinois
6,0.0,1.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
8,0.0,1.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
3,0.0,0.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
3,0.0,0.0,2428.0,Illinois
35,2.0,0.0,2428.0,Illinois
2,0.0,0.0,2428.0,Illinois
6,1.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
4,0.0,0.0,2428.0,Illinois
45,4.0,0.0,2428.0,Illinois
27,4.0,0.0,2428.0,Illinois
107,25.0,7.0,2428.0,Illinois
44,0.0,5.0,2428.0,Illinois
84,1.0,12.0,2428.0,Illinois
12,0.0,1.0,2428.0,Illinois
12,0.0,0.0,2428.0,Illinois
4,0.0,0.0,2428.0,Illinois
1526,114.0,48.0,2428.0,Illinois
337,12.0,24.0,2428.0,Illinois
265,15.0,6.0,2428.0,Illinois
44,2.0,0.0,2428.0,Illinois
52,2.0,1.0,2428.0,Illinois
3509,127.0,138.0,2428.0,Illinois
3,0.0,0.0,2428.0,Illinois
24,1.0,0.0,2428.0,Illinois
5,0.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
106,1.0,12.0,2428.0,Illinois
30,0.0,0.0,2428.0,Illinois
333,9.0,21.0,2428.0,Illinois
32,2.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
12,1.0,0.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
18,5.0,0.0,2428.0,Illinois
628,38.0,35.0,2428.0,Illinois
96,1.0,3.0,2428.0,Illinois
8,1.0,0.0,2428.0,Illinois
7,0.0,0.0,2428.0,Illinois
70,1.0,10.0,2428.0,Illinois
25,1.0,1.0,2428.0,Illinois
23,1.0,1.0,2428.0,Illinois
1,0.0,0.0,2428.0,Illinois
119,8.0,1.0,2428.0,Illinois
88,5.0,2.0,2428.0,Illinois
