Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
4,0.0,1.0,190.0,Arizona
18692,1682.0,551.0,190.0,Arizona
28,0.0,551.0,190.0,Arizona
2619,107.0,86.0,190.0,Arizona
3910,282.0,223.0,190.0,Arizona
1500,137.0,44.0,190.0,Arizona
7,0.0,44.0,190.0,Arizona
62,0.0,7.0,190.0,Arizona
16,0.0,7.0,190.0,Arizona
151452,2597.0,5089.0,190.0,California
4320,104.0,112.0,190.0,California
1,-1.0,0.0,190.0,California
10,0.0,0.0,190.0,California
75,1.0,1.0,190.0,California
21,0.0,0.0,190.0,California
7,0.0,0.0,190.0,California
1959,82.0,44.0,190.0,California
47,0.0,0.0,190.0,California
112,1.0,0.0,190.0,California
2527,44.0,51.0,190.0,California
19,0.0,0.0,190.0,California
113,0.0,4.0,190.0,California
33,0.0,0.0,190.0,California
22,0.0,1.0,190.0,California
3256,80.0,47.0,190.0,California
984,30.0,61.0,190.0,California
30,0.0,0.0,190.0,California
8,0.0,0.0,190.0,California
71637,1381.0,2813.0,190.0,California
195,4.0,3.0,190.0,California
700,24.0,17.0,190.0,California
16,0.0,1.0,190.0,California
37,1.0,0.0,190.0,California
404,5.0,7.0,190.0,California
13,-24.0,0.0,190.0,California
931,33.0,11.0,190.0,California
14,0.0,0.0,190.0,California
50,0.0,1.0,190.0,California
8500,222.0,185.0,190.0,California
356,14.0,9.0,190.0,California
4,0.0,0.0,190.0,California
10921,227.0,356.0,190.0,California
1735,28.0,61.0,190.0,California
112,0.0,2.0,190.0,California
6931,129.0,221.0,190.0,California
9280,166.0,318.0,190.0,California
2929,22.0,45.0,190.0,California
1531,68.0,39.0,190.0,California
324,4.0,1.0,190.0,California
2573,20.0,99.0,190.0,California
1996,29.0,16.0,190.0,California
3197,80.0,151.0,190.0,California
256,1.0,3.0,190.0,California
47,1.0,4.0,190.0,California
1,0.0,0.0,190.0,California
14,0.0,0.0,190.0,California
671,14.0,23.0,190.0,California
66,0.0,1.0,190.0,California
1180,36.0,33.0,190.0,California
71,2.0,2.0,190.0,California
12,0.0,1.0,190.0,California
2,0.0,0.0,190.0,California
2586,37.0,94.0,190.0,California
7,0.0,0.0,190.0,California
1572,42.0,35.0,190.0,California
246,7.0,24.0,190.0,California
4,0.0,0.0,190.0,California
32,0.0,1.0,190.0,California
29001,179.0,1595.0,190.0,Colorado
3743,14.0,144.0,190.0,Colorado
118,2.0,3.0,190.0,Colorado
4803,15.0,335.0,190.0,Colorado
6,0.0,0.0,190.0,Colorado
9,0.0,0.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
1070,5.0,70.0,190.0,Colorado
50,0.0,2.0,190.0,Colorado
22,0.0,2.0,190.0,Colorado
5,0.0,0.0,190.0,Colorado
17,0.0,1.0,190.0,Colorado
5,0.0,0.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
67,1.0,1.0,190.0,Colorado
2,0.0,0.0,190.0,Colorado
77,1.0,1.0,190.0,Colorado
6330,29.0,360.0,190.0,Colorado
232,0.0,8.0,190.0,Colorado
372,0.0,5.0,190.0,Colorado
1932,7.0,102.0,190.0,Colorado
9,0.0,1.0,190.0,Colorado
4,0.0,0.0,190.0,Colorado
48,0.0,1.0,190.0,Colorado
6,0.0,0.0,190.0,Colorado
4,0.0,0.0,190.0,Colorado
95,0.0,1.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
2462,4.0,197.0,190.0,Colorado
5,0.0,3.0,190.0,Colorado
34,0.0,1.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
161,0.0,8.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
633,1.0,5.0,190.0,Colorado
27,0.0,0.0,190.0,Colorado
2,0.0,0.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
8,0.0,1.0,190.0,Colorado
35,0.0,12.0,190.0,Colorado
646,0.0,46.0,190.0,Colorado
4,0.0,1.0,190.0,Colorado
3,0.0,1.0,190.0,Colorado
5,0.0,0.0,190.0,Colorado
3,0.0,0.0,190.0,Colorado
39,0.0,2.0,190.0,Colorado
16,0.0,0.0,190.0,Colorado
44,0.0,2.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
53,0.0,1.0,190.0,Colorado
32,0.0,6.0,190.0,Colorado
98,1.0,2.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
10,0.0,0.0,190.0,Colorado
53,0.0,2.0,190.0,Colorado
12,0.0,1.0,190.0,Colorado
1,0.0,0.0,190.0,Colorado
2656,4.0,136.0,190.0,Colorado
2,0.0,0.0,190.0,Colorado
44740,140.0,4146.0,190.0,Connecticut
16306,29.0,1346.0,190.0,Connecticut
11218,29.0,1327.0,190.0,Connecticut
1442,3.0,136.0,190.0,Connecticut
1229,6.0,171.0,190.0,Connecticut
12034,13.0,1044.0,190.0,Connecticut
1236,38.0,101.0,190.0,Connecticut
152,0.0,14.0,190.0,Connecticut
59,0.0,1.0,190.0,Connecticut
9736,41.0,506.0,190.0,District of Columbia
10285,56.0,414.0,6172.0,Delaware
147,0.0,414.0,6172.0,Delaware
4280,47.0,414.0,6172.0,Delaware
210,0.0,414.0,6172.0,Delaware
75568,2016.0,2931.0,6172.0,Florida
541,10.0,10.0,6172.0,Florida
30,0.0,4.0,6172.0,Florida
145,4.0,4.0,6172.0,Florida
52,0.0,2.0,6172.0,Florida
545,4.0,15.0,6172.0,Florida
8928,64.0,357.0,6172.0,Florida
66,0.0,5.0,6172.0,Florida
532,3.0,73.0,6172.0,Florida
143,3.0,12.0,6172.0,Florida
435,3.0,33.0,6172.0,Florida
2526,91.0,60.0,6172.0,Florida
182,2.0,2.0,6172.0,Florida
361,13.0,10.0,6172.0,Florida
60,0.0,3.0,6172.0,Florida
1990,29.0,57.0,6172.0,Florida
985,24.0,38.0,6172.0,Florida
207,3.0,5.0,6172.0,Florida
3,0.0,0.0,6172.0,Florida
304,1.0,4.0,6172.0,Florida
26,0.0,0.0,6172.0,Florida
114,4.0,1.0,6172.0,Florida
8,0.0,0.0,6172.0,Florida
271,0.0,2.0,6172.0,Florida
196,7.0,0.0,6172.0,Florida
638,21.0,20.0,6172.0,Florida
140,5.0,5.0,6172.0,Florida
171,1.0,9.0,6172.0,Florida
3613,109.0,99.0,6172.0,Florida
31,0.0,0.0,6172.0,Florida
205,8.0,11.0,6172.0,Florida
319,1.0,1.0,6172.0,Florida
32,0.0,4.0,6172.0,Florida
13,0.0,0.0,6172.0,Florida
464,12.0,16.0,6172.0,Florida
2836,202.0,132.0,6172.0,Florida
469,3.0,8.0,6172.0,Florida
100,0.0,1.0,6172.0,Florida
219,1.0,1.0,6172.0,Florida
79,3.0,3.0,6172.0,Florida
1377,24.0,115.0,6172.0,Florida
311,1.0,8.0,6172.0,Florida
1170,36.0,18.0,6172.0,Florida
21917,284.0,825.0,6172.0,Florida
129,1.0,4.0,6172.0,Florida
92,2.0,1.0,6172.0,Florida
332,17.0,6.0,6172.0,Florida
183,17.0,0.0,6172.0,Florida
3130,193.0,46.0,6172.0,Florida
838,28.0,21.0,6172.0,Florida
8833,391.0,426.0,6172.0,Florida
521,21.0,15.0,6172.0,Florida
2235,132.0,102.0,6172.0,Florida
1466,52.0,75.0,6172.0,Florida
190,5.0,6.0,6172.0,Florida
291,6.0,9.0,6172.0,Florida
767,26.0,91.0,6172.0,Florida
759,50.0,13.0,6172.0,Florida
307,9.0,6.0,6172.0,Florida
883,53.0,36.0,6172.0,Florida
266,0.0,17.0,6172.0,Florida
196,10.0,18.0,6172.0,Florida
54,1.0,0.0,6172.0,Florida
39,0.0,1.0,6172.0,Florida
928,14.0,47.0,6172.0,Florida
35,0.0,1.0,6172.0,Florida
148,2.0,9.0,6172.0,Florida
92,1.0,9.0,6172.0,Florida
57048,633.0,2418.0,6172.0,Georgia
205,1.0,13.0,6172.0,Georgia
75,2.0,2.0,6172.0,Georgia
176,2.0,3.0,6172.0,Georgia
1,0.0,3.0,6172.0,Georgia
426,3.0,31.0,6172.0,Georgia
108,0.0,1.0,6172.0,Georgia
385,3.0,23.0,6172.0,Georgia
86,0.0,39.0,6172.0,Georgia
104,2.0,1.0,6172.0,Georgia
68,2.0,0.0,6172.0,Georgia
537,4.0,35.0,6172.0,Georgia
54,0.0,0.0,6172.0,Georgia
68,0.0,2.0,6172.0,Georgia
96,2.0,10.0,6172.0,Georgia
86,1.0,5.0,6172.0,Georgia
96,1.0,3.0,6172.0,Georgia
125,0.0,6.0,6172.0,Georgia
255,0.0,32.0,6172.0,Georgia
146,0.0,6.0,6172.0,Georgia
74,1.0,1.0,6172.0,Georgia
17,0.0,0.0,6172.0,Georgia
614,3.0,37.0,6172.0,Georgia
228,2.0,0.0,6172.0,Georgia
1,0.0,1.0,6172.0,Georgia
616,2.0,29.0,6172.0,Georgia
251,0.0,0.0,6172.0,Georgia
42,1.0,2.0,6172.0,Georgia
1029,12.0,38.0,6172.0,Georgia
342,1.0,15.0,6172.0,Georgia
52,0.0,2.0,6172.0,Georgia
1431,4.0,69.0,6172.0,Georgia
80,0.0,2.0,6172.0,Georgia
3581,24.0,216.0,6172.0,Georgia
344,14.0,15.0,6172.0,Georgia
662,5.0,17.0,6172.0,Georgia
300,4.0,8.0,6172.0,Georgia
72,1.0,1.0,6172.0,Georgia
511,2.0,11.0,6172.0,Georgia
34,0.0,0.0,6172.0,Georgia
243,1.0,10.0,6172.0,Georgia
48,0.0,1.0,6172.0,Georgia
118,0.0,3.0,6172.0,Georgia
224,1.0,7.0,6172.0,Georgia
4311,8.0,145.0,6172.0,Georgia
55,1.0,2.0,6172.0,Georgia
196,0.0,12.0,6172.0,Georgia
1837,4.0,150.0,6172.0,Georgia
655,4.0,28.0,6172.0,Georgia
255,0.0,31.0,6172.0,Georgia
160,2.0,0.0,6172.0,Georgia
86,0.0,1.0,6172.0,Georgia
85,0.0,0.0,6172.0,Georgia
42,0.0,2.0,6172.0,Georgia
7,0.0,0.0,6172.0,Georgia
67,1.0,1.0,6172.0,Georgia
261,1.0,15.0,6172.0,Georgia
369,2.0,15.0,6172.0,Georgia
595,1.0,13.0,6172.0,Georgia
138,1.0,1.0,6172.0,Georgia
5106,6.0,285.0,6172.0,Georgia
169,0.0,1.0,6172.0,Georgia
1,0.0,0.0,6172.0,Georgia
189,3.0,2.0,6172.0,Georgia
253,6.0,18.0,6172.0,Georgia
138,1.0,4.0,6172.0,Georgia
86,0.0,8.0,6172.0,Georgia
5172,31.0,152.0,6172.0,Georgia
593,3.0,30.0,6172.0,Georgia
2747,7.0,55.0,6172.0,Georgia
202,0.0,30.0,6172.0,Georgia
57,0.0,4.0,6172.0,Georgia
201,5.0,6.0,6172.0,Georgia
43,2.0,0.0,6172.0,Georgia
1,0.0,3.0,6172.0,Georgia
841,2.0,29.0,6172.0,Georgia
431,5.0,20.0,6172.0,Georgia
2,0.0,1.0,6172.0,Georgia
261,1.0,7.0,6172.0,Georgia
2,0.0,7.0,6172.0,Georgia
54,0.0,2.0,6172.0,Georgia
55,1.0,1.0,6172.0,Georgia
45,1.0,6.0,6172.0,Georgia
83,0.0,2.0,6172.0,Georgia
1,0.0,2.0,6172.0,Georgia
81,1.0,5.0,6172.0,Georgia
98,2.0,2.0,6172.0,Georgia
7,0.0,2.0,6172.0,Georgia
372,0.0,22.0,6172.0,Georgia
95,0.0,1.0,6172.0,Georgia
1,0.0,1.0,6172.0,Georgia
1,0.0,1.0,6172.0,Georgia
624,6.0,5.0,6172.0,Georgia
107,0.0,2.0,6172.0,Georgia
110,1.0,8.0,6172.0,Georgia
73,0.0,2.0,6172.0,Georgia
62,0.0,2.0,6172.0,Georgia
74,1.0,5.0,6172.0,Georgia
19,0.0,1.0,6172.0,Georgia
126,1.0,3.0,6172.0,Georgia
2,0.0,0.0,6172.0,Georgia
431,3.0,37.0,6172.0,Georgia
130,2.0,14.0,6172.0,Georgia
21,0.0,0.0,6172.0,Georgia
1,0.0,0.0,6172.0,Georgia
142,7.0,1.0,6172.0,Georgia
1006,18.0,26.0,6172.0,Georgia
417,2.0,11.0,6172.0,Georgia
129,0.0,9.0,6172.0,Georgia
73,1.0,7.0,6172.0,Georgia
405,3.0,13.0,6172.0,Georgia
90,2.0,9.0,6172.0,Georgia
66,1.0,4.0,6172.0,Georgia
129,1.0,4.0,6172.0,Georgia
69,0.0,3.0,6172.0,Georgia
164,0.0,1.0,6172.0,Georgia
1,0.0,2.0,6172.0,Georgia
110,1.0,11.0,6172.0,Georgia
14,0.0,1.0,6172.0,Georgia
31,0.0,2.0,6172.0,Georgia
190,0.0,21.0,6172.0,Georgia
669,3.0,36.0,6172.0,Georgia
340,2.0,9.0,6172.0,Georgia
19,0.0,1.0,6172.0,Georgia
62,0.0,4.0,6172.0,Georgia
2,0.0,2.0,6172.0,Georgia
314,1.0,24.0,6172.0,Georgia
152,0.0,4.0,6172.0,Georgia
62,0.0,1.0,6172.0,Georgia
508,1.0,50.0,6172.0,Georgia
46,1.0,2.0,6172.0,Georgia
2,0.0,0.0,6172.0,Georgia
2,0.0,0.0,6172.0,Georgia
1,0.0,2.0,6172.0,Georgia
54,3.0,1.0,6172.0,Georgia
218,0.0,26.0,6172.0,Georgia
362,1.0,33.0,6172.0,Georgia
393,8.0,22.0,6172.0,Georgia
102,1.0,4.0,6172.0,Georgia
35,3.0,1.0,6172.0,Georgia
17,0.0,0.0,6172.0,Georgia
759,26.0,23.0,6172.0,Georgia
151,1.0,14.0,6172.0,Georgia
2,0.0,1.0,6172.0,Georgia
53,0.0,2.0,6172.0,Georgia
298,1.0,40.0,6172.0,Georgia
222,3.0,2.0,6172.0,Georgia
325,1.0,22.0,6172.0,Georgia
268,1.0,14.0,6172.0,Georgia
19,0.0,0.0,6172.0,Georgia
75,0.0,1.0,6172.0,Georgia
35,0.0,0.0,6172.0,Georgia
14,0.0,1.0,6172.0,Georgia
27,4.0,0.0,6172.0,Georgia
124,0.0,3.0,6172.0,Georgia
589,14.0,10.0,6172.0,Georgia
118,0.0,14.0,6172.0,Georgia
1,0.0,1.0,6172.0,Georgia
73,0.0,7.0,6172.0,Georgia
258,1.0,21.0,6172.0,Georgia
728,5.0,17.0,463.0,Hawaii
26,0.0,0.0,81.0,Hawaii
328,0.0,4.0,415.0,Hawaii
22,1.0,0.0,20.0,Hawaii
118,0.0,6.0,113.0,Hawaii
23904,187.0,651.0,14364.0,Iowa
11,0.0,0.0,9.0,Iowa
7,0.0,0.0,5.0,Iowa
121,0.0,4.0,91.0,Iowa
17,0.0,3.0,11.0,Iowa
14,0.0,1.0,10.0,Iowa
47,0.0,1.0,36.0,Iowa
1833,7.0,53.0,1088.0,Iowa
99,5.0,0.0,44.0,Iowa
74,0.0,6.0,65.0,Iowa
35,1.0,1.0,30.0,Iowa
1591,85.0,6.0,318.0,Iowa
22,3.0,2.0,13.0,Iowa
22,2.0,0.0,10.0,Iowa
45,11.0,1.0,14.0,Iowa
14,1.0,0.0,13.0,Iowa
54,1.0,1.0,45.0,Iowa
42,0.0,1.0,24.0,Iowa
58,1.0,0.0,37.0,Iowa
15,0.0,0.0,9.0,Iowa
88,1.0,1.0,54.0,Iowa
73,9.0,0.0,26.0,Iowa
35,0.0,3.0,29.0,Iowa
67,0.0,1.0,60.0,Iowa
616,19.0,2.0,353.0,Iowa
1024,13.0,26.0,662.0,Iowa
34,1.0,1.0,19.0,Iowa
4,0.0,0.0,1.0,Iowa
27,0.0,1.0,17.0,Iowa
69,0.0,2.0,58.0,Iowa
134,7.0,0.0,42.0,Iowa
384,1.0,21.0,219.0,Iowa
39,1.0,0.0,24.0,Iowa
28,0.0,0.0,27.0,Iowa
20,0.0,1.0,17.0,Iowa
44,0.0,0.0,12.0,Iowa
4,0.0,0.0,2.0,Iowa
21,1.0,0.0,14.0,Iowa
24,0.0,0.0,16.0,Iowa
58,0.0,3.0,41.0,Iowa
118,1.0,0.0,44.0,Iowa
27,0.0,0.0,17.0,Iowa
43,1.0,0.0,12.0,Iowa
39,4.0,0.0,22.0,Iowa
74,0.0,2.0,65.0,Iowa
13,0.0,0.0,10.0,Iowa
32,1.0,1.0,19.0,Iowa
18,1.0,0.0,16.0,Iowa
35,0.0,0.0,33.0,Iowa
14,0.0,0.0,8.0,Iowa
282,2.0,17.0,201.0,Iowa
45,1.0,0.0,24.0,Iowa
638,1.0,9.0,468.0,Iowa
41,0.0,0.0,37.0,Iowa
17,0.0,0.0,13.0,Iowa
17,1.0,0.0,9.0,Iowa
38,0.0,1.0,25.0,Iowa
1017,3.0,80.0,836.0,Iowa
355,0.0,11.0,284.0,Iowa
24,1.0,3.0,13.0,Iowa
30,0.0,0.0,22.0,Iowa
34,1.0,2.0,26.0,Iowa
107,0.0,14.0,79.0,Iowa
43,3.0,0.0,28.0,Iowa
941,0.0,18.0,579.0,Iowa
24,2.0,0.0,21.0,Iowa
7,0.0,0.0,4.0,Iowa
43,11.0,0.0,20.0,Iowa
47,0.0,6.0,36.0,Iowa
9,0.0,2.0,6.0,Iowa
574,2.0,43.0,489.0,Iowa
65,1.0,1.0,24.0,Iowa
49,0.0,0.0,32.0,Iowa
16,0.0,0.0,11.0,Iowa
13,0.0,0.0,5.0,Iowa
199,3.0,4.0,112.0,Iowa
30,0.0,0.0,4.0,Iowa
5143,69.0,160.0,2381.0,Iowa
507,18.0,10.0,259.0,Iowa
95,0.0,8.0,80.0,Iowa
8,0.0,0.0,4.0,Iowa
38,1.0,0.0,23.0,Iowa
407,2.0,10.0,355.0,Iowa
47,1.0,0.0,35.0,Iowa
356,4.0,0.0,160.0,Iowa
246,21.0,2.0,107.0,Iowa
427,0.0,29.0,335.0,Iowa
73,0.0,0.0,20.0,Iowa
11,0.0,0.0,7.0,Iowa
11,0.0,0.0,9.0,Iowa
675,3.0,26.0,438.0,Iowa
195,3.0,1.0,153.0,Iowa
208,0.0,9.0,169.0,Iowa
4,0.0,0.0,1.0,Iowa
97,2.0,1.0,62.0,Iowa
12,0.0,0.0,11.0,Iowa
24,0.0,0.0,24.0,Iowa
3004,9.0,40.0,2408.0,Iowa
4,0.0,0.0,3.0,Iowa
285,1.0,0.0,101.0,Iowa
3434,81.0,87.0,101.0,Idaho
827,16.0,23.0,101.0,Idaho
4,0.0,0.0,101.0,Idaho
2,0.0,0.0,101.0,Idaho
19,0.0,0.0,101.0,Idaho
1,0.0,0.0,101.0,Idaho
504,0.0,5.0,101.0,Idaho
7,0.0,0.0,101.0,Idaho
52,2.0,0.0,101.0,Idaho
1,0.0,0.0,101.0,Idaho
327,0.0,6.0,101.0,Idaho
4,1.0,0.0,101.0,Idaho
1,0.0,0.0,101.0,Idaho
2,0.0,0.0,101.0,Idaho
33,0.0,2.0,101.0,Idaho
12,1.0,0.0,101.0,Idaho
3,0.0,0.0,101.0,Idaho
13,0.0,0.0,101.0,Idaho
49,1.0,0.0,101.0,Idaho
3,0.0,0.0,101.0,Idaho
9,1.0,0.0,101.0,Idaho
177,1.0,3.0,101.0,Idaho
99,1.0,0.0,101.0,Idaho
6,0.0,0.0,101.0,Idaho
1,0.0,0.0,101.0,Idaho
31,0.0,0.0,101.0,Idaho
2,0.0,0.0,101.0,Idaho
87,3.0,0.0,101.0,Idaho
75,0.0,19.0,101.0,Idaho
9,0.0,0.0,101.0,Idaho
23,0.0,2.0,101.0,Idaho
7,0.0,0.0,101.0,Idaho
2,0.0,0.0,101.0,Idaho
399,1.0,26.0,101.0,Idaho
1,0.0,0.0,101.0,Idaho
49,4.0,0.0,101.0,Idaho
132967,454.0,6441.0,101.0,Illinois
49,1.0,1.0,101.0,Illinois
17,0.0,0.0,101.0,Illinois
3,0.0,0.0,101.0,Illinois
524,4.0,19.0,101.0,Illinois
10,0.0,0.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
4,0.0,1.0,101.0,Illinois
77,0.0,0.0,101.0,Illinois
43,0.0,0.0,101.0,Illinois
15,0.0,1.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
209,2.0,17.0,101.0,Illinois
142,0.0,17.0,101.0,Illinois
84906,325.0,4189.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
4,0.0,0.0,101.0,Illinois
484,12.0,15.0,101.0,Illinois
8,0.0,0.0,101.0,Illinois
8434,45.0,431.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
8,0.0,1.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
12,0.0,0.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
7,0.0,0.0,101.0,Illinois
130,1.0,2.0,101.0,Illinois
2,0.0,0.0,101.0,Illinois
18,0.0,1.0,101.0,Illinois
1,0.0,0.0,101.0,Illinois
8,0.0,0.0,101.0,Illinois
72,0.0,1.0,101.0,Illinois
137,0.0,5.0,101.0,Illinois
315,2.0,13.0,101.0,Illinois
46,0.0,7.0,101.0,Illinois
104,1.0,17.0,101.0,Illinois
28,0.0,1.0,101.0,Illinois
