Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
14,0.0,51.0,13.0,Rajasthan
21,0.0,51.0,7.0,Rajasthan
9,4.0,51.0,1.0,Rajasthan
6,0.0,51.0,5.0,Rajasthan
859,26.0,51.0,273.0,Rajasthan
35,0.0,51.0,30.0,Rajasthan
42,0.0,51.0,33.0,Rajasthan
400,25.0,51.0,81.0,Rajasthan
3,0.0,51.0,2.0,Rajasthan
189,24.0,51.0,98.0,Rajasthan
117,1.0,51.0,9.0,Rajasthan
3,0.0,51.0,2.0,Rajasthan
2,0.0,51.0,2.0,Rajasthan
6,1.0,51.0,2.0,Rajasthan
131,8.0,51.0,35.0,Rajasthan
7,1.0,51.0,4.0,Rajasthan
2058,121.0,25.0,1168.0,Tamil Nadu
6,0.0,25.0,1168.0,Tamil Nadu
673,103.0,25.0,1168.0,Tamil Nadu
141,0.0,25.0,1168.0,Tamil Nadu
26,0.0,25.0,1168.0,Tamil Nadu
83,1.0,25.0,1168.0,Tamil Nadu
70,0.0,25.0,1168.0,Tamil Nadu
20,1.0,25.0,1168.0,Tamil Nadu
16,0.0,25.0,1168.0,Tamil Nadu
42,0.0,25.0,1168.0,Tamil Nadu
80,1.0,25.0,1168.0,Tamil Nadu
44,0.0,25.0,1168.0,Tamil Nadu
61,2.0,25.0,1168.0,Tamil Nadu
7,0.0,25.0,1168.0,Tamil Nadu
15,0.0,25.0,1168.0,Tamil Nadu
31,0.0,25.0,1168.0,Tamil Nadu
12,0.0,25.0,1168.0,Tamil Nadu
55,0.0,25.0,1168.0,Tamil Nadu
43,0.0,25.0,1168.0,Tamil Nadu
53,0.0,25.0,1168.0,Tamil Nadu
29,0.0,25.0,1168.0,Tamil Nadu
27,0.0,25.0,1168.0,Tamil Nadu
51,0.0,25.0,1168.0,Tamil Nadu
63,0.0,25.0,1168.0,Tamil Nadu
112,0.0,25.0,1168.0,Tamil Nadu
15,0.0,25.0,1168.0,Tamil Nadu
22,0.0,25.0,1168.0,Tamil Nadu
48,0.0,25.0,1168.0,Tamil Nadu
32,0.0,25.0,1168.0,Tamil Nadu
2,0.0,0.0,2.0,Tripura
1012,8.0,26.0,367.0,Telangana
21,0.0,0.0,9.0,Telangana
528,4.0,18.0,148.0,Telangana
11,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
15,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
58,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
54,2.0,0.0,34.0,Uttarakhand
2115,72.0,36.0,477.0,Uttar Pradesh
302,61.0,36.0,477.0,Uttar Pradesh
1,0.0,36.0,477.0,Uttar Pradesh
7,0.0,36.0,477.0,Uttar Pradesh
7,0.0,36.0,477.0,Uttar Pradesh
15,0.0,36.0,477.0,Uttar Pradesh
2,0.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
19,0.0,36.0,477.0,Uttar Pradesh
26,0.0,36.0,477.0,Uttar Pradesh
13,0.0,36.0,477.0,Uttar Pradesh
18,0.0,36.0,477.0,Uttar Pradesh
3,0.0,36.0,477.0,Uttar Pradesh
66,8.0,36.0,477.0,Uttar Pradesh
110,12.0,36.0,477.0,Uttar Pradesh
41,0.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
17,0.0,36.0,477.0,Uttar Pradesh
2,0.0,36.0,477.0,Uttar Pradesh
4,0.0,36.0,477.0,Uttar Pradesh
5,0.0,36.0,477.0,Uttar Pradesh
10,0.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
108,49.0,36.0,477.0,Uttar Pradesh
2,0.0,36.0,477.0,Uttar Pradesh
4,0.0,36.0,477.0,Uttar Pradesh
184,17.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
4,0.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
84,9.0,36.0,477.0,Uttar Pradesh
3,0.0,36.0,477.0,Uttar Pradesh
64,6.0,36.0,477.0,Uttar Pradesh
2,0.0,36.0,477.0,Uttar Pradesh
6,0.0,36.0,477.0,Uttar Pradesh
15,0.0,36.0,477.0,Uttar Pradesh
79,7.0,36.0,477.0,Uttar Pradesh
7,0.0,36.0,477.0,Uttar Pradesh
1,0.0,36.0,477.0,Uttar Pradesh
1,0.0,36.0,477.0,Uttar Pradesh
26,0.0,36.0,477.0,Uttar Pradesh
17,0.0,36.0,477.0,Uttar Pradesh
1,0.0,36.0,477.0,Uttar Pradesh
14,0.0,36.0,477.0,Uttar Pradesh
725,28.0,22.0,119.0,West Bengal
