Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
228,4,1,1,Alabama
203,4,2,1,Alabama
175,3,2,1,Alabama
455,1,67,1,Alabama
1537,30,20,1,Alabama
587,11,1,1,Alabama
78,1,1,1,Alabama
208,4,1,1,Alabama
111,5,0,1,Alabama
11547,731,176,7607,Arkansas
7,0,0,4,Arkansas
38,3,1,27,Arkansas
14,0,0,11,Arkansas
1306,87,6,685,Arkansas
9,2,0,5,Arkansas
34,0,1,19,Arkansas
0,0,1,19,Arkansas
66,10,1,28,Arkansas
40,8,1,17,Arkansas
45,2,0,39,Arkansas
9,0,0,5,Arkansas
76,0,4,69,Arkansas
19,0,0,19,Arkansas
27,0,2,19,Arkansas
19,3,2,13,Arkansas
346,9,1,247,Arkansas
51,4,0,30,Arkansas
508,8,9,395,Arkansas
74,2,0,51,Arkansas
3,0,0,2,Arkansas
20,0,0,19,Arkansas
25,0,1,18,Arkansas
142,6,3,101,Arkansas
6,0,0,4,Arkansas
9,1,0,7,Arkansas
157,3,1,135,Arkansas
23,1,0,19,Arkansas
69,1,0,66,Arkansas
34,0,1,20,Arkansas
37,0,0,33,Arkansas
38,0,0,29,Arkansas
39,2,0,33,Arkansas
17,0,1,16,Arkansas
15,1,0,5,Arkansas
625,47,28,494,Arkansas
78,3,0,52,Arkansas
10,0,1,8,Arkansas
90,1,9,72,Arkansas
317,99,1,25,Arkansas
986,0,11,959,Arkansas
33,0,0,18,Arkansas
17,2,0,11,Arkansas
69,2,0,55,Arkansas
99,32,0,35,Arkansas
2,0,0,2,Arkansas
66,2,1,52,Arkansas
89,2,2,75,Arkansas
6,0,0,5,Arkansas
3,0,0,2,Arkansas
73,2,0,7,Arkansas
3,0,0,3,Arkansas
14,0,0,10,Arkansas
15,0,0,14,Arkansas
32,1,1,22,Arkansas
6,0,0,5,Arkansas
50,4,3,32,Arkansas
48,0,0,28,Arkansas
234,2,2,163,Arkansas
6,1,0,2,Arkansas
1241,16,41,887,Arkansas
28,0,0,24,Arkansas
166,3,2,118,Arkansas
2,0,0,2,Arkansas
7,0,0,7,Arkansas
133,24,2,54,Arkansas
393,6,4,242,Arkansas
51,1,3,43,Arkansas
769,1,2,679,Arkansas
11,0,0,8,Arkansas
199,5,11,160,Arkansas
30,0,2,26,Arkansas
1605,216,12,635,Arkansas
55,0,1,44,Arkansas
2,0,0,1,Arkansas
275,14,2,173,Arkansas
31896,1022,1095,173,Arizona
1780,31,1095,173,Arizona
448,11,1095,173,Arizona
1317,4,86,173,Arizona
209,5,3,173,Arizona
70,2,2,173,Arizona
2,0,1,173,Arizona
231,6,1,173,Arizona
16018,368,532,173,Arizona
819,17,532,173,Arizona
2479,46,79,173,Arizona
3479,65,218,173,Arizona
1281,36,42,173,Arizona
1213,31,42,173,Arizona
551,12,7,173,Arizona
4490,105,7,173,Arizona
145643,3660,4989,173,California
4167,48,108,173,California
2,0,0,173,California
10,0,0,173,California
73,1,1,173,California
21,0,0,173,California
7,0,0,173,California
1853,24,44,173,California
47,0,0,173,California
111,0,0,173,California
2439,44,51,173,California
19,0,0,173,California
113,0,4,173,California
3642,132,47,173,California
22,0,1,173,California
3096,80,47,173,California
954,30,6,173,California
30,0,0,173,California
8,0,0,173,California
68875,1527,2813,173,California
188,10,3,173,California
648,13,17,173,California
16,0,1,173,California
36,0,0,173,California
395,4,7,173,California
37,0,1,173,California
865,51,11,173,California
185,8,3,173,California
50,0,1,173,California
8056,221,185,173,California
328,14,9,173,California
4,0,0,173,California
10467,227,356,173,California
1679,28,61,173,California
112,1,2,173,California
6673,128,221,173,California
8949,165,316,173,California
2873,33,44,173,California
1395,68,39,173,California
317,11,1,173,California
2523,29,93,173,California
1938,28,16,173,California
3090,27,148,173,California
247,8,3,173,California
46,0,4,173,California
1,0,0,173,California
14,0,0,173,California
650,7,23,173,California
752,22,4,173,California
1108,36,33,173,California
67,2,2,173,California
12,0,1,173,California
2,0,0,173,California
2512,37,94,173,California
7,0,0,173,California
1488,42,35,173,California
232,7,24,173,California
4,0,0,173,California
32,0,1,173,California
28662,160,1543,173,Colorado
3698,35,143,173,Colorado
114,2,3,173,Colorado
4754,31,335,173,Colorado
9,0,0,173,Colorado
12,0,0,173,Colorado
3,0,0,173,Colorado
1049,9,68,173,Colorado
241,2,12,173,Colorado
67,0,15,173,Colorado
5,0,0,173,Colorado
17,0,1,173,Colorado
5,0,0,173,Colorado
3,0,0,173,Colorado
66,0,1,173,Colorado
2,0,0,173,Colorado
76,0,1,173,Colorado
6257,25,360,173,Colorado
799,8,33,173,Colorado
635,3,7,173,Colorado
1920,13,102,173,Colorado
38,1,1,173,Colorado
22,0,0,173,Colorado
222,4,2,173,Colorado
6,1,0,173,Colorado
5,0,0,173,Colorado
168,1,5,173,Colorado
1,0,0,173,Colorado
3,0,0,173,Colorado
2445,9,197,173,Colorado
21,0,3,173,Colorado
93,1,1,173,Colorado
32,1,0,173,Colorado
622,6,19,173,Colorado
3,0,0,173,Colorado
1,0,0,173,Colorado
632,0,5,173,Colorado
77,1,0,173,Colorado
2,0,0,173,Colorado
6,0,0,173,Colorado
53,1,2,173,Colorado
169,2,12,173,Colorado
645,0,46,173,Colorado
10,0,1,173,Colorado
5,0,1,173,Colorado
14,0,0,173,Colorado
5,0,0,173,Colorado
39,0,2,173,Colorado
17,0,0,173,Colorado
314,4,10,173,Colorado
1,0,0,173,Colorado
53,2,1,173,Colorado
56,0,6,173,Colorado
97,1,2,173,Colorado
1,0,0,173,Colorado
19,0,0,173,Colorado
222,2,2,173,Colorado
28,0,2,173,Colorado
26,1,0,173,Colorado
2646,17,136,173,Colorado
33,1,0,173,Colorado
44461,123,4146,173,Connecticut
16178,23,1337,173,Connecticut
11103,136,1313,173,Connecticut
1437,2,136,173,Connecticut
1216,6,166,173,Connecticut
11979,49,1034,173,Connecticut
1150,3,98,173,Connecticut
761,8,45,173,Connecticut
486,8,3,173,Connecticut
9654,71,506,173,District of Columbia
10173,58,414,6062,Delaware
70971,1902,2877,6062,Florida
506,63,10,6062,Florida
30,1,4,6062,Florida
139,2,4,6062,Florida
52,0,2,6062,Florida
519,13,13,6062,Florida
8589,252,354,6062,Florida
66,0,5,6062,Florida
522,7,72,6062,Florida
135,3,12,6062,Florida
429,2,33,6062,Florida
2364,73,59,6062,Florida
178,1,2,6062,Florida
329,25,10,6062,Florida
60,0,3,6062,Florida
1923,30,57,6062,Florida
956,12,37,6062,Florida
202,1,5,6062,Florida
2,0,0,6062,Florida
302,2,4,6062,Florida
22,2,0,6062,Florida
109,2,1,6062,Florida
8,0,0,6062,Florida
269,1,2,6062,Florida
177,13,0,6062,Florida
597,7,19,6062,Florida
132,2,5,6062,Florida
169,9,9,6062,Florida
3295,121,99,6062,Florida
31,0,0,6062,Florida
190,13,11,6062,Florida
316,1,1,6062,Florida
31,0,4,6062,Florida
13,0,0,6062,Florida
383,28,15,6062,Florida
2563,63,128,6062,Florida
464,8,8,6062,Florida
98,3,1,6062,Florida
218,0,1,6062,Florida
75,0,3,6062,Florida
1309,56,114,6062,Florida
299,7,8,6062,Florida
1056,36,17,6062,Florida
20872,324,809,6062,Florida
121,1,5,6062,Florida
87,1,1,6062,Florida
312,18,6,6062,Florida
158,4,0,6062,Florida
2773,95,46,6062,Florida
796,11,21,6062,Florida
8209,322,416,6062,Florida
484,11,15,6062,Florida
1941,79,102,6062,Florida
1373,48,74,6062,Florida
183,2,6,6062,Florida
275,2,9,6062,Florida
724,8,89,6062,Florida
663,42,13,6062,Florida
292,2,6,6062,Florida
793,33,33,6062,Florida
266,1,17,6062,Florida
185,3,18,6062,Florida
52,1,0,6062,Florida
38,0,1,6062,Florida
884,24,46,6062,Florida
35,0,1,6062,Florida
145,3,9,6062,Florida
89,2,9,6062,Florida
55783,845,2418,6062,Georgia
202,2,13,6062,Georgia
72,1,2,6062,Georgia
165,1,3,6062,Georgia
24,1,3,6062,Georgia
421,7,30,6062,Georgia
107,4,1,6062,Georgia
378,1,23,6062,Georgia
581,7,39,6062,Georgia
98,1,1,6062,Georgia
62,3,0,6062,Georgia
530,5,35,6062,Georgia
54,0,0,6062,Georgia
68,4,2,6062,Georgia
93,2,10,6062,Georgia
84,1,5,6062,Georgia
92,3,3,6062,Georgia
125,0,6,6062,Georgia
255,0,28,6062,Georgia
146,1,6,6062,Georgia
71,1,1,6062,Georgia
17,0,0,6062,Georgia
602,9,37,6062,Georgia
217,33,0,6062,Georgia
37,1,1,6062,Georgia
597,13,29,6062,Georgia
246,14,0,6062,Georgia
40,1,2,6062,Georgia
1014,14,38,6062,Georgia
338,6,15,6062,Georgia
51,0,2,6062,Georgia
1413,14,65,6062,Georgia
75,2,2,6062,Georgia
3522,51,215,6062,Georgia
328,7,15,6062,Georgia
634,19,16,6062,Georgia
295,5,8,6062,Georgia
67,5,1,6062,Georgia
507,19,11,6062,Georgia
31,0,0,6062,Georgia
241,1,10,6062,Georgia
47,2,1,6062,Georgia
118,0,3,6062,Georgia
222,2,7,6062,Georgia
4282,53,142,6062,Georgia
54,1,2,6062,Georgia
197,1,13,6062,Georgia
1828,1,150,6062,Georgia
641,7,28,6062,Georgia
254,0,31,6062,Georgia
155,2,0,6062,Georgia
85,1,1,6062,Georgia
84,1,0,6062,Georgia
38,2,2,6062,Georgia
7,0,0,6062,Georgia
65,2,1,6062,Georgia
259,1,15,6062,Georgia
365,9,15,6062,Georgia
589,5,13,6062,Georgia
137,1,1,6062,Georgia
5069,38,280,6062,Georgia
169,2,1,6062,Georgia
1,0,0,6062,Georgia
177,5,2,6062,Georgia
240,6,18,6062,Georgia
137,4,4,6062,Georgia
86,0,8,6062,Georgia
5089,109,152,6062,Georgia
581,5,29,6062,Georgia
2727,28,55,6062,Georgia
202,0,29,6062,Georgia
57,1,4,6062,Georgia
190,5,6,6062,Georgia
41,1,0,6062,Georgia
32,1,3,6062,Georgia
829,19,28,6062,Georgia
421,6,20,6062,Georgia
42,1,1,6062,Georgia
256,9,7,6062,Georgia
50,1,7,6062,Georgia
52,1,2,6062,Georgia
53,1,1,6062,Georgia
44,0,6,6062,Georgia
83,0,2,6062,Georgia
73,1,0,6062,Georgia
79,0,5,6062,Georgia
37,1,2,6062,Georgia
145,3,2,6062,Georgia
371,1,22,6062,Georgia
90,1,1,6062,Georgia
19,1,1,6062,Georgia
27,1,1,6062,Georgia
567,36,5,6062,Georgia
107,1,2,6062,Georgia
108,1,7,6062,Georgia
72,4,2,6062,Georgia
61,0,2,6062,Georgia
73,0,5,6062,Georgia
17,1,1,6062,Georgia
123,4,2,6062,Georgia
30,1,0,6062,Georgia
427,0,37,6062,Georgia
127,1,14,6062,Georgia
19,0,0,6062,Georgia
33,1,0,6062,Georgia
130,3,1,6062,Georgia
955,36,25,6062,Georgia
412,5,11,6062,Georgia
129,0,9,6062,Georgia
71,0,7,6062,Georgia
401,4,13,6062,Georgia
86,2,8,6062,Georgia
62,3,4,6062,Georgia
126,1,4,6062,Georgia
66,1,3,6062,Georgia
162,5,1,6062,Georgia
31,1,2,6062,Georgia
106,2,10,6062,Georgia
15,0,1,6062,Georgia
30,0,2,6062,Georgia
190,2,21,6062,Georgia
664,3,36,6062,Georgia
333,4,9,6062,Georgia
19,0,1,6062,Georgia
61,1,4,6062,Georgia
31,1,2,6062,Georgia
309,1,24,6062,Georgia
152,4,4,6062,Georgia
61,1,1,6062,Georgia
506,4,50,6062,Georgia
45,0,2,6062,Georgia
2,1,0,6062,Georgia
98,2,0,6062,Georgia
17,0,2,6062,Georgia
47,2,1,6062,Georgia
218,0,26,6062,Georgia
359,1,33,6062,Georgia
372,15,22,6062,Georgia
96,5,4,6062,Georgia
32,0,1,6062,Georgia
17,0,0,6062,Georgia
701,88,22,6062,Georgia
148,3,14,6062,Georgia
8,0,1,6062,Georgia
53,0,2,6062,Georgia
296,1,38,6062,Georgia
216,5,1,6062,Georgia
321,4,21,6062,Georgia
263,9,14,6062,Georgia
19,0,0,6062,Georgia
76,1,1,6062,Georgia
33,0,0,6062,Georgia
14,0,2,6062,Georgia
16,1,0,6062,Georgia
124,2,3,6062,Georgia
562,23,10,6062,Georgia
118,0,14,6062,Georgia
38,1,1,6062,Georgia
73,0,7,6062,Georgia
256,1,21,6062,Georgia
706,14,17,463,Hawaii
82,0,0,81,Hawaii
522,7,11,413,Hawaii
21,0,0,20,Hawaii
118,0,6,113,Hawaii
23543,301,649,14071,Iowa
11,1,0,9,Iowa
7,0,0,4,Iowa
121,0,4,90,Iowa
17,0,3,11,Iowa
14,0,1,10,Iowa
47,0,1,36,Iowa
1822,5,53,1085,Iowa
83,2,0,42,Iowa
74,0,6,65,Iowa
34,0,1,30,Iowa
1434,64,4,297,Iowa
19,0,2,13,Iowa
17,0,0,3,Iowa
20,2,1,14,Iowa
13,0,0,12,Iowa
53,0,1,45,Iowa
39,0,1,24,Iowa
55,3,0,34,Iowa
15,0,0,9,Iowa
86,1,1,54,Iowa
59,19,0,23,Iowa
35,0,3,29,Iowa
67,0,1,60,Iowa
595,7,2,350,Iowa
986,10,26,654,Iowa
32,2,1,19,Iowa
4,1,0,1,Iowa
27,2,1,17,Iowa
69,0,2,57,Iowa
112,22,0,35,Iowa
380,5,21,217,Iowa
38,1,0,22,Iowa
28,0,0,27,Iowa
20,1,1,17,Iowa
43,2,0,11,Iowa
4,0,0,2,Iowa
16,0,0,14,Iowa
24,0,0,16,Iowa
56,1,3,39,Iowa
111,5,0,43,Iowa
26,1,0,14,Iowa
42,2,0,12,Iowa
32,2,0,22,Iowa
74,0,2,64,Iowa
13,0,0,10,Iowa
30,3,1,19,Iowa
17,1,0,16,Iowa
35,0,0,32,Iowa
14,0,0,8,Iowa
278,1,17,201,Iowa
43,0,0,24,Iowa
635,1,9,466,Iowa
40,2,0,36,Iowa
17,0,0,13,Iowa
16,0,0,9,Iowa
38,2,1,25,Iowa
1011,3,80,831,Iowa
355,0,11,273,Iowa
22,0,2,12,Iowa
28,2,0,19,Iowa
32,2,2,26,Iowa
107,2,14,71,Iowa
39,1,0,28,Iowa
940,7,18,572,Iowa
22,0,0,21,Iowa
6,0,0,4,Iowa
30,1,0,20,Iowa
46,0,6,33,Iowa
9,0,2,6,Iowa
570,1,43,486,Iowa
62,2,1,23,Iowa
52,0,0,32,Iowa
16,0,0,10,Iowa
13,3,0,5,Iowa
190,11,4,106,Iowa
30,1,0,4,Iowa
5002,70,157,2330,Iowa
465,24,10,248,Iowa
95,0,8,79,Iowa
8,0,0,4,Iowa
36,0,0,21,Iowa
401,2,10,351,Iowa
45,2,0,35,Iowa
346,8,0,159,Iowa
195,15,2,107,Iowa
426,7,29,335,Iowa
71,1,0,20,Iowa
11,0,0,7,Iowa
11,0,0,9,Iowa
668,3,24,425,Iowa
189,4,1,147,Iowa
207,1,9,170,Iowa
4,0,0,1,Iowa
94,5,1,40,Iowa
12,0,0,11,Iowa
25,0,0,24,Iowa
2976,13,39,2363,Iowa
4,1,0,3,Iowa
276,9,0,89,Iowa
3311,42,83,89,Idaho
803,9,23,89,Idaho
3,0,0,89,Idaho
66,1,0,89,Idaho
19,0,0,89,Idaho
21,1,0,89,Idaho
504,0,5,89,Idaho
7,0,0,89,Idaho
47,1,0,89,Idaho
1,0,0,89,Idaho
325,3,6,89,Idaho
3,0,0,89,Idaho
172,4,1,89,Idaho
2,0,0,89,Idaho
33,1,2,89,Idaho
10,1,0,89,Idaho
3,0,0,89,Idaho
13,0,0,89,Idaho
48,1,0,89,Idaho
3,0,0,89,Idaho
7,0,0,89,Idaho
175,1,2,89,Idaho
96,3,0,89,Idaho
6,0,0,89,Idaho
1,0,0,89,Idaho
31,0,0,89,Idaho
16,1,0,89,Idaho
78,2,0,89,Idaho
75,0,19,89,Idaho
9,0,0,89,Idaho
23,1,2,89,Idaho
7,0,0,89,Idaho
8,0,0,89,Idaho
392,1,26,89,Idaho
3,0,0,89,Idaho
44,0,0,89,Idaho
132059,861,6441,89,Illinois
47,1,1,89,Illinois
16,0,0,89,Illinois
6,0,1,89,Illinois
518,3,18,89,Illinois
10,0,0,89,Illinois
11,0,0,89,Illinois
1,0,0,89,Illinois
9,0,2,89,Illinois
77,1,0,89,Illinois
652,12,6,89,Illinois
29,0,4,89,Illinois
5,0,0,89,Illinois
2,0,0,89,Illinois
203,5,17,89,Illinois
142,0,17,89,Illinois
84249,271,4162,89,Illinois
10,0,0,89,Illinois
3,0,0,89,Illinois
4,0,0,89,Illinois
471,5,15,89,Illinois
33,1,0,89,Illinois
8355,44,429,89,Illinois
1,0,0,89,Illinois
2,0,0,89,Illinois
8,0,1,89,Illinois
16,0,2,89,Illinois
14,1,1,89,Illinois
8,0,0,89,Illinois
12,0,0,89,Illinois
2,0,0,89,Illinois
7,0,0,89,Illinois
128,2,2,89,Illinois
3,0,0,89,Illinois
18,0,1,89,Illinois
1,0,0,89,Illinois
8,0,0,89,Illinois
72,0,1,89,Illinois
137,0,5,89,Illinois
311,2,12,89,Illinois
46,0,7,89,Illinois
103,1,17,89,Illinois
28,0,1,89,Illinois
25,1,0,89,Illinois
14,0,0,89,Illinois
7030,38,226,89,Illinois
1059,8,57,89,Illinois
743,11,7,89,Illinois
111,4,0,89,Illinois
177,2,16,89,Illinois
8980,46,372,89,Illinois
4,0,0,89,Illinois
89,0,1,89,Illinois
26,1,1,89,Illinois
7,0,0,89,Illinois
206,0,21,89,Illinois
35,1,0,89,Illinois
683,2,65,89,Illinois
55,0,0,89,Illinois
4,0,0,89,Illinois
18,0,0,89,Illinois
4,0,0,89,Illinois
102,5,15,89,Illinois
1810,22,85,89,Illinois
204,3,3,89,Illinois
9,0,0,89,Illinois
8,0,0,89,Illinois
106,1,12,89,Illinois
26,0,1,89,Illinois
90,2,1,89,Illinois
5,0,0,89,Illinois
226,1,4,89,Illinois
367,13,18,89,Illinois
43,0,0,89,Illinois
7,0,0,89,Illinois
2,1,0,89,Illinois
1,0,0,89,Illinois
61,0,0,89,Illinois
1,0,0,89,Illinois
277,1,7,89,Illinois
4,0,0,89,Illinois
737,9,28,89,Illinois
3,0,0,89,Illinois
377,2,31,89,Illinois
13,0,0,89,Illinois
16,0,1,89,Illinois
1458,23,98,89,Illinois
3,0,0,89,Illinois
226,3,5,89,Illinois
85,1,6,89,Illinois
172,0,17,89,Illinois
40,1,1,89,Illinois
12,0,0,89,Illinois
127,0,0,89,Illinois
10,0,0,89,Illinois
11,0,1,89,Illinois
2,0,0,89,Illinois
161,3,14,89,Illinois
6086,35,299,89,Illinois
81,0,3,89,Illinois
2667,15,79,89,Illinois
14,0,1,89,Illinois
39468,383,2260,89,Indiana
24,0,1,89,Indiana
2127,38,79,89,Indiana
547,5,41,89,Indiana
37,0,0,89,Indiana
29,0,2,89,Indiana
357,10,36,89,Indiana
36,1,1,89,Indiana
98,1,2,89,Indiana
1596,1,9,89,Indiana
559,7,42,89,Indiana
56,0,3,89,Indiana
253,1,1,89,Indiana
27,0,0,89,Indiana
117,1,16,89,Indiana
1,0,0,89,Indiana
179,2,22,89,Indiana
235,0,32,89,Indiana
95,1,2,89,Indiana
401,0,43,89,Indiana
236,3,4,89,Indiana
1929,53,32,89,Indiana
81,1,7,89,Indiana
333,1,42,89,Indiana
24,0,2,89,Indiana
119,0,8,89,Indiana
53,1,1,89,Indiana
22,0,2,89,Indiana
253,3,24,89,Indiana
177,0,28,89,Indiana
1250,5,96,89,Indiana
371,2,28,89,Indiana
198,0,22,89,Indiana
1261,15,90,89,Indiana
201,1,14,89,Indiana
458,4,44,89,Indiana
49,0,2,89,Indiana
414,1,2,89,Indiana
82,0,1,89,Indiana
60,0,0,89,Indiana
52,0,1,89,Indiana
139,3,4,89,Indiana
1160,3,114,89,Indiana
34,0,0,89,Indiana
277,6,2,89,Indiana
235,16,3,89,Indiana
4081,24,224,89,Indiana
466,1,24,89,Indiana
176,1,24,89,Indiana
612,2,61,89,Indiana
10577,85,643,89,Indiana
276,15,3,89,Indiana
15,0,0,89,Indiana
161,8,1,89,Indiana
185,1,18,89,Indiana
262,2,19,89,Indiana
296,1,28,89,Indiana
87,1,10,89,Indiana
318,7,25,89,Indiana
13,0,0,89,Indiana
132,0,23,89,Indiana
37,0,1,89,Indiana
20,1,0,89,Indiana
68,13,1,89,Indiana
6,0,0,89,Indiana
585,3,33,89,Indiana
18,0,0,89,Indiana
52,0,1,89,Indiana
152,3,8,89,Indiana
64,2,3,89,Indiana
113,0,6,89,Indiana
51,0,3,89,Indiana
142,2,3,89,Indiana
406,0,22,89,Indiana
22,0,1,89,Indiana
1496,15,50,89,Indiana
48,0,3,89,Indiana
102,2,2,89,Indiana
41,0,1,89,Indiana
22,0,0,89,Indiana
472,3,5,89,Indiana
27,0,1,89,Indiana
12,0,0,89,Indiana
321,5,4,89,Indiana
11,1,0,89,Indiana
198,0,8,89,Indiana
88,0,2,89,Indiana
14,0,1,89,Indiana
171,1,29,89,Indiana
56,0,1,89,Indiana
96,2,6,89,Indiana
49,2,0,89,Indiana
243,0,9,89,Indiana
62,0,3,89,Indiana
11240,150,243,89,Kansas
1,0,0,89,Kansas
25,1,0,89,Kansas
1,0,0,89,Kansas
41,0,0,89,Kansas
8,0,0,89,Kansas
10,1,0,89,Kansas
38,0,0,89,Kansas
4,0,0,89,Kansas
4,0,0,89,Kansas
12,1,0,89,Kansas
2,0,0,89,Kansas
33,0,0,89,Kansas
6,1,0,89,Kansas
5,0,0,89,Kansas
52,0,0,89,Kansas
2,0,0,89,Kansas
39,12,0,89,Kansas
18,9,0,89,Kansas
6,0,0,89,Kansas
20,0,0,89,Kansas
81,6,0,89,Kansas
5,0,0,89,Kansas
12,0,0,89,Kansas
3,0,0,89,Kansas
1503,1,0,89,Kansas
1842,1,0,89,Kansas
49,3,0,89,Kansas
24,3,0,89,Kansas
1,0,0,89,Kansas
17,0,0,89,Kansas
22,0,0,89,Kansas
10,0,0,89,Kansas
27,2,0,89,Kansas
2,0,0,89,Kansas
12,1,0,89,Kansas
22,0,0,89,Kansas
6,0,0,89,Kansas
71,2,0,89,Kansas
23,0,0,89,Kansas
4,0,0,89,Kansas
1014,42,0,89,Kansas
46,0,0,89,Kansas
3,0,0,89,Kansas
27,1,0,89,Kansas
4,0,0,89,Kansas
25,0,0,89,Kansas
10,0,0,89,Kansas
406,5,0,89,Kansas
5,0,0,89,Kansas
38,0,0,89,Kansas
30,0,0,89,Kansas
9,1,0,89,Kansas
4,0,0,89,Kansas
21,1,0,89,Kansas
5,0,0,89,Kansas
6,0,0,89,Kansas
20,1,0,89,Kansas
6,2,0,89,Kansas
4,0,0,89,Kansas
3,0,0,89,Kansas
10,0,0,89,Kansas
2,0,0,89,Kansas
4,0,0,89,Kansas
3,0,0,89,Kansas
2,0,0,89,Kansas
31,1,0,89,Kansas
2,0,0,89,Kansas
46,1,0,89,Kansas
4,0,0,89,Kansas
4,0,0,89,Kansas
162,3,0,89,Kansas
6,0,0,89,Kansas
27,0,0,89,Kansas
15,0,0,89,Kansas
64,0,0,89,Kansas
887,1,0,89,Kansas
18,0,0,89,Kansas
2,0,0,89,Kansas
7,0,0,89,Kansas
2,0,0,89,Kansas
1,0,0,89,Kansas
10,0,0,89,Kansas
30,1,0,89,Kansas
9,-1,0,89,Kansas
1,0,0,89,Kansas
31,0,0,89,Kansas
1,0,0,89,Kansas
1,0,0,89,Kansas
6,0,0,89,Kansas
93,0,0,89,Kansas
11945,182,493,3390,Kentucky
101,0,19,3,Kentucky
127,4,3,3,Kentucky
25,0,1,3,Kentucky
14,1,0,3,Kentucky
60,1,1,3,Kentucky
10,1,1,3,Kentucky
3,0,0,3,Kentucky
534,3,18,3,Kentucky
22,1,1,3,Kentucky
43,0,3,3,Kentucky
28,0,0,3,Kentucky
14,0,0,3,Kentucky
3,0,0,3,Kentucky
21,1,2,1,Kentucky
128,1,4,1,Kentucky
243,2,13,1,Kentucky
13,0,0,1,Kentucky
57,0,1,3,Kentucky
204,3,12,3,Kentucky
5,0,1,3,Kentucky
16,0,0,3,Kentucky
17,0,0,3,Kentucky
10,1,0,3,Kentucky
137,1,3,29,Kentucky
68,5,0,29,Kentucky
12,0,2,29,Kentucky
5,0,0,29,Kentucky
7,0,1,29,Kentucky
5,0,0,1,Kentucky
350,3,8,42,Kentucky
60,0,11,42,Kentucky
1,0,0,42,Kentucky
3,1,0,42,Kentucky
995,25,16,125,Kentucky
4,1,0,125,Kentucky
17,0,0,125,Kentucky
92,2,2,2,Kentucky
12,0,0,2,Kentucky
49,0,6,2,Kentucky
9,0,0,2,Kentucky
52,1,4,2,Kentucky
168,1,20,2,Kentucky
136,1,10,2,Kentucky
2,0,0,2,Kentucky
14,0,0,2,Kentucky
9,2,0,2,Kentucky
133,6,4,2,Kentucky
8,0,0,2,Kentucky
32,0,0,1,Kentucky
30,1,0,1,Kentucky
124,3,3,2,Kentucky
25,1,1,2,Kentucky
5,0,0,2,Kentucky
227,1,31,40,Kentucky
63,1,13,40,Kentucky
3278,49,175,40,Kentucky
81,1,0,40,Kentucky
5,0,0,40,Kentucky
686,3,36,40,Kentucky
4,0,0,40,Kentucky
10,0,0,40,Kentucky
11,0,1,40,Kentucky
25,3,2,40,Kentucky
5,0,0,40,Kentucky
1,0,0,40,Kentucky
6,0,0,1,Kentucky
5,0,0,1,Kentucky
9,1,0,1,Kentucky
15,1,1,1,Kentucky
9,0,0,1,Kentucky
187,9,8,1,Kentucky
17,0,3,1,Kentucky
72,1,1,1,Kentucky
4,2,0,1,Kentucky
41,3,0,1,Kentucky
41,1,2,1,Kentucky
3,0,0,1,Kentucky
16,1,0,1,Kentucky
116,1,3,1,Kentucky
13,0,0,3,Kentucky
23,0,1,3,Kentucky
23,0,2,3,Kentucky
10,0,0,3,Kentucky
16,0,0,3,Kentucky
