Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1946,6.0,32.0,1257.0,Punjab
13,0.0,1.0,9.0,Puducherry
4960,233.0,126.0,2839.0,Rajasthan
251,4.0,126.0,103.0,Rajasthan
31,0.0,126.0,6.0,Rajasthan
67,1.0,126.0,63.0,Rajasthan
7,0.0,126.0,1.0,Rajasthan
122,1.0,126.0,114.0,Rajasthan
43,0.0,126.0,38.0,Rajasthan
40,0.0,126.0,37.0,Rajasthan
24,0.0,126.0,14.0,Rajasthan
27,0.0,126.0,21.0,Rajasthan
21,0.0,126.0,5.0,Rajasthan
11,0.0,126.0,5.0,Rajasthan
1517,59.0,126.0,826.0,Rajasthan
40,0.0,126.0,34.0,Rajasthan
46,0.0,126.0,42.0,Rajasthan
1011,25.0,126.0,520.0,Rajasthan
7,0.0,126.0,3.0,Rajasthan
312,12.0,126.0,201.0,Rajasthan
165,7.0,126.0,109.0,Rajasthan
116,12.0,126.0,20.0,Rajasthan
4,0.0,126.0,2.0,Rajasthan
11,0.0,126.0,3.0,Rajasthan
146,1.0,126.0,131.0,Rajasthan
348,31.0,126.0,12.0,Rajasthan
10585,477.0,74.0,3538.0,Tamil Nadu
351,2.0,74.0,3538.0,Tamil Nadu
6376,374.0,74.0,3538.0,Tamil Nadu
146,0.0,74.0,3538.0,Tamil Nadu
412,4.0,74.0,3538.0,Tamil Nadu
119,2.0,74.0,3538.0,Tamil Nadu
70,0.0,74.0,3538.0,Tamil Nadu
180,6.0,74.0,3538.0,Tamil Nadu
26,0.0,74.0,3538.0,Tamil Nadu
68,4.0,74.0,3538.0,Tamil Nadu
152,8.0,74.0,3538.0,Tamil Nadu
45,0.0,74.0,3538.0,Tamil Nadu
77,0.0,74.0,3538.0,Tamil Nadu
137,2.0,74.0,3538.0,Tamil Nadu
30,0.0,74.0,3538.0,Tamil Nadu
35,0.0,74.0,3538.0,Tamil Nadu
12,0.0,74.0,3538.0,Tamil Nadu
71,1.0,74.0,3538.0,Tamil Nadu
76,3.0,74.0,3538.0,Tamil Nadu
530,16.0,74.0,3538.0,Tamil Nadu
32,0.0,74.0,3538.0,Tamil Nadu
35,0.0,74.0,3538.0,Tamil Nadu
67,0.0,74.0,3538.0,Tamil Nadu
173,20.0,74.0,3538.0,Tamil Nadu
114,0.0,74.0,3538.0,Tamil Nadu
141,9.0,74.0,3538.0,Tamil Nadu
34,0.0,74.0,3538.0,Tamil Nadu
306,2.0,74.0,3538.0,Tamil Nadu
44,0.0,74.0,3538.0,Tamil Nadu
167,6.0,0.0,64.0,Tripura
1509,55.0,34.0,971.0,Telangana
21,0.0,0.0,15.0,Telangana
944,37.0,23.0,300.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,13.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,24.0,Telangana
27,0.0,0.0,23.0,Telangana
88,6.0,1.0,51.0,Uttarakhand
4258,201.0,104.0,2441.0,Uttar Pradesh
784,5.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
19,0.0,104.0,2441.0,Uttar Pradesh
8,0.0,104.0,2441.0,Uttar Pradesh
15,0.0,104.0,2441.0,Uttar Pradesh
21,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
19,0.0,104.0,2441.0,Uttar Pradesh
26,0.0,104.0,2441.0,Uttar Pradesh
13,0.0,104.0,2441.0,Uttar Pradesh
18,0.0,104.0,2441.0,Uttar Pradesh
3,0.0,104.0,2441.0,Uttar Pradesh
210,8.0,104.0,2441.0,Uttar Pradesh
336,13.0,104.0,2441.0,Uttar Pradesh
138,5.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
17,0.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
5,0.0,104.0,2441.0,Uttar Pradesh
10,0.0,104.0,2441.0,Uttar Pradesh
14,0.0,104.0,2441.0,Uttar Pradesh
314,2.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
288,6.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
313,14.0,104.0,2441.0,Uttar Pradesh
3,0.0,104.0,2441.0,Uttar Pradesh
173,7.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
15,0.0,104.0,2441.0,Uttar Pradesh
216,8.0,104.0,2441.0,Uttar Pradesh
7,0.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
26,0.0,104.0,2441.0,Uttar Pradesh
17,0.0,104.0,2441.0,Uttar Pradesh
5,0.0,104.0,2441.0,Uttar Pradesh
93,3.0,104.0,2441.0,Uttar Pradesh
2576,115.0,232.0,872.0,West Bengal
