Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
126,2.0,3.0,71.0,Kerala
229,7.0,3.0,65.0,Kerala
56,1.0,1.0,33.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
107958,3390.0,3950.0,50978.0,Maharashtra
239,4.0,9.0,166.0,Maharashtra
1021,31.0,42.0,568.0,Maharashtra
344,9.0,21.0,243.0,Maharashtra
2668,108.0,135.0,1455.0,Maharashtra
75,1.0,2.0,49.0,Maharashtra
49,0.0,0.0,41.0,Maharashtra
125,4.0,3.0,73.0,Maharashtra
47,1.0,0.0,27.0,Maharashtra
393,20.0,26.0,223.0,Maharashtra
49,0.0,1.0,39.0,Maharashtra
70,1.0,0.0,69.0,Maharashtra
239,2.0,1.0,187.0,Maharashtra
1702,69.0,131.0,668.0,Maharashtra
272,14.0,6.0,159.0,Maharashtra
694,2.0,8.0,532.0,Maharashtra
176,13.0,8.0,120.0,Maharashtra
58226,1395.0,2182.0,26986.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
1013,31.0,12.0,598.0,Maharashtra
235,16.0,10.0,151.0,Maharashtra
48,0.0,4.0,30.0,Maharashtra
1934,82.0,105.0,1178.0,Maharashtra
146,3.0,5.0,113.0,Maharashtra
2326,110.0,50.0,714.0,Maharashtra
82,1.0,3.0,69.0,Maharashtra
12184,462.0,480.0,6750.0,Maharashtra
1868,87.0,64.0,1163.0,Maharashtra
409,17.0,16.0,276.0,Maharashtra
225,4.0,7.0,120.0,Maharashtra
741,10.0,28.0,436.0,Maharashtra
152,2.0,0.0,78.0,Maharashtra
1820,82.0,131.0,676.0,Maharashtra
18080,774.0,434.0,6871.0,Maharashtra
14,0.0,1.0,8.0,Maharashtra
49,8.0,2.0,6.0,Maharashtra
181,5.0,3.0,136.0,Maharashtra
44,0.0,1.0,26.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
20,0.0,1.0,15.0,Meghalaya
1,0.0,0.0,1.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
4,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
5,0.0,0.0,2.0,Meghalaya
4,0.0,0.0,0.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
358,50.0,0.0,91.0,Manipur
41,0.0,0.0,1.0,Manipur
4,0.0,0.0,0.0,Manipur
105,64.0,0.0,18.0,Manipur
17,0.0,0.0,12.0,Manipur
60,1.0,0.0,5.0,Manipur
19,0.0,0.0,0.0,Manipur
19,0.0,0.0,1.0,Manipur
10,0.0,0.0,4.0,Manipur
21,0.0,0.0,2.0,Manipur
10802,161.0,459.0,7677.0,Madhya Pradesh
15,0.0,1.0,12.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
28,2.0,0.0,22.0,Madhya Pradesh
41,0.0,1.0,20.0,Madhya Pradesh
12,0.0,0.0,6.0,Madhya Pradesh
66,1.0,2.0,53.0,Madhya Pradesh
37,0.0,0.0,32.0,Madhya Pradesh
117,2.0,0.0,84.0,Madhya Pradesh
2195,50.0,72.0,1510.0,Madhya Pradesh
384,2.0,22.0,294.0,Madhya Pradesh
45,3.0,0.0,34.0,Madhya Pradesh
31,0.0,2.0,10.0,Madhya Pradesh
29,2.0,0.0,26.0,Madhya Pradesh
21,0.0,1.0,10.0,Madhya Pradesh
163,5.0,10.0,103.0,Madhya Pradesh
137,1.0,5.0,124.0,Madhya Pradesh
30,1.0,0.0,23.0,Madhya Pradesh
279,0.0,17.0,239.0,Madhya Pradesh
10,0.0,1.0,2.0,Madhya Pradesh
257,6.0,2.0,170.0,Madhya Pradesh
11,0.0,0.0,3.0,Madhya Pradesh
37,0.0,3.0,34.0,Madhya Pradesh
4063,34.0,170.0,2805.0,Madhya Pradesh
309,2.0,13.0,238.0,Madhya Pradesh
14,0.0,1.0,12.0,Madhya Pradesh
8,4.0,0.0,1.0,Madhya Pradesh
5,0.0,1.0,3.0,Madhya Pradesh
95,0.0,9.0,84.0,Madhya Pradesh
146,4.0,1.0,103.0,Madhya Pradesh
19,0.0,0.0,10.0,Madhya Pradesh
380,10.0,7.0,296.0,Madhya Pradesh
21,0.0,0.0,20.0,Madhya Pradesh
84,1.0,3.0,65.0,Madhya Pradesh
45,2.0,4.0,13.0,Madhya Pradesh
87,1.0,4.0,44.0,Madhya Pradesh
39,0.0,1.0,35.0,Madhya Pradesh
252,5.0,15.0,181.0,Madhya Pradesh
22,0.0,2.0,20.0,Madhya Pradesh
11,0.0,2.0,9.0,Madhya Pradesh
2,0.0,0.0,2.0,Madhya Pradesh
15,0.0,0.0,11.0,Madhya Pradesh
46,3.0,3.0,8.0,Madhya Pradesh
58,0.0,2.0,21.0,Madhya Pradesh
21,0.0,0.0,11.0,Madhya Pradesh
17,0.0,0.0,17.0,Madhya Pradesh
12,0.0,0.0,11.0,Madhya Pradesh
22,2.0,1.0,7.0,Madhya Pradesh
792,15.0,66.0,630.0,Madhya Pradesh
10,0.0,1.0,6.0,Madhya Pradesh
40,0.0,0.0,34.0,Madhya Pradesh
223,3.0,14.0,166.0,Madhya Pradesh
106,3.0,0.0,1.0,Mizoram
28,3.0,0.0,1.0,Mizoram
5,0.0,0.0,0.0,Mizoram
11,0.0,0.0,0.0,Mizoram
4,0.0,0.0,0.0,Mizoram
45,0.0,0.0,0.0,Mizoram
9,0.0,0.0,0.0,Mizoram
4,2.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Mizoram
165,12.0,0.0,76.0,Nagaland
4,0.0,0.0,0.0,Nagaland
17,0.0,0.0,10.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
26,3.0,0.0,0.0,Nagaland
65,1.0,0.0,0.0,Nagaland
1,0.0,0.0,0.0,Nagaland
8,0.0,0.0,0.0,Nagaland
5,0.0,0.0,0.0,Nagaland
1,0.0,0.0,0.0,Nagaland
3909,186.0,14.0,2708.0,Orissa
41,1.0,0.0,31.0,Orissa
143,2.0,0.0,110.0,Orissa
34,16.0,0.0,16.0,Orissa
158,1.0,0.0,135.0,Orissa
323,12.0,1.0,139.0,Orissa
40,0.0,0.0,33.0,Orissa
51,2.0,0.0,32.0,Orissa
99,8.0,0.0,59.0,Orissa
682,4.0,6.0,595.0,Orissa
154,11.0,0.0,86.0,Orissa
17,2.0,0.0,9.0,Orissa
57,16.0,0.0,21.0,Orissa
89,22.0,0.0,25.0,Orissa
176,1.0,0.0,163.0,Orissa
70,6.0,0.0,30.0,Orissa
355,21.0,6.0,236.0,Orissa
17,0.0,0.0,9.0,Orissa
26,1.0,0.0,21.0,Orissa
121,13.0,0.0,37.0,Orissa
2,0.0,0.0,2.0,Orissa
110,2.0,0.0,89.0,Orissa
75,1.0,0.0,60.0,Orissa
155,7.0,0.0,98.0,Orissa
7,0.0,0.0,2.0,Orissa
23,0.0,0.0,16.0,Orissa
29,0.0,0.0,29.0,Orissa
126,3.0,0.0,111.0,Orissa
3140,77.0,67.0,2356.0,Punjab
613,12.0,18.0,390.0,Punjab
31,0.0,1.0,24.0,Punjab
58,1.0,0.0,51.0,Punjab
86,0.0,0.0,66.0,Punjab
76,2.0,0.0,69.0,Punjab
50,0.0,0.0,46.0,Punjab
49,1.0,1.0,45.0,Punjab
168,1.0,3.0,144.0,Punjab
139,1.0,5.0,130.0,Punjab
324,1.0,10.0,255.0,Punjab
42,0.0,3.0,38.0,Punjab
354,21.0,10.0,175.0,Punjab
34,0.0,0.0,32.0,Punjab
70,1.0,0.0,68.0,Punjab
143,5.0,5.0,79.0,Punjab
159,10.0,3.0,121.0,Punjab
79,1.0,1.0,68.0,Punjab
164,10.0,3.0,114.0,Punjab
143,5.0,3.0,107.0,Punjab
119,0.0,1.0,104.0,Punjab
167,3.0,1.0,159.0,Punjab
92,2.0,2.0,82.0,Puducherry
4,1.0,0.0,2.0,Puducherry
9,1.0,0.0,5.0,Puducherry
181,16.0,4.0,84.0,Puducherry
0,0.0,0.0,0.0,Puducherry
12694,293.0,292.0,9566.0,Rajasthan
424,9.0,12.0,352.0,Rajasthan
262,12.0,2.0,68.0,Rajasthan
90,0.0,2.0,87.0,Rajasthan
62,0.0,4.0,52.0,Rajasthan
133,11.0,0.0,103.0,Rajasthan
998,61.0,17.0,442.0,Rajasthan
190,3.0,3.0,143.0,Rajasthan
130,5.0,5.0,103.0,Rajasthan
9,0.0,0.0,3.0,Rajasthan
201,1.0,5.0,180.0,Rajasthan
189,2.0,1.0,151.0,Rajasthan
87,4.0,2.0,66.0,Rajasthan
154,44.0,1.0,60.0,Rajasthan
388,0.0,0.0,376.0,Rajasthan
36,2.0,0.0,30.0,Rajasthan
2532,27.0,133.0,1990.0,Rajasthan
81,0.0,0.0,73.0,Rajasthan
197,4.0,2.0,164.0,Rajasthan
343,1.0,0.0,331.0,Rajasthan
218,4.0,1.0,185.0,Rajasthan
2181,30.0,27.0,1624.0,Rajasthan
42,3.0,3.0,17.0,Rajasthan
545,1.0,18.0,468.0,Rajasthan
552,14.0,9.0,456.0,Rajasthan
763,14.0,8.0,584.0,Rajasthan
14,0.0,1.0,13.0,Rajasthan
166,0.0,1.0,158.0,Rajasthan
58,3.0,5.0,32.0,Rajasthan
376,12.0,5.0,244.0,Rajasthan
298,19.0,4.0,153.0,Rajasthan
20,0.0,1.0,7.0,Rajasthan
180,0.0,1.0,173.0,Rajasthan
603,3.0,1.0,565.0,Rajasthan
62,1.0,0.0,4.0,Sikkim
29,12.0,0.0,5.0,Sikkim
0,0.0,0.0,0.0,Sikkim
23,20.0,0.0,0.0,Sikkim
16,12.0,0.0,0.0,Sikkim
44661,1974.0,435.0,24547.0,Tamil Nadu
392,0.0,0.0,372.0,Tamil Nadu
2882,177.0,24.0,1255.0,Tamil Nadu
31896,1452.0,344.0,16881.0,Tamil Nadu
176,2.0,1.0,149.0,Tamil Nadu
546,13.0,1.0,455.0,Tamil Nadu
27,1.0,0.0,11.0,Tamil Nadu
218,11.0,2.0,157.0,Tamil Nadu
75,0.0,1.0,70.0,Tamil Nadu
709,37.0,7.0,411.0,Tamil Nadu
122,2.0,1.0,74.0,Tamil Nadu
94,1.0,0.0,81.0,Tamil Nadu
39,1.0,0.0,21.0,Tamil Nadu
426,17.0,4.0,277.0,Tamil Nadu
113,4.0,0.0,54.0,Tamil Nadu
92,0.0,1.0,80.0,Tamil Nadu
146,1.0,0.0,141.0,Tamil Nadu
58,4.0,1.0,28.0,Tamil Nadu
158,12.0,1.0,76.0,Tamil Nadu
197,6.0,1.0,107.0,Tamil Nadu
229,1.0,0.0,189.0,Tamil Nadu
90,15.0,0.0,39.0,Tamil Nadu
155,5.0,1.0,101.0,Tamil Nadu
16,1.0,0.0,14.0,Tamil Nadu
146,4.0,2.0,113.0,Tamil Nadu
1865,68.0,22.0,855.0,Tamil Nadu
128,8.0,0.0,52.0,Tamil Nadu
431,4.0,2.0,295.0,Tamil Nadu
163,9.0,1.0,116.0,Tamil Nadu
464,21.0,1.0,374.0,Tamil Nadu
116,1.0,0.0,114.0,Tamil Nadu
671,35.0,4.0,419.0,Tamil Nadu
152,10.0,3.0,50.0,Tamil Nadu
437,16.0,5.0,363.0,Tamil Nadu
170,7.0,1.0,136.0,Tamil Nadu
730,48.0,1.0,315.0,Tripura
201,0.0,0.0,176.0,Tripura
104,2.0,0.0,38.0,Tripura
30,2.0,0.0,14.0,Tripura
14,0.0,0.0,7.0,Tripura
507,33.0,0.0,52.0,Tripura
77,0.0,0.0,9.0,Tripura
59,3.0,0.0,4.0,Tripura
89,2.0,1.0,15.0,Tripura
4974,237.0,185.0,2377.0,Telangana
31,1.0,0.0,15.0,Telangana
3196,195.0,23.0,305.0,Telangana
17,0.0,0.0,2.0,Telangana
18,2.0,0.0,8.0,Telangana
34,2.0,0.0,16.0,Telangana
21,0.0,0.0,3.0,Telangana
16,0.0,0.0,2.0,Telangana
6,0.0,0.0,1.0,Telangana
46,0.0,1.0,25.0,Telangana
10,3.0,1.0,0.0,Telangana
20,1.0,0.0,4.0,Telangana
9,0.0,0.0,2.0,Telangana
26,0.0,0.0,12.0,Telangana
26,0.0,0.0,13.0,Telangana
69,2.0,0.0,30.0,Telangana
3,0.0,0.0,1.0,Telangana
222,8.0,2.0,17.0,Telangana
67,5.0,0.0,6.0,Telangana
9,1.0,0.0,1.0,Telangana
86,0.0,0.0,24.0,Telangana
2,0.0,0.0,0.0,Telangana
1819,34.0,24.0,1111.0,Uttarakhand
74,0.0,1.0,72.0,Uttarakhand
40,0.0,0.0,29.0,Uttarakhand
44,1.0,0.0,29.0,Uttarakhand
48,0.0,1.0,44.0,Uttarakhand
475,14.0,16.0,254.0,Uttarakhand
209,5.0,0.0,83.0,Uttarakhand
335,1.0,1.0,221.0,Uttarakhand
63,1.0,3.0,28.0,Uttarakhand
52,1.0,0.0,27.0,Uttarakhand
43,0.0,0.0,23.0,Uttarakhand
291,9.0,0.0,192.0,Uttarakhand
114,1.0,2.0,81.0,Uttarakhand
33,3.0,0.0,22.0,Uttarakhand
13615,497.0,399.0,8268.0,Uttar Pradesh
1038,15.0,64.0,849.0,Uttar Pradesh
271,16.0,19.0,144.0,Uttar Pradesh
147,2.0,6.0,109.0,Uttar Pradesh
103,2.0,3.0,63.0,Uttar Pradesh
217,1.0,1.0,185.0,Uttar Pradesh
57,2.0,2.0,28.0,Uttar Pradesh
167,0.0,6.0,124.0,Uttar Pradesh
145,4.0,2.0,43.0,Uttar Pradesh
113,1.0,0.0,87.0,Uttar Pradesh
64,1.0,0.0,53.0,Uttar Pradesh
51,0.0,1.0,39.0,Uttar Pradesh
34,1.0,1.0,24.0,Uttar Pradesh
229,8.0,1.0,155.0,Uttar Pradesh
126,9.0,2.0,44.0,Uttar Pradesh
261,2.0,12.0,169.0,Uttar Pradesh
204,4.0,4.0,111.0,Uttar Pradesh
60,4.0,2.0,41.0,Uttar Pradesh
341,23.0,11.0,117.0,Uttar Pradesh
50,5.0,1.0,23.0,Uttar Pradesh
76,0.0,2.0,41.0,Uttar Pradesh
142,0.0,3.0,96.0,Uttar Pradesh
64,2.0,4.0,27.0,Uttar Pradesh
128,9.0,1.0,53.0,Uttar Pradesh
74,11.0,1.0,35.0,Uttar Pradesh
97,1.0,0.0,51.0,Uttar Pradesh
374,12.0,19.0,276.0,Uttar Pradesh
997,84.0,12.0,505.0,Uttar Pradesh
631,30.0,20.0,339.0,Uttar Pradesh
187,2.0,0.0,125.0,Uttar Pradesh
111,1.0,0.0,68.0,Uttar Pradesh
167,14.0,8.0,90.0,Uttar Pradesh
43,3.0,0.0,9.0,Uttar Pradesh
230,1.0,5.0,111.0,Uttar Pradesh
150,4.0,1.0,55.0,Uttar Pradesh
78,13.0,2.0,32.0,Uttar Pradesh
100,2.0,4.0,41.0,Uttar Pradesh
431,27.0,4.0,232.0,Uttar Pradesh
80,5.0,9.0,35.0,Uttar Pradesh
79,1.0,1.0,68.0,Uttar Pradesh
145,1.0,0.0,59.0,Uttar Pradesh
43,0.0,1.0,15.0,Uttar Pradesh
705,19.0,25.0,392.0,Uttar Pradesh
57,1.0,0.0,50.0,Uttar Pradesh
58,1.0,2.0,24.0,Uttar Pradesh
84,0.0,0.0,67.0,Uttar Pradesh
4,0.0,1.0,2.0,Uttar Pradesh
596,29.0,9.0,389.0,Uttar Pradesh
100,4.0,2.0,55.0,Uttar Pradesh
31,0.0,1.0,11.0,Uttar Pradesh
130,8.0,4.0,56.0,Uttar Pradesh
167,10.0,8.0,76.0,Uttar Pradesh
68,2.0,1.0,54.0,Uttar Pradesh
641,27.0,58.0,413.0,Uttar Pradesh
46,1.0,0.0,35.0,Uttar Pradesh
301,7.0,14.0,225.0,Uttar Pradesh
168,4.0,2.0,79.0,Uttar Pradesh
83,1.0,0.0,46.0,Uttar Pradesh
95,1.0,4.0,80.0,Uttar Pradesh
109,2.0,2.0,72.0,Uttar Pradesh
259,3.0,2.0,175.0,Uttar Pradesh
287,2.0,0.0,244.0,Uttar Pradesh
182,5.0,3.0,97.0,Uttar Pradesh
159,1.0,7.0,97.0,Uttar Pradesh
68,4.0,0.0,26.0,Uttar Pradesh
58,1.0,0.0,47.0,Uttar Pradesh
47,0.0,1.0,28.0,Uttar Pradesh
173,2.0,5.0,118.0,Uttar Pradesh
47,1.0,0.0,42.0,Uttar Pradesh
31,1.0,0.0,11.0,Uttar Pradesh
123,5.0,1.0,86.0,Uttar Pradesh
88,4.0,2.0,37.0,Uttar Pradesh
282,4.0,6.0,178.0,Uttar Pradesh
5693,106.0,463.0,4542.0,West Bengal
179,0.0,0.0,87.0,West Bengal
139,1.0,0.0,109.0,West Bengal
252,9.0,1.0,215.0,West Bengal
72,7.0,0.0,35.0,West Bengal
197,9.0,4.0,80.0,West Bengal
