Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
206,12.0,0.0,2342.0,Florida
85,8.0,0.0,2342.0,Florida
321,40.0,12.0,2342.0,Florida
112,1.0,5.0,2342.0,Florida
114,1.0,8.0,2342.0,Florida
1939,56.0,72.0,2342.0,Florida
17,1.0,0.0,2342.0,Florida
117,1.0,9.0,2342.0,Florida
238,8.0,0.0,2342.0,Florida
30,0.0,3.0,2342.0,Florida
8,0.0,0.0,2342.0,Florida
275,2.0,15.0,2342.0,Florida
1736,37.0,93.0,2342.0,Florida
372,40.0,6.0,2342.0,Florida
29,2.0,0.0,2342.0,Florida
209,3.0,0.0,2342.0,Florida
69,1.0,3.0,2342.0,Florida
988,13.0,91.0,2342.0,Florida
238,1.0,5.0,2342.0,Florida
510,16.0,9.0,2342.0,Florida
17041,196.0,633.0,2342.0,Florida
108,0.0,4.0,2342.0,Florida
70,0.0,1.0,2342.0,Florida
193,0.0,6.0,2342.0,Florida
64,4.0,0.0,2342.0,Florida
1831,23.0,39.0,2342.0,Florida
660,2.0,18.0,2342.0,Florida
5355,154.0,315.0,2342.0,Florida
360,11.0,12.0,2342.0,Florida
1187,14.0,75.0,2342.0,Florida
878,9.0,49.0,2342.0,Florida
143,3.0,4.0,2342.0,Florida
208,1.0,9.0,2342.0,Florida
590,4.0,73.0,2342.0,Florida
461,2.0,13.0,2342.0,Florida
240,1.0,5.0,2342.0,Florida
404,13.0,29.0,2342.0,Florida
254,0.0,17.0,2342.0,Florida
166,1.0,18.0,2342.0,Florida
14,2.0,0.0,2342.0,Florida
30,0.0,0.0,2342.0,Florida
673,10.0,37.0,2342.0,Florida
32,0.0,1.0,2342.0,Florida
108,2.0,8.0,2342.0,Florida
45,19.0,1.0,2342.0,Florida
43336,536.0,1823.0,2342.0,Georgia
134,2.0,13.0,2342.0,Georgia
31,2.0,2.0,2342.0,Georgia
77,1.0,2.0,2342.0,Georgia
1,0.0,2.0,2342.0,Georgia
333,2.0,25.0,2342.0,Georgia
78,2.0,0.0,2342.0,Georgia
292,5.0,11.0,2342.0,Georgia
86,0.0,36.0,2342.0,Georgia
61,3.0,1.0,2342.0,Georgia
37,3.0,0.0,2342.0,Georgia
435,2.0,24.0,2342.0,Georgia
39,0.0,0.0,2342.0,Georgia
51,0.0,2.0,2342.0,Georgia
67,1.0,9.0,2342.0,Georgia
71,1.0,5.0,2342.0,Georgia
52,0.0,2.0,2342.0,Georgia
123,1.0,4.0,2342.0,Georgia
211,2.0,21.0,2342.0,Georgia
128,1.0,7.0,2342.0,Georgia
57,1.0,1.0,2342.0,Georgia
13,0.0,0.0,2342.0,Georgia
495,6.0,24.0,2342.0,Georgia
105,4.0,0.0,2342.0,Georgia
1,0.0,1.0,2342.0,Georgia
448,3.0,21.0,2342.0,Georgia
25,1.0,0.0,2342.0,Georgia
22,1.0,2.0,2342.0,Georgia
831,21.0,29.0,2342.0,Georgia
250,4.0,13.0,2342.0,Georgia
35,0.0,2.0,2342.0,Georgia
1132,13.0,43.0,2342.0,Georgia
55,2.0,1.0,2342.0,Georgia
2795,93.0,146.0,2342.0,Georgia
250,2.0,13.0,2342.0,Georgia
349,53.0,14.0,2342.0,Georgia
228,1.0,6.0,2342.0,Georgia
46,0.0,2.0,2342.0,Georgia
376,45.0,8.0,2342.0,Georgia
26,0.0,0.0,2342.0,Georgia
223,2.0,7.0,2342.0,Georgia
27,0.0,1.0,2342.0,Georgia
103,1.0,2.0,2342.0,Georgia
153,7.0,4.0,2342.0,Georgia
3305,48.0,104.0,2342.0,Georgia
47,1.0,2.0,2342.0,Georgia
172,4.0,12.0,2342.0,Georgia
1730,3.0,140.0,2342.0,Georgia
504,14.0,22.0,2342.0,Georgia
238,0.0,29.0,2342.0,Georgia
62,1.0,0.0,2342.0,Georgia
71,4.0,1.0,2342.0,Georgia
72,1.0,0.0,2342.0,Georgia
27,1.0,2.0,2342.0,Georgia
5,0.0,0.0,2342.0,Georgia
39,1.0,1.0,2342.0,Georgia
221,1.0,13.0,2342.0,Georgia
228,1.0,14.0,2342.0,Georgia
480,31.0,12.0,2342.0,Georgia
39,3.0,1.0,2342.0,Georgia
4080,26.0,199.0,2342.0,Georgia
137,2.0,1.0,2342.0,Georgia
1,0.0,0.0,2342.0,Georgia
87,1.0,1.0,2342.0,Georgia
140,1.0,16.0,2342.0,Georgia
93,0.0,4.0,2342.0,Georgia
64,0.0,7.0,2342.0,Georgia
3198,142.0,123.0,2342.0,Georgia
502,2.0,19.0,2342.0,Georgia
2327,5.0,42.0,2342.0,Georgia
191,0.0,22.0,2342.0,Georgia
36,0.0,2.0,2342.0,Georgia
83,0.0,4.0,2342.0,Georgia
26,0.0,0.0,2342.0,Georgia
1,0.0,2.0,2342.0,Georgia
641,9.0,20.0,2342.0,Georgia
349,6.0,17.0,2342.0,Georgia
2,0.0,1.0,2342.0,Georgia
148,1.0,4.0,2342.0,Georgia
2,0.0,1.0,2342.0,Georgia
34,1.0,1.0,2342.0,Georgia
29,3.0,1.0,2342.0,Georgia
18,0.0,1.0,2342.0,Georgia
82,0.0,2.0,2342.0,Georgia
1,0.0,0.0,2342.0,Georgia
56,1.0,2.0,2342.0,Georgia
14,2.0,2.0,2342.0,Georgia
7,0.0,2.0,2342.0,Georgia
354,2.0,23.0,2342.0,Georgia
67,2.0,0.0,2342.0,Georgia
1,0.0,0.0,2342.0,Georgia
1,0.0,1.0,2342.0,Georgia
250,5.0,5.0,2342.0,Georgia
91,1.0,2.0,2342.0,Georgia
97,1.0,6.0,2342.0,Georgia
49,1.0,1.0,2342.0,Georgia
49,0.0,2.0,2342.0,Georgia
63,1.0,5.0,2342.0,Georgia
12,0.0,0.0,2342.0,Georgia
79,1.0,2.0,2342.0,Georgia
2,0.0,0.0,2342.0,Georgia
407,2.0,33.0,2342.0,Georgia
118,1.0,8.0,2342.0,Georgia
10,1.0,0.0,2342.0,Georgia
1,0.0,0.0,2342.0,Georgia
79,1.0,1.0,2342.0,Georgia
564,14.0,17.0,2342.0,Georgia
311,7.0,11.0,2342.0,Georgia
105,1.0,5.0,2342.0,Georgia
58,0.0,5.0,2342.0,Georgia
291,14.0,11.0,2342.0,Georgia
71,0.0,3.0,2342.0,Georgia
42,1.0,3.0,2342.0,Georgia
90,1.0,4.0,2342.0,Georgia
50,1.0,2.0,2342.0,Georgia
103,2.0,0.0,2342.0,Georgia
1,0.0,2.0,2342.0,Georgia
88,1.0,8.0,2342.0,Georgia
11,0.0,1.0,2342.0,Georgia
15,0.0,2.0,2342.0,Georgia
174,1.0,21.0,2342.0,Georgia
534,7.0,19.0,2342.0,Georgia
267,2.0,9.0,2342.0,Georgia
17,0.0,1.0,2342.0,Georgia
28,1.0,2.0,2342.0,Georgia
2,0.0,2.0,2342.0,Georgia
259,3.0,17.0,2342.0,Georgia
127,2.0,2.0,2342.0,Georgia
44,2.0,0.0,2342.0,Georgia
449,4.0,41.0,2342.0,Georgia
35,0.0,1.0,2342.0,Georgia
1,0.0,0.0,2342.0,Georgia
2,0.0,0.0,2342.0,Georgia
1,0.0,2.0,2342.0,Georgia
33,1.0,1.0,2342.0,Georgia
212,1.0,26.0,2342.0,Georgia
313,2.0,31.0,2342.0,Georgia
228,9.0,15.0,2342.0,Georgia
52,1.0,4.0,2342.0,Georgia
22,0.0,1.0,2342.0,Georgia
8,0.0,0.0,2342.0,Georgia
260,10.0,9.0,2342.0,Georgia
105,5.0,12.0,2342.0,Georgia
2,0.0,0.0,2342.0,Georgia
39,0.0,2.0,2342.0,Georgia
275,2.0,33.0,2342.0,Georgia
96,1.0,0.0,2342.0,Georgia
196,7.0,10.0,2342.0,Georgia
218,9.0,14.0,2342.0,Georgia
18,1.0,0.0,2342.0,Georgia
73,-1.0,1.0,2342.0,Georgia
17,1.0,0.0,2342.0,Georgia
11,0.0,1.0,2342.0,Georgia
10,0.0,0.0,2342.0,Georgia
94,0.0,3.0,2342.0,Georgia
283,4.0,7.0,2342.0,Georgia
104,1.0,13.0,2342.0,Georgia
1,0.0,1.0,2342.0,Georgia
66,1.0,4.0,2342.0,Georgia
210,1.0,20.0,2342.0,Georgia
647,0.0,17.0,463.0,Hawaii
79,0.0,0.0,79.0,Hawaii
416,0.0,11.0,389.0,Hawaii
21,0.0,0.0,19.0,Hawaii
117,0.0,6.0,105.0,Hawaii
17714,163.0,485.0,9341.0,Iowa
8,0.0,0.0,9341.0,Iowa
5,0.0,0.0,9341.0,Iowa
118,0.0,4.0,9341.0,Iowa
12,2.0,3.0,9341.0,Iowa
11,0.0,1.0,9341.0,Iowa
37,0.0,1.0,9341.0,Iowa
1682,7.0,39.0,9341.0,Iowa
55,1.0,0.0,9341.0,Iowa
67,0.0,6.0,9341.0,Iowa
32,1.0,0.0,9341.0,Iowa
243,9.0,0.0,9341.0,Iowa
15,0.0,0.0,9341.0,Iowa
2,0.0,0.0,9341.0,Iowa
9,0.0,0.0,9341.0,Iowa
11,0.0,0.0,9341.0,Iowa
46,1.0,1.0,9341.0,Iowa
22,0.0,1.0,9341.0,Iowa
16,2.0,0.0,9341.0,Iowa
8,0.0,0.0,9341.0,Iowa
35,3.0,0.0,9341.0,Iowa
10,0.0,0.0,9341.0,Iowa
30,0.0,3.0,9341.0,Iowa
61,0.0,1.0,9341.0,Iowa
486,8.0,2.0,9341.0,Iowa
857,12.0,14.0,9341.0,Iowa
21,0.0,0.0,9341.0,Iowa
15,1.0,1.0,9341.0,Iowa
55,1.0,1.0,9341.0,Iowa
9,1.0,0.0,9341.0,Iowa
323,5.0,16.0,9341.0,Iowa
7,0.0,0.0,9341.0,Iowa
26,0.0,0.0,9341.0,Iowa
18,1.0,1.0,9341.0,Iowa
8,0.0,0.0,9341.0,Iowa
4,0.0,0.0,9341.0,Iowa
14,0.0,0.0,9341.0,Iowa
20,0.0,0.0,9341.0,Iowa
43,1.0,3.0,9341.0,Iowa
26,1.0,0.0,9341.0,Iowa
12,0.0,0.0,9341.0,Iowa
13,0.0,0.0,9341.0,Iowa
19,1.0,0.0,9341.0,Iowa
61,2.0,1.0,9341.0,Iowa
13,0.0,0.0,9341.0,Iowa
13,0.0,0.0,9341.0,Iowa
13,3.0,0.0,9341.0,Iowa
33,1.0,0.0,9341.0,Iowa
12,1.0,0.0,9341.0,Iowa
256,0.0,16.0,9341.0,Iowa
18,3.0,0.0,9341.0,Iowa
602,5.0,7.0,9341.0,Iowa
36,0.0,0.0,9341.0,Iowa
14,1.0,0.0,9341.0,Iowa
7,0.0,0.0,9341.0,Iowa
22,1.0,0.0,9341.0,Iowa
935,10.0,75.0,9341.0,Iowa
335,1.0,7.0,9341.0,Iowa
6,1.0,0.0,9341.0,Iowa
19,0.0,0.0,9341.0,Iowa
24,1.0,1.0,9341.0,Iowa
85,33.0,6.0,9341.0,Iowa
29,0.0,0.0,9341.0,Iowa
870,6.0,11.0,9341.0,Iowa
16,2.0,0.0,9341.0,Iowa
5,0.0,0.0,9341.0,Iowa
24,1.0,0.0,9341.0,Iowa
35,0.0,4.0,9341.0,Iowa
6,0.0,0.0,9341.0,Iowa
545,3.0,39.0,9341.0,Iowa
24,0.0,0.0,9341.0,Iowa
32,0.0,0.0,9341.0,Iowa
10,0.0,0.0,9341.0,Iowa
3,0.0,0.0,9341.0,Iowa
116,9.0,0.0,9341.0,Iowa
4,0.0,0.0,9341.0,Iowa
3774,78.0,108.0,9341.0,Iowa
212,4.0,6.0,9341.0,Iowa
89,0.0,8.0,9341.0,Iowa
4,0.0,0.0,9341.0,Iowa
13,0.0,0.0,9341.0,Iowa
337,6.0,9.0,9341.0,Iowa
31,0.0,0.0,9341.0,Iowa
207,8.0,0.0,9341.0,Iowa
95,1.0,1.0,9341.0,Iowa
394,4.0,23.0,9341.0,Iowa
39,4.0,0.0,9341.0,Iowa
7,2.0,0.0,9341.0,Iowa
10,2.0,0.0,9341.0,Iowa
514,15.0,4.0,9341.0,Iowa
111,6.0,0.0,9341.0,Iowa
180,1.0,8.0,9341.0,Iowa
1,0.0,0.0,9341.0,Iowa
27,0.0,1.0,9341.0,Iowa
10,0.0,0.0,9341.0,Iowa
24,0.0,0.0,9341.0,Iowa
2624,76.0,24.0,9341.0,Iowa
3,0.0,0.0,9341.0,Iowa
122,8.0,0.0,9341.0,Iowa
2649,23.0,79.0,9341.0,Idaho
743,0.0,23.0,9341.0,Idaho
3,0.0,0.0,9341.0,Idaho
2,0.0,0.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
499,0.0,5.0,9341.0,Idaho
4,0.0,0.0,9341.0,Idaho
18,0.0,0.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
264,0.0,6.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
2,0.0,0.0,9341.0,Idaho
30,0.0,2.0,9341.0,Idaho
2,0.0,0.0,9341.0,Idaho
13,0.0,0.0,9341.0,Idaho
32,0.0,0.0,9341.0,Idaho
3,0.0,0.0,9341.0,Idaho
5,0.0,0.0,9341.0,Idaho
125,3.0,2.0,9341.0,Idaho
66,0.0,0.0,9341.0,Idaho
6,0.0,0.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
28,0.0,0.0,9341.0,Idaho
2,0.0,0.0,9341.0,Idaho
25,0.0,0.0,9341.0,Idaho
72,0.0,19.0,9341.0,Idaho
9,0.0,0.0,9341.0,Idaho
19,0.0,2.0,9341.0,Idaho
3,0.0,0.0,9341.0,Idaho
2,0.0,0.0,9341.0,Idaho
319,4.0,19.0,9341.0,Idaho
1,0.0,0.0,9341.0,Idaho
31,0.0,0.0,9341.0,Idaho
112017,1713.0,4884.0,9341.0,Illinois
40,0.0,1.0,9341.0,Illinois
8,0.0,0.0,9341.0,Illinois
3,0.0,0.0,9341.0,Illinois
397,4.0,16.0,9341.0,Illinois
10,0.0,0.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
4,0.0,1.0,9341.0,Illinois
68,0.0,0.0,9341.0,Illinois
43,0.0,0.0,9341.0,Illinois
15,0.0,1.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
177,1.0,16.0,9341.0,Illinois
116,1.0,9.0,9341.0,Illinois
42967,595.0,1955.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
4,0.0,0.0,9341.0,Illinois
325,6.0,4.0,9341.0,Illinois
8,0.0,0.0,9341.0,Illinois
7207,147.0,340.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
6,0.0,1.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
11,0.0,0.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
5,0.0,0.0,9341.0,Illinois
90,1.0,2.0,9341.0,Illinois
2,0.0,0.0,9341.0,Illinois
13,0.0,0.0,9341.0,Illinois
1,0.0,0.0,9341.0,Illinois
8,0.0,0.0,9341.0,Illinois
67,1.0,0.0,9341.0,Illinois
130,0.0,4.0,9341.0,Illinois
228,9.0,10.0,9341.0,Illinois
