Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
4296,200.0,24.0,1946.0,Bihar
62,3.0,0.0,12.0,Bihar
50,1.0,0.0,32.0,Bihar
74,0.0,0.0,40.0,Bihar
125,2.0,0.0,66.0,Bihar
251,2.0,2.0,104.0,Bihar
201,10.0,1.0,84.0,Bihar
93,2.0,2.0,39.0,Bihar
122,2.0,0.0,95.0,Bihar
115,6.0,0.0,43.0,Bihar
115,4.0,1.0,49.0,Bihar
91,5.0,0.0,21.0,Bihar
116,2.0,0.0,74.0,Bihar
43,1.0,1.0,18.0,Bihar
166,3.0,1.0,91.0,Bihar
93,10.0,0.0,39.0,Bihar
156,3.0,0.0,49.0,Bihar
257,85.0,3.0,90.0,Bihar
77,1.0,0.0,15.0,Bihar
62,5.0,0.0,18.0,Bihar
93,2.0,1.0,36.0,Bihar
205,4.0,0.0,77.0,Bihar
158,0.0,1.0,128.0,Bihar
73,6.0,0.0,31.0,Bihar
112,1.0,1.0,83.0,Bihar
97,2.0,0.0,44.0,Bihar
263,2.0,2.0,170.0,Bihar
111,6.0,0.0,36.0,Bihar
210,1.0,1.0,124.0,Bihar
73,3.0,0.0,46.0,Bihar
92,11.0,1.0,48.0,Bihar
88,7.0,1.0,28.0,Bihar
107,3.0,0.0,19.0,Bihar
14,4.0,0.0,8.0,Bihar
64,4.0,2.0,20.0,Bihar
102,2.0,2.0,52.0,Bihar
86,3.0,0.0,33.0,Bihar
73,1.0,2.0,28.0,Bihar
301,0.0,5.0,214.0,Chandigarh
301,0.0,5.0,214.0,Chandigarh
433,9.0,1.0,130.0,Chhattisgarh
34,3.0,0.0,12.0,Chhattisgarh
59,36.0,0.0,7.0,Chhattisgarh
17,1.0,0.0,0.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
20,0.0,0.0,6.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
66,2.0,0.0,10.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
6,0.0,0.0,1.0,Chhattisgarh
14,1.0,0.0,10.0,Chhattisgarh
7,0.0,0.0,4.0,Chhattisgarh
18,2.0,0.0,14.0,Chhattisgarh
46,5.0,0.0,0.0,Chhattisgarh
23,4.0,0.0,12.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
67,13.0,0.0,32.0,Chhattisgarh
38,8.0,0.0,3.0,Chhattisgarh
20,0.0,0.0,0.0,Chhattisgarh
86,1.0,0.0,24.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
24,2.0,0.0,6.0,Chhattisgarh
18,0.0,1.0,8.0,Chhattisgarh
37,0.0,0.0,1.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
8,0.0,0.0,7.0,Chhattisgarh
9,0.0,0.0,4.0,Chhattisgarh
21,0.0,0.0,9.0,Chhattisgarh
11,8.0,0.0,1.0,Daman and Diu
16701,84.0,556.0,9243.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
3,1.0,0.0,1.0,Dadra and Nagar Haveli
126,47.0,0.0,57.0,Goa
6,0.0,0.0,6.0,Goa
65,47.0,0.0,1.0,Goa
18117,485.0,1122.0,12212.0,Gujarat
13063,302.0,910.0,8932.0,Gujarat
10,0.0,1.0,2.0,Gujarat
102,2.0,10.0,87.0,Gujarat
113,1.0,7.0,106.0,Gujarat
125,10.0,5.0,97.0,Gujarat
47,3.0,3.0,34.0,Gujarat
130,2.0,9.0,103.0,Gujarat
59,0.0,1.0,54.0,Gujarat
33,0.0,0.0,23.0,Gujarat
41,9.0,0.0,32.0,Gujarat
13,0.0,0.0,11.0,Gujarat
339,12.0,14.0,171.0,Gujarat
45,11.0,0.0,42.0,Gujarat
54,8.0,3.0,42.0,Gujarat
31,1.0,1.0,26.0,Gujarat
87,5.0,4.0,58.0,Gujarat
71,1.0,3.0,55.0,Gujarat
116,0.0,2.0,41.0,Gujarat
129,3.0,6.0,76.0,Gujarat
4,2.0,0.0,3.0,Gujarat
19,0.0,0.0,15.0,Gujarat
28,2.0,1.0,13.0,Gujarat
94,2.0,10.0,72.0,Gujarat
86,2.0,6.0,64.0,Gujarat
12,7.0,2.0,6.0,Gujarat
117,3.0,3.0,72.0,Gujarat
107,5.0,3.0,75.0,Gujarat
1794,48.0,74.0,1191.0,Gujarat
42,1.0,1.0,19.0,Gujarat
6,0.0,0.0,5.0,Gujarat
2,0.0,0.0,2.0,Gujarat
1140,33.0,42.0,668.0,Gujarat
41,0.0,1.0,15.0,Gujarat
346,14.0,5.0,140.0,Himachal Pradesh
19,1.0,0.0,8.0,Himachal Pradesh
25,1.0,0.0,13.0,Himachal Pradesh
114,1.0,1.0,39.0,Himachal Pradesh
94,4.0,1.0,39.0,Himachal Pradesh
2,2.0,0.0,0.0,Himachal Pradesh
2,0.0,0.0,1.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
17,2.0,2.0,8.0,Himachal Pradesh
10,1.0,1.0,1.0,Himachal Pradesh
4,0.0,0.0,3.0,Himachal Pradesh
32,0.0,1.0,10.0,Himachal Pradesh
40,1.0,0.0,24.0,Himachal Pradesh
2976,310.0,23.0,1069.0,Haryana
69,8.0,2.0,40.0,Haryana
13,0.0,0.0,1.0,Haryana
487,69.0,10.0,168.0,Haryana
25,1.0,0.0,7.0,Haryana
1195,132.0,4.0,288.0,Haryana
61,4.0,0.0,5.0,Haryana
104,1.0,0.0,92.0,Haryana
32,0.0,1.0,24.0,Haryana
30,1.0,0.0,6.0,Haryana
66,10.0,1.0,20.0,Haryana
37,1.0,0.0,18.0,Haryana
70,28.0,0.0,21.0,Haryana
78,3.0,0.0,66.0,Haryana
82,3.0,0.0,44.0,Haryana
27,1.0,0.0,26.0,Haryana
65,1.0,3.0,46.0,Haryana
23,0.0,0.0,4.0,Haryana
97,7.0,1.0,11.0,Haryana
47,0.0,0.0,13.0,Haryana
261,28.0,1.0,158.0,Haryana
9,0.0,0.0,9.0,Haryana
496,6.0,5.0,320.0,Jharkhand
24,1.0,1.0,15.0,Jharkhand
1,0.0,0.0,1.0,Jharkhand
5,0.0,0.0,5.0,Jharkhand
70,9.0,0.0,10.0,Jharkhand
4,2.0,0.0,2.0,Jharkhand
123,4.0,0.0,1.0,Jharkhand
67,5.0,0.0,48.0,Jharkhand
21,3.0,1.0,11.0,Jharkhand
1,0.0,0.0,1.0,Jharkhand
23,1.0,0.0,0.0,Jharkhand
83,3.0,0.0,35.0,Jharkhand
2,0.0,0.0,2.0,Jharkhand
5,0.0,0.0,0.0,Jharkhand
46,1.0,1.0,25.0,Jharkhand
13,3.0,0.0,7.0,Jharkhand
6,0.0,0.0,2.0,Jharkhand
5,0.0,0.0,0.0,Jharkhand
25,6.0,0.0,16.0,Jharkhand
49,4.0,0.0,0.0,Jharkhand
139,1.0,2.0,113.0,Jharkhand
3,0.0,0.0,0.0,Jharkhand
14,9.0,0.0,0.0,Jharkhand
24,8.0,0.0,2.0,Jharkhand
16,1.0,0.0,1.0,Jharkhand
2618,17.0,52.0,1403.0,Karnataka
52,1.0,1.0,30.0,Karnataka
419,20.0,11.0,256.0,Karnataka
216,6.0,1.0,124.0,Karnataka
19,1.0,1.0,9.0,Karnataka
188,12.0,5.0,41.0,Karnataka
144,1.0,3.0,52.0,Karnataka
18,0.0,0.0,8.0,Karnataka
39,0.0,0.0,9.0,Karnataka
136,1.0,6.0,57.0,Karnataka
164,3.0,5.0,134.0,Karnataka
51,1.0,0.0,27.0,Karnataka
35,0.0,1.0,17.0,Karnataka
184,1.0,0.0,58.0,Karnataka
16,0.0,0.0,6.0,Karnataka
511,105.0,7.0,128.0,Karnataka
3,0.0,0.0,1.0,Karnataka
27,2.0,0.0,9.0,Karnataka
4,0.0,0.0,3.0,Karnataka
302,13.0,0.0,81.0,Karnataka
96,1.0,0.0,90.0,Karnataka
268,35.0,1.0,37.0,Karnataka
2,0.0,0.0,0.0,Karnataka
55,1.0,0.0,30.0,Karnataka
33,0.0,2.0,12.0,Karnataka
472,62.0,1.0,63.0,Karnataka
84,0.0,0.0,49.0,Karnataka
133,6.0,5.0,61.0,Karnataka
298,9.0,1.0,27.0,Karnataka
1091,1.0,11.0,627.0,Kerala
66,7.0,1.0,8.0,Kerala
61,5.0,1.0,28.0,Kerala
42,9.0,0.0,24.0,Kerala
234,2.0,2.0,128.0,Kerala
303,3.0,0.0,205.0,Kerala
78,5.0,0.0,25.0,Kerala
59,8.0,1.0,38.0,Kerala
78,7.0,1.0,38.0,Kerala
138,11.0,1.0,50.0,Kerala
167,5.0,0.0,17.0,Kerala
55,2.0,0.0,21.0,Kerala
85,14.0,3.0,29.0,Kerala
83,4.0,1.0,19.0,Kerala
37,0.0,1.0,21.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
73916,2874.0,2465.0,31333.0,Maharashtra
165,6.0,8.0,62.0,Maharashtra
647,26.0,33.0,358.0,Maharashtra
261,11.0,16.0,158.0,Maharashtra
1653,44.0,84.0,1095.0,Maharashtra
49,36.0,1.0,27.0,Maharashtra
37,5.0,0.0,12.0,Maharashtra
74,36.0,3.0,45.0,Maharashtra
27,1.0,0.0,25.0,Maharashtra
177,4.0,20.0,94.0,Maharashtra
39,1.0,0.0,12.0,Maharashtra
193,7.0,0.0,106.0,Maharashtra
781,38.0,74.0,330.0,Maharashtra
154,111.0,2.0,59.0,Maharashtra
607,38.0,6.0,213.0,Maharashtra
125,6.0,3.0,69.0,Maharashtra
43492,1500.0,1417.0,17472.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
635,17.0,11.0,392.0,Maharashtra
135,6.0,6.0,99.0,Maharashtra
37,0.0,4.0,28.0,Maharashtra
1235,28.0,68.0,942.0,Maharashtra
91,72.0,2.0,40.0,Maharashtra
1199,77.0,34.0,447.0,Maharashtra
73,2.0,1.0,24.0,Maharashtra
8463,317.0,367.0,4585.0,Maharashtra
1238,29.0,51.0,645.0,Maharashtra
314,16.0,5.0,118.0,Maharashtra
126,6.0,4.0,63.0,Maharashtra
564,32.0,22.0,206.0,Maharashtra
78,26.0,0.0,8.0,Maharashtra
1032,98.0,85.0,448.0,Maharashtra
10865,467.0,240.0,3992.0,Maharashtra
12,0.0,1.0,2.0,Maharashtra
8,0.0,0.0,6.0,Maharashtra
148,4.0,1.0,99.0,Maharashtra
21,0.0,1.0,12.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
16,2.0,1.0,13.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
4,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
5,0.0,0.0,0.0,Meghalaya
1,1.0,0.0,0.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
75,3.0,0.0,14.0,Manipur
3,1.0,0.0,0.0,Manipur
1,0.0,0.0,0.0,Manipur
19,1.0,0.0,3.0,Manipur
10,0.0,0.0,1.0,Manipur
18,0.0,0.0,1.0,Manipur
5,3.0,0.0,0.0,Manipur
4,4.0,0.0,0.0,Manipur
4,1.0,0.0,2.0,Manipur
5,2.0,0.0,0.0,Manipur
8588,168.0,371.0,5445.0,Madhya Pradesh
13,0.0,1.0,12.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
19,1.0,0.0,3.0,Madhya Pradesh
12,0.0,1.0,11.0,Madhya Pradesh
7,0.0,0.0,2.0,Madhya Pradesh
53,0.0,1.0,36.0,Madhya Pradesh
31,3.0,0.0,3.0,Madhya Pradesh
58,1.0,0.0,33.0,Madhya Pradesh
1572,43.0,60.0,1077.0,Madhya Pradesh
305,1.0,16.0,248.0,Madhya Pradesh
29,0.0,0.0,9.0,Madhya Pradesh
15,1.0,1.0,4.0,Madhya Pradesh
26,0.0,0.0,16.0,Madhya Pradesh
11,0.0,1.0,5.0,Madhya Pradesh
104,1.0,9.0,64.0,Madhya Pradesh
125,0.0,3.0,108.0,Madhya Pradesh
23,2.0,0.0,4.0,Madhya Pradesh
253,2.0,14.0,212.0,Madhya Pradesh
4,1.0,0.0,1.0,Madhya Pradesh
166,6.0,2.0,84.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
37,0.0,3.0,34.0,Madhya Pradesh
3597,63.0,141.0,2132.0,Madhya Pradesh
260,6.0,10.0,192.0,Madhya Pradesh
13,0.0,1.0,9.0,Madhya Pradesh
1,0.0,0.0,0.0,Madhya Pradesh
4,0.0,1.0,1.0,Madhya Pradesh
93,1.0,8.0,77.0,Madhya Pradesh
95,1.0,1.0,80.0,Madhya Pradesh
12,0.0,0.0,0.0,Madhya Pradesh
242,12.0,5.0,81.0,Madhya Pradesh
20,0.0,0.0,3.0,Madhya Pradesh
68,0.0,3.0,65.0,Madhya Pradesh
14,1.0,1.0,1.0,Madhya Pradesh
41,3.0,2.0,31.0,Madhya Pradesh
35,0.0,0.0,26.0,Madhya Pradesh
197,8.0,10.0,93.0,Madhya Pradesh
21,0.0,2.0,12.0,Madhya Pradesh
11,0.0,2.0,4.0,Madhya Pradesh
2,0.0,0.0,2.0,Madhya Pradesh
12,0.0,0.0,3.0,Madhya Pradesh
11,2.0,1.0,8.0,Madhya Pradesh
19,5.0,1.0,4.0,Madhya Pradesh
11,0.0,0.0,5.0,Madhya Pradesh
17,0.0,0.0,6.0,Madhya Pradesh
11,0.0,0.0,1.0,Madhya Pradesh
11,0.0,0.0,6.0,Madhya Pradesh
694,2.0,58.0,505.0,Madhya Pradesh
9,2.0,1.0,1.0,Madhya Pradesh
31,2.0,0.0,19.0,Madhya Pradesh
169,13.0,11.0,106.0,Madhya Pradesh
14,1.0,0.0,1.0,Mizoram
2,1.0,0.0,1.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
0,0.0,0.0,0.0,Mizoram
49,6.0,0.0,0.0,Nagaland
31,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
16,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
2,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
2388,143.0,9.0,1416.0,Orissa
29,3.0,0.0,24.0,Orissa
102,13.0,0.0,18.0,Orissa
11,0.0,0.0,2.0,Orissa
123,2.0,0.0,98.0,Orissa
128,2.0,1.0,58.0,Orissa
33,1.0,0.0,24.0,Orissa
21,0.0,0.0,3.0,Orissa
44,4.0,0.0,10.0,Orissa
499,41.0,3.0,340.0,Orissa
86,0.0,0.0,31.0,Orissa
7,0.0,0.0,5.0,Orissa
21,1.0,0.0,15.0,Orissa
22,0.0,0.0,5.0,Orissa
161,9.0,0.0,85.0,Orissa
30,0.0,0.0,11.0,Orissa
170,3.0,4.0,74.0,Orissa
8,0.0,0.0,1.0,Orissa
21,0.0,0.0,19.0,Orissa
35,8.0,0.0,14.0,Orissa
2,0.0,0.0,1.0,Orissa
72,3.0,0.0,45.0,Orissa
60,8.0,0.0,0.0,Orissa
97,1.0,0.0,81.0,Orissa
1,1.0,0.0,0.0,Orissa
15,3.0,0.0,5.0,Orissa
25,17.0,0.0,3.0,Orissa
69,4.0,0.0,39.0,Orissa
2376,34.0,47.0,2029.0,Punjab
389,2.0,7.0,313.0,Punjab
24,0.0,1.0,21.0,Punjab
50,1.0,0.0,43.0,Punjab
66,3.0,0.0,61.0,Punjab
64,0.0,0.0,57.0,Punjab
46,0.0,0.0,44.0,Punjab
46,0.0,1.0,43.0,Punjab
143,3.0,3.0,131.0,Punjab
131,2.0,5.0,116.0,Punjab
260,3.0,8.0,209.0,Punjab
38,0.0,3.0,33.0,Punjab
203,2.0,9.0,151.0,Punjab
32,0.0,0.0,32.0,Punjab
64,0.0,0.0,59.0,Punjab
76,7.0,3.0,41.0,Punjab
125,2.0,2.0,106.0,Punjab
70,0.0,1.0,59.0,Punjab
102,0.0,0.0,91.0,Punjab
106,0.0,1.0,100.0,Punjab
157,0.0,0.0,153.0,Punjab
57,2.0,1.0,25.0,Puducherry
2,0.0,0.0,2.0,Puducherry
4,0.0,0.0,4.0,Puducherry
76,5.0,0.0,24.0,Puducherry
0,0.0,0.0,0.0,Puducherry
9652,279.0,209.0,6744.0,Rajasthan
356,4.0,7.0,299.0,Rajasthan
82,13.0,2.0,52.0,Rajasthan
85,0.0,2.0,83.0,Rajasthan
45,3.0,2.0,6.0,Rajasthan
103,1.0,0.0,76.0,Rajasthan
455,79.0,5.0,134.0,Rajasthan
155,4.0,2.0,103.0,Rajasthan
108,1.0,4.0,69.0,Rajasthan
2,0.0,0.0,0.0,Rajasthan
180,1.0,4.0,165.0,Rajasthan
117,2.0,1.0,62.0,Rajasthan
62,5.0,1.0,46.0,Rajasthan
65,3.0,0.0,39.0,Rajasthan
373,3.0,0.0,279.0,Rajasthan
30,0.0,0.0,16.0,Rajasthan
2124,55.0,100.0,1734.0,Rajasthan
74,0.0,0.0,65.0,Rajasthan
166,1.0,2.0,134.0,Rajasthan
302,10.0,0.0,132.0,Rajasthan
143,3.0,1.0,112.0,Rajasthan
1626,20.0,20.0,1170.0,Rajasthan
19,2.0,3.0,9.0,Rajasthan
494,11.0,17.0,362.0,Rajasthan
475,7.0,8.0,302.0,Rajasthan
549,19.0,7.0,254.0,Rajasthan
14,0.0,1.0,11.0,Rajasthan
145,2.0,1.0,118.0,Rajasthan
22,2.0,1.0,16.0,Rajasthan
231,6.0,5.0,128.0,Rajasthan
179,3.0,3.0,59.0,Rajasthan
7,0.0,0.0,1.0,Rajasthan
169,3.0,1.0,162.0,Rajasthan
1,0.0,0.0,0.0,Sikkim
1,1.0,0.0,0.0,Sikkim
0,0.0,0.0,0.0,Sikkim
1,0.0,0.0,0.0,Sikkim
0,0.0,0.0,0.0,Sikkim
25872,1286.0,208.0,14316.0,Tamil Nadu
370,2.0,0.0,359.0,Tamil Nadu
1363,61.0,10.0,671.0,Tamil Nadu
17587,733.0,153.0,9034.0,Tamil Nadu
159,1.0,1.0,144.0,Tamil Nadu
470,5.0,1.0,432.0,Tamil Nadu
9,1.0,0.0,5.0,Tamil Nadu
146,2.0,2.0,123.0,Tamil Nadu
74,1.0,1.0,70.0,Tamil Nadu
441,18.0,2.0,267.0,Tamil Nadu
81,1.0,1.0,43.0,Tamil Nadu
82,1.0,0.0,78.0,Tamil Nadu
28,0.0,0.0,20.0,Tamil Nadu
286,8.0,3.0,177.0,Tamil Nadu
64,1.0,0.0,51.0,Tamil Nadu
83,1.0,1.0,77.0,Tamil Nadu
143,1.0,0.0,139.0,Tamil Nadu
28,0.0,1.0,18.0,Tamil Nadu
92,53.0,1.0,54.0,Tamil Nadu
108,3.0,0.0,85.0,Tamil Nadu
223,174.0,0.0,54.0,Tamil Nadu
35,6.0,0.0,29.0,Tamil Nadu
102,2.0,0.0,80.0,Tamil Nadu
15,0.0,0.0,14.0,Tamil Nadu
115,2.0,2.0,99.0,Tamil Nadu
1081,38.0,10.0,630.0,Tamil Nadu
51,19.0,0.0,36.0,Tamil Nadu
295,14.0,2.0,157.0,Tamil Nadu
97,3.0,0.0,76.0,Tamil Nadu
384,11.0,1.0,279.0,Tamil Nadu
114,0.0,0.0,114.0,Tamil Nadu
461,25.0,2.0,150.0,Tamil Nadu
51,16.0,1.0,37.0,Tamil Nadu
377,5.0,2.0,323.0,Tamil Nadu
128,5.0,0.0,90.0,Tamil Nadu
447,12.0,0.0,173.0,Tripura
194,10.0,0.0,163.0,Tripura
51,10.0,0.0,2.0,Tripura
16,0.0,0.0,1.0,Tripura
9,0.0,0.0,4.0,Tripura
102,1.0,0.0,2.0,Tripura
30,17.0,0.0,0.0,Tripura
47,2.0,0.0,1.0,Tripura
32,9.0,0.0,0.0,Tripura
3020,129.0,99.0,1556.0,Telangana
21,0.0,0.0,15.0,Telangana
1718,86.0,23.0,305.0,Telangana
10,0.0,0.0,2.0,Telangana
13,1.0,0.0,8.0,Telangana
19,0.0,0.0,16.0,Telangana
17,0.0,0.0,3.0,Telangana
13,6.0,0.0,2.0,Telangana
2,0.0,0.0,1.0,Telangana
45,0.0,1.0,25.0,Telangana
2,0.0,1.0,0.0,Telangana
12,0.0,0.0,4.0,Telangana
3,0.0,0.0,2.0,Telangana
22,0.0,0.0,12.0,Telangana
21,1.0,0.0,13.0,Telangana
62,0.0,0.0,30.0,Telangana
131,6.0,2.0,17.0,Telangana
17,0.0,0.0,6.0,Telangana
2,1.0,0.0,1.0,Telangana
86,0.0,0.0,24.0,Telangana
1,0.0,0.0,0.0,Telangana
822,11.0,7.0,252.0,Uttarakhand
63,0.0,0.0,11.0,Uttarakhand
21,0.0,0.0,6.0,Uttarakhand
25,6.0,0.0,0.0,Uttarakhand
33,0.0,1.0,7.0,Uttarakhand
288,9.0,5.0,44.0,Uttarakhand
86,9.0,0.0,13.0,Uttarakhand
300,15.0,1.0,118.0,Uttarakhand
38,1.0,1.0,4.0,Uttarakhand
28,1.0,0.0,0.0,Uttarakhand
8,0.0,0.0,0.0,Uttarakhand
96,5.0,0.0,5.0,Uttarakhand
83,1.0,0.0,44.0,Uttarakhand
21,0.0,0.0,7.0,Uttarakhand
8870,141.0,230.0,5257.0,Uttar Pradesh
904,6.0,45.0,770.0,Uttar Pradesh
170,8.0,16.0,88.0,Uttar Pradesh
72,2.0,3.0,27.0,Uttar Pradesh
175,4.0,0.0,29.0,Uttar Pradesh
35,14.0,0.0,22.0,Uttar Pradesh
125,110.0,2.0,14.0,Uttar Pradesh
46,2.0,1.0,26.0,Uttar Pradesh
90,2.0,0.0,62.0,Uttar Pradesh
56,0.0,0.0,27.0,Uttar Pradesh
44,1.0,0.0,30.0,Uttar Pradesh
25,4.0,0.0,23.0,Uttar Pradesh
163,0.0,1.0,131.0,Uttar Pradesh
64,2.0,2.0,20.0,Uttar Pradesh
214,5.0,4.0,42.0,Uttar Pradesh
116,2.0,2.0,63.0,Uttar Pradesh
41,0.0,0.0,34.0,Uttar Pradesh
157,19.0,2.0,97.0,Uttar Pradesh
26,0.0,0.0,15.0,Uttar Pradesh
41,3.0,2.0,19.0,Uttar Pradesh
106,5.0,1.0,27.0,Uttar Pradesh
42,4.0,4.0,11.0,Uttar Pradesh
60,3.0,1.0,26.0,Uttar Pradesh
41,3.0,1.0,19.0,Uttar Pradesh
55,1.0,0.0,29.0,Uttar Pradesh
288,1.0,13.0,202.0,Uttar Pradesh
528,2.0,7.0,299.0,Uttar Pradesh
348,12.0,5.0,221.0,Uttar Pradesh
134,7.0,0.0,68.0,Uttar Pradesh
70,2.0,0.0,44.0,Uttar Pradesh
114,3.0,6.0,29.0,Uttar Pradesh
7,1.0,0.0,4.0,Uttar Pradesh
150,1.0,2.0,79.0,Uttar Pradesh
77,16.0,0.0,19.0,Uttar Pradesh
35,1.0,0.0,20.0,Uttar Pradesh
44,0.0,2.0,41.0,Uttar Pradesh
193,5.0,3.0,93.0,Uttar Pradesh
43,0.0,5.0,26.0,Uttar Pradesh
68,0.0,1.0,34.0,Uttar Pradesh
72,53.0,0.0,25.0,Uttar Pradesh
20,0.0,1.0,8.0,Uttar Pradesh
389,6.0,13.0,306.0,Uttar Pradesh
49,0.0,0.0,47.0,Uttar Pradesh
27,0.0,2.0,7.0,Uttar Pradesh
70,1.0,0.0,42.0,Uttar Pradesh
3,0.0,1.0,0.0,Uttar Pradesh
409,9.0,4.0,306.0,Uttar Pradesh
66,1.0,1.0,26.0,Uttar Pradesh
12,0.0,1.0,3.0,Uttar Pradesh
56,2.0,2.0,26.0,Uttar Pradesh
83,0.0,6.0,52.0,Uttar Pradesh
43,4.0,1.0,10.0,Uttar Pradesh
468,10.0,29.0,327.0,Uttar Pradesh
35,12.0,0.0,22.0,Uttar Pradesh
241,3.0,12.0,161.0,Uttar Pradesh
96,1.0,1.0,45.0,Uttar Pradesh
47,0.0,0.0,37.0,Uttar Pradesh
81,2.0,3.0,44.0,Uttar Pradesh
73,1.0,1.0,58.0,Uttar Pradesh
187,3.0,1.0,106.0,Uttar Pradesh
262,1.0,0.0,217.0,Uttar Pradesh
115,2.0,1.0,56.0,Uttar Pradesh
123,6.0,6.0,41.0,Uttar Pradesh
31,0.0,0.0,14.0,Uttar Pradesh
47,0.0,0.0,36.0,Uttar Pradesh
34,0.0,1.0,20.0,Uttar Pradesh
137,9.0,2.0,49.0,Uttar Pradesh
42,0.0,0.0,39.0,Uttar Pradesh
9,0.0,0.0,3.0,Uttar Pradesh
90,0.0,0.0,26.0,Uttar Pradesh
41,36.0,2.0,14.0,Uttar Pradesh
197,6.0,4.0,119.0,Uttar Pradesh
4629,19.0,335.0,2410.0,West Bengal
71,15.0,0.0,19.0,West Bengal
57,1.0,2.0,22.0,West Bengal
167,1.0,1.0,89.0,West Bengal
40,7.0,0.0,6.0,West Bengal
50,12.0,2.0,9.0,West Bengal
382,38.0,11.0,162.0,West Bengal
18,3.0,0.0,4.0,West Bengal
132,14.0,0.0,0.0,West Bengal
2394,99.0,229.0,970.0,West Bengal
