Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
206,13.0,694.0,3301.0,Maharashtra
533,62.0,694.0,3301.0,Maharashtra
4,0.0,694.0,3301.0,Maharashtra
233,13.0,694.0,3301.0,Maharashtra
2129,34.0,694.0,3301.0,Maharashtra
16,2.0,694.0,3301.0,Maharashtra
35,1.0,694.0,3301.0,Maharashtra
94,8.0,694.0,3301.0,Maharashtra
1889,243.0,694.0,3301.0,Maharashtra
2,0.0,694.0,3301.0,Maharashtra
93,1.0,694.0,3301.0,Maharashtra
12,0.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
3252,114.0,193.0,1231.0,Madhya Pradesh
3,0.0,193.0,1231.0,Madhya Pradesh
24,0.0,193.0,1231.0,Madhya Pradesh
2,0.0,193.0,1231.0,Madhya Pradesh
675,34.0,193.0,1231.0,Madhya Pradesh
2,0.0,193.0,1231.0,Madhya Pradesh
18,0.0,193.0,1231.0,Madhya Pradesh
32,0.0,193.0,1231.0,Madhya Pradesh
16,5.0,193.0,1231.0,Madhya Pradesh
25,0.0,193.0,1231.0,Madhya Pradesh
1699,23.0,193.0,1231.0,Madhya Pradesh
116,6.0,193.0,1231.0,Madhya Pradesh
9,0.0,193.0,1231.0,Madhya Pradesh
13,0.0,193.0,1231.0,Madhya Pradesh
29,0.0,193.0,1231.0,Madhya Pradesh
13,0.0,193.0,1231.0,Madhya Pradesh
2,0.0,193.0,1231.0,Madhya Pradesh
2,0.0,193.0,1231.0,Madhya Pradesh
6,0.0,193.0,1231.0,Madhya Pradesh
2,0.0,193.0,1231.0,Madhya Pradesh
1,0.0,193.0,1231.0,Madhya Pradesh
29,0.0,193.0,1231.0,Madhya Pradesh
13,0.0,193.0,1231.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
219,34.0,2.0,62.0,Orissa
1644,128.0,28.0,149.0,Punjab
9,0.0,0.0,6.0,Puducherry
3427,110.0,97.0,1596.0,Rajasthan
187,5.0,97.0,51.0,Rajasthan
18,5.0,97.0,6.0,Rajasthan
66,0.0,97.0,58.0,Rajasthan
3,0.0,97.0,1.0,Rajasthan
116,1.0,97.0,105.0,Rajasthan
39,0.0,97.0,35.0,Rajasthan
38,0.0,97.0,36.0,Rajasthan
14,0.0,97.0,14.0,Rajasthan
21,0.0,97.0,18.0,Rajasthan
21,6.0,97.0,1.0,Rajasthan
9,2.0,97.0,5.0,Rajasthan
1111,32.0,97.0,677.0,Rajasthan
35,0.0,97.0,31.0,Rajasthan
42,0.0,97.0,42.0,Rajasthan
842,40.0,97.0,312.0,Rajasthan
4,1.0,97.0,3.0,Rajasthan
223,1.0,97.0,159.0,Rajasthan
119,0.0,97.0,80.0,Rajasthan
50,22.0,97.0,2.0,Rajasthan
4,0.0,97.0,2.0,Rajasthan
7,0.0,97.0,2.0,Rajasthan
137,1.0,97.0,120.0,Rajasthan
20,5.0,97.0,7.0,Rajasthan
5409,580.0,37.0,1547.0,Tamil Nadu
246,212.0,37.0,1547.0,Tamil Nadu
2644,318.0,37.0,1547.0,Tamil Nadu
146,0.0,37.0,1547.0,Tamil Nadu
356,64.0,37.0,1547.0,Tamil Nadu
107,5.0,37.0,1547.0,Tamil Nadu
70,0.0,37.0,1547.0,Tamil Nadu
89,47.0,37.0,1547.0,Tamil Nadu
17,0.0,37.0,1547.0,Tamil Nadu
44,0.0,37.0,1547.0,Tamil Nadu
111,7.0,37.0,1547.0,Tamil Nadu
45,0.0,37.0,1547.0,Tamil Nadu
76,0.0,37.0,1547.0,Tamil Nadu
73,36.0,37.0,1547.0,Tamil Nadu
23,2.0,37.0,1547.0,Tamil Nadu
35,1.0,37.0,1547.0,Tamil Nadu
12,0.0,37.0,1547.0,Tamil Nadu
65,3.0,37.0,1547.0,Tamil Nadu
54,5.0,37.0,1547.0,Tamil Nadu
192,49.0,37.0,1547.0,Tamil Nadu
32,1.0,37.0,1547.0,Tamil Nadu
30,3.0,37.0,1547.0,Tamil Nadu
62,3.0,37.0,1547.0,Tamil Nadu
68,2.0,37.0,1547.0,Tamil Nadu
114,0.0,37.0,1547.0,Tamil Nadu
59,11.0,37.0,1547.0,Tamil Nadu
29,7.0,37.0,1547.0,Tamil Nadu
205,23.0,37.0,1547.0,Tamil Nadu
35,0.0,37.0,1547.0,Tamil Nadu
65,22.0,0.0,2.0,Tripura
1123,16.0,29.0,650.0,Telangana
21,0.0,0.0,12.0,Telangana
614,8.0,21.0,212.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,12.0,Telangana
27,0.0,0.0,23.0,Telangana
62,1.0,1.0,39.0,Uttarakhand
3071,73.0,62.0,1250.0,Uttar Pradesh
621,28.0,62.0,1250.0,Uttar Pradesh
1,0.0,62.0,1250.0,Uttar Pradesh
16,0.0,62.0,1250.0,Uttar Pradesh
8,0.0,62.0,1250.0,Uttar Pradesh
15,0.0,62.0,1250.0,Uttar Pradesh
7,5.0,62.0,1250.0,Uttar Pradesh
6,0.0,62.0,1250.0,Uttar Pradesh
19,0.0,62.0,1250.0,Uttar Pradesh
26,0.0,62.0,1250.0,Uttar Pradesh
13,0.0,62.0,1250.0,Uttar Pradesh
18,0.0,62.0,1250.0,Uttar Pradesh
3,0.0,62.0,1250.0,Uttar Pradesh
138,8.0,62.0,1250.0,Uttar Pradesh
219,13.0,62.0,1250.0,Uttar Pradesh
94,4.0,62.0,1250.0,Uttar Pradesh
6,0.0,62.0,1250.0,Uttar Pradesh
17,0.0,62.0,1250.0,Uttar Pradesh
2,0.0,62.0,1250.0,Uttar Pradesh
4,0.0,62.0,1250.0,Uttar Pradesh
5,0.0,62.0,1250.0,Uttar Pradesh
10,0.0,62.0,1250.0,Uttar Pradesh
7,1.0,62.0,1250.0,Uttar Pradesh
288,8.0,62.0,1250.0,Uttar Pradesh
2,0.0,62.0,1250.0,Uttar Pradesh
4,0.0,62.0,1250.0,Uttar Pradesh
253,4.0,62.0,1250.0,Uttar Pradesh
6,0.0,62.0,1250.0,Uttar Pradesh
4,0.0,62.0,1250.0,Uttar Pradesh
6,0.0,62.0,1250.0,Uttar Pradesh
194,9.0,62.0,1250.0,Uttar Pradesh
3,0.0,62.0,1250.0,Uttar Pradesh
118,6.0,62.0,1250.0,Uttar Pradesh
2,0.0,62.0,1250.0,Uttar Pradesh
6,0.0,62.0,1250.0,Uttar Pradesh
15,0.0,62.0,1250.0,Uttar Pradesh
144,8.0,62.0,1250.0,Uttar Pradesh
7,0.0,62.0,1250.0,Uttar Pradesh
1,0.0,62.0,1250.0,Uttar Pradesh
1,0.0,62.0,1250.0,Uttar Pradesh
26,0.0,62.0,1250.0,Uttar Pradesh
17,0.0,62.0,1250.0,Uttar Pradesh
4,3.0,62.0,1250.0,Uttar Pradesh
77,5.0,62.0,1250.0,Uttar Pradesh
1548,92.0,151.0,364.0,West Bengal
