Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,37.0,Arkansas
65,3.0,1.0,47.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,8.0,Arkansas
12,0.0,0.0,11.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
28,1.0,2.0,22.0,Arkansas
8,0.0,0.0,7.0,Arkansas
77,1.0,0.0,46.0,Arkansas
2,0.0,0.0,2.0,Arkansas
713,20.0,25.0,576.0,Arkansas
23,1.0,0.0,21.0,Arkansas
82,0.0,1.0,72.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
17,1.0,0.0,15.0,Arkansas
46,14.0,1.0,18.0,Arkansas
38,1.0,2.0,7.0,Arkansas
362,13.0,0.0,251.0,Arkansas
8,0.0,0.0,8.0,Arkansas
117,4.0,4.0,71.0,Arkansas
28,0.0,2.0,26.0,Arkansas
151,6.0,5.0,99.0,Arkansas
37,0.0,1.0,33.0,Arkansas
1,0.0,0.0,1.0,Arkansas
30,2.0,1.0,6.0,Arkansas
14170,233.0,686.0,6.0,Arizona
55,0.0,686.0,6.0,Arizona
11,0.0,1.0,6.0,Arizona
887,22.0,65.0,6.0,Arizona
3,0.0,1.0,6.0,Arizona
2,0.0,0.0,6.0,Arizona
1,0.0,0.0,6.0,Arizona
4,0.0,2.0,6.0,Arizona
7340,100.0,324.0,6.0,Arizona
28,0.0,28.0,6.0,Arizona
1285,12.0,48.0,6.0,Arizona
1825,11.0,157.0,6.0,Arizona
712,17.0,31.0,6.0,Arizona
7,0.0,31.0,6.0,Arizona
62,0.0,5.0,6.0,Arizona
16,0.0,5.0,6.0,Arizona
84057,2262.0,3436.0,6.0,California
2522,65.0,86.0,6.0,California
1,0.0,0.0,6.0,California
10,1.0,0.0,6.0,California
26,2.0,0.0,6.0,California
13,0.0,0.0,6.0,California
3,0.0,0.0,6.0,California
1192,37.0,33.0,6.0,California
14,2.0,0.0,6.0,California
67,2.0,0.0,6.0,California
1287,24.0,17.0,6.0,California
12,3.0,0.0,6.0,California
81,2.0,1.0,6.0,California
902,26.0,18.0,6.0,California
19,0.0,1.0,6.0,California
1571,34.0,25.0,6.0,California
416,4.0,2.0,6.0,California
11,1.0,0.0,6.0,California
0,0.0,0.0,6.0,California
39573,1122.0,1913.0,6.0,California
78,4.0,2.0,6.0,California
329,6.0,14.0,6.0,California
15,0.0,1.0,6.0,California
15,0.0,0.0,6.0,California
222,2.0,6.0,6.0,California
34,0.0,1.0,6.0,California
344,3.0,8.0,6.0,California
92,1.0,3.0,6.0,California
41,0.0,1.0,6.0,California
4500,66.0,88.0,6.0,California
176,1.0,8.0,6.0,California
4,0.0,0.0,6.0,California
6053,101.0,270.0,6.0,California
1250,5.0,56.0,6.0,California
62,1.0,2.0,6.0,California
3707,114.0,157.0,6.0,California
6026,80.0,222.0,6.0,California
2179,48.0,36.0,6.0,California
699,5.0,32.0,6.0,California
246,2.0,1.0,6.0,California
1687,16.0,75.0,6.0,California
1517,21.0,11.0,6.0,California
2483,13.0,137.0,6.0,California
163,2.0,2.0,6.0,California
34,0.0,4.0,6.0,California
0,0.0,0.0,6.0,California
6,1.0,0.0,6.0,California
424,7.0,16.0,6.0,California
387,7.0,4.0,6.0,California
593,6.0,26.0,6.0,California
40,2.0,2.0,6.0,California
2,0.0,1.0,6.0,California
1,0.0,0.0,6.0,California
1539,103.0,71.0,6.0,California
4,0.0,0.0,6.0,California
825,31.0,25.0,6.0,California
184,0.0,22.0,6.0,California
4,0.0,0.0,6.0,California
28,0.0,1.0,6.0,California
22210,272.0,1215.0,6.0,Colorado
2675,35.0,104.0,6.0,Colorado
48,2.0,2.0,6.0,Colorado
3827,60.0,258.0,6.0,Colorado
6,0.0,0.0,6.0,Colorado
9,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
871,14.0,60.0,6.0,Colorado
50,0.0,2.0,6.0,Colorado
22,0.0,2.0,6.0,Colorado
5,0.0,0.0,6.0,Colorado
16,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
47,3.0,1.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
55,0.0,1.0,6.0,Colorado
4790,70.0,285.0,6.0,Colorado
232,0.0,8.0,6.0,Colorado
372,0.0,5.0,6.0,Colorado
1357,9.0,84.0,6.0,Colorado
9,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
48,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
95,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1882,33.0,130.0,6.0,Colorado
5,0.0,3.0,6.0,Colorado
34,0.0,1.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
161,0.0,8.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
488,0.0,3.0,6.0,Colorado
27,0.0,0.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
8,0.0,1.0,6.0,Colorado
35,0.0,11.0,6.0,Colorado
574,9.0,35.0,6.0,Colorado
4,0.0,1.0,6.0,Colorado
3,0.0,1.0,6.0,Colorado
5,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
39,0.0,2.0,6.0,Colorado
11,1.0,0.0,6.0,Colorado
44,0.0,2.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
9,1.0,0.0,6.0,Colorado
32,0.0,6.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
10,0.0,0.0,6.0,Colorado
53,0.0,2.0,6.0,Colorado
12,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
2326,21.0,124.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
37924,505.0,3408.0,6.0,Connecticut
14522,83.0,1160.0,6.0,Connecticut
9050,93.0,1090.0,6.0,Connecticut
1290,10.0,117.0,6.0,Connecticut
922,15.0,120.0,6.0,Connecticut
10427,89.0,838.0,6.0,Connecticut
862,16.0,66.0,6.0,Connecticut
152,0.0,14.0,6.0,Connecticut
59,0.0,1.0,6.0,Connecticut
7278,155.0,383.0,660.0,District of Columbia
7871,166.0,271.0,911.0,Delaware
1238,19.0,53.0,554.0,Delaware
2845,107.0,135.0,1375.0,Delaware
3904,43.0,115.0,1828.0,Delaware
46944,502.0,2052.0,1828.0,Florida
339,2.0,7.0,1828.0,Florida
26,0.0,3.0,1828.0,Florida
86,1.0,3.0,1828.0,Florida
49,0.0,2.0,1828.0,Florida
371,4.0,11.0,1828.0,Florida
6369,47.0,282.0,1828.0,Florida
43,2.0,2.0,1828.0,Florida
392,3.0,44.0,1828.0,Florida
114,1.0,12.0,1828.0,Florida
321,1.0,25.0,1828.0,Florida
1030,24.0,40.0,1828.0,Florida
114,1.0,2.0,1828.0,Florida
69,1.0,7.0,1828.0,Florida
26,1.0,1.0,1828.0,Florida
1318,18.0,36.0,1828.0,Florida
719,12.0,21.0,1828.0,Florida
167,7.0,4.0,1828.0,Florida
2,0.0,0.0,1828.0,Florida
242,2.0,1.0,1828.0,Florida
8,1.0,0.0,1828.0,Florida
13,1.0,1.0,1828.0,Florida
1,0.0,0.0,1828.0,Florida
151,2.0,0.0,1828.0,Florida
44,2.0,0.0,1828.0,Florida
224,2.0,12.0,1828.0,Florida
110,0.0,5.0,1828.0,Florida
107,1.0,8.0,1828.0,Florida
1670,17.0,60.0,1828.0,Florida
12,0.0,0.0,1828.0,Florida
108,1.0,9.0,1828.0,Florida
148,3.0,0.0,1828.0,Florida
28,0.0,2.0,1828.0,Florida
6,0.0,0.0,1828.0,Florida
257,3.0,14.0,1828.0,Florida
1520,39.0,89.0,1828.0,Florida
304,14.0,6.0,1828.0,Florida
25,0.0,0.0,1828.0,Florida
201,1.0,0.0,1828.0,Florida
65,1.0,3.0,1828.0,Florida
888,21.0,82.0,1828.0,Florida
224,1.0,5.0,1828.0,Florida
396,25.0,8.0,1828.0,Florida
15942,78.0,578.0,1828.0,Florida
100,0.0,3.0,1828.0,Florida
68,1.0,1.0,1828.0,Florida
180,2.0,5.0,1828.0,Florida
45,2.0,0.0,1828.0,Florida
1699,20.0,38.0,1828.0,Florida
629,2.0,17.0,1828.0,Florida
4699,41.0,284.0,1828.0,Florida
327,8.0,12.0,1828.0,Florida
1062,11.0,71.0,1828.0,Florida
766,20.0,45.0,1828.0,Florida
134,0.0,4.0,1828.0,Florida
186,1.0,9.0,1828.0,Florida
533,15.0,63.0,1828.0,Florida
442,7.0,12.0,1828.0,Florida
233,1.0,5.0,1828.0,Florida
337,3.0,28.0,1828.0,Florida
253,1.0,16.0,1828.0,Florida
160,0.0,18.0,1828.0,Florida
5,0.0,0.0,1828.0,Florida
26,1.0,0.0,1828.0,Florida
612,7.0,30.0,1828.0,Florida
32,0.0,1.0,1828.0,Florida
91,10.0,5.0,1828.0,Florida
17,1.0,1.0,1828.0,Florida
38136,584.0,1609.0,1828.0,Georgia
113,2.0,11.0,1828.0,Georgia
22,0.0,2.0,1828.0,Georgia
71,10.0,2.0,1828.0,Georgia
1,0.0,2.0,1828.0,Georgia
292,2.0,14.0,1828.0,Georgia
46,3.0,0.0,1828.0,Georgia
267,4.0,8.0,1828.0,Georgia
86,0.0,35.0,1828.0,Georgia
48,1.0,1.0,1828.0,Georgia
23,1.0,0.0,1828.0,Georgia
411,14.0,18.0,1828.0,Georgia
34,0.0,0.0,1828.0,Georgia
44,5.0,2.0,1828.0,Georgia
66,1.0,9.0,1828.0,Georgia
66,1.0,5.0,1828.0,Georgia
45,0.0,2.0,1828.0,Georgia
118,2.0,4.0,1828.0,Georgia
202,3.0,17.0,1828.0,Georgia
124,0.0,7.0,1828.0,Georgia
51,1.0,1.0,1828.0,Georgia
10,0.0,0.0,1828.0,Georgia
459,6.0,22.0,1828.0,Georgia
73,1.0,0.0,1828.0,Georgia
1,0.0,1.0,1828.0,Georgia
379,16.0,16.0,1828.0,Georgia
20,1.0,0.0,1828.0,Georgia
16,1.0,2.0,1828.0,Georgia
745,22.0,26.0,1828.0,Georgia
226,4.0,13.0,1828.0,Georgia
30,0.0,3.0,1828.0,Georgia
1010,1.0,38.0,1828.0,Georgia
43,2.0,1.0,1828.0,Georgia
2503,74.0,135.0,1828.0,Georgia
209,9.0,12.0,1828.0,Georgia
258,5.0,11.0,1828.0,Georgia
213,1.0,6.0,1828.0,Georgia
31,0.0,2.0,1828.0,Georgia
287,1.0,4.0,1828.0,Georgia
24,5.0,0.0,1828.0,Georgia
200,3.0,7.0,1828.0,Georgia
20,0.0,1.0,1828.0,Georgia
86,1.0,1.0,1828.0,Georgia
131,3.0,4.0,1828.0,Georgia
2918,62.0,87.0,1828.0,Georgia
41,1.0,2.0,1828.0,Georgia
162,0.0,12.0,1828.0,Georgia
1668,4.0,139.0,1828.0,Georgia
445,6.0,19.0,1828.0,Georgia
238,0.0,29.0,1828.0,Georgia
21,5.0,0.0,1828.0,Georgia
57,1.0,1.0,1828.0,Georgia
69,21.0,0.0,1828.0,Georgia
26,0.0,2.0,1828.0,Georgia
5,0.0,0.0,1828.0,Georgia
33,1.0,1.0,1828.0,Georgia
212,2.0,12.0,1828.0,Georgia
195,8.0,13.0,1828.0,Georgia
412,7.0,11.0,1828.0,Georgia
33,0.0,1.0,1828.0,Georgia
3795,17.0,174.0,1828.0,Georgia
116,5.0,1.0,1828.0,Georgia
1,0.0,0.0,1828.0,Georgia
79,1.0,1.0,1828.0,Georgia
132,4.0,16.0,1828.0,Georgia
92,0.0,4.0,1828.0,Georgia
60,0.0,7.0,1828.0,Georgia
2771,91.0,114.0,1828.0,Georgia
457,2.0,16.0,1828.0,Georgia
2191,27.0,42.0,1828.0,Georgia
170,9.0,6.0,1828.0,Georgia
35,1.0,2.0,1828.0,Georgia
76,1.0,3.0,1828.0,Georgia
24,2.0,0.0,1828.0,Georgia
1,0.0,1.0,1828.0,Georgia
630,0.0,19.0,1828.0,Georgia
323,5.0,17.0,1828.0,Georgia
2,0.0,1.0,1828.0,Georgia
134,2.0,3.0,1828.0,Georgia
2,0.0,0.0,1828.0,Georgia
26,1.0,1.0,1828.0,Georgia
25,2.0,1.0,1828.0,Georgia
18,0.0,1.0,1828.0,Georgia
82,8.0,2.0,1828.0,Georgia
1,0.0,0.0,1828.0,Georgia
50,1.0,2.0,1828.0,Georgia
12,0.0,2.0,1828.0,Georgia
7,0.0,2.0,1828.0,Georgia
344,0.0,23.0,1828.0,Georgia
58,1.0,0.0,1828.0,Georgia
1,0.0,1.0,1828.0,Georgia
1,0.0,0.0,1828.0,Georgia
209,1.0,5.0,1828.0,Georgia
85,2.0,2.0,1828.0,Georgia
94,1.0,6.0,1828.0,Georgia
43,1.0,1.0,1828.0,Georgia
47,1.0,2.0,1828.0,Georgia
56,1.0,5.0,1828.0,Georgia
11,1.0,0.0,1828.0,Georgia
74,1.0,1.0,1828.0,Georgia
2,0.0,0.0,1828.0,Georgia
394,5.0,33.0,1828.0,Georgia
102,4.0,7.0,1828.0,Georgia
8,0.0,0.0,1828.0,Georgia
1,0.0,0.0,1828.0,Georgia
64,3.0,1.0,1828.0,Georgia
451,11.0,16.0,1828.0,Georgia
266,2.0,10.0,1828.0,Georgia
81,1.0,3.0,1828.0,Georgia
56,0.0,4.0,1828.0,Georgia
247,2.0,10.0,1828.0,Georgia
71,0.0,3.0,1828.0,Georgia
36,1.0,3.0,1828.0,Georgia
81,6.0,4.0,1828.0,Georgia
47,0.0,2.0,1828.0,Georgia
91,2.0,0.0,1828.0,Georgia
1,0.0,2.0,1828.0,Georgia
80,1.0,7.0,1828.0,Georgia
8,0.0,1.0,1828.0,Georgia
15,0.0,2.0,1828.0,Georgia
169,0.0,21.0,1828.0,Georgia
495,4.0,17.0,1828.0,Georgia
252,2.0,8.0,1828.0,Georgia
17,1.0,1.0,1828.0,Georgia
20,0.0,1.0,1828.0,Georgia
2,0.0,2.0,1828.0,Georgia
246,4.0,15.0,1828.0,Georgia
114,1.0,2.0,1828.0,Georgia
40,1.0,0.0,1828.0,Georgia
421,2.0,39.0,1828.0,Georgia
30,0.0,1.0,1828.0,Georgia
1,0.0,0.0,1828.0,Georgia
2,0.0,0.0,1828.0,Georgia
1,0.0,2.0,1828.0,Georgia
31,1.0,1.0,1828.0,Georgia
202,1.0,24.0,1828.0,Georgia
289,1.0,30.0,1828.0,Georgia
188,3.0,14.0,1828.0,Georgia
46,1.0,4.0,1828.0,Georgia
22,0.0,1.0,1828.0,Georgia
8,0.0,0.0,1828.0,Georgia
213,12.0,6.0,1828.0,Georgia
85,1.0,12.0,1828.0,Georgia
2,0.0,0.0,1828.0,Georgia
37,0.0,2.0,1828.0,Georgia
267,6.0,31.0,1828.0,Georgia
76,1.0,0.0,1828.0,Georgia
166,2.0,9.0,1828.0,Georgia
177,3.0,13.0,1828.0,Georgia
16,0.0,0.0,1828.0,Georgia
68,1.0,1.0,1828.0,Georgia
14,0.0,0.0,1828.0,Georgia
11,0.0,1.0,1828.0,Georgia
9,0.0,0.0,1828.0,Georgia
90,1.0,3.0,1828.0,Georgia
194,6.0,7.0,1828.0,Georgia
99,0.0,12.0,1828.0,Georgia
1,0.0,1.0,1828.0,Georgia
46,1.0,3.0,1828.0,Georgia
201,4.0,18.0,1828.0,Georgia
641,1.0,17.0,463.0,Hawaii
78,1.0,0.0,76.0,Hawaii
415,1.0,11.0,385.0,Hawaii
21,0.0,0.0,20.0,Hawaii
117,0.0,6.0,97.0,Hawaii
15660,303.0,416.0,7847.0,Iowa
6,0.0,0.0,7847.0,Iowa
1,0.0,0.0,7847.0,Iowa
116,0.0,4.0,7847.0,Iowa
8,0.0,3.0,7847.0,Iowa
11,0.0,1.0,7847.0,Iowa
37,0.0,1.0,7847.0,Iowa
1628,25.0,31.0,7847.0,Iowa
46,4.0,0.0,7847.0,Iowa
65,1.0,5.0,7847.0,Iowa
26,0.0,0.0,7847.0,Iowa
117,4.0,0.0,7847.0,Iowa
14,0.0,0.0,7847.0,Iowa
2,1.0,0.0,7847.0,Iowa
8,0.0,0.0,7847.0,Iowa
2,0.0,0.0,7847.0,Iowa
44,0.0,1.0,7847.0,Iowa
19,1.0,0.0,7847.0,Iowa
9,0.0,0.0,7847.0,Iowa
7,0.0,0.0,7847.0,Iowa
23,5.0,0.0,7847.0,Iowa
10,0.0,0.0,7847.0,Iowa
30,0.0,3.0,7847.0,Iowa
61,0.0,1.0,7847.0,Iowa
394,10.0,1.0,7847.0,Iowa
795,7.0,11.0,7847.0,Iowa
13,0.0,0.0,7847.0,Iowa
1,0.0,0.0,7847.0,Iowa
12,0.0,1.0,7847.0,Iowa
47,1.0,1.0,7847.0,Iowa
7,1.0,0.0,7847.0,Iowa
286,10.0,10.0,7847.0,Iowa
2,1.0,0.0,7847.0,Iowa
25,0.0,0.0,7847.0,Iowa
11,0.0,1.0,7847.0,Iowa
7,0.0,0.0,7847.0,Iowa
4,1.0,0.0,7847.0,Iowa
14,0.0,0.0,7847.0,Iowa
18,0.0,0.0,7847.0,Iowa
40,2.0,3.0,7847.0,Iowa
11,0.0,0.0,7847.0,Iowa
5,0.0,0.0,7847.0,Iowa
12,0.0,0.0,7847.0,Iowa
18,0.0,0.0,7847.0,Iowa
47,0.0,1.0,7847.0,Iowa
13,0.0,0.0,7847.0,Iowa
7,0.0,0.0,7847.0,Iowa
8,1.0,0.0,7847.0,Iowa
30,1.0,0.0,7847.0,Iowa
8,0.0,0.0,7847.0,Iowa
250,1.0,14.0,7847.0,Iowa
12,0.0,0.0,7847.0,Iowa
576,2.0,7.0,7847.0,Iowa
36,0.0,0.0,7847.0,Iowa
12,1.0,0.0,7847.0,Iowa
5,0.0,0.0,7847.0,Iowa
20,1.0,0.0,7847.0,Iowa
899,0.0,73.0,7847.0,Iowa
315,5.0,4.0,7847.0,Iowa
2,1.0,0.0,7847.0,Iowa
19,0.0,0.0,7847.0,Iowa
16,0.0,1.0,7847.0,Iowa
37,8.0,1.0,7847.0,Iowa
22,0.0,0.0,7847.0,Iowa
817,13.0,7.0,7847.0,Iowa
12,0.0,0.0,7847.0,Iowa
4,0.0,0.0,7847.0,Iowa
16,1.0,0.0,7847.0,Iowa
22,0.0,1.0,7847.0,Iowa
6,0.0,0.0,7847.0,Iowa
534,1.0,33.0,7847.0,Iowa
22,0.0,0.0,7847.0,Iowa
28,1.0,0.0,7847.0,Iowa
10,0.0,0.0,7847.0,Iowa
2,0.0,0.0,7847.0,Iowa
89,3.0,0.0,7847.0,Iowa
3,0.0,0.0,7847.0,Iowa
3128,127.0,83.0,7847.0,Iowa
174,4.0,2.0,7847.0,Iowa
87,1.0,8.0,7847.0,Iowa
1,1.0,0.0,7847.0,Iowa
6,1.0,0.0,7847.0,Iowa
310,1.0,8.0,7847.0,Iowa
24,1.0,0.0,7847.0,Iowa
146,7.0,0.0,7847.0,Iowa
81,2.0,1.0,7847.0,Iowa
362,4.0,18.0,7847.0,Iowa
3,1.0,0.0,7847.0,Iowa
2,0.0,0.0,7847.0,Iowa
8,0.0,0.0,7847.0,Iowa
405,9.0,2.0,7847.0,Iowa
87,10.0,0.0,7847.0,Iowa
173,1.0,8.0,7847.0,Iowa
1,0.0,0.0,7847.0,Iowa
13,0.0,1.0,7847.0,Iowa
7,0.0,0.0,7847.0,Iowa
24,0.0,0.0,7847.0,Iowa
2342,64.0,17.0,7847.0,Iowa
3,0.0,0.0,7847.0,Iowa
24,4.0,0.0,7847.0,Iowa
2447,28.0,73.0,7847.0,Idaho
727,3.0,22.0,7847.0,Idaho
3,0.0,0.0,7847.0,Idaho
2,0.0,0.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
497,0.0,5.0,7847.0,Idaho
4,0.0,0.0,7847.0,Idaho
18,0.0,0.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
256,-1.0,6.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
2,0.0,0.0,7847.0,Idaho
30,0.0,2.0,7847.0,Idaho
2,0.0,0.0,7847.0,Idaho
12,0.0,0.0,7847.0,Idaho
21,1.0,0.0,7847.0,Idaho
3,0.0,0.0,7847.0,Idaho
5,0.0,0.0,7847.0,Idaho
86,3.0,2.0,7847.0,Idaho
66,1.0,0.0,7847.0,Idaho
5,0.0,0.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
27,0.0,0.0,7847.0,Idaho
2,0.0,0.0,7847.0,Idaho
12,0.0,0.0,7847.0,Idaho
70,0.0,19.0,7847.0,Idaho
8,0.0,0.0,7847.0,Idaho
18,1.0,2.0,7847.0,Idaho
3,0.0,0.0,7847.0,Idaho
2,0.0,0.0,7847.0,Idaho
266,3.0,15.0,7847.0,Idaho
1,0.0,0.0,7847.0,Idaho
28,6.0,0.0,7847.0,Idaho
98030,1545.0,4379.0,7847.0,Illinois
40,0.0,1.0,7847.0,Illinois
8,0.0,0.0,7847.0,Illinois
3,0.0,0.0,7847.0,Illinois
314,7.0,14.0,7847.0,Illinois
10,-1.0,0.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
4,0.0,1.0,7847.0,Illinois
67,0.0,0.0,7847.0,Illinois
43,0.0,0.0,7847.0,Illinois
15,0.0,1.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
3,1.0,0.0,7847.0,Illinois
165,1.0,14.0,7847.0,Illinois
86,1.0,7.0,7847.0,Illinois
37919,485.0,1729.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
4,0.0,0.0,7847.0,Illinois
268,6.0,4.0,7847.0,Illinois
8,0.0,0.0,7847.0,Illinois
6171,95.0,315.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
6,0.0,1.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
10,2.0,0.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
4,0.0,0.0,7847.0,Illinois
80,5.0,1.0,7847.0,Illinois
2,0.0,0.0,7847.0,Illinois
13,0.0,0.0,7847.0,Illinois
1,0.0,0.0,7847.0,Illinois
8,0.0,0.0,7847.0,Illinois
65,0.0,0.0,7847.0,Illinois
