Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
67,3.0,0.0,54.0,Arkansas
333,7.0,2.0,237.0,Arkansas
16,3.0,0.0,5.0,Arkansas
1531,17.0,52.0,1134.0,Arkansas
39,5.0,1.0,28.0,Arkansas
210,1.0,2.0,171.0,Arkansas
8,0.0,0.0,4.0,Arkansas
7,0.0,0.0,7.0,Arkansas
250,6.0,2.0,119.0,Arkansas
592,4.0,6.0,393.0,Arkansas
51,0.0,4.0,43.0,Arkansas
792,1.0,3.0,766.0,Arkansas
13,2.0,0.0,10.0,Arkansas
227,3.0,13.0,180.0,Arkansas
30,0.0,2.0,28.0,Arkansas
2531,127.0,18.0,1522.0,Arkansas
76,2.0,1.0,51.0,Arkansas
6,0.0,0.0,1.0,Arkansas
435,19.0,3.0,273.0,Arkansas
54586,2394.0,1342.0,273.0,Arizona
55,0.0,1342.0,273.0,Arizona
11,0.0,1342.0,273.0,Arizona
1541,5.0,90.0,273.0,Arizona
3,0.0,90.0,273.0,Arizona
2,0.0,90.0,273.0,Arizona
1,0.0,1.0,273.0,Arizona
4,0.0,1.0,273.0,Arizona
31650,1514.0,634.0,273.0,Arizona
28,0.0,634.0,273.0,Arizona
3037,28.0,95.0,273.0,Arizona
5587,217.0,242.0,273.0,Arizona
2459,102.0,50.0,273.0,Arizona
7,0.0,50.0,273.0,Arizona
62,0.0,7.0,273.0,Arizona
16,0.0,7.0,273.0,Arizona
183073,5019.0,5580.0,273.0,California
4835,77.0,119.0,273.0,California
1,0.0,0.0,273.0,California
12,0.0,0.0,273.0,California
97,3.0,1.0,273.0,California
24,1.0,0.0,273.0,California
7,0.0,0.0,273.0,California
2282,51.0,62.0,273.0,California
46,0.0,0.0,273.0,California
132,2.0,0.0,273.0,California
3296,74.0,66.0,273.0,California
40,0.0,0.0,273.0,California
114,1.0,4.0,273.0,California
33,0.0,0.0,273.0,California
26,0.0,1.0,273.0,California
3918,82.0,60.0,273.0,California
1334,3.0,14.0,273.0,California
38,1.0,0.0,273.0,California
8,0.0,0.0,273.0,California
83383,1779.0,3120.0,273.0,California
327,6.0,4.0,273.0,California
907,28.0,18.0,273.0,California
18,0.0,1.0,273.0,California
48,0.0,0.0,273.0,California
577,11.0,8.0,273.0,California
34,0.0,1.0,273.0,California
1227,46.0,12.0,273.0,California
14,0.0,0.0,273.0,California
79,6.0,1.0,273.0,California
10563,279.0,269.0,273.0,California
498,15.0,9.0,273.0,California
6,0.0,0.0,273.0,California
13528,507.0,410.0,273.0,California
2156,87.0,67.0,273.0,California
151,12.0,2.0,273.0,California
8925,207.0,233.0,273.0,California
10796,310.0,338.0,273.0,California
3000,1.0,47.0,273.0,California
2188,142.0,48.0,273.0,California
418,13.0,1.0,273.0,California
2781,26.0,103.0,273.0,California
2430,72.0,22.0,273.0,California
3514,79.0,154.0,273.0,California
290,3.0,3.0,273.0,California
75,9.0,5.0,273.0,California
1,0.0,0.0,273.0,California
23,1.0,0.0,273.0,California
836,52.0,23.0,273.0,California
66,0.0,1.0,273.0,California
1688,90.0,36.0,273.0,California
96,4.0,3.0,273.0,California
35,0.0,1.0,273.0,California
2,0.0,0.0,273.0,California
3173,1.0,111.0,273.0,California
8,0.0,0.0,273.0,California
2021,75.0,42.0,273.0,California
323,14.0,24.0,273.0,California
4,0.0,0.0,273.0,California
35,1.0,1.0,273.0,California
30586,119.0,1647.0,273.0,Colorado
3932,23.0,153.0,273.0,Colorado
169,1.0,3.0,273.0,Colorado
4975,34.0,341.0,273.0,Colorado
6,0.0,0.0,273.0,Colorado
9,0.0,0.0,273.0,Colorado
4,1.0,0.0,273.0,Colorado
1259,16.0,71.0,273.0,Colorado
50,0.0,2.0,273.0,Colorado
22,0.0,2.0,273.0,Colorado
5,0.0,0.0,273.0,Colorado
18,0.0,1.0,273.0,Colorado
12,0.0,0.0,273.0,Colorado
3,0.0,0.0,273.0,Colorado
69,1.0,1.0,273.0,Colorado
2,0.0,0.0,273.0,Colorado
80,0.0,1.0,273.0,Colorado
6663,33.0,367.0,273.0,Colorado
232,0.0,8.0,273.0,Colorado
372,0.0,5.0,273.0,Colorado
2113,12.0,116.0,273.0,Colorado
9,0.0,1.0,273.0,Colorado
4,0.0,0.0,273.0,Colorado
48,0.0,1.0,273.0,Colorado
6,0.0,0.0,273.0,Colorado
4,0.0,0.0,273.0,Colorado
95,0.0,1.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
4,0.0,0.0,273.0,Colorado
2543,11.0,205.0,273.0,Colorado
5,0.0,3.0,273.0,Colorado
34,0.0,1.0,273.0,Colorado
3,0.0,0.0,273.0,Colorado
161,0.0,8.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
635,0.0,5.0,273.0,Colorado
27,0.0,0.0,273.0,Colorado
2,0.0,0.0,273.0,Colorado
3,0.0,0.0,273.0,Colorado
8,0.0,1.0,273.0,Colorado
35,0.0,12.0,273.0,Colorado
649,0.0,46.0,273.0,Colorado
4,0.0,1.0,273.0,Colorado
3,0.0,1.0,273.0,Colorado
5,0.0,0.0,273.0,Colorado
3,0.0,0.0,273.0,Colorado
39,0.0,2.0,273.0,Colorado
16,0.0,0.0,273.0,Colorado
44,0.0,2.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
65,1.0,1.0,273.0,Colorado
32,0.0,6.0,273.0,Colorado
99,-1.0,2.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
10,0.0,0.0,273.0,Colorado
53,0.0,3.0,273.0,Colorado
12,0.0,1.0,273.0,Colorado
1,0.0,0.0,273.0,Colorado
2724,3.0,136.0,273.0,Colorado
2,0.0,0.0,273.0,Colorado
45748,33.0,4251.0,273.0,Connecticut
16483,8.0,1362.0,273.0,Connecticut
11414,9.0,1350.0,273.0,Connecticut
1468,1.0,136.0,273.0,Connecticut
1265,6.0,174.0,273.0,Connecticut
12196,11.0,1063.0,273.0,Connecticut
1214,-3.0,101.0,273.0,Connecticut
152,0.0,14.0,273.0,Connecticut
59,0.0,1.0,273.0,Connecticut
10058,38.0,535.0,1182.0,District of Columbia
10750,69.0,434.0,6459.0,Delaware
147,0.0,434.0,6459.0,Delaware
4682,35.0,197.0,2677.0,Delaware
210,0.0,197.0,2677.0,Delaware
100217,2926.0,3173.0,2677.0,Florida
738,22.0,11.0,2677.0,Florida
44,3.0,4.0,2677.0,Florida
205,15.0,4.0,2677.0,Florida
63,1.0,2.0,2677.0,Florida
878,28.0,16.0,2677.0,Florida
11327,172.0,373.0,2677.0,Florida
78,9.0,6.0,2677.0,Florida
597,10.0,75.0,2677.0,Florida
199,10.0,12.0,2677.0,Florida
519,25.0,33.0,2677.0,Florida
3206,47.0,64.0,2677.0,Florida
232,5.0,3.0,2677.0,Florida
468,18.0,10.0,2677.0,Florida
61,0.0,3.0,2677.0,Florida
3085,183.0,60.0,2677.0,Florida
1202,4.0,41.0,2677.0,Florida
237,11.0,5.0,2677.0,Florida
4,1.0,0.0,2677.0,Florida
326,2.0,6.0,2677.0,Florida
86,4.0,0.0,2677.0,Florida
142,0.0,1.0,2677.0,Florida
11,0.0,0.0,2677.0,Florida
302,13.0,2.0,2677.0,Florida
305,16.0,1.0,2677.0,Florida
763,4.0,22.0,2677.0,Florida
200,15.0,5.0,2677.0,Florida
238,12.0,10.0,2677.0,Florida
5973,393.0,115.0,2677.0,Florida
58,11.0,0.0,2677.0,Florida
409,20.0,15.0,2677.0,Florida
338,5.0,2.0,2677.0,Florida
36,0.0,4.0,2677.0,Florida
20,1.0,0.0,2677.0,Florida
763,30.0,20.0,2677.0,Florida
3666,39.0,149.0,2677.0,Florida
587,14.0,8.0,2677.0,Florida
147,8.0,1.0,2677.0,Florida
221,0.0,1.0,2677.0,Florida
142,19.0,3.0,2677.0,Florida
1977,87.0,126.0,2677.0,Florida
412,17.0,10.0,2677.0,Florida
1582,57.0,20.0,2677.0,Florida
26239,449.0,884.0,2677.0,Florida
165,3.0,4.0,2677.0,Florida
120,5.0,1.0,2677.0,Florida
421,21.0,6.0,2677.0,Florida
250,5.0,0.0,2677.0,Florida
5157,243.0,49.0,2677.0,Florida
1080,28.0,23.0,2677.0,Florida
10943,189.0,468.0,2677.0,Florida
872,63.0,17.0,2677.0,Florida
3854,187.0,117.0,2677.0,Florida
2225,183.0,78.0,2677.0,Florida
238,1.0,6.0,2677.0,Florida
350,6.0,9.0,2677.0,Florida
992,30.0,94.0,2677.0,Florida
1361,96.0,16.0,2677.0,Florida
496,35.0,7.0,2677.0,Florida
1226,12.0,41.0,2677.0,Florida
286,2.0,17.0,2677.0,Florida
324,14.0,18.0,2677.0,Florida
68,3.0,0.0,2677.0,Florida
42,1.0,2.0,2677.0,Florida
1263,45.0,53.0,2677.0,Florida
40,0.0,1.0,2677.0,Florida
186,5.0,9.0,2677.0,Florida
97,1.0,11.0,2677.0,Florida
66284,2475.0,2652.0,2677.0,Georgia
220,3.0,13.0,2677.0,Georgia
97,6.0,2.0,2677.0,Georgia
204,8.0,4.0,2677.0,Georgia
1,0.0,3.0,2677.0,Georgia
450,6.0,33.0,2677.0,Georgia
114,0.0,0.0,2677.0,Georgia
423,7.0,25.0,2677.0,Georgia
86,0.0,39.0,2677.0,Georgia
125,3.0,1.0,2677.0,Georgia
95,4.0,0.0,2677.0,Georgia
609,8.0,37.0,2677.0,Georgia
54,0.0,1.0,2677.0,Georgia
76,1.0,2.0,2677.0,Georgia
119,4.0,11.0,2677.0,Georgia
101,6.0,5.0,2677.0,Georgia
164,13.0,3.0,2677.0,Georgia
135,2.0,6.0,2677.0,Georgia
257,1.0,32.0,2677.0,Georgia
159,1.0,6.0,2677.0,Georgia
99,3.0,1.0,2677.0,Georgia
21,0.0,0.0,2677.0,Georgia
635,10.0,39.0,2677.0,Georgia
276,1.0,6.0,2677.0,Georgia
1,0.0,2.0,2677.0,Georgia
807,28.0,33.0,2677.0,Georgia
317,2.0,1.0,2677.0,Georgia
50,1.0,2.0,2677.0,Georgia
1114,15.0,39.0,2677.0,Georgia
391,10.0,15.0,2677.0,Georgia
56,0.0,2.0,2677.0,Georgia
1631,33.0,76.0,2677.0,Georgia
86,1.0,2.0,2677.0,Georgia
3969,76.0,232.0,2677.0,Georgia
418,10.0,15.0,2677.0,Georgia
748,14.0,17.0,2677.0,Georgia
345,3.0,8.0,2677.0,Georgia
97,6.0,1.0,2677.0,Georgia
554,4.0,14.0,2677.0,Georgia
36,0.0,0.0,2677.0,Georgia
258,1.0,11.0,2677.0,Georgia
60,1.0,1.0,2677.0,Georgia
124,0.0,3.0,2677.0,Georgia
244,1.0,8.0,2677.0,Georgia
4791,97.0,165.0,2677.0,Georgia
69,1.0,2.0,2677.0,Georgia
194,0.0,12.0,2677.0,Georgia
1854,6.0,152.0,2677.0,Georgia
740,16.0,36.0,2677.0,Georgia
255,-1.0,31.0,2677.0,Georgia
177,4.0,0.0,2677.0,Georgia
101,3.0,1.0,2677.0,Georgia
93,1.0,0.0,2677.0,Georgia
66,2.0,2.0,2677.0,Georgia
17,1.0,0.0,2677.0,Georgia
79,2.0,1.0,2677.0,Georgia
292,12.0,16.0,2677.0,Georgia
426,12.0,15.0,2677.0,Georgia
660,10.0,14.0,2677.0,Georgia
158,1.0,1.0,2677.0,Georgia
5705,209.0,304.0,2677.0,Georgia
178,0.0,2.0,2677.0,Georgia
3,0.0,0.0,2677.0,Georgia
308,3.0,3.0,2677.0,Georgia
298,7.0,18.0,2677.0,Georgia
164,1.0,4.0,2677.0,Georgia
89,1.0,9.0,2677.0,Georgia
6407,256.0,162.0,2677.0,Georgia
639,2.0,34.0,2677.0,Georgia
2946,11.0,58.0,2677.0,Georgia
208,2.0,32.0,2677.0,Georgia
65,1.0,4.0,2677.0,Georgia
252,9.0,8.0,2677.0,Georgia
50,2.0,0.0,2677.0,Georgia
1,0.0,3.0,2677.0,Georgia
964,19.0,31.0,2677.0,Georgia
513,14.0,20.0,2677.0,Georgia
2,0.0,1.0,2677.0,Georgia
305,5.0,7.0,2677.0,Georgia
2,0.0,7.0,2677.0,Georgia
75,2.0,2.0,2677.0,Georgia
70,2.0,1.0,2677.0,Georgia
75,2.0,9.0,2677.0,Georgia
83,0.0,2.0,2677.0,Georgia
1,0.0,2.0,2677.0,Georgia
91,2.0,6.0,2677.0,Georgia
116,2.0,2.0,2677.0,Georgia
7,0.0,2.0,2677.0,Georgia
381,3.0,22.0,2677.0,Georgia
102,1.0,1.0,2677.0,Georgia
1,0.0,1.0,2677.0,Georgia
1,0.0,1.0,2677.0,Georgia
939,28.0,5.0,2677.0,Georgia
120,1.0,3.0,2677.0,Georgia
112,0.0,9.0,2677.0,Georgia
79,1.0,4.0,2677.0,Georgia
75,1.0,3.0,2677.0,Georgia
80,1.0,5.0,2677.0,Georgia
25,0.0,1.0,2677.0,Georgia
154,5.0,2.0,2677.0,Georgia
2,0.0,0.0,2677.0,Georgia
436,2.0,38.0,2677.0,Georgia
137,1.0,15.0,2677.0,Georgia
27,1.0,0.0,2677.0,Georgia
1,0.0,0.0,2677.0,Georgia
168,4.0,1.0,2677.0,Georgia
1213,44.0,34.0,2677.0,Georgia
493,19.0,11.0,2677.0,Georgia
134,1.0,10.0,2677.0,Georgia
83,1.0,7.0,2677.0,Georgia
470,4.0,14.0,2677.0,Georgia
94,1.0,9.0,2677.0,Georgia
81,1.0,5.0,2677.0,Georgia
140,3.0,4.0,2677.0,Georgia
81,0.0,3.0,2677.0,Georgia
184,2.0,1.0,2677.0,Georgia
1,0.0,2.0,2677.0,Georgia
121,1.0,12.0,2677.0,Georgia
15,0.0,1.0,2677.0,Georgia
35,0.0,4.0,2677.0,Georgia
195,1.0,23.0,2677.0,Georgia
755,9.0,42.0,2677.0,Georgia
379,8.0,9.0,2677.0,Georgia
22,1.0,1.0,2677.0,Georgia
79,2.0,4.0,2677.0,Georgia
2,0.0,2.0,2677.0,Georgia
343,3.0,31.0,2677.0,Georgia
176,6.0,6.0,2677.0,Georgia
84,1.0,1.0,2677.0,Georgia
536,2.0,50.0,2677.0,Georgia
62,4.0,2.0,2677.0,Georgia
2,0.0,0.0,2677.0,Georgia
2,0.0,0.0,2677.0,Georgia
1,0.0,2.0,2677.0,Georgia
64,0.0,2.0,2677.0,Georgia
220,0.0,27.0,2677.0,Georgia
372,1.0,33.0,2677.0,Georgia
549,24.0,25.0,2677.0,Georgia
163,16.0,5.0,2677.0,Georgia
36,0.0,1.0,2677.0,Georgia
19,0.0,1.0,2677.0,Georgia
1027,49.0,28.0,2677.0,Georgia
170,3.0,16.0,2677.0,Georgia
2,0.0,1.0,2677.0,Georgia
59,1.0,3.0,2677.0,Georgia
323,2.0,43.0,2677.0,Georgia
287,3.0,5.0,2677.0,Georgia
346,2.0,25.0,2677.0,Georgia
331,14.0,15.0,2677.0,Georgia
19,0.0,0.0,2677.0,Georgia
81,2.0,1.0,2677.0,Georgia
48,2.0,0.0,2677.0,Georgia
17,0.0,1.0,2677.0,Georgia
38,3.0,0.0,2677.0,Georgia
131,1.0,4.0,2677.0,Georgia
800,37.0,10.0,2677.0,Georgia
122,1.0,15.0,2677.0,Georgia
1,0.0,1.0,2677.0,Georgia
74,1.0,7.0,2677.0,Georgia
288,3.0,21.0,2677.0,Georgia
822,6.0,17.0,463.0,Hawaii
26,0.0,0.0,82.0,Hawaii
328,0.0,4.0,454.0,Hawaii
18,-11.0,0.0,20.0,Hawaii
54,-68.0,2.0,113.0,Hawaii
26326,192.0,689.0,16160.0,Iowa
12,0.0,0.0,11.0,Iowa
7,0.0,0.0,5.0,Iowa
121,0.0,4.0,90.0,Iowa
20,2.0,3.0,11.0,Iowa
15,0.0,1.0,11.0,Iowa
52,0.0,1.0,42.0,Iowa
1896,4.0,56.0,1160.0,Iowa
118,2.0,1.0,60.0,Iowa
83,1.0,6.0,68.0,Iowa
37,0.0,1.0,31.0,Iowa
1667,8.0,10.0,476.0,Iowa
35,1.0,2.0,20.0,Iowa
25,0.0,0.0,16.0,Iowa
69,-1.0,1.0,18.0,Iowa
16,0.0,0.0,15.0,Iowa
63,3.0,1.0,50.0,Iowa
60,1.0,1.0,28.0,Iowa
67,1.0,0.0,55.0,Iowa
21,0.0,0.0,15.0,Iowa
112,0.0,2.0,66.0,Iowa
106,1.0,0.0,40.0,Iowa
35,0.0,3.0,31.0,Iowa
76,1.0,1.0,65.0,Iowa
640,3.0,2.0,376.0,Iowa
1075,4.0,29.0,689.0,Iowa
36,0.0,1.0,23.0,Iowa
9,0.0,0.0,6.0,Iowa
33,0.0,1.0,26.0,Iowa
79,3.0,2.0,62.0,Iowa
201,3.0,2.0,75.0,Iowa
417,2.0,22.0,239.0,Iowa
58,3.0,0.0,28.0,Iowa
29,0.0,0.0,28.0,Iowa
34,1.0,1.0,18.0,Iowa
63,1.0,0.0,25.0,Iowa
5,0.0,0.0,2.0,Iowa
28,0.0,0.0,15.0,Iowa
26,0.0,0.0,17.0,Iowa
62,0.0,4.0,43.0,Iowa
159,1.0,0.0,93.0,Iowa
38,1.0,0.0,24.0,Iowa
53,0.0,0.0,18.0,Iowa
42,0.0,0.0,35.0,Iowa
78,0.0,3.0,69.0,Iowa
14,0.0,0.0,10.0,Iowa
40,0.0,1.0,29.0,Iowa
21,1.0,0.0,18.0,Iowa
40,2.0,0.0,33.0,Iowa
19,0.0,0.0,11.0,Iowa
297,1.0,17.0,210.0,Iowa
48,0.0,0.0,30.0,Iowa
770,15.0,9.0,497.0,Iowa
46,0.0,0.0,41.0,Iowa
16,0.0,1.0,14.0,Iowa
24,0.0,0.0,13.0,Iowa
45,0.0,1.0,30.0,Iowa
1097,4.0,80.0,857.0,Iowa
355,-1.0,13.0,288.0,Iowa
26,0.0,3.0,17.0,Iowa
36,4.0,0.0,30.0,Iowa
35,1.0,2.0,30.0,Iowa
112,1.0,15.0,86.0,Iowa
46,1.0,0.0,35.0,Iowa
974,1.0,18.0,608.0,Iowa
31,1.0,0.0,22.0,Iowa
8,0.0,0.0,5.0,Iowa
60,1.0,0.0,22.0,Iowa
49,0.0,6.0,42.0,Iowa
10,0.0,2.0,6.0,Iowa
585,2.0,43.0,500.0,Iowa
73,2.0,1.0,34.0,Iowa
49,0.0,0.0,45.0,Iowa
18,0.0,0.0,16.0,Iowa
22,1.0,0.0,14.0,Iowa
249,6.0,4.0,157.0,Iowa
38,0.0,1.0,6.0,Iowa
5510,24.0,167.0,2669.0,Iowa
620,5.0,11.0,405.0,Iowa
97,1.0,8.0,84.0,Iowa
11,0.0,0.0,8.0,Iowa
47,1.0,0.0,32.0,Iowa
449,6.0,10.0,376.0,Iowa
79,5.0,0.0,41.0,Iowa
423,5.0,0.0,200.0,Iowa
474,20.0,3.0,137.0,Iowa
431,0.0,29.0,351.0,Iowa
76,0.0,0.0,22.0,Iowa
14,2.0,0.0,7.0,Iowa
12,0.0,0.0,11.0,Iowa
689,2.0,27.0,555.0,Iowa
211,1.0,2.0,181.0,Iowa
212,1.0,9.0,179.0,Iowa
5,0.0,0.0,3.0,Iowa
120,1.0,1.0,81.0,Iowa
15,0.0,0.0,12.0,Iowa
24,0.0,0.0,24.0,Iowa
3069,5.0,42.0,2587.0,Iowa
6,0.0,0.0,5.0,Iowa
332,2.0,0.0,138.0,Iowa
4130,124.0,89.0,138.0,Idaho
1146,69.0,23.0,138.0,Idaho
8,0.0,0.0,138.0,Idaho
2,0.0,0.0,138.0,Idaho
21,0.0,0.0,138.0,Idaho
1,0.0,0.0,138.0,Idaho
508,0.0,5.0,138.0,Idaho
12,0.0,0.0,138.0,Idaho
63,1.0,1.0,138.0,Idaho
1,0.0,0.0,138.0,Idaho
392,0.0,6.0,138.0,Idaho
7,0.0,0.0,138.0,Idaho
1,0.0,0.0,138.0,Idaho
2,0.0,0.0,138.0,Idaho
38,0.0,2.0,138.0,Idaho
17,0.0,0.0,138.0,Idaho
3,0.0,0.0,138.0,Idaho
14,0.0,0.0,138.0,Idaho
54,3.0,1.0,138.0,Idaho
3,0.0,0.0,138.0,Idaho
10,0.0,0.0,138.0,Idaho
191,2.0,3.0,138.0,Idaho
125,3.0,1.0,138.0,Idaho
7,0.0,0.0,138.0,Idaho
2,0.0,0.0,138.0,Idaho
31,0.0,0.0,138.0,Idaho
2,0.0,0.0,138.0,Idaho
102,3.0,0.0,138.0,Idaho
76,1.0,19.0,138.0,Idaho
15,0.0,0.0,138.0,Idaho
35,0.0,2.0,138.0,Idaho
12,0.0,0.0,138.0,Idaho
2,0.0,0.0,138.0,Idaho
424,0.0,25.0,138.0,Idaho
1,0.0,0.0,138.0,Idaho
78,2.0,0.0,138.0,Idaho
137517,707.0,6835.0,138.0,Illinois
57,1.0,1.0,138.0,Illinois
20,0.0,0.0,138.0,Illinois
3,0.0,0.0,138.0,Illinois
556,1.0,20.0,138.0,Illinois
10,0.0,0.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
4,0.0,1.0,138.0,Illinois
109,3.0,0.0,138.0,Illinois
43,0.0,0.0,138.0,Illinois
15,0.0,1.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
224,0.0,17.0,138.0,Illinois
152,1.0,17.0,138.0,Illinois
48603,0.0,2305.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
4,0.0,0.0,138.0,Illinois
524,1.0,18.0,138.0,Illinois
8,0.0,0.0,138.0,Illinois
8715,33.0,449.0,138.0,Illinois
7,1.0,0.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
12,0.0,1.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
12,0.0,0.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
8,0.0,0.0,138.0,Illinois
142,0.0,3.0,138.0,Illinois
2,0.0,0.0,138.0,Illinois
18,0.0,1.0,138.0,Illinois
1,0.0,0.0,138.0,Illinois
8,0.0,0.0,138.0,Illinois
75,1.0,1.0,138.0,Illinois
143,0.0,5.0,138.0,Illinois
324,1.0,18.0,138.0,Illinois
46,0.0,7.0,138.0,Illinois
105,1.0,17.0,138.0,Illinois
