Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
29,0.0,28.0,1312.0,Tamil Nadu
27,0.0,28.0,1312.0,Tamil Nadu
52,1.0,28.0,1312.0,Tamil Nadu
63,0.0,28.0,1312.0,Tamil Nadu
112,0.0,28.0,1312.0,Tamil Nadu
15,0.0,28.0,1312.0,Tamil Nadu
22,0.0,28.0,1312.0,Tamil Nadu
50,0.0,28.0,1312.0,Tamil Nadu
32,0.0,28.0,1312.0,Tamil Nadu
2,0.0,0.0,2.0,Tripura
1057,18.0,26.0,441.0,Telangana
21,0.0,0.0,9.0,Telangana
558,10.0,18.0,148.0,Telangana
11,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
15,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
58,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
58,1.0,0.0,37.0,Uttarakhand
2455,174.0,43.0,656.0,Uttar Pradesh
453,28.0,43.0,656.0,Uttar Pradesh
1,0.0,43.0,656.0,Uttar Pradesh
7,0.0,43.0,656.0,Uttar Pradesh
7,0.0,43.0,656.0,Uttar Pradesh
15,0.0,43.0,656.0,Uttar Pradesh
2,0.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
19,0.0,43.0,656.0,Uttar Pradesh
26,0.0,43.0,656.0,Uttar Pradesh
13,0.0,43.0,656.0,Uttar Pradesh
18,0.0,43.0,656.0,Uttar Pradesh
3,0.0,43.0,656.0,Uttar Pradesh
90,8.0,43.0,656.0,Uttar Pradesh
146,12.0,43.0,656.0,Uttar Pradesh
70,4.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
17,0.0,43.0,656.0,Uttar Pradesh
2,0.0,43.0,656.0,Uttar Pradesh
4,0.0,43.0,656.0,Uttar Pradesh
5,0.0,43.0,656.0,Uttar Pradesh
10,0.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
221,15.0,43.0,656.0,Uttar Pradesh
2,0.0,43.0,656.0,Uttar Pradesh
4,0.0,43.0,656.0,Uttar Pradesh
224,5.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
4,0.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
119,16.0,43.0,656.0,Uttar Pradesh
3,0.0,43.0,656.0,Uttar Pradesh
82,6.0,43.0,656.0,Uttar Pradesh
2,0.0,43.0,656.0,Uttar Pradesh
6,0.0,43.0,656.0,Uttar Pradesh
15,0.0,43.0,656.0,Uttar Pradesh
100,7.0,43.0,656.0,Uttar Pradesh
7,0.0,43.0,656.0,Uttar Pradesh
1,0.0,43.0,656.0,Uttar Pradesh
1,0.0,43.0,656.0,Uttar Pradesh
26,0.0,43.0,656.0,Uttar Pradesh
17,0.0,43.0,656.0,Uttar Pradesh
1,0.0,43.0,656.0,Uttar Pradesh
61,1.0,43.0,656.0,Uttar Pradesh
858,63.0,33.0,139.0,West Bengal
