Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2,0.0,0.0,2.0,Arkansas
56,6.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
14,2.0,0.0,10.0,Arkansas
15,0.0,0.0,14.0,Arkansas
26,0.0,1.0,15.0,Arkansas
6,0.0,0.0,4.0,Arkansas
44,2.0,2.0,29.0,Arkansas
41,8.0,0.0,15.0,Arkansas
204,7.0,2.0,136.0,Arkansas
5,1.0,0.0,2.0,Arkansas
1103,12.0,37.0,772.0,Arkansas
26,0.0,0.0,24.0,Arkansas
135,5.0,1.0,103.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
85,4.0,1.0,35.0,Arkansas
339,13.0,2.0,153.0,Arkansas
48,0.0,3.0,37.0,Arkansas
753,9.0,1.0,656.0,Arkansas
10,0.0,0.0,8.0,Arkansas
188,0.0,11.0,151.0,Arkansas
30,1.0,2.0,26.0,Arkansas
1016,103.0,8.0,372.0,Arkansas
49,0.0,1.0,42.0,Arkansas
2,0.0,0.0,1.0,Arkansas
235,13.0,2.0,129.0,Arkansas
26036,1642.0,996.0,129.0,Arizona
55,0.0,996.0,129.0,Arizona
11,0.0,996.0,129.0,Arizona
3,0.0,996.0,129.0,Arizona
2,0.0,996.0,129.0,Arizona
1,0.0,996.0,129.0,Arizona
4,0.0,996.0,129.0,Arizona
28,0.0,996.0,129.0,Arizona
7,0.0,996.0,129.0,Arizona
62,0.0,996.0,129.0,Arizona
16,0.0,996.0,129.0,Arizona
131319,2507.0,4653.0,129.0,California
3874,149.0,105.0,129.0,California
1,0.0,0.0,129.0,California
10,0.0,0.0,129.0,California
65,3.0,1.0,129.0,California
17,1.0,0.0,129.0,California
7,0.0,0.0,129.0,California
1668,91.0,41.0,129.0,California
47,2.0,0.0,129.0,California
103,3.0,0.0,129.0,California
2116,50.0,42.0,129.0,California
17,0.0,0.0,129.0,California
103,1.0,3.0,129.0,California
33,0.0,0.0,129.0,California
20,0.0,1.0,129.0,California
2714,77.0,43.0,129.0,California
836,29.0,5.0,129.0,California
28,1.0,0.0,129.0,California
6,1.0,0.0,129.0,California
62928,1446.0,2619.0,129.0,California
163,4.0,3.0,129.0,California
589,19.0,17.0,129.0,California
16,0.0,1.0,129.0,California
32,1.0,0.0,129.0,California
343,12.0,7.0,129.0,California
35,0.0,1.0,129.0,California
677,37.0,10.0,129.0,California
14,0.0,0.0,129.0,California
45,2.0,1.0,129.0,California
7338,137.0,173.0,129.0,California
274,10.0,9.0,129.0,California
4,0.0,0.0,129.0,California
8834,186.0,352.0,129.0,California
1558,33.0,59.0,129.0,California
101,3.0,2.0,129.0,California
6050,183.0,216.0,129.0,California
8345,168.0,312.0,129.0,California
2747,103.0,43.0,129.0,California
1102,78.0,37.0,129.0,California
291,4.0,1.0,129.0,California
2330,31.0,88.0,129.0,California
1765,26.0,14.0,129.0,California
2942,50.0,144.0,129.0,California
231,4.0,3.0,129.0,California
42,1.0,4.0,129.0,California
0,0.0,0.0,129.0,California
10,1.0,0.0,129.0,California
580,14.0,23.0,129.0,California
642,16.0,4.0,129.0,California
917,37.0,31.0,129.0,California
53,2.0,2.0,129.0,California
8,0.0,1.0,129.0,California
1,0.0,0.0,129.0,California
2257,62.0,92.0,129.0,California
5,1.0,0.0,129.0,California
1286,27.0,34.0,129.0,California
218,1.0,24.0,129.0,California
4,0.0,0.0,129.0,California
28,0.0,1.0,129.0,California
27717,233.0,1474.0,129.0,Colorado
3575,23.0,136.0,129.0,Colorado
94,4.0,2.0,129.0,Colorado
4637,11.0,326.0,129.0,Colorado
6,0.0,0.0,129.0,Colorado
9,0.0,0.0,129.0,Colorado
3,1.0,0.0,129.0,Colorado
1016,5.0,67.0,129.0,Colorado
50,0.0,2.0,129.0,Colorado
22,0.0,2.0,129.0,Colorado
5,0.0,0.0,129.0,Colorado
17,0.0,1.0,129.0,Colorado
5,1.0,0.0,129.0,Colorado
3,0.0,0.0,129.0,Colorado
66,0.0,1.0,129.0,Colorado
2,0.0,0.0,129.0,Colorado
76,2.0,1.0,129.0,Colorado
6106,27.0,339.0,129.0,Colorado
232,0.0,8.0,129.0,Colorado
372,0.0,5.0,129.0,Colorado
1834,17.0,96.0,129.0,Colorado
9,0.0,1.0,129.0,Colorado
4,0.0,0.0,129.0,Colorado
48,0.0,1.0,129.0,Colorado
5,0.0,0.0,129.0,Colorado
4,0.0,0.0,129.0,Colorado
95,0.0,1.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
3,0.0,0.0,129.0,Colorado
2373,3.0,180.0,129.0,Colorado
5,0.0,3.0,129.0,Colorado
34,0.0,1.0,129.0,Colorado
3,0.0,0.0,129.0,Colorado
161,0.0,8.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
631,1.0,5.0,129.0,Colorado
27,0.0,0.0,129.0,Colorado
2,0.0,0.0,129.0,Colorado
3,0.0,0.0,129.0,Colorado
8,0.0,1.0,129.0,Colorado
35,0.0,12.0,129.0,Colorado
644,2.0,46.0,129.0,Colorado
4,0.0,1.0,129.0,Colorado
3,0.0,1.0,129.0,Colorado
5,0.0,0.0,129.0,Colorado
3,0.0,0.0,129.0,Colorado
39,0.0,2.0,129.0,Colorado
15,0.0,0.0,129.0,Colorado
44,0.0,2.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
45,2.0,1.0,129.0,Colorado
32,0.0,6.0,129.0,Colorado
93,0.0,1.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
10,0.0,0.0,129.0,Colorado
53,0.0,2.0,129.0,Colorado
12,0.0,1.0,129.0,Colorado
1,0.0,0.0,129.0,Colorado
2583,17.0,135.0,129.0,Colorado
2,0.0,0.0,129.0,Colorado
43665,213.0,4007.0,129.0,Connecticut
16056,36.0,1312.0,129.0,Connecticut
10809,62.0,1287.0,129.0,Connecticut
1419,6.0,136.0,129.0,Connecticut
1185,11.0,159.0,129.0,Connecticut
11828,11.0,1010.0,129.0,Connecticut
1119,7.0,95.0,129.0,Connecticut
152,0.0,14.0,129.0,Connecticut
59,0.0,1.0,129.0,Connecticut
9299,71.0,473.0,129.0,District of Columbia
9887,57.0,388.0,5792.0,Delaware
1511,15.0,76.0,865.0,Delaware
4070,75.0,176.0,2250.0,Delaware
4346,4.0,146.0,2672.0,Delaware
63938,1180.0,2700.0,2672.0,Florida
399,3.0,8.0,2672.0,Florida
29,0.0,4.0,2672.0,Florida
130,7.0,4.0,2672.0,Florida
52,0.0,2.0,2672.0,Florida
457,4.0,13.0,2672.0,Florida
7804,114.0,339.0,2672.0,Florida
66,1.0,4.0,2672.0,Florida
493,5.0,72.0,2672.0,Florida
128,2.0,12.0,2672.0,Florida
400,4.0,33.0,2672.0,Florida
2039,71.0,56.0,2672.0,Florida
172,1.0,2.0,2672.0,Florida
268,10.0,8.0,2672.0,Florida
59,1.0,2.0,2672.0,Florida
1792,28.0,54.0,2672.0,Florida
888,9.0,36.0,2672.0,Florida
197,1.0,4.0,2672.0,Florida
2,0.0,0.0,2672.0,Florida
294,1.0,4.0,2672.0,Florida
20,1.0,0.0,2672.0,Florida
84,1.0,1.0,2672.0,Florida
6,3.0,0.0,2672.0,Florida
263,1.0,0.0,2672.0,Florida
145,5.0,0.0,2672.0,Florida
558,6.0,18.0,2672.0,Florida
125,1.0,5.0,2672.0,Florida
146,3.0,9.0,2672.0,Florida
2748,105.0,90.0,2672.0,Florida
30,0.0,0.0,2672.0,Florida
164,4.0,11.0,2672.0,Florida
308,5.0,1.0,2672.0,Florida
31,0.0,3.0,2672.0,Florida
10,0.0,0.0,2672.0,Florida
329,8.0,15.0,2672.0,Florida
2289,36.0,117.0,2672.0,Florida
442,4.0,7.0,2672.0,Florida
60,2.0,1.0,2672.0,Florida
218,0.0,1.0,2672.0,Florida
71,0.0,3.0,2672.0,Florida
1189,12.0,105.0,2672.0,Florida
279,5.0,8.0,2672.0,Florida
907,58.0,13.0,2672.0,Florida
19547,248.0,765.0,2672.0,Florida
111,1.0,4.0,2672.0,Florida
82,0.0,1.0,2672.0,Florida
262,9.0,6.0,2672.0,Florida
138,13.0,0.0,2672.0,Florida
2316,60.0,45.0,2672.0,Florida
745,4.0,21.0,2672.0,Florida
7230,156.0,372.0,2672.0,Florida
424,5.0,15.0,2672.0,Florida
1584,52.0,95.0,2672.0,Florida
1178,33.0,67.0,2672.0,Florida
173,0.0,6.0,2672.0,Florida
258,1.0,9.0,2672.0,Florida
680,11.0,85.0,2672.0,Florida
532,11.0,13.0,2672.0,Florida
279,7.0,6.0,2672.0,Florida
627,20.0,31.0,2672.0,Florida
262,1.0,17.0,2672.0,Florida
175,1.0,18.0,2672.0,Florida
46,1.0,0.0,2672.0,Florida
38,2.0,1.0,2672.0,Florida
819,15.0,44.0,2672.0,Florida
35,0.0,1.0,2672.0,Florida
130,0.0,9.0,2672.0,Florida
84,1.0,7.0,2672.0,Florida
51547,850.0,2147.0,2672.0,Georgia
187,2.0,13.0,2672.0,Georgia
60,0.0,2.0,2672.0,Georgia
145,1.0,3.0,2672.0,Georgia
1,0.0,3.0,2672.0,Georgia
388,1.0,27.0,2672.0,Georgia
97,1.0,1.0,2672.0,Georgia
342,1.0,20.0,2672.0,Georgia
86,0.0,39.0,2672.0,Georgia
91,1.0,1.0,2672.0,Georgia
58,3.0,1.0,2672.0,Georgia
506,2.0,30.0,2672.0,Georgia
50,0.0,0.0,2672.0,Georgia
62,0.0,2.0,2672.0,Georgia
81,2.0,9.0,2672.0,Georgia
78,0.0,5.0,2672.0,Georgia
82,0.0,2.0,2672.0,Georgia
125,1.0,6.0,2672.0,Georgia
244,1.0,24.0,2672.0,Georgia
138,0.0,6.0,2672.0,Georgia
69,0.0,1.0,2672.0,Georgia
14,0.0,0.0,2672.0,Georgia
582,2.0,28.0,2672.0,Georgia
159,2.0,0.0,2672.0,Georgia
1,0.0,1.0,2672.0,Georgia
548,3.0,28.0,2672.0,Georgia
173,1.0,0.0,2672.0,Georgia
35,1.0,2.0,2672.0,Georgia
959,1.0,34.0,2672.0,Georgia
321,3.0,15.0,2672.0,Georgia
47,4.0,2.0,2672.0,Georgia
1328,5.0,52.0,2672.0,Georgia
69,0.0,2.0,2672.0,Georgia
3249,7.0,195.0,2672.0,Georgia
299,0.0,15.0,2672.0,Georgia
568,0.0,15.0,2672.0,Georgia
276,2.0,8.0,2672.0,Georgia
57,1.0,2.0,2672.0,Georgia
465,2.0,9.0,2672.0,Georgia
29,0.0,0.0,2672.0,Georgia
238,0.0,8.0,2672.0,Georgia
42,1.0,1.0,2672.0,Georgia
113,0.0,2.0,2672.0,Georgia
211,2.0,6.0,2672.0,Georgia
4012,4.0,125.0,2672.0,Georgia
53,0.0,2.0,2672.0,Georgia
191,1.0,12.0,2672.0,Georgia
1804,1.0,149.0,2672.0,Georgia
596,4.0,25.0,2672.0,Georgia
250,0.0,31.0,2672.0,Georgia
147,1.0,0.0,2672.0,Georgia
79,1.0,1.0,2672.0,Georgia
79,1.0,0.0,2672.0,Georgia
31,1.0,2.0,2672.0,Georgia
6,0.0,0.0,2672.0,Georgia
52,1.0,1.0,2672.0,Georgia
246,1.0,15.0,2672.0,Georgia
323,1.0,15.0,2672.0,Georgia
551,5.0,13.0,2672.0,Georgia
133,1.0,1.0,2672.0,Georgia
4823,1.0,252.0,2672.0,Georgia
160,0.0,1.0,2672.0,Georgia
1,0.0,0.0,2672.0,Georgia
155,1.0,2.0,2672.0,Georgia
202,7.0,16.0,2672.0,Georgia
119,0.0,4.0,2672.0,Georgia
78,1.0,7.0,2672.0,Georgia
4440,7.0,137.0,2672.0,Georgia
557,1.0,25.0,2672.0,Georgia
2616,1.0,50.0,2672.0,Georgia
199,1.0,26.0,2672.0,Georgia
52,0.0,4.0,2672.0,Georgia
127,2.0,6.0,2672.0,Georgia
39,0.0,0.0,2672.0,Georgia
1,0.0,3.0,2672.0,Georgia
761,5.0,23.0,2672.0,Georgia
401,2.0,19.0,2672.0,Georgia
2,0.0,1.0,2672.0,Georgia
229,3.0,7.0,2672.0,Georgia
2,0.0,1.0,2672.0,Georgia
46,1.0,1.0,2672.0,Georgia
50,0.0,1.0,2672.0,Georgia
27,0.0,2.0,2672.0,Georgia
83,0.0,2.0,2672.0,Georgia
1,0.0,0.0,2672.0,Georgia
76,0.0,3.0,2672.0,Georgia
32,0.0,2.0,2672.0,Georgia
7,0.0,2.0,2672.0,Georgia
366,1.0,22.0,2672.0,Georgia
87,0.0,1.0,2672.0,Georgia
1,0.0,1.0,2672.0,Georgia
1,0.0,1.0,2672.0,Georgia
441,7.0,5.0,2672.0,Georgia
102,0.0,2.0,2672.0,Georgia
106,0.0,6.0,2672.0,Georgia
65,0.0,1.0,2672.0,Georgia
59,0.0,2.0,2672.0,Georgia
72,0.0,5.0,2672.0,Georgia
16,0.0,1.0,2672.0,Georgia
107,1.0,2.0,2672.0,Georgia
2,0.0,0.0,2672.0,Georgia
418,1.0,34.0,2672.0,Georgia
124,0.0,11.0,2672.0,Georgia
13,0.0,0.0,2672.0,Georgia
1,0.0,0.0,2672.0,Georgia
109,6.0,1.0,2672.0,Georgia
792,16.0,21.0,2672.0,Georgia
392,3.0,11.0,2672.0,Georgia
124,1.0,9.0,2672.0,Georgia
66,0.0,7.0,2672.0,Georgia
352,1.0,12.0,2672.0,Georgia
78,1.0,5.0,2672.0,Georgia
55,1.0,4.0,2672.0,Georgia
117,1.0,4.0,2672.0,Georgia
61,1.0,3.0,2672.0,Georgia
140,1.0,1.0,2672.0,Georgia
1,0.0,2.0,2672.0,Georgia
101,1.0,9.0,2672.0,Georgia
14,0.0,1.0,2672.0,Georgia
26,0.0,2.0,2672.0,Georgia
184,1.0,21.0,2672.0,Georgia
636,9.0,30.0,2672.0,Georgia
311,3.0,9.0,2672.0,Georgia
19,0.0,1.0,2672.0,Georgia
57,0.0,3.0,2672.0,Georgia
2,0.0,2.0,2672.0,Georgia
295,1.0,22.0,2672.0,Georgia
147,0.0,3.0,2672.0,Georgia
57,1.0,1.0,2672.0,Georgia
494,1.0,45.0,2672.0,Georgia
41,0.0,2.0,2672.0,Georgia
1,0.0,0.0,2672.0,Georgia
2,0.0,0.0,2672.0,Georgia
1,0.0,2.0,2672.0,Georgia
38,0.0,1.0,2672.0,Georgia
217,0.0,26.0,2672.0,Georgia
355,2.0,33.0,2672.0,Georgia
312,7.0,19.0,2672.0,Georgia
65,2.0,4.0,2672.0,Georgia
30,0.0,1.0,2672.0,Georgia
14,0.0,0.0,2672.0,Georgia
426,10.0,11.0,2672.0,Georgia
139,0.0,13.0,2672.0,Georgia
2,0.0,1.0,2672.0,Georgia
49,0.0,2.0,2672.0,Georgia
290,0.0,35.0,2672.0,Georgia
194,2.0,0.0,2672.0,Georgia
299,1.0,15.0,2672.0,Georgia
248,1.0,14.0,2672.0,Georgia
18,0.0,0.0,2672.0,Georgia
74,0.0,1.0,2672.0,Georgia
25,0.0,0.0,2672.0,Georgia
14,0.0,1.0,2672.0,Georgia
14,0.0,0.0,2672.0,Georgia
113,0.0,3.0,2672.0,Georgia
494,32.0,7.0,2672.0,Georgia
117,0.0,13.0,2672.0,Georgia
1,0.0,1.0,2672.0,Georgia
71,0.0,7.0,2672.0,Georgia
235,2.0,21.0,2672.0,Georgia
672,4.0,17.0,463.0,Hawaii
26,0.0,0.0,81.0,Hawaii
328,0.0,4.0,403.0,Hawaii
21,0.0,0.0,20.0,Hawaii
118,0.0,6.0,113.0,Hawaii
21611,133.0,602.0,12767.0,Iowa
9,0.0,0.0,6.0,Iowa
7,0.0,0.0,4.0,Iowa
121,0.0,4.0,89.0,Iowa
17,0.0,3.0,11.0,Iowa
13,0.0,1.0,9.0,Iowa
44,0.0,1.0,33.0,Iowa
1791,2.0,50.0,1037.0,Iowa
74,1.0,0.0,41.0,Iowa
73,1.0,6.0,61.0,Iowa
34,0.0,1.0,29.0,Iowa
1128,17.0,2.0,216.0,Iowa
18,0.0,1.0,12.0,Iowa
13,2.0,0.0,2.0,Iowa
17,1.0,1.0,9.0,Iowa
13,0.0,0.0,11.0,Iowa
50,0.0,1.0,44.0,Iowa
34,0.0,1.0,21.0,Iowa
46,0.0,0.0,27.0,Iowa
13,0.0,0.0,8.0,Iowa
73,2.0,1.0,42.0,Iowa
33,4.0,0.0,14.0,Iowa
34,0.0,3.0,29.0,Iowa
66,1.0,1.0,59.0,Iowa
571,7.0,2.0,341.0,Iowa
961,1.0,26.0,624.0,Iowa
28,0.0,0.0,18.0,Iowa
2,0.0,0.0,1.0,Iowa
19,0.0,1.0,15.0,Iowa
69,1.0,2.0,51.0,Iowa
44,3.0,0.0,14.0,Iowa
363,1.0,21.0,208.0,Iowa
29,1.0,0.0,13.0,Iowa
28,0.0,0.0,26.0,Iowa
19,0.0,1.0,16.0,Iowa
28,7.0,0.0,7.0,Iowa
4,0.0,0.0,2.0,Iowa
15,0.0,0.0,13.0,Iowa
20,0.0,0.0,16.0,Iowa
55,0.0,3.0,34.0,Iowa
82,4.0,0.0,26.0,Iowa
22,4.0,0.0,8.0,Iowa
31,1.0,0.0,11.0,Iowa
26,0.0,0.0,22.0,Iowa
74,0.0,2.0,61.0,Iowa
13,0.0,0.0,10.0,Iowa
20,0.0,1.0,16.0,Iowa
15,0.0,0.0,13.0,Iowa
35,0.0,0.0,32.0,Iowa
14,0.0,0.0,8.0,Iowa
272,2.0,17.0,199.0,Iowa
36,0.0,0.0,13.0,Iowa
626,2.0,9.0,447.0,Iowa
37,0.0,0.0,36.0,Iowa
15,0.0,0.0,13.0,Iowa
16,0.0,0.0,8.0,Iowa
31,1.0,0.0,20.0,Iowa
983,2.0,80.0,793.0,Iowa
350,0.0,11.0,261.0,Iowa
22,0.0,2.0,10.0,Iowa
25,0.0,0.0,19.0,Iowa
30,0.0,2.0,24.0,Iowa
100,1.0,13.0,39.0,Iowa
35,0.0,0.0,25.0,Iowa
920,1.0,18.0,549.0,Iowa
20,0.0,0.0,20.0,Iowa
5,0.0,0.0,4.0,Iowa
27,0.0,0.0,19.0,Iowa
43,0.0,6.0,26.0,Iowa
9,0.0,2.0,6.0,Iowa
568,0.0,41.0,461.0,Iowa
47,1.0,0.0,19.0,Iowa
37,0.0,0.0,30.0,Iowa
16,0.0,0.0,10.0,Iowa
7,0.0,0.0,2.0,Iowa
156,1.0,2.0,94.0,Iowa
20,0.0,0.0,2.0,Iowa
4720,46.0,143.0,2097.0,Iowa
339,2.0,10.0,203.0,Iowa
93,1.0,8.0,79.0,Iowa
4,0.0,0.0,3.0,Iowa
30,1.0,0.0,18.0,Iowa
386,2.0,10.0,325.0,Iowa
38,0.0,0.0,34.0,Iowa
316,5.0,0.0,141.0,Iowa
146,6.0,1.0,86.0,Iowa
415,3.0,29.0,322.0,Iowa
67,1.0,0.0,12.0,Iowa
11,1.0,0.0,1.0,Iowa
10,0.0,0.0,9.0,Iowa
643,3.0,16.0,355.0,Iowa
174,1.0,1.0,124.0,Iowa
200,2.0,8.0,160.0,Iowa
2,1.0,0.0,1.0,Iowa
80,2.0,1.0,31.0,Iowa
12,0.0,0.0,11.0,Iowa
24,0.0,0.0,24.0,Iowa
2914,14.0,37.0,2110.0,Iowa
3,0.0,0.0,3.0,Iowa
243,18.0,0.0,49.0,Iowa
3101,42.0,83.0,49.0,Idaho
2,0.0,0.0,49.0,Idaho
1,0.0,0.0,49.0,Idaho
1,0.0,0.0,49.0,Idaho
2,0.0,0.0,49.0,Idaho
2,0.0,0.0,49.0,Idaho
1,0.0,0.0,49.0,Idaho
127757,867.0,5904.0,49.0,Illinois
42,1.0,1.0,49.0,Illinois
16,1.0,0.0,49.0,Illinois
3,0.0,0.0,49.0,Illinois
504,4.0,18.0,49.0,Illinois
10,0.0,0.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
4,0.0,1.0,49.0,Illinois
76,0.0,0.0,49.0,Illinois
43,0.0,0.0,49.0,Illinois
15,0.0,1.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
194,1.0,17.0,49.0,Illinois
139,1.0,17.0,49.0,Illinois
48175,271.0,2271.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
4,0.0,0.0,49.0,Illinois
457,6.0,9.0,49.0,Illinois
8,0.0,0.0,49.0,Illinois
8111,65.0,404.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
8,0.0,1.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
12,0.0,0.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
6,0.0,0.0,49.0,Illinois
114,1.0,2.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
17,0.0,1.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
8,0.0,0.0,49.0,Illinois
70,0.0,0.0,49.0,Illinois
135,0.0,5.0,49.0,Illinois
301,1.0,11.0,49.0,Illinois
46,0.0,7.0,49.0,Illinois
101,0.0,17.0,49.0,Illinois
26,2.0,1.0,49.0,Illinois
3,0.0,0.0,49.0,Illinois
12,0.0,0.0,49.0,Illinois
6787,53.0,210.0,49.0,Illinois
1001,2.0,54.0,49.0,Illinois
36,0.0,2.0,49.0,Illinois
104,1.0,0.0,49.0,Illinois
164,2.0,16.0,49.0,Illinois
8768,78.0,344.0,49.0,Illinois
4,0.0,0.0,49.0,Illinois
89,1.0,1.0,49.0,Illinois
5,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
202,0.0,21.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
639,5.0,65.0,49.0,Illinois
55,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
18,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
94,0.0,13.0,49.0,Illinois
1724,17.0,83.0,49.0,Illinois
32,0.0,2.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
101,1.0,12.0,49.0,Illinois
2,0.0,0.0,49.0,Illinois
5,0.0,1.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
225,0.0,3.0,49.0,Illinois
314,5.0,11.0,49.0,Illinois
42,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
1,0.0,0.0,49.0,Illinois
61,2.0,0.0,49.0,Illinois
