Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
286,4.0,3.0,200.0,Bihar
285,16.0,1.0,150.0,Bihar
129,9.0,2.0,74.0,Bihar
145,1.0,0.0,104.0,Bihar
138,3.0,2.0,75.0,Bihar
136,5.0,1.0,72.0,Bihar
125,1.0,0.0,41.0,Bihar
150,2.0,0.0,101.0,Bihar
48,1.0,1.0,28.0,Bihar
181,1.0,1.0,127.0,Bihar
117,4.0,0.0,60.0,Bihar
192,1.0,0.0,79.0,Bihar
280,1.0,3.0,117.0,Bihar
113,5.0,0.0,18.0,Bihar
67,0.0,0.0,31.0,Bihar
124,8.0,1.0,47.0,Bihar
259,20.0,0.0,108.0,Bihar
229,13.0,1.0,139.0,Bihar
130,4.0,1.0,39.0,Bihar
139,4.0,1.0,111.0,Bihar
173,7.0,1.0,80.0,Bihar
294,2.0,2.0,181.0,Bihar
204,28.0,0.0,56.0,Bihar
258,3.0,1.0,196.0,Bihar
95,2.0,0.0,51.0,Bihar
138,3.0,1.0,63.0,Bihar
130,19.0,2.0,44.0,Bihar
117,1.0,0.0,51.0,Bihar
28,4.0,1.0,7.0,Bihar
86,3.0,2.0,35.0,Bihar
191,30.0,2.0,67.0,Bihar
168,0.0,0.0,49.0,Bihar
104,4.0,2.0,57.0,Bihar
328,2.0,5.0,289.0,Chandigarh
328,2.0,5.0,289.0,Chandigarh
851,3.0,6.0,386.0,Chhattisgarh
41,0.0,0.0,21.0,Chhattisgarh
120,0.0,0.0,14.0,Chhattisgarh
32,10.0,0.0,8.0,Chhattisgarh
4,1.0,1.0,0.0,Chhattisgarh
26,1.0,0.0,14.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
106,1.0,1.0,33.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
6,0.0,0.0,2.0,Chhattisgarh
43,2.0,3.0,11.0,Chhattisgarh
10,0.0,0.0,4.0,Chhattisgarh
95,26.0,0.0,16.0,Chhattisgarh
80,1.0,0.0,12.0,Chhattisgarh
82,1.0,0.0,14.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
127,1.0,0.0,38.0,Chhattisgarh
46,1.0,0.0,7.0,Chhattisgarh
62,2.0,0.0,9.0,Chhattisgarh
108,1.0,0.0,56.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
59,3.0,0.0,14.0,Chhattisgarh
99,2.0,1.0,11.0,Chhattisgarh
62,3.0,0.0,36.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
13,0.0,0.0,8.0,Chhattisgarh
26,2.0,0.0,7.0,Chhattisgarh
26,0.0,0.0,13.0,Chhattisgarh
27,5.0,0.0,2.0,Daman and Diu
18543,831.0,905.0,11861.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
20,0.0,0.0,2.0,Dadra and Nagar Haveli
292,29.0,0.0,67.0,Goa
6,0.0,0.0,6.0,Goa
377,24.0,0.0,61.0,Goa
21554,510.0,1347.0,14743.0,Gujarat
15305,343.0,1092.0,10644.0,Gujarat
19,0.0,4.0,9.0,Gujarat
119,4.0,11.0,95.0,Gujarat
130,4.0,8.0,115.0,Gujarat
146,1.0,7.0,107.0,Gujarat
62,2.0,4.0,35.0,Gujarat
154,8.0,11.0,109.0,Gujarat
62,1.0,2.0,55.0,Gujarat
38,1.0,0.0,32.0,Gujarat
46,0.0,0.0,32.0,Gujarat
15,0.0,0.0,12.0,Gujarat
434,2.0,19.0,203.0,Gujarat
48,0.0,0.0,45.0,Gujarat
68,1.0,3.0,45.0,Gujarat
39,2.0,1.0,29.0,Gujarat
110,6.0,4.0,63.0,Gujarat
82,2.0,5.0,67.0,Gujarat
116,0.0,2.0,107.0,Gujarat
165,4.0,8.0,96.0,Gujarat
6,2.0,0.0,4.0,Gujarat
23,0.0,0.0,18.0,Gujarat
35,0.0,1.0,23.0,Gujarat
109,1.0,13.0,81.0,Gujarat
107,1.0,7.0,73.0,Gujarat
14,2.0,2.0,9.0,Gujarat
138,5.0,5.0,81.0,Gujarat
131,4.0,5.0,90.0,Gujarat
2281,73.0,86.0,1512.0,Gujarat
60,2.0,2.0,33.0,Gujarat
6,0.0,0.0,5.0,Gujarat
4,0.0,0.0,2.0,Gujarat
1395,35.0,43.0,875.0,Gujarat
57,0.0,2.0,29.0,Gujarat
451,14.0,7.0,250.0,Himachal Pradesh
24,2.0,0.0,12.0,Himachal Pradesh
32,0.0,0.0,20.0,Himachal Pradesh
125,1.0,1.0,78.0,Himachal Pradesh
118,3.0,1.0,64.0,Himachal Pradesh
2,0.0,0.0,0.0,Himachal Pradesh
4,0.0,0.0,2.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
22,0.0,2.0,10.0,Himachal Pradesh
14,1.0,2.0,8.0,Himachal Pradesh
22,2.0,0.0,4.0,Himachal Pradesh
35,1.0,1.0,17.0,Himachal Pradesh
54,5.0,0.0,35.0,Himachal Pradesh
4529,27.0,45.0,2134.0,Haryana
111,13.0,2.0,53.0,Haryana
45,10.0,0.0,7.0,Haryana
855,41.0,18.0,306.0,Haryana
51,6.0,0.0,17.0,Haryana
2546,217.0,13.0,824.0,Haryana
102,5.0,1.0,52.0,Haryana
114,2.0,0.0,99.0,Haryana
65,11.0,3.0,26.0,Haryana
46,1.0,0.0,28.0,Haryana
116,8.0,2.0,47.0,Haryana
60,5.0,0.0,34.0,Haryana
109,3.0,0.0,73.0,Haryana
104,1.0,0.0,78.0,Haryana
147,5.0,0.0,57.0,Haryana
43,2.0,0.0,26.0,Haryana
86,0.0,4.0,57.0,Haryana
65,2.0,1.0,12.0,Haryana
228,23.0,3.0,84.0,Haryana
58,1.0,0.0,39.0,Haryana
502,28.0,6.0,208.0,Haryana
27,2.0,0.0,9.0,Haryana
844,114.0,8.0,559.0,Jharkhand
28,2.0,2.0,20.0,Jharkhand
29,5.0,0.0,1.0,Jharkhand
10,0.0,0.0,5.0,Jharkhand
114,0.0,0.0,52.0,Jharkhand
4,0.0,0.0,4.0,Jharkhand
214,22.0,0.0,50.0,Jharkhand
88,0.0,0.0,58.0,Jharkhand
52,19.0,1.0,20.0,Jharkhand
1,0.0,0.0,1.0,Jharkhand
75,6.0,0.0,9.0,Jharkhand
130,4.0,0.0,84.0,Jharkhand
28,0.0,0.0,2.0,Jharkhand
16,2.0,0.0,4.0,Jharkhand
90,12.0,1.0,36.0,Jharkhand
45,0.0,0.0,20.0,Jharkhand
36,5.0,0.0,14.0,Jharkhand
29,12.0,0.0,5.0,Jharkhand
38,7.0,0.0,27.0,Jharkhand
97,2.0,0.0,10.0,Jharkhand
156,4.0,4.0,123.0,Jharkhand
3,0.0,0.0,1.0,Jharkhand
32,7.0,0.0,6.0,Jharkhand
209,31.0,0.0,34.0,Jharkhand
37,2.0,0.0,6.0,Jharkhand
4685,713.0,66.0,2604.0,Karnataka
71,2.0,1.0,43.0,Karnataka
564,42.0,21.0,298.0,Karnataka
302,1.0,1.0,155.0,Karnataka
36,0.0,1.0,11.0,Karnataka
284,5.0,6.0,151.0,Karnataka
152,0.0,3.0,109.0,Karnataka
18,0.0,0.0,18.0,Karnataka
40,0.0,0.0,23.0,Karnataka
214,4.0,6.0,95.0,Karnataka
214,3.0,6.0,165.0,Karnataka
70,4.0,1.0,45.0,Karnataka
49,0.0,2.0,34.0,Karnataka
214,2.0,0.0,150.0,Karnataka
22,0.0,0.0,14.0,Karnataka
780,11.0,8.0,279.0,Karnataka
3,0.0,0.0,1.0,Karnataka
30,0.0,0.0,26.0,Karnataka
12,0.0,0.0,4.0,Karnataka
334,0.0,0.0,247.0,Karnataka
101,2.0,0.0,94.0,Karnataka
370,4.0,1.0,82.0,Karnataka
7,2.0,0.0,1.0,Karnataka
78,5.0,0.0,31.0,Karnataka
34,0.0,2.0,28.0,Karnataka
961,7.0,1.0,327.0,Karnataka
98,1.0,0.0,82.0,Karnataka
217,13.0,6.0,131.0,Karnataka
669,27.0,1.0,108.0,Karnataka
1232,57.0,16.0,848.0,Kerala
107,1.0,1.0,24.0,Kerala
87,4.0,1.0,41.0,Kerala
53,4.0,0.0,26.0,Kerala
274,4.0,2.0,160.0,Kerala
344,5.0,0.0,235.0,Kerala
133,4.0,1.0,34.0,Kerala
84,3.0,1.0,43.0,Kerala
132,10.0,1.0,59.0,Kerala
230,7.0,3.0,59.0,Kerala
252,6.0,1.0,67.0,Kerala
115,3.0,0.0,35.0,Kerala
121,6.0,3.0,47.0,Kerala
179,9.0,3.0,44.0,Kerala
54,4.0,1.0,31.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
94041,2875.0,3438.0,44516.0,Maharashtra
220,10.0,9.0,139.0,Maharashtra
882,34.0,40.0,497.0,Maharashtra
305,2.0,20.0,210.0,Maharashtra
2173,88.0,117.0,1283.0,Maharashtra
64,1.0,2.0,46.0,Maharashtra
42,0.0,0.0,31.0,Maharashtra
98,1.0,3.0,56.0,Maharashtra
45,3.0,0.0,26.0,Maharashtra
334,44.0,25.0,135.0,Maharashtra
45,0.0,1.0,37.0,Maharashtra
68,0.0,0.0,67.0,Maharashtra
220,3.0,0.0,179.0,Maharashtra
1288,139.0,120.0,569.0,Maharashtra
225,16.0,5.0,148.0,Maharashtra
671,1.0,8.0,470.0,Maharashtra
147,8.0,4.0,118.0,Maharashtra
52667,1567.0,1857.0,23694.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
831,43.0,12.0,495.0,Maharashtra
174,3.0,8.0,113.0,Maharashtra
44,4.0,4.0,28.0,Maharashtra
1704,44.0,95.0,1130.0,Maharashtra
140,8.0,3.0,83.0,Maharashtra
1738,102.0,45.0,645.0,Maharashtra
80,1.0,3.0,58.0,Maharashtra
10406,333.0,439.0,6079.0,Maharashtra
1575,75.0,58.0,981.0,Maharashtra
381,3.0,14.0,191.0,Maharashtra
188,8.0,4.0,106.0,Maharashtra
681,23.0,27.0,361.0,Maharashtra
133,3.0,0.0,51.0,Maharashtra
1483,15.0,112.0,654.0,Maharashtra
14720,657.0,378.0,5706.0,Maharashtra
14,1.0,1.0,7.0,Maharashtra
14,2.0,2.0,6.0,Maharashtra
168,4.0,2.0,117.0,Maharashtra
29,7.0,1.0,13.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
20,1.0,1.0,13.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
4,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
5,0.0,0.0,0.0,Meghalaya
4,0.0,0.0,0.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
243,29.0,0.0,61.0,Manipur
40,0.0,0.0,1.0,Manipur
4,0.0,0.0,0.0,Manipur
41,0.0,0.0,3.0,Manipur
15,5.0,0.0,12.0,Manipur
42,0.0,0.0,5.0,Manipur
7,0.0,0.0,0.0,Manipur
5,0.0,0.0,1.0,Manipur
10,0.0,0.0,4.0,Manipur
13,0.0,0.0,2.0,Manipur
10049,200.0,427.0,6892.0,Madhya Pradesh
15,0.0,1.0,12.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
24,0.0,0.0,17.0,Madhya Pradesh
32,0.0,1.0,11.0,Madhya Pradesh
11,0.0,0.0,5.0,Madhya Pradesh
62,2.0,2.0,51.0,Madhya Pradesh
36,1.0,0.0,26.0,Madhya Pradesh
106,1.0,0.0,56.0,Madhya Pradesh
1927,47.0,66.0,1355.0,Madhya Pradesh
377,4.0,19.0,282.0,Madhya Pradesh
41,0.0,0.0,29.0,Madhya Pradesh
29,11.0,1.0,4.0,Madhya Pradesh
27,1.0,0.0,23.0,Madhya Pradesh
20,0.0,1.0,6.0,Madhya Pradesh
145,9.0,9.0,81.0,Madhya Pradesh
130,1.0,4.0,122.0,Madhya Pradesh
29,0.0,0.0,16.0,Madhya Pradesh
274,0.0,17.0,227.0,Madhya Pradesh
9,2.0,0.0,2.0,Madhya Pradesh
228,12.0,2.0,115.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
37,0.0,3.0,34.0,Madhya Pradesh
3881,51.0,161.0,2591.0,Madhya Pradesh
283,2.0,11.0,219.0,Madhya Pradesh
13,0.0,1.0,12.0,Madhya Pradesh
3,0.0,0.0,0.0,Madhya Pradesh
5,0.0,1.0,3.0,Madhya Pradesh
95,0.0,9.0,83.0,Madhya Pradesh
133,2.0,1.0,92.0,Madhya Pradesh
18,1.0,0.0,4.0,Madhya Pradesh
353,10.0,5.0,222.0,Madhya Pradesh
21,0.0,0.0,19.0,Madhya Pradesh
76,1.0,3.0,65.0,Madhya Pradesh
37,4.0,3.0,9.0,Madhya Pradesh
85,12.0,4.0,35.0,Madhya Pradesh
38,0.0,1.0,34.0,Madhya Pradesh
242,5.0,13.0,151.0,Madhya Pradesh
22,0.0,2.0,19.0,Madhya Pradesh
11,0.0,2.0,9.0,Madhya Pradesh
2,0.0,0.0,2.0,Madhya Pradesh
13,0.0,0.0,7.0,Madhya Pradesh
38,0.0,3.0,8.0,Madhya Pradesh
53,3.0,2.0,13.0,Madhya Pradesh
17,0.0,0.0,8.0,Madhya Pradesh
17,0.0,0.0,12.0,Madhya Pradesh
12,0.0,0.0,11.0,Madhya Pradesh
16,0.0,1.0,7.0,Madhya Pradesh
745,2.0,64.0,612.0,Madhya Pradesh
10,0.0,1.0,2.0,Madhya Pradesh
37,0.0,0.0,25.0,Madhya Pradesh
209,4.0,13.0,138.0,Madhya Pradesh
87,46.0,0.0,1.0,Mizoram
21,0.0,0.0,1.0,Mizoram
5,0.0,0.0,0.0,Mizoram
11,0.0,0.0,0.0,Mizoram
4,1.0,0.0,0.0,Mizoram
45,0.0,0.0,0.0,Mizoram
8,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Mizoram
1,1.0,0.0,0.0,Mizoram
117,2.0,0.0,10.0,Nagaland
57,0.0,0.0,12.0,Nagaland
4,0.0,0.0,0.0,Nagaland
17,0.0,0.0,2.0,Nagaland
0,0.0,0.0,0.0,Nagaland
0,0.0,0.0,0.0,Nagaland
23,0.0,0.0,0.0,Nagaland
62,0.0,0.0,0.0,Nagaland
1,0.0,0.0,0.0,Nagaland
8,0.0,0.0,0.0,Nagaland
5,0.0,0.0,0.0,Nagaland
1,0.0,0.0,0.0,Nagaland
3250,110.0,11.0,2282.0,Orissa
33,0.0,0.0,25.0,Orissa
124,1.0,0.0,80.0,Orissa
18,2.0,0.0,11.0,Orissa
152,1.0,0.0,135.0,Orissa
209,20.0,1.0,119.0,Orissa
38,0.0,0.0,32.0,Orissa
39,0.0,0.0,21.0,Orissa
72,3.0,0.0,33.0,Orissa
650,1.0,4.0,498.0,Orissa
130,33.0,0.0,76.0,Orissa
9,1.0,0.0,7.0,Orissa
36,4.0,0.0,15.0,Orissa
37,0.0,0.0,22.0,Orissa
170,1.0,0.0,161.0,Orissa
46,1.0,0.0,25.0,Orissa
290,14.0,5.0,183.0,Orissa
17,1.0,0.0,8.0,Orissa
22,0.0,0.0,21.0,Orissa
83,4.0,0.0,16.0,Orissa
2,0.0,0.0,2.0,Orissa
97,4.0,0.0,75.0,Orissa
73,1.0,0.0,57.0,Orissa
115,4.0,0.0,92.0,Orissa
7,4.0,0.0,0.0,Orissa
17,0.0,0.0,12.0,Orissa
29,0.0,0.0,7.0,Orissa
119,1.0,0.0,69.0,Orissa
2805,86.0,55.0,2232.0,Punjab
515,13.0,11.0,356.0,Punjab
28,1.0,1.0,24.0,Punjab
55,0.0,0.0,50.0,Punjab
86,6.0,0.0,61.0,Punjab
73,1.0,0.0,64.0,Punjab
48,0.0,0.0,43.0,Punjab
46,0.0,1.0,45.0,Punjab
165,7.0,3.0,136.0,Punjab
135,0.0,5.0,128.0,Punjab
312,1.0,8.0,239.0,Punjab
41,1.0,3.0,33.0,Punjab
277,11.0,10.0,174.0,Punjab
34,0.0,0.0,32.0,Punjab
68,1.0,0.0,65.0,Punjab
113,19.0,4.0,65.0,Punjab
142,3.0,3.0,112.0,Punjab
74,1.0,1.0,68.0,Punjab
136,3.0,3.0,109.0,Punjab
120,4.0,0.0,101.0,Punjab
110,1.0,1.0,104.0,Punjab
161,1.0,1.0,157.0,Punjab
79,4.0,1.0,52.0,Puducherry
2,0.0,0.0,2.0,Puducherry
6,0.0,0.0,4.0,Puducherry
136,12.0,0.0,54.0,Puducherry
0,0.0,0.0,0.0,Puducherry
11600,355.0,259.0,8569.0,Rajasthan
380,3.0,11.0,331.0,Rajasthan
171,2.0,2.0,52.0,Rajasthan
90,0.0,2.0,84.0,Rajasthan
61,0.0,3.0,33.0,Rajasthan
112,1.0,0.0,85.0,Rajasthan
893,110.0,9.0,314.0,Rajasthan
181,3.0,3.0,135.0,Rajasthan
117,2.0,5.0,90.0,Rajasthan
9,1.0,0.0,1.0,Rajasthan
199,1.0,4.0,172.0,Rajasthan
175,14.0,1.0,102.0,Rajasthan
74,1.0,1.0,50.0,Rajasthan
74,2.0,1.0,60.0,Rajasthan
383,2.0,0.0,339.0,Rajasthan
30,0.0,0.0,29.0,Rajasthan
2411,51.0,119.0,1890.0,Rajasthan
77,1.0,0.0,72.0,Rajasthan
185,13.0,2.0,158.0,Rajasthan
335,4.0,0.0,248.0,Rajasthan
184,9.0,1.0,150.0,Rajasthan
1985,41.0,26.0,1489.0,Rajasthan
34,1.0,3.0,13.0,Rajasthan
535,4.0,18.0,452.0,Rajasthan
520,8.0,9.0,437.0,Rajasthan
685,44.0,7.0,458.0,Rajasthan
14,0.0,1.0,13.0,Rajasthan
165,1.0,1.0,140.0,Rajasthan
45,0.0,5.0,17.0,Rajasthan
318,19.0,5.0,197.0,Rajasthan
219,8.0,3.0,136.0,Rajasthan
11,1.0,0.0,7.0,Rajasthan
175,0.0,1.0,167.0,Rajasthan
590,1.0,1.0,535.0,Rajasthan
13,6.0,0.0,0.0,Sikkim
3,0.0,0.0,0.0,Sikkim
0,0.0,0.0,0.0,Sikkim
3,0.0,0.0,0.0,Sikkim
4,0.0,0.0,0.0,Sikkim
36841,1927.0,326.0,19333.0,Tamil Nadu
385,1.0,0.0,361.0,Tamil Nadu
2328,182.0,18.0,897.0,Tamil Nadu
25937,1392.0,257.0,12591.0,Tamil Nadu
167,1.0,1.0,147.0,Tamil Nadu
498,4.0,1.0,455.0,Tamil Nadu
23,4.0,0.0,8.0,Tamil Nadu
185,3.0,2.0,140.0,Tamil Nadu
75,0.0,1.0,70.0,Tamil Nadu
600,33.0,5.0,360.0,Tamil Nadu
105,10.0,1.0,64.0,Tamil Nadu
90,1.0,0.0,80.0,Tamil Nadu
38,1.0,0.0,21.0,Tamil Nadu
343,10.0,3.0,241.0,Tamil Nadu
92,4.0,0.0,51.0,Tamil Nadu
89,1.0,1.0,77.0,Tamil Nadu
144,0.0,0.0,141.0,Tamil Nadu
45,5.0,1.0,25.0,Tamil Nadu
126,8.0,1.0,73.0,Tamil Nadu
164,25.0,1.0,95.0,Tamil Nadu
225,1.0,0.0,173.0,Tamil Nadu
44,2.0,0.0,35.0,Tamil Nadu
127,2.0,0.0,90.0,Tamil Nadu
15,0.0,0.0,14.0,Tamil Nadu
134,4.0,2.0,105.0,Tamil Nadu
1581,105.0,15.0,795.0,Tamil Nadu
83,14.0,0.0,45.0,Tamil Nadu
389,24.0,2.0,226.0,Tamil Nadu
132,12.0,1.0,105.0,Tamil Nadu
407,7.0,1.0,352.0,Tamil Nadu
114,0.0,0.0,114.0,Tamil Nadu
548,26.0,2.0,326.0,Tamil Nadu
122,11.0,3.0,43.0,Tamil Nadu
392,7.0,3.0,329.0,Tamil Nadu
159,5.0,0.0,124.0,Tamil Nadu
671,25.0,1.0,192.0,Tripura
200,1.0,0.0,170.0,Tripura
95,1.0,0.0,27.0,Tripura
28,0.0,0.0,13.0,Tripura
14,0.0,0.0,7.0,Tripura
355,7.0,0.0,9.0,Tripura
75,1.0,0.0,4.0,Tripura
52,2.0,0.0,1.0,Tripura
78,5.0,1.0,8.0,Tripura
4124,204.0,148.0,1809.0,Telangana
30,0.0,0.0,15.0,Telangana
2514,143.0,23.0,305.0,Telangana
16,3.0,0.0,2.0,Telangana
13,0.0,0.0,8.0,Telangana
25,2.0,0.0,16.0,Telangana
20,0.0,0.0,3.0,Telangana
14,0.0,0.0,2.0,Telangana
6,0.0,0.0,1.0,Telangana
46,0.0,1.0,25.0,Telangana
4,0.0,1.0,0.0,Telangana
17,3.0,0.0,4.0,Telangana
8,2.0,0.0,2.0,Telangana
23,0.0,0.0,12.0,Telangana
26,0.0,0.0,13.0,Telangana
63,1.0,0.0,30.0,Telangana
3,0.0,0.0,1.0,Telangana
190,8.0,2.0,17.0,Telangana
34,11.0,0.0,6.0,Telangana
4,1.0,0.0,1.0,Telangana
86,0.0,0.0,24.0,Telangana
1,0.0,0.0,0.0,Telangana
1596,59.0,13.0,755.0,Uttarakhand
74,0.0,1.0,67.0,Uttarakhand
40,0.0,0.0,18.0,Uttarakhand
34,0.0,0.0,27.0,Uttarakhand
48,0.0,1.0,30.0,Uttarakhand
403,7.0,11.0,169.0,Uttarakhand
154,3.0,0.0,54.0,Uttarakhand
334,6.0,1.0,216.0,Uttarakhand
52,1.0,1.0,28.0,Uttarakhand
51,0.0,0.0,21.0,Uttarakhand
29,1.0,0.0,3.0,Uttarakhand
223,2.0,0.0,98.0,Uttarakhand
95,2.0,0.0,78.0,Uttarakhand
25,1.0,0.0,22.0,Uttarakhand
11610,275.0,321.0,6971.0,Uttar Pradesh
994,8.0,55.0,805.0,Uttar Pradesh
226,6.0,18.0,105.0,Uttar Pradesh
133,1.0,4.0,84.0,Uttar Pradesh
94,0.0,3.0,48.0,Uttar Pradesh
214,0.0,1.0,116.0,Uttar Pradesh
52,1.0,2.0,26.0,Uttar Pradesh
161,2.0,3.0,87.0,Uttar Pradesh
119,15.0,1.0,28.0,Uttar Pradesh
107,1.0,0.0,76.0,Uttar Pradesh
60,0.0,0.0,39.0,Uttar Pradesh
47,0.0,1.0,36.0,Uttar Pradesh
31,4.0,1.0,24.0,Uttar Pradesh
187,1.0,1.0,140.0,Uttar Pradesh
83,8.0,2.0,38.0,Uttar Pradesh
244,5.0,10.0,137.0,Uttar Pradesh
171,3.0,3.0,86.0,Uttar Pradesh
48,0.0,1.0,38.0,Uttar Pradesh
249,11.0,8.0,105.0,Uttar Pradesh
39,1.0,1.0,18.0,Uttar Pradesh
68,3.0,2.0,33.0,Uttar Pradesh
138,1.0,3.0,72.0,Uttar Pradesh
53,0.0,4.0,18.0,Uttar Pradesh
96,2.0,1.0,41.0,Uttar Pradesh
60,5.0,1.0,26.0,Uttar Pradesh
81,4.0,0.0,39.0,Uttar Pradesh
324,3.0,18.0,242.0,Uttar Pradesh
746,19.0,9.0,453.0,Uttar Pradesh
538,7.0,14.0,293.0,Uttar Pradesh
168,1.0,0.0,83.0,Uttar Pradesh
108,17.0,0.0,59.0,Uttar Pradesh
148,3.0,8.0,53.0,Uttar Pradesh
15,0.0,0.0,5.0,Uttar Pradesh
200,2.0,3.0,101.0,Uttar Pradesh
126,2.0,0.0,42.0,Uttar Pradesh
47,2.0,1.0,24.0,Uttar Pradesh
72,2.0,4.0,41.0,Uttar Pradesh
352,51.0,3.0,158.0,Uttar Pradesh
64,1.0,8.0,32.0,Uttar Pradesh
75,1.0,1.0,56.0,Uttar Pradesh
112,7.0,0.0,44.0,Uttar Pradesh
40,1.0,1.0,12.0,Uttar Pradesh
560,5.0,18.0,342.0,Uttar Pradesh
50,0.0,0.0,47.0,Uttar Pradesh
57,0.0,2.0,11.0,Uttar Pradesh
82,2.0,0.0,63.0,Uttar Pradesh
3,0.0,1.0,1.0,Uttar Pradesh
482,2.0,7.0,340.0,Uttar Pradesh
90,1.0,1.0,37.0,Uttar Pradesh
24,1.0,1.0,10.0,Uttar Pradesh
95,8.0,4.0,36.0,Uttar Pradesh
113,6.0,6.0,69.0,Uttar Pradesh
63,1.0,1.0,31.0,Uttar Pradesh
567,14.0,40.0,382.0,Uttar Pradesh
42,2.0,0.0,27.0,Uttar Pradesh
281,6.0,12.0,193.0,Uttar Pradesh
137,7.0,2.0,68.0,Uttar Pradesh
66,10.0,0.0,44.0,Uttar Pradesh
91,1.0,4.0,74.0,Uttar Pradesh
102,2.0,1.0,68.0,Uttar Pradesh
225,3.0,2.0,170.0,Uttar Pradesh
273,1.0,0.0,232.0,Uttar Pradesh
153,5.0,1.0,84.0,Uttar Pradesh
155,2.0,7.0,61.0,Uttar Pradesh
53,4.0,0.0,19.0,Uttar Pradesh
53,1.0,0.0,41.0,Uttar Pradesh
47,0.0,1.0,28.0,Uttar Pradesh
164,12.0,3.0,104.0,Uttar Pradesh
44,0.0,0.0,40.0,Uttar Pradesh
24,0.0,0.0,6.0,Uttar Pradesh
105,1.0,1.0,68.0,Uttar Pradesh
61,2.0,2.0,28.0,Uttar Pradesh
248,1.0,5.0,143.0,Uttar Pradesh
4950,207.0,415.0,3620.0,West Bengal
153,7.0,0.0,43.0,West Bengal
127,2.0,0.0,104.0,West Bengal
235,2.0,1.0,179.0,West Bengal
58,3.0,0.0,35.0,West Bengal
