Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
32,0.0,176.0,1000.0,Madhya Pradesh
11,2.0,176.0,1000.0,Madhya Pradesh
25,0.0,176.0,1000.0,Madhya Pradesh
1654,43.0,176.0,1000.0,Madhya Pradesh
104,6.0,176.0,1000.0,Madhya Pradesh
9,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
29,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
6,0.0,176.0,1000.0,Madhya Pradesh
2,0.0,176.0,1000.0,Madhya Pradesh
1,0.0,176.0,1000.0,Madhya Pradesh
29,0.0,176.0,1000.0,Madhya Pradesh
13,0.0,176.0,1000.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
175,5.0,1.0,60.0,Orissa
1451,218.0,25.0,133.0,Punjab
9,0.0,0.0,6.0,Puducherry
3158,97.0,89.0,1525.0,Rajasthan
177,5.0,89.0,40.0,Rajasthan
13,1.0,89.0,6.0,Rajasthan
66,0.0,89.0,58.0,Rajasthan
3,0.0,89.0,1.0,Rajasthan
115,1.0,89.0,105.0,Rajasthan
39,2.0,89.0,35.0,Rajasthan
38,0.0,89.0,36.0,Rajasthan
14,0.0,89.0,14.0,Rajasthan
21,0.0,89.0,18.0,Rajasthan
15,0.0,89.0,1.0,Rajasthan
7,0.0,89.0,5.0,Rajasthan
1047,25.0,89.0,446.0,Rajasthan
35,0.0,89.0,31.0,Rajasthan
42,0.0,89.0,40.0,Rajasthan
762,41.0,89.0,230.0,Rajasthan
3,0.0,89.0,2.0,Rajasthan
221,9.0,89.0,158.0,Rajasthan
119,0.0,89.0,51.0,Rajasthan
28,0.0,89.0,2.0,Rajasthan
4,0.0,89.0,2.0,Rajasthan
7,0.0,89.0,2.0,Rajasthan
136,1.0,89.0,120.0,Rajasthan
15,0.0,89.0,6.0,Rajasthan
4058,508.0,33.0,1485.0,Tamil Nadu
34,0.0,33.0,1485.0,Tamil Nadu
2008,284.0,33.0,1485.0,Tamil Nadu
146,0.0,33.0,1485.0,Tamil Nadu
229,68.0,33.0,1485.0,Tamil Nadu
98,7.0,33.0,1485.0,Tamil Nadu
70,0.0,33.0,1485.0,Tamil Nadu
42,1.0,33.0,1485.0,Tamil Nadu
17,0.0,33.0,1485.0,Tamil Nadu
44,0.0,33.0,1485.0,Tamil Nadu
97,6.0,33.0,1485.0,Tamil Nadu
45,0.0,33.0,1485.0,Tamil Nadu
76,3.0,33.0,1485.0,Tamil Nadu
37,1.0,33.0,1485.0,Tamil Nadu
21,0.0,33.0,1485.0,Tamil Nadu
34,1.0,33.0,1485.0,Tamil Nadu
12,0.0,33.0,1485.0,Tamil Nadu
60,2.0,33.0,1485.0,Tamil Nadu
49,5.0,33.0,1485.0,Tamil Nadu
95,16.0,33.0,1485.0,Tamil Nadu
31,0.0,33.0,1485.0,Tamil Nadu
27,0.0,33.0,1485.0,Tamil Nadu
56,1.0,33.0,1485.0,Tamil Nadu
64,1.0,33.0,1485.0,Tamil Nadu
114,0.0,33.0,1485.0,Tamil Nadu
37,10.0,33.0,1485.0,Tamil Nadu
22,0.0,33.0,1485.0,Tamil Nadu
159,24.0,33.0,1485.0,Tamil Nadu
35,1.0,33.0,1485.0,Tamil Nadu
43,14.0,0.0,2.0,Tripura
1096,11.0,29.0,585.0,Telangana
21,0.0,0.0,9.0,Telangana
598,7.0,21.0,175.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
61,1.0,1.0,39.0,Uttarakhand
2880,21.0,56.0,987.0,Uttar Pradesh
565,28.0,56.0,987.0,Uttar Pradesh
1,0.0,56.0,987.0,Uttar Pradesh
16,3.0,56.0,987.0,Uttar Pradesh
8,0.0,56.0,987.0,Uttar Pradesh
15,0.0,56.0,987.0,Uttar Pradesh
2,0.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
19,0.0,56.0,987.0,Uttar Pradesh
26,0.0,56.0,987.0,Uttar Pradesh
13,0.0,56.0,987.0,Uttar Pradesh
18,0.0,56.0,987.0,Uttar Pradesh
3,0.0,56.0,987.0,Uttar Pradesh
122,8.0,56.0,987.0,Uttar Pradesh
194,12.0,56.0,987.0,Uttar Pradesh
86,4.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
17,0.0,56.0,987.0,Uttar Pradesh
2,0.0,56.0,987.0,Uttar Pradesh
4,0.0,56.0,987.0,Uttar Pradesh
5,0.0,56.0,987.0,Uttar Pradesh
10,0.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
272,5.0,56.0,987.0,Uttar Pradesh
2,0.0,56.0,987.0,Uttar Pradesh
4,0.0,56.0,987.0,Uttar Pradesh
246,5.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
4,0.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
176,9.0,56.0,987.0,Uttar Pradesh
3,0.0,56.0,987.0,Uttar Pradesh
106,6.0,56.0,987.0,Uttar Pradesh
2,0.0,56.0,987.0,Uttar Pradesh
6,0.0,56.0,987.0,Uttar Pradesh
15,0.0,56.0,987.0,Uttar Pradesh
128,7.0,56.0,987.0,Uttar Pradesh
7,0.0,56.0,987.0,Uttar Pradesh
1,0.0,56.0,987.0,Uttar Pradesh
1,0.0,56.0,987.0,Uttar Pradesh
26,0.0,56.0,987.0,Uttar Pradesh
17,0.0,56.0,987.0,Uttar Pradesh
1,0.0,56.0,987.0,Uttar Pradesh
68,4.0,56.0,987.0,Uttar Pradesh
1344,85.0,140.0,364.0,West Bengal
