Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/30/2020,1582,58,6,542,Bali
07/02/2020,1640,58,16,875,Bali
07/03/2020,1706,66,16,913,Bali
07/04/2020,1797,91,18,937,Bali
07/05/2020,1849,52,20,967,Bali
04/15/2020,4,52,1,0,Bangka-Belitung
04/16/2020,6,2,1,0,Bangka-Belitung
04/18/2020,6,0,1,0,Bangka-Belitung
04/19/2020,7,1,1,0,Bangka-Belitung
04/20/2020,7,0,1,1,Bangka-Belitung
04/21/2020,8,1,1,2,Bangka-Belitung
04/23/2020,8,0,1,2,Bangka-Belitung
04/24/2020,9,1,1,2,Bangka-Belitung
04/26/2020,10,1,1,2,Bangka-Belitung
04/28/2020,10,0,1,2,Bangka-Belitung
04/29/2020,10,0,1,2,Bangka-Belitung
04/30/2020,10,0,1,2,Bangka-Belitung
05/01/2020,10,0,1,2,Bangka-Belitung
05/02/2020,19,9,1,4,Bangka-Belitung
05/03/2020,19,0,1,4,Bangka-Belitung
05/04/2020,19,0,1,4,Bangka-Belitung
05/05/2020,19,0,1,4,Bangka-Belitung
05/06/2020,28,9,1,4,Bangka-Belitung
05/07/2020,28,0,1,4,Bangka-Belitung
05/08/2020,28,0,1,6,Bangka-Belitung
05/09/2020,28,0,1,6,Bangka-Belitung
05/10/2020,29,1,1,6,Bangka-Belitung
05/11/2020,29,0,1,7,Bangka-Belitung
05/12/2020,29,0,1,7,Bangka-Belitung
05/13/2020,29,0,1,7,Bangka-Belitung
05/14/2020,29,0,1,7,Bangka-Belitung
05/15/2020,29,0,1,7,Bangka-Belitung
05/16/2020,29,0,1,7,Bangka-Belitung
05/17/2020,29,0,1,7,Bangka-Belitung
05/18/2020,29,0,1,23,Bangka-Belitung
05/19/2020,29,0,1,24,Bangka-Belitung
05/20/2020,35,6,1,24,Bangka-Belitung
05/21/2020,36,1,1,24,Bangka-Belitung
05/22/2020,36,0,1,26,Bangka-Belitung
05/23/2020,36,0,1,26,Bangka-Belitung
05/24/2020,36,0,1,26,Bangka-Belitung
05/25/2020,39,3,1,27,Bangka-Belitung
05/26/2020,39,0,1,27,Bangka-Belitung
05/27/2020,42,3,1,27,Bangka-Belitung
05/28/2020,42,0,1,27,Bangka-Belitung
05/29/2020,42,0,1,27,Bangka-Belitung
05/30/2020,45,3,1,27,Bangka-Belitung
05/31/2020,46,1,1,27,Bangka-Belitung
06/01/2020,46,0,1,27,Bangka-Belitung
06/02/2020,50,4,1,28,Bangka-Belitung
06/03/2020,50,0,1,28,Bangka-Belitung
06/04/2020,62,12,1,28,Bangka-Belitung
06/05/2020,81,19,1,34,Bangka-Belitung
06/06/2020,88,7,1,34,Bangka-Belitung
06/07/2020,95,7,1,34,Bangka-Belitung
06/08/2020,102,7,1,36,Bangka-Belitung
06/09/2020,121,19,1,41,Bangka-Belitung
06/10/2020,123,2,1,42,Bangka-Belitung
06/11/2020,126,3,1,43,Bangka-Belitung
06/12/2020,129,3,1,43,Bangka-Belitung
06/13/2020,132,3,1,43,Bangka-Belitung
06/14/2020,135,3,1,43,Bangka-Belitung
06/15/2020,139,4,1,43,Bangka-Belitung
06/16/2020,143,4,1,43,Bangka-Belitung
06/17/2020,147,4,2,68,Bangka-Belitung
06/18/2020,147,0,2,68,Bangka-Belitung
06/19/2020,147,0,2,68,Bangka-Belitung
06/20/2020,147,0,2,68,Bangka-Belitung
06/21/2020,147,0,2,68,Bangka-Belitung
06/22/2020,147,0,2,68,Bangka-Belitung
06/23/2020,147,0,2,68,Bangka-Belitung
06/24/2020,148,1,2,68,Bangka-Belitung
06/25/2020,149,1,2,68,Bangka-Belitung
06/26/2020,150,1,2,68,Bangka-Belitung
06/27/2020,151,1,2,68,Bangka-Belitung
06/28/2020,152,1,2,68,Bangka-Belitung
06/29/2020,153,1,2,68,Bangka-Belitung
06/30/2020,154,1,2,68,Bangka-Belitung
07/02/2020,155,1,2,136,Bangka-Belitung
07/03/2020,157,2,2,136,Bangka-Belitung
07/04/2020,161,4,2,136,Bangka-Belitung
07/05/2020,163,2,2,136,Bangka-Belitung
04/15/2020,280,2,22,7,Banten
04/16/2020,297,17,32,7,Banten
04/17/2020,311,14,34,9,Banten
04/18/2020,321,10,34,9,Banten
04/19/2020,324,3,34,9,Banten
04/20/2020,341,17,35,17,Banten
04/22/2020,350,9,35,29,Banten
04/24/2020,359,9,39,33,Banten
04/25/2020,370,11,39,33,Banten
04/27/2020,382,12,40,33,Banten
04/28/2020,388,6,41,33,Banten
04/29/2020,396,8,41,33,Banten
04/30/2020,404,8,41,34,Banten
05/01/2020,418,14,41,34,Banten
05/02/2020,427,9,41,34,Banten
05/03/2020,432,5,41,34,Banten
05/04/2020,446,14,41,34,Banten
05/05/2020,458,12,41,117,Banten
05/06/2020,487,29,41,122,Banten
05/07/2020,495,8,56,122,Banten
05/08/2020,505,10,56,122,Banten
05/09/2020,523,18,56,122,Banten
05/10/2020,533,10,56,122,Banten
05/11/2020,541,8,56,146,Banten
05/12/2020,560,19,56,146,Banten
05/13/2020,580,20,57,157,Banten
05/14/2020,593,13,57,158,Banten
05/15/2020,622,29,60,158,Banten
05/16/2020,626,4,61,158,Banten
05/17/2020,638,12,61,158,Banten
05/18/2020,650,12,61,159,Banten
05/19/2020,698,48,62,162,Banten
05/20/2020,699,1,62,162,Banten
05/21/2020,753,54,65,171,Banten
05/22/2020,768,15,66,172,Banten
05/23/2020,775,7,66,172,Banten
05/24/2020,782,7,66,172,Banten
05/25/2020,789,7,66,176,Banten
05/26/2020,807,18,66,178,Banten
05/27/2020,817,10,66,181,Banten
05/28/2020,831,14,66,205,Banten
05/29/2020,845,14,69,217,Banten
05/30/2020,858,13,69,244,Banten
05/31/2020,861,3,69,244,Banten
06/01/2020,872,11,69,244,Banten
06/02/2020,883,11,69,273,Banten
06/03/2020,918,35,69,273,Banten
06/04/2020,954,36,69,273,Banten
06/05/2020,989,35,70,324,Banten
06/06/2020,1008,19,70,324,Banten
06/07/2020,1027,19,70,324,Banten
06/08/2020,1047,20,71,372,Banten
06/09/2020,1061,14,72,391,Banten
06/10/2020,1096,35,73,401,Banten
06/11/2020,1121,25,75,411,Banten
06/12/2020,1152,31,75,411,Banten
06/13/2020,1183,31,75,411,Banten
06/14/2020,1214,31,75,411,Banten
06/15/2020,1245,31,75,411,Banten
06/16/2020,1277,32,75,411,Banten
06/17/2020,1309,32,79,508,Banten
06/18/2020,1320,11,79,508,Banten
06/19/2020,1331,11,79,508,Banten
06/20/2020,1342,11,79,508,Banten
06/21/2020,1354,12,79,508,Banten
06/22/2020,1366,12,79,508,Banten
06/23/2020,1378,12,79,508,Banten
06/24/2020,1390,12,79,508,Banten
06/25/2020,1402,12,79,508,Banten
06/26/2020,1414,12,79,508,Banten
06/27/2020,1426,12,79,508,Banten
06/28/2020,1438,12,79,508,Banten
06/29/2020,1450,12,79,508,Banten
06/30/2020,1462,12,79,508,Banten
07/02/2020,1474,12,79,882,Banten
07/03/2020,1495,21,79,934,Banten
07/04/2020,1508,13,79,943,Banten
07/05/2020,1513,5,80,945,Banten
04/15/2020,4,5,1,0,Bengkulu
04/17/2020,4,0,1,0,Bengkulu
04/19/2020,4,0,1,0,Bengkulu
04/21/2020,8,4,1,1,Bengkulu
04/23/2020,8,0,1,1,Bengkulu
04/25/2020,8,0,1,1,Bengkulu
04/27/2020,8,0,1,1,Bengkulu
04/29/2020,12,4,1,1,Bengkulu
04/30/2020,12,0,1,1,Bengkulu
05/01/2020,12,0,1,1,Bengkulu
05/02/2020,12,0,1,1,Bengkulu
05/03/2020,12,0,1,1,Bengkulu
05/04/2020,12,0,1,1,Bengkulu
05/05/2020,12,0,1,1,Bengkulu
05/06/2020,14,2,1,1,Bengkulu
05/07/2020,14,0,1,1,Bengkulu
05/08/2020,14,0,1,1,Bengkulu
05/09/2020,37,23,1,1,Bengkulu
05/10/2020,37,0,1,1,Bengkulu
05/11/2020,37,0,1,1,Bengkulu
05/12/2020,37,0,1,1,Bengkulu
05/13/2020,40,3,1,1,Bengkulu
05/14/2020,42,2,2,1,Bengkulu
05/15/2020,53,11,2,1,Bengkulu
05/16/2020,56,3,2,1,Bengkulu
05/17/2020,60,4,2,1,Bengkulu
05/18/2020,65,5,2,1,Bengkulu
05/19/2020,67,2,2,1,Bengkulu
05/20/2020,68,1,2,1,Bengkulu
05/21/2020,69,1,2,3,Bengkulu
05/22/2020,69,0,2,9,Bengkulu
05/23/2020,69,0,2,9,Bengkulu
05/24/2020,69,0,2,9,Bengkulu
05/25/2020,69,0,2,9,Bengkulu
05/26/2020,69,0,2,9,Bengkulu
05/27/2020,70,1,2,14,Bengkulu
05/28/2020,71,1,2,14,Bengkulu
05/29/2020,72,1,2,20,Bengkulu
05/30/2020,86,14,2,22,Bengkulu
05/31/2020,91,5,2,22,Bengkulu
06/01/2020,91,0,2,22,Bengkulu
06/02/2020,92,1,2,25,Bengkulu
06/03/2020,92,0,2,25,Bengkulu
06/04/2020,92,0,2,25,Bengkulu
06/05/2020,93,1,3,25,Bengkulu
06/06/2020,94,1,3,25,Bengkulu
06/07/2020,95,1,3,25,Bengkulu
06/08/2020,96,1,4,40,Bengkulu
06/09/2020,97,1,4,46,Bengkulu
06/10/2020,98,1,4,47,Bengkulu
06/11/2020,99,1,4,48,Bengkulu
06/12/2020,100,1,4,48,Bengkulu
06/13/2020,101,1,4,48,Bengkulu
06/14/2020,102,1,4,48,Bengkulu
06/15/2020,103,1,4,48,Bengkulu
06/16/2020,104,1,4,48,Bengkulu
06/17/2020,105,1,6,65,Bengkulu
06/18/2020,106,1,6,65,Bengkulu
06/19/2020,107,1,6,65,Bengkulu
06/20/2020,108,1,6,65,Bengkulu
06/21/2020,110,2,6,65,Bengkulu
06/22/2020,112,2,6,65,Bengkulu
06/23/2020,114,2,6,65,Bengkulu
06/24/2020,116,2,6,65,Bengkulu
06/25/2020,118,2,6,65,Bengkulu
06/26/2020,120,2,6,65,Bengkulu
06/27/2020,122,2,6,65,Bengkulu
06/28/2020,124,2,6,65,Bengkulu
06/29/2020,126,2,6,65,Bengkulu
06/30/2020,128,2,6,65,Bengkulu
07/02/2020,130,2,12,91,Bengkulu
07/03/2020,136,6,12,94,Bengkulu
07/04/2020,137,1,13,94,Bengkulu
07/05/2020,141,4,13,95,Bengkulu
04/15/2020,278,4,26,19,Central Java
04/16/2020,300,22,27,19,Central Java
04/17/2020,304,4,41,36,Central Java
04/18/2020,329,25,41,44,Central Java
04/19/2020,349,20,44,51,Central Java
04/20/2020,351,2,44,51,Central Java
04/21/2020,449,98,44,51,Central Java
04/22/2020,479,30,52,54,Central Java
04/24/2020,575,96,54,58,Central Java
04/25/2020,621,46,54,58,Central Java
04/26/2020,649,28,58,72,Central Java
04/27/2020,666,17,58,88,Central Java
04/28/2020,682,16,58,89,Central Java
04/29/2020,711,29,59,101,Central Java
04/30/2020,724,13,59,102,Central Java
05/01/2020,746,22,60,112,Central Java
05/02/2020,767,21,62,112,Central Java
05/03/2020,776,9,62,112,Central Java
05/04/2020,798,22,62,112,Central Java
05/05/2020,849,51,62,132,Central Java
05/06/2020,891,42,64,145,Central Java
05/07/2020,904,13,64,145,Central Java
05/08/2020,933,29,65,161,Central Java
05/09/2020,959,26,66,173,Central Java
05/10/2020,978,19,66,173,Central Java
05/11/2020,980,2,66,229,Central Java
05/12/2020,1001,21,66,229,Central Java
05/13/2020,1023,22,66,229,Central Java
05/14/2020,1066,43,66,229,Central Java
05/15/2020,1109,43,70,234,Central Java
05/16/2020,1140,31,70,247,Central Java
05/17/2020,1148,8,70,247,Central Java
05/18/2020,1157,9,70,247,Central Java
05/19/2020,1175,18,70,252,Central Java
05/20/2020,1192,17,70,253,Central Java
05/21/2020,1217,25,70,255,Central Java
05/22/2020,1234,17,70,255,Central Java
05/23/2020,1259,25,70,255,Central Java
05/24/2020,1284,25,70,255,Central Java
05/25/2020,1309,25,70,259,Central Java
05/26/2020,1315,6,70,275,Central Java
05/27/2020,1326,11,70,275,Central Java
05/28/2020,1336,10,70,276,Central Java
05/29/2020,1350,14,70,336,Central Java
05/30/2020,1366,16,70,355,Central Java
05/31/2020,1403,37,70,361,Central Java
06/01/2020,1417,14,70,361,Central Java
06/02/2020,1432,15,70,371,Central Java
06/03/2020,1443,11,70,371,Central Java
06/04/2020,1455,12,71,371,Central Java
06/05/2020,1537,82,76,407,Central Java
06/06/2020,1572,35,76,407,Central Java
06/07/2020,1607,35,76,407,Central Java
06/08/2020,1642,35,98,428,Central Java
06/09/2020,1674,32,103,508,Central Java
06/10/2020,1813,139,103,626,Central Java
06/11/2020,1832,19,103,631,Central Java
06/12/2020,1917,85,103,631,Central Java
06/13/2020,2002,85,103,631,Central Java
06/14/2020,2088,86,103,631,Central Java
06/15/2020,2174,86,103,631,Central Java
06/16/2020,2260,86,103,631,Central Java
06/17/2020,2346,86,121,860,Central Java
06/18/2020,2475,129,121,860,Central Java
06/19/2020,2604,129,121,860,Central Java
06/20/2020,2733,129,121,860,Central Java
06/21/2020,2862,129,121,860,Central Java
06/22/2020,2991,129,121,860,Central Java
06/23/2020,3120,129,121,860,Central Java
06/24/2020,3249,129,121,860,Central Java
06/25/2020,3379,130,121,860,Central Java
06/26/2020,3509,130,121,860,Central Java
06/27/2020,3639,130,121,860,Central Java
06/28/2020,3769,130,121,860,Central Java
06/29/2020,3899,130,121,860,Central Java
06/30/2020,4029,130,121,860,Central Java
07/02/2020,4159,130,170,1357,Central Java
07/03/2020,4293,134,170,1407,Central Java
07/04/2020,4403,110,185,1457,Central Java
07/05/2020,4611,208,200,1507,Central Java
04/15/2020,25,208,1,8,Central Kalimantan
04/16/2020,34,9,2,8,Central Kalimantan
04/17/2020,35,1,2,8,Central Kalimantan
04/18/2020,41,6,2,8,Central Kalimantan
04/19/2020,46,5,2,8,Central Kalimantan
04/20/2020,60,14,3,9,Central Kalimantan
04/21/2020,67,7,4,9,Central Kalimantan
04/22/2020,82,15,4,9,Central Kalimantan
04/24/2020,94,12,4,9,Central Kalimantan
04/25/2020,100,6,4,9,Central Kalimantan
04/26/2020,104,4,4,9,Central Kalimantan
04/27/2020,112,8,5,10,Central Kalimantan
04/28/2020,121,9,6,11,Central Kalimantan
04/29/2020,127,6,6,11,Central Kalimantan
04/30/2020,145,18,6,11,Central Kalimantan
05/01/2020,156,11,6,11,Central Kalimantan
05/02/2020,157,1,6,11,Central Kalimantan
05/03/2020,168,11,7,15,Central Kalimantan
05/04/2020,180,12,7,15,Central Kalimantan
05/05/2020,181,1,7,15,Central Kalimantan
05/06/2020,186,5,7,15,Central Kalimantan
05/07/2020,188,2,7,15,Central Kalimantan
05/08/2020,188,0,7,29,Central Kalimantan
05/09/2020,189,1,7,30,Central Kalimantan
05/10/2020,193,4,7,30,Central Kalimantan
05/11/2020,200,7,7,30,Central Kalimantan
05/12/2020,210,10,7,30,Central Kalimantan
05/13/2020,220,10,7,30,Central Kalimantan
05/14/2020,223,3,7,40,Central Kalimantan
05/15/2020,227,4,11,87,Central Kalimantan
05/16/2020,228,1,11,87,Central Kalimantan
05/17/2020,229,1,11,87,Central Kalimantan
05/18/2020,230,1,11,87,Central Kalimantan
05/19/2020,232,2,11,87,Central Kalimantan
05/20/2020,241,9,11,105,Central Kalimantan
05/21/2020,254,13,11,115,Central Kalimantan
05/22/2020,290,36,15,130,Central Kalimantan
05/23/2020,296,6,15,130,Central Kalimantan
05/24/2020,302,6,15,130,Central Kalimantan
05/25/2020,308,6,15,130,Central Kalimantan
05/26/2020,322,14,17,151,Central Kalimantan
05/27/2020,330,8,17,151,Central Kalimantan
05/28/2020,337,7,17,151,Central Kalimantan
05/29/2020,367,30,17,158,Central Kalimantan
05/30/2020,398,31,19,164,Central Kalimantan
05/31/2020,410,12,19,164,Central Kalimantan
06/01/2020,419,9,19,164,Central Kalimantan
06/02/2020,428,9,20,182,Central Kalimantan
06/03/2020,442,14,20,182,Central Kalimantan
06/04/2020,456,14,24,191,Central Kalimantan
06/05/2020,484,28,26,191,Central Kalimantan
06/06/2020,490,6,26,191,Central Kalimantan
06/07/2020,497,7,26,191,Central Kalimantan
06/08/2020,504,7,28,202,Central Kalimantan
06/09/2020,522,18,28,202,Central Kalimantan
06/10/2020,537,15,29,213,Central Kalimantan
06/11/2020,552,15,29,213,Central Kalimantan
06/12/2020,577,25,29,213,Central Kalimantan
06/13/2020,602,25,29,213,Central Kalimantan
06/14/2020,627,25,29,213,Central Kalimantan
06/15/2020,652,25,29,213,Central Kalimantan
06/16/2020,677,25,29,213,Central Kalimantan
06/17/2020,702,25,38,243,Central Kalimantan
06/18/2020,719,17,38,243,Central Kalimantan
06/19/2020,736,17,38,243,Central Kalimantan
06/20/2020,753,17,38,243,Central Kalimantan
06/21/2020,770,17,38,243,Central Kalimantan
06/22/2020,787,17,38,243,Central Kalimantan
06/23/2020,804,17,38,243,Central Kalimantan
06/24/2020,821,17,38,243,Central Kalimantan
06/25/2020,838,17,38,243,Central Kalimantan
06/26/2020,856,18,38,243,Central Kalimantan
06/27/2020,874,18,38,243,Central Kalimantan
06/28/2020,892,18,38,243,Central Kalimantan
06/29/2020,910,18,38,243,Central Kalimantan
06/30/2020,928,18,38,243,Central Kalimantan
07/02/2020,946,18,55,384,Central Kalimantan
07/03/2020,996,50,59,434,Central Kalimantan
07/04/2020,1004,8,59,434,Central Kalimantan
07/05/2020,1032,28,61,454,Central Kalimantan
04/15/2020,19,28,3,2,Central Sulawesi
04/16/2020,22,3,3,2,Central Sulawesi
04/17/2020,24,2,3,2,Central Sulawesi
04/19/2020,27,3,3,2,Central Sulawesi
04/21/2020,27,0,3,3,Central Sulawesi
04/22/2020,29,2,3,3,Central Sulawesi
04/24/2020,32,3,3,3,Central Sulawesi
04/25/2020,36,4,3,3,Central Sulawesi
04/27/2020,36,0,3,3,Central Sulawesi
04/28/2020,42,6,3,8,Central Sulawesi
04/29/2020,47,5,3,8,Central Sulawesi
04/30/2020,47,0,3,8,Central Sulawesi
05/01/2020,48,1,3,11,Central Sulawesi
05/02/2020,59,11,3,11,Central Sulawesi
05/03/2020,62,3,3,11,Central Sulawesi
05/04/2020,66,4,3,11,Central Sulawesi
05/05/2020,70,4,3,12,Central Sulawesi
05/06/2020,72,2,3,12,Central Sulawesi
05/07/2020,75,3,3,12,Central Sulawesi
05/08/2020,77,2,3,12,Central Sulawesi
05/09/2020,80,3,3,12,Central Sulawesi
05/10/2020,83,3,3,12,Central Sulawesi
05/11/2020,89,6,3,13,Central Sulawesi
05/12/2020,95,6,3,13,Central Sulawesi
05/13/2020,101,6,3,20,Central Sulawesi
05/14/2020,111,10,4,21,Central Sulawesi
05/15/2020,112,1,4,21,Central Sulawesi
05/16/2020,113,1,4,22,Central Sulawesi
05/17/2020,114,1,4,22,Central Sulawesi
05/18/2020,115,1,4,24,Central Sulawesi
05/19/2020,115,0,4,26,Central Sulawesi
05/20/2020,116,1,4,26,Central Sulawesi
05/21/2020,117,1,4,37,Central Sulawesi
05/22/2020,118,1,4,37,Central Sulawesi
05/23/2020,119,1,4,37,Central Sulawesi
05/24/2020,120,1,4,37,Central Sulawesi
05/25/2020,121,1,4,46,Central Sulawesi
05/26/2020,122,1,4,48,Central Sulawesi
05/27/2020,124,2,4,50,Central Sulawesi
05/28/2020,126,2,4,52,Central Sulawesi
05/29/2020,126,0,4,52,Central Sulawesi
05/30/2020,127,1,4,52,Central Sulawesi
05/31/2020,128,1,4,61,Central Sulawesi
06/01/2020,128,0,4,61,Central Sulawesi
06/02/2020,128,0,4,61,Central Sulawesi
06/03/2020,128,0,4,61,Central Sulawesi
06/04/2020,129,1,4,64,Central Sulawesi
06/05/2020,136,7,4,78,Central Sulawesi
06/06/2020,143,7,4,78,Central Sulawesi
06/07/2020,151,8,4,78,Central Sulawesi
06/08/2020,159,8,4,93,Central Sulawesi
06/09/2020,160,1,4,93,Central Sulawesi
06/10/2020,161,1,4,94,Central Sulawesi
06/11/2020,162,1,4,95,Central Sulawesi
06/12/2020,163,1,4,95,Central Sulawesi
06/13/2020,164,1,4,95,Central Sulawesi
06/14/2020,166,2,4,95,Central Sulawesi
06/15/2020,168,2,4,95,Central Sulawesi
06/16/2020,170,2,4,95,Central Sulawesi
06/17/2020,172,2,4,129,Central Sulawesi
06/18/2020,173,1,4,129,Central Sulawesi
06/19/2020,174,1,4,129,Central Sulawesi
06/20/2020,175,1,4,129,Central Sulawesi
06/21/2020,176,1,4,129,Central Sulawesi
06/22/2020,177,1,4,129,Central Sulawesi
06/23/2020,178,1,4,129,Central Sulawesi
06/24/2020,179,1,4,129,Central Sulawesi
06/25/2020,180,1,4,129,Central Sulawesi
06/26/2020,181,1,4,129,Central Sulawesi
06/27/2020,182,1,4,129,Central Sulawesi
06/28/2020,183,1,4,129,Central Sulawesi
06/29/2020,184,1,4,129,Central Sulawesi
06/30/2020,185,1,4,129,Central Sulawesi
07/02/2020,186,1,5,158,Central Sulawesi
07/03/2020,188,2,5,159,Central Sulawesi
07/04/2020,191,3,6,161,Central Sulawesi
07/05/2020,191,0,6,163,Central Sulawesi
04/15/2020,475,0,41,76,East Java
04/16/2020,514,39,46,86,East Java
04/17/2020,522,8,46,94,East Java
04/18/2020,555,33,49,96,East Java
04/19/2020,590,35,54,98,East Java
04/20/2020,596,6,56,98,East Java
04/21/2020,603,7,56,100,East Java
04/22/2020,638,35,58,101,East Java
04/24/2020,690,52,67,128,East Java
04/25/2020,770,80,75,133,East Java
04/26/2020,785,15,87,138,East Java
04/27/2020,796,11,88,140,East Java
04/28/2020,857,61,90,144,East Java
04/29/2020,872,15,95,152,East Java
04/30/2020,958,86,96,157,East Java
05/01/2020,1034,76,99,162,East Java
05/02/2020,1037,3,106,165,East Java
05/03/2020,1117,80,111,174,East Java
05/04/2020,1124,7,117,178,East Java
