Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/22/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/23/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/24/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/25/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/26/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/27/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/28/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/29/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/30/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
05/31/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/01/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/02/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/03/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/04/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/05/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/06/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/07/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/08/2020,33,0.0,0.0,33.0,Andaman and Nicobar Islands
06/09/2020,34,1.0,0.0,33.0,Andaman and Nicobar Islands
06/10/2020,35,1.0,0.0,33.0,Andaman and Nicobar Islands
06/11/2020,38,3.0,0.0,33.0,Andaman and Nicobar Islands
06/12/2020,38,0.0,0.0,33.0,Andaman and Nicobar Islands
06/13/2020,38,0.0,0.0,33.0,Andaman and Nicobar Islands
06/14/2020,40,2.0,0.0,33.0,Andaman and Nicobar Islands
06/15/2020,41,1.0,0.0,33.0,Andaman and Nicobar Islands
06/16/2020,44,3.0,0.0,33.0,Andaman and Nicobar Islands
06/17/2020,44,0.0,0.0,33.0,Andaman and Nicobar Islands
06/18/2020,45,1.0,0.0,35.0,Andaman and Nicobar Islands
06/19/2020,47,2.0,0.0,35.0,Andaman and Nicobar Islands
06/20/2020,47,0.0,0.0,35.0,Andaman and Nicobar Islands
06/21/2020,48,1.0,0.0,37.0,Andaman and Nicobar Islands
06/22/2020,48,0.0,0.0,37.0,Andaman and Nicobar Islands
06/23/2020,50,2.0,0.0,40.0,Andaman and Nicobar Islands
06/24/2020,56,6.0,0.0,41.0,Andaman and Nicobar Islands
06/25/2020,58,2.0,0.0,41.0,Andaman and Nicobar Islands
05/26/2020,0,2.0,0.0,0.0,Andaman and Nicobar Islands
05/27/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
05/28/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
05/29/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
05/30/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
05/31/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/01/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/02/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/03/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/04/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/05/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/06/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/07/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/08/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/09/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/10/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/11/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/12/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/13/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/14/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/15/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/16/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/17/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/18/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/19/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/20/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/21/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/22/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/23/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/24/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
06/25/2020,0,0.0,0.0,0.0,Andaman and Nicobar Islands
05/26/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/27/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/28/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/29/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/30/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/31/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/01/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/02/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/03/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/04/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/05/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/06/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/07/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/08/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/09/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/10/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/11/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/12/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/13/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/14/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/15/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/16/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/17/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/18/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/19/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/20/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/21/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/22/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/23/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/24/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
06/25/2020,1,0.0,0.0,1.0,Andaman and Nicobar Islands
05/26/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
05/27/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
05/28/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
05/29/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
05/30/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
05/31/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/01/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/02/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/03/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/04/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/05/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/06/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/07/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/08/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/09/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/10/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/11/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/12/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/13/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/14/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/15/2020,32,0.0,0.0,32.0,Andaman and Nicobar Islands
06/16/2020,35,3.0,0.0,32.0,Andaman and Nicobar Islands
06/17/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/18/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/19/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/20/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/21/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/22/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/23/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/24/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
06/25/2020,35,0.0,0.0,32.0,Andaman and Nicobar Islands
03/20/2020,3,0.0,0.0,0.0,Andhra Pradesh
03/21/2020,3,0.0,0.0,0.0,Andhra Pradesh
03/22/2020,7,4.0,0.0,0.0,Andhra Pradesh
03/23/2020,7,0.0,0.0,0.0,Andhra Pradesh
03/24/2020,8,1.0,0.0,0.0,Andhra Pradesh
03/25/2020,9,1.0,0.0,1.0,Andhra Pradesh
03/26/2020,11,2.0,0.0,1.0,Andhra Pradesh
03/27/2020,12,1.0,0.0,1.0,Andhra Pradesh
03/28/2020,14,2.0,0.0,1.0,Andhra Pradesh
03/29/2020,14,0.0,0.0,1.0,Andhra Pradesh
04/08/2020,348,334.0,4.0,6.0,Andhra Pradesh
04/09/2020,355,7.0,4.0,6.0,Andhra Pradesh
04/10/2020,363,8.0,6.0,7.0,Andhra Pradesh
04/11/2020,381,18.0,6.0,11.0,Andhra Pradesh
04/12/2020,406,25.0,6.0,11.0,Andhra Pradesh
04/13/2020,432,26.0,7.0,11.0,Andhra Pradesh
04/14/2020,473,41.0,9.0,14.0,Andhra Pradesh
04/15/2020,503,30.0,9.0,16.0,Andhra Pradesh
04/16/2020,534,31.0,14.0,20.0,Andhra Pradesh
04/17/2020,572,38.0,14.0,36.0,Andhra Pradesh
04/18/2020,603,31.0,15.0,42.0,Andhra Pradesh
04/19/2020,662,59.0,15.0,42.0,Andhra Pradesh
04/20/2020,722,60.0,20.0,92.0,Andhra Pradesh
04/21/2020,757,35.0,22.0,96.0,Andhra Pradesh
04/22/2020,813,56.0,24.0,120.0,Andhra Pradesh
04/23/2020,884,71.0,24.0,120.0,Andhra Pradesh
04/24/2020,955,71.0,29.0,145.0,Andhra Pradesh
04/25/2020,1061,106.0,31.0,171.0,Andhra Pradesh
04/26/2020,1097,36.0,31.0,231.0,Andhra Pradesh
04/27/2020,1177,80.0,31.0,235.0,Andhra Pradesh
04/28/2020,1259,82.0,31.0,258.0,Andhra Pradesh
04/29/2020,1332,73.0,31.0,287.0,Andhra Pradesh
04/30/2020,1403,71.0,31.0,321.0,Andhra Pradesh
05/01/2020,1463,60.0,33.0,403.0,Andhra Pradesh
05/02/2020,1525,62.0,33.0,441.0,Andhra Pradesh
05/03/2020,1583,58.0,33.0,488.0,Andhra Pradesh
05/04/2020,1650,67.0,36.0,524.0,Andhra Pradesh
05/05/2020,1717,67.0,36.0,589.0,Andhra Pradesh
05/06/2020,1747,30.0,36.0,589.0,Andhra Pradesh
05/07/2020,1777,30.0,36.0,729.0,Andhra Pradesh
05/08/2020,1847,70.0,38.0,780.0,Andhra Pradesh
05/09/2020,1887,40.0,41.0,842.0,Andhra Pradesh
05/10/2020,1930,43.0,44.0,887.0,Andhra Pradesh
05/11/2020,1980,50.0,45.0,925.0,Andhra Pradesh
05/12/2020,2018,38.0,45.0,975.0,Andhra Pradesh
05/13/2020,2090,72.0,46.0,1056.0,Andhra Pradesh
05/14/2020,2137,47.0,47.0,1142.0,Andhra Pradesh
05/15/2020,2205,68.0,48.0,1192.0,Andhra Pradesh
05/16/2020,2307,102.0,48.0,1252.0,Andhra Pradesh
05/17/2020,2355,48.0,49.0,1353.0,Andhra Pradesh
05/18/2020,2407,52.0,50.0,1456.0,Andhra Pradesh
05/19/2020,2474,67.0,50.0,1552.0,Andhra Pradesh
05/20/2020,2532,58.0,52.0,1621.0,Andhra Pradesh
05/21/2020,2602,70.0,53.0,1640.0,Andhra Pradesh
05/22/2020,2647,45.0,53.0,1709.0,Andhra Pradesh
05/23/2020,2709,62.0,55.0,1763.0,Andhra Pradesh
05/24/2020,2757,48.0,56.0,1809.0,Andhra Pradesh
05/25/2020,2823,66.0,56.0,1856.0,Andhra Pradesh
05/26/2020,3110,287.0,56.0,1896.0,Andhra Pradesh
05/27/2020,3171,61.0,57.0,2009.0,Andhra Pradesh
05/28/2020,3211,40.0,58.0,2057.0,Andhra Pradesh
05/29/2020,3251,40.0,59.0,2125.0,Andhra Pradesh
05/30/2020,3411,160.0,59.0,2125.0,Andhra Pradesh
05/31/2020,3571,160.0,62.0,2340.0,Andhra Pradesh
06/01/2020,3676,105.0,64.0,2374.0,Andhra Pradesh
06/02/2020,3791,115.0,64.0,2414.0,Andhra Pradesh
06/03/2020,3971,180.0,68.0,2464.0,Andhra Pradesh
06/04/2020,4112,141.0,71.0,2529.0,Andhra Pradesh
06/05/2020,4250,138.0,73.0,2565.0,Andhra Pradesh
06/06/2020,4460,210.0,73.0,2640.0,Andhra Pradesh
06/07/2020,4659,199.0,75.0,2669.0,Andhra Pradesh
06/08/2020,4813,154.0,75.0,2720.0,Andhra Pradesh
06/09/2020,5029,216.0,77.0,2775.0,Andhra Pradesh
06/10/2020,5247,218.0,78.0,2869.0,Andhra Pradesh
06/11/2020,5429,182.0,80.0,2968.0,Andhra Pradesh
06/12/2020,5636,207.0,80.0,3091.0,Andhra Pradesh
06/13/2020,5858,222.0,82.0,3185.0,Andhra Pradesh
06/14/2020,6152,294.0,84.0,3316.0,Andhra Pradesh
06/15/2020,6456,304.0,86.0,3385.0,Andhra Pradesh
06/16/2020,6720,264.0,88.0,3513.0,Andhra Pradesh
06/17/2020,7071,351.0,90.0,3641.0,Andhra Pradesh
06/18/2020,7496,425.0,92.0,3772.0,Andhra Pradesh
06/19/2020,7961,465.0,96.0,3905.0,Andhra Pradesh
06/20/2020,8452,491.0,101.0,4111.0,Andhra Pradesh
06/21/2020,4240,-4212.0,101.0,4111.0,Andhra Pradesh
06/22/2020,4562,322.0,106.0,4331.0,Andhra Pradesh
06/23/2020,4766,204.0,111.0,4495.0,Andhra Pradesh
06/24/2020,5284,518.0,119.0,4599.0,Andhra Pradesh
06/25/2020,5428,144.0,124.0,4779.0,Andhra Pradesh
06/26/2020,5760,332.0,136.0,4988.0,Andhra Pradesh
04/15/2020,13,332.0,136.0,4988.0,Andhra Pradesh
04/18/2020,13,0.0,136.0,4988.0,Andhra Pradesh
04/20/2020,13,0.0,136.0,4988.0,Andhra Pradesh
04/23/2020,13,0.0,136.0,4988.0,Andhra Pradesh
04/28/2020,53,40.0,4.0,14.0,Andhra Pradesh
04/29/2020,54,1.0,4.0,14.0,Andhra Pradesh
04/30/2020,57,3.0,4.0,14.0,Andhra Pradesh
05/01/2020,61,4.0,4.0,20.0,Andhra Pradesh
05/02/2020,65,4.0,4.0,20.0,Andhra Pradesh
05/03/2020,69,4.0,4.0,20.0,Andhra Pradesh
05/04/2020,73,4.0,4.0,20.0,Andhra Pradesh
05/05/2020,78,5.0,4.0,24.0,Andhra Pradesh
05/06/2020,80,2.0,4.0,24.0,Andhra Pradesh
05/07/2020,81,1.0,4.0,24.0,Andhra Pradesh
05/08/2020,83,2.0,4.0,39.0,Andhra Pradesh
05/09/2020,91,8.0,4.0,39.0,Andhra Pradesh
05/10/2020,99,8.0,4.0,39.0,Andhra Pradesh
05/11/2020,107,8.0,4.0,45.0,Andhra Pradesh
05/12/2020,111,4.0,4.0,45.0,Andhra Pradesh
05/13/2020,115,4.0,4.0,48.0,Andhra Pradesh
05/14/2020,116,1.0,4.0,48.0,Andhra Pradesh
05/15/2020,117,1.0,4.0,48.0,Andhra Pradesh
05/16/2020,118,1.0,4.0,48.0,Andhra Pradesh
05/17/2020,120,2.0,4.0,48.0,Andhra Pradesh
05/18/2020,122,2.0,4.0,71.0,Andhra Pradesh
05/19/2020,125,3.0,4.0,71.0,Andhra Pradesh
05/20/2020,128,3.0,4.0,71.0,Andhra Pradesh
05/21/2020,132,4.0,4.0,71.0,Andhra Pradesh
05/22/2020,136,4.0,4.0,92.0,Andhra Pradesh
05/23/2020,143,7.0,4.0,92.0,Andhra Pradesh
05/24/2020,151,8.0,4.0,92.0,Andhra Pradesh
05/25/2020,159,8.0,4.0,92.0,Andhra Pradesh
05/26/2020,167,8.0,4.0,92.0,Andhra Pradesh
05/27/2020,175,8.0,4.0,92.0,Andhra Pradesh
05/28/2020,183,8.0,4.0,92.0,Andhra Pradesh
05/29/2020,191,8.0,4.0,92.0,Andhra Pradesh
05/30/2020,199,8.0,4.0,92.0,Andhra Pradesh
05/31/2020,207,8.0,4.0,92.0,Andhra Pradesh
06/01/2020,215,8.0,4.0,92.0,Andhra Pradesh
06/02/2020,223,8.0,4.0,92.0,Andhra Pradesh
06/03/2020,231,8.0,4.0,164.0,Andhra Pradesh
06/04/2020,238,7.0,4.0,165.0,Andhra Pradesh
06/05/2020,255,17.0,4.0,165.0,Andhra Pradesh
06/06/2020,274,19.0,4.0,166.0,Andhra Pradesh
06/07/2020,288,14.0,4.0,173.0,Andhra Pradesh
06/08/2020,306,18.0,4.0,173.0,Andhra Pradesh
06/09/2020,328,22.0,5.0,173.0,Andhra Pradesh
06/10/2020,351,23.0,5.0,174.0,Andhra Pradesh
06/11/2020,366,15.0,5.0,175.0,Andhra Pradesh
06/12/2020,403,37.0,5.0,175.0,Andhra Pradesh
06/13/2020,418,15.0,5.0,177.0,Andhra Pradesh
06/14/2020,463,45.0,5.0,194.0,Andhra Pradesh
06/15/2020,485,22.0,6.0,194.0,Andhra Pradesh
06/16/2020,513,28.0,6.0,202.0,Andhra Pradesh
06/17/2020,580,67.0,6.0,202.0,Andhra Pradesh
06/18/2020,642,62.0,6.0,205.0,Andhra Pradesh
06/19/2020,692,50.0,6.0,211.0,Andhra Pradesh
06/20/2020,789,97.0,6.0,230.0,Andhra Pradesh
06/21/2020,800,11.0,6.0,288.0,Andhra Pradesh
06/22/2020,870,70.0,7.0,299.0,Andhra Pradesh
06/23/2020,938,68.0,7.0,310.0,Andhra Pradesh
06/24/2020,1028,90.0,7.0,347.0,Andhra Pradesh
06/25/2020,1080,52.0,7.0,347.0,Andhra Pradesh
04/15/2020,19,52.0,7.0,347.0,Andhra Pradesh
04/18/2020,19,0.0,7.0,347.0,Andhra Pradesh
04/20/2020,19,0.0,7.0,347.0,Andhra Pradesh
04/23/2020,19,0.0,7.0,347.0,Andhra Pradesh
04/28/2020,73,54.0,0.0,16.0,Andhra Pradesh
04/29/2020,74,1.0,0.0,16.0,Andhra Pradesh
04/30/2020,77,3.0,0.0,16.0,Andhra Pradesh
05/01/2020,80,3.0,0.0,16.0,Andhra Pradesh
05/02/2020,80,0.0,0.0,16.0,Andhra Pradesh
05/03/2020,80,0.0,0.0,16.0,Andhra Pradesh
05/04/2020,81,1.0,0.0,16.0,Andhra Pradesh
05/05/2020,82,1.0,0.0,45.0,Andhra Pradesh
05/06/2020,87,5.0,0.0,48.0,Andhra Pradesh
05/07/2020,92,5.0,0.0,48.0,Andhra Pradesh
05/08/2020,97,5.0,0.0,68.0,Andhra Pradesh
05/09/2020,102,5.0,0.0,68.0,Andhra Pradesh
05/10/2020,107,5.0,0.0,68.0,Andhra Pradesh
05/11/2020,112,5.0,0.0,74.0,Andhra Pradesh
05/12/2020,121,9.0,0.0,74.0,Andhra Pradesh
05/13/2020,131,10.0,0.0,74.0,Andhra Pradesh
05/14/2020,140,9.0,0.0,74.0,Andhra Pradesh
05/15/2020,149,9.0,0.0,74.0,Andhra Pradesh
05/16/2020,158,9.0,0.0,74.0,Andhra Pradesh
05/17/2020,167,9.0,0.0,74.0,Andhra Pradesh
05/18/2020,177,10.0,0.0,77.0,Andhra Pradesh
05/19/2020,184,7.0,0.0,77.0,Andhra Pradesh
05/20/2020,192,8.0,0.0,77.0,Andhra Pradesh
05/21/2020,200,8.0,0.0,77.0,Andhra Pradesh
05/22/2020,208,8.0,1.0,97.0,Andhra Pradesh
05/23/2020,213,5.0,1.0,97.0,Andhra Pradesh
05/24/2020,218,5.0,1.0,97.0,Andhra Pradesh
05/25/2020,223,5.0,1.0,97.0,Andhra Pradesh
05/26/2020,228,5.0,1.0,97.0,Andhra Pradesh
05/27/2020,233,5.0,1.0,97.0,Andhra Pradesh
05/28/2020,238,5.0,1.0,97.0,Andhra Pradesh
05/29/2020,243,5.0,1.0,97.0,Andhra Pradesh
05/30/2020,248,5.0,1.0,97.0,Andhra Pradesh
05/31/2020,254,6.0,1.0,97.0,Andhra Pradesh
06/01/2020,260,6.0,1.0,97.0,Andhra Pradesh
06/02/2020,266,6.0,1.0,97.0,Andhra Pradesh
06/03/2020,272,6.0,4.0,198.0,Andhra Pradesh
06/04/2020,281,9.0,4.0,207.0,Andhra Pradesh
06/05/2020,285,4.0,4.0,209.0,Andhra Pradesh
06/06/2020,298,13.0,4.0,210.0,Andhra Pradesh
06/07/2020,299,1.0,4.0,213.0,Andhra Pradesh
06/08/2020,303,4.0,4.0,213.0,Andhra Pradesh
06/09/2020,315,12.0,4.0,213.0,Andhra Pradesh
06/10/2020,327,12.0,4.0,221.0,Andhra Pradesh
06/11/2020,331,4.0,4.0,223.0,Andhra Pradesh
06/12/2020,345,14.0,4.0,232.0,Andhra Pradesh
06/13/2020,350,5.0,4.0,232.0,Andhra Pradesh
06/14/2020,353,3.0,4.0,235.0,Andhra Pradesh
06/15/2020,359,6.0,4.0,237.0,Andhra Pradesh
06/16/2020,363,4.0,5.0,240.0,Andhra Pradesh
06/17/2020,388,25.0,5.0,253.0,Andhra Pradesh
06/18/2020,406,18.0,5.0,257.0,Andhra Pradesh
06/19/2020,464,58.0,5.0,262.0,Andhra Pradesh
06/20/2020,515,51.0,5.0,268.0,Andhra Pradesh
06/21/2020,562,47.0,6.0,272.0,Andhra Pradesh
06/22/2020,591,29.0,6.0,272.0,Andhra Pradesh
06/23/2020,617,26.0,6.0,275.0,Andhra Pradesh
06/24/2020,657,40.0,6.0,284.0,Andhra Pradesh
06/25/2020,699,42.0,6.0,289.0,Andhra Pradesh
04/15/2020,30,42.0,6.0,289.0,Andhra Pradesh
04/18/2020,30,0.0,6.0,289.0,Andhra Pradesh
04/20/2020,30,0.0,6.0,289.0,Andhra Pradesh
04/23/2020,30,0.0,6.0,289.0,Andhra Pradesh
04/28/2020,58,28.0,0.0,28.0,Andhra Pradesh
04/29/2020,65,7.0,0.0,28.0,Andhra Pradesh
04/30/2020,69,4.0,0.0,28.0,Andhra Pradesh
05/01/2020,73,4.0,0.0,28.0,Andhra Pradesh
05/02/2020,76,3.0,0.0,28.0,Andhra Pradesh
05/03/2020,79,3.0,0.0,28.0,Andhra Pradesh
05/04/2020,83,4.0,0.0,28.0,Andhra Pradesh
05/05/2020,87,4.0,0.0,37.0,Andhra Pradesh
05/06/2020,89,2.0,0.0,37.0,Andhra Pradesh
05/07/2020,92,3.0,0.0,37.0,Andhra Pradesh
05/08/2020,96,4.0,0.0,40.0,Andhra Pradesh
05/09/2020,96,0.0,0.0,40.0,Andhra Pradesh
05/10/2020,96,0.0,0.0,40.0,Andhra Pradesh
05/11/2020,97,1.0,0.0,43.0,Andhra Pradesh
05/12/2020,97,0.0,0.0,43.0,Andhra Pradesh
05/13/2020,97,0.0,0.0,46.0,Andhra Pradesh
05/14/2020,98,1.0,0.0,46.0,Andhra Pradesh
05/15/2020,99,1.0,0.0,46.0,Andhra Pradesh
05/16/2020,100,1.0,0.0,46.0,Andhra Pradesh
05/17/2020,101,1.0,0.0,46.0,Andhra Pradesh
05/18/2020,102,1.0,0.0,68.0,Andhra Pradesh
05/19/2020,103,1.0,0.0,68.0,Andhra Pradesh
05/20/2020,104,1.0,0.0,68.0,Andhra Pradesh
05/21/2020,105,1.0,0.0,68.0,Andhra Pradesh
05/22/2020,107,2.0,0.0,76.0,Andhra Pradesh
05/23/2020,109,2.0,0.0,76.0,Andhra Pradesh
