Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/16/2020,3360,2.0,163.0,0.0,Brandenburg
06/17/2020,3362,2.0,163.0,0.0,Brandenburg
06/18/2020,3365,3.0,163.0,0.0,Brandenburg
06/19/2020,3374,9.0,163.0,0.0,Brandenburg
06/20/2020,3383,9.0,163.0,0.0,Brandenburg
06/21/2020,3388,5.0,163.0,0.0,Brandenburg
06/22/2020,3394,6.0,163.0,0.0,Brandenburg
06/23/2020,3407,13.0,164.0,0.0,Brandenburg
06/24/2020,3413,6.0,164.0,0.0,Brandenburg
06/25/2020,3428,15.0,165.0,0.0,Brandenburg
03/20/2020,1024,15.0,1.0,0.0,Berlin
03/21/2020,1050,26.0,1.0,0.0,Berlin
03/22/2020,1077,27.0,1.0,0.0,Berlin
03/23/2020,1428,351.0,2.0,0.0,Berlin
03/25/2020,1656,228.0,4.0,0.0,Berlin
03/26/2020,1955,299.0,8.0,0.0,Berlin
04/02/2020,3202,1247.0,20.0,0.0,Berlin
04/04/2020,3613,411.0,24.0,0.0,Berlin
04/05/2020,3670,57.0,26.0,0.0,Berlin
04/06/2020,3757,87.0,26.0,0.0,Berlin
04/07/2020,3845,88.0,28.0,0.0,Berlin
04/08/2020,4028,183.0,32.0,0.0,Berlin
04/09/2020,4202,174.0,37.0,0.0,Berlin
04/10/2020,4349,147.0,42.0,0.0,Berlin
04/11/2020,4458,109.0,46.0,0.0,Berlin
04/12/2020,4567,109.0,50.0,0.0,Berlin
04/13/2020,4601,34.0,51.0,0.0,Berlin
04/14/2020,4668,67.0,56.0,0.0,Berlin
04/15/2020,4722,54.0,62.0,0.0,Berlin
04/16/2020,4848,126.0,74.0,0.0,Berlin
04/17/2020,4945,97.0,84.0,0.0,Berlin
04/18/2020,5066,121.0,91.0,0.0,Berlin
04/19/2020,5159,93.0,92.0,0.0,Berlin
04/20/2020,5196,37.0,94.0,0.0,Berlin
04/21/2020,5237,41.0,97.0,0.0,Berlin
04/22/2020,5312,75.0,105.0,0.0,Berlin
04/23/2020,5324,12.0,105.0,0.0,Berlin
04/24/2020,5459,135.0,112.0,0.0,Berlin
04/25/2020,5525,66.0,113.0,0.0,Berlin
04/26/2020,5600,75.0,123.0,0.0,Berlin
04/27/2020,5638,38.0,125.0,0.0,Berlin
04/28/2020,5669,31.0,127.0,0.0,Berlin
04/29/2020,5734,65.0,137.0,0.0,Berlin
04/30/2020,5827,93.0,147.0,0.0,Berlin
05/01/2020,5887,60.0,149.0,0.0,Berlin
05/02/2020,5943,56.0,152.0,0.0,Berlin
05/03/2020,5976,33.0,154.0,0.0,Berlin
05/04/2020,6010,34.0,154.0,0.0,Berlin
05/05/2020,6042,32.0,154.0,0.0,Berlin
05/06/2020,6092,50.0,159.0,0.0,Berlin
05/07/2020,6149,57.0,162.0,0.0,Berlin
05/08/2020,6209,60.0,163.0,0.0,Berlin
05/09/2020,6242,33.0,164.0,0.0,Berlin
05/10/2020,6261,19.0,165.0,0.0,Berlin
05/11/2020,6272,11.0,165.0,0.0,Berlin
05/12/2020,6274,2.0,165.0,0.0,Berlin
05/13/2020,6298,24.0,170.0,0.0,Berlin
05/14/2020,6342,44.0,173.0,0.0,Berlin
05/15/2020,6397,55.0,177.0,0.0,Berlin
05/16/2020,6428,31.0,181.0,0.0,Berlin
05/17/2020,6447,19.0,182.0,0.0,Berlin
05/18/2020,6458,11.0,182.0,0.0,Berlin
05/19/2020,6478,20.0,182.0,0.0,Berlin
05/20/2020,6507,29.0,186.0,0.0,Berlin
05/21/2020,6555,48.0,186.0,0.0,Berlin
05/22/2020,6585,30.0,190.0,0.0,Berlin
05/23/2020,6614,29.0,190.0,0.0,Berlin
05/24/2020,6637,23.0,191.0,0.0,Berlin
05/25/2020,6642,5.0,191.0,0.0,Berlin
05/26/2020,6652,10.0,191.0,0.0,Berlin
05/27/2020,6673,21.0,193.0,0.0,Berlin
05/28/2020,6703,30.0,195.0,0.0,Berlin
05/29/2020,6738,35.0,196.0,0.0,Berlin
05/30/2020,6767,29.0,197.0,0.0,Berlin
05/31/2020,6800,33.0,198.0,0.0,Berlin
06/01/2020,6816,16.0,198.0,0.0,Berlin
06/02/2020,6839,23.0,198.0,0.0,Berlin
06/03/2020,6874,35.0,198.0,0.0,Berlin
06/04/2020,6901,27.0,200.0,0.0,Berlin
06/05/2020,6946,45.0,200.0,0.0,Berlin
06/06/2020,6964,18.0,201.0,0.0,Berlin
06/07/2020,6997,33.0,205.0,0.0,Berlin
06/08/2020,7016,19.0,205.0,0.0,Berlin
06/09/2020,7042,26.0,205.0,0.0,Berlin
06/10/2020,7082,40.0,206.0,0.0,Berlin
06/11/2020,7138,56.0,208.0,0.0,Berlin
06/12/2020,7165,27.0,208.0,0.0,Berlin
06/13/2020,7252,87.0,208.0,0.0,Berlin
06/14/2020,7282,30.0,208.0,0.0,Berlin
06/15/2020,7322,40.0,208.0,0.0,Berlin
06/16/2020,7369,47.0,208.0,0.0,Berlin
06/17/2020,7402,33.0,209.0,0.0,Berlin
06/18/2020,7475,73.0,210.0,0.0,Berlin
06/19/2020,7603,128.0,211.0,0.0,Berlin
06/20/2020,7733,130.0,211.0,0.0,Berlin
06/21/2020,7804,71.0,211.0,0.0,Berlin
06/22/2020,7833,29.0,211.0,0.0,Berlin
06/23/2020,7916,83.0,211.0,0.0,Berlin
06/24/2020,7975,59.0,211.0,0.0,Berlin
06/25/2020,8021,46.0,212.0,0.0,Berlin
03/20/2020,3807,46.0,21.0,0.0,Baden-Württemberg
03/21/2020,3809,2.0,21.0,0.0,Baden-Württemberg
03/22/2020,3811,2.0,21.0,0.0,Baden-Württemberg
03/23/2020,6069,2258.0,37.0,0.0,Baden-Württemberg
03/25/2020,7283,1214.0,56.0,0.0,Baden-Württemberg
03/26/2020,8161,878.0,70.0,0.0,Baden-Württemberg
04/02/2020,16059,7898.0,285.0,0.0,Baden-Württemberg
04/04/2020,18614,2555.0,367.0,0.0,Baden-Württemberg
04/05/2020,19395,781.0,387.0,0.0,Baden-Württemberg
04/06/2020,19768,373.0,387.0,0.0,Baden-Württemberg
04/07/2020,20141,373.0,433.0,0.0,Baden-Württemberg
04/08/2020,20680,539.0,464.0,0.0,Baden-Württemberg
04/09/2020,21603,923.0,519.0,0.0,Baden-Württemberg
04/10/2020,22433,830.0,570.0,0.0,Baden-Württemberg
04/11/2020,23617,1184.0,622.0,0.0,Baden-Württemberg
04/12/2020,24078,461.0,649.0,0.0,Baden-Württemberg
04/13/2020,24570,492.0,677.0,0.0,Baden-Württemberg
04/14/2020,25040,470.0,711.0,0.0,Baden-Württemberg
04/15/2020,25438,398.0,767.0,0.0,Baden-Württemberg
04/16/2020,25881,443.0,802.0,0.0,Baden-Württemberg
04/17/2020,26543,662.0,872.0,0.0,Baden-Württemberg
04/18/2020,27258,715.0,919.0,0.0,Baden-Württemberg
04/19/2020,27883,625.0,968.0,0.0,Baden-Württemberg
04/20/2020,28253,370.0,982.0,0.0,Baden-Württemberg
04/21/2020,28712,459.0,1031.0,0.0,Baden-Württemberg
04/22/2020,28898,186.0,1063.0,0.0,Baden-Württemberg
04/23/2020,29443,545.0,1113.0,0.0,Baden-Württemberg
04/24/2020,29792,349.0,1153.0,0.0,Baden-Württemberg
04/25/2020,30169,377.0,1189.0,0.0,Baden-Württemberg
04/26/2020,30761,592.0,1237.0,0.0,Baden-Württemberg
04/27/2020,31043,282.0,1249.0,0.0,Baden-Württemberg
04/28/2020,31196,153.0,1269.0,0.0,Baden-Württemberg
04/29/2020,31336,140.0,1299.0,0.0,Baden-Württemberg
04/30/2020,31609,273.0,1353.0,0.0,Baden-Württemberg
05/01/2020,31919,310.0,1385.0,0.0,Baden-Württemberg
05/02/2020,32146,227.0,1402.0,0.0,Baden-Württemberg
05/03/2020,32291,145.0,1412.0,0.0,Baden-Württemberg
05/04/2020,32411,120.0,1421.0,0.0,Baden-Württemberg
05/05/2020,32482,71.0,1452.0,0.0,Baden-Württemberg
05/06/2020,32576,94.0,1481.0,0.0,Baden-Württemberg
05/07/2020,32762,186.0,1497.0,0.0,Baden-Württemberg
05/08/2020,32898,136.0,1515.0,0.0,Baden-Württemberg
05/09/2020,33105,207.0,1534.0,0.0,Baden-Württemberg
05/10/2020,33287,182.0,1542.0,0.0,Baden-Württemberg
05/11/2020,33323,36.0,1545.0,0.0,Baden-Württemberg
05/12/2020,33359,36.0,1568.0,0.0,Baden-Württemberg
05/13/2020,33518,159.0,1594.0,0.0,Baden-Württemberg
05/14/2020,33670,152.0,1608.0,0.0,Baden-Württemberg
05/15/2020,33851,181.0,1628.0,0.0,Baden-Württemberg
05/16/2020,33893,42.0,1644.0,0.0,Baden-Württemberg
05/17/2020,33950,57.0,1648.0,0.0,Baden-Württemberg
05/18/2020,34000,50.0,1652.0,0.0,Baden-Württemberg
05/19/2020,34034,34.0,1653.0,0.0,Baden-Württemberg
05/20/2020,34115,81.0,1672.0,0.0,Baden-Württemberg
05/21/2020,34175,60.0,1680.0,0.0,Baden-Württemberg
05/22/2020,34260,85.0,1680.0,0.0,Baden-Württemberg
05/23/2020,34345,85.0,1692.0,0.0,Baden-Württemberg
05/24/2020,34399,54.0,1697.0,0.0,Baden-Württemberg
05/25/2020,34431,32.0,1698.0,0.0,Baden-Württemberg
05/26/2020,34466,35.0,1707.0,0.0,Baden-Württemberg
05/27/2020,34500,34.0,1724.0,0.0,Baden-Württemberg
05/28/2020,34572,72.0,1724.0,0.0,Baden-Württemberg
05/29/2020,34645,73.0,1743.0,0.0,Baden-Württemberg
05/30/2020,34718,73.0,1748.0,0.0,Baden-Württemberg
05/31/2020,34751,33.0,1748.0,0.0,Baden-Württemberg
06/01/2020,34784,33.0,1752.0,0.0,Baden-Württemberg
06/02/2020,34796,12.0,1758.0,0.0,Baden-Württemberg
06/03/2020,34813,17.0,1760.0,0.0,Baden-Württemberg
06/04/2020,34830,17.0,1761.0,0.0,Baden-Württemberg
06/05/2020,34870,40.0,1778.0,0.0,Baden-Württemberg
06/06/2020,34898,28.0,1790.0,0.0,Baden-Württemberg
06/07/2020,34912,14.0,1791.0,0.0,Baden-Württemberg
06/08/2020,34937,25.0,1791.0,0.0,Baden-Württemberg
06/09/2020,34958,21.0,1795.0,0.0,Baden-Württemberg
06/10/2020,34965,7.0,1798.0,0.0,Baden-Württemberg
06/11/2020,35002,37.0,1801.0,0.0,Baden-Württemberg
06/12/2020,35057,55.0,1802.0,0.0,Baden-Württemberg
06/13/2020,35090,33.0,1805.0,0.0,Baden-Württemberg
06/14/2020,35110,20.0,1805.0,0.0,Baden-Württemberg
06/15/2020,35130,20.0,1805.0,0.0,Baden-Württemberg
06/16/2020,35150,20.0,1808.0,0.0,Baden-Württemberg
06/17/2020,35177,27.0,1811.0,0.0,Baden-Württemberg
06/18/2020,35218,41.0,1816.0,0.0,Baden-Württemberg
06/19/2020,35236,18.0,1821.0,0.0,Baden-Württemberg
06/20/2020,35272,36.0,1824.0,0.0,Baden-Württemberg
06/21/2020,35303,31.0,1824.0,0.0,Baden-Württemberg
06/22/2020,35334,31.0,1824.0,0.0,Baden-Württemberg
06/23/2020,35365,31.0,1826.0,0.0,Baden-Württemberg
06/24/2020,35409,44.0,1826.0,0.0,Baden-Württemberg
06/25/2020,35446,37.0,1827.0,0.0,Baden-Württemberg
03/20/2020,3650,37.0,21.0,0.0,Bavaria
03/21/2020,4271,621.0,23.0,0.0,Bavaria
03/22/2020,4892,621.0,26.0,0.0,Bavaria
03/23/2020,6558,1666.0,37.0,0.0,Bavaria
03/25/2020,7993,1435.0,47.0,0.0,Bavaria
03/26/2020,9481,1488.0,55.0,0.0,Bavaria
04/02/2020,20237,10756.0,307.0,0.0,Bavaria
04/04/2020,23846,3609.0,396.0,0.0,Bavaria
04/05/2020,24974,1128.0,437.0,0.0,Bavaria
04/06/2020,25568,594.0,437.0,0.0,Bavaria
04/07/2020,26163,595.0,481.0,0.0,Bavaria
04/08/2020,27564,1401.0,564.0,0.0,Bavaria
04/09/2020,28827,1263.0,635.0,0.0,Bavaria
04/10/2020,30363,1536.0,703.0,0.0,Bavaria
04/11/2020,31453,1090.0,747.0,0.0,Bavaria
04/12/2020,32282,829.0,786.0,0.0,Bavaria
04/13/2020,33015,733.0,820.0,0.0,Bavaria
04/14/2020,33569,554.0,872.0,0.0,Bavaria
04/15/2020,34294,725.0,954.0,0.0,Bavaria
04/16/2020,35142,848.0,1049.0,0.0,Bavaria
04/17/2020,36027,885.0,1137.0,0.0,Bavaria
04/18/2020,36881,854.0,1198.0,0.0,Bavaria
04/19/2020,37407,526.0,1256.0,0.0,Bavaria
04/20/2020,37849,442.0,1286.0,0.0,Bavaria
04/21/2020,38310,461.0,1336.0,0.0,Bavaria
04/22/2020,38814,504.0,1424.0,0.0,Bavaria
04/23/2020,39395,581.0,1476.0,0.0,Bavaria
04/24/2020,39939,544.0,1525.0,0.0,Bavaria
04/25/2020,40547,608.0,1566.0,0.0,Bavaria
04/26/2020,40912,365.0,1596.0,0.0,Bavaria
04/27/2020,41070,158.0,1621.0,0.0,Bavaria
04/28/2020,41406,336.0,1681.0,0.0,Bavaria
04/29/2020,41830,424.0,1754.0,0.0,Bavaria
04/30/2020,42080,250.0,1799.0,0.0,Bavaria
05/01/2020,42489,409.0,1850.0,0.0,Bavaria
05/02/2020,42658,169.0,1885.0,0.0,Bavaria
05/03/2020,42792,134.0,1910.0,0.0,Bavaria
05/04/2020,42997,205.0,1926.0,0.0,Bavaria
05/05/2020,43162,165.0,1949.0,0.0,Bavaria
05/06/2020,43371,209.0,2001.0,0.0,Bavaria
05/07/2020,43658,287.0,2050.0,0.0,Bavaria
05/08/2020,43905,247.0,2114.0,0.0,Bavaria
05/09/2020,44169,264.0,2147.0,0.0,Bavaria
05/10/2020,44265,96.0,2153.0,0.0,Bavaria
05/11/2020,44368,103.0,2155.0,0.0,Bavaria
05/12/2020,44593,225.0,2182.0,0.0,Bavaria
05/13/2020,44802,209.0,2209.0,0.0,Bavaria
05/14/2020,44980,178.0,2229.0,0.0,Bavaria
05/15/2020,45143,163.0,2260.0,0.0,Bavaria
05/16/2020,45340,197.0,2273.0,0.0,Bavaria
05/17/2020,45427,87.0,2283.0,0.0,Bavaria
05/18/2020,45507,80.0,2287.0,0.0,Bavaria
05/19/2020,45639,132.0,2314.0,0.0,Bavaria
05/20/2020,45766,127.0,2339.0,0.0,Bavaria
05/21/2020,45929,163.0,2348.0,0.0,Bavaria
05/22/2020,46024,95.0,2358.0,0.0,Bavaria
05/23/2020,46132,108.0,2367.0,0.0,Bavaria
05/24/2020,46206,74.0,2377.0,0.0,Bavaria
05/25/2020,46326,120.0,2382.0,0.0,Bavaria
05/26/2020,46456,130.0,2401.0,0.0,Bavaria
05/27/2020,46458,2.0,2404.0,0.0,Bavaria
05/28/2020,46729,271.0,2438.0,0.0,Bavaria
05/29/2020,46809,80.0,2441.0,0.0,Bavaria
05/30/2020,46854,45.0,2450.0,0.0,Bavaria
05/31/2020,46917,63.0,2450.0,0.0,Bavaria
06/01/2020,47004,87.0,2451.0,0.0,Bavaria
06/02/2020,47029,25.0,2456.0,0.0,Bavaria
06/03/2020,47138,109.0,2466.0,0.0,Bavaria
06/04/2020,47209,71.0,2479.0,0.0,Bavaria
06/05/2020,47268,59.0,2481.0,0.0,Bavaria
06/06/2020,47326,58.0,2489.0,0.0,Bavaria
06/07/2020,47334,8.0,2501.0,0.0,Bavaria
06/08/2020,47371,37.0,2505.0,0.0,Bavaria
06/09/2020,47423,52.0,2521.0,0.0,Bavaria
06/10/2020,47479,56.0,2531.0,0.0,Bavaria
06/11/2020,47536,57.0,2536.0,0.0,Bavaria
06/12/2020,47574,38.0,2538.0,0.0,Bavaria
06/13/2020,47612,38.0,2540.0,0.0,Bavaria
06/14/2020,47626,14.0,2541.0,0.0,Bavaria
06/15/2020,47642,16.0,2541.0,0.0,Bavaria
06/16/2020,47690,48.0,2543.0,0.0,Bavaria
06/17/2020,47710,20.0,2546.0,0.0,Bavaria
06/18/2020,47747,37.0,2556.0,0.0,Bavaria
06/19/2020,47799,52.0,2562.0,0.0,Bavaria
06/20/2020,47827,28.0,2566.0,0.0,Bavaria
06/21/2020,47843,16.0,2566.0,0.0,Bavaria
06/22/2020,47867,24.0,2567.0,0.0,Bavaria
06/23/2020,47894,27.0,2571.0,0.0,Bavaria
06/24/2020,47995,101.0,2578.0,0.0,Bavaria
06/25/2020,48122,127.0,2583.0,0.0,Bavaria
03/20/2020,165,127.0,2583.0,0.0,Bremen
03/22/2020,170,5.0,2583.0,0.0,Bremen
03/23/2020,200,30.0,2583.0,0.0,Bremen
03/25/2020,211,11.0,1.0,0.0,Bremen
03/26/2020,241,30.0,1.0,0.0,Bremen
04/02/2020,341,100.0,6.0,0.0,Bremen
04/04/2020,394,53.0,6.0,0.0,Bremen
04/05/2020,397,3.0,8.0,0.0,Bremen
04/06/2020,398,1.0,8.0,0.0,Bremen
04/07/2020,399,1.0,9.0,0.0,Bremen
04/08/2020,424,25.0,10.0,0.0,Bremen
04/09/2020,445,21.0,11.0,0.0,Bremen
04/10/2020,454,9.0,13.0,0.0,Bremen
04/11/2020,469,15.0,15.0,0.0,Bremen
04/12/2020,480,11.0,15.0,0.0,Bremen
04/13/2020,486,6.0,17.0,0.0,Bremen
04/14/2020,492,6.0,20.0,0.0,Bremen
04/15/2020,500,8.0,21.0,0.0,Bremen
04/16/2020,507,7.0,21.0,0.0,Bremen
04/17/2020,556,49.0,22.0,0.0,Bremen
04/18/2020,567,11.0,24.0,0.0,Bremen
04/19/2020,585,18.0,25.0,0.0,Bremen
04/20/2020,604,19.0,25.0,0.0,Bremen
04/21/2020,609,5.0,25.0,0.0,Bremen
04/22/2020,624,15.0,26.0,0.0,Bremen
04/23/2020,672,48.0,27.0,0.0,Bremen
04/24/2020,707,35.0,27.0,0.0,Bremen
04/25/2020,719,12.0,27.0,0.0,Bremen
04/26/2020,739,20.0,27.0,0.0,Bremen
04/27/2020,754,15.0,27.0,0.0,Bremen
04/28/2020,759,5.0,27.0,0.0,Bremen
04/29/2020,797,38.0,29.0,0.0,Bremen
04/30/2020,827,30.0,29.0,0.0,Bremen
05/01/2020,859,32.0,30.0,0.0,Bremen
05/02/2020,871,12.0,30.0,0.0,Bremen
05/03/2020,875,4.0,30.0,0.0,Bremen
05/04/2020,893,18.0,30.0,0.0,Bremen
05/05/2020,895,2.0,31.0,0.0,Bremen
05/06/2020,916,21.0,31.0,0.0,Bremen
05/07/2020,963,47.0,32.0,0.0,Bremen
05/08/2020,997,34.0,32.0,0.0,Bremen
05/09/2020,1024,27.0,32.0,0.0,Bremen
05/10/2020,1043,19.0,32.0,0.0,Bremen
05/11/2020,1055,12.0,34.0,0.0,Bremen
05/12/2020,1058,3.0,35.0,0.0,Bremen
05/13/2020,1077,19.0,36.0,0.0,Bremen
05/14/2020,1104,27.0,37.0,0.0,Bremen
05/15/2020,1129,25.0,37.0,0.0,Bremen
05/16/2020,1150,21.0,37.0,0.0,Bremen
05/17/2020,1164,14.0,37.0,0.0,Bremen
05/18/2020,1171,7.0,38.0,0.0,Bremen
05/19/2020,1237,66.0,38.0,0.0,Bremen
05/20/2020,1256,19.0,38.0,0.0,Bremen
05/21/2020,1273,17.0,39.0,0.0,Bremen
05/22/2020,1291,18.0,39.0,0.0,Bremen
05/23/2020,1296,5.0,41.0,0.0,Bremen
05/24/2020,1299,3.0,41.0,0.0,Bremen
05/25/2020,1312,13.0,41.0,0.0,Bremen
05/26/2020,1313,1.0,42.0,0.0,Bremen
05/27/2020,1322,9.0,42.0,0.0,Bremen
05/28/2020,1348,26.0,42.0,0.0,Bremen
05/29/2020,1372,24.0,42.0,0.0,Bremen
05/30/2020,1398,26.0,42.0,0.0,Bremen
05/31/2020,1410,12.0,42.0,0.0,Bremen
06/01/2020,1423,13.0,42.0,0.0,Bremen
06/02/2020,1436,13.0,42.0,0.0,Bremen
06/03/2020,1447,11.0,43.0,0.0,Bremen
06/04/2020,1462,15.0,44.0,0.0,Bremen
06/05/2020,1498,36.0,44.0,0.0,Bremen
06/06/2020,1513,15.0,44.0,0.0,Bremen
06/07/2020,1517,4.0,44.0,0.0,Bremen
06/08/2020,1531,14.0,44.0,0.0,Bremen
06/09/2020,1532,1.0,44.0,0.0,Bremen
06/10/2020,1547,15.0,44.0,0.0,Bremen
06/11/2020,1565,18.0,44.0,0.0,Bremen
06/12/2020,1573,8.0,45.0,0.0,Bremen
06/13/2020,1581,8.0,45.0,0.0,Bremen
06/14/2020,1589,8.0,46.0,0.0,Bremen
06/15/2020,1592,3.0,48.0,0.0,Bremen
06/16/2020,1593,1.0,48.0,0.0,Bremen
06/17/2020,1607,14.0,49.0,0.0,Bremen
06/18/2020,1619,12.0,49.0,0.0,Bremen
06/19/2020,1626,7.0,49.0,0.0,Bremen
06/20/2020,1636,10.0,49.0,0.0,Bremen
06/21/2020,1645,9.0,49.0,0.0,Bremen
06/22/2020,1648,3.0,49.0,0.0,Bremen
06/23/2020,1654,6.0,49.0,0.0,Bremen
06/24/2020,1653,-1.0,49.0,0.0,Bremen
06/25/2020,1653,0.0,49.0,0.0,Bremen
03/20/2020,1175,0.0,2.0,0.0,Hesse
03/22/2020,1347,172.0,3.0,0.0,Hesse
03/23/2020,1754,407.0,4.0,0.0,Hesse
03/25/2020,2157,403.0,6.0,0.0,Hesse
03/26/2020,2323,166.0,7.0,0.0,Hesse
04/02/2020,3993,1670.0,33.0,0.0,Hesse
04/04/2020,4575,582.0,56.0,0.0,Hesse
04/05/2020,4674,99.0,61.0,0.0,Hesse
04/06/2020,4755,81.0,61.0,0.0,Hesse
04/07/2020,4837,82.0,73.0,0.0,Hesse
04/08/2020,4965,128.0,84.0,0.0,Hesse
04/09/2020,5242,277.0,100.0,0.0,Hesse
04/10/2020,5694,452.0,111.0,0.0,Hesse
04/11/2020,5808,114.0,120.0,0.0,Hesse
04/12/2020,5859,51.0,123.0,0.0,Hesse
04/13/2020,6114,255.0,135.0,0.0,Hesse
04/14/2020,6183,69.0,147.0,0.0,Hesse
04/15/2020,6347,164.0,173.0,0.0,Hesse
04/16/2020,6470,123.0,187.0,0.0,Hesse
04/17/2020,6705,235.0,197.0,0.0,Hesse
04/18/2020,6916,211.0,212.0,0.0,Hesse
04/19/2020,7108,192.0,230.0,0.0,Hesse
04/20/2020,7177,69.0,240.0,0.0,Hesse
04/21/2020,7231,54.0,251.0,0.0,Hesse
04/22/2020,7380,149.0,265.0,0.0,Hesse
04/23/2020,7593,213.0,286.0,0.0,Hesse
04/24/2020,7712,119.0,296.0,0.0,Hesse
04/25/2020,7837,125.0,305.0,0.0,Hesse
04/26/2020,7946,109.0,315.0,0.0,Hesse
04/27/2020,7979,33.0,320.0,0.0,Hesse
04/28/2020,8026,47.0,333.0,0.0,Hesse
04/29/2020,8184,158.0,346.0,0.0,Hesse
04/30/2020,8304,120.0,353.0,0.0,Hesse
05/01/2020,8376,72.0,360.0,0.0,Hesse
05/02/2020,8486,110.0,364.0,0.0,Hesse
05/03/2020,8524,38.0,370.0,0.0,Hesse
05/04/2020,8549,25.0,372.0,0.0,Hesse
