Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
07/05/2020,2882,0,76,382,La Paz
04/15/2020,14,0,2,1,Oruro
04/16/2020,37,23,2,8,Oruro
04/18/2020,37,0,2,8,Oruro
04/20/2020,45,8,2,8,Oruro
04/21/2020,49,4,2,8,Oruro
04/23/2020,49,0,2,8,Oruro
04/24/2020,62,13,2,8,Oruro
04/26/2020,70,8,2,8,Oruro
04/27/2020,79,9,2,8,Oruro
04/29/2020,119,40,2,8,Oruro
05/29/2020,159,40,13,72,Oruro
05/30/2020,171,12,13,72,Oruro
05/31/2020,184,13,13,72,Oruro
06/01/2020,197,13,13,72,Oruro
06/02/2020,210,13,14,73,Oruro
06/03/2020,219,9,14,73,Oruro
06/04/2020,228,9,14,73,Oruro
06/05/2020,238,10,16,74,Oruro
06/06/2020,247,9,16,74,Oruro
06/07/2020,256,9,16,74,Oruro
06/08/2020,265,9,16,74,Oruro
06/09/2020,274,9,21,74,Oruro
06/10/2020,300,26,21,74,Oruro
06/11/2020,326,26,21,74,Oruro
06/12/2020,352,26,21,74,Oruro
06/13/2020,378,26,21,74,Oruro
06/14/2020,404,26,21,74,Oruro
06/15/2020,430,26,21,74,Oruro
06/16/2020,456,26,21,74,Oruro
06/17/2020,483,27,21,74,Oruro
06/18/2020,510,27,21,74,Oruro
06/19/2020,537,27,21,74,Oruro
06/20/2020,564,27,21,74,Oruro
06/21/2020,591,27,21,74,Oruro
06/22/2020,618,27,21,74,Oruro
06/23/2020,645,27,21,74,Oruro
06/24/2020,672,27,21,74,Oruro
06/25/2020,699,27,46,106,Oruro
06/26/2020,728,29,46,106,Oruro
06/27/2020,758,30,46,106,Oruro
06/28/2020,788,30,46,106,Oruro
06/29/2020,818,30,46,106,Oruro
06/30/2020,848,30,46,106,Oruro
07/02/2020,878,30,55,113,Oruro
07/03/2020,878,0,55,113,Oruro
07/04/2020,878,0,55,113,Oruro
07/05/2020,878,0,55,113,Oruro
04/15/2020,11,0,0,0,Pando
04/17/2020,11,0,0,0,Pando
04/19/2020,11,0,0,0,Pando
04/20/2020,12,1,1,0,Pando
04/22/2020,12,0,1,0,Pando
04/24/2020,12,0,1,6,Pando
04/26/2020,12,0,1,6,Pando
04/28/2020,12,0,1,6,Pando
04/29/2020,12,0,1,6,Pando
05/29/2020,13,1,1,7,Pando
05/30/2020,13,0,1,7,Pando
05/31/2020,13,0,1,7,Pando
06/01/2020,13,0,1,7,Pando
06/02/2020,14,1,1,11,Pando
06/03/2020,14,0,1,11,Pando
06/04/2020,14,0,1,11,Pando
06/05/2020,23,9,2,11,Pando
06/06/2020,23,0,2,11,Pando
06/07/2020,23,0,2,11,Pando
06/08/2020,23,0,2,11,Pando
06/09/2020,65,42,3,12,Pando
06/10/2020,92,27,3,12,Pando
06/11/2020,119,27,3,12,Pando
06/12/2020,146,27,3,12,Pando
06/13/2020,173,27,3,12,Pando
06/14/2020,200,27,3,12,Pando
06/15/2020,227,27,3,12,Pando
06/16/2020,255,28,3,12,Pando
06/17/2020,283,28,3,12,Pando
06/18/2020,311,28,3,12,Pando
06/19/2020,339,28,3,12,Pando
06/20/2020,367,28,3,12,Pando
06/21/2020,395,28,3,12,Pando
06/22/2020,423,28,3,12,Pando
06/23/2020,451,28,3,12,Pando
06/24/2020,479,28,3,12,Pando
06/25/2020,507,28,18,14,Pando
06/26/2020,517,10,18,14,Pando
06/27/2020,527,10,18,14,Pando
06/28/2020,537,10,18,14,Pando
06/29/2020,547,10,18,14,Pando
06/30/2020,557,10,18,14,Pando
07/02/2020,567,10,25,14,Pando
07/03/2020,567,0,25,14,Pando
07/04/2020,567,0,25,14,Pando
07/05/2020,567,0,25,14,Pando
04/15/2020,15,0,1,0,Potosí
04/17/2020,15,0,1,0,Potosí
04/19/2020,15,0,1,0,Potosí
04/20/2020,19,4,1,0,Potosí
04/22/2020,19,0,1,0,Potosí
04/24/2020,21,2,1,0,Potosí
04/26/2020,21,0,1,0,Potosí
04/27/2020,26,5,1,0,Potosí
04/29/2020,26,0,1,0,Potosí
05/29/2020,46,20,1,20,Potosí
05/30/2020,46,0,1,20,Potosí
05/31/2020,46,0,1,20,Potosí
06/01/2020,46,0,1,20,Potosí
06/02/2020,70,24,1,28,Potosí
06/03/2020,86,16,1,28,Potosí
06/04/2020,102,16,1,28,Potosí
06/05/2020,119,17,3,28,Potosí
06/06/2020,136,17,3,28,Potosí
06/07/2020,153,17,3,28,Potosí
06/08/2020,170,17,3,28,Potosí
06/09/2020,188,18,3,31,Potosí
06/10/2020,212,24,3,31,Potosí
06/11/2020,236,24,3,31,Potosí
06/12/2020,260,24,3,31,Potosí
06/13/2020,284,24,3,31,Potosí
06/14/2020,308,24,3,31,Potosí
06/15/2020,332,24,3,31,Potosí
06/16/2020,356,24,3,31,Potosí
06/17/2020,380,24,3,31,Potosí
06/18/2020,404,24,3,31,Potosí
06/19/2020,428,24,3,31,Potosí
06/20/2020,452,24,3,31,Potosí
06/21/2020,476,24,3,31,Potosí
06/22/2020,501,25,3,31,Potosí
06/23/2020,526,25,3,31,Potosí
06/24/2020,551,25,3,31,Potosí
06/25/2020,576,25,15,40,Potosí
06/26/2020,586,10,15,40,Potosí
06/27/2020,597,11,15,40,Potosí
06/28/2020,608,11,15,40,Potosí
06/29/2020,619,11,15,40,Potosí
06/30/2020,630,11,15,40,Potosí
07/02/2020,641,11,19,50,Potosí
07/03/2020,641,0,19,50,Potosí
07/04/2020,641,0,19,50,Potosí
07/05/2020,641,0,19,50,Potosí
04/15/2020,177,0,10,5,Santa Cruz
04/16/2020,215,38,11,5,Santa Cruz
04/18/2020,252,37,11,5,Santa Cruz
04/20/2020,290,38,12,10,Santa Cruz
04/21/2020,317,27,12,10,Santa Cruz
04/23/2020,351,34,12,10,Santa Cruz
04/24/2020,385,34,19,14,Santa Cruz
04/26/2020,455,70,19,14,Santa Cruz
04/27/2020,525,70,19,14,Santa Cruz
04/29/2020,3149,2624,19,14,Santa Cruz
05/29/2020,5774,2625,144,319,Santa Cruz
05/30/2020,6085,311,144,319,Santa Cruz
05/31/2020,6396,311,144,319,Santa Cruz
06/01/2020,6707,311,144,319,Santa Cruz
06/02/2020,7018,311,164,688,Santa Cruz
06/03/2020,7329,311,164,688,Santa Cruz
06/04/2020,7640,311,164,688,Santa Cruz
06/05/2020,7952,312,192,1185,Santa Cruz
06/06/2020,8166,214,192,1185,Santa Cruz
06/07/2020,8381,215,192,1185,Santa Cruz
06/08/2020,8596,215,192,1185,Santa Cruz
06/09/2020,8811,215,225,1650,Santa Cruz
06/10/2020,9259,448,225,1650,Santa Cruz
06/11/2020,9707,448,225,1650,Santa Cruz
06/12/2020,10155,448,225,1650,Santa Cruz
06/13/2020,10603,448,225,1650,Santa Cruz
06/14/2020,11051,448,225,1650,Santa Cruz
06/15/2020,11499,448,225,1650,Santa Cruz
06/16/2020,11947,448,225,1650,Santa Cruz
06/17/2020,12395,448,225,1650,Santa Cruz
06/18/2020,12843,448,225,1650,Santa Cruz
06/19/2020,13291,448,225,1650,Santa Cruz
06/20/2020,13739,448,225,1650,Santa Cruz
06/21/2020,14188,449,225,1650,Santa Cruz
06/22/2020,14637,449,225,1650,Santa Cruz
06/23/2020,15086,449,225,1650,Santa Cruz
06/24/2020,15535,449,225,1650,Santa Cruz
06/25/2020,15984,449,365,6046,Santa Cruz
06/26/2020,16298,314,365,6046,Santa Cruz
06/27/2020,16613,315,365,6046,Santa Cruz
06/28/2020,16928,315,365,6046,Santa Cruz
06/29/2020,17243,315,365,6046,Santa Cruz
06/30/2020,17558,315,365,6046,Santa Cruz
07/02/2020,17873,315,412,7669,Santa Cruz
07/03/2020,17873,0,412,7669,Santa Cruz
07/04/2020,17873,0,412,7669,Santa Cruz
07/05/2020,17873,0,412,7669,Santa Cruz
04/15/2020,2,0,0,0,Tarija
04/17/2020,2,0,0,0,Tarija
04/19/2020,2,0,0,0,Tarija
04/20/2020,3,1,0,0,Tarija
04/22/2020,3,0,0,0,Tarija
04/24/2020,3,0,0,0,Tarija
04/26/2020,3,0,0,0,Tarija
04/28/2020,3,0,0,0,Tarija
04/29/2020,3,0,0,0,Tarija
05/29/2020,22,19,3,7,Tarija
05/30/2020,22,0,3,7,Tarija
05/31/2020,22,0,3,7,Tarija
06/01/2020,22,0,3,7,Tarija
06/02/2020,37,15,4,7,Tarija
06/03/2020,37,0,4,7,Tarija
06/04/2020,37,0,4,7,Tarija
06/05/2020,44,7,4,7,Tarija
06/06/2020,44,0,4,7,Tarija
06/07/2020,44,0,4,7,Tarija
06/08/2020,44,0,4,7,Tarija
06/09/2020,65,21,4,10,Tarija
06/10/2020,81,16,4,10,Tarija
06/11/2020,97,16,4,10,Tarija
06/12/2020,113,16,4,10,Tarija
06/13/2020,129,16,4,10,Tarija
06/14/2020,145,16,4,10,Tarija
06/15/2020,161,16,4,10,Tarija
06/16/2020,178,17,4,10,Tarija
06/17/2020,195,17,4,10,Tarija
06/18/2020,212,17,4,10,Tarija
06/19/2020,229,17,4,10,Tarija
06/20/2020,246,17,4,10,Tarija
06/21/2020,263,17,4,10,Tarija
06/22/2020,280,17,4,10,Tarija
06/23/2020,297,17,4,10,Tarija
06/24/2020,314,17,4,10,Tarija
06/25/2020,331,17,8,27,Tarija
06/26/2020,365,34,8,27,Tarija
06/27/2020,399,34,8,27,Tarija
06/28/2020,433,34,8,27,Tarija
06/29/2020,467,34,8,27,Tarija
06/30/2020,502,35,8,27,Tarija
07/02/2020,537,35,13,30,Tarija
07/03/2020,537,0,13,30,Tarija
07/04/2020,537,0,13,30,Tarija
07/05/2020,537,0,13,30,Tarija
