Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/04/2020,415,26.0,4.0,56.0,Islamabad
05/05/2020,464,49.0,4.0,56.0,Islamabad
05/06/2020,485,21.0,4.0,56.0,Islamabad
05/07/2020,521,36.0,4.0,56.0,Islamabad
05/08/2020,560,39.0,4.0,56.0,Islamabad
05/09/2020,599,39.0,4.0,56.0,Islamabad
05/10/2020,639,40.0,4.0,56.0,Islamabad
05/11/2020,679,40.0,6.0,72.0,Islamabad
05/12/2020,716,37.0,6.0,72.0,Islamabad
05/13/2020,769,53.0,6.0,72.0,Islamabad
05/14/2020,822,53.0,6.0,100.0,Islamabad
05/15/2020,866,44.0,7.0,100.0,Islamabad
05/16/2020,909,43.0,7.0,100.0,Islamabad
05/17/2020,953,44.0,7.0,100.0,Islamabad
05/18/2020,997,44.0,7.0,113.0,Islamabad
05/19/2020,1034,37.0,9.0,113.0,Islamabad
05/20/2020,1138,104.0,9.0,151.0,Islamabad
05/21/2020,1235,97.0,10.0,151.0,Islamabad
05/22/2020,1346,111.0,10.0,151.0,Islamabad
05/23/2020,1457,111.0,10.0,151.0,Islamabad
05/24/2020,1568,111.0,10.0,151.0,Islamabad
05/25/2020,1679,111.0,10.0,151.0,Islamabad
05/26/2020,1791,112.0,10.0,151.0,Islamabad
05/27/2020,1903,112.0,10.0,151.0,Islamabad
05/28/2020,2015,112.0,19.0,152.0,Islamabad
05/29/2020,2158,143.0,19.0,152.0,Islamabad
05/30/2020,2301,143.0,19.0,152.0,Islamabad
05/31/2020,2445,144.0,19.0,152.0,Islamabad
06/01/2020,2589,144.0,28.0,169.0,Islamabad
06/02/2020,2893,304.0,30.0,169.0,Islamabad
06/03/2020,3218,325.0,30.0,169.0,Islamabad
06/04/2020,3544,326.0,38.0,518.0,Islamabad
06/05/2020,3946,402.0,41.0,629.0,Islamabad
06/06/2020,4405,459.0,41.0,629.0,Islamabad
06/07/2020,4865,460.0,41.0,629.0,Islamabad
06/08/2020,5325,460.0,41.0,629.0,Islamabad
06/09/2020,5785,460.0,52.0,843.0,Islamabad
06/10/2020,5963,178.0,57.0,843.0,Islamabad
06/11/2020,6331,368.0,57.0,843.0,Islamabad
06/12/2020,6699,368.0,65.0,1164.0,Islamabad
06/13/2020,7322,623.0,65.0,1164.0,Islamabad
06/14/2020,7945,623.0,65.0,1164.0,Islamabad
06/15/2020,8569,624.0,78.0,2037.0,Islamabad
06/16/2020,8903,334.0,78.0,2037.0,Islamabad
06/17/2020,9237,334.0,78.0,2037.0,Islamabad
06/18/2020,9572,335.0,78.0,2037.0,Islamabad
06/19/2020,9907,335.0,78.0,2037.0,Islamabad
06/20/2020,10242,335.0,78.0,2037.0,Islamabad
06/21/2020,10577,335.0,78.0,2037.0,Islamabad
06/22/2020,10912,335.0,101.0,4681.0,Islamabad
06/23/2020,11197,285.0,101.0,4681.0,Islamabad
06/24/2020,11483,286.0,108.0,5012.0,Islamabad
06/25/2020,11483,0.0,108.0,5012.0,Islamabad
04/15/2020,865,0.0,38.0,178.0,Khyber Pakhtunkhwa
04/16/2020,912,47.0,42.0,191.0,Khyber Pakhtunkhwa
04/17/2020,993,81.0,45.0,205.0,Khyber Pakhtunkhwa
04/19/2020,1114,121.0,45.0,205.0,Khyber Pakhtunkhwa
04/20/2020,1235,121.0,67.0,267.0,Khyber Pakhtunkhwa
04/21/2020,1276,41.0,74.0,297.0,Khyber Pakhtunkhwa
04/22/2020,1345,69.0,80.0,335.0,Khyber Pakhtunkhwa
04/23/2020,1453,108.0,83.0,414.0,Khyber Pakhtunkhwa
04/24/2020,1541,88.0,85.0,455.0,Khyber Pakhtunkhwa
04/26/2020,1702,161.0,85.0,455.0,Khyber Pakhtunkhwa
04/27/2020,1864,162.0,98.0,515.0,Khyber Pakhtunkhwa
04/28/2020,1984,120.0,104.0,533.0,Khyber Pakhtunkhwa
04/29/2020,2160,176.0,114.0,562.0,Khyber Pakhtunkhwa
04/30/2020,2312,152.0,122.0,614.0,Khyber Pakhtunkhwa
05/01/2020,2516,204.0,122.0,614.0,Khyber Pakhtunkhwa
05/02/2020,2720,204.0,122.0,614.0,Khyber Pakhtunkhwa
05/03/2020,2924,204.0,122.0,614.0,Khyber Pakhtunkhwa
05/04/2020,3129,205.0,180.0,811.0,Khyber Pakhtunkhwa
05/05/2020,3288,159.0,185.0,856.0,Khyber Pakhtunkhwa
05/06/2020,3499,211.0,194.0,875.0,Khyber Pakhtunkhwa
05/07/2020,3712,213.0,203.0,939.0,Khyber Pakhtunkhwa
05/08/2020,3951,239.0,203.0,939.0,Khyber Pakhtunkhwa
05/09/2020,4190,239.0,203.0,939.0,Khyber Pakhtunkhwa
05/10/2020,4429,239.0,203.0,939.0,Khyber Pakhtunkhwa
05/11/2020,4669,240.0,245.0,1126.0,Khyber Pakhtunkhwa
05/12/2020,4875,206.0,257.0,1256.0,Khyber Pakhtunkhwa
05/13/2020,5063,188.0,257.0,1256.0,Khyber Pakhtunkhwa
05/14/2020,5252,189.0,275.0,1392.0,Khyber Pakhtunkhwa
05/15/2020,5423,171.0,284.0,1505.0,Khyber Pakhtunkhwa
05/16/2020,5635,212.0,284.0,1505.0,Khyber Pakhtunkhwa
05/17/2020,5848,213.0,284.0,1505.0,Khyber Pakhtunkhwa
05/18/2020,6061,213.0,318.0,1783.0,Khyber Pakhtunkhwa
05/19/2020,6230,169.0,334.0,1944.0,Khyber Pakhtunkhwa
05/20/2020,6554,324.0,345.0,2058.0,Khyber Pakhtunkhwa
05/21/2020,6815,261.0,351.0,2130.0,Khyber Pakhtunkhwa
05/22/2020,7053,238.0,351.0,2130.0,Khyber Pakhtunkhwa
05/23/2020,7291,238.0,351.0,2130.0,Khyber Pakhtunkhwa
05/24/2020,7529,238.0,351.0,2130.0,Khyber Pakhtunkhwa
05/25/2020,7767,238.0,351.0,2130.0,Khyber Pakhtunkhwa
05/26/2020,8005,238.0,351.0,2130.0,Khyber Pakhtunkhwa
05/27/2020,8244,239.0,351.0,2130.0,Khyber Pakhtunkhwa
05/28/2020,8483,239.0,425.0,2632.0,Khyber Pakhtunkhwa
05/29/2020,8869,386.0,425.0,2632.0,Khyber Pakhtunkhwa
05/30/2020,9255,386.0,425.0,2632.0,Khyber Pakhtunkhwa
05/31/2020,9641,386.0,425.0,2632.0,Khyber Pakhtunkhwa
06/01/2020,10027,386.0,473.0,2912.0,Khyber Pakhtunkhwa
06/02/2020,10485,458.0,482.0,2973.0,Khyber Pakhtunkhwa
06/03/2020,10929,444.0,482.0,2973.0,Khyber Pakhtunkhwa
06/04/2020,11373,444.0,500.0,3150.0,Khyber Pakhtunkhwa
06/05/2020,11890,517.0,521.0,3221.0,Khyber Pakhtunkhwa
06/06/2020,12422,532.0,521.0,3221.0,Khyber Pakhtunkhwa
06/07/2020,12954,532.0,521.0,3221.0,Khyber Pakhtunkhwa
06/08/2020,13487,533.0,575.0,3542.0,Khyber Pakhtunkhwa
06/09/2020,14006,519.0,587.0,3579.0,Khyber Pakhtunkhwa
06/10/2020,14527,521.0,610.0,3631.0,Khyber Pakhtunkhwa
06/11/2020,15157,630.0,610.0,3631.0,Khyber Pakhtunkhwa
06/12/2020,15787,630.0,632.0,3907.0,Khyber Pakhtunkhwa
06/13/2020,16529,742.0,632.0,3907.0,Khyber Pakhtunkhwa
06/14/2020,17271,742.0,632.0,3907.0,Khyber Pakhtunkhwa
06/15/2020,18013,742.0,675.0,4539.0,Khyber Pakhtunkhwa
06/16/2020,18582,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/17/2020,19151,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/18/2020,19720,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/19/2020,20289,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/20/2020,20858,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/21/2020,21427,569.0,675.0,4539.0,Khyber Pakhtunkhwa
06/22/2020,21997,570.0,821.0,6536.0,Khyber Pakhtunkhwa
06/23/2020,22692,695.0,821.0,6536.0,Khyber Pakhtunkhwa
06/24/2020,23388,696.0,855.0,9385.0,Khyber Pakhtunkhwa
06/25/2020,23388,0.0,855.0,9385.0,Khyber Pakhtunkhwa
04/15/2020,2945,0.0,28.0,508.0,Punjab
04/16/2020,3217,272.0,34.0,550.0,Punjab
04/17/2020,3276,59.0,36.0,630.0,Punjab
04/19/2020,3498,222.0,36.0,630.0,Punjab
04/20/2020,3721,223.0,42.0,702.0,Punjab
04/21/2020,4195,474.0,45.0,742.0,Punjab
04/22/2020,4328,133.0,51.0,742.0,Punjab
04/23/2020,4590,262.0,58.0,790.0,Punjab
04/24/2020,4767,177.0,65.0,905.0,Punjab
04/26/2020,5106,339.0,65.0,905.0,Punjab
04/27/2020,5446,340.0,83.0,1183.0,Punjab
04/28/2020,5640,194.0,91.0,1306.0,Punjab
04/29/2020,5827,187.0,100.0,1427.0,Punjab
04/30/2020,6061,234.0,103.0,1780.0,Punjab
05/01/2020,6426,365.0,103.0,1780.0,Punjab
05/02/2020,6792,366.0,103.0,1780.0,Punjab
05/03/2020,7158,366.0,103.0,1780.0,Punjab
05/04/2020,7524,366.0,124.0,2667.0,Punjab
05/05/2020,8104,580.0,136.0,2716.0,Punjab
05/06/2020,8420,316.0,156.0,3073.0,Punjab
05/07/2020,9077,657.0,175.0,3184.0,Punjab
05/08/2020,9699,622.0,175.0,3184.0,Punjab
05/09/2020,10322,623.0,175.0,3184.0,Punjab
05/10/2020,10945,623.0,175.0,3184.0,Punjab
05/11/2020,11568,623.0,197.0,4323.0,Punjab
05/12/2020,11869,301.0,211.0,4452.0,Punjab
05/13/2020,12715,846.0,211.0,4452.0,Punjab
05/14/2020,13561,846.0,223.0,4636.0,Punjab
05/15/2020,13914,353.0,234.0,4720.0,Punjab
05/16/2020,14391,477.0,234.0,4720.0,Punjab
05/17/2020,14868,477.0,234.0,4720.0,Punjab
05/18/2020,15346,478.0,290.0,4918.0,Punjab
05/19/2020,15976,630.0,292.0,4974.0,Punjab
05/20/2020,16685,709.0,294.0,5076.0,Punjab
05/21/2020,17382,697.0,297.0,5112.0,Punjab
05/22/2020,18047,665.0,297.0,5112.0,Punjab
05/23/2020,18712,665.0,297.0,5112.0,Punjab
05/24/2020,19377,665.0,297.0,5112.0,Punjab
05/25/2020,20042,665.0,297.0,5112.0,Punjab
05/26/2020,20707,665.0,297.0,5112.0,Punjab
05/27/2020,21372,665.0,297.0,5112.0,Punjab
05/28/2020,22037,665.0,381.0,6326.0,Punjab
05/29/2020,23087,1050.0,381.0,6326.0,Punjab
05/30/2020,24138,1051.0,381.0,6326.0,Punjab
05/31/2020,25189,1051.0,381.0,6326.0,Punjab
06/01/2020,26240,1051.0,497.0,7021.0,Punjab
06/02/2020,27850,1610.0,540.0,7116.0,Punjab
06/03/2020,29477,1627.0,540.0,7116.0,Punjab
06/04/2020,31104,1627.0,607.0,7712.0,Punjab
06/05/2020,33144,2040.0,629.0,7806.0,Punjab
06/06/2020,35063,1919.0,629.0,7806.0,Punjab
06/07/2020,36983,1920.0,629.0,7806.0,Punjab
06/08/2020,38903,1920.0,715.0,8109.0,Punjab
06/09/2020,40819,1916.0,773.0,8293.0,Punjab
06/10/2020,43460,2641.0,807.0,8643.0,Punjab
06/11/2020,45421,1961.0,807.0,8643.0,Punjab
06/12/2020,47382,1961.0,890.0,9546.0,Punjab
06/13/2020,49634,2252.0,890.0,9546.0,Punjab
06/14/2020,51886,2252.0,890.0,9546.0,Punjab
06/15/2020,54138,2252.0,1031.0,17710.0,Punjab
06/16/2020,55967,1829.0,1031.0,17710.0,Punjab
06/17/2020,57796,1829.0,1031.0,17710.0,Punjab
06/18/2020,59625,1829.0,1031.0,17710.0,Punjab
06/19/2020,61454,1829.0,1031.0,17710.0,Punjab
06/20/2020,63283,1829.0,1031.0,17710.0,Punjab
06/21/2020,65113,1830.0,1031.0,17710.0,Punjab
06/22/2020,66943,1830.0,1435.0,19100.0,Punjab
06/23/2020,68239,1296.0,1435.0,19100.0,Punjab
06/24/2020,69536,1297.0,1516.0,19935.0,Punjab
06/25/2020,69536,0.0,1516.0,19935.0,Punjab
04/15/2020,1518,0.0,35.0,427.0,Sindh
04/16/2020,1668,150.0,41.0,560.0,Sindh
04/17/2020,2008,340.0,45.0,576.0,Sindh
04/19/2020,2272,264.0,45.0,576.0,Sindh
04/20/2020,2537,265.0,56.0,625.0,Sindh
04/21/2020,2764,227.0,61.0,635.0,Sindh
04/22/2020,3053,289.0,66.0,665.0,Sindh
04/23/2020,3373,320.0,69.0,715.0,Sindh
04/24/2020,3671,298.0,73.0,730.0,Sindh
04/26/2020,4143,472.0,73.0,730.0,Sindh
04/27/2020,4615,472.0,81.0,872.0,Sindh
04/28/2020,4956,341.0,85.0,925.0,Sindh
04/29/2020,5291,335.0,92.0,963.0,Sindh
04/30/2020,5695,404.0,100.0,1169.0,Sindh
05/01/2020,6137,442.0,100.0,1169.0,Sindh
05/02/2020,6579,442.0,100.0,1169.0,Sindh
05/03/2020,7022,443.0,100.0,1169.0,Sindh
05/04/2020,7465,443.0,130.0,1555.0,Sindh
05/05/2020,7882,417.0,137.0,1629.0,Sindh
05/06/2020,8189,307.0,148.0,1671.0,Sindh
05/07/2020,8640,451.0,157.0,1731.0,Sindh
05/08/2020,9350,710.0,157.0,1731.0,Sindh
05/09/2020,10060,710.0,157.0,1731.0,Sindh
05/10/2020,10770,710.0,157.0,1731.0,Sindh
05/11/2020,11480,710.0,189.0,2081.0,Sindh
05/12/2020,12017,537.0,200.0,2149.0,Sindh
05/13/2020,12679,662.0,200.0,2149.0,Sindh
05/14/2020,13341,662.0,234.0,2835.0,Sindh
05/15/2020,14099,758.0,243.0,3073.0,Sindh
05/16/2020,14858,759.0,243.0,3073.0,Sindh
05/17/2020,15617,759.0,243.0,3073.0,Sindh
05/18/2020,16377,760.0,277.0,4209.0,Sindh
05/19/2020,17241,864.0,280.0,4489.0,Sindh
05/20/2020,17947,706.0,299.0,4741.0,Sindh
05/21/2020,18964,1017.0,316.0,5645.0,Sindh
05/22/2020,19712,748.0,316.0,5645.0,Sindh
05/23/2020,20461,749.0,316.0,5645.0,Sindh
05/24/2020,21210,749.0,316.0,5645.0,Sindh
05/25/2020,21959,749.0,316.0,5645.0,Sindh
05/26/2020,22708,749.0,316.0,5645.0,Sindh
05/27/2020,23457,749.0,316.0,5645.0,Sindh
05/28/2020,24206,749.0,380.0,9270.0,Sindh
05/29/2020,25215,1009.0,380.0,9270.0,Sindh
05/30/2020,26225,1010.0,380.0,9270.0,Sindh
05/31/2020,27235,1010.0,380.0,9270.0,Sindh
06/01/2020,28245,1010.0,481.0,13810.0,Sindh
06/02/2020,29647,1402.0,503.0,14590.0,Sindh
06/03/2020,31278,1631.0,503.0,14590.0,Sindh
06/04/2020,32910,1632.0,555.0,16022.0,Sindh
06/05/2020,33536,626.0,575.0,16782.0,Sindh
06/06/2020,35060,1524.0,575.0,16782.0,Sindh
06/07/2020,36584,1524.0,575.0,16782.0,Sindh
06/08/2020,38108,1524.0,650.0,18776.0,Sindh
06/09/2020,39555,1447.0,679.0,19137.0,Sindh
06/10/2020,41303,1748.0,696.0,19896.0,Sindh
06/11/2020,44065,2762.0,696.0,19896.0,Sindh
06/12/2020,46828,2763.0,776.0,22047.0,Sindh
06/13/2020,49153,2325.0,776.0,22047.0,Sindh
06/14/2020,51479,2326.0,776.0,22047.0,Sindh
06/15/2020,53805,2326.0,831.0,25606.0,Sindh
06/16/2020,56065,2260.0,831.0,25606.0,Sindh
06/17/2020,58325,2260.0,831.0,25606.0,Sindh
06/18/2020,60585,2260.0,831.0,25606.0,Sindh
06/19/2020,62845,2260.0,831.0,25606.0,Sindh
06/20/2020,65106,2261.0,831.0,25606.0,Sindh
06/21/2020,67367,2261.0,831.0,25606.0,Sindh
06/22/2020,69628,2261.0,1089.0,36278.0,Sindh
06/23/2020,71142,1514.0,1089.0,36278.0,Sindh
06/24/2020,72656,1514.0,1124.0,38401.0,Sindh
06/25/2020,72656,0.0,1124.0,38401.0,Sindh
