Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/20/2020,84,2,3,0,Appenzell Outer-Rhoden
04/21/2020,86,2,3,0,Appenzell Outer-Rhoden
04/22/2020,87,1,3,0,Appenzell Outer-Rhoden
04/23/2020,88,1,3,0,Appenzell Outer-Rhoden
04/24/2020,89,1,3,0,Appenzell Outer-Rhoden
04/25/2020,90,1,3,0,Appenzell Outer-Rhoden
04/26/2020,91,1,3,0,Appenzell Outer-Rhoden
04/27/2020,92,1,3,0,Appenzell Outer-Rhoden
04/29/2020,93,1,3,0,Appenzell Outer-Rhoden
04/30/2020,94,1,3,0,Appenzell Outer-Rhoden
05/01/2020,94,0,3,0,Appenzell Outer-Rhoden
05/02/2020,94,0,3,0,Appenzell Outer-Rhoden
05/03/2020,94,0,3,0,Appenzell Outer-Rhoden
05/04/2020,94,0,3,0,Appenzell Outer-Rhoden
05/05/2020,94,0,3,0,Appenzell Outer-Rhoden
05/06/2020,95,1,3,0,Appenzell Outer-Rhoden
05/07/2020,96,1,3,0,Appenzell Outer-Rhoden
05/08/2020,97,1,3,0,Appenzell Outer-Rhoden
05/09/2020,97,0,3,0,Appenzell Outer-Rhoden
05/10/2020,97,0,3,0,Appenzell Outer-Rhoden
05/11/2020,98,1,3,0,Appenzell Outer-Rhoden
05/12/2020,98,0,3,0,Appenzell Outer-Rhoden
05/13/2020,98,0,3,0,Appenzell Outer-Rhoden
05/14/2020,98,0,3,0,Appenzell Outer-Rhoden
05/15/2020,99,1,3,0,Appenzell Outer-Rhoden
05/16/2020,987,888,3,0,Appenzell Outer-Rhoden
05/17/2020,987,0,3,0,Appenzell Outer-Rhoden
05/18/2020,99,-888,3,0,Appenzell Outer-Rhoden
05/19/2020,99,0,3,0,Appenzell Outer-Rhoden
05/20/2020,99,0,3,0,Appenzell Outer-Rhoden
05/21/2020,987,888,3,0,Appenzell Outer-Rhoden
05/22/2020,99,-888,3,0,Appenzell Outer-Rhoden
05/23/2020,987,888,3,0,Appenzell Outer-Rhoden
05/24/2020,987,0,3,0,Appenzell Outer-Rhoden
05/25/2020,99,-888,3,0,Appenzell Outer-Rhoden
05/26/2020,987,888,3,0,Appenzell Outer-Rhoden
05/27/2020,99,-888,3,0,Appenzell Outer-Rhoden
05/28/2020,987,888,3,0,Appenzell Outer-Rhoden
05/29/2020,987,0,3,0,Appenzell Outer-Rhoden
05/30/2020,987,0,3,0,Appenzell Outer-Rhoden
05/31/2020,987,0,3,0,Appenzell Outer-Rhoden
06/01/2020,987,0,3,0,Appenzell Outer-Rhoden
06/02/2020,987,0,3,0,Appenzell Outer-Rhoden
06/03/2020,987,0,3,0,Appenzell Outer-Rhoden
06/04/2020,987,0,3,0,Appenzell Outer-Rhoden
06/05/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/06/2020,100,0,3,0,Appenzell Outer-Rhoden
06/07/2020,100,0,3,0,Appenzell Outer-Rhoden
06/08/2020,100,0,3,0,Appenzell Outer-Rhoden
06/09/2020,100,0,3,0,Appenzell Outer-Rhoden
06/10/2020,100,0,3,0,Appenzell Outer-Rhoden
06/11/2020,987,887,3,0,Appenzell Outer-Rhoden
06/12/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/13/2020,100,0,3,0,Appenzell Outer-Rhoden
06/14/2020,987,887,3,0,Appenzell Outer-Rhoden
06/15/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/16/2020,987,887,3,0,Appenzell Outer-Rhoden
06/17/2020,987,0,3,0,Appenzell Outer-Rhoden
06/18/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/19/2020,100,0,3,0,Appenzell Outer-Rhoden
06/20/2020,100,0,3,0,Appenzell Outer-Rhoden
06/21/2020,100,0,3,0,Appenzell Outer-Rhoden
06/22/2020,987,887,3,0,Appenzell Outer-Rhoden
06/23/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/24/2020,987,887,3,0,Appenzell Outer-Rhoden
06/25/2020,987,0,3,0,Appenzell Outer-Rhoden
06/26/2020,987,0,3,0,Appenzell Outer-Rhoden
06/27/2020,987,0,3,0,Appenzell Outer-Rhoden
06/28/2020,100,-887,3,0,Appenzell Outer-Rhoden
06/29/2020,100,0,3,0,Appenzell Outer-Rhoden
06/30/2020,100,0,3,0,Appenzell Outer-Rhoden
07/01/2020,987,887,3,0,Appenzell Outer-Rhoden
07/02/2020,987,0,3,0,Appenzell Outer-Rhoden
07/03/2020,987,0,3,0,Appenzell Outer-Rhoden
07/04/2020,987,0,3,0,Appenzell Outer-Rhoden
07/05/2020,987,0,3,0,Appenzell Outer-Rhoden
03/04/2020,1,0,3,0,Appenzell Outer-Rhoden
03/08/2020,2,1,3,0,Appenzell Outer-Rhoden
03/12/2020,5,3,3,0,Appenzell Outer-Rhoden
03/13/2020,8,3,3,0,Appenzell Outer-Rhoden
03/17/2020,11,3,3,0,Appenzell Outer-Rhoden
03/19/2020,18,7,3,0,Appenzell Outer-Rhoden
04/09/2020,694,7,21,0,Basel-Country
04/13/2020,722,28,22,0,Basel-Country
04/15/2020,755,33,25,0,Basel-Country
04/16/2020,781,26,25,0,Basel-Country
04/17/2020,794,13,25,0,Basel-Country
04/18/2020,798,4,25,0,Basel-Country
04/19/2020,803,5,25,0,Basel-Country
04/20/2020,806,3,25,0,Basel-Country
04/21/2020,809,3,26,0,Basel-Country
04/22/2020,811,2,26,0,Basel-Country
04/24/2020,936,125,30,0,Basel-Country
04/26/2020,816,-120,30,0,Basel-Country
04/27/2020,816,0,22,0,Basel-Country
04/28/2020,818,2,30,0,Basel-Country
04/29/2020,816,-2,22,0,Basel-Country
04/30/2020,824,8,30,0,Basel-Country
05/01/2020,816,-8,22,0,Basel-Country
05/02/2020,816,0,22,0,Basel-Country
05/03/2020,816,0,22,0,Basel-Country
05/04/2020,816,0,22,0,Basel-Country
05/05/2020,816,0,22,0,Basel-Country
05/06/2020,816,0,22,0,Basel-Country
05/07/2020,816,0,22,0,Basel-Country
05/08/2020,829,13,32,0,Basel-Country
05/09/2020,829,0,32,0,Basel-Country
05/10/2020,829,0,32,0,Basel-Country
05/11/2020,836,7,32,0,Basel-Country
05/12/2020,836,0,32,0,Basel-Country
05/13/2020,836,0,32,0,Basel-Country
05/14/2020,836,0,32,0,Basel-Country
05/15/2020,836,0,32,0,Basel-Country
05/16/2020,836,0,32,0,Basel-Country
05/17/2020,836,0,32,0,Basel-Country
05/18/2020,838,2,35,0,Basel-Country
05/19/2020,838,0,35,0,Basel-Country
05/20/2020,838,0,35,0,Basel-Country
05/21/2020,836,-2,32,0,Basel-Country
05/22/2020,836,0,32,0,Basel-Country
05/23/2020,836,0,32,0,Basel-Country
05/24/2020,836,0,32,0,Basel-Country
05/25/2020,836,0,32,0,Basel-Country
05/26/2020,836,0,32,0,Basel-Country
05/27/2020,838,2,35,0,Basel-Country
05/28/2020,836,-2,32,0,Basel-Country
05/29/2020,836,0,32,0,Basel-Country
05/30/2020,836,0,32,0,Basel-Country
05/31/2020,836,0,32,0,Basel-Country
06/01/2020,836,0,32,0,Basel-Country
06/02/2020,836,0,32,0,Basel-Country
06/03/2020,836,0,32,0,Basel-Country
06/04/2020,836,0,32,0,Basel-Country
06/05/2020,845,9,35,0,Basel-Country
06/06/2020,845,0,35,0,Basel-Country
06/07/2020,845,0,35,0,Basel-Country
06/08/2020,845,0,35,0,Basel-Country
06/09/2020,845,0,35,0,Basel-Country
06/10/2020,846,1,35,0,Basel-Country
06/11/2020,846,0,35,0,Basel-Country
06/12/2020,846,0,35,0,Basel-Country
06/13/2020,846,0,35,0,Basel-Country
06/14/2020,846,0,35,0,Basel-Country
06/15/2020,846,0,35,0,Basel-Country
06/16/2020,836,-10,32,0,Basel-Country
06/17/2020,836,0,32,0,Basel-Country
06/18/2020,847,11,35,0,Basel-Country
06/19/2020,847,0,35,0,Basel-Country
06/20/2020,836,-11,32,0,Basel-Country
06/21/2020,847,11,35,0,Basel-Country
06/22/2020,836,-11,32,0,Basel-Country
06/23/2020,847,11,35,0,Basel-Country
06/24/2020,836,-11,32,0,Basel-Country
06/25/2020,836,0,32,0,Basel-Country
06/26/2020,836,0,32,0,Basel-Country
06/27/2020,836,0,32,0,Basel-Country
06/28/2020,847,11,35,0,Basel-Country
06/29/2020,847,0,35,0,Basel-Country
06/30/2020,847,0,35,0,Basel-Country
07/01/2020,836,-11,32,0,Basel-Country
07/02/2020,836,0,32,0,Basel-Country
07/03/2020,836,0,32,0,Basel-Country
07/04/2020,836,0,32,0,Basel-Country
07/05/2020,836,0,32,0,Basel-Country
04/13/2020,859,0,33,0,Basel-Town
04/15/2020,899,40,34,0,Basel-Town
04/16/2020,917,18,35,0,Basel-Town
04/17/2020,923,6,37,0,Basel-Town
04/18/2020,929,6,40,0,Basel-Town
04/19/2020,932,3,40,0,Basel-Town
04/20/2020,932,0,42,0,Basel-Town
04/21/2020,933,1,44,0,Basel-Town
04/22/2020,934,1,45,0,Basel-Town
04/24/2020,936,2,46,0,Basel-Town
04/25/2020,937,1,46,0,Basel-Town
04/26/2020,939,2,46,0,Basel-Town
04/27/2020,941,2,47,0,Basel-Town
04/28/2020,943,2,49,0,Basel-Town
04/29/2020,947,4,49,0,Basel-Town
04/30/2020,951,4,50,0,Basel-Town
05/01/2020,952,1,50,0,Basel-Town
05/02/2020,953,1,50,0,Basel-Town
05/03/2020,954,1,50,0,Basel-Town
05/04/2020,955,1,50,0,Basel-Town
05/05/2020,956,1,50,0,Basel-Town
05/06/2020,957,1,50,0,Basel-Town
05/07/2020,958,1,50,0,Basel-Town
05/08/2020,959,1,50,0,Basel-Town
05/09/2020,962,3,50,0,Basel-Town
05/10/2020,966,4,50,0,Basel-Town
05/11/2020,970,4,50,0,Basel-Town
05/12/2020,970,0,50,0,Basel-Town
05/13/2020,970,0,50,0,Basel-Town
05/14/2020,971,1,50,0,Basel-Town
05/15/2020,972,1,50,0,Basel-Town
05/16/2020,972,0,50,0,Basel-Town
05/17/2020,973,1,50,0,Basel-Town
05/18/2020,974,1,50,0,Basel-Town
05/19/2020,979,5,50,0,Basel-Town
05/20/2020,979,0,50,0,Basel-Town
05/21/2020,979,0,50,0,Basel-Town
05/22/2020,979,0,50,0,Basel-Town
05/23/2020,979,0,50,0,Basel-Town
05/24/2020,979,0,50,0,Basel-Town
05/25/2020,979,0,50,0,Basel-Town
05/26/2020,979,0,50,0,Basel-Town
05/27/2020,979,0,50,0,Basel-Town
05/28/2020,979,0,50,0,Basel-Town
05/29/2020,979,0,50,0,Basel-Town
05/30/2020,979,0,50,0,Basel-Town
05/31/2020,979,0,50,0,Basel-Town
06/01/2020,979,0,50,0,Basel-Town
06/02/2020,979,0,50,0,Basel-Town
06/03/2020,980,1,50,0,Basel-Town
06/04/2020,981,1,50,0,Basel-Town
06/05/2020,982,1,50,0,Basel-Town
06/06/2020,982,0,50,0,Basel-Town
06/07/2020,982,0,50,0,Basel-Town
06/08/2020,982,0,50,0,Basel-Town
06/09/2020,983,1,50,0,Basel-Town
06/10/2020,983,0,50,0,Basel-Town
06/11/2020,983,0,50,0,Basel-Town
06/12/2020,983,0,50,0,Basel-Town
06/13/2020,983,0,50,0,Basel-Town
06/14/2020,983,0,50,0,Basel-Town
06/15/2020,983,0,50,0,Basel-Town
06/16/2020,970,-13,50,0,Basel-Town
06/17/2020,970,0,50,0,Basel-Town
06/18/2020,983,13,50,0,Basel-Town
06/19/2020,983,0,50,0,Basel-Town
06/20/2020,970,-13,50,0,Basel-Town
06/21/2020,983,13,50,0,Basel-Town
06/22/2020,970,-13,50,0,Basel-Town
06/23/2020,983,13,50,0,Basel-Town
06/24/2020,970,-13,50,0,Basel-Town
06/25/2020,970,0,50,0,Basel-Town
06/26/2020,970,0,50,0,Basel-Town
06/27/2020,983,13,50,0,Basel-Town
06/28/2020,970,-13,50,0,Basel-Town
06/29/2020,983,13,50,0,Basel-Town
06/30/2020,983,0,50,0,Basel-Town
07/01/2020,970,-13,50,0,Basel-Town
07/02/2020,970,0,50,0,Basel-Town
07/03/2020,970,0,50,0,Basel-Town
07/04/2020,970,0,50,0,Basel-Town
07/05/2020,970,0,50,0,Basel-Town
02/27/2020,1,0,50,0,Berne
02/29/2020,2,1,50,0,Berne
03/01/2020,4,2,50,0,Berne
03/03/2020,6,2,50,0,Berne
03/05/2020,20,14,50,0,Berne
03/07/2020,34,14,50,0,Berne
03/09/2020,39,5,50,0,Berne
03/10/2020,41,2,50,0,Berne
03/11/2020,51,10,50,0,Berne
03/12/2020,62,11,50,0,Berne
03/13/2020,68,6,50,0,Berne
03/19/2020,367,299,50,0,Berne
03/20/2020,408,41,50,0,Berne
03/22/2020,460,52,50,0,Berne
04/13/2020,1375,52,42,0,Berne
04/15/2020,1470,95,49,0,Berne
04/16/2020,1515,45,59,0,Berne
04/18/2020,1586,71,69,0,Berne
04/19/2020,1599,13,69,0,Berne
04/20/2020,1610,11,73,0,Berne
04/21/2020,1622,12,77,0,Berne
04/22/2020,1643,21,77,0,Berne
04/23/2020,1670,27,79,0,Berne
04/24/2020,1694,24,82,0,Berne
04/25/2020,1708,14,83,0,Berne
04/26/2020,1714,6,83,0,Berne
04/27/2020,1723,9,83,0,Berne
04/28/2020,1733,10,83,0,Berne
04/29/2020,1745,12,84,0,Berne
04/30/2020,1757,12,85,0,Berne
05/01/2020,1767,10,86,0,Berne
05/02/2020,1771,4,86,0,Berne
05/03/2020,1775,4,86,0,Berne
05/04/2020,1779,4,86,0,Berne
05/05/2020,1783,4,87,0,Berne
05/06/2020,1788,5,88,0,Berne
05/07/2020,1793,5,89,0,Berne
05/08/2020,1798,5,90,0,Berne
05/09/2020,1810,12,90,0,Berne
05/10/2020,1822,12,90,0,Berne
05/11/2020,1835,13,90,0,Berne
05/12/2020,1840,5,90,0,Berne
05/13/2020,1845,5,90,0,Berne
05/14/2020,1850,5,90,0,Berne
05/15/2020,1855,5,90,0,Berne
05/16/2020,1860,5,96,0,Berne
05/17/2020,1861,1,96,0,Berne
05/18/2020,1863,2,96,0,Berne
05/19/2020,1865,2,96,0,Berne
05/20/2020,1867,2,96,0,Berne
05/21/2020,1869,2,96,0,Berne
05/22/2020,1874,5,96,0,Berne
05/23/2020,1876,2,96,0,Berne
05/24/2020,1878,2,96,0,Berne
05/25/2020,1881,3,96,0,Berne
05/26/2020,1884,3,96,0,Berne
05/27/2020,1887,3,96,0,Berne
05/28/2020,1890,3,96,0,Berne
05/29/2020,1893,3,96,0,Berne
05/30/2020,1896,3,96,0,Berne
05/31/2020,1899,3,96,0,Berne
06/01/2020,1902,3,96,0,Berne
06/02/2020,1905,3,96,0,Berne
06/03/2020,1908,3,96,0,Berne
06/04/2020,1912,4,96,0,Berne
06/05/2020,1916,4,97,0,Berne
06/06/2020,1917,1,97,0,Berne
06/07/2020,1918,1,97,0,Berne
06/08/2020,1918,0,97,0,Berne
06/09/2020,1919,1,97,0,Berne
06/10/2020,1921,2,97,0,Berne
06/11/2020,1924,3,97,0,Berne
06/12/2020,1928,4,97,0,Berne
06/13/2020,1933,5,97,0,Berne
06/14/2020,1933,0,97,0,Berne
06/15/2020,1933,0,97,0,Berne
06/16/2020,1933,0,97,0,Berne
06/17/2020,1934,1,97,0,Berne
06/18/2020,1935,1,97,0,Berne
06/19/2020,1935,0,97,0,Berne
06/20/2020,1935,0,97,0,Berne
06/21/2020,1835,-100,90,0,Berne
06/22/2020,1835,0,90,0,Berne
06/23/2020,1935,100,97,0,Berne
06/24/2020,1835,-100,90,0,Berne
06/25/2020,1835,0,90,0,Berne
06/26/2020,1835,0,90,0,Berne
06/27/2020,1835,0,90,0,Berne
06/28/2020,1935,100,97,0,Berne
06/29/2020,1935,0,97,0,Berne
06/30/2020,1935,0,97,0,Berne
07/01/2020,1835,-100,90,0,Berne
07/02/2020,1835,0,90,0,Berne
07/03/2020,1835,0,90,0,Berne
07/04/2020,1835,0,90,0,Berne
07/05/2020,1835,0,90,0,Berne
02/27/2020,1,0,90,0,Basel-Country
02/28/2020,2,1,90,0,Basel-Country
03/01/2020,3,1,90,0,Basel-Country
03/04/2020,6,3,90,0,Basel-Country
03/05/2020,9,3,90,0,Basel-Country
03/06/2020,13,4,90,0,Basel-Country
03/07/2020,19,6,90,0,Basel-Country
03/09/2020,22,3,90,0,Basel-Country
03/10/2020,25,3,90,0,Basel-Country
03/11/2020,31,6,90,0,Basel-Country
03/12/2020,42,11,90,0,Basel-Country
03/13/2020,60,18,90,0,Basel-Country
03/17/2020,128,68,90,0,Basel-Country
03/18/2020,146,18,90,0,Basel-Country
03/19/2020,196,50,90,0,Basel-Country
03/20/2020,294,98,90,0,Basel-Country
03/21/2020,301,7,90,0,Basel-Country
03/22/2020,314,13,90,0,Basel-Country
02/26/2020,1,13,90,0,Basel-Town
03/01/2020,3,2,90,0,Basel-Town
03/04/2020,8,5,90,0,Basel-Town
03/05/2020,17,9,90,0,Basel-Town
03/06/2020,22,5,90,0,Basel-Town
03/07/2020,29,7,90,0,Basel-Town
03/08/2020,33,4,90,0,Basel-Town
03/09/2020,39,6,90,0,Basel-Town
03/10/2020,49,10,90,0,Basel-Town
03/11/2020,80,31,90,0,Basel-Town
03/12/2020,101,21,90,0,Basel-Town
03/13/2020,119,18,90,0,Basel-Town
03/15/2020,144,25,90,0,Basel-Town
03/16/2020,165,21,90,0,Basel-Town
03/17/2020,182,17,90,0,Basel-Town
03/18/2020,222,40,90,0,Basel-Town
03/19/2020,272,50,90,0,Basel-Town
03/20/2020,299,27,90,0,Basel-Town
03/21/2020,358,59,90,0,Basel-Town
03/22/2020,376,18,90,0,Basel-Town
02/29/2020,1,18,90,0,Fribourg
03/01/2020,2,1,90,0,Fribourg
03/03/2020,6,4,90,0,Fribourg
03/04/2020,8,2,90,0,Fribourg
03/07/2020,10,2,90,0,Fribourg
03/09/2020,12,2,90,0,Fribourg
03/10/2020,16,4,90,0,Fribourg
03/11/2020,26,10,90,0,Fribourg
03/12/2020,31,5,90,0,Fribourg
03/13/2020,33,2,90,0,Fribourg
04/13/2020,796,2,49,0,Fribourg
04/15/2020,879,83,57,0,Fribourg
04/16/2020,907,28,62,0,Fribourg
04/17/2020,930,23,67,0,Fribourg
04/18/2020,956,26,69,0,Fribourg
04/19/2020,980,24,71,0,Fribourg
