Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/25/2020,411,0,13,396,Carinthia
05/26/2020,412,1,13,396,Carinthia
05/27/2020,413,1,13,397,Carinthia
05/28/2020,414,1,13,398,Carinthia
05/29/2020,414,0,13,398,Carinthia
05/30/2020,414,0,13,398,Carinthia
05/31/2020,414,0,13,398,Carinthia
06/01/2020,414,0,13,398,Carinthia
06/02/2020,415,1,13,398,Carinthia
06/03/2020,416,1,13,398,Carinthia
06/04/2020,416,0,13,398,Carinthia
06/05/2020,416,0,13,398,Carinthia
06/06/2020,416,0,13,398,Carinthia
06/07/2020,416,0,13,398,Carinthia
06/08/2020,416,0,13,398,Carinthia
06/09/2020,416,0,13,400,Carinthia
06/10/2020,416,0,13,401,Carinthia
06/11/2020,416,0,13,401,Carinthia
06/12/2020,416,0,13,401,Carinthia
06/13/2020,416,0,13,401,Carinthia
06/14/2020,416,0,13,401,Carinthia
06/15/2020,416,0,13,401,Carinthia
06/16/2020,416,0,13,401,Carinthia
06/17/2020,417,1,13,401,Carinthia
06/18/2020,418,1,13,401,Carinthia
06/19/2020,419,1,13,401,Carinthia
06/20/2020,420,1,13,401,Carinthia
06/21/2020,421,1,13,401,Carinthia
06/22/2020,422,1,13,402,Carinthia
06/23/2020,423,1,13,402,Carinthia
06/24/2020,425,2,13,402,Carinthia
06/25/2020,426,1,13,402,Carinthia
06/26/2020,429,3,13,402,Carinthia
06/27/2020,429,0,13,402,Carinthia
06/28/2020,429,0,13,402,Carinthia
06/29/2020,429,0,13,402,Carinthia
06/30/2020,429,0,13,402,Carinthia
07/02/2020,429,0,13,402,Carinthia
07/03/2020,430,1,13,402,Carinthia
07/04/2020,431,1,13,404,Carinthia
07/05/2020,433,2,13,404,Carinthia
04/15/2020,2354,2,67,1167,Lower Austria
04/16/2020,2427,73,71,1315,Lower Austria
04/17/2020,2446,19,73,1415,Lower Austria
04/18/2020,2461,15,80,1560,Lower Austria
04/19/2020,2470,9,82,1560,Lower Austria
04/20/2020,2479,9,82,1560,Lower Austria
04/21/2020,2501,22,83,1572,Lower Austria
04/22/2020,2515,14,85,1623,Lower Austria
04/23/2020,2529,14,87,1685,Lower Austria
04/24/2020,2533,4,88,1841,Lower Austria
04/25/2020,2547,14,90,1950,Lower Austria
04/26/2020,2562,15,90,2026,Lower Austria
04/28/2020,2574,12,92,2101,Lower Austria
04/29/2020,2583,9,92,2101,Lower Austria
04/30/2020,2597,14,92,2141,Lower Austria
05/01/2020,2623,26,92,2221,Lower Austria
05/02/2020,2630,7,92,2238,Lower Austria
05/03/2020,2633,3,92,2255,Lower Austria
05/04/2020,2637,4,92,2255,Lower Austria
05/05/2020,2642,5,95,2310,Lower Austria
05/06/2020,2653,11,95,2369,Lower Austria
05/07/2020,2663,10,95,2369,Lower Austria
05/08/2020,2669,6,95,2370,Lower Austria
05/09/2020,2682,13,95,2405,Lower Austria
05/10/2020,2687,5,95,2414,Lower Austria
05/11/2020,2691,4,95,2418,Lower Austria
05/12/2020,2704,13,95,2418,Lower Austria
05/13/2020,2717,13,95,2467,Lower Austria
05/14/2020,2721,4,97,2487,Lower Austria
05/15/2020,2747,26,97,2487,Lower Austria
05/16/2020,2774,27,98,2510,Lower Austria
05/17/2020,2782,8,98,2512,Lower Austria
05/18/2020,2788,6,98,2512,Lower Austria
05/19/2020,2798,10,98,2516,Lower Austria
05/20/2020,2799,1,99,2529,Lower Austria
05/21/2020,2800,1,99,2562,Lower Austria
05/22/2020,2813,13,100,2574,Lower Austria
05/23/2020,2830,17,100,2583,Lower Austria
05/24/2020,2835,5,100,2596,Lower Austria
05/25/2020,2846,11,100,2604,Lower Austria
05/26/2020,2851,5,100,2604,Lower Austria
05/27/2020,2856,5,100,2621,Lower Austria
05/28/2020,2862,6,100,2647,Lower Austria
05/29/2020,2864,2,100,2654,Lower Austria
05/30/2020,2867,3,100,2667,Lower Austria
05/31/2020,2867,0,100,2673,Lower Austria
06/01/2020,2867,0,100,2673,Lower Austria
06/02/2020,2867,0,100,2673,Lower Austria
06/03/2020,2867,0,100,2687,Lower Austria
06/04/2020,2868,1,100,2695,Lower Austria
06/05/2020,2873,5,100,2699,Lower Austria
06/06/2020,2877,4,100,2699,Lower Austria
06/07/2020,2881,4,100,2707,Lower Austria
06/08/2020,2885,4,100,2707,Lower Austria
06/09/2020,2889,4,100,2717,Lower Austria
06/10/2020,2891,2,100,2725,Lower Austria
06/11/2020,2895,4,100,2725,Lower Austria
06/12/2020,2900,5,100,2725,Lower Austria
06/13/2020,2905,5,100,2750,Lower Austria
06/14/2020,2910,5,100,2750,Lower Austria
06/15/2020,2915,5,100,2750,Lower Austria
06/16/2020,2920,5,100,2750,Lower Austria
06/17/2020,2925,5,100,2750,Lower Austria
06/18/2020,2931,6,100,2750,Lower Austria
06/19/2020,2937,6,100,2750,Lower Austria
06/20/2020,2943,6,100,2750,Lower Austria
06/21/2020,2949,6,100,2750,Lower Austria
06/22/2020,2955,6,100,2769,Lower Austria
06/23/2020,2958,3,100,2769,Lower Austria
06/24/2020,2962,4,101,2778,Lower Austria
06/25/2020,2971,9,102,2783,Lower Austria
06/26/2020,2976,5,102,2789,Lower Austria
06/27/2020,2985,9,102,2789,Lower Austria
06/28/2020,2994,9,102,2795,Lower Austria
06/29/2020,3001,7,103,2797,Lower Austria
06/30/2020,3005,4,103,2797,Lower Austria
07/02/2020,3009,4,103,2789,Lower Austria
07/03/2020,3014,5,104,2813,Lower Austria
07/04/2020,3022,8,104,2818,Lower Austria
07/05/2020,3024,2,104,2819,Lower Austria
03/27/2020,687,2,1,0,Salzburg
04/15/2020,1174,487,26,762,Salzburg
04/16/2020,1182,8,26,778,Salzburg
04/17/2020,1189,7,27,790,Salzburg
04/18/2020,1191,2,29,875,Salzburg
04/19/2020,1195,4,29,929,Salzburg
04/20/2020,1200,5,29,929,Salzburg
04/21/2020,1201,1,30,930,Salzburg
04/22/2020,1206,5,30,949,Salzburg
04/23/2020,1206,0,33,951,Salzburg
04/24/2020,1207,1,33,1008,Salzburg
04/25/2020,1208,1,33,1041,Salzburg
04/26/2020,1212,4,33,1057,Salzburg
04/27/2020,1214,2,33,1057,Salzburg
04/28/2020,1214,0,34,1078,Salzburg
04/29/2020,1215,1,34,1078,Salzburg
04/30/2020,1216,1,35,1081,Salzburg
05/01/2020,1217,1,36,1120,Salzburg
05/02/2020,1218,1,36,1115,Salzburg
05/03/2020,1219,1,36,1115,Salzburg
05/04/2020,1219,0,36,1115,Salzburg
05/05/2020,1219,0,36,1119,Salzburg
05/06/2020,1219,0,36,1132,Salzburg
05/07/2020,1219,0,36,1132,Salzburg
05/08/2020,1219,0,36,1140,Salzburg
05/09/2020,1219,0,36,1155,Salzburg
05/10/2020,1219,0,36,1162,Salzburg
05/11/2020,1219,0,37,1162,Salzburg
05/12/2020,1219,0,37,1162,Salzburg
05/13/2020,1219,0,37,1171,Salzburg
05/14/2020,1219,0,37,1175,Salzburg
05/15/2020,1219,0,37,1175,Salzburg
05/16/2020,1219,0,37,1179,Salzburg
05/17/2020,1219,0,37,1179,Salzburg
05/19/2020,1219,0,37,1183,Salzburg
05/20/2020,1220,1,37,1183,Salzburg
05/21/2020,1220,0,37,1183,Salzburg
05/23/2020,1220,0,38,1191,Salzburg
05/25/2020,1221,1,38,1193,Salzburg
05/27/2020,1221,0,38,1193,Salzburg
05/29/2020,1221,0,38,1193,Salzburg
05/31/2020,1221,0,38,1196,Salzburg
06/02/2020,1221,0,38,1197,Salzburg
06/04/2020,1221,0,38,1198,Salzburg
06/06/2020,1221,0,38,1199,Salzburg
06/08/2020,1221,0,38,1200,Salzburg
06/10/2020,1222,1,38,1200,Salzburg
06/12/2020,1222,0,38,1200,Salzburg
06/14/2020,1223,1,38,1201,Salzburg
06/16/2020,1227,4,38,1201,Salzburg
06/18/2020,1231,4,38,1201,Salzburg
06/20/2020,1236,5,38,1201,Salzburg
06/22/2020,1241,5,38,1201,Salzburg
06/23/2020,1242,1,38,1201,Salzburg
06/24/2020,1244,2,38,1201,Salzburg
06/25/2020,1247,3,38,1201,Salzburg
06/26/2020,1248,1,38,1201,Salzburg
06/27/2020,1249,1,38,1201,Salzburg
06/28/2020,1251,2,38,1201,Salzburg
06/29/2020,1255,4,38,1200,Salzburg
06/30/2020,1259,4,38,1200,Salzburg
07/02/2020,1263,4,38,1201,Salzburg
07/03/2020,1274,11,38,1205,Salzburg
07/04/2020,1277,3,38,1211,Salzburg
07/05/2020,1280,3,38,1211,Salzburg
04/15/2020,1578,3,87,534,Styria
04/16/2020,1604,26,90,617,Styria
04/17/2020,1624,20,93,661,Styria
04/18/2020,1638,14,99,775,Styria
04/19/2020,1646,8,101,809,Styria
04/20/2020,1653,7,101,809,Styria
04/21/2020,1664,11,106,816,Styria
04/22/2020,1670,6,109,874,Styria
04/23/2020,1686,16,110,904,Styria
04/24/2020,1697,11,115,952,Styria
04/25/2020,1705,8,120,1011,Styria
04/26/2020,1733,28,121,1059,Styria
04/27/2020,1736,3,121,1059,Styria
04/28/2020,1747,11,123,1117,Styria
04/29/2020,1755,8,123,1117,Styria
04/30/2020,1758,3,126,1155,Styria
05/01/2020,1761,3,130,1220,Styria
05/02/2020,1765,4,133,1235,Styria
05/03/2020,1766,1,133,1246,Styria
05/04/2020,1768,2,133,1246,Styria
05/05/2020,1774,6,134,1300,Styria
05/06/2020,1778,4,134,1333,Styria
05/07/2020,1785,7,134,1333,Styria
05/08/2020,1788,3,134,1350,Styria
05/09/2020,1794,6,135,1395,Styria
05/10/2020,1810,16,136,1412,Styria
05/11/2020,1811,1,136,1423,Styria
05/12/2020,1812,1,136,1423,Styria
05/13/2020,1814,2,139,1482,Styria
05/14/2020,1815,1,139,1504,Styria
05/15/2020,1817,2,139,1504,Styria
05/16/2020,1819,2,140,1531,Styria
05/17/2020,1822,3,140,1543,Styria
05/18/2020,1823,1,140,1543,Styria
05/19/2020,1825,2,140,1550,Styria
05/20/2020,1828,3,142,1563,Styria
05/21/2020,1832,4,142,1589,Styria
05/22/2020,1834,2,143,1592,Styria
05/23/2020,1834,0,144,1599,Styria
05/24/2020,1834,0,145,1602,Styria
05/25/2020,1835,1,145,1605,Styria
05/26/2020,1835,0,145,1605,Styria
05/27/2020,1835,0,147,1613,Styria
05/28/2020,1835,0,147,1628,Styria
05/29/2020,1835,0,147,1638,Styria
05/30/2020,1836,1,147,1642,Styria
05/31/2020,1836,0,147,1645,Styria
06/01/2020,1836,0,147,1646,Styria
06/02/2020,1837,1,147,1646,Styria
06/03/2020,1838,1,148,1655,Styria
06/04/2020,1840,2,148,1661,Styria
06/05/2020,1842,2,149,1667,Styria
06/06/2020,1843,1,149,1667,Styria
06/07/2020,1845,2,149,1670,Styria
06/08/2020,1845,0,149,1670,Styria
06/09/2020,1845,0,149,1683,Styria
06/10/2020,1845,0,150,1686,Styria
06/11/2020,1845,0,150,1686,Styria
06/12/2020,1845,0,150,1686,Styria
06/13/2020,1845,0,150,1690,Styria
06/14/2020,1845,0,150,1690,Styria
06/15/2020,1845,0,150,1690,Styria
06/16/2020,1845,0,150,1690,Styria
06/17/2020,1846,1,150,1690,Styria
06/18/2020,1847,1,150,1690,Styria
06/19/2020,1848,1,150,1690,Styria
06/20/2020,1849,1,150,1690,Styria
06/21/2020,1850,1,150,1690,Styria
06/22/2020,1851,1,151,1672,Styria
06/23/2020,1852,1,151,1672,Styria
06/24/2020,1853,1,151,1673,Styria
06/25/2020,1854,1,152,1676,Styria
06/26/2020,1857,3,152,1676,Styria
06/27/2020,1861,4,152,1676,Styria
06/28/2020,1865,4,153,1680,Styria
06/29/2020,1869,4,153,1680,Styria
06/30/2020,1874,5,153,1680,Styria
07/02/2020,1879,5,153,1676,Styria
07/03/2020,1884,5,153,1685,Styria
07/04/2020,1894,10,153,1685,Styria
07/05/2020,1900,6,154,1688,Styria
04/15/2020,3302,6,72,2073,Tyrol
04/16/2020,3362,60,72,2134,Tyrol
04/17/2020,3394,32,80,2244,Tyrol
04/18/2020,3407,13,85,2486,Tyrol
04/19/2020,3418,11,85,2526,Tyrol
04/20/2020,3425,7,85,2526,Tyrol
04/21/2020,3431,6,86,2556,Tyrol
04/22/2020,3437,6,91,2698,Tyrol
04/23/2020,3441,4,95,2869,Tyrol
04/24/2020,3446,5,98,2905,Tyrol
04/25/2020,3463,17,101,2982,Tyrol
04/26/2020,3479,16,101,2997,Tyrol
04/27/2020,3482,3,101,2997,Tyrol
04/28/2020,3487,5,103,3070,Tyrol
04/29/2020,3496,9,103,3070,Tyrol
04/30/2020,3501,5,105,3151,Tyrol
05/01/2020,3504,3,105,3197,Tyrol
05/02/2020,3505,1,105,3207,Tyrol
05/03/2020,3507,2,105,3215,Tyrol
05/04/2020,3509,2,105,3215,Tyrol
05/05/2020,3510,1,105,3244,Tyrol
05/06/2020,3511,1,106,3271,Tyrol
05/07/2020,3513,2,106,3271,Tyrol
05/08/2020,3516,3,106,3275,Tyrol
05/09/2020,3517,1,106,3310,Tyrol
05/10/2020,3518,1,107,3317,Tyrol
05/11/2020,3519,1,107,3317,Tyrol
05/12/2020,3520,1,107,3317,Tyrol
05/13/2020,3521,1,107,3349,Tyrol
05/14/2020,3523,2,107,3360,Tyrol
05/15/2020,3525,2,107,3360,Tyrol
05/16/2020,3528,3,107,3373,Tyrol
05/17/2020,3528,0,107,3382,Tyrol
05/18/2020,3529,1,107,3382,Tyrol
05/19/2020,3530,1,107,3383,Tyrol
05/20/2020,3532,2,107,3385,Tyrol
05/21/2020,3534,2,107,3395,Tyrol
05/22/2020,3535,1,107,3396,Tyrol
05/23/2020,3536,1,108,3396,Tyrol
05/24/2020,3536,0,108,3398,Tyrol
05/25/2020,3536,0,108,3399,Tyrol
05/26/2020,3536,0,108,3399,Tyrol
05/27/2020,3536,0,108,3404,Tyrol
05/28/2020,3537,1,108,3412,Tyrol
05/29/2020,3537,0,108,3416,Tyrol
05/30/2020,3537,0,108,3419,Tyrol
05/31/2020,3537,0,108,3420,Tyrol
06/01/2020,3537,0,108,3420,Tyrol
06/02/2020,3538,1,108,3420,Tyrol
06/03/2020,3538,0,108,3425,Tyrol
06/04/2020,3538,0,108,3426,Tyrol
06/05/2020,3539,1,108,3430,Tyrol
06/06/2020,3539,0,108,3430,Tyrol
06/07/2020,3539,0,108,3430,Tyrol
06/09/2020,3539,0,108,3436,Tyrol
06/11/2020,3540,1,108,3436,Tyrol
06/13/2020,3540,0,108,3437,Tyrol
06/15/2020,3540,0,108,3437,Tyrol
06/17/2020,3540,0,108,3437,Tyrol
06/19/2020,3541,1,108,3437,Tyrol
06/21/2020,3542,1,108,3437,Tyrol
06/23/2020,3543,1,108,3443,Tyrol
06/25/2020,3545,2,108,3444,Tyrol
06/27/2020,3546,1,108,3444,Tyrol
06/29/2020,3548,2,108,3444,Tyrol
07/02/2020,3559,11,108,3444,Tyrol
07/03/2020,3578,19,108,3447,Tyrol
07/04/2020,3579,1,108,3447,Tyrol
07/05/2020,3581,2,108,3447,Tyrol
04/15/2020,2134,2,32,1524,Upper Austria
04/16/2020,2171,37,32,1633,Upper Austria
04/17/2020,2175,4,34,1714,Upper Austria
04/18/2020,2194,19,37,1822,Upper Austria
04/19/2020,2199,5,38,1847,Upper Austria
04/20/2020,2203,4,38,1847,Upper Austria
04/21/2020,2211,8,41,1884,Upper Austria
04/22/2020,2215,4,44,1912,Upper Austria
04/23/2020,2219,4,47,1944,Upper Austria
04/24/2020,2230,11,48,1972,Upper Austria
04/25/2020,2238,8,51,2021,Upper Austria
04/26/2020,2243,5,52,2022,Upper Austria
04/27/2020,2246,3,52,2022,Upper Austria
04/28/2020,2250,4,53,2040,Upper Austria
04/29/2020,2251,1,53,2040,Upper Austria
04/30/2020,2253,2,55,2051,Upper Austria
05/01/2020,2255,2,56,2088,Upper Austria
05/02/2020,2256,1,56,2102,Upper Austria
05/03/2020,2257,1,57,2106,Upper Austria
05/04/2020,2258,1,57,2106,Upper Austria
05/05/2020,2259,1,57,2115,Upper Austria
05/06/2020,2261,2,57,2131,Upper Austria
05/07/2020,2263,2,57,2131,Upper Austria
05/08/2020,2264,1,57,2139,Upper Austria
05/09/2020,2266,2,58,2160,Upper Austria
05/10/2020,2270,4,58,2163,Upper Austria
05/11/2020,2270,0,58,2169,Upper Austria
05/12/2020,2271,1,58,2169,Upper Austria
05/13/2020,2272,1,59,2177,Upper Austria
05/14/2020,2273,1,59,2177,Upper Austria
05/15/2020,2274,1,59,2177,Upper Austria
05/16/2020,2275,1,60,2189,Upper Austria
05/17/2020,2277,2,60,2187,Upper Austria
05/18/2020,2279,2,60,2187,Upper Austria
05/19/2020,2282,3,60,2187,Upper Austria
05/20/2020,2289,7,60,2199,Upper Austria
05/21/2020,2289,0,60,2197,Upper Austria
05/22/2020,2289,0,60,2199,Upper Austria
05/23/2020,2289,0,60,2202,Upper Austria
05/24/2020,2289,0,60,2203,Upper Austria
05/25/2020,2290,1,60,2204,Upper Austria
05/26/2020,2291,1,60,2204,Upper Austria
05/27/2020,2292,1,60,2207,Upper Austria
05/28/2020,2293,1,60,2212,Upper Austria
05/29/2020,2294,1,60,2212,Upper Austria
05/30/2020,2294,0,60,2214,Upper Austria
05/31/2020,2295,1,60,2215,Upper Austria
06/01/2020,2296,1,60,2215,Upper Austria
06/02/2020,2297,1,60,2215,Upper Austria
06/03/2020,2299,2,61,2221,Upper Austria
06/04/2020,2301,2,61,2225,Upper Austria
06/05/2020,2304,3,61,2226,Upper Austria
06/06/2020,2308,4,61,2226,Upper Austria
06/07/2020,2312,4,61,2229,Upper Austria
06/08/2020,2313,1,61,2229,Upper Austria
06/09/2020,2314,1,61,2231,Upper Austria
06/10/2020,2319,5,61,2231,Upper Austria
06/11/2020,2322,3,61,2231,Upper Austria
06/12/2020,2326,4,61,2231,Upper Austria
06/13/2020,2330,4,61,2232,Upper Austria
06/14/2020,2331,1,61,2232,Upper Austria
06/15/2020,2332,1,61,2232,Upper Austria
06/16/2020,2334,2,61,2232,Upper Austria
06/17/2020,2336,2,61,2232,Upper Austria
06/18/2020,2338,2,61,2232,Upper Austria
06/19/2020,2340,2,61,2232,Upper Austria
06/20/2020,2342,2,61,2232,Upper Austria
06/21/2020,2344,2,61,2232,Upper Austria
06/22/2020,2346,2,61,2250,Upper Austria
06/23/2020,2353,7,61,2250,Upper Austria
06/24/2020,2360,7,61,2256,Upper Austria
06/25/2020,2366,6,61,2263,Upper Austria
06/26/2020,2374,8,61,2264,Upper Austria
06/27/2020,2397,23,61,2264,Upper Austria
06/28/2020,2421,24,61,2270,Upper Austria
06/29/2020,2456,35,61,2270,Upper Austria
06/30/2020,2508,52,61,2270,Upper Austria
07/02/2020,2561,53,61,2264,Upper Austria
07/03/2020,2614,53,61,2276,Upper Austria
07/04/2020,2649,35,61,2282,Upper Austria
07/05/2020,2705,56,61,2285,Upper Austria
04/15/2020,2030,56,78,560,Vienna
04/16/2020,2105,75,81,572,Vienna
04/17/2020,2133,28,82,1074,Vienna
04/18/2020,2159,26,88,1552,Vienna
04/19/2020,2184,25,90,1615,Vienna
04/20/2020,2199,15,90,1615,Vienna
04/21/2020,2215,16,96,1635,Vienna
04/22/2020,2237,22,99,1656,Vienna
04/23/2020,2270,33,104,1677,Vienna
04/24/2020,2290,20,105,1699,Vienna
04/25/2020,2323,33,107,1748,Vienna
04/26/2020,2357,34,110,1766,Vienna
04/27/2020,2359,2,110,1766,Vienna
04/28/2020,2388,29,127,1781,Vienna
04/29/2020,2423,35,127,1781,Vienna
04/30/2020,2442,19,130,1790,Vienna
05/01/2020,2492,50,131,1817,Vienna
05/02/2020,2526,34,135,1827,Vienna
05/03/2020,2538,12,135,1827,Vienna
05/04/2020,2540,2,135,1827,Vienna
05/05/2020,2554,14,137,1902,Vienna
05/06/2020,2560,6,137,1928,Vienna
05/07/2020,2599,39,137,1928,Vienna
05/08/2020,2609,10,138,1937,Vienna
05/09/2020,2647,38,141,1999,Vienna
05/10/2020,2672,25,143,2014,Vienna
05/11/2020,2674,2,144,2061,Vienna
05/12/2020,2741,67,144,2061,Vienna
05/13/2020,2764,23,144,2126,Vienna
05/14/2020,2810,46,144,2157,Vienna
05/15/2020,2850,40,144,2157,Vienna
05/16/2020,2891,41,144,2188,Vienna
05/17/2020,2896,5,144,2199,Vienna
05/18/2020,2914,18,144,2199,Vienna
05/19/2020,2942,28,144,2237,Vienna
05/20/2020,2970,28,144,2252,Vienna
05/21/2020,3007,37,144,2447,Vienna
05/22/2020,3027,20,144,2480,Vienna
05/23/2020,3061,34,146,2488,Vienna
05/24/2020,3071,10,146,2495,Vienna
05/25/2020,3083,12,147,2553,Vienna
05/26/2020,3101,18,147,2553,Vienna
05/27/2020,3119,18,147,2564,Vienna
05/28/2020,3143,24,172,2607,Vienna
05/29/2020,3163,20,172,2645,Vienna
05/30/2020,3187,24,172,2793,Vienna
05/31/2020,3229,42,172,2855,Vienna
06/01/2020,3233,4,172,2855,Vienna
06/02/2020,3249,16,172,2855,Vienna
06/03/2020,3260,11,172,2894,Vienna
06/04/2020,3280,20,172,2917,Vienna
06/05/2020,3307,27,173,2927,Vienna
06/06/2020,3334,27,173,2927,Vienna
06/07/2020,3361,27,173,2951,Vienna
06/08/2020,3390,29,173,2951,Vienna
06/09/2020,3420,30,173,3001,Vienna
06/10/2020,3422,2,173,3021,Vienna
06/11/2020,3444,22,173,3021,Vienna
06/12/2020,3467,23,173,3021,Vienna
06/13/2020,3490,23,177,3091,Vienna
06/14/2020,3510,20,177,3091,Vienna
06/15/2020,3530,20,177,3091,Vienna
06/16/2020,3550,20,177,3091,Vienna
06/17/2020,3570,20,177,3091,Vienna
06/18/2020,3590,20,177,3091,Vienna
06/19/2020,3611,21,177,3091,Vienna
06/20/2020,3632,21,177,3091,Vienna
06/21/2020,3653,21,177,3091,Vienna
06/22/2020,3674,21,189,3285,Vienna
06/23/2020,3691,17,189,3285,Vienna
06/24/2020,3709,18,191,3308,Vienna
06/25/2020,3720,11,194,3330,Vienna
06/26/2020,3749,29,194,3350,Vienna
06/27/2020,3777,28,194,3350,Vienna
06/28/2020,3805,28,197,3386,Vienna
06/29/2020,3814,9,197,3404,Vienna
06/30/2020,3870,56,197,3404,Vienna
07/02/2020,3926,56,197,3350,Vienna
07/03/2020,3983,57,198,3502,Vienna
07/04/2020,4036,53,198,3533,Vienna
07/05/2020,4079,43,198,3533,Vienna
03/27/2020,501,43,1,0,Vorarlberg
04/15/2020,832,331,7,637,Vorarlberg
04/16/2020,851,19,7,646,Vorarlberg
04/17/2020,853,2,7,654,Vorarlberg
04/18/2020,855,2,9,668,Vorarlberg
04/19/2020,857,2,9,715,Vorarlberg
