Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/11/2020,810,9,0,0,Flevoland
05/12/2020,819,9,0,0,Flevoland
05/13/2020,828,9,0,0,Flevoland
05/14/2020,837,9,0,0,Flevoland
05/15/2020,846,9,0,0,Flevoland
05/16/2020,855,9,0,0,Flevoland
05/17/2020,864,9,0,0,Flevoland
05/18/2020,873,9,0,0,Flevoland
05/19/2020,882,9,0,0,Flevoland
05/20/2020,884,2,0,0,Flevoland
05/21/2020,886,2,0,0,Flevoland
05/22/2020,888,2,0,0,Flevoland
05/23/2020,890,2,0,0,Flevoland
05/24/2020,892,2,0,0,Flevoland
05/25/2020,894,2,0,0,Flevoland
05/26/2020,896,2,0,0,Flevoland
05/27/2020,898,2,0,0,Flevoland
05/28/2020,900,2,0,0,Flevoland
05/29/2020,902,2,0,0,Flevoland
05/30/2020,904,2,0,0,Flevoland
05/31/2020,906,2,0,0,Flevoland
06/01/2020,908,2,0,0,Flevoland
06/02/2020,910,2,0,0,Flevoland
06/03/2020,912,2,0,0,Flevoland
06/04/2020,914,2,0,0,Flevoland
06/05/2020,916,2,0,0,Flevoland
06/06/2020,918,2,0,0,Flevoland
06/07/2020,920,2,0,0,Flevoland
06/08/2020,922,2,0,0,Flevoland
06/09/2020,924,2,0,0,Flevoland
06/10/2020,926,2,0,0,Flevoland
06/11/2020,928,2,0,0,Flevoland
06/12/2020,930,2,0,0,Flevoland
06/13/2020,932,2,0,0,Flevoland
06/14/2020,934,2,0,0,Flevoland
06/15/2020,936,2,0,0,Flevoland
06/16/2020,939,3,0,0,Flevoland
06/17/2020,942,3,0,0,Flevoland
06/18/2020,945,3,0,0,Flevoland
06/19/2020,948,3,0,0,Flevoland
06/20/2020,951,3,0,0,Flevoland
06/21/2020,954,3,0,0,Flevoland
06/22/2020,957,3,0,0,Flevoland
06/23/2020,960,3,0,0,Flevoland
06/24/2020,963,3,0,0,Flevoland
06/25/2020,966,3,0,0,Flevoland
06/26/2020,969,3,0,0,Flevoland
06/27/2020,972,3,0,0,Flevoland
06/28/2020,975,3,0,0,Flevoland
06/29/2020,978,3,0,0,Flevoland
06/30/2020,981,3,0,0,Flevoland
07/01/2020,984,3,0,0,Flevoland
07/02/2020,984,0,0,0,Flevoland
07/03/2020,984,0,0,0,Flevoland
07/04/2020,984,0,0,0,Flevoland
07/05/2020,984,0,0,0,Flevoland
04/08/2020,81,0,0,0,Friesland
04/10/2020,120,39,0,0,Friesland
04/12/2020,160,40,0,0,Friesland
04/14/2020,200,40,0,0,Friesland
04/16/2020,240,40,0,0,Friesland
04/18/2020,280,40,0,0,Friesland
04/20/2020,320,40,0,0,Friesland
04/22/2020,360,40,0,0,Friesland
04/24/2020,400,40,0,0,Friesland
04/26/2020,440,40,0,0,Friesland
04/28/2020,480,40,0,0,Friesland
04/29/2020,520,40,0,0,Friesland
04/30/2020,523,3,0,0,Friesland
05/01/2020,526,3,0,0,Friesland
05/02/2020,530,4,0,0,Friesland
05/03/2020,534,4,0,0,Friesland
05/04/2020,538,4,0,0,Friesland
05/05/2020,542,4,0,0,Friesland
05/06/2020,546,4,0,0,Friesland
05/07/2020,550,4,0,0,Friesland
05/08/2020,554,4,0,0,Friesland
05/09/2020,558,4,0,0,Friesland
05/10/2020,562,4,0,0,Friesland
05/11/2020,566,4,0,0,Friesland
05/12/2020,570,4,0,0,Friesland
05/13/2020,574,4,0,0,Friesland
05/14/2020,578,4,0,0,Friesland
05/15/2020,582,4,0,0,Friesland
05/16/2020,586,4,0,0,Friesland
05/17/2020,590,4,0,0,Friesland
05/18/2020,594,4,0,0,Friesland
05/19/2020,598,4,0,0,Friesland
05/20/2020,598,0,0,0,Friesland
05/21/2020,598,0,0,0,Friesland
05/22/2020,598,0,0,0,Friesland
05/23/2020,598,0,0,0,Friesland
05/24/2020,598,0,0,0,Friesland
05/25/2020,598,0,0,0,Friesland
05/26/2020,598,0,0,0,Friesland
05/27/2020,598,0,0,0,Friesland
05/28/2020,598,0,0,0,Friesland
05/29/2020,598,0,0,0,Friesland
05/30/2020,599,1,0,0,Friesland
05/31/2020,600,1,0,0,Friesland
06/01/2020,601,1,0,0,Friesland
06/02/2020,602,1,0,0,Friesland
06/03/2020,603,1,0,0,Friesland
06/04/2020,604,1,0,0,Friesland
06/05/2020,605,1,0,0,Friesland
06/06/2020,606,1,0,0,Friesland
06/07/2020,607,1,0,0,Friesland
06/08/2020,608,1,0,0,Friesland
06/09/2020,609,1,0,0,Friesland
06/10/2020,610,1,0,0,Friesland
06/11/2020,611,1,0,0,Friesland
06/12/2020,612,1,0,0,Friesland
06/13/2020,613,1,0,0,Friesland
06/14/2020,614,1,0,0,Friesland
06/15/2020,615,1,0,0,Friesland
06/16/2020,616,1,0,0,Friesland
06/17/2020,617,1,0,0,Friesland
06/18/2020,618,1,0,0,Friesland
06/19/2020,619,1,0,0,Friesland
06/20/2020,620,1,0,0,Friesland
06/21/2020,621,1,0,0,Friesland
06/22/2020,622,1,0,0,Friesland
06/23/2020,623,1,0,0,Friesland
06/24/2020,624,1,0,0,Friesland
06/25/2020,625,1,0,0,Friesland
06/26/2020,626,1,0,0,Friesland
06/27/2020,627,1,0,0,Friesland
06/28/2020,628,1,0,0,Friesland
06/29/2020,629,1,0,0,Friesland
06/30/2020,630,1,0,0,Friesland
07/01/2020,631,1,0,0,Friesland
07/02/2020,631,0,0,0,Friesland
07/03/2020,631,0,0,0,Friesland
07/04/2020,631,0,0,0,Friesland
07/05/2020,631,0,0,0,Friesland
04/08/2020,926,0,0,0,Gelderland
04/10/2020,1289,363,0,0,Gelderland
04/12/2020,1652,363,0,0,Gelderland
04/14/2020,2015,363,0,0,Gelderland
04/16/2020,2378,363,0,0,Gelderland
04/18/2020,2742,364,0,0,Gelderland
04/20/2020,3106,364,0,0,Gelderland
04/22/2020,3470,364,0,0,Gelderland
04/24/2020,3834,364,0,0,Gelderland
04/26/2020,4198,364,0,0,Gelderland
04/28/2020,4562,364,0,0,Gelderland
04/29/2020,4926,364,0,0,Gelderland
04/30/2020,4958,32,0,0,Gelderland
05/01/2020,4990,32,0,0,Gelderland
05/02/2020,5022,32,0,0,Gelderland
05/03/2020,5054,32,0,0,Gelderland
05/04/2020,5086,32,0,0,Gelderland
05/05/2020,5118,32,0,0,Gelderland
05/06/2020,5150,32,0,0,Gelderland
05/07/2020,5182,32,0,0,Gelderland
05/08/2020,5214,32,0,0,Gelderland
05/09/2020,5246,32,0,0,Gelderland
05/10/2020,5278,32,0,0,Gelderland
05/11/2020,5310,32,0,0,Gelderland
05/12/2020,5343,33,0,0,Gelderland
05/13/2020,5376,33,0,0,Gelderland
05/14/2020,5409,33,0,0,Gelderland
05/15/2020,5442,33,0,0,Gelderland
05/16/2020,5475,33,0,0,Gelderland
05/17/2020,5508,33,0,0,Gelderland
05/18/2020,5541,33,0,0,Gelderland
05/19/2020,5574,33,0,0,Gelderland
05/20/2020,5594,20,0,0,Gelderland
05/21/2020,5614,20,0,0,Gelderland
05/22/2020,5634,20,0,0,Gelderland
05/23/2020,5654,20,0,0,Gelderland
05/24/2020,5674,20,0,0,Gelderland
05/25/2020,5695,21,0,0,Gelderland
05/26/2020,5716,21,0,0,Gelderland
05/27/2020,5737,21,0,0,Gelderland
05/28/2020,5758,21,0,0,Gelderland
05/29/2020,5779,21,0,0,Gelderland
05/30/2020,5800,21,0,0,Gelderland
05/31/2020,5821,21,0,0,Gelderland
06/01/2020,5842,21,0,0,Gelderland
06/02/2020,5863,21,0,0,Gelderland
06/03/2020,5884,21,0,0,Gelderland
06/04/2020,5905,21,0,0,Gelderland
06/05/2020,5926,21,0,0,Gelderland
06/06/2020,5947,21,0,0,Gelderland
06/07/2020,5968,21,0,0,Gelderland
06/08/2020,5989,21,0,0,Gelderland
06/09/2020,6010,21,0,0,Gelderland
06/10/2020,6031,21,0,0,Gelderland
06/11/2020,6052,21,0,0,Gelderland
06/12/2020,6073,21,0,0,Gelderland
06/13/2020,6094,21,0,0,Gelderland
06/14/2020,6115,21,0,0,Gelderland
06/15/2020,6136,21,0,0,Gelderland
06/16/2020,6157,21,0,0,Gelderland
06/17/2020,6178,21,0,0,Gelderland
06/18/2020,6199,21,0,0,Gelderland
06/19/2020,6220,21,0,0,Gelderland
06/20/2020,6241,21,0,0,Gelderland
06/21/2020,6262,21,0,0,Gelderland
06/22/2020,6283,21,0,0,Gelderland
06/23/2020,6304,21,0,0,Gelderland
06/24/2020,6325,21,0,0,Gelderland
06/25/2020,6346,21,0,0,Gelderland
06/26/2020,6367,21,0,0,Gelderland
06/27/2020,6388,21,0,0,Gelderland
06/28/2020,6409,21,0,0,Gelderland
06/29/2020,6430,21,0,0,Gelderland
06/30/2020,6451,21,0,0,Gelderland
07/01/2020,6472,21,0,0,Gelderland
07/02/2020,6472,0,0,0,Gelderland
07/03/2020,6472,0,0,0,Gelderland
07/04/2020,6472,0,0,0,Gelderland
07/05/2020,6472,0,0,0,Gelderland
04/08/2020,120,0,0,0,Groningen
04/10/2020,139,19,0,0,Groningen
04/12/2020,158,19,0,0,Groningen
04/14/2020,177,19,0,0,Groningen
04/16/2020,196,19,0,0,Groningen
04/18/2020,215,19,0,0,Groningen
04/20/2020,234,19,0,0,Groningen
04/22/2020,254,20,0,0,Groningen
04/24/2020,274,20,0,0,Groningen
04/26/2020,294,20,0,0,Groningen
04/28/2020,314,20,0,0,Groningen
04/29/2020,334,20,0,0,Groningen
04/30/2020,334,0,0,0,Groningen
05/01/2020,334,0,0,0,Groningen
05/02/2020,334,0,0,0,Groningen
05/03/2020,334,0,0,0,Groningen
05/04/2020,334,0,0,0,Groningen
05/05/2020,334,0,0,0,Groningen
05/06/2020,334,0,0,0,Groningen
05/07/2020,334,0,0,0,Groningen
05/08/2020,334,0,0,0,Groningen
05/09/2020,334,0,0,0,Groningen
05/10/2020,335,1,0,0,Groningen
05/11/2020,336,1,0,0,Groningen
05/12/2020,337,1,0,0,Groningen
05/13/2020,338,1,0,0,Groningen
05/14/2020,339,1,0,0,Groningen
05/15/2020,340,1,0,0,Groningen
05/16/2020,341,1,0,0,Groningen
05/17/2020,342,1,0,0,Groningen
05/18/2020,343,1,0,0,Groningen
05/19/2020,344,1,0,0,Groningen
05/20/2020,344,0,0,0,Groningen
05/21/2020,344,0,0,0,Groningen
05/22/2020,344,0,0,0,Groningen
05/23/2020,344,0,0,0,Groningen
05/24/2020,344,0,0,0,Groningen
05/25/2020,344,0,0,0,Groningen
05/26/2020,344,0,0,0,Groningen
05/27/2020,344,0,0,0,Groningen
05/28/2020,344,0,0,0,Groningen
05/29/2020,344,0,0,0,Groningen
05/30/2020,344,0,0,0,Groningen
05/31/2020,344,0,0,0,Groningen
06/01/2020,344,0,0,0,Groningen
06/02/2020,344,0,0,0,Groningen
06/03/2020,344,0,0,0,Groningen
06/04/2020,344,0,0,0,Groningen
06/05/2020,344,0,0,0,Groningen
06/06/2020,344,0,0,0,Groningen
06/07/2020,344,0,0,0,Groningen
06/08/2020,344,0,0,0,Groningen
06/09/2020,344,0,0,0,Groningen
06/10/2020,344,0,0,0,Groningen
06/11/2020,344,0,0,0,Groningen
06/12/2020,344,0,0,0,Groningen
06/13/2020,344,0,0,0,Groningen
06/14/2020,345,1,0,0,Groningen
06/15/2020,346,1,0,0,Groningen
06/16/2020,347,1,0,0,Groningen
06/17/2020,348,1,0,0,Groningen
06/18/2020,349,1,0,0,Groningen
06/19/2020,350,1,0,0,Groningen
06/20/2020,351,1,0,0,Groningen
06/21/2020,352,1,0,0,Groningen
06/22/2020,353,1,0,0,Groningen
06/23/2020,354,1,0,0,Groningen
06/24/2020,355,1,0,0,Groningen
06/25/2020,356,1,0,0,Groningen
06/26/2020,357,1,0,0,Groningen
06/27/2020,358,1,0,0,Groningen
06/28/2020,359,1,0,0,Groningen
06/29/2020,360,1,0,0,Groningen
06/30/2020,361,1,0,0,Groningen
07/01/2020,362,1,0,0,Groningen
07/02/2020,362,0,0,0,Groningen
07/03/2020,362,0,0,0,Groningen
07/04/2020,362,0,0,0,Groningen
07/05/2020,362,0,0,0,Groningen
04/08/2020,943,0,0,0,Limburg
04/10/2020,1220,277,0,0,Limburg
04/12/2020,1497,277,0,0,Limburg
04/14/2020,1774,277,0,0,Limburg
04/16/2020,2051,277,0,0,Limburg
04/18/2020,2328,277,0,0,Limburg
04/20/2020,2605,277,0,0,Limburg
04/22/2020,2882,277,0,0,Limburg
04/24/2020,3159,277,0,0,Limburg
04/26/2020,3436,277,0,0,Limburg
04/28/2020,3713,277,0,0,Limburg
04/29/2020,3990,277,0,0,Limburg
04/30/2020,4017,27,0,0,Limburg
05/01/2020,4044,27,0,0,Limburg
05/02/2020,4071,27,0,0,Limburg
05/03/2020,4098,27,0,0,Limburg
05/04/2020,4125,27,0,0,Limburg
05/05/2020,4152,27,0,0,Limburg
05/06/2020,4179,27,0,0,Limburg
05/07/2020,4206,27,0,0,Limburg
05/08/2020,4233,27,0,0,Limburg
05/09/2020,4260,27,0,0,Limburg
05/10/2020,4287,27,0,0,Limburg
05/11/2020,4314,27,0,0,Limburg
05/12/2020,4341,27,0,0,Limburg
05/13/2020,4368,27,0,0,Limburg
05/14/2020,4395,27,0,0,Limburg
05/15/2020,4422,27,0,0,Limburg
05/16/2020,4450,28,0,0,Limburg
05/17/2020,4478,28,0,0,Limburg
05/18/2020,4506,28,0,0,Limburg
05/19/2020,4534,28,0,0,Limburg
05/20/2020,4541,7,0,0,Limburg
05/21/2020,4548,7,0,0,Limburg
05/22/2020,4555,7,0,0,Limburg
05/23/2020,4562,7,0,0,Limburg
05/24/2020,4569,7,0,0,Limburg
05/25/2020,4576,7,0,0,Limburg
05/26/2020,4583,7,0,0,Limburg
05/27/2020,4590,7,0,0,Limburg
05/28/2020,4597,7,0,0,Limburg
05/29/2020,4604,7,0,0,Limburg
05/30/2020,4611,7,0,0,Limburg
05/31/2020,4618,7,0,0,Limburg
06/01/2020,4625,7,0,0,Limburg
06/02/2020,4632,7,0,0,Limburg
06/03/2020,4639,7,0,0,Limburg
06/04/2020,4647,8,0,0,Limburg
06/05/2020,4655,8,0,0,Limburg
06/06/2020,4663,8,0,0,Limburg
06/07/2020,4671,8,0,0,Limburg
06/08/2020,4679,8,0,0,Limburg
06/09/2020,4687,8,0,0,Limburg
06/10/2020,4695,8,0,0,Limburg
06/11/2020,4703,8,0,0,Limburg
06/12/2020,4711,8,0,0,Limburg
06/13/2020,4719,8,0,0,Limburg
06/14/2020,4727,8,0,0,Limburg
06/15/2020,4735,8,0,0,Limburg
06/16/2020,4743,8,0,0,Limburg
06/17/2020,4751,8,0,0,Limburg
06/18/2020,4759,8,0,0,Limburg
06/19/2020,4767,8,0,0,Limburg
06/20/2020,4775,8,0,0,Limburg
06/21/2020,4783,8,0,0,Limburg
06/22/2020,4791,8,0,0,Limburg
06/23/2020,4799,8,0,0,Limburg
06/24/2020,4807,8,0,0,Limburg
06/25/2020,4815,8,0,0,Limburg
06/26/2020,4823,8,0,0,Limburg
06/27/2020,4831,8,0,0,Limburg
06/28/2020,4839,8,0,0,Limburg
06/29/2020,4847,8,0,0,Limburg
06/30/2020,4855,8,0,0,Limburg
07/01/2020,4863,8,0,0,Limburg
07/02/2020,4863,0,0,0,Limburg
07/03/2020,4863,0,0,0,Limburg
07/04/2020,4863,0,0,0,Limburg
07/05/2020,4863,0,0,0,Limburg
04/08/2020,2426,0,0,0,North Brabant
04/10/2020,2892,466,0,0,North Brabant
04/12/2020,3358,466,0,0,North Brabant
04/14/2020,3825,467,0,0,North Brabant
04/16/2020,4292,467,0,0,North Brabant
04/18/2020,4759,467,0,0,North Brabant
04/20/2020,5226,467,0,0,North Brabant
04/22/2020,5693,467,0,0,North Brabant
04/24/2020,6160,467,0,0,North Brabant
04/26/2020,6627,467,0,0,North Brabant
04/28/2020,7094,467,0,0,North Brabant
04/29/2020,7561,467,0,0,North Brabant
05/01/2020,8028,467,0,0,North Brabant
05/02/2020,8064,36,0,0,North Brabant
05/03/2020,8100,36,0,0,North Brabant
05/04/2020,8137,37,0,0,North Brabant
05/05/2020,8174,37,0,0,North Brabant
05/06/2020,8211,37,0,0,North Brabant
05/07/2020,8248,37,0,0,North Brabant
05/08/2020,8285,37,0,0,North Brabant
05/09/2020,8322,37,0,0,North Brabant
05/10/2020,8359,37,0,0,North Brabant
05/11/2020,8396,37,0,0,North Brabant
05/12/2020,8433,37,0,0,North Brabant
05/13/2020,8470,37,0,0,North Brabant
05/14/2020,8507,37,0,0,North Brabant
05/15/2020,8544,37,0,0,North Brabant
05/16/2020,8581,37,0,0,North Brabant
05/17/2020,8618,37,0,0,North Brabant
05/18/2020,8655,37,0,0,North Brabant
05/19/2020,8692,37,0,0,North Brabant
05/20/2020,8712,20,0,0,North Brabant
05/21/2020,8732,20,0,0,North Brabant
05/22/2020,8753,21,0,0,North Brabant
05/23/2020,8774,21,0,0,North Brabant
05/24/2020,8795,21,0,0,North Brabant
05/25/2020,8816,21,0,0,North Brabant
05/26/2020,8837,21,0,0,North Brabant
05/27/2020,8858,21,0,0,North Brabant
05/28/2020,8879,21,0,0,North Brabant
05/29/2020,8900,21,0,0,North Brabant
05/30/2020,8921,21,0,0,North Brabant
05/31/2020,8942,21,0,0,North Brabant
06/01/2020,8963,21,0,0,North Brabant
06/02/2020,8984,21,0,0,North Brabant
06/03/2020,9005,21,0,0,North Brabant
06/04/2020,9026,21,0,0,North Brabant
06/05/2020,9047,21,0,0,North Brabant
06/06/2020,9068,21,0,0,North Brabant
06/07/2020,9089,21,0,0,North Brabant
06/08/2020,9110,21,0,0,North Brabant
06/09/2020,9131,21,0,0,North Brabant
06/10/2020,9152,21,0,0,North Brabant
06/11/2020,9173,21,0,0,North Brabant
06/12/2020,9194,21,0,0,North Brabant
06/13/2020,9215,21,0,0,North Brabant
06/14/2020,9236,21,0,0,North Brabant
06/15/2020,9257,21,0,0,North Brabant
06/16/2020,9278,21,0,0,North Brabant
06/17/2020,9299,21,0,0,North Brabant
06/18/2020,9320,21,0,0,North Brabant
06/19/2020,9341,21,0,0,North Brabant
06/20/2020,9362,21,0,0,North Brabant
06/21/2020,9383,21,0,0,North Brabant
06/22/2020,9404,21,0,0,North Brabant
06/23/2020,9425,21,0,0,North Brabant
06/24/2020,9446,21,0,0,North Brabant
06/25/2020,9467,21,0,0,North Brabant
06/26/2020,9488,21,0,0,North Brabant
06/27/2020,9509,21,0,0,North Brabant
06/28/2020,9530,21,0,0,North Brabant
06/29/2020,9551,21,0,0,North Brabant
06/30/2020,9572,21,0,0,North Brabant
07/01/2020,9593,21,0,0,North Brabant
07/02/2020,9593,0,0,0,North Brabant
07/03/2020,9593,0,0,0,North Brabant
07/04/2020,9593,0,0,0,North Brabant
07/05/2020,9593,0,0,0,North Brabant
04/08/2020,1175,0,0,0,North Holland
04/10/2020,1544,369,0,0,North Holland
04/12/2020,1913,369,0,0,North Holland
04/14/2020,2282,369,0,0,North Holland
04/16/2020,2652,370,0,0,North Holland
04/18/2020,3022,370,0,0,North Holland
04/20/2020,3392,370,0,0,North Holland
04/22/2020,3762,370,0,0,North Holland
04/24/2020,4132,370,0,0,North Holland
04/26/2020,4502,370,0,0,North Holland
04/28/2020,4872,370,0,0,North Holland
04/29/2020,5242,370,0,0,North Holland
05/01/2020,5612,370,0,0,North Holland
05/02/2020,5658,46,0,0,North Holland
05/03/2020,5704,46,0,0,North Holland
05/04/2020,5750,46,0,0,North Holland
05/05/2020,5796,46,0,0,North Holland
05/06/2020,5842,46,0,0,North Holland
05/07/2020,5888,46,0,0,North Holland
05/08/2020,5934,46,0,0,North Holland
05/09/2020,5980,46,0,0,North Holland
05/10/2020,6026,46,0,0,North Holland
05/11/2020,6072,46,0,0,North Holland
05/12/2020,6118,46,0,0,North Holland
05/13/2020,6165,47,0,0,North Holland
05/14/2020,6212,47,0,0,North Holland
05/15/2020,6259,47,0,0,North Holland
05/16/2020,6306,47,0,0,North Holland
05/17/2020,6353,47,0,0,North Holland
05/18/2020,6400,47,0,0,North Holland
05/19/2020,6447,47,0,0,North Holland
05/20/2020,6465,18,0,0,North Holland
05/21/2020,6483,18,0,0,North Holland
05/22/2020,6501,18,0,0,North Holland
05/23/2020,6519,18,0,0,North Holland
05/24/2020,6537,18,0,0,North Holland
05/25/2020,6555,18,0,0,North Holland
05/26/2020,6573,18,0,0,North Holland
05/27/2020,6591,18,0,0,North Holland
05/28/2020,6609,18,0,0,North Holland
05/29/2020,6627,18,0,0,North Holland
05/30/2020,6645,18,0,0,North Holland
05/31/2020,6663,18,0,0,North Holland
06/01/2020,6681,18,0,0,North Holland
06/02/2020,6699,18,0,0,North Holland
06/03/2020,6717,18,0,0,North Holland
06/04/2020,6735,18,0,0,North Holland
06/05/2020,6753,18,0,0,North Holland
06/06/2020,6771,18,0,0,North Holland
06/07/2020,6789,18,0,0,North Holland
06/08/2020,6807,18,0,0,North Holland
06/09/2020,6825,18,0,0,North Holland
06/10/2020,6843,18,0,0,North Holland
06/11/2020,6861,18,0,0,North Holland
06/12/2020,6879,18,0,0,North Holland
06/13/2020,6897,18,0,0,North Holland
06/14/2020,6916,19,0,0,North Holland
06/15/2020,6935,19,0,0,North Holland
06/16/2020,6954,19,0,0,North Holland
06/17/2020,6973,19,0,0,North Holland
06/18/2020,6992,19,0,0,North Holland
06/19/2020,7011,19,0,0,North Holland
06/20/2020,7030,19,0,0,North Holland
06/21/2020,7049,19,0,0,North Holland
06/22/2020,7068,19,0,0,North Holland
06/23/2020,7087,19,0,0,North Holland
06/24/2020,7106,19,0,0,North Holland
06/25/2020,7125,19,0,0,North Holland
06/26/2020,7144,19,0,0,North Holland
06/27/2020,7163,19,0,0,North Holland
06/28/2020,7182,19,0,0,North Holland
06/29/2020,7201,19,0,0,North Holland
06/30/2020,7220,19,0,0,North Holland
07/01/2020,7239,19,0,0,North Holland
07/02/2020,7239,0,0,0,North Holland
07/03/2020,7239,0,0,0,North Holland
07/04/2020,7239,0,0,0,North Holland
07/05/2020,7239,0,0,0,North Holland
03/28/2020,2,0,0,0,North Holland
04/01/2020,10,8,2,0,North Holland
04/02/2020,11,1,2,0,North Holland
04/03/2020,11,0,2,0,North Holland
04/04/2020,11,0,2,0,North Holland
04/05/2020,11,0,2,0,North Holland
04/06/2020,11,0,2,0,North Holland
04/07/2020,11,0,2,0,North Holland
04/08/2020,11,0,2,0,North Holland
04/09/2020,11,0,2,0,North Holland
04/10/2020,11,0,2,0,North Holland
04/11/2020,11,0,2,0,North Holland
04/13/2020,13,2,4,0,North Holland
04/15/2020,13,0,4,0,North Holland
04/16/2020,13,0,4,0,North Holland
04/17/2020,13,0,4,0,North Holland
04/19/2020,13,0,4,0,North Holland
04/21/2020,13,0,4,0,North Holland
04/22/2020,13,0,4,0,North Holland
04/23/2020,13,0,4,0,North Holland
04/24/2020,13,0,4,0,North Holland
04/25/2020,13,0,4,0,North Holland
04/26/2020,13,0,4,0,North Holland
04/27/2020,13,0,4,0,North Holland
04/28/2020,13,0,4,0,North Holland
04/29/2020,13,0,4,0,North Holland
04/30/2020,13,0,4,0,North Holland
05/01/2020,13,0,4,0,North Holland
05/02/2020,13,0,4,0,North Holland
05/03/2020,13,0,4,0,North Holland
05/04/2020,13,0,4,0,North Holland
05/05/2020,13,0,4,0,North Holland
05/06/2020,13,0,4,0,North Holland
05/07/2020,13,0,4,0,North Holland
