Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/27/2020,2817,7,299,545,Abruzzi
04/28/2020,2824,7,303,224,Abruzzi
04/29/2020,2831,7,307,224,Abruzzi
04/30/2020,2838,7,311,224,Abruzzi
05/01/2020,2845,7,315,224,Abruzzi
05/02/2020,2852,7,320,224,Abruzzi
05/03/2020,2859,7,325,224,Abruzzi
05/04/2020,2866,7,330,224,Abruzzi
05/05/2020,2873,7,335,224,Abruzzi
05/06/2020,2880,7,341,224,Abruzzi
05/07/2020,2887,7,348,224,Abruzzi
05/08/2020,2894,7,350,224,Abruzzi
05/09/2020,2901,7,352,224,Abruzzi
05/10/2020,2908,7,354,224,Abruzzi
05/11/2020,2916,8,356,224,Abruzzi
05/12/2020,2924,8,358,224,Abruzzi
05/13/2020,2932,8,360,224,Abruzzi
05/14/2020,2940,8,362,224,Abruzzi
05/15/2020,2948,8,364,224,Abruzzi
05/16/2020,2956,8,366,224,Abruzzi
05/17/2020,2964,8,368,224,Abruzzi
05/18/2020,2972,8,370,224,Abruzzi
05/19/2020,2980,8,372,224,Abruzzi
05/20/2020,2988,8,374,224,Abruzzi
05/21/2020,2996,8,376,224,Abruzzi
05/22/2020,3004,8,378,224,Abruzzi
05/23/2020,3012,8,380,224,Abruzzi
05/24/2020,3020,8,382,224,Abruzzi
05/25/2020,3028,8,384,224,Abruzzi
05/26/2020,3036,8,386,224,Abruzzi
05/27/2020,3044,8,388,224,Abruzzi
05/28/2020,3052,8,390,224,Abruzzi
05/29/2020,3060,8,392,224,Abruzzi
05/30/2020,3068,8,394,224,Abruzzi
05/31/2020,3076,8,396,224,Abruzzi
06/01/2020,3084,8,398,224,Abruzzi
06/02/2020,3092,8,400,224,Abruzzi
06/03/2020,3100,8,402,224,Abruzzi
06/04/2020,3108,8,404,224,Abruzzi
06/05/2020,3116,8,406,224,Abruzzi
06/06/2020,3124,8,408,224,Abruzzi
06/07/2020,3132,8,410,224,Abruzzi
06/08/2020,3140,8,412,224,Abruzzi
06/09/2020,3148,8,414,224,Abruzzi
06/10/2020,3156,8,416,224,Abruzzi
06/11/2020,3164,8,418,224,Abruzzi
06/12/2020,3172,8,420,224,Abruzzi
06/13/2020,3180,8,422,224,Abruzzi
06/14/2020,3188,8,425,224,Abruzzi
06/15/2020,3196,8,428,224,Abruzzi
06/16/2020,3204,8,431,224,Abruzzi
06/17/2020,3212,8,434,224,Abruzzi
06/18/2020,3220,8,437,224,Abruzzi
06/19/2020,3228,8,440,224,Abruzzi
06/20/2020,3236,8,443,224,Abruzzi
06/21/2020,3244,8,446,224,Abruzzi
06/22/2020,3252,8,449,224,Abruzzi
06/23/2020,3260,8,452,224,Abruzzi
06/24/2020,3268,8,455,224,Abruzzi
06/25/2020,3276,8,458,224,Abruzzi
06/26/2020,3284,8,461,2452,Abruzzi
06/27/2020,3285,1,461,2487,Abruzzi
06/28/2020,3286,1,462,2540,Abruzzi
06/29/2020,3287,1,462,2543,Abruzzi
06/30/2020,3288,1,464,2626,Abruzzi
07/01/2020,3289,1,464,2655,Abruzzi
07/02/2020,3292,3,464,2668,Abruzzi
07/03/2020,3298,6,464,2678,Abruzzi
07/04/2020,3305,7,464,2682,Abruzzi
07/05/2020,3309,4,464,2682,Abruzzi
03/02/2020,1,4,464,2682,Basilicata
03/05/2020,3,2,464,2682,Basilicata
03/07/2020,4,1,464,2682,Basilicata
03/08/2020,5,1,464,2682,Basilicata
03/09/2020,7,2,464,2682,Basilicata
03/10/2020,8,1,464,2682,Basilicata
03/12/2020,10,2,464,2682,Basilicata
03/14/2020,11,1,464,2682,Basilicata
03/15/2020,12,1,464,2682,Basilicata
03/16/2020,20,8,464,2682,Basilicata
03/17/2020,27,7,464,2682,Basilicata
03/18/2020,37,10,464,2682,Basilicata
03/19/2020,52,15,464,2682,Basilicata
03/20/2020,66,14,464,2682,Basilicata
03/21/2020,81,15,464,2682,Basilicata
03/22/2020,90,9,1,2682,Basilicata
03/31/2020,226,136,7,3,Basilicata
04/01/2020,237,11,9,3,Basilicata
04/02/2020,246,9,10,3,Basilicata
04/03/2020,261,15,11,3,Basilicata
04/04/2020,264,3,11,9,Basilicata
04/05/2020,278,14,13,11,Basilicata
04/06/2020,287,9,13,12,Basilicata
04/07/2020,291,4,14,12,Basilicata
04/08/2020,297,6,14,13,Basilicata
04/09/2020,303,6,15,13,Basilicata
04/10/2020,308,5,15,14,Basilicata
04/11/2020,312,4,17,14,Basilicata
04/12/2020,315,3,17,14,Basilicata
04/13/2020,319,4,18,31,Basilicata
04/14/2020,323,4,19,35,Basilicata
04/15/2020,327,4,21,38,Basilicata
04/16/2020,332,5,22,41,Basilicata
04/17/2020,337,5,22,49,Basilicata
04/18/2020,339,2,23,38,Basilicata
04/19/2020,342,3,24,71,Basilicata
04/20/2020,345,3,24,76,Basilicata
04/21/2020,348,3,24,81,Basilicata
04/22/2020,352,4,24,98,Basilicata
04/23/2020,356,4,24,103,Basilicata
04/24/2020,360,4,24,107,Basilicata
04/25/2020,360,0,24,118,Basilicata
04/26/2020,360,0,24,38,Basilicata
04/27/2020,360,0,25,124,Basilicata
04/28/2020,360,0,25,38,Basilicata
04/29/2020,360,0,25,38,Basilicata
04/30/2020,360,0,25,38,Basilicata
05/01/2020,360,0,25,38,Basilicata
05/02/2020,360,0,25,38,Basilicata
05/03/2020,360,0,25,38,Basilicata
05/04/2020,360,0,25,38,Basilicata
05/05/2020,360,0,25,38,Basilicata
05/06/2020,360,0,25,38,Basilicata
05/07/2020,360,0,25,38,Basilicata
05/08/2020,360,0,25,38,Basilicata
05/09/2020,360,0,25,38,Basilicata
05/10/2020,360,0,25,38,Basilicata
05/11/2020,360,0,25,38,Basilicata
05/12/2020,360,0,25,38,Basilicata
05/13/2020,360,0,25,38,Basilicata
05/14/2020,360,0,25,38,Basilicata
05/15/2020,360,0,25,38,Basilicata
05/16/2020,360,0,25,38,Basilicata
05/17/2020,360,0,25,38,Basilicata
05/18/2020,360,0,25,38,Basilicata
05/19/2020,360,0,25,38,Basilicata
05/20/2020,360,0,25,38,Basilicata
05/21/2020,361,1,25,38,Basilicata
05/22/2020,362,1,25,38,Basilicata
05/23/2020,363,1,25,38,Basilicata
05/24/2020,364,1,25,38,Basilicata
05/25/2020,365,1,25,38,Basilicata
05/26/2020,366,1,25,38,Basilicata
05/27/2020,367,1,25,38,Basilicata
05/28/2020,368,1,25,38,Basilicata
05/29/2020,369,1,25,38,Basilicata
05/30/2020,370,1,25,38,Basilicata
05/31/2020,371,1,25,38,Basilicata
06/01/2020,372,1,25,38,Basilicata
06/02/2020,373,1,25,38,Basilicata
06/03/2020,374,1,25,38,Basilicata
06/04/2020,375,1,25,38,Basilicata
06/05/2020,376,1,25,38,Basilicata
06/06/2020,377,1,25,38,Basilicata
06/07/2020,378,1,25,38,Basilicata
06/08/2020,379,1,25,38,Basilicata
06/09/2020,380,1,25,38,Basilicata
06/10/2020,381,1,25,38,Basilicata
06/11/2020,382,1,25,38,Basilicata
06/12/2020,383,1,25,38,Basilicata
06/13/2020,384,1,25,38,Basilicata
06/14/2020,385,1,25,38,Basilicata
06/15/2020,386,1,25,38,Basilicata
06/16/2020,387,1,25,38,Basilicata
06/17/2020,388,1,25,38,Basilicata
06/18/2020,389,1,25,38,Basilicata
06/19/2020,390,1,25,38,Basilicata
06/20/2020,391,1,25,38,Basilicata
06/21/2020,392,1,25,38,Basilicata
06/22/2020,393,1,25,38,Basilicata
06/23/2020,394,1,25,38,Basilicata
06/24/2020,395,1,26,38,Basilicata
06/25/2020,396,1,27,38,Basilicata
06/26/2020,397,1,27,38,Basilicata
06/27/2020,398,1,27,38,Basilicata
06/28/2020,399,1,27,38,Basilicata
06/29/2020,400,1,27,38,Basilicata
06/30/2020,401,1,27,38,Basilicata
07/01/2020,402,1,27,373,Basilicata
07/02/2020,403,1,27,373,Basilicata
07/03/2020,404,1,27,373,Basilicata
07/04/2020,404,0,27,373,Basilicata
07/05/2020,404,0,27,373,Basilicata
02/27/2020,1,0,27,373,Calabria
03/04/2020,2,1,27,373,Calabria
03/05/2020,4,2,27,373,Calabria
03/07/2020,9,5,27,373,Calabria
03/08/2020,11,2,27,373,Calabria
03/09/2020,13,2,27,373,Calabria
03/10/2020,19,6,27,373,Calabria
03/11/2020,33,14,27,373,Calabria
03/12/2020,38,5,27,373,Calabria
03/13/2020,60,22,27,373,Calabria
03/14/2020,68,8,1,373,Calabria
03/15/2020,89,21,1,373,Calabria
03/16/2020,114,25,1,373,Calabria
03/17/2020,129,15,1,373,Calabria
03/18/2020,169,40,3,373,Calabria
03/19/2020,207,38,4,373,Calabria
03/20/2020,235,28,5,373,Calabria
03/21/2020,273,38,8,373,Calabria
03/22/2020,292,19,22,373,Calabria
03/31/2020,659,367,36,17,Calabria
04/01/2020,669,10,38,21,Calabria
04/02/2020,691,22,41,23,Calabria
04/03/2020,733,42,45,26,Calabria
04/04/2020,741,8,49,30,Calabria
04/05/2020,795,54,56,33,Calabria
04/06/2020,817,22,58,37,Calabria
04/07/2020,833,16,60,40,Calabria
04/08/2020,853,20,60,44,Calabria
04/09/2020,874,21,61,48,Calabria
04/10/2020,901,27,65,50,Calabria
04/11/2020,915,14,66,57,Calabria
04/12/2020,921,6,66,57,Calabria
04/13/2020,928,7,67,70,Calabria
04/14/2020,943,15,68,72,Calabria
04/15/2020,959,16,71,81,Calabria
04/16/2020,975,16,72,90,Calabria
04/17/2020,991,16,73,99,Calabria
04/18/2020,1013,22,74,81,Calabria
04/19/2020,1035,22,75,116,Calabria
04/20/2020,1043,8,75,135,Calabria
04/21/2020,1052,9,76,152,Calabria
04/22/2020,1061,9,76,163,Calabria
04/23/2020,1070,9,76,170,Calabria
04/24/2020,1079,9,80,178,Calabria
04/25/2020,1080,1,80,197,Calabria
04/26/2020,1081,1,81,81,Calabria
04/27/2020,1082,1,83,231,Calabria
04/28/2020,1083,1,83,81,Calabria
04/29/2020,1084,1,84,81,Calabria
04/30/2020,1085,1,85,81,Calabria
05/01/2020,1086,1,86,81,Calabria
05/02/2020,1087,1,87,81,Calabria
05/03/2020,1088,1,88,81,Calabria
05/04/2020,1089,1,88,81,Calabria
05/05/2020,1090,1,88,81,Calabria
05/06/2020,1091,1,89,81,Calabria
05/07/2020,1092,1,89,81,Calabria
05/08/2020,1093,1,89,81,Calabria
05/09/2020,1094,1,89,81,Calabria
05/10/2020,1095,1,89,81,Calabria
05/11/2020,1096,1,89,81,Calabria
05/12/2020,1097,1,89,81,Calabria
05/13/2020,1098,1,89,81,Calabria
05/14/2020,1099,1,89,81,Calabria
05/15/2020,1100,1,89,81,Calabria
05/16/2020,1101,1,89,81,Calabria
05/17/2020,1102,1,89,81,Calabria
05/18/2020,1103,1,89,81,Calabria
05/19/2020,1104,1,89,81,Calabria
05/20/2020,1105,1,89,81,Calabria
05/21/2020,1106,1,89,81,Calabria
05/22/2020,1107,1,89,81,Calabria
05/23/2020,1108,1,89,81,Calabria
05/24/2020,1109,1,89,81,Calabria
05/25/2020,1111,2,89,81,Calabria
05/26/2020,1113,2,89,81,Calabria
05/27/2020,1115,2,89,81,Calabria
05/28/2020,1117,2,89,81,Calabria
05/29/2020,1119,2,89,81,Calabria
05/30/2020,1121,2,89,81,Calabria
05/31/2020,1123,2,89,81,Calabria
06/01/2020,1125,2,89,81,Calabria
06/02/2020,1127,2,89,81,Calabria
06/03/2020,1129,2,89,81,Calabria
06/04/2020,1131,2,89,81,Calabria
06/05/2020,1133,2,89,81,Calabria
06/06/2020,1135,2,89,81,Calabria
06/07/2020,1137,2,89,81,Calabria
06/08/2020,1139,2,89,81,Calabria
06/09/2020,1141,2,89,81,Calabria
06/10/2020,1143,2,89,81,Calabria
06/11/2020,1145,2,89,81,Calabria
06/12/2020,1147,2,89,81,Calabria
06/13/2020,1149,2,89,81,Calabria
06/14/2020,1151,2,89,81,Calabria
06/15/2020,1153,2,89,81,Calabria
06/16/2020,1155,2,89,81,Calabria
06/17/2020,1157,2,89,81,Calabria
06/18/2020,1159,2,89,81,Calabria
06/19/2020,1161,2,90,81,Calabria
06/20/2020,1163,2,91,81,Calabria
06/21/2020,1165,2,92,81,Calabria
06/22/2020,1167,2,93,81,Calabria
06/23/2020,1169,2,94,81,Calabria
06/24/2020,1171,2,95,81,Calabria
06/25/2020,1173,2,96,81,Calabria
06/26/2020,1175,2,97,1050,Calabria
06/27/2020,1179,4,97,1051,Calabria
06/28/2020,1180,1,97,1057,Calabria
06/29/2020,1180,0,97,1057,Calabria
06/30/2020,1181,1,97,1057,Calabria
07/01/2020,1181,0,97,1058,Calabria
07/02/2020,1181,0,97,1059,Calabria
07/03/2020,1182,1,97,1060,Calabria
07/04/2020,1183,1,97,1060,Calabria
07/05/2020,1183,0,97,1060,Calabria
02/26/2020,3,0,97,1060,Campania
02/27/2020,4,1,97,1060,Campania
02/28/2020,13,9,97,1060,Campania
02/29/2020,17,4,97,1060,Campania
03/02/2020,30,13,97,1060,Campania
03/03/2020,31,1,97,1060,Campania
03/04/2020,45,14,97,1060,Campania
03/05/2020,57,12,97,1060,Campania
03/06/2020,61,4,97,1060,Campania
03/07/2020,101,40,97,1060,Campania
03/08/2020,120,19,97,1060,Campania
03/09/2020,127,7,97,1060,Campania
03/10/2020,154,27,1,1060,Campania
03/11/2020,179,25,1,1060,Campania
03/12/2020,220,41,2,1060,Campania
03/13/2020,272,52,6,1060,Campania
03/14/2020,333,61,9,1060,Campania
03/15/2020,400,67,9,1060,Campania
03/16/2020,460,60,9,1060,Campania
03/18/2020,652,192,17,1060,Campania
03/19/2020,749,97,17,1060,Campania
03/20/2020,844,95,22,1060,Campania
03/21/2020,936,92,29,1060,Campania
03/22/2020,1026,90,49,1060,Campania
03/31/2020,2092,1066,133,88,Campania
04/01/2020,2231,139,148,107,Campania
04/02/2020,2456,225,167,149,Campania
04/03/2020,2677,221,181,144,Campania
04/04/2020,2828,151,186,146,Campania
04/05/2020,2960,132,189,150,Campania
04/06/2020,3058,98,204,156,Campania
04/07/2020,3148,90,216,167,Campania
04/08/2020,3246,98,221,188,Campania
04/09/2020,3344,98,227,244,Campania
04/10/2020,3442,98,231,248,Campania
04/11/2020,3517,75,238,277,Campania
04/12/2020,3593,76,243,277,Campania
04/13/2020,3670,77,248,360,Campania
04/14/2020,3740,70,260,415,Campania
04/15/2020,3810,70,278,442,Campania
04/16/2020,3880,70,286,483,Campania
04/17/2020,3951,71,293,631,Campania
04/18/2020,4006,55,301,442,Campania
04/20/2020,4061,55,309,746,Campania
04/21/2020,4116,55,317,872,Campania
04/22/2020,4171,55,327,860,Campania
04/23/2020,4226,55,332,928,Campania
04/24/2020,4282,56,336,1003,Campania
04/25/2020,4288,6,336,1023,Campania
04/26/2020,4294,6,344,442,Campania
04/27/2020,4300,6,352,1120,Campania
04/28/2020,4306,6,354,442,Campania
04/29/2020,4312,6,356,442,Campania
04/30/2020,4318,6,358,442,Campania
05/01/2020,4324,6,360,442,Campania
05/02/2020,4330,6,362,442,Campania
05/03/2020,4336,6,364,442,Campania
05/04/2020,4342,6,366,442,Campania
05/05/2020,4348,6,369,442,Campania
05/06/2020,4354,6,376,442,Campania
05/07/2020,4360,6,377,442,Campania
05/08/2020,4366,6,378,442,Campania
05/09/2020,4372,6,379,442,Campania
05/10/2020,4378,6,380,442,Campania
05/11/2020,4384,6,381,442,Campania
05/12/2020,4390,6,382,442,Campania
05/13/2020,4396,6,383,442,Campania
05/14/2020,4402,6,384,442,Campania
05/15/2020,4408,6,385,442,Campania
05/16/2020,4414,6,386,442,Campania
05/17/2020,4420,6,387,442,Campania
05/18/2020,4426,6,388,442,Campania
05/19/2020,4432,6,389,442,Campania
05/20/2020,4438,6,390,442,Campania
05/21/2020,4444,6,391,442,Campania
05/22/2020,4450,6,392,442,Campania
05/23/2020,4456,6,393,442,Campania
05/24/2020,4462,6,394,442,Campania
05/25/2020,4468,6,395,442,Campania
05/26/2020,4474,6,396,442,Campania
05/27/2020,4480,6,397,442,Campania
05/28/2020,4486,6,398,442,Campania
05/29/2020,4492,6,399,442,Campania
05/30/2020,4498,6,400,442,Campania
05/31/2020,4504,6,401,442,Campania
06/01/2020,4510,6,402,442,Campania
06/02/2020,4516,6,403,442,Campania
06/03/2020,4522,6,404,442,Campania
06/04/2020,4528,6,405,442,Campania
06/05/2020,4534,6,406,442,Campania
06/06/2020,4540,6,407,442,Campania
06/07/2020,4546,6,408,442,Campania
06/08/2020,4552,6,409,442,Campania
06/09/2020,4558,6,410,442,Campania
06/10/2020,4564,6,411,442,Campania
06/11/2020,4570,6,412,442,Campania
06/12/2020,4576,6,413,442,Campania
06/13/2020,4582,6,414,442,Campania
06/14/2020,4588,6,415,442,Campania
06/15/2020,4594,6,416,442,Campania
06/16/2020,4600,6,417,442,Campania
06/17/2020,4606,6,418,442,Campania
06/18/2020,4612,6,419,442,Campania
06/19/2020,4618,6,420,442,Campania
06/20/2020,4624,6,421,442,Campania
06/21/2020,4630,6,422,442,Campania
06/22/2020,4636,6,423,442,Campania
06/23/2020,4643,7,424,442,Campania
06/24/2020,4650,7,425,442,Campania
06/25/2020,4657,7,426,442,Campania
06/26/2020,4664,7,427,442,Campania
06/27/2020,4671,7,428,442,Campania
06/28/2020,4678,7,429,442,Campania
06/29/2020,4685,7,430,442,Campania
06/30/2020,4692,7,431,442,Campania
07/01/2020,4699,7,432,4078,Campania
07/02/2020,4702,3,432,4080,Campania
07/03/2020,4712,10,432,4083,Campania
07/04/2020,4714,2,432,4084,Campania
07/05/2020,4719,5,432,4086,Campania
02/21/2020,2,5,432,4086,Emilia-Romagna
02/22/2020,9,7,432,4086,Emilia-Romagna
02/23/2020,18,9,432,4086,Emilia-Romagna
02/24/2020,26,8,432,4086,Emilia-Romagna
02/25/2020,47,21,1,4086,Emilia-Romagna
02/26/2020,97,50,1,4086,Emilia-Romagna
02/27/2020,145,48,2,4086,Emilia-Romagna
02/28/2020,217,72,4,4086,Emilia-Romagna
02/29/2020,285,68,8,4086,Emilia-Romagna
03/01/2020,335,50,11,4086,Emilia-Romagna
03/02/2020,420,85,18,4086,Emilia-Romagna
03/03/2020,544,124,22,4086,Emilia-Romagna
03/04/2020,698,154,30,4086,Emilia-Romagna
03/05/2020,870,172,37,4086,Emilia-Romagna
03/06/2020,1010,140,48,4086,Emilia-Romagna
03/07/2020,1180,170,56,4086,Emilia-Romagna
03/08/2020,1386,206,70,4086,Emilia-Romagna
03/09/2020,1533,147,85,4086,Emilia-Romagna
03/10/2020,1739,206,113,4086,Emilia-Romagna
03/11/2020,1947,208,146,4086,Emilia-Romagna
03/12/2020,2263,316,201,4086,Emilia-Romagna
03/13/2020,2644,381,241,4086,Emilia-Romagna
03/14/2020,3093,449,284,4086,Emilia-Romagna
03/15/2020,3522,429,346,4086,Emilia-Romagna
03/16/2020,3931,409,393,4086,Emilia-Romagna
03/17/2020,4525,594,458,4086,Emilia-Romagna
03/18/2020,5214,689,531,4086,Emilia-Romagna
03/19/2020,5968,754,640,4086,Emilia-Romagna
03/20/2020,6705,737,715,4086,Emilia-Romagna
03/21/2020,7555,850,816,4086,Emilia-Romagna
03/22/2020,8535,980,892,4086,Emilia-Romagna
03/31/2020,14074,5539,1644,1477,Emilia-Romagna
04/01/2020,14787,713,1732,1566,Emilia-Romagna
04/02/2020,15333,546,1811,1663,Emilia-Romagna
04/03/2020,15932,599,1902,1852,Emilia-Romagna
04/04/2020,16540,608,1977,2040,Emilia-Romagna
04/05/2020,17089,549,2051,2201,Emilia-Romagna
04/06/2020,17556,467,2108,2397,Emilia-Romagna
04/07/2020,17825,269,2180,2597,Emilia-Romagna
04/08/2020,18251,426,2248,2890,Emilia-Romagna
04/09/2020,18677,426,2316,3103,Emilia-Romagna
04/10/2020,19156,479,2397,3381,Emilia-Romagna
04/11/2020,19635,479,2481,3659,Emilia-Romagna
04/13/2020,20440,805,2615,4007,Emilia-Romagna
04/14/2020,20788,348,2705,4269,Emilia-Romagna
04/15/2020,21136,348,2788,4664,Emilia-Romagna
04/16/2020,21485,349,2843,4980,Emilia-Romagna
04/17/2020,21834,349,2903,5346,Emilia-Romagna
04/18/2020,22197,363,2963,4664,Emilia-Romagna
04/19/2020,22560,363,3023,5985,Emilia-Romagna
04/20/2020,22842,282,3079,6266,Emilia-Romagna
04/21/2020,23124,282,3147,6701,Emilia-Romagna
04/22/2020,23406,282,3204,7146,Emilia-Romagna
04/23/2020,23688,282,3269,7609,Emilia-Romagna
04/24/2020,23970,282,3303,8158,Emilia-Romagna
04/25/2020,24036,66,3303,8515,Emilia-Romagna
04/26/2020,24102,66,3303,4664,Emilia-Romagna
04/27/2020,24168,66,3303,4664,Emilia-Romagna
04/28/2020,24234,66,3317,4664,Emilia-Romagna
04/29/2020,24300,66,3331,4664,Emilia-Romagna
04/30/2020,24366,66,3345,4664,Emilia-Romagna
05/01/2020,24432,66,3359,4664,Emilia-Romagna
05/02/2020,24498,66,3373,4664,Emilia-Romagna
05/03/2020,24564,66,3387,4664,Emilia-Romagna
05/04/2020,24630,66,3401,4664,Emilia-Romagna
05/05/2020,24696,66,3415,4664,Emilia-Romagna
05/06/2020,24762,66,3429,4664,Emilia-Romagna
05/07/2020,24828,66,3443,4664,Emilia-Romagna
05/08/2020,24894,66,3457,4664,Emilia-Romagna
05/09/2020,24960,66,3471,4664,Emilia-Romagna
05/10/2020,25026,66,3485,4664,Emilia-Romagna
05/11/2020,25092,66,3499,4664,Emilia-Romagna
05/12/2020,25158,66,3514,4664,Emilia-Romagna
05/13/2020,25225,67,3529,4664,Emilia-Romagna
05/14/2020,25292,67,3544,4664,Emilia-Romagna
05/15/2020,25359,67,3559,4664,Emilia-Romagna
05/16/2020,25426,67,3574,4664,Emilia-Romagna
05/17/2020,25493,67,3589,4664,Emilia-Romagna
05/18/2020,25560,67,3604,4664,Emilia-Romagna
05/19/2020,25627,67,3619,4664,Emilia-Romagna
05/20/2020,25694,67,3634,4664,Emilia-Romagna
05/21/2020,25761,67,3649,4664,Emilia-Romagna
05/22/2020,25828,67,3664,4664,Emilia-Romagna
05/23/2020,25895,67,3679,4664,Emilia-Romagna
05/24/2020,25962,67,3694,4664,Emilia-Romagna
05/25/2020,26029,67,3709,4664,Emilia-Romagna
05/26/2020,26096,67,3724,4664,Emilia-Romagna
05/27/2020,26163,67,3739,4664,Emilia-Romagna
05/28/2020,26230,67,3754,4664,Emilia-Romagna
05/29/2020,26297,67,3769,4664,Emilia-Romagna
05/30/2020,26364,67,3784,4664,Emilia-Romagna
05/31/2020,26431,67,3799,4664,Emilia-Romagna
06/01/2020,26498,67,3814,4664,Emilia-Romagna
06/02/2020,26565,67,3829,4664,Emilia-Romagna
06/03/2020,26632,67,3844,4664,Emilia-Romagna
06/04/2020,26699,67,3859,4664,Emilia-Romagna
06/05/2020,26766,67,3874,4664,Emilia-Romagna
06/06/2020,26833,67,3889,4664,Emilia-Romagna
06/07/2020,26900,67,3904,4664,Emilia-Romagna
06/08/2020,26967,67,3919,4664,Emilia-Romagna
06/09/2020,27034,67,3934,4664,Emilia-Romagna
06/10/2020,27101,67,3949,4664,Emilia-Romagna
06/11/2020,27168,67,3964,4664,Emilia-Romagna
06/12/2020,27235,67,3979,4664,Emilia-Romagna
06/13/2020,27302,67,3994,4664,Emilia-Romagna
06/14/2020,27369,67,4009,4664,Emilia-Romagna
06/15/2020,27436,67,4024,4664,Emilia-Romagna
06/16/2020,27503,67,4039,4664,Emilia-Romagna
06/17/2020,27570,67,4054,4664,Emilia-Romagna
06/18/2020,27637,67,4069,4664,Emilia-Romagna
06/19/2020,27704,67,4084,4664,Emilia-Romagna
06/20/2020,27771,67,4099,4664,Emilia-Romagna
06/21/2020,27838,67,4114,4664,Emilia-Romagna
06/22/2020,27905,67,4129,4664,Emilia-Romagna
06/23/2020,27972,67,4144,4664,Emilia-Romagna
06/24/2020,28039,67,4159,4664,Emilia-Romagna
06/25/2020,28106,67,4174,4664,Emilia-Romagna
06/26/2020,28173,67,4189,4664,Emilia-Romagna
06/27/2020,28240,67,4204,4664,Emilia-Romagna
06/28/2020,28307,67,4219,4664,Emilia-Romagna
06/29/2020,28374,67,4234,4664,Emilia-Romagna
06/30/2020,28441,67,4249,4664,Emilia-Romagna
07/01/2020,28508,67,4264,23242,Emilia-Romagna
07/02/2020,28535,27,4265,23267,Emilia-Romagna
07/03/2020,28562,27,4267,23284,Emilia-Romagna
07/04/2020,28613,51,4267,23309,Emilia-Romagna
07/05/2020,28637,24,4268,23340,Emilia-Romagna
02/29/2020,6,24,4268,23340,Friuli-Venezia Giulia
03/01/2020,9,3,4268,23340,Friuli-Venezia Giulia
03/02/2020,13,4,4268,23340,Friuli-Venezia Giulia
03/03/2020,18,5,4268,23340,Friuli-Venezia Giulia
03/04/2020,21,3,4268,23340,Friuli-Venezia Giulia
03/05/2020,31,10,4268,23340,Friuli-Venezia Giulia
03/06/2020,42,11,4268,23340,Friuli-Venezia Giulia
