Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/01/2020,841,24,33,0,Aguascalientes
06/02/2020,865,24,33,0,Aguascalientes
06/03/2020,890,25,35,0,Aguascalientes
06/04/2020,939,49,36,0,Aguascalientes
06/05/2020,1035,96,38,0,Aguascalientes
06/06/2020,1072,37,48,0,Aguascalientes
06/07/2020,1101,29,48,0,Aguascalientes
06/08/2020,1130,29,48,0,Aguascalientes
06/09/2020,1160,30,53,0,Aguascalientes
06/10/2020,1205,45,53,0,Aguascalientes
06/11/2020,1251,46,59,0,Aguascalientes
06/12/2020,1320,69,67,0,Aguascalientes
06/13/2020,1401,81,69,0,Aguascalientes
06/14/2020,1423,22,69,0,Aguascalientes
06/15/2020,1445,22,69,0,Aguascalientes
06/16/2020,1467,22,71,0,Aguascalientes
06/17/2020,1561,94,84,0,Aguascalientes
06/18/2020,1619,58,93,0,Aguascalientes
06/19/2020,1684,65,98,0,Aguascalientes
06/20/2020,1742,58,98,0,Aguascalientes
06/21/2020,1800,58,98,0,Aguascalientes
06/22/2020,1858,58,98,0,Aguascalientes
06/23/2020,1917,59,98,0,Aguascalientes
06/24/2020,1976,59,98,0,Aguascalientes
06/25/2020,2035,59,119,0,Aguascalientes
06/26/2020,2065,30,119,0,Aguascalientes
06/27/2020,2095,30,119,0,Aguascalientes
06/28/2020,2126,31,119,0,Aguascalientes
06/29/2020,2157,31,119,0,Aguascalientes
06/30/2020,2188,31,119,0,Aguascalientes
07/02/2020,2219,31,134,1420,Aguascalientes
07/03/2020,2219,0,134,1420,Aguascalientes
07/04/2020,2219,0,134,1420,Aguascalientes
07/05/2020,2219,0,134,1420,Aguascalientes
04/15/2020,412,0,28,1420,Baja California
04/16/2020,464,52,28,1420,Baja California
04/17/2020,505,41,31,1420,Baja California
04/18/2020,536,31,33,1420,Baja California
04/20/2020,608,72,33,1420,Baja California
04/21/2020,680,72,75,1420,Baja California
04/23/2020,915,235,118,1420,Baja California
04/24/2020,985,70,126,1420,Baja California
04/25/2020,1075,90,146,1420,Baja California
04/27/2020,1188,113,146,1420,Baja California
04/28/2020,1301,113,167,1420,Baja California
04/29/2020,1391,90,186,1420,Baja California
04/30/2020,1495,104,215,1420,Baja California
05/01/2020,1557,62,215,1420,Baja California
05/02/2020,1619,62,215,1420,Baja California
05/03/2020,1682,63,215,1420,Baja California
05/04/2020,1745,63,215,1420,Baja California
05/05/2020,1808,63,251,1420,Baja California
05/06/2020,1989,181,289,1420,Baja California
05/07/2020,2097,108,326,1420,Baja California
05/08/2020,2176,79,344,1420,Baja California
05/09/2020,2276,100,365,1420,Baja California
05/10/2020,2333,57,365,1420,Baja California
05/11/2020,2390,57,365,1420,Baja California
05/12/2020,2448,58,419,1420,Baja California
05/13/2020,2576,128,443,1420,Baja California
05/14/2020,2764,188,464,1420,Baja California
05/15/2020,2856,92,495,1420,Baja California
05/16/2020,3040,184,518,1420,Baja California
05/17/2020,3136,96,518,1420,Baja California
05/18/2020,3233,97,518,1420,Baja California
05/19/2020,3330,97,566,1420,Baja California
05/20/2020,3487,157,582,1420,Baja California
05/21/2020,3603,116,606,1420,Baja California
05/22/2020,3780,177,637,1420,Baja California
05/23/2020,3897,117,637,1420,Baja California
05/24/2020,4014,117,637,1420,Baja California
05/25/2020,4132,118,637,1420,Baja California
05/26/2020,4250,118,705,1420,Baja California
05/27/2020,4421,171,740,1420,Baja California
05/28/2020,4590,169,773,1420,Baja California
05/29/2020,4777,187,808,1420,Baja California
05/30/2020,4867,90,808,1420,Baja California
05/31/2020,4958,91,808,1420,Baja California
06/01/2020,5049,91,808,1420,Baja California
06/02/2020,5140,91,808,1420,Baja California
06/03/2020,5231,91,879,1420,Baja California
06/04/2020,5460,229,1013,1420,Baja California
06/05/2020,5604,144,1137,1420,Baja California
06/06/2020,5784,180,1200,1420,Baja California
06/07/2020,5902,118,1200,1420,Baja California
06/08/2020,6020,118,1200,1420,Baja California
06/09/2020,6138,118,1257,1420,Baja California
06/10/2020,6287,149,1257,1420,Baja California
06/11/2020,6436,149,1387,1420,Baja California
06/12/2020,6620,184,1418,1420,Baja California
06/13/2020,6766,146,1439,1420,Baja California
06/14/2020,6857,91,1439,1420,Baja California
06/15/2020,6948,91,1439,1420,Baja California
06/16/2020,7039,91,1536,1420,Baja California
06/17/2020,7120,81,1594,1420,Baja California
06/18/2020,7242,122,1617,1420,Baja California
06/19/2020,7403,161,1638,1420,Baja California
06/20/2020,7529,126,1638,1420,Baja California
06/21/2020,7656,127,1638,1420,Baja California
06/22/2020,7783,127,1638,1420,Baja California
06/23/2020,7910,127,1638,1420,Baja California
06/24/2020,8037,127,1638,1420,Baja California
06/25/2020,8164,127,1813,1420,Baja California
06/26/2020,8257,93,1813,1420,Baja California
06/27/2020,8350,93,1813,1420,Baja California
06/28/2020,8443,93,1813,1420,Baja California
06/29/2020,8536,93,1813,1420,Baja California
06/30/2020,8629,93,1813,1420,Baja California
07/02/2020,8722,93,1883,4485,Baja California
07/03/2020,8722,0,1883,4485,Baja California
07/04/2020,8722,0,1883,4485,Baja California
07/05/2020,8722,0,1883,4485,Baja California
04/15/2020,164,0,5,4485,Baja California Sur
04/16/2020,165,1,6,4485,Baja California Sur
04/17/2020,166,1,6,4485,Baja California Sur
04/18/2020,169,3,6,4485,Baja California Sur
04/20/2020,181,12,6,4485,Baja California Sur
04/21/2020,193,12,7,4485,Baja California Sur
04/23/2020,228,35,10,4485,Baja California Sur
04/24/2020,240,12,11,4485,Baja California Sur
04/25/2020,241,1,11,4485,Baja California Sur
04/27/2020,263,22,11,4485,Baja California Sur
04/28/2020,285,22,13,4485,Baja California Sur
04/29/2020,292,7,14,4485,Baja California Sur
04/30/2020,301,9,16,4485,Baja California Sur
05/01/2020,308,7,16,4485,Baja California Sur
05/02/2020,317,9,16,4485,Baja California Sur
05/03/2020,326,9,16,4485,Baja California Sur
05/04/2020,335,9,16,4485,Baja California Sur
05/05/2020,344,9,18,4485,Baja California Sur
05/06/2020,351,7,18,4485,Baja California Sur
05/07/2020,358,7,18,4485,Baja California Sur
05/08/2020,368,10,20,4485,Baja California Sur
05/09/2020,373,5,22,4485,Baja California Sur
05/10/2020,381,8,22,4485,Baja California Sur
05/11/2020,389,8,22,4485,Baja California Sur
05/12/2020,398,9,22,4485,Baja California Sur
05/13/2020,401,3,24,4485,Baja California Sur
05/14/2020,409,8,24,4485,Baja California Sur
05/15/2020,420,11,25,4485,Baja California Sur
05/16/2020,439,19,26,4485,Baja California Sur
05/17/2020,446,7,26,4485,Baja California Sur
05/18/2020,454,8,26,4485,Baja California Sur
05/19/2020,462,8,26,4485,Baja California Sur
05/20/2020,469,7,27,4485,Baja California Sur
05/21/2020,476,7,28,4485,Baja California Sur
05/22/2020,502,26,29,4485,Baja California Sur
05/23/2020,511,9,29,4485,Baja California Sur
05/24/2020,521,10,29,4485,Baja California Sur
05/25/2020,531,10,29,4485,Baja California Sur
05/26/2020,541,10,32,4485,Baja California Sur
05/27/2020,549,8,32,4485,Baja California Sur
05/28/2020,557,8,32,4485,Baja California Sur
05/29/2020,574,17,32,4485,Baja California Sur
05/30/2020,591,17,32,4485,Baja California Sur
05/31/2020,608,17,32,4485,Baja California Sur
06/01/2020,625,17,32,4485,Baja California Sur
06/02/2020,642,17,32,4485,Baja California Sur
06/03/2020,660,18,35,4485,Baja California Sur
06/04/2020,698,38,35,4485,Baja California Sur
06/05/2020,714,16,38,4485,Baja California Sur
06/06/2020,735,21,41,4485,Baja California Sur
06/07/2020,752,17,41,4485,Baja California Sur
06/08/2020,769,17,41,4485,Baja California Sur
06/09/2020,786,17,45,4485,Baja California Sur
06/10/2020,827,41,45,4485,Baja California Sur
06/11/2020,869,42,47,4485,Baja California Sur
06/12/2020,918,49,48,4485,Baja California Sur
06/13/2020,923,5,48,4485,Baja California Sur
06/14/2020,949,26,48,4485,Baja California Sur
06/15/2020,975,26,48,4485,Baja California Sur
06/16/2020,1002,27,51,4485,Baja California Sur
06/17/2020,1040,38,56,4485,Baja California Sur
06/18/2020,1055,15,61,4485,Baja California Sur
06/19/2020,1122,67,63,4485,Baja California Sur
06/20/2020,1149,27,63,4485,Baja California Sur
06/21/2020,1176,27,63,4485,Baja California Sur
06/22/2020,1203,27,63,4485,Baja California Sur
06/23/2020,1231,28,63,4485,Baja California Sur
06/24/2020,1259,28,63,4485,Baja California Sur
06/25/2020,1287,28,69,4485,Baja California Sur
06/26/2020,1312,25,69,4485,Baja California Sur
06/27/2020,1337,25,69,4485,Baja California Sur
06/28/2020,1362,25,69,4485,Baja California Sur
06/29/2020,1387,25,69,4485,Baja California Sur
06/30/2020,1412,25,69,4485,Baja California Sur
07/02/2020,1437,25,70,992,Baja California Sur
07/03/2020,1437,0,70,992,Baja California Sur
07/04/2020,1437,0,70,992,Baja California Sur
07/05/2020,1437,0,70,992,Baja California Sur
04/15/2020,33,0,2,992,Campeche
04/16/2020,43,10,2,992,Campeche
04/17/2020,45,2,3,992,Campeche
04/18/2020,47,2,3,992,Campeche
04/20/2020,47,0,3,992,Campeche
04/21/2020,57,10,4,992,Campeche
04/23/2020,67,10,5,992,Campeche
04/24/2020,69,2,6,992,Campeche
04/25/2020,71,2,10,992,Campeche
04/27/2020,73,2,10,992,Campeche
04/28/2020,76,3,15,992,Campeche
04/29/2020,81,5,18,992,Campeche
04/30/2020,87,6,19,992,Campeche
05/01/2020,94,7,19,992,Campeche
05/02/2020,101,7,19,992,Campeche
05/03/2020,108,7,19,992,Campeche
05/04/2020,115,7,19,992,Campeche
05/05/2020,122,7,23,992,Campeche
05/06/2020,125,3,24,992,Campeche
05/07/2020,147,22,25,992,Campeche
05/08/2020,157,10,26,992,Campeche
05/09/2020,166,9,27,992,Campeche
05/10/2020,180,14,27,992,Campeche
05/11/2020,194,14,27,992,Campeche
05/12/2020,209,15,31,992,Campeche
05/13/2020,211,2,31,992,Campeche
05/14/2020,226,15,32,992,Campeche
05/15/2020,253,27,33,992,Campeche
05/16/2020,280,27,35,992,Campeche
05/17/2020,288,8,35,992,Campeche
05/18/2020,297,9,35,992,Campeche
05/19/2020,306,9,39,992,Campeche
05/20/2020,319,13,45,992,Campeche
05/21/2020,328,9,48,992,Campeche
05/22/2020,354,26,50,992,Campeche
05/23/2020,376,22,50,992,Campeche
05/24/2020,398,22,50,992,Campeche
05/25/2020,420,22,50,992,Campeche
05/26/2020,443,23,57,992,Campeche
05/27/2020,452,9,66,992,Campeche
05/28/2020,486,34,70,992,Campeche
05/29/2020,507,21,70,992,Campeche
05/30/2020,528,21,70,992,Campeche
05/31/2020,549,21,70,992,Campeche
06/01/2020,570,21,70,992,Campeche
06/02/2020,591,21,70,992,Campeche
06/03/2020,612,21,92,992,Campeche
06/04/2020,635,23,94,992,Campeche
06/05/2020,679,44,103,992,Campeche
06/06/2020,688,9,103,992,Campeche
06/07/2020,722,34,103,992,Campeche
06/08/2020,757,35,103,992,Campeche
06/09/2020,792,35,106,992,Campeche
06/10/2020,820,28,106,992,Campeche
06/11/2020,848,28,116,992,Campeche
06/12/2020,904,56,122,992,Campeche
06/13/2020,925,21,127,992,Campeche
06/14/2020,960,35,127,992,Campeche
06/15/2020,996,36,127,992,Campeche
06/16/2020,1032,36,137,992,Campeche
06/17/2020,1056,24,140,992,Campeche
06/18/2020,1096,40,142,992,Campeche
06/19/2020,1154,58,150,992,Campeche
06/20/2020,1212,58,150,992,Campeche
06/21/2020,1270,58,150,992,Campeche
06/22/2020,1328,58,150,992,Campeche
06/23/2020,1386,58,150,992,Campeche
06/24/2020,1444,58,150,992,Campeche
06/25/2020,1503,59,169,992,Campeche
06/26/2020,1554,51,169,992,Campeche
06/27/2020,1605,51,169,992,Campeche
06/28/2020,1656,51,169,992,Campeche
06/29/2020,1707,51,169,992,Campeche
06/30/2020,1758,51,169,992,Campeche
07/02/2020,1810,52,193,1092,Campeche
07/03/2020,1810,0,193,1092,Campeche
07/04/2020,1810,0,193,1092,Campeche
07/05/2020,1810,0,193,1092,Campeche
04/15/2020,45,0,3,1092,Chiapas
04/16/2020,48,3,3,1092,Chiapas
04/17/2020,54,6,3,1092,Chiapas
04/18/2020,58,4,3,1092,Chiapas
04/20/2020,62,4,3,1092,Chiapas
04/21/2020,67,5,3,1092,Chiapas
04/23/2020,75,8,4,1092,Chiapas
04/24/2020,87,12,5,1092,Chiapas
04/25/2020,99,12,6,1092,Chiapas
04/27/2020,115,16,6,1092,Chiapas
04/28/2020,132,17,6,1092,Chiapas
04/29/2020,141,9,6,1092,Chiapas
04/30/2020,165,24,7,1092,Chiapas
05/01/2020,178,13,7,1092,Chiapas
05/02/2020,191,13,7,1092,Chiapas
05/03/2020,204,13,7,1092,Chiapas
05/04/2020,217,13,7,1092,Chiapas
05/05/2020,231,14,11,1092,Chiapas
05/06/2020,241,10,12,1092,Chiapas
05/07/2020,263,22,12,1092,Chiapas
05/08/2020,291,28,12,1092,Chiapas
05/09/2020,330,39,17,1092,Chiapas
05/10/2020,359,29,17,1092,Chiapas
05/11/2020,389,30,17,1092,Chiapas
05/12/2020,419,30,20,1092,Chiapas
05/13/2020,433,14,25,1092,Chiapas
05/14/2020,450,17,31,1092,Chiapas
05/15/2020,502,52,35,1092,Chiapas
05/16/2020,533,31,39,1092,Chiapas
05/17/2020,584,51,39,1092,Chiapas
05/18/2020,636,52,39,1092,Chiapas
05/19/2020,688,52,44,1092,Chiapas
05/20/2020,737,49,45,1092,Chiapas
05/21/2020,808,71,53,1092,Chiapas
05/22/2020,895,87,64,1092,Chiapas
05/23/2020,977,82,64,1092,Chiapas
05/24/2020,1059,82,64,1092,Chiapas
05/25/2020,1141,82,64,1092,Chiapas
05/26/2020,1224,83,72,1092,Chiapas
05/27/2020,1289,65,84,1092,Chiapas
05/28/2020,1402,113,101,1092,Chiapas
05/29/2020,1503,101,101,1092,Chiapas
05/30/2020,1605,102,101,1092,Chiapas
05/31/2020,1707,102,101,1092,Chiapas
06/01/2020,1809,102,101,1092,Chiapas
06/02/2020,1911,102,101,1092,Chiapas
06/03/2020,2013,102,146,1092,Chiapas
06/04/2020,2039,26,162,1092,Chiapas
06/05/2020,2158,119,170,1092,Chiapas
06/06/2020,2283,125,176,1092,Chiapas
06/07/2020,2393,110,176,1092,Chiapas
06/08/2020,2503,110,176,1092,Chiapas
06/09/2020,2613,110,208,1092,Chiapas
06/10/2020,2740,127,208,1092,Chiapas
06/11/2020,2868,128,243,1092,Chiapas
06/12/2020,2959,91,254,1092,Chiapas
06/13/2020,3099,140,264,1092,Chiapas
06/14/2020,3169,70,264,1092,Chiapas
06/15/2020,3239,70,264,1092,Chiapas
06/16/2020,3309,70,300,1092,Chiapas
06/17/2020,3402,93,307,1092,Chiapas
06/18/2020,3447,45,321,1092,Chiapas
06/19/2020,3550,103,329,1092,Chiapas
06/20/2020,3630,80,329,1092,Chiapas
06/21/2020,3710,80,329,1092,Chiapas
06/22/2020,3791,81,329,1092,Chiapas
06/23/2020,3872,81,329,1092,Chiapas
06/24/2020,3953,81,329,1092,Chiapas
06/25/2020,4034,81,420,1092,Chiapas
06/26/2020,4084,50,420,1092,Chiapas
06/27/2020,4135,51,420,1092,Chiapas
06/28/2020,4186,51,420,1092,Chiapas
06/29/2020,4237,51,420,1092,Chiapas
06/30/2020,4288,51,420,1092,Chiapas
07/02/2020,4339,51,503,2624,Chiapas
07/03/2020,4339,0,503,2624,Chiapas
07/04/2020,4339,0,503,2624,Chiapas
07/05/2020,4339,0,503,2624,Chiapas
04/15/2020,69,0,16,2624,Chihuahua
04/16/2020,83,14,20,2624,Chihuahua
04/17/2020,108,25,23,2624,Chihuahua
04/18/2020,115,7,26,2624,Chihuahua
04/20/2020,131,16,26,2624,Chihuahua
04/21/2020,148,17,32,2624,Chihuahua
04/23/2020,155,7,39,2624,Chihuahua
04/24/2020,174,19,42,2624,Chihuahua
04/25/2020,193,19,46,2624,Chihuahua
04/27/2020,232,39,46,2624,Chihuahua
04/28/2020,271,39,59,2624,Chihuahua
04/29/2020,314,43,68,2624,Chihuahua
04/30/2020,325,11,70,2624,Chihuahua
05/01/2020,351,26,70,2624,Chihuahua
05/02/2020,396,45,70,2624,Chihuahua
05/03/2020,441,45,70,2624,Chihuahua
05/04/2020,486,45,70,2624,Chihuahua
05/05/2020,532,46,93,2624,Chihuahua
05/06/2020,581,49,111,2624,Chihuahua
05/07/2020,600,19,117,2624,Chihuahua
05/08/2020,617,17,117,2624,Chihuahua
05/09/2020,632,15,126,2624,Chihuahua
05/10/2020,652,20,126,2624,Chihuahua
05/11/2020,672,20,126,2624,Chihuahua
05/12/2020,693,21,141,2624,Chihuahua
05/13/2020,730,37,146,2624,Chihuahua
05/14/2020,768,38,151,2624,Chihuahua
05/15/2020,799,31,161,2624,Chihuahua
05/16/2020,874,75,183,2624,Chihuahua
05/17/2020,888,14,183,2624,Chihuahua
05/18/2020,902,14,183,2624,Chihuahua
05/19/2020,917,15,193,2624,Chihuahua
05/20/2020,960,43,202,2624,Chihuahua
05/21/2020,1014,54,208,2624,Chihuahua
05/22/2020,1093,79,224,2624,Chihuahua
05/23/2020,1118,25,224,2624,Chihuahua
05/24/2020,1143,25,224,2624,Chihuahua
05/25/2020,1168,25,224,2624,Chihuahua
05/26/2020,1193,25,255,2624,Chihuahua
05/27/2020,1278,85,272,2624,Chihuahua
05/28/2020,1356,78,286,2624,Chihuahua
05/29/2020,1412,56,286,2624,Chihuahua
05/30/2020,1468,56,286,2624,Chihuahua
05/31/2020,1525,57,286,2624,Chihuahua
06/01/2020,1582,57,286,2624,Chihuahua
06/02/2020,1639,57,286,2624,Chihuahua
06/03/2020,1696,57,340,2624,Chihuahua
06/04/2020,1731,35,358,2624,Chihuahua
06/05/2020,1771,40,372,2624,Chihuahua
06/06/2020,1807,36,376,2624,Chihuahua
06/07/2020,1843,36,376,2624,Chihuahua
06/08/2020,1880,37,376,2624,Chihuahua
06/09/2020,1917,37,386,2624,Chihuahua
06/10/2020,1995,78,386,2624,Chihuahua
06/11/2020,2073,78,416,2624,Chihuahua
06/12/2020,2103,30,430,2624,Chihuahua
06/13/2020,2150,47,449,2624,Chihuahua
06/14/2020,2193,43,449,2624,Chihuahua
06/15/2020,2237,44,449,2624,Chihuahua
06/16/2020,2281,44,466,2624,Chihuahua
06/17/2020,2345,64,492,2624,Chihuahua
06/18/2020,2404,59,503,2624,Chihuahua
06/19/2020,2447,43,526,2624,Chihuahua
06/20/2020,2494,47,526,2624,Chihuahua
06/21/2020,2541,47,526,2624,Chihuahua
06/22/2020,2588,47,526,2624,Chihuahua
06/23/2020,2635,47,526,2624,Chihuahua
06/24/2020,2682,47,526,2624,Chihuahua
06/25/2020,2730,48,591,2624,Chihuahua
06/26/2020,2768,38,591,2624,Chihuahua
06/27/2020,2806,38,591,2624,Chihuahua
06/28/2020,2844,38,591,2624,Chihuahua
06/29/2020,2882,38,591,2624,Chihuahua
06/30/2020,2920,38,591,2624,Chihuahua
07/02/2020,2958,38,627,1396,Chihuahua
07/03/2020,2958,0,627,1396,Chihuahua
07/04/2020,2958,0,627,1396,Chihuahua
07/05/2020,2958,0,627,1396,Chihuahua
04/15/2020,194,0,12,1396,Coahuila
04/16/2020,195,1,12,1396,Coahuila
04/17/2020,214,19,15,1396,Coahuila
04/18/2020,217,3,15,1396,Coahuila
04/20/2020,227,10,15,1396,Coahuila
04/21/2020,237,10,18,1396,Coahuila
04/23/2020,266,29,27,1396,Coahuila
04/24/2020,284,18,29,1396,Coahuila
04/25/2020,295,11,32,1396,Coahuila
04/27/2020,326,31,32,1396,Coahuila
04/28/2020,358,32,34,1396,Coahuila
04/29/2020,368,10,34,1396,Coahuila
04/30/2020,369,1,40,1396,Coahuila
05/01/2020,407,38,40,1396,Coahuila
05/02/2020,424,17,40,1396,Coahuila
05/03/2020,441,17,40,1396,Coahuila
05/04/2020,458,17,40,1396,Coahuila
05/05/2020,476,18,46,1396,Coahuila
05/06/2020,489,13,48,1396,Coahuila
05/07/2020,491,2,48,1396,Coahuila
05/08/2020,501,10,50,1396,Coahuila
05/09/2020,537,36,51,1396,Coahuila
05/10/2020,548,11,51,1396,Coahuila
05/11/2020,560,12,51,1396,Coahuila
05/12/2020,572,12,53,1396,Coahuila
05/13/2020,584,12,53,1396,Coahuila
05/14/2020,616,32,53,1396,Coahuila
05/15/2020,625,9,54,1396,Coahuila
05/16/2020,644,19,54,1396,Coahuila
05/17/2020,656,12,54,1396,Coahuila
05/18/2020,669,13,54,1396,Coahuila
05/19/2020,682,13,58,1396,Coahuila
05/20/2020,707,25,59,1396,Coahuila
05/21/2020,749,42,59,1396,Coahuila
05/22/2020,772,23,62,1396,Coahuila
05/23/2020,798,26,62,1396,Coahuila
05/24/2020,824,26,62,1396,Coahuila
05/25/2020,850,26,62,1396,Coahuila
05/26/2020,876,26,68,1396,Coahuila
05/27/2020,917,41,70,1396,Coahuila
05/28/2020,965,48,72,1396,Coahuila
05/29/2020,999,34,72,1396,Coahuila
05/30/2020,1033,34,72,1396,Coahuila
05/31/2020,1067,34,72,1396,Coahuila
06/01/2020,1101,34,72,1396,Coahuila
06/02/2020,1135,34,72,1396,Coahuila
06/03/2020,1169,34,81,1396,Coahuila
06/04/2020,1254,85,88,1396,Coahuila
06/05/2020,1307,53,88,1396,Coahuila
06/06/2020,1350,43,91,1396,Coahuila
06/07/2020,1420,70,91,1396,Coahuila
06/08/2020,1490,70,91,1396,Coahuila
06/09/2020,1560,70,100,1396,Coahuila
06/10/2020,1609,49,100,1396,Coahuila
06/11/2020,1658,49,105,1396,Coahuila
06/12/2020,1846,188,115,1396,Coahuila
06/13/2020,1884,38,123,1396,Coahuila
06/14/2020,1940,56,123,1396,Coahuila
06/15/2020,1996,56,123,1396,Coahuila
06/16/2020,2053,57,135,1396,Coahuila
06/17/2020,2288,235,137,1396,Coahuila
06/18/2020,2371,83,141,1396,Coahuila
06/19/2020,2499,128,145,1396,Coahuila
06/20/2020,2620,121,145,1396,Coahuila
06/21/2020,2741,121,145,1396,Coahuila
06/22/2020,2862,121,145,1396,Coahuila
06/23/2020,2983,121,145,1396,Coahuila
06/24/2020,3104,121,145,1396,Coahuila
06/25/2020,3225,121,177,1396,Coahuila
06/26/2020,3354,129,177,1396,Coahuila
06/27/2020,3483,129,177,1396,Coahuila
06/28/2020,3612,129,177,1396,Coahuila
06/29/2020,3741,129,177,1396,Coahuila
06/30/2020,3870,129,177,1396,Coahuila
07/02/2020,3999,129,210,2625,Coahuila
07/03/2020,3999,0,210,2625,Coahuila
07/04/2020,3999,0,210,2625,Coahuila
07/05/2020,3999,0,210,2625,Coahuila
04/15/2020,7,0,210,2625,Colima
04/17/2020,7,0,210,2625,Colima
04/18/2020,9,2,2,2625,Colima
04/20/2020,9,0,2,2625,Colima
04/21/2020,11,2,2,2625,Colima
04/23/2020,14,3,2,2625,Colima
04/24/2020,15,1,2,2625,Colima
04/25/2020,16,1,2,2625,Colima
04/27/2020,16,0,2,2625,Colima
04/28/2020,24,8,2,2625,Colima
04/29/2020,26,2,2,2625,Colima
04/30/2020,26,0,3,2625,Colima
05/01/2020,26,0,3,2625,Colima
05/02/2020,26,0,3,2625,Colima
05/03/2020,26,0,3,2625,Colima
05/04/2020,26,0,3,2625,Colima
05/05/2020,30,4,4,2625,Colima
05/06/2020,31,1,5,2625,Colima
05/07/2020,31,0,6,2625,Colima
05/08/2020,35,4,6,2625,Colima
05/09/2020,38,3,6,2625,Colima
05/10/2020,38,0,6,2625,Colima
05/11/2020,38,0,6,2625,Colima
05/12/2020,45,7,6,2625,Colima
05/13/2020,46,1,7,2625,Colima
05/14/2020,46,0,7,2625,Colima
05/15/2020,54,8,7,2625,Colima
05/16/2020,58,4,7,2625,Colima
05/17/2020,63,5,7,2625,Colima
05/18/2020,69,6,7,2625,Colima
05/19/2020,75,6,9,2625,Colima
05/20/2020,79,4,10,2625,Colima
05/21/2020,83,4,10,2625,Colima
05/22/2020,91,8,12,2625,Colima
05/23/2020,97,6,12,2625,Colima
05/24/2020,103,6,12,2625,Colima
05/25/2020,109,6,12,2625,Colima
05/26/2020,115,6,18,2625,Colima
05/27/2020,118,3,19,2625,Colima
05/28/2020,128,10,21,2625,Colima
05/29/2020,133,5,21,2625,Colima
05/30/2020,138,5,21,2625,Colima
05/31/2020,143,5,21,2625,Colima
06/01/2020,148,5,21,2625,Colima
06/02/2020,153,5,21,2625,Colima
06/03/2020,158,5,26,2625,Colima
06/04/2020,170,12,27,2625,Colima
06/05/2020,180,10,29,2625,Colima
06/06/2020,196,16,29,2625,Colima
06/07/2020,203,7,29,2625,Colima
06/08/2020,210,7,29,2625,Colima
06/09/2020,217,7,32,2625,Colima
06/10/2020,228,11,32,2625,Colima
06/11/2020,240,12,34,2625,Colima
06/12/2020,252,12,36,2625,Colima
06/13/2020,264,12,36,2625,Colima
06/14/2020,275,11,36,2625,Colima
06/15/2020,286,11,36,2625,Colima
06/16/2020,298,12,40,2625,Colima
06/17/2020,307,9,41,2625,Colima
06/18/2020,324,17,42,2625,Colima
06/19/2020,339,15,42,2625,Colima
06/20/2020,355,16,42,2625,Colima
06/21/2020,371,16,42,2625,Colima
06/22/2020,388,17,42,2625,Colima
06/23/2020,405,17,42,2625,Colima
06/24/2020,422,17,42,2625,Colima
06/25/2020,439,17,57,2625,Colima
06/26/2020,454,15,57,2625,Colima
06/27/2020,469,15,57,2625,Colima
06/28/2020,484,15,57,2625,Colima
06/29/2020,499,15,57,2625,Colima
06/30/2020,514,15,57,2625,Colima
07/02/2020,529,15,65,206,Colima
07/03/2020,529,0,65,206,Colima
07/04/2020,529,0,65,206,Colima
07/05/2020,529,0,65,206,Colima
04/15/2020,15,0,3,206,Durango
