Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/05/2020,811,51,7,0,Antofagasta
05/06/2020,855,44,7,0,Antofagasta
05/07/2020,895,40,7,0,Antofagasta
05/08/2020,923,28,9,0,Antofagasta
05/09/2020,953,30,9,0,Antofagasta
05/10/2020,983,30,9,0,Antofagasta
05/11/2020,1014,31,10,0,Antofagasta
05/12/2020,1109,95,10,0,Antofagasta
05/13/2020,1216,107,11,0,Antofagasta
05/14/2020,1277,61,11,0,Antofagasta
05/15/2020,1331,54,12,0,Antofagasta
05/16/2020,1410,79,12,0,Antofagasta
05/17/2020,1489,79,12,0,Antofagasta
05/18/2020,1568,79,12,0,Antofagasta
05/19/2020,1648,80,16,0,Antofagasta
05/20/2020,1731,83,17,0,Antofagasta
05/21/2020,1786,55,17,0,Antofagasta
05/22/2020,1841,55,17,0,Antofagasta
05/23/2020,1899,58,17,0,Antofagasta
05/24/2020,1957,58,17,0,Antofagasta
05/25/2020,2015,58,21,0,Antofagasta
05/26/2020,2063,48,23,0,Antofagasta
05/27/2020,2137,74,25,0,Antofagasta
05/28/2020,2248,111,26,0,Antofagasta
05/29/2020,2332,84,27,0,Antofagasta
05/30/2020,2416,84,28,0,Antofagasta
05/31/2020,2500,84,30,0,Antofagasta
06/01/2020,2585,85,32,0,Antofagasta
06/02/2020,2650,65,32,0,Antofagasta
06/03/2020,2716,66,36,0,Antofagasta
06/04/2020,2862,146,38,0,Antofagasta
06/05/2020,2924,62,42,0,Antofagasta
06/06/2020,3031,107,42,0,Antofagasta
06/07/2020,3138,107,42,0,Antofagasta
06/08/2020,3245,107,45,0,Antofagasta
06/09/2020,3402,157,45,0,Antofagasta
06/10/2020,3577,175,45,0,Antofagasta
06/11/2020,3753,176,57,0,Antofagasta
06/12/2020,3885,132,65,0,Antofagasta
06/13/2020,4074,189,65,0,Antofagasta
06/14/2020,4263,189,65,0,Antofagasta
06/15/2020,4453,190,65,0,Antofagasta
06/16/2020,4643,190,72,0,Antofagasta
06/17/2020,5241,598,81,0,Antofagasta
06/18/2020,5528,287,87,0,Antofagasta
06/19/2020,5828,300,93,0,Antofagasta
06/20/2020,6121,293,93,0,Antofagasta
06/21/2020,6414,293,93,0,Antofagasta
06/22/2020,6708,294,100,0,Antofagasta
06/23/2020,6991,283,100,0,Antofagasta
06/24/2020,7277,286,100,0,Antofagasta
06/25/2020,7563,286,100,0,Antofagasta
06/26/2020,7850,287,100,0,Antofagasta
06/27/2020,8137,287,100,0,Antofagasta
06/28/2020,8424,287,100,0,Antofagasta
06/29/2020,8711,287,100,0,Antofagasta
06/30/2020,8998,287,100,0,Antofagasta
07/02/2020,9285,287,258,0,Antofagasta
07/03/2020,9570,285,258,0,Antofagasta
07/04/2020,9823,253,258,0,Antofagasta
07/05/2020,10119,296,291,0,Antofagasta
04/15/2020,816,296,20,0,Araucanía
04/16/2020,882,66,21,0,Araucanía
04/17/2020,907,25,22,0,Araucanía
04/19/2020,976,69,22,0,Araucanía
04/20/2020,1045,69,23,0,Araucanía
04/21/2020,1092,47,25,0,Araucanía
04/22/2020,1113,21,26,0,Araucanía
04/23/2020,1142,29,26,0,Araucanía
04/24/2020,1184,42,26,0,Araucanía
04/26/2020,1210,26,26,0,Araucanía
04/27/2020,1236,26,32,0,Araucanía
04/28/2020,1251,15,32,0,Araucanía
04/29/2020,1272,21,32,0,Araucanía
04/30/2020,1293,21,35,0,Araucanía
05/01/2020,1302,9,35,0,Araucanía
05/02/2020,1311,9,35,0,Araucanía
05/03/2020,1321,10,35,0,Araucanía
05/04/2020,1331,10,36,0,Araucanía
05/05/2020,1352,21,36,0,Araucanía
05/06/2020,1362,10,36,0,Araucanía
05/07/2020,1385,23,36,0,Araucanía
05/08/2020,1403,18,36,0,Araucanía
05/09/2020,1424,21,36,0,Araucanía
05/10/2020,1445,21,36,0,Araucanía
05/11/2020,1466,21,38,0,Araucanía
05/12/2020,1482,16,39,0,Araucanía
05/13/2020,1495,13,39,0,Araucanía
05/14/2020,1536,41,41,0,Araucanía
05/15/2020,1564,28,43,0,Araucanía
05/16/2020,1589,25,43,0,Araucanía
05/17/2020,1614,25,43,0,Araucanía
05/18/2020,1640,26,43,0,Araucanía
05/19/2020,1666,26,44,0,Araucanía
05/20/2020,1680,14,44,0,Araucanía
05/21/2020,1708,28,44,0,Araucanía
05/22/2020,1737,29,45,0,Araucanía
05/23/2020,1777,40,45,0,Araucanía
05/24/2020,1817,40,45,0,Araucanía
05/25/2020,1857,40,45,0,Araucanía
05/26/2020,1883,26,45,0,Araucanía
05/27/2020,1916,33,45,0,Araucanía
05/28/2020,1954,38,45,0,Araucanía
05/29/2020,1993,39,45,0,Araucanía
05/30/2020,2032,39,45,0,Araucanía
05/31/2020,2071,39,45,0,Araucanía
06/01/2020,2111,40,47,0,Araucanía
06/02/2020,2142,31,47,0,Araucanía
06/03/2020,2173,31,47,0,Araucanía
06/04/2020,2182,9,47,0,Araucanía
06/05/2020,2288,106,48,0,Araucanía
06/06/2020,2328,40,48,0,Araucanía
06/07/2020,2369,41,48,0,Araucanía
06/08/2020,2410,41,53,0,Araucanía
06/09/2020,2445,35,58,0,Araucanía
06/10/2020,2490,45,63,0,Araucanía
06/11/2020,2535,45,68,0,Araucanía
06/12/2020,2579,44,73,0,Araucanía
06/13/2020,2628,49,78,0,Araucanía
06/14/2020,2677,49,83,0,Araucanía
06/15/2020,2726,49,88,0,Araucanía
06/16/2020,2775,49,93,0,Araucanía
06/17/2020,2815,40,98,0,Araucanía
06/18/2020,2864,49,103,0,Araucanía
06/19/2020,2897,33,108,0,Araucanía
06/20/2020,2934,37,113,0,Araucanía
06/21/2020,2971,37,118,0,Araucanía
06/22/2020,3009,38,123,0,Araucanía
06/23/2020,3027,18,128,0,Araucanía
06/24/2020,3057,30,133,0,Araucanía
06/25/2020,3087,30,138,0,Araucanía
06/26/2020,3117,30,143,0,Araucanía
06/27/2020,3147,30,148,0,Araucanía
06/28/2020,3177,30,153,0,Araucanía
06/29/2020,3207,30,159,0,Araucanía
06/30/2020,3237,30,165,0,Araucanía
07/02/2020,3267,30,171,0,Araucanía
07/03/2020,3324,57,171,0,Araucanía
07/04/2020,3369,45,171,0,Araucanía
07/05/2020,3399,30,181,0,Araucanía
04/15/2020,120,30,1,0,Arica y Parinacota
04/16/2020,129,9,1,0,Arica y Parinacota
04/17/2020,134,5,2,0,Arica y Parinacota
04/19/2020,147,13,2,0,Arica y Parinacota
04/20/2020,161,14,2,0,Arica y Parinacota
04/21/2020,170,9,2,0,Arica y Parinacota
04/22/2020,180,10,2,0,Arica y Parinacota
04/23/2020,210,30,2,0,Arica y Parinacota
04/24/2020,239,29,3,0,Arica y Parinacota
04/26/2020,252,13,3,0,Arica y Parinacota
04/27/2020,265,13,3,0,Arica y Parinacota
04/28/2020,268,3,3,0,Arica y Parinacota
04/29/2020,273,5,3,0,Arica y Parinacota
04/30/2020,279,6,4,0,Arica y Parinacota
05/01/2020,286,7,4,0,Arica y Parinacota
05/02/2020,293,7,4,0,Arica y Parinacota
05/03/2020,300,7,4,0,Arica y Parinacota
05/04/2020,308,8,4,0,Arica y Parinacota
05/05/2020,315,7,4,0,Arica y Parinacota
05/06/2020,318,3,5,0,Arica y Parinacota
05/07/2020,325,7,6,0,Arica y Parinacota
05/08/2020,327,2,6,0,Arica y Parinacota
05/09/2020,335,8,6,0,Arica y Parinacota
05/10/2020,343,8,6,0,Arica y Parinacota
05/11/2020,351,8,7,0,Arica y Parinacota
05/12/2020,355,4,7,0,Arica y Parinacota
05/13/2020,359,4,7,0,Arica y Parinacota
05/14/2020,363,4,7,0,Arica y Parinacota
05/15/2020,368,5,7,0,Arica y Parinacota
05/16/2020,381,13,7,0,Arica y Parinacota
05/17/2020,394,13,7,0,Arica y Parinacota
05/18/2020,408,14,7,0,Arica y Parinacota
05/19/2020,422,14,7,0,Arica y Parinacota
05/20/2020,424,2,7,0,Arica y Parinacota
05/21/2020,447,23,7,0,Arica y Parinacota
05/22/2020,471,24,7,0,Arica y Parinacota
05/23/2020,485,14,7,0,Arica y Parinacota
05/24/2020,499,14,7,0,Arica y Parinacota
05/25/2020,513,14,7,0,Arica y Parinacota
05/26/2020,522,9,7,0,Arica y Parinacota
05/27/2020,541,19,7,0,Arica y Parinacota
05/28/2020,562,21,7,0,Arica y Parinacota
05/29/2020,580,18,7,0,Arica y Parinacota
05/30/2020,598,18,7,0,Arica y Parinacota
05/31/2020,617,19,7,0,Arica y Parinacota
06/01/2020,636,19,8,0,Arica y Parinacota
06/02/2020,668,32,8,0,Arica y Parinacota
06/03/2020,701,33,8,0,Arica y Parinacota
06/04/2020,736,35,8,0,Arica y Parinacota
06/05/2020,782,46,9,0,Arica y Parinacota
06/06/2020,812,30,9,0,Arica y Parinacota
06/07/2020,843,31,9,0,Arica y Parinacota
06/08/2020,874,31,9,0,Arica y Parinacota
06/09/2020,914,40,9,0,Arica y Parinacota
06/10/2020,940,26,9,0,Arica y Parinacota
06/11/2020,967,27,10,0,Arica y Parinacota
06/12/2020,1011,44,10,0,Arica y Parinacota
06/13/2020,1047,36,10,0,Arica y Parinacota
06/14/2020,1083,36,10,0,Arica y Parinacota
06/15/2020,1119,36,10,0,Arica y Parinacota
06/16/2020,1156,37,11,0,Arica y Parinacota
06/17/2020,1218,62,11,0,Arica y Parinacota
06/18/2020,1239,21,12,0,Arica y Parinacota
06/19/2020,1295,56,12,0,Arica y Parinacota
06/20/2020,1336,41,12,0,Arica y Parinacota
06/21/2020,1378,42,12,0,Arica y Parinacota
06/22/2020,1420,42,12,0,Arica y Parinacota
06/23/2020,1443,23,12,0,Arica y Parinacota
06/24/2020,1491,48,12,0,Arica y Parinacota
06/25/2020,1539,48,12,0,Arica y Parinacota
06/26/2020,1587,48,12,0,Arica y Parinacota
06/27/2020,1636,49,12,0,Arica y Parinacota
06/28/2020,1685,49,12,0,Arica y Parinacota
06/29/2020,1734,49,12,0,Arica y Parinacota
06/30/2020,1783,49,12,0,Arica y Parinacota
07/02/2020,1832,49,45,0,Arica y Parinacota
07/03/2020,1889,57,45,0,Arica y Parinacota
07/04/2020,1949,60,45,0,Arica y Parinacota
07/05/2020,2006,57,43,0,Arica y Parinacota
04/15/2020,13,57,0,0,Atacama
04/17/2020,13,0,0,0,Atacama
04/19/2020,13,0,0,0,Atacama
04/21/2020,13,0,0,0,Atacama
04/23/2020,18,5,0,0,Atacama
04/24/2020,21,3,0,0,Atacama
04/26/2020,21,0,0,0,Atacama
04/27/2020,35,14,0,0,Atacama
04/29/2020,35,0,0,0,Atacama
04/30/2020,43,8,0,0,Atacama
05/01/2020,43,0,0,0,Atacama
05/02/2020,43,0,0,0,Atacama
05/03/2020,43,0,0,0,Atacama
05/04/2020,70,27,0,0,Atacama
05/05/2020,78,8,0,0,Atacama
05/06/2020,80,2,0,0,Atacama
05/07/2020,87,7,0,0,Atacama
05/08/2020,88,1,0,0,Atacama
05/09/2020,103,15,0,0,Atacama
05/10/2020,118,15,0,0,Atacama
05/11/2020,133,15,0,0,Atacama
05/12/2020,134,1,0,0,Atacama
05/13/2020,139,5,0,0,Atacama
05/14/2020,140,1,0,0,Atacama
05/15/2020,143,3,0,0,Atacama
05/16/2020,146,3,0,0,Atacama
05/17/2020,150,4,0,0,Atacama
05/18/2020,154,4,0,0,Atacama
05/19/2020,158,4,0,0,Atacama
05/20/2020,163,5,0,0,Atacama
05/21/2020,169,6,0,0,Atacama
05/22/2020,175,6,0,0,Atacama
05/23/2020,178,3,0,0,Atacama
05/24/2020,181,3,0,0,Atacama
05/25/2020,185,4,0,0,Atacama
05/26/2020,188,3,0,0,Atacama
05/27/2020,197,9,0,0,Atacama
05/28/2020,202,5,0,0,Atacama
05/29/2020,209,7,0,0,Atacama
05/30/2020,216,7,0,0,Atacama
05/31/2020,224,8,0,0,Atacama
06/01/2020,232,8,0,0,Atacama
06/02/2020,237,5,0,0,Atacama
06/03/2020,242,5,0,0,Atacama
06/04/2020,258,16,0,0,Atacama
06/05/2020,269,11,0,0,Atacama
06/06/2020,292,23,0,0,Atacama
06/07/2020,315,23,0,0,Atacama
06/08/2020,339,24,0,0,Atacama
06/09/2020,348,9,0,0,Atacama
06/10/2020,368,20,0,0,Atacama
06/11/2020,389,21,0,0,Atacama
06/12/2020,413,24,0,0,Atacama
06/13/2020,435,22,0,0,Atacama
06/14/2020,457,22,0,0,Atacama
06/15/2020,479,22,0,0,Atacama
06/16/2020,502,23,0,0,Atacama
06/17/2020,561,59,0,0,Atacama
06/18/2020,586,25,0,0,Atacama
06/19/2020,623,37,0,0,Atacama
06/20/2020,654,31,0,0,Atacama
06/21/2020,686,32,0,0,Atacama
06/22/2020,718,32,2,0,Atacama
06/23/2020,747,29,2,0,Atacama
06/24/2020,795,48,2,0,Atacama
06/25/2020,843,48,2,0,Atacama
06/26/2020,891,48,2,0,Atacama
06/27/2020,939,48,2,0,Atacama
06/28/2020,988,49,2,0,Atacama
06/29/2020,1037,49,2,0,Atacama
06/30/2020,1086,49,2,0,Atacama
07/02/2020,1135,49,16,0,Atacama
07/03/2020,1166,31,16,0,Atacama
07/04/2020,1208,42,16,0,Atacama
07/05/2020,1253,45,18,0,Atacama
04/15/2020,528,45,2,0,Bio-Bio
04/16/2020,559,31,2,0,Bio-Bio
04/17/2020,578,19,3,0,Bio-Bio
04/19/2020,602,24,3,0,Bio-Bio
04/20/2020,626,24,3,0,Bio-Bio
04/21/2020,636,10,4,0,Bio-Bio
04/22/2020,658,22,5,0,Bio-Bio
04/23/2020,675,17,5,0,Bio-Bio
04/24/2020,683,8,5,0,Bio-Bio
04/26/2020,694,11,5,0,Bio-Bio
04/27/2020,706,12,6,0,Bio-Bio
04/28/2020,709,3,7,0,Bio-Bio
04/29/2020,718,9,7,0,Bio-Bio
04/30/2020,727,9,7,0,Bio-Bio
05/01/2020,735,8,7,0,Bio-Bio
05/02/2020,744,9,7,0,Bio-Bio
05/03/2020,753,9,7,0,Bio-Bio
05/04/2020,762,9,8,0,Bio-Bio
05/05/2020,774,12,8,0,Bio-Bio
05/06/2020,789,15,8,0,Bio-Bio
05/07/2020,814,25,8,0,Bio-Bio
05/08/2020,842,28,8,0,Bio-Bio
05/09/2020,872,30,8,0,Bio-Bio
05/10/2020,902,30,8,0,Bio-Bio
05/11/2020,932,30,8,0,Bio-Bio
05/12/2020,942,10,9,0,Bio-Bio
05/13/2020,975,33,9,0,Bio-Bio
05/14/2020,995,20,9,0,Bio-Bio
05/15/2020,1036,41,9,0,Bio-Bio
05/16/2020,1070,34,9,0,Bio-Bio
05/17/2020,1104,34,9,0,Bio-Bio
05/18/2020,1138,34,9,0,Bio-Bio
05/19/2020,1172,34,9,0,Bio-Bio
05/20/2020,1224,52,9,0,Bio-Bio
05/21/2020,1267,43,9,0,Bio-Bio
05/22/2020,1311,44,10,0,Bio-Bio
05/23/2020,1360,49,10,0,Bio-Bio
05/24/2020,1409,49,10,0,Bio-Bio
05/25/2020,1458,49,10,0,Bio-Bio
05/26/2020,1502,44,10,0,Bio-Bio
05/27/2020,1565,63,10,0,Bio-Bio
05/28/2020,1677,112,10,0,Bio-Bio
05/29/2020,1775,98,10,0,Bio-Bio
05/30/2020,1873,98,10,0,Bio-Bio
05/31/2020,1971,98,10,0,Bio-Bio
06/01/2020,2070,99,11,0,Bio-Bio
06/02/2020,2142,72,11,0,Bio-Bio
06/03/2020,2215,73,11,0,Bio-Bio
06/04/2020,2301,86,13,0,Bio-Bio
06/05/2020,2379,78,13,0,Bio-Bio
06/06/2020,2469,90,13,0,Bio-Bio
06/07/2020,2560,91,13,0,Bio-Bio
06/08/2020,2651,91,13,0,Bio-Bio
06/09/2020,2694,43,13,0,Bio-Bio
06/10/2020,2834,140,13,0,Bio-Bio
06/11/2020,2974,140,13,0,Bio-Bio
06/12/2020,3103,129,14,0,Bio-Bio
06/13/2020,3206,103,14,0,Bio-Bio
06/14/2020,3309,103,14,0,Bio-Bio
06/15/2020,3412,103,14,0,Bio-Bio
06/16/2020,3515,103,19,0,Bio-Bio
06/17/2020,4015,500,25,0,Bio-Bio
06/18/2020,4183,168,28,0,Bio-Bio
06/19/2020,4401,218,31,0,Bio-Bio
06/20/2020,4653,252,31,0,Bio-Bio
06/21/2020,4905,252,31,0,Bio-Bio
06/22/2020,5158,253,35,0,Bio-Bio
06/23/2020,5328,170,35,0,Bio-Bio
06/24/2020,5530,202,35,0,Bio-Bio
06/25/2020,5733,203,35,0,Bio-Bio
06/26/2020,5936,203,35,0,Bio-Bio
06/27/2020,6139,203,35,0,Bio-Bio
06/28/2020,6342,203,35,0,Bio-Bio
06/29/2020,6545,203,35,0,Bio-Bio
06/30/2020,6748,203,35,0,Bio-Bio
07/02/2020,6951,203,160,0,Bio-Bio
07/03/2020,7131,180,160,0,Bio-Bio
07/04/2020,7262,131,160,0,Bio-Bio
07/05/2020,7456,194,192,0,Bio-Bio
04/15/2020,66,194,0,0,Coquimbo
04/17/2020,68,2,0,0,Coquimbo
04/19/2020,68,0,0,0,Coquimbo
04/20/2020,69,1,0,0,Coquimbo
04/22/2020,70,1,0,0,Coquimbo
04/24/2020,72,2,0,0,Coquimbo
04/26/2020,73,1,0,0,Coquimbo
04/27/2020,74,1,0,0,Coquimbo
04/29/2020,75,1,0,0,Coquimbo
04/30/2020,76,1,0,0,Coquimbo
05/01/2020,79,3,0,0,Coquimbo
05/02/2020,83,4,0,0,Coquimbo
05/03/2020,87,4,0,0,Coquimbo
05/04/2020,91,4,0,0,Coquimbo
05/05/2020,97,6,0,0,Coquimbo
05/06/2020,98,1,0,0,Coquimbo
05/07/2020,100,2,0,0,Coquimbo
05/08/2020,111,11,0,0,Coquimbo
05/09/2020,120,9,0,0,Coquimbo
05/10/2020,130,10,0,0,Coquimbo
05/11/2020,140,10,1,0,Coquimbo
05/12/2020,148,8,1,0,Coquimbo
05/13/2020,153,5,1,0,Coquimbo
05/14/2020,165,12,1,0,Coquimbo
05/15/2020,180,15,1,0,Coquimbo
05/16/2020,194,14,1,0,Coquimbo
05/17/2020,209,15,1,0,Coquimbo
05/18/2020,224,15,1,0,Coquimbo
05/19/2020,239,15,2,0,Coquimbo
05/20/2020,263,24,2,0,Coquimbo
05/21/2020,272,9,2,0,Coquimbo
05/22/2020,281,9,2,0,Coquimbo
05/23/2020,300,19,2,0,Coquimbo
05/24/2020,319,19,2,0,Coquimbo
05/25/2020,338,19,2,0,Coquimbo
05/26/2020,384,46,2,0,Coquimbo
05/27/2020,455,71,2,0,Coquimbo
05/28/2020,482,27,2,0,Coquimbo
05/29/2020,528,46,2,0,Coquimbo
05/30/2020,574,46,2,0,Coquimbo
05/31/2020,621,47,2,0,Coquimbo
06/01/2020,668,47,2,0,Coquimbo
06/02/2020,693,25,2,0,Coquimbo
06/03/2020,718,25,4,0,Coquimbo
06/04/2020,772,54,4,0,Coquimbo
06/05/2020,832,60,5,0,Coquimbo
06/06/2020,929,97,5,0,Coquimbo
06/07/2020,1026,97,5,0,Coquimbo
06/08/2020,1123,97,5,0,Coquimbo
06/09/2020,1175,52,5,0,Coquimbo
06/10/2020,1260,85,5,0,Coquimbo
06/11/2020,1345,85,7,0,Coquimbo
06/12/2020,1438,93,7,0,Coquimbo
06/13/2020,1508,70,7,0,Coquimbo
06/14/2020,1578,70,7,0,Coquimbo
06/15/2020,1649,71,7,0,Coquimbo
06/16/2020,1720,71,10,0,Coquimbo
06/17/2020,1980,260,12,0,Coquimbo
06/18/2020,2076,96,15,0,Coquimbo
06/19/2020,2195,119,16,0,Coquimbo
06/20/2020,2272,77,16,0,Coquimbo
06/21/2020,2350,78,16,0,Coquimbo
06/22/2020,2428,78,17,0,Coquimbo
06/23/2020,2485,57,17,0,Coquimbo
06/24/2020,2570,85,17,0,Coquimbo
06/25/2020,2655,85,17,0,Coquimbo
06/26/2020,2740,85,17,0,Coquimbo
06/27/2020,2826,86,17,0,Coquimbo
06/28/2020,2912,86,17,0,Coquimbo
06/29/2020,2998,86,17,0,Coquimbo
06/30/2020,3084,86,17,0,Coquimbo
07/02/2020,3170,86,67,0,Coquimbo
07/03/2020,3224,54,67,0,Coquimbo
07/04/2020,3333,109,67,0,Coquimbo
07/05/2020,3434,101,74,0,Coquimbo
04/15/2020,385,101,5,0,Los Lagos
04/16/2020,399,14,5,0,Los Lagos
04/17/2020,412,13,6,0,Los Lagos
04/19/2020,418,6,6,0,Los Lagos
04/20/2020,424,6,6,0,Los Lagos
04/21/2020,432,8,6,0,Los Lagos
04/22/2020,445,13,6,0,Los Lagos
04/23/2020,454,9,7,0,Los Lagos
04/24/2020,460,6,8,0,Los Lagos
04/26/2020,468,8,8,0,Los Lagos
04/27/2020,477,9,8,0,Los Lagos
04/28/2020,480,3,9,0,Los Lagos
04/29/2020,483,3,9,0,Los Lagos
04/30/2020,487,4,10,0,Los Lagos
05/01/2020,496,9,10,0,Los Lagos
05/02/2020,505,9,10,0,Los Lagos
05/03/2020,514,9,10,0,Los Lagos
05/04/2020,524,10,10,0,Los Lagos
05/05/2020,525,1,10,0,Los Lagos
05/06/2020,541,16,10,0,Los Lagos
05/07/2020,545,4,10,0,Los Lagos
05/08/2020,548,3,10,0,Los Lagos
05/09/2020,562,14,10,0,Los Lagos
05/10/2020,577,15,10,0,Los Lagos
05/11/2020,592,15,10,0,Los Lagos
05/12/2020,594,2,11,0,Los Lagos
05/13/2020,628,34,11,0,Los Lagos
