Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/05/2020,962,25.0,9.0,519.0,Adygea
06/06/2020,995,33.0,10.0,540.0,Adygea
06/07/2020,1025,30.0,10.0,577.0,Adygea
06/08/2020,1069,44.0,10.0,606.0,Adygea
06/09/2020,1115,46.0,10.0,618.0,Adygea
06/10/2020,1158,43.0,12.0,651.0,Adygea
06/11/2020,1213,55.0,12.0,674.0,Adygea
06/12/2020,1251,38.0,12.0,708.0,Adygea
06/13/2020,1278,27.0,12.0,752.0,Adygea
06/14/2020,1311,33.0,12.0,771.0,Adygea
06/15/2020,1340,29.0,12.0,796.0,Adygea
06/16/2020,1377,37.0,12.0,796.0,Adygea
06/17/2020,1415,38.0,12.0,858.0,Adygea
06/18/2020,1446,31.0,12.0,896.0,Adygea
06/19/2020,1484,38.0,12.0,917.0,Adygea
06/20/2020,1512,28.0,12.0,917.0,Adygea
06/21/2020,1541,29.0,12.0,987.0,Adygea
06/22/2020,1574,33.0,12.0,987.0,Adygea
06/23/2020,1607,33.0,12.0,1028.0,Adygea
06/24/2020,1647,40.0,12.0,1096.0,Adygea
06/25/2020,1647,0.0,12.0,1096.0,Adygea
04/17/2020,1,0.0,0.0,0.0,Altay
04/18/2020,2,1.0,0.0,0.0,Altay
04/20/2020,4,2.0,0.0,0.0,Altay
04/21/2020,8,4.0,0.0,0.0,Altay
04/23/2020,9,1.0,0.0,0.0,Altay
04/25/2020,14,5.0,0.0,0.0,Altay
04/26/2020,15,1.0,0.0,0.0,Altay
04/27/2020,27,12.0,0.0,0.0,Altay
04/29/2020,30,3.0,0.0,0.0,Altay
04/30/2020,32,2.0,0.0,0.0,Altay
05/01/2020,33,1.0,0.0,0.0,Altay
05/02/2020,35,2.0,0.0,1.0,Altay
05/03/2020,36,1.0,0.0,1.0,Altay
05/04/2020,36,0.0,0.0,2.0,Altay
05/05/2020,37,1.0,0.0,2.0,Altay
05/06/2020,38,1.0,0.0,3.0,Altay
05/07/2020,40,2.0,0.0,5.0,Altay
05/08/2020,41,1.0,0.0,5.0,Altay
05/09/2020,51,10.0,0.0,12.0,Altay
05/10/2020,52,1.0,0.0,17.0,Altay
05/11/2020,54,2.0,0.0,18.0,Altay
05/12/2020,56,2.0,0.0,25.0,Altay
05/13/2020,60,4.0,0.0,26.0,Altay
05/14/2020,63,3.0,0.0,30.0,Altay
05/15/2020,65,2.0,0.0,30.0,Altay
05/16/2020,69,4.0,0.0,33.0,Altay
05/17/2020,75,6.0,0.0,34.0,Altay
05/18/2020,78,3.0,0.0,34.0,Altay
05/19/2020,81,3.0,0.0,36.0,Altay
05/20/2020,82,1.0,0.0,37.0,Altay
05/21/2020,88,6.0,0.0,37.0,Altay
05/22/2020,92,4.0,0.0,41.0,Altay
05/23/2020,93,1.0,0.0,46.0,Altay
05/24/2020,95,2.0,0.0,47.0,Altay
05/25/2020,102,7.0,0.0,49.0,Altay
05/26/2020,104,2.0,0.0,52.0,Altay
05/27/2020,105,1.0,0.0,53.0,Altay
05/28/2020,107,2.0,0.0,53.0,Altay
05/29/2020,110,3.0,0.0,61.0,Altay
05/30/2020,116,6.0,0.0,71.0,Altay
05/31/2020,122,6.0,0.0,71.0,Altay
06/01/2020,132,10.0,0.0,74.0,Altay
06/02/2020,133,1.0,0.0,80.0,Altay
06/03/2020,138,5.0,0.0,84.0,Altay
06/04/2020,154,16.0,0.0,88.0,Altay
06/05/2020,156,2.0,0.0,91.0,Altay
06/06/2020,163,7.0,0.0,95.0,Altay
06/07/2020,172,9.0,0.0,100.0,Altay
06/08/2020,180,8.0,0.0,101.0,Altay
06/09/2020,190,10.0,0.0,104.0,Altay
06/10/2020,204,14.0,0.0,109.0,Altay
06/11/2020,212,8.0,0.0,111.0,Altay
06/12/2020,220,8.0,0.0,124.0,Altay
06/13/2020,243,23.0,0.0,126.0,Altay
06/14/2020,256,13.0,0.0,128.0,Altay
06/15/2020,275,19.0,0.0,135.0,Altay
06/16/2020,287,12.0,0.0,135.0,Altay
06/17/2020,300,13.0,0.0,145.0,Altay
06/18/2020,334,34.0,0.0,151.0,Altay
06/19/2020,336,2.0,0.0,162.0,Altay
06/20/2020,366,30.0,0.0,162.0,Altay
06/21/2020,397,31.0,5.0,315.0,Altay
06/22/2020,431,34.0,5.0,315.0,Altay
06/23/2020,466,35.0,5.0,190.0,Altay
06/24/2020,483,17.0,0.0,207.0,Altay
06/25/2020,483,0.0,0.0,207.0,Altay
04/15/2020,36,0.0,0.0,3.0,Altay Territory
04/16/2020,48,12.0,0.0,3.0,Altay Territory
04/17/2020,53,5.0,0.0,4.0,Altay Territory
04/18/2020,63,10.0,0.0,4.0,Altay Territory
04/19/2020,72,9.0,0.0,4.0,Altay Territory
04/20/2020,84,12.0,0.0,4.0,Altay Territory
04/21/2020,127,43.0,0.0,9.0,Altay Territory
04/22/2020,136,9.0,0.0,9.0,Altay Territory
04/23/2020,144,8.0,0.0,13.0,Altay Territory
04/24/2020,152,8.0,0.0,15.0,Altay Territory
04/25/2020,215,63.0,1.0,18.0,Altay Territory
04/26/2020,283,68.0,2.0,22.0,Altay Territory
04/27/2020,310,27.0,2.0,29.0,Altay Territory
04/28/2020,324,14.0,2.0,34.0,Altay Territory
04/29/2020,348,24.0,2.0,45.0,Altay Territory
04/30/2020,382,34.0,2.0,45.0,Altay Territory
05/01/2020,423,41.0,2.0,55.0,Altay Territory
05/02/2020,451,28.0,2.0,69.0,Altay Territory
05/03/2020,498,47.0,2.0,76.0,Altay Territory
05/04/2020,534,36.0,2.0,82.0,Altay Territory
05/05/2020,555,21.0,3.0,109.0,Altay Territory
05/06/2020,588,33.0,3.0,110.0,Altay Territory
05/07/2020,605,17.0,3.0,132.0,Altay Territory
05/08/2020,621,16.0,3.0,164.0,Altay Territory
05/09/2020,641,20.0,3.0,173.0,Altay Territory
05/10/2020,669,28.0,3.0,204.0,Altay Territory
05/11/2020,707,38.0,3.0,224.0,Altay Territory
05/12/2020,727,20.0,3.0,290.0,Altay Territory
05/13/2020,770,43.0,3.0,343.0,Altay Territory
05/14/2020,809,39.0,3.0,378.0,Altay Territory
05/15/2020,847,38.0,3.0,422.0,Altay Territory
05/16/2020,885,38.0,3.0,449.0,Altay Territory
05/17/2020,925,40.0,3.0,465.0,Altay Territory
05/18/2020,970,45.0,3.0,480.0,Altay Territory
05/19/2020,1014,44.0,4.0,529.0,Altay Territory
05/20/2020,1054,40.0,6.0,555.0,Altay Territory
05/21/2020,1111,57.0,7.0,581.0,Altay Territory
05/22/2020,1185,74.0,7.0,599.0,Altay Territory
05/23/2020,1254,69.0,7.0,620.0,Altay Territory
05/24/2020,1325,71.0,7.0,636.0,Altay Territory
05/25/2020,1406,81.0,7.0,636.0,Altay Territory
05/26/2020,1485,79.0,9.0,670.0,Altay Territory
05/27/2020,1554,69.0,10.0,692.0,Altay Territory
05/28/2020,1631,77.0,10.0,692.0,Altay Territory
05/29/2020,1708,77.0,12.0,732.0,Altay Territory
05/30/2020,1779,71.0,12.0,767.0,Altay Territory
05/31/2020,1848,69.0,12.0,787.0,Altay Territory
06/01/2020,1915,67.0,12.0,805.0,Altay Territory
06/02/2020,1985,70.0,12.0,833.0,Altay Territory
06/03/2020,2066,81.0,12.0,866.0,Altay Territory
06/04/2020,2135,69.0,12.0,899.0,Altay Territory
06/05/2020,2192,57.0,13.0,966.0,Altay Territory
06/06/2020,2255,63.0,14.0,1061.0,Altay Territory
06/07/2020,2319,64.0,14.0,1096.0,Altay Territory
06/08/2020,2390,71.0,14.0,1107.0,Altay Territory
06/09/2020,2458,68.0,15.0,1197.0,Altay Territory
06/10/2020,2524,66.0,16.0,1314.0,Altay Territory
06/11/2020,2593,69.0,19.0,1407.0,Altay Territory
06/12/2020,2659,66.0,19.0,1569.0,Altay Territory
06/13/2020,2726,67.0,19.0,1607.0,Altay Territory
06/14/2020,2795,69.0,19.0,1667.0,Altay Territory
06/15/2020,2867,72.0,19.0,1715.0,Altay Territory
06/16/2020,2938,71.0,19.0,1715.0,Altay Territory
06/17/2020,3010,72.0,22.0,1992.0,Altay Territory
06/18/2020,3078,68.0,24.0,2102.0,Altay Territory
06/19/2020,3153,75.0,24.0,2210.0,Altay Territory
06/20/2020,3225,72.0,24.0,2210.0,Altay Territory
06/21/2020,3298,73.0,27.0,2309.0,Altay Territory
06/22/2020,3371,73.0,27.0,2309.0,Altay Territory
06/23/2020,3445,74.0,29.0,2470.0,Altay Territory
06/24/2020,3522,77.0,29.0,2540.0,Altay Territory
06/25/2020,3522,0.0,29.0,2540.0,Altay Territory
04/15/2020,6,0.0,0.0,1.0,Amur
04/16/2020,9,3.0,0.0,1.0,Amur
04/17/2020,11,2.0,0.0,3.0,Amur
04/18/2020,14,3.0,0.0,4.0,Amur
04/19/2020,16,2.0,0.0,4.0,Amur
04/20/2020,20,4.0,0.0,4.0,Amur
04/22/2020,23,3.0,0.0,4.0,Amur
04/23/2020,25,2.0,0.0,5.0,Amur
04/24/2020,28,3.0,0.0,5.0,Amur
04/25/2020,33,5.0,0.0,5.0,Amur
04/26/2020,36,3.0,0.0,5.0,Amur
04/27/2020,40,4.0,0.0,5.0,Amur
04/28/2020,41,1.0,0.0,10.0,Amur
04/29/2020,46,5.0,0.0,10.0,Amur
04/30/2020,56,10.0,1.0,10.0,Amur
05/01/2020,67,11.0,1.0,12.0,Amur
05/02/2020,72,5.0,1.0,13.0,Amur
05/03/2020,79,7.0,1.0,13.0,Amur
05/04/2020,84,5.0,1.0,14.0,Amur
05/05/2020,98,14.0,1.0,14.0,Amur
05/06/2020,106,8.0,1.0,16.0,Amur
05/07/2020,112,6.0,1.0,16.0,Amur
05/08/2020,123,11.0,1.0,20.0,Amur
05/09/2020,135,12.0,1.0,20.0,Amur
05/10/2020,140,5.0,1.0,24.0,Amur
05/11/2020,152,12.0,1.0,24.0,Amur
05/12/2020,169,17.0,1.0,30.0,Amur
05/13/2020,182,13.0,1.0,35.0,Amur
05/14/2020,194,12.0,1.0,41.0,Amur
05/15/2020,204,10.0,1.0,44.0,Amur
05/16/2020,212,8.0,1.0,49.0,Amur
05/17/2020,222,10.0,1.0,51.0,Amur
05/18/2020,238,16.0,1.0,54.0,Amur
05/19/2020,247,9.0,1.0,65.0,Amur
05/20/2020,277,30.0,1.0,71.0,Amur
05/21/2020,294,17.0,1.0,75.0,Amur
05/22/2020,317,23.0,1.0,84.0,Amur
05/23/2020,340,23.0,1.0,95.0,Amur
05/24/2020,355,15.0,5.0,95.0,Amur
05/25/2020,385,30.0,5.0,95.0,Amur
05/26/2020,401,16.0,5.0,113.0,Amur
05/27/2020,414,13.0,5.0,133.0,Amur
05/28/2020,437,23.0,5.0,133.0,Amur
05/29/2020,461,24.0,5.0,151.0,Amur
05/30/2020,486,25.0,5.0,161.0,Amur
05/31/2020,506,20.0,5.0,163.0,Amur
06/01/2020,528,22.0,5.0,167.0,Amur
06/02/2020,546,18.0,5.0,188.0,Amur
06/03/2020,566,20.0,5.0,198.0,Amur
06/04/2020,588,22.0,5.0,216.0,Amur
06/05/2020,615,27.0,5.0,228.0,Amur
06/06/2020,657,42.0,5.0,249.0,Amur
06/07/2020,702,45.0,5.0,252.0,Amur
06/08/2020,748,46.0,5.0,252.0,Amur
06/09/2020,796,48.0,5.0,261.0,Amur
06/10/2020,835,39.0,5.0,296.0,Amur
06/11/2020,873,38.0,5.0,325.0,Amur
06/12/2020,914,41.0,5.0,345.0,Amur
06/13/2020,973,59.0,5.0,350.0,Amur
06/14/2020,1018,45.0,6.0,359.0,Amur
06/15/2020,1062,44.0,6.0,371.0,Amur
06/16/2020,1100,38.0,6.0,371.0,Amur
06/17/2020,1138,38.0,7.0,449.0,Amur
06/18/2020,1181,43.0,7.0,480.0,Amur
06/19/2020,1230,49.0,7.0,491.0,Amur
06/20/2020,1278,48.0,7.0,491.0,Amur
06/21/2020,1327,49.0,18.0,940.0,Amur
06/22/2020,1385,58.0,18.0,940.0,Amur
06/23/2020,1444,59.0,7.0,575.0,Amur
06/24/2020,1490,46.0,7.0,597.0,Amur
06/25/2020,1490,0.0,7.0,597.0,Amur
04/15/2020,32,0.0,0.0,5.0,Arkhangel’sk
04/16/2020,33,1.0,0.0,10.0,Arkhangel’sk
04/17/2020,34,1.0,0.0,11.0,Arkhangel’sk
04/18/2020,39,5.0,0.0,11.0,Arkhangel’sk
04/19/2020,107,68.0,0.0,11.0,Arkhangel’sk
04/20/2020,114,7.0,1.0,11.0,Arkhangel’sk
04/21/2020,118,4.0,1.0,15.0,Arkhangel’sk
04/22/2020,120,2.0,1.0,18.0,Arkhangel’sk
04/23/2020,123,3.0,1.0,18.0,Arkhangel’sk
04/24/2020,137,14.0,1.0,18.0,Arkhangel’sk
04/25/2020,147,10.0,1.0,18.0,Arkhangel’sk
04/26/2020,167,20.0,1.0,22.0,Arkhangel’sk
04/27/2020,175,8.0,1.0,22.0,Arkhangel’sk
04/28/2020,181,6.0,1.0,29.0,Arkhangel’sk
04/29/2020,185,4.0,1.0,45.0,Arkhangel’sk
04/30/2020,198,13.0,1.0,46.0,Arkhangel’sk
05/01/2020,213,15.0,5.0,51.0,Arkhangel’sk
05/02/2020,238,25.0,5.0,69.0,Arkhangel’sk
05/03/2020,260,22.0,5.0,69.0,Arkhangel’sk
05/04/2020,299,39.0,5.0,81.0,Arkhangel’sk
05/05/2020,305,6.0,5.0,112.0,Arkhangel’sk
05/06/2020,329,24.0,5.0,115.0,Arkhangel’sk
05/07/2020,354,25.0,5.0,126.0,Arkhangel’sk
05/08/2020,372,18.0,5.0,137.0,Arkhangel’sk
05/09/2020,400,28.0,5.0,149.0,Arkhangel’sk
05/10/2020,425,25.0,5.0,156.0,Arkhangel’sk
05/11/2020,457,32.0,5.0,163.0,Arkhangel’sk
05/12/2020,494,37.0,5.0,164.0,Arkhangel’sk
05/13/2020,513,19.0,5.0,201.0,Arkhangel’sk
05/14/2020,554,41.0,5.0,212.0,Arkhangel’sk
05/15/2020,586,32.0,5.0,229.0,Arkhangel’sk
05/16/2020,638,52.0,5.0,256.0,Arkhangel’sk
05/17/2020,688,50.0,5.0,262.0,Arkhangel’sk
05/18/2020,720,32.0,5.0,264.0,Arkhangel’sk
05/19/2020,792,72.0,5.0,299.0,Arkhangel’sk
05/20/2020,817,25.0,5.0,315.0,Arkhangel’sk
05/21/2020,858,41.0,5.0,349.0,Arkhangel’sk
05/22/2020,888,30.0,5.0,383.0,Arkhangel’sk
05/23/2020,925,37.0,5.0,407.0,Arkhangel’sk
05/24/2020,1020,95.0,5.0,426.0,Arkhangel’sk
05/25/2020,1146,126.0,5.0,427.0,Arkhangel’sk
05/26/2020,1315,169.0,5.0,448.0,Arkhangel’sk
05/27/2020,1410,95.0,5.0,474.0,Arkhangel’sk
05/28/2020,1524,114.0,5.0,474.0,Arkhangel’sk
05/29/2020,1638,114.0,5.0,543.0,Arkhangel’sk
05/30/2020,1796,158.0,5.0,587.0,Arkhangel’sk
05/31/2020,1933,137.0,5.0,587.0,Arkhangel’sk
06/01/2020,2068,135.0,5.0,606.0,Arkhangel’sk
06/02/2020,2124,56.0,7.0,659.0,Arkhangel’sk
06/03/2020,2363,239.0,7.0,698.0,Arkhangel’sk
06/04/2020,2496,133.0,8.0,737.0,Arkhangel’sk
06/05/2020,2621,125.0,9.0,779.0,Arkhangel’sk
06/06/2020,2746,125.0,9.0,844.0,Arkhangel’sk
06/07/2020,2868,122.0,9.0,853.0,Arkhangel’sk
06/08/2020,2989,121.0,10.0,858.0,Arkhangel’sk
06/09/2020,3085,96.0,10.0,897.0,Arkhangel’sk
06/10/2020,3217,132.0,13.0,944.0,Arkhangel’sk
06/11/2020,3362,145.0,15.0,985.0,Arkhangel’sk
06/12/2020,3474,112.0,16.0,1028.0,Arkhangel’sk
06/13/2020,3587,113.0,16.0,1043.0,Arkhangel’sk
06/14/2020,3696,109.0,19.0,1054.0,Arkhangel’sk
06/15/2020,3803,107.0,19.0,1068.0,Arkhangel’sk
06/16/2020,3919,116.0,19.0,1068.0,Arkhangel’sk
06/17/2020,4035,116.0,19.0,1296.0,Arkhangel’sk
06/18/2020,4156,121.0,25.0,1393.0,Arkhangel’sk
06/19/2020,4274,118.0,27.0,1512.0,Arkhangel’sk
06/20/2020,4332,58.0,27.0,1512.0,Arkhangel’sk
06/21/2020,4390,58.0,29.0,2453.0,Arkhangel’sk
06/22/2020,4572,182.0,31.0,2453.0,Arkhangel’sk
06/23/2020,4755,183.0,33.0,1996.0,Arkhangel’sk
06/24/2020,4875,120.0,35.0,2178.0,Arkhangel’sk
06/25/2020,4875,0.0,35.0,2178.0,Arkhangel’sk
04/15/2020,30,0.0,0.0,0.0,Astrakhan’
04/16/2020,60,30.0,3.0,2.0,Astrakhan’
04/17/2020,64,4.0,3.0,7.0,Astrakhan’
04/18/2020,99,35.0,3.0,7.0,Astrakhan’
04/19/2020,123,24.0,3.0,9.0,Astrakhan’
04/20/2020,136,13.0,3.0,9.0,Astrakhan’
04/21/2020,137,1.0,3.0,9.0,Astrakhan’
04/22/2020,148,11.0,3.0,13.0,Astrakhan’
04/23/2020,165,17.0,3.0,25.0,Astrakhan’
04/24/2020,186,21.0,3.0,25.0,Astrakhan’
04/25/2020,211,25.0,4.0,29.0,Astrakhan’
04/26/2020,277,66.0,4.0,42.0,Astrakhan’
04/27/2020,298,21.0,4.0,44.0,Astrakhan’
04/28/2020,306,8.0,4.0,55.0,Astrakhan’
04/29/2020,350,44.0,4.0,60.0,Astrakhan’
04/30/2020,365,15.0,4.0,75.0,Astrakhan’
05/01/2020,384,19.0,4.0,81.0,Astrakhan’
05/02/2020,411,27.0,4.0,83.0,Astrakhan’
05/03/2020,487,76.0,4.0,93.0,Astrakhan’
05/04/2020,504,17.0,4.0,101.0,Astrakhan’
05/05/2020,535,31.0,6.0,108.0,Astrakhan’
05/06/2020,564,29.0,6.0,113.0,Astrakhan’
05/07/2020,589,25.0,6.0,123.0,Astrakhan’
05/08/2020,629,40.0,6.0,134.0,Astrakhan’
05/09/2020,673,44.0,6.0,161.0,Astrakhan’
05/10/2020,731,58.0,6.0,177.0,Astrakhan’
05/11/2020,764,33.0,6.0,181.0,Astrakhan’
05/12/2020,806,42.0,7.0,209.0,Astrakhan’
05/13/2020,850,44.0,7.0,245.0,Astrakhan’
05/14/2020,895,45.0,7.0,274.0,Astrakhan’
05/15/2020,945,50.0,7.0,294.0,Astrakhan’
05/16/2020,984,39.0,7.0,319.0,Astrakhan’
05/17/2020,1029,45.0,7.0,375.0,Astrakhan’
05/18/2020,1065,36.0,7.0,426.0,Astrakhan’
05/19/2020,1099,34.0,7.0,492.0,Astrakhan’
05/20/2020,1154,55.0,7.0,546.0,Astrakhan’
05/21/2020,1202,48.0,7.0,565.0,Astrakhan’
05/22/2020,1247,45.0,8.0,622.0,Astrakhan’
05/23/2020,1298,51.0,8.0,646.0,Astrakhan’
05/24/2020,1348,50.0,10.0,664.0,Astrakhan’
05/25/2020,1501,153.0,11.0,683.0,Astrakhan’
05/26/2020,1558,57.0,11.0,718.0,Astrakhan’
05/27/2020,1596,38.0,12.0,769.0,Astrakhan’
05/28/2020,1625,29.0,12.0,769.0,Astrakhan’
05/29/2020,1654,29.0,15.0,855.0,Astrakhan’
05/30/2020,1693,39.0,15.0,899.0,Astrakhan’
05/31/2020,1752,59.0,15.0,920.0,Astrakhan’
06/01/2020,1883,131.0,16.0,937.0,Astrakhan’
06/02/2020,1937,54.0,19.0,1014.0,Astrakhan’
06/03/2020,2004,67.0,19.0,1052.0,Astrakhan’
06/04/2020,2097,93.0,19.0,1120.0,Astrakhan’
06/05/2020,2172,75.0,20.0,1166.0,Astrakhan’
06/06/2020,2233,61.0,22.0,1225.0,Astrakhan’
06/07/2020,2293,60.0,22.0,1263.0,Astrakhan’
06/08/2020,2337,44.0,22.0,1294.0,Astrakhan’
06/09/2020,2420,83.0,22.0,1362.0,Astrakhan’
06/10/2020,2501,81.0,23.0,1438.0,Astrakhan’
06/11/2020,2586,85.0,23.0,1535.0,Astrakhan’
06/12/2020,2630,44.0,24.0,1560.0,Astrakhan’
06/13/2020,2674,44.0,24.0,1639.0,Astrakhan’
06/14/2020,2733,59.0,24.0,1678.0,Astrakhan’
06/15/2020,2794,61.0,24.0,1702.0,Astrakhan’
06/16/2020,2860,66.0,24.0,1702.0,Astrakhan’
06/17/2020,2927,67.0,25.0,1875.0,Astrakhan’
06/18/2020,2987,60.0,26.0,1978.0,Astrakhan’
06/19/2020,3046,59.0,27.0,2000.0,Astrakhan’
06/20/2020,3113,67.0,27.0,2000.0,Astrakhan’
06/21/2020,3181,68.0,27.0,2398.0,Astrakhan’
06/22/2020,3211,30.0,27.0,2398.0,Astrakhan’
06/23/2020,3242,31.0,28.0,2157.0,Astrakhan’
06/24/2020,3275,33.0,29.0,2203.0,Astrakhan’
06/25/2020,3275,0.0,29.0,2203.0,Astrakhan’
04/15/2020,129,0.0,3.0,9.0,Bashkortostan
04/16/2020,191,62.0,5.0,9.0,Bashkortostan
04/17/2020,213,22.0,8.0,14.0,Bashkortostan
04/18/2020,252,39.0,8.0,14.0,Bashkortostan
04/19/2020,274,22.0,10.0,14.0,Bashkortostan
04/20/2020,297,23.0,14.0,14.0,Bashkortostan
04/21/2020,371,74.0,14.0,20.0,Bashkortostan
04/22/2020,396,25.0,14.0,34.0,Bashkortostan
04/23/2020,422,26.0,14.0,38.0,Bashkortostan
04/24/2020,455,33.0,14.0,57.0,Bashkortostan
04/25/2020,490,35.0,14.0,57.0,Bashkortostan
04/26/2020,527,37.0,14.0,59.0,Bashkortostan
04/27/2020,570,43.0,14.0,72.0,Bashkortostan
04/28/2020,631,61.0,14.0,80.0,Bashkortostan
04/29/2020,691,60.0,14.0,80.0,Bashkortostan
04/30/2020,766,75.0,14.0,120.0,Bashkortostan
05/01/2020,843,77.0,14.0,167.0,Bashkortostan
05/02/2020,935,92.0,14.0,176.0,Bashkortostan
05/03/2020,1022,87.0,14.0,183.0,Bashkortostan
05/04/2020,1102,80.0,14.0,185.0,Bashkortostan
05/05/2020,1136,34.0,14.0,255.0,Bashkortostan
05/06/2020,1160,24.0,14.0,259.0,Bashkortostan
05/07/2020,1243,83.0,14.0,289.0,Bashkortostan
05/08/2020,1332,89.0,14.0,361.0,Bashkortostan
05/09/2020,1416,84.0,15.0,409.0,Bashkortostan
05/10/2020,1491,75.0,15.0,435.0,Bashkortostan
05/11/2020,1567,76.0,15.0,435.0,Bashkortostan
05/12/2020,1647,80.0,16.0,436.0,Bashkortostan
05/13/2020,1696,49.0,16.0,466.0,Bashkortostan
05/14/2020,1784,88.0,16.0,518.0,Bashkortostan
05/15/2020,1874,90.0,16.0,524.0,Bashkortostan
05/16/2020,1963,89.0,17.0,580.0,Bashkortostan
05/17/2020,2061,98.0,17.0,599.0,Bashkortostan
05/18/2020,2155,94.0,17.0,651.0,Bashkortostan
05/19/2020,2247,92.0,17.0,669.0,Bashkortostan
05/20/2020,2335,88.0,18.0,714.0,Bashkortostan
05/21/2020,2424,89.0,18.0,763.0,Bashkortostan
05/22/2020,2514,90.0,18.0,792.0,Bashkortostan
05/23/2020,2602,88.0,18.0,793.0,Bashkortostan
05/24/2020,2683,81.0,18.0,832.0,Bashkortostan
05/25/2020,2772,89.0,18.0,882.0,Bashkortostan
05/26/2020,2851,79.0,18.0,884.0,Bashkortostan
05/27/2020,2942,91.0,18.0,902.0,Bashkortostan
05/28/2020,3023,81.0,18.0,902.0,Bashkortostan
05/29/2020,3105,82.0,18.0,1007.0,Bashkortostan
05/30/2020,3185,80.0,18.0,1028.0,Bashkortostan
05/31/2020,3260,75.0,18.0,1116.0,Bashkortostan
06/01/2020,3337,77.0,18.0,1132.0,Bashkortostan
06/02/2020,3409,72.0,18.0,1138.0,Bashkortostan
06/03/2020,3501,92.0,18.0,1192.0,Bashkortostan
06/04/2020,3608,107.0,18.0,1249.0,Bashkortostan
06/05/2020,3727,119.0,18.0,1286.0,Bashkortostan
06/06/2020,3832,105.0,18.0,1322.0,Bashkortostan
06/07/2020,3928,96.0,18.0,1437.0,Bashkortostan
06/08/2020,4017,89.0,18.0,1453.0,Bashkortostan
06/09/2020,4113,96.0,18.0,1505.0,Bashkortostan
06/10/2020,4194,81.0,18.0,1640.0,Bashkortostan
06/11/2020,4273,79.0,18.0,1741.0,Bashkortostan
06/12/2020,4348,75.0,18.0,1759.0,Bashkortostan
06/13/2020,4418,70.0,18.0,1839.0,Bashkortostan
06/14/2020,4486,68.0,18.0,1853.0,Bashkortostan
06/15/2020,4547,61.0,18.0,1874.0,Bashkortostan
06/16/2020,4608,61.0,18.0,1874.0,Bashkortostan
06/17/2020,4670,62.0,18.0,2070.0,Bashkortostan
06/18/2020,4730,60.0,18.0,2182.0,Bashkortostan
06/19/2020,4792,62.0,18.0,2267.0,Bashkortostan
06/20/2020,4849,57.0,18.0,2267.0,Bashkortostan
06/21/2020,4906,57.0,18.0,2380.0,Bashkortostan
06/22/2020,4958,52.0,18.0,2380.0,Bashkortostan
