Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/14/2020,12552,3.0,1344.0,10148.0,Andalusia
05/15/2020,12555,3.0,1347.0,10148.0,Andalusia
05/16/2020,12558,3.0,1350.0,10319.0,Andalusia
05/17/2020,12561,3.0,1354.0,10611.0,Andalusia
05/18/2020,12564,3.0,1358.0,10611.0,Andalusia
05/19/2020,12567,3.0,1358.0,10611.0,Andalusia
05/20/2020,12570,3.0,1358.0,10611.0,Andalusia
05/21/2020,12573,3.0,1367.0,10611.0,Andalusia
05/22/2020,12576,3.0,1377.0,10611.0,Andalusia
05/23/2020,12582,6.0,1382.0,10611.0,Andalusia
05/24/2020,12588,6.0,1387.0,10611.0,Andalusia
05/25/2020,12595,7.0,1392.0,10611.0,Andalusia
05/26/2020,12602,7.0,1398.0,10611.0,Andalusia
05/27/2020,12609,7.0,1404.0,10611.0,Andalusia
05/28/2020,12615,6.0,1404.0,10611.0,Andalusia
05/29/2020,12621,6.0,1404.0,10611.0,Andalusia
05/30/2020,12627,6.0,1404.0,10611.0,Andalusia
05/31/2020,12633,6.0,1404.0,10611.0,Andalusia
06/01/2020,12639,6.0,1404.0,10611.0,Andalusia
06/02/2020,12663,24.0,1404.0,10611.0,Andalusia
06/03/2020,12687,24.0,1404.0,10611.0,Andalusia
06/04/2020,12711,24.0,1404.0,10611.0,Andalusia
06/05/2020,12735,24.0,1404.0,10611.0,Andalusia
06/06/2020,12759,24.0,1404.0,10611.0,Andalusia
06/07/2020,12769,10.0,1404.0,10611.0,Andalusia
06/08/2020,12779,10.0,1404.0,10611.0,Andalusia
06/09/2020,12789,10.0,1404.0,10611.0,Andalusia
06/10/2020,12800,11.0,1404.0,10611.0,Andalusia
06/11/2020,12800,0.0,1404.0,10611.0,Andalusia
06/12/2020,12800,0.0,1404.0,10611.0,Andalusia
06/13/2020,12800,0.0,1404.0,10611.0,Andalusia
06/14/2020,12800,0.0,1404.0,10611.0,Andalusia
06/15/2020,12800,0.0,1404.0,10611.0,Andalusia
06/16/2020,12547,-253.0,1375.0,10611.0,Andalusia
06/17/2020,12547,0.0,1375.0,10611.0,Andalusia
06/18/2020,12547,0.0,1375.0,10611.0,Andalusia
06/19/2020,12547,0.0,1375.0,10611.0,Andalusia
06/20/2020,12547,0.0,1375.0,10611.0,Andalusia
06/21/2020,12547,0.0,1375.0,10611.0,Andalusia
06/22/2020,12547,0.0,1375.0,10611.0,Andalusia
06/23/2020,12547,0.0,1375.0,10611.0,Andalusia
06/24/2020,12547,0.0,1375.0,10611.0,Andalusia
06/25/2020,12547,0.0,1375.0,10611.0,Andalusia
02/28/2020,1,0.0,1375.0,10611.0,Aragon
02/29/2020,2,1.0,1375.0,10611.0,Aragon
03/01/2020,3,1.0,1375.0,10611.0,Aragon
03/02/2020,4,1.0,1375.0,10611.0,Aragon
03/05/2020,5,1.0,1375.0,10611.0,Aragon
03/06/2020,6,1.0,1375.0,10611.0,Aragon
03/07/2020,13,7.0,1375.0,10611.0,Aragon
03/08/2020,18,5.0,1375.0,10611.0,Aragon
03/09/2020,25,7.0,1375.0,10611.0,Aragon
03/10/2020,38,13.0,1375.0,10611.0,Aragon
03/11/2020,45,7.0,1375.0,10611.0,Aragon
03/12/2020,64,19.0,1375.0,10611.0,Aragon
03/13/2020,80,16.0,1375.0,10611.0,Aragon
03/14/2020,113,33.0,1375.0,10611.0,Aragon
03/15/2020,147,34.0,1375.0,10611.0,Aragon
03/16/2020,207,60.0,1375.0,10611.0,Aragon
03/17/2020,226,19.0,1375.0,10611.0,Aragon
03/18/2020,281,55.0,1375.0,10611.0,Aragon
03/19/2020,360,79.0,1375.0,10611.0,Aragon
03/20/2020,424,64.0,1375.0,10611.0,Aragon
03/21/2020,532,108.0,22.0,10611.0,Aragon
03/22/2020,638,106.0,22.0,10611.0,Aragon
03/23/2020,758,120.0,37.0,3.0,Aragon
03/24/2020,907,149.0,40.0,4.0,Aragon
03/25/2020,1116,209.0,48.0,4.0,Aragon
03/26/2020,1338,222.0,58.0,8.0,Aragon
03/27/2020,1592,254.0,58.0,8.0,Aragon
03/28/2020,1858,266.0,93.0,8.0,Aragon
03/29/2020,2078,220.0,106.0,174.0,Aragon
03/30/2020,2491,413.0,169.0,257.0,Aragon
03/31/2020,2595,104.0,169.0,257.0,Aragon
04/01/2020,2700,105.0,200.0,320.0,Aragon
04/02/2020,2889,189.0,224.0,378.0,Aragon
04/03/2020,3078,189.0,251.0,440.0,Aragon
04/04/2020,3212,134.0,251.0,537.0,Aragon
04/05/2020,3347,135.0,284.0,565.0,Aragon
04/06/2020,3449,102.0,312.0,578.0,Aragon
04/07/2020,3499,50.0,312.0,578.0,Aragon
04/08/2020,3549,50.0,349.0,718.0,Aragon
04/09/2020,3685,136.0,387.0,385.0,Aragon
04/10/2020,3969,284.0,425.0,888.0,Aragon
04/11/2020,4070,101.0,450.0,934.0,Aragon
04/13/2020,4245,175.0,471.0,492.0,Aragon
04/14/2020,4291,46.0,492.0,1012.0,Aragon
04/15/2020,4338,47.0,514.0,1012.0,Aragon
04/16/2020,4566,228.0,543.0,1087.0,Aragon
04/17/2020,4664,98.0,562.0,1087.0,Aragon
04/18/2020,4747,83.0,562.0,1087.0,Aragon
04/19/2020,4831,84.0,619.0,1175.0,Aragon
04/20/2020,4884,53.0,631.0,1175.0,Aragon
04/21/2020,4938,54.0,643.0,1182.0,Aragon
04/22/2020,5054,116.0,656.0,1530.0,Aragon
04/23/2020,5237,183.0,681.0,1680.0,Aragon
04/24/2020,5295,58.0,695.0,1781.0,Aragon
04/26/2020,5297,2.0,712.0,1960.0,Aragon
04/27/2020,5299,2.0,712.0,2010.0,Aragon
04/28/2020,5301,2.0,735.0,2081.0,Aragon
04/29/2020,5303,2.0,737.0,2189.0,Aragon
04/30/2020,5305,2.0,739.0,2291.0,Aragon
05/01/2020,5307,2.0,744.0,2382.0,Aragon
05/02/2020,5309,2.0,749.0,2474.0,Aragon
05/03/2020,5312,3.0,761.0,2558.0,Aragon
05/04/2020,5315,3.0,762.0,2704.0,Aragon
05/05/2020,5318,3.0,770.0,2790.0,Aragon
05/06/2020,5321,3.0,788.0,2790.0,Aragon
05/07/2020,5324,3.0,800.0,2880.0,Aragon
05/08/2020,5327,3.0,815.0,2953.0,Aragon
05/09/2020,5330,3.0,815.0,3006.0,Aragon
05/10/2020,5333,3.0,815.0,3076.0,Aragon
05/11/2020,5336,3.0,825.0,3186.0,Aragon
05/12/2020,5359,23.0,828.0,3186.0,Aragon
05/13/2020,5372,13.0,829.0,3312.0,Aragon
05/14/2020,5432,60.0,837.0,3534.0,Aragon
05/15/2020,5449,17.0,837.0,3534.0,Aragon
05/16/2020,5467,18.0,837.0,3655.0,Aragon
05/17/2020,5485,18.0,837.0,3727.0,Aragon
05/18/2020,5503,18.0,838.0,3727.0,Aragon
05/19/2020,5520,17.0,843.0,3727.0,Aragon
05/20/2020,5552,32.0,843.0,3727.0,Aragon
05/21/2020,5585,33.0,850.0,3727.0,Aragon
05/22/2020,5618,33.0,858.0,3727.0,Aragon
05/23/2020,5622,4.0,829.0,3727.0,Aragon
05/24/2020,5372,-250.0,829.0,3727.0,Aragon
05/25/2020,5372,0.0,829.0,3727.0,Aragon
05/26/2020,5372,0.0,829.0,3727.0,Aragon
05/27/2020,5638,266.0,826.0,3727.0,Aragon
05/28/2020,5372,-266.0,829.0,3727.0,Aragon
05/29/2020,5372,0.0,829.0,3727.0,Aragon
05/30/2020,5372,0.0,829.0,3727.0,Aragon
05/31/2020,5372,0.0,829.0,3727.0,Aragon
06/01/2020,5372,0.0,829.0,3727.0,Aragon
06/02/2020,5656,284.0,826.0,3727.0,Aragon
06/03/2020,5372,-284.0,829.0,3727.0,Aragon
06/04/2020,5372,0.0,829.0,3727.0,Aragon
06/05/2020,5656,284.0,826.0,3727.0,Aragon
06/06/2020,5757,101.0,826.0,3727.0,Aragon
06/07/2020,5757,0.0,826.0,3727.0,Aragon
06/08/2020,5757,0.0,826.0,3727.0,Aragon
06/09/2020,5757,0.0,826.0,3727.0,Aragon
06/10/2020,5806,49.0,826.0,3727.0,Aragon
06/11/2020,5806,0.0,826.0,3727.0,Aragon
06/12/2020,5806,0.0,826.0,3727.0,Aragon
06/13/2020,5806,0.0,826.0,3727.0,Aragon
06/14/2020,5806,0.0,826.0,3727.0,Aragon
06/15/2020,5806,0.0,826.0,3727.0,Aragon
06/16/2020,5588,-218.0,848.0,3727.0,Aragon
06/17/2020,5588,0.0,848.0,3727.0,Aragon
06/18/2020,5588,0.0,848.0,3727.0,Aragon
06/19/2020,5588,0.0,848.0,3727.0,Aragon
06/20/2020,5588,0.0,848.0,3727.0,Aragon
06/21/2020,5588,0.0,848.0,3727.0,Aragon
06/22/2020,5588,0.0,848.0,3727.0,Aragon
06/23/2020,5588,0.0,848.0,3727.0,Aragon
06/24/2020,5588,0.0,848.0,3727.0,Aragon
06/25/2020,5588,0.0,848.0,3727.0,Aragon
02/29/2020,1,0.0,848.0,3727.0,Asturias
03/01/2020,2,1.0,848.0,3727.0,Asturias
03/02/2020,3,1.0,848.0,3727.0,Asturias
03/04/2020,4,1.0,848.0,3727.0,Asturias
03/05/2020,5,1.0,848.0,3727.0,Asturias
03/07/2020,7,2.0,848.0,3727.0,Asturias
03/08/2020,11,4.0,848.0,3727.0,Asturias
03/09/2020,13,2.0,848.0,3727.0,Asturias
03/10/2020,22,9.0,848.0,3727.0,Asturias
03/11/2020,32,10.0,848.0,3727.0,Asturias
03/12/2020,47,15.0,848.0,3727.0,Asturias
03/13/2020,67,20.0,848.0,3727.0,Asturias
03/14/2020,92,25.0,848.0,3727.0,Asturias
03/15/2020,137,45.0,848.0,3727.0,Asturias
03/16/2020,193,56.0,848.0,3727.0,Asturias
03/17/2020,242,49.0,848.0,3727.0,Asturias
03/18/2020,292,50.0,848.0,3727.0,Asturias
03/19/2020,344,52.0,848.0,3727.0,Asturias
03/20/2020,486,142.0,848.0,3727.0,Asturias
03/21/2020,545,59.0,5.0,3727.0,Asturias
03/22/2020,594,49.0,5.0,3727.0,Asturias
03/23/2020,662,68.0,22.0,30.0,Asturias
03/24/2020,779,117.0,25.0,35.0,Asturias
03/25/2020,841,62.0,27.0,40.0,Asturias
03/26/2020,900,59.0,29.0,52.0,Asturias
03/27/2020,1004,104.0,33.0,65.0,Asturias
03/28/2020,1088,84.0,41.0,76.0,Asturias
03/29/2020,1158,70.0,49.0,78.0,Asturias
03/30/2020,1322,164.0,63.0,109.0,Asturias
03/31/2020,1353,31.0,63.0,109.0,Asturias
04/01/2020,1384,31.0,69.0,135.0,Asturias
04/02/2020,1433,49.0,70.0,135.0,Asturias
04/04/2020,1522,89.0,76.0,135.0,Asturias
04/07/2020,1679,157.0,96.0,135.0,Asturias
04/08/2020,1705,26.0,102.0,135.0,Asturias
04/09/2020,1737,32.0,105.0,110.0,Asturias
04/11/2020,1799,62.0,108.0,121.0,Asturias
04/13/2020,2051,252.0,111.0,156.0,Asturias
04/14/2020,2090,39.0,156.0,156.0,Asturias
04/15/2020,2130,40.0,156.0,458.0,Asturias
04/16/2020,2170,40.0,168.0,522.0,Asturias
04/17/2020,2230,60.0,174.0,522.0,Asturias
04/18/2020,2264,34.0,174.0,522.0,Asturias
04/19/2020,2298,34.0,196.0,596.0,Asturias
04/20/2020,2348,50.0,200.0,599.0,Asturias
04/21/2020,2365,17.0,202.0,616.0,Asturias
04/22/2020,2419,54.0,211.0,642.0,Asturias
04/23/2020,2509,90.0,221.0,231.0,Asturias
04/24/2020,2509,0.0,231.0,688.0,Asturias
04/26/2020,2249,-260.0,249.0,749.0,Asturias
04/27/2020,2249,0.0,249.0,759.0,Asturias
04/28/2020,2255,6.0,261.0,780.0,Asturias
04/29/2020,2249,-6.0,249.0,809.0,Asturias
04/30/2020,2283,34.0,273.0,835.0,Asturias
05/01/2020,2249,-34.0,249.0,860.0,Asturias
05/02/2020,2298,49.0,273.0,890.0,Asturias
05/03/2020,2305,7.0,280.0,908.0,Asturias
05/04/2020,2306,1.0,284.0,936.0,Asturias
05/05/2020,2308,2.0,284.0,953.0,Asturias
05/06/2020,2310,2.0,287.0,953.0,Asturias
05/07/2020,2326,16.0,292.0,971.0,Asturias
05/08/2020,2336,10.0,292.0,983.0,Asturias
05/09/2020,2336,0.0,292.0,1012.0,Asturias
05/10/2020,2336,0.0,292.0,1022.0,Asturias
05/11/2020,2346,10.0,299.0,1031.0,Asturias
05/12/2020,2351,5.0,304.0,1031.0,Asturias
05/13/2020,2356,5.0,307.0,1038.0,Asturias
05/14/2020,2356,0.0,310.0,1053.0,Asturias
05/15/2020,2356,0.0,307.0,1053.0,Asturias
05/16/2020,2356,0.0,307.0,1055.0,Asturias
05/17/2020,2356,0.0,307.0,1061.0,Asturias
05/18/2020,2369,13.0,317.0,1061.0,Asturias
05/19/2020,2373,4.0,303.0,1061.0,Asturias
05/20/2020,2373,0.0,303.0,1061.0,Asturias
05/21/2020,2356,-17.0,307.0,1061.0,Asturias
05/22/2020,2376,20.0,307.0,1061.0,Asturias
05/23/2020,2356,-20.0,307.0,1061.0,Asturias
05/24/2020,2356,0.0,307.0,1061.0,Asturias
05/25/2020,2356,0.0,307.0,1061.0,Asturias
05/26/2020,2356,0.0,307.0,1061.0,Asturias
05/27/2020,2399,43.0,310.0,1061.0,Asturias
05/28/2020,2356,-43.0,307.0,1061.0,Asturias
05/29/2020,2356,0.0,307.0,1061.0,Asturias
05/30/2020,2356,0.0,307.0,1061.0,Asturias
05/31/2020,2356,0.0,307.0,1061.0,Asturias
06/01/2020,2356,0.0,307.0,1061.0,Asturias
06/02/2020,2356,0.0,307.0,1061.0,Asturias
06/03/2020,2356,0.0,307.0,1061.0,Asturias
06/04/2020,2356,0.0,307.0,1061.0,Asturias
06/05/2020,2400,44.0,310.0,1061.0,Asturias
06/06/2020,2424,24.0,312.0,1061.0,Asturias
06/07/2020,2424,0.0,312.0,1061.0,Asturias
06/08/2020,2356,-68.0,307.0,1061.0,Asturias
06/09/2020,2424,68.0,312.0,1061.0,Asturias
06/10/2020,2431,7.0,314.0,1061.0,Asturias
06/11/2020,2431,0.0,314.0,1061.0,Asturias
06/12/2020,2356,-75.0,307.0,1061.0,Asturias
06/13/2020,2431,75.0,314.0,1061.0,Asturias
06/14/2020,2431,0.0,314.0,1061.0,Asturias
06/15/2020,2431,0.0,314.0,1061.0,Asturias
06/16/2020,2374,-57.0,307.0,1061.0,Asturias
06/17/2020,2374,0.0,307.0,1061.0,Asturias
06/18/2020,2374,0.0,307.0,1061.0,Asturias
06/19/2020,2374,0.0,307.0,1061.0,Asturias
06/20/2020,2374,0.0,307.0,1061.0,Asturias
06/21/2020,2374,0.0,307.0,1061.0,Asturias
06/22/2020,2374,0.0,307.0,1061.0,Asturias
06/23/2020,2374,0.0,307.0,1061.0,Asturias
06/24/2020,2374,0.0,307.0,1061.0,Asturias
06/25/2020,2374,0.0,307.0,1061.0,Asturias
02/09/2020,1,0.0,307.0,1061.0,Balearic Islands
02/29/2020,2,1.0,307.0,1061.0,Balearic Islands
03/01/2020,3,1.0,307.0,1061.0,Balearic Islands
03/02/2020,4,1.0,307.0,1061.0,Balearic Islands
03/04/2020,5,1.0,307.0,1061.0,Balearic Islands
03/05/2020,6,1.0,307.0,1061.0,Balearic Islands
03/07/2020,11,5.0,307.0,1061.0,Balearic Islands
03/08/2020,18,7.0,307.0,1061.0,Balearic Islands
03/09/2020,23,5.0,307.0,1061.0,Balearic Islands
03/10/2020,24,1.0,307.0,1061.0,Balearic Islands
03/11/2020,26,2.0,307.0,1061.0,Balearic Islands
03/12/2020,28,2.0,307.0,1061.0,Balearic Islands
03/13/2020,30,2.0,307.0,1061.0,Balearic Islands
03/14/2020,50,20.0,307.0,1061.0,Balearic Islands
03/15/2020,71,21.0,307.0,1061.0,Balearic Islands
03/16/2020,92,21.0,307.0,1061.0,Balearic Islands
03/17/2020,112,20.0,307.0,1061.0,Balearic Islands
03/18/2020,169,57.0,307.0,1061.0,Balearic Islands
03/19/2020,203,34.0,307.0,1061.0,Balearic Islands
03/20/2020,246,43.0,307.0,1061.0,Balearic Islands
03/21/2020,331,85.0,4.0,1061.0,Balearic Islands
03/22/2020,400,69.0,4.0,1061.0,Balearic Islands
03/23/2020,478,78.0,10.0,19.0,Balearic Islands
03/24/2020,562,84.0,13.0,28.0,Balearic Islands
03/25/2020,660,98.0,17.0,39.0,Balearic Islands
03/26/2020,755,95.0,22.0,67.0,Balearic Islands
03/27/2020,862,107.0,26.0,80.0,Balearic Islands
03/28/2020,958,96.0,29.0,82.0,Balearic Islands
03/29/2020,1000,42.0,37.0,100.0,Balearic Islands
03/30/2020,1131,131.0,46.0,170.0,Balearic Islands
03/31/2020,1167,36.0,46.0,170.0,Balearic Islands
04/01/2020,1204,37.0,58.0,239.0,Balearic Islands
04/02/2020,1257,53.0,69.0,375.0,Balearic Islands
04/03/2020,1271,14.0,71.0,422.0,Balearic Islands
04/04/2020,1295,24.0,71.0,461.0,Balearic Islands
04/05/2020,1320,25.0,81.0,531.0,Balearic Islands
04/06/2020,1369,49.0,84.0,537.0,Balearic Islands
04/07/2020,1390,21.0,84.0,537.0,Balearic Islands
04/08/2020,1412,22.0,89.0,696.0,Balearic Islands
04/09/2020,1488,76.0,97.0,737.0,Balearic Islands
04/10/2020,1507,19.0,102.0,757.0,Balearic Islands
04/11/2020,1534,27.0,112.0,848.0,Balearic Islands
04/13/2020,1550,16.0,117.0,871.0,Balearic Islands
04/14/2020,1571,21.0,118.0,881.0,Balearic Islands
04/15/2020,1606,35.0,125.0,881.0,Balearic Islands
04/16/2020,1637,31.0,131.0,918.0,Balearic Islands
04/17/2020,1668,31.0,134.0,918.0,Balearic Islands
04/18/2020,1720,52.0,134.0,918.0,Balearic Islands
04/19/2020,1773,53.0,155.0,993.0,Balearic Islands
04/20/2020,1790,17.0,158.0,993.0,Balearic Islands
04/21/2020,1808,18.0,161.0,1005.0,Balearic Islands
04/22/2020,1836,28.0,164.0,1017.0,Balearic Islands
04/23/2020,1878,42.0,166.0,172.0,Balearic Islands
04/24/2020,1878,0.0,172.0,1081.0,Balearic Islands
04/26/2020,1879,1.0,175.0,1123.0,Balearic Islands
04/27/2020,1880,1.0,175.0,1136.0,Balearic Islands
04/28/2020,1881,1.0,181.0,1166.0,Balearic Islands
04/29/2020,1882,1.0,184.0,1196.0,Balearic Islands
04/30/2020,1883,1.0,188.0,1219.0,Balearic Islands
05/01/2020,1894,11.0,193.0,1245.0,Balearic Islands
05/02/2020,1901,7.0,193.0,1268.0,Balearic Islands
05/03/2020,1908,7.0,197.0,1284.0,Balearic Islands
05/04/2020,1909,1.0,197.0,1307.0,Balearic Islands
05/05/2020,1910,1.0,198.0,1321.0,Balearic Islands
05/06/2020,1921,11.0,199.0,1321.0,Balearic Islands
05/07/2020,1929,8.0,201.0,1345.0,Balearic Islands
05/08/2020,1935,6.0,202.0,1374.0,Balearic Islands
05/09/2020,1944,9.0,207.0,1395.0,Balearic Islands
05/10/2020,1948,4.0,208.0,1401.0,Balearic Islands
05/11/2020,1953,5.0,209.0,1423.0,Balearic Islands
05/12/2020,1955,2.0,210.0,1423.0,Balearic Islands
05/13/2020,1957,2.0,215.0,1465.0,Balearic Islands
05/14/2020,1967,10.0,216.0,1513.0,Balearic Islands
05/15/2020,1973,6.0,216.0,1513.0,Balearic Islands
05/16/2020,1979,6.0,216.0,1519.0,Balearic Islands
05/17/2020,1986,7.0,217.0,1523.0,Balearic Islands
05/18/2020,1993,7.0,218.0,1523.0,Balearic Islands
05/19/2020,2005,12.0,219.0,1523.0,Balearic Islands
05/20/2020,2015,10.0,220.0,1523.0,Balearic Islands
05/21/2020,2026,11.0,221.0,1523.0,Balearic Islands
05/22/2020,2037,11.0,222.0,1523.0,Balearic Islands
05/23/2020,2043,6.0,215.0,1523.0,Balearic Islands
05/24/2020,1957,-86.0,215.0,1523.0,Balearic Islands
05/25/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/26/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/27/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/28/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/29/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/30/2020,1957,0.0,215.0,1523.0,Balearic Islands
05/31/2020,1957,0.0,215.0,1523.0,Balearic Islands
06/01/2020,1957,0.0,215.0,1523.0,Balearic Islands
06/02/2020,1957,0.0,215.0,1523.0,Balearic Islands
06/03/2020,1957,0.0,215.0,1523.0,Balearic Islands
06/04/2020,1957,0.0,215.0,1523.0,Balearic Islands
06/05/2020,2124,167.0,209.0,1523.0,Balearic Islands
06/06/2020,2110,-14.0,209.0,1523.0,Balearic Islands
06/07/2020,2110,0.0,209.0,1523.0,Balearic Islands
06/08/2020,2110,0.0,209.0,1523.0,Balearic Islands
06/09/2020,2110,0.0,209.0,1523.0,Balearic Islands
06/10/2020,2137,27.0,209.0,1523.0,Balearic Islands
06/11/2020,2137,0.0,209.0,1523.0,Balearic Islands
06/12/2020,2137,0.0,209.0,1523.0,Balearic Islands
06/13/2020,2137,0.0,209.0,1523.0,Balearic Islands
06/14/2020,2137,0.0,209.0,1523.0,Balearic Islands
06/15/2020,2137,0.0,209.0,1523.0,Balearic Islands
06/16/2020,2024,-113.0,221.0,1523.0,Balearic Islands
06/17/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/18/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/19/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/20/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/21/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/22/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/23/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/24/2020,2024,0.0,221.0,1523.0,Balearic Islands
06/25/2020,2024,0.0,221.0,1523.0,Balearic Islands
02/29/2020,9,0.0,221.0,1523.0,Basque Country
03/01/2020,18,9.0,221.0,1523.0,Basque Country
03/02/2020,27,9.0,221.0,1523.0,Basque Country
03/03/2020,33,6.0,221.0,1523.0,Basque Country
03/04/2020,39,6.0,221.0,1523.0,Basque Country
03/06/2020,45,6.0,221.0,1523.0,Basque Country
03/07/2020,149,104.0,221.0,1523.0,Basque Country
03/08/2020,271,122.0,221.0,1523.0,Basque Country
03/09/2020,375,104.0,221.0,1523.0,Basque Country
03/10/2020,385,10.0,221.0,1523.0,Basque Country
03/11/2020,395,10.0,221.0,1523.0,Basque Country
03/12/2020,406,11.0,221.0,1523.0,Basque Country
03/13/2020,417,11.0,221.0,1523.0,Basque Country
03/15/2020,630,213.0,221.0,1523.0,Basque Country
03/16/2020,765,135.0,221.0,1523.0,Basque Country
03/17/2020,973,208.0,221.0,1523.0,Basque Country
03/18/2020,1190,217.0,221.0,1523.0,Basque Country
03/19/2020,1465,275.0,221.0,1523.0,Basque Country
03/20/2020,1725,260.0,221.0,1523.0,Basque Country
03/21/2020,2097,372.0,85.0,1523.0,Basque Country
03/22/2020,2421,324.0,85.0,1523.0,Basque Country
03/23/2020,2728,307.0,133.0,344.0,Basque Country
03/24/2020,3271,543.0,155.0,466.0,Basque Country
03/25/2020,3946,675.0,180.0,621.0,Basque Country
03/26/2020,4601,655.0,207.0,814.0,Basque Country
03/27/2020,5136,535.0,221.0,1023.0,Basque Country
03/28/2020,5740,604.0,265.0,1503.0,Basque Country
03/29/2020,6057,317.0,297.0,1646.0,Basque Country
03/30/2020,6838,781.0,369.0,2165.0,Basque Country
03/31/2020,7077,239.0,369.0,2165.0,Basque Country
04/01/2020,7317,240.0,412.0,2490.0,Basque Country
