Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/24/2020,38,3,45,0.0,Carchi
04/26/2020,38,0,45,0.0,Carchi
04/28/2020,49,11,45,0.0,Carchi
04/29/2020,49,0,45,0.0,Carchi
04/30/2020,49,0,45,0.0,Carchi
05/01/2020,58,9,45,0.0,Carchi
05/02/2020,60,2,45,0.0,Carchi
05/03/2020,63,3,45,0.0,Carchi
05/04/2020,66,3,45,0.0,Carchi
05/05/2020,67,1,45,0.0,Carchi
05/06/2020,69,2,45,0.0,Carchi
05/07/2020,84,15,45,0.0,Carchi
05/08/2020,85,1,45,0.0,Carchi
05/09/2020,86,1,45,0.0,Carchi
05/10/2020,88,2,45,0.0,Carchi
05/11/2020,90,2,45,0.0,Carchi
05/12/2020,92,2,45,0.0,Carchi
05/13/2020,94,2,45,0.0,Carchi
05/14/2020,96,2,45,0.0,Carchi
05/15/2020,98,2,45,0.0,Carchi
05/16/2020,100,2,45,0.0,Carchi
05/17/2020,102,2,45,0.0,Carchi
05/18/2020,105,3,45,0.0,Carchi
05/19/2020,109,4,45,0.0,Carchi
05/20/2020,113,4,45,0.0,Carchi
05/21/2020,117,4,45,0.0,Carchi
05/22/2020,122,5,45,0.0,Carchi
05/23/2020,127,5,45,0.0,Carchi
05/24/2020,132,5,45,0.0,Carchi
05/25/2020,137,5,45,0.0,Carchi
05/26/2020,139,2,45,0.0,Carchi
05/27/2020,142,3,45,0.0,Carchi
05/28/2020,145,3,45,0.0,Carchi
05/29/2020,148,3,45,0.0,Carchi
05/30/2020,152,4,45,0.0,Carchi
05/31/2020,157,5,45,0.0,Carchi
06/01/2020,162,5,45,0.0,Carchi
06/02/2020,167,5,45,0.0,Carchi
06/03/2020,168,1,45,0.0,Carchi
06/04/2020,169,1,45,0.0,Carchi
06/05/2020,170,1,45,0.0,Carchi
06/06/2020,174,4,45,0.0,Carchi
06/07/2020,178,4,45,0.0,Carchi
06/08/2020,182,4,45,0.0,Carchi
06/09/2020,186,4,45,0.0,Carchi
06/10/2020,189,3,45,0.0,Carchi
06/11/2020,192,3,45,0.0,Carchi
06/12/2020,195,3,45,0.0,Carchi
06/13/2020,198,3,45,0.0,Carchi
06/14/2020,201,3,45,0.0,Carchi
06/15/2020,204,3,45,0.0,Carchi
06/16/2020,207,3,45,0.0,Carchi
06/17/2020,210,3,45,0.0,Carchi
06/18/2020,213,3,45,0.0,Carchi
06/19/2020,217,4,45,0.0,Carchi
06/20/2020,221,4,45,0.0,Carchi
06/21/2020,225,4,45,0.0,Carchi
06/22/2020,229,4,45,0.0,Carchi
06/23/2020,233,4,45,0.0,Carchi
06/24/2020,237,4,45,0.0,Carchi
06/25/2020,241,4,45,0.0,Carchi
06/26/2020,254,13,45,0.0,Carchi
06/27/2020,267,13,45,0.0,Carchi
06/28/2020,280,13,45,0.0,Carchi
06/29/2020,293,13,45,0.0,Carchi
06/30/2020,306,13,45,0.0,Carchi
07/02/2020,320,14,17,0.0,Carchi
07/03/2020,331,11,17,0.0,Carchi
07/04/2020,354,23,17,0.0,Carchi
07/05/2020,365,11,18,0.0,Carchi
04/15/2020,86,11,18,0.0,Chimborazo
04/16/2020,99,13,18,0.0,Chimborazo
04/18/2020,105,6,18,0.0,Chimborazo
04/20/2020,112,7,18,0.0,Chimborazo
04/21/2020,121,9,18,0.0,Chimborazo
04/23/2020,125,4,18,0.0,Chimborazo
04/24/2020,130,5,18,0.0,Chimborazo
04/26/2020,143,13,18,0.0,Chimborazo
04/28/2020,157,14,18,0.0,Chimborazo
04/29/2020,174,17,18,0.0,Chimborazo
04/30/2020,191,17,18,0.0,Chimborazo
05/01/2020,208,17,18,0.0,Chimborazo
05/02/2020,210,2,18,0.0,Chimborazo
05/03/2020,212,2,18,0.0,Chimborazo
05/04/2020,215,3,18,0.0,Chimborazo
05/05/2020,217,2,18,0.0,Chimborazo
05/06/2020,220,3,18,0.0,Chimborazo
05/07/2020,229,9,18,0.0,Chimborazo
05/08/2020,231,2,18,0.0,Chimborazo
05/09/2020,233,2,18,0.0,Chimborazo
05/10/2020,235,2,18,0.0,Chimborazo
05/11/2020,238,3,18,0.0,Chimborazo
05/12/2020,241,3,18,0.0,Chimborazo
05/13/2020,250,9,18,0.0,Chimborazo
05/14/2020,259,9,18,0.0,Chimborazo
05/15/2020,269,10,18,0.0,Chimborazo
05/16/2020,279,10,18,0.0,Chimborazo
05/17/2020,289,10,18,0.0,Chimborazo
05/18/2020,299,10,18,0.0,Chimborazo
05/19/2020,308,9,18,0.0,Chimborazo
05/20/2020,318,10,18,0.0,Chimborazo
05/21/2020,328,10,18,0.0,Chimborazo
05/22/2020,338,10,18,0.0,Chimborazo
05/23/2020,348,10,18,0.0,Chimborazo
05/24/2020,358,10,18,0.0,Chimborazo
05/25/2020,368,10,18,0.0,Chimborazo
05/26/2020,375,7,18,0.0,Chimborazo
05/27/2020,382,7,18,0.0,Chimborazo
05/28/2020,389,7,18,0.0,Chimborazo
05/29/2020,396,7,18,0.0,Chimborazo
05/30/2020,404,8,18,0.0,Chimborazo
05/31/2020,412,8,18,0.0,Chimborazo
06/01/2020,420,8,18,0.0,Chimborazo
06/02/2020,428,8,18,0.0,Chimborazo
06/03/2020,436,8,18,0.0,Chimborazo
06/04/2020,444,8,18,0.0,Chimborazo
06/05/2020,456,12,18,0.0,Chimborazo
06/06/2020,465,9,18,0.0,Chimborazo
06/07/2020,475,10,18,0.0,Chimborazo
06/08/2020,485,10,18,0.0,Chimborazo
06/09/2020,495,10,18,0.0,Chimborazo
06/10/2020,504,9,18,0.0,Chimborazo
06/11/2020,513,9,18,0.0,Chimborazo
06/12/2020,522,9,18,0.0,Chimborazo
06/13/2020,531,9,18,0.0,Chimborazo
06/14/2020,540,9,18,0.0,Chimborazo
06/15/2020,549,9,18,0.0,Chimborazo
06/16/2020,558,9,18,0.0,Chimborazo
06/17/2020,567,9,18,0.0,Chimborazo
06/18/2020,576,9,18,0.0,Chimborazo
06/19/2020,585,9,18,0.0,Chimborazo
06/20/2020,594,9,18,0.0,Chimborazo
06/21/2020,603,9,18,0.0,Chimborazo
06/22/2020,613,10,18,0.0,Chimborazo
06/23/2020,623,10,18,0.0,Chimborazo
06/24/2020,633,10,18,0.0,Chimborazo
06/25/2020,643,10,18,0.0,Chimborazo
06/26/2020,666,23,18,0.0,Chimborazo
06/27/2020,689,23,18,0.0,Chimborazo
06/28/2020,712,23,18,0.0,Chimborazo
06/29/2020,735,23,18,0.0,Chimborazo
06/30/2020,759,24,18,0.0,Chimborazo
07/02/2020,783,24,156,0.0,Chimborazo
07/03/2020,801,18,156,0.0,Chimborazo
07/04/2020,820,19,160,0.0,Chimborazo
07/05/2020,823,3,160,0.0,Chimborazo
04/15/2020,43,3,160,0.0,Cotopaxi
04/16/2020,46,3,160,0.0,Cotopaxi
04/18/2020,46,0,160,0.0,Cotopaxi
04/20/2020,54,8,160,0.0,Cotopaxi
04/21/2020,57,3,160,0.0,Cotopaxi
04/23/2020,62,5,160,0.0,Cotopaxi
04/24/2020,68,6,160,0.0,Cotopaxi
04/26/2020,77,9,160,0.0,Cotopaxi
04/28/2020,87,10,160,0.0,Cotopaxi
04/29/2020,98,11,160,0.0,Cotopaxi
04/30/2020,109,11,160,0.0,Cotopaxi
05/01/2020,120,11,160,0.0,Cotopaxi
05/02/2020,125,5,160,0.0,Cotopaxi
05/03/2020,130,5,160,0.0,Cotopaxi
05/04/2020,135,5,160,0.0,Cotopaxi
05/05/2020,136,1,160,0.0,Cotopaxi
05/06/2020,138,2,160,0.0,Cotopaxi
05/07/2020,148,10,160,0.0,Cotopaxi
05/08/2020,152,4,160,0.0,Cotopaxi
05/09/2020,156,4,160,0.0,Cotopaxi
05/10/2020,161,5,160,0.0,Cotopaxi
05/11/2020,166,5,160,0.0,Cotopaxi
05/12/2020,171,5,160,0.0,Cotopaxi
05/13/2020,180,9,160,0.0,Cotopaxi
05/14/2020,190,10,160,0.0,Cotopaxi
05/15/2020,200,10,160,0.0,Cotopaxi
05/16/2020,210,10,160,0.0,Cotopaxi
05/17/2020,220,10,160,0.0,Cotopaxi
05/18/2020,230,10,160,0.0,Cotopaxi
05/19/2020,244,14,160,0.0,Cotopaxi
05/20/2020,258,14,160,0.0,Cotopaxi
05/21/2020,272,14,160,0.0,Cotopaxi
05/22/2020,286,14,160,0.0,Cotopaxi
05/23/2020,300,14,160,0.0,Cotopaxi
05/24/2020,314,14,160,0.0,Cotopaxi
05/25/2020,329,15,160,0.0,Cotopaxi
05/26/2020,341,12,160,0.0,Cotopaxi
05/27/2020,353,12,160,0.0,Cotopaxi
05/28/2020,366,13,160,0.0,Cotopaxi
05/29/2020,379,13,160,0.0,Cotopaxi
05/30/2020,399,20,160,0.0,Cotopaxi
05/31/2020,419,20,160,0.0,Cotopaxi
06/01/2020,439,20,160,0.0,Cotopaxi
06/02/2020,460,21,160,0.0,Cotopaxi
06/03/2020,481,21,160,0.0,Cotopaxi
06/04/2020,503,22,160,0.0,Cotopaxi
06/05/2020,512,9,160,0.0,Cotopaxi
06/06/2020,535,23,160,0.0,Cotopaxi
06/07/2020,558,23,160,0.0,Cotopaxi
06/08/2020,581,23,160,0.0,Cotopaxi
06/09/2020,604,23,160,0.0,Cotopaxi
06/10/2020,623,19,160,0.0,Cotopaxi
06/11/2020,642,19,160,0.0,Cotopaxi
06/12/2020,662,20,160,0.0,Cotopaxi
06/13/2020,682,20,160,0.0,Cotopaxi
06/14/2020,702,20,160,0.0,Cotopaxi
06/15/2020,722,20,160,0.0,Cotopaxi
06/16/2020,742,20,160,0.0,Cotopaxi
06/17/2020,762,20,160,0.0,Cotopaxi
06/18/2020,782,20,160,0.0,Cotopaxi
06/19/2020,802,20,160,0.0,Cotopaxi
06/20/2020,822,20,160,0.0,Cotopaxi
06/21/2020,842,20,160,0.0,Cotopaxi
06/22/2020,862,20,160,0.0,Cotopaxi
06/23/2020,882,20,160,0.0,Cotopaxi
06/24/2020,902,20,160,0.0,Cotopaxi
06/25/2020,922,20,160,0.0,Cotopaxi
06/26/2020,959,37,160,0.0,Cotopaxi
06/27/2020,996,37,160,0.0,Cotopaxi
06/28/2020,1034,38,160,0.0,Cotopaxi
06/29/2020,1072,38,160,0.0,Cotopaxi
06/30/2020,1110,38,160,0.0,Cotopaxi
07/02/2020,1148,38,125,0.0,Cotopaxi
07/03/2020,1180,32,126,0.0,Cotopaxi
07/04/2020,1203,23,130,0.0,Cotopaxi
07/05/2020,1236,33,130,0.0,Cotopaxi
04/15/2020,166,33,130,0.0,El Oro
04/16/2020,193,27,130,0.0,El Oro
04/18/2020,225,32,130,0.0,El Oro
04/20/2020,257,32,130,0.0,El Oro
04/21/2020,276,19,130,0.0,El Oro
04/23/2020,288,12,130,0.0,El Oro
04/24/2020,300,12,130,0.0,El Oro
04/26/2020,374,74,130,0.0,El Oro
04/28/2020,448,74,130,0.0,El Oro
04/29/2020,485,37,130,0.0,El Oro
04/30/2020,522,37,130,0.0,El Oro
05/01/2020,559,37,130,0.0,El Oro
05/02/2020,580,21,130,0.0,El Oro
05/03/2020,602,22,130,0.0,El Oro
05/04/2020,624,22,130,0.0,El Oro
05/05/2020,633,9,130,0.0,El Oro
05/06/2020,643,10,130,0.0,El Oro
05/07/2020,673,30,130,0.0,El Oro
05/08/2020,695,22,130,0.0,El Oro
05/09/2020,717,22,130,0.0,El Oro
05/10/2020,739,22,130,0.0,El Oro
05/11/2020,761,22,130,0.0,El Oro
05/12/2020,783,22,130,0.0,El Oro
05/13/2020,805,22,130,0.0,El Oro
05/14/2020,828,23,130,0.0,El Oro
05/15/2020,851,23,130,0.0,El Oro
05/16/2020,874,23,130,0.0,El Oro
05/17/2020,897,23,130,0.0,El Oro
05/18/2020,920,23,130,0.0,El Oro
05/19/2020,935,15,130,0.0,El Oro
05/20/2020,950,15,130,0.0,El Oro
05/21/2020,965,15,130,0.0,El Oro
05/22/2020,980,15,130,0.0,El Oro
05/23/2020,995,15,130,0.0,El Oro
05/24/2020,1010,15,130,0.0,El Oro
05/25/2020,1025,15,130,0.0,El Oro
05/26/2020,1034,9,130,0.0,El Oro
05/27/2020,1043,9,130,0.0,El Oro
05/28/2020,1052,9,130,0.0,El Oro
05/29/2020,1062,10,130,0.0,El Oro
05/30/2020,1088,26,130,0.0,El Oro
05/31/2020,1114,26,130,0.0,El Oro
06/01/2020,1140,26,130,0.0,El Oro
06/02/2020,1167,27,130,0.0,El Oro
06/03/2020,1190,23,130,0.0,El Oro
06/04/2020,1213,23,130,0.0,El Oro
06/05/2020,1235,22,130,0.0,El Oro
06/06/2020,1257,22,130,0.0,El Oro
06/07/2020,1279,22,130,0.0,El Oro
06/08/2020,1301,22,130,0.0,El Oro
06/09/2020,1323,22,130,0.0,El Oro
06/10/2020,1353,30,130,0.0,El Oro
06/11/2020,1383,30,130,0.0,El Oro
06/12/2020,1414,31,130,0.0,El Oro
06/13/2020,1445,31,130,0.0,El Oro
06/14/2020,1476,31,130,0.0,El Oro
06/15/2020,1507,31,130,0.0,El Oro
06/16/2020,1538,31,130,0.0,El Oro
06/17/2020,1569,31,130,0.0,El Oro
06/18/2020,1600,31,130,0.0,El Oro
06/19/2020,1631,31,130,0.0,El Oro
06/20/2020,1662,31,130,0.0,El Oro
06/21/2020,1693,31,130,0.0,El Oro
06/22/2020,1724,31,130,0.0,El Oro
06/23/2020,1755,31,130,0.0,El Oro
06/24/2020,1786,31,130,0.0,El Oro
06/25/2020,1817,31,130,0.0,El Oro
06/26/2020,1859,42,130,0.0,El Oro
06/27/2020,1901,42,130,0.0,El Oro
06/28/2020,1944,43,130,0.0,El Oro
06/29/2020,1987,43,130,0.0,El Oro
06/30/2020,2030,43,130,0.0,El Oro
07/02/2020,2073,43,252,0.0,El Oro
07/03/2020,2135,62,268,0.0,El Oro
07/04/2020,2156,21,275,0.0,El Oro
07/05/2020,2173,17,275,0.0,El Oro
04/15/2020,41,17,275,0.0,Esmeraldas
04/16/2020,53,12,275,0.0,Esmeraldas
04/18/2020,71,18,275,0.0,Esmeraldas
04/20/2020,89,18,275,0.0,Esmeraldas
04/21/2020,102,13,275,0.0,Esmeraldas
04/23/2020,108,6,275,0.0,Esmeraldas
04/24/2020,115,7,275,0.0,Esmeraldas
04/26/2020,139,24,275,0.0,Esmeraldas
04/28/2020,164,25,275,0.0,Esmeraldas
04/29/2020,177,13,275,0.0,Esmeraldas
04/30/2020,190,13,275,0.0,Esmeraldas
05/01/2020,203,13,275,0.0,Esmeraldas
05/02/2020,209,6,275,0.0,Esmeraldas
05/03/2020,216,7,275,0.0,Esmeraldas
05/04/2020,223,7,275,0.0,Esmeraldas
05/05/2020,232,9,275,0.0,Esmeraldas
05/06/2020,242,10,275,0.0,Esmeraldas
05/07/2020,290,48,275,0.0,Esmeraldas
05/08/2020,290,0,275,0.0,Esmeraldas
05/09/2020,290,0,275,0.0,Esmeraldas
05/10/2020,290,0,275,0.0,Esmeraldas
05/11/2020,291,1,275,0.0,Esmeraldas
05/12/2020,292,1,275,0.0,Esmeraldas
05/13/2020,319,27,275,0.0,Esmeraldas
05/14/2020,346,27,275,0.0,Esmeraldas
05/15/2020,373,27,275,0.0,Esmeraldas
05/16/2020,400,27,275,0.0,Esmeraldas
05/17/2020,428,28,275,0.0,Esmeraldas
05/18/2020,456,28,275,0.0,Esmeraldas
05/19/2020,482,26,275,0.0,Esmeraldas
05/20/2020,508,26,275,0.0,Esmeraldas
05/21/2020,534,26,275,0.0,Esmeraldas
05/22/2020,560,26,275,0.0,Esmeraldas
05/23/2020,586,26,275,0.0,Esmeraldas
05/24/2020,613,27,275,0.0,Esmeraldas
05/25/2020,640,27,275,0.0,Esmeraldas
05/26/2020,680,40,275,0.0,Esmeraldas
05/27/2020,720,40,275,0.0,Esmeraldas
05/28/2020,760,40,275,0.0,Esmeraldas
05/29/2020,800,40,275,0.0,Esmeraldas
05/30/2020,828,28,275,0.0,Esmeraldas
05/31/2020,857,29,275,0.0,Esmeraldas
06/01/2020,886,29,275,0.0,Esmeraldas
06/02/2020,915,29,275,0.0,Esmeraldas
06/03/2020,975,60,275,0.0,Esmeraldas
06/04/2020,1036,61,275,0.0,Esmeraldas
06/05/2020,1061,25,275,0.0,Esmeraldas
06/06/2020,1109,48,275,0.0,Esmeraldas
06/07/2020,1158,49,275,0.0,Esmeraldas
06/08/2020,1207,49,275,0.0,Esmeraldas
06/09/2020,1256,49,275,0.0,Esmeraldas
06/10/2020,1289,33,275,0.0,Esmeraldas
06/11/2020,1322,33,275,0.0,Esmeraldas
06/12/2020,1355,33,275,0.0,Esmeraldas
06/13/2020,1388,33,275,0.0,Esmeraldas
06/14/2020,1422,34,275,0.0,Esmeraldas
06/15/2020,1456,34,275,0.0,Esmeraldas
06/16/2020,1490,34,275,0.0,Esmeraldas
06/17/2020,1524,34,275,0.0,Esmeraldas
06/18/2020,1558,34,275,0.0,Esmeraldas
06/19/2020,1592,34,275,0.0,Esmeraldas
06/20/2020,1626,34,275,0.0,Esmeraldas
06/21/2020,1660,34,275,0.0,Esmeraldas
06/22/2020,1694,34,275,0.0,Esmeraldas
06/23/2020,1728,34,275,0.0,Esmeraldas
06/24/2020,1762,34,275,0.0,Esmeraldas
