Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/15/2020,916,2.0,45.0,843.0,Chiba
06/16/2020,919,3.0,45.0,846.0,Chiba
06/17/2020,919,0.0,45.0,846.0,Chiba
06/18/2020,919,0.0,45.0,850.0,Chiba
06/19/2020,837,-82.0,45.0,850.0,Chiba
06/20/2020,837,0.0,28.0,853.0,Chiba
06/21/2020,837,0.0,45.0,853.0,Chiba
06/22/2020,837,0.0,28.0,855.0,Chiba
06/23/2020,837,0.0,28.0,855.0,Chiba
06/24/2020,837,0.0,28.0,855.0,Chiba
06/25/2020,837,0.0,28.0,855.0,Chiba
04/09/2020,25,0.0,1.0,855.0,Ehime
04/10/2020,26,1.0,1.0,855.0,Ehime
04/11/2020,26,0.0,1.0,855.0,Ehime
04/13/2020,30,4.0,2.0,855.0,Ehime
04/14/2020,37,7.0,2.0,855.0,Ehime
04/15/2020,39,2.0,2.0,4.0,Ehime
04/16/2020,40,1.0,2.0,4.0,Ehime
04/17/2020,41,1.0,2.0,4.0,Ehime
04/19/2020,44,3.0,3.0,5.0,Ehime
04/20/2020,45,1.0,3.0,8.0,Ehime
04/21/2020,46,1.0,3.0,9.0,Ehime
04/22/2020,47,1.0,3.0,9.0,Ehime
04/23/2020,47,0.0,3.0,16.0,Ehime
04/24/2020,47,0.0,3.0,16.0,Ehime
04/25/2020,47,0.0,3.0,20.0,Ehime
04/26/2020,47,0.0,3.0,20.0,Ehime
04/27/2020,47,0.0,3.0,24.0,Ehime
04/28/2020,47,0.0,3.0,24.0,Ehime
04/29/2020,47,0.0,3.0,24.0,Ehime
04/30/2020,47,0.0,3.0,24.0,Ehime
05/01/2020,47,0.0,3.0,24.0,Ehime
05/02/2020,47,0.0,3.0,25.0,Ehime
05/03/2020,47,0.0,3.0,25.0,Ehime
05/04/2020,47,0.0,3.0,27.0,Ehime
05/05/2020,48,1.0,3.0,31.0,Ehime
05/06/2020,48,0.0,3.0,31.0,Ehime
05/07/2020,48,0.0,3.0,32.0,Ehime
05/08/2020,48,0.0,3.0,32.0,Ehime
05/09/2020,48,0.0,3.0,32.0,Ehime
05/10/2020,48,0.0,3.0,38.0,Ehime
05/11/2020,48,0.0,3.0,38.0,Ehime
05/12/2020,48,0.0,3.0,38.0,Ehime
05/13/2020,48,0.0,3.0,38.0,Ehime
05/14/2020,51,3.0,3.0,39.0,Ehime
05/15/2020,59,8.0,3.0,39.0,Ehime
05/16/2020,68,9.0,3.0,40.0,Ehime
05/17/2020,70,2.0,3.0,41.0,Ehime
05/18/2020,70,0.0,3.0,41.0,Ehime
05/19/2020,71,1.0,3.0,43.0,Ehime
05/20/2020,74,3.0,3.0,44.0,Ehime
05/21/2020,74,0.0,3.0,44.0,Ehime
05/22/2020,74,0.0,3.0,44.0,Ehime
05/23/2020,75,1.0,4.0,45.0,Ehime
05/24/2020,78,3.0,4.0,45.0,Ehime
05/25/2020,79,1.0,4.0,45.0,Ehime
05/26/2020,80,1.0,4.0,45.0,Ehime
05/27/2020,81,1.0,4.0,45.0,Ehime
05/28/2020,81,0.0,4.0,45.0,Ehime
05/29/2020,81,0.0,4.0,45.0,Ehime
05/30/2020,82,1.0,4.0,49.0,Ehime
05/31/2020,82,0.0,4.0,50.0,Ehime
06/01/2020,82,0.0,4.0,50.0,Ehime
06/02/2020,82,0.0,4.0,50.0,Ehime
06/03/2020,82,0.0,4.0,52.0,Ehime
06/04/2020,82,0.0,4.0,52.0,Ehime
06/05/2020,82,0.0,4.0,54.0,Ehime
06/06/2020,82,0.0,4.0,55.0,Ehime
06/07/2020,82,0.0,4.0,55.0,Ehime
06/08/2020,82,0.0,4.0,55.0,Ehime
06/09/2020,82,0.0,4.0,60.0,Ehime
06/10/2020,82,0.0,4.0,60.0,Ehime
06/11/2020,82,0.0,4.0,66.0,Ehime
06/12/2020,82,0.0,4.0,67.0,Ehime
06/13/2020,82,0.0,4.0,68.0,Ehime
06/14/2020,82,0.0,4.0,68.0,Ehime
06/15/2020,82,0.0,4.0,68.0,Ehime
06/16/2020,82,0.0,4.0,69.0,Ehime
06/17/2020,82,0.0,4.0,69.0,Ehime
06/18/2020,82,0.0,4.0,72.0,Ehime
06/19/2020,82,0.0,4.0,73.0,Ehime
06/20/2020,48,-34.0,3.0,73.0,Ehime
06/21/2020,82,34.0,4.0,73.0,Ehime
06/22/2020,48,-34.0,3.0,74.0,Ehime
06/23/2020,48,0.0,3.0,74.0,Ehime
06/24/2020,48,0.0,3.0,74.0,Ehime
06/25/2020,48,0.0,3.0,74.0,Ehime
04/09/2020,67,0.0,2.0,74.0,Fukui
04/10/2020,72,5.0,2.0,74.0,Fukui
04/11/2020,80,8.0,2.0,74.0,Fukui
04/13/2020,88,8.0,2.0,74.0,Fukui
04/14/2020,92,4.0,2.0,74.0,Fukui
04/15/2020,96,4.0,2.0,7.0,Fukui
04/16/2020,100,4.0,2.0,8.0,Fukui
04/17/2020,103,3.0,2.0,8.0,Fukui
04/19/2020,104,1.0,2.0,8.0,Fukui
04/20/2020,112,8.0,4.0,23.0,Fukui
04/21/2020,113,1.0,4.0,26.0,Fukui
04/22/2020,118,5.0,4.0,26.0,Fukui
04/23/2020,119,1.0,4.0,26.0,Fukui
04/24/2020,119,0.0,5.0,26.0,Fukui
04/25/2020,120,1.0,5.0,34.0,Fukui
04/26/2020,120,0.0,5.0,33.0,Fukui
04/27/2020,121,1.0,5.0,33.0,Fukui
04/28/2020,121,0.0,6.0,63.0,Fukui
04/29/2020,121,0.0,6.0,63.0,Fukui
04/30/2020,122,1.0,7.0,63.0,Fukui
05/01/2020,122,0.0,7.0,64.0,Fukui
05/02/2020,122,0.0,8.0,69.0,Fukui
05/03/2020,122,0.0,8.0,69.0,Fukui
05/04/2020,122,0.0,8.0,75.0,Fukui
05/05/2020,122,0.0,8.0,75.0,Fukui
05/06/2020,122,0.0,8.0,78.0,Fukui
05/07/2020,122,0.0,8.0,78.0,Fukui
05/08/2020,122,0.0,8.0,84.0,Fukui
05/09/2020,122,0.0,8.0,84.0,Fukui
05/10/2020,122,0.0,8.0,89.0,Fukui
05/11/2020,122,0.0,8.0,93.0,Fukui
05/12/2020,122,0.0,8.0,94.0,Fukui
05/13/2020,122,0.0,8.0,95.0,Fukui
05/14/2020,122,0.0,8.0,96.0,Fukui
05/15/2020,122,0.0,8.0,98.0,Fukui
05/16/2020,122,0.0,8.0,98.0,Fukui
05/17/2020,122,0.0,8.0,99.0,Fukui
05/18/2020,122,0.0,8.0,102.0,Fukui
05/19/2020,122,0.0,8.0,102.0,Fukui
05/20/2020,122,0.0,8.0,104.0,Fukui
05/21/2020,122,0.0,8.0,104.0,Fukui
05/22/2020,122,0.0,8.0,105.0,Fukui
05/23/2020,122,0.0,8.0,105.0,Fukui
05/24/2020,122,0.0,8.0,107.0,Fukui
05/25/2020,122,0.0,8.0,108.0,Fukui
05/26/2020,122,0.0,8.0,109.0,Fukui
05/27/2020,122,0.0,8.0,109.0,Fukui
05/28/2020,122,0.0,8.0,109.0,Fukui
05/29/2020,122,0.0,8.0,109.0,Fukui
05/30/2020,122,0.0,8.0,109.0,Fukui
05/31/2020,122,0.0,8.0,109.0,Fukui
06/01/2020,122,0.0,8.0,109.0,Fukui
06/02/2020,122,0.0,8.0,110.0,Fukui
06/03/2020,122,0.0,8.0,112.0,Fukui
06/04/2020,122,0.0,8.0,112.0,Fukui
06/05/2020,122,0.0,8.0,112.0,Fukui
06/06/2020,122,0.0,8.0,112.0,Fukui
06/07/2020,122,0.0,8.0,112.0,Fukui
06/08/2020,122,0.0,8.0,112.0,Fukui
06/09/2020,122,0.0,8.0,113.0,Fukui
06/10/2020,122,0.0,8.0,113.0,Fukui
06/11/2020,122,0.0,8.0,113.0,Fukui
06/12/2020,122,0.0,8.0,113.0,Fukui
06/13/2020,122,0.0,8.0,113.0,Fukui
06/14/2020,122,0.0,8.0,113.0,Fukui
06/15/2020,122,0.0,8.0,113.0,Fukui
06/16/2020,122,0.0,8.0,113.0,Fukui
06/17/2020,122,0.0,8.0,113.0,Fukui
06/18/2020,122,0.0,8.0,114.0,Fukui
06/19/2020,122,0.0,8.0,114.0,Fukui
06/20/2020,122,0.0,8.0,114.0,Fukui
06/21/2020,122,0.0,8.0,114.0,Fukui
06/22/2020,122,0.0,8.0,114.0,Fukui
06/23/2020,122,0.0,8.0,114.0,Fukui
06/24/2020,122,0.0,8.0,114.0,Fukui
06/25/2020,122,0.0,8.0,114.0,Fukui
04/09/2020,161,0.0,0.0,114.0,Fukuoka
04/10/2020,187,26.0,0.0,114.0,Fukuoka
04/11/2020,274,87.0,0.0,114.0,Fukuoka
04/13/2020,362,88.0,0.0,114.0,Fukuoka
04/14/2020,373,11.0,0.0,114.0,Fukuoka
04/15/2020,403,30.0,0.0,7.0,Fukuoka
04/16/2020,433,30.0,6.0,45.0,Fukuoka
04/17/2020,459,26.0,6.0,52.0,Fukuoka
04/19/2020,500,41.0,10.0,66.0,Fukuoka
04/20/2020,516,16.0,10.0,66.0,Fukuoka
04/21/2020,524,8.0,13.0,87.0,Fukuoka
04/22/2020,539,15.0,13.0,87.0,Fukuoka
04/23/2020,560,21.0,13.0,88.0,Fukuoka
04/24/2020,572,12.0,13.0,92.0,Fukuoka
04/25/2020,584,12.0,15.0,136.0,Fukuoka
04/26/2020,595,11.0,15.0,138.0,Fukuoka
04/27/2020,606,11.0,15.0,148.0,Fukuoka
04/28/2020,615,9.0,16.0,161.0,Fukuoka
04/29/2020,627,12.0,16.0,161.0,Fukuoka
04/30/2020,639,12.0,17.0,170.0,Fukuoka
05/01/2020,640,1.0,17.0,170.0,Fukuoka
05/02/2020,642,2.0,17.0,170.0,Fukuoka
05/03/2020,645,3.0,17.0,170.0,Fukuoka
05/04/2020,648,3.0,17.0,171.0,Fukuoka
05/05/2020,648,0.0,22.0,173.0,Fukuoka
05/06/2020,649,1.0,22.0,173.0,Fukuoka
05/07/2020,651,2.0,22.0,284.0,Fukuoka
05/08/2020,651,0.0,22.0,284.0,Fukuoka
05/09/2020,652,1.0,22.0,284.0,Fukuoka
05/10/2020,652,0.0,24.0,443.0,Fukuoka
05/11/2020,653,1.0,24.0,451.0,Fukuoka
05/12/2020,654,1.0,24.0,468.0,Fukuoka
05/13/2020,655,1.0,24.0,477.0,Fukuoka
05/14/2020,655,0.0,24.0,477.0,Fukuoka
05/15/2020,656,1.0,24.0,494.0,Fukuoka
05/16/2020,657,1.0,25.0,510.0,Fukuoka
05/17/2020,657,0.0,25.0,522.0,Fukuoka
05/18/2020,657,0.0,25.0,538.0,Fukuoka
05/19/2020,657,0.0,25.0,543.0,Fukuoka
05/20/2020,658,1.0,25.0,553.0,Fukuoka
05/21/2020,658,0.0,25.0,553.0,Fukuoka
05/22/2020,658,0.0,25.0,570.0,Fukuoka
05/23/2020,659,1.0,25.0,573.0,Fukuoka
05/24/2020,660,1.0,25.0,586.0,Fukuoka
05/25/2020,661,1.0,25.0,592.0,Fukuoka
05/26/2020,662,1.0,25.0,593.0,Fukuoka
05/27/2020,672,10.0,25.0,596.0,Fukuoka
05/28/2020,675,3.0,25.0,596.0,Fukuoka
05/29/2020,678,3.0,25.0,596.0,Fukuoka
05/30/2020,682,4.0,25.0,614.0,Fukuoka
05/31/2020,703,21.0,26.0,616.0,Fukuoka
06/01/2020,729,26.0,26.0,619.0,Fukuoka
06/02/2020,746,17.0,26.0,620.0,Fukuoka
06/03/2020,758,12.0,26.0,625.0,Fukuoka
06/04/2020,766,8.0,26.0,625.0,Fukuoka
06/05/2020,774,8.0,27.0,626.0,Fukuoka
06/06/2020,780,6.0,27.0,628.0,Fukuoka
06/07/2020,788,8.0,27.0,628.0,Fukuoka
06/08/2020,797,9.0,27.0,641.0,Fukuoka
06/09/2020,798,1.0,27.0,641.0,Fukuoka
06/10/2020,799,1.0,27.0,641.0,Fukuoka
06/11/2020,802,3.0,27.0,642.0,Fukuoka
06/12/2020,805,3.0,27.0,645.0,Fukuoka
06/13/2020,808,3.0,27.0,650.0,Fukuoka
06/14/2020,808,0.0,27.0,650.0,Fukuoka
06/15/2020,808,0.0,27.0,650.0,Fukuoka
06/16/2020,651,-157.0,28.0,737.0,Fukuoka
06/17/2020,651,0.0,28.0,737.0,Fukuoka
06/18/2020,651,0.0,28.0,752.0,Fukuoka
06/19/2020,651,0.0,28.0,752.0,Fukuoka
06/20/2020,651,0.0,22.0,759.0,Fukuoka
06/21/2020,651,0.0,28.0,759.0,Fukuoka
06/22/2020,651,0.0,22.0,781.0,Fukuoka
06/23/2020,651,0.0,22.0,781.0,Fukuoka
06/24/2020,651,0.0,22.0,781.0,Fukuoka
06/25/2020,651,0.0,22.0,781.0,Fukuoka
04/09/2020,29,0.0,0.0,781.0,Fukushima
04/10/2020,33,4.0,0.0,781.0,Fukushima
04/11/2020,33,0.0,0.0,781.0,Fukushima
04/13/2020,38,5.0,0.0,781.0,Fukushima
04/15/2020,39,1.0,0.0,3.0,Fukushima
