Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/30/2020,6072,231,142,0.0,Acre
05/31/2020,6219,147,148,0.0,Acre
06/01/2020,6326,107,161,0.0,Acre
06/02/2020,6465,139,165,0.0,Acre
06/03/2020,6650,185,165,0.0,Acre
06/04/2020,6835,185,165,0.0,Acre
06/05/2020,7021,186,181,0.0,Acre
06/06/2020,7284,263,190,0.0,Acre
06/07/2020,7525,241,201,0.0,Acre
06/08/2020,7991,466,201,0.0,Acre
06/09/2020,8457,466,223,0.0,Acre
06/10/2020,8746,289,237,0.0,Acre
06/11/2020,9020,274,237,0.0,Acre
06/12/2020,9295,275,254,0.0,Acre
06/13/2020,9534,239,256,0.0,Acre
06/14/2020,9642,108,259,0.0,Acre
06/15/2020,9771,129,265,0.0,Acre
06/16/2020,10003,232,271,0.0,Acre
06/17/2020,10339,336,281,0.0,Acre
06/18/2020,10664,325,287,0.0,Acre
06/19/2020,10987,323,292,0.0,Acre
06/20/2020,11125,138,292,0.0,Acre
06/21/2020,11263,138,297,0.0,Acre
06/22/2020,11539,276,305,0.0,Acre
06/23/2020,11810,271,321,0.0,Acre
06/24/2020,12022,212,326,0.0,Acre
06/25/2020,12304,282,335,0.0,Acre
06/26/2020,12644,340,343,0.0,Acre
06/27/2020,12778,134,343,0.0,Acre
06/28/2020,12913,135,351,0.0,Acre
06/29/2020,13146,233,361,0.0,Acre
06/30/2020,13146,0,361,0.0,Acre
04/08/2020,32,0,2,0.0,Alagoas
04/14/2020,50,18,3,0.0,Alagoas
04/15/2020,72,22,4,0.0,Alagoas
04/16/2020,89,17,5,0.0,Alagoas
04/17/2020,110,21,7,0.0,Alagoas
04/18/2020,132,22,12,0.0,Alagoas
04/19/2020,159,27,15,0.0,Alagoas
04/20/2020,171,12,18,0.0,Alagoas
04/21/2020,210,39,19,0.0,Alagoas
04/22/2020,243,33,20,0.0,Alagoas
04/23/2020,324,81,22,0.0,Alagoas
04/24/2020,413,89,27,0.0,Alagoas
04/26/2020,554,141,32,0.0,Alagoas
04/27/2020,643,89,34,0.0,Alagoas
04/28/2020,777,134,36,0.0,Alagoas
04/29/2020,957,180,41,0.0,Alagoas
04/30/2020,1044,87,47,0.0,Alagoas
05/01/2020,1226,182,53,0.0,Alagoas
05/02/2020,1372,146,58,0.0,Alagoas
05/03/2020,1441,69,64,0.0,Alagoas
05/04/2020,1538,97,72,0.0,Alagoas
05/05/2020,1606,68,80,0.0,Alagoas
05/06/2020,1703,97,89,0.0,Alagoas
05/07/2020,1867,164,98,0.0,Alagoas
05/08/2020,2033,166,108,0.0,Alagoas
05/09/2020,2172,139,114,0.0,Alagoas
05/10/2020,2258,86,126,0.0,Alagoas
05/11/2020,2343,85,138,0.0,Alagoas
05/12/2020,2580,237,150,0.0,Alagoas
05/13/2020,2761,181,164,0.0,Alagoas
05/14/2020,2986,225,164,0.0,Alagoas
05/15/2020,3212,226,187,0.0,Alagoas
05/16/2020,3593,381,199,0.0,Alagoas
05/17/2020,3816,223,210,0.0,Alagoas
05/18/2020,4031,215,221,0.0,Alagoas
05/19/2020,4316,285,231,0.0,Alagoas
05/20/2020,4437,121,251,0.0,Alagoas
05/21/2020,4916,479,262,0.0,Alagoas
05/22/2020,5302,386,280,0.0,Alagoas
05/23/2020,5630,328,301,0.0,Alagoas
05/24/2020,6214,584,316,0.0,Alagoas
05/25/2020,6682,468,337,0.0,Alagoas
05/26/2020,7058,376,354,0.0,Alagoas
05/27/2020,7580,522,368,0.0,Alagoas
05/28/2020,8055,475,385,0.0,Alagoas
05/29/2020,8618,563,406,0.0,Alagoas
05/30/2020,9223,605,424,0.0,Alagoas
05/31/2020,10288,1065,443,0.0,Alagoas
06/01/2020,10837,549,461,0.0,Alagoas
06/02/2020,11559,722,482,0.0,Alagoas
06/03/2020,12071,512,482,0.0,Alagoas
06/04/2020,12584,513,482,0.0,Alagoas
06/05/2020,13097,513,531,0.0,Alagoas
06/06/2020,13937,840,557,0.0,Alagoas
06/07/2020,14818,881,582,0.0,Alagoas
06/08/2020,16005,1187,582,0.0,Alagoas
06/09/2020,17193,1188,640,0.0,Alagoas
06/10/2020,18176,983,660,0.0,Alagoas
06/11/2020,19103,927,660,0.0,Alagoas
06/12/2020,20031,928,701,0.0,Alagoas
06/13/2020,20887,856,723,0.0,Alagoas
06/14/2020,22199,1312,744,0.0,Alagoas
06/15/2020,22962,763,768,0.0,Alagoas
06/16/2020,23632,670,793,0.0,Alagoas
06/17/2020,24867,1235,811,0.0,Alagoas
06/18/2020,25633,766,831,0.0,Alagoas
06/19/2020,26906,1273,848,0.0,Alagoas
06/20/2020,27302,396,848,0.0,Alagoas
06/21/2020,27698,396,866,0.0,Alagoas
06/22/2020,29395,1697,903,0.0,Alagoas
06/23/2020,30248,853,920,0.0,Alagoas
06/24/2020,31230,982,938,0.0,Alagoas
06/25/2020,32065,835,958,0.0,Alagoas
06/26/2020,32864,799,975,0.0,Alagoas
06/27/2020,33192,328,975,0.0,Alagoas
06/28/2020,33521,329,993,0.0,Alagoas
06/29/2020,35117,1596,1032,0.0,Alagoas
06/30/2020,35117,0,1032,0.0,Alagoas
04/08/2020,48,0,2,0.0,Amapá
04/14/2020,242,194,5,0.0,Amapá
04/15/2020,307,65,6,0.0,Amapá
04/16/2020,362,55,9,0.0,Amapá
04/17/2020,370,8,10,0.0,Amapá
04/18/2020,393,23,10,0.0,Amapá
04/19/2020,416,23,11,0.0,Amapá
04/20/2020,433,17,13,0.0,Amapá
04/21/2020,457,24,13,0.0,Amapá
04/22/2020,479,22,14,0.0,Amapá
04/23/2020,548,69,16,0.0,Amapá
04/24/2020,633,85,18,0.0,Amapá
04/26/2020,798,165,21,0.0,Amapá
04/27/2020,842,44,26,0.0,Amapá
04/28/2020,918,76,28,0.0,Amapá
04/29/2020,1016,98,31,0.0,Amapá
04/30/2020,1080,64,34,0.0,Amapá
05/01/2020,1121,41,37,0.0,Amapá
05/02/2020,1187,66,40,0.0,Amapá
05/03/2020,1482,295,43,0.0,Amapá
05/04/2020,1733,251,49,0.0,Amapá
05/05/2020,1931,198,55,0.0,Amapá
05/06/2020,2046,115,56,0.0,Amapá
05/07/2020,2199,153,61,0.0,Amapá
05/08/2020,2322,123,66,0.0,Amapá
05/09/2020,2493,171,69,0.0,Amapá
05/10/2020,2613,120,72,0.0,Amapá
05/11/2020,2671,58,73,0.0,Amapá
05/12/2020,2910,239,86,0.0,Amapá
05/13/2020,3005,95,94,0.0,Amapá
05/14/2020,3317,312,94,0.0,Amapá
05/15/2020,3630,313,103,0.0,Amapá
05/16/2020,3834,204,108,0.0,Amapá
05/17/2020,3952,118,119,0.0,Amapá
05/18/2020,4023,71,127,0.0,Amapá
05/19/2020,4310,287,136,0.0,Amapá
05/20/2020,4549,239,142,0.0,Amapá
05/21/2020,5188,639,151,0.0,Amapá
05/22/2020,5655,467,157,0.0,Amapá
05/23/2020,6091,436,162,0.0,Amapá
05/24/2020,6353,262,163,0.0,Amapá
05/25/2020,6584,231,168,0.0,Amapá
05/26/2020,6967,383,173,0.0,Amapá
05/27/2020,7619,652,183,0.0,Amapá
05/28/2020,8152,533,198,0.0,Amapá
05/29/2020,8469,317,207,0.0,Amapá
05/30/2020,9313,844,215,0.0,Amapá
05/31/2020,9602,289,222,0.0,Amapá
06/01/2020,9890,288,228,0.0,Amapá
06/02/2020,10511,621,237,0.0,Amapá
06/03/2020,10857,346,237,0.0,Amapá
06/04/2020,11204,347,237,0.0,Amapá
06/05/2020,11551,347,254,0.0,Amapá
06/06/2020,12327,776,260,0.0,Amapá
06/07/2020,12773,446,269,0.0,Amapá
06/08/2020,13272,499,269,0.0,Amapá
06/09/2020,13771,499,285,0.0,Amapá
06/10/2020,14623,852,289,0.0,Amapá
06/11/2020,15153,530,289,0.0,Amapá
06/12/2020,15683,530,312,0.0,Amapá
06/13/2020,16322,639,319,0.0,Amapá
06/14/2020,16512,190,324,0.0,Amapá
06/15/2020,16813,301,329,0.0,Amapá
06/16/2020,18024,1211,337,0.0,Amapá
06/17/2020,18618,594,338,0.0,Amapá
06/18/2020,19387,769,342,0.0,Amapá
06/19/2020,19922,535,348,0.0,Amapá
06/20/2020,20748,826,348,0.0,Amapá
06/21/2020,21574,826,353,0.0,Amapá
06/22/2020,24682,3108,372,0.0,Amapá
06/23/2020,26437,1755,380,0.0,Amapá
06/24/2020,26919,482,387,0.0,Amapá
06/25/2020,27415,496,394,0.0,Amapá
06/26/2020,27662,247,401,0.0,Amapá
06/27/2020,27781,119,401,0.0,Amapá
06/28/2020,27901,120,406,0.0,Amapá
06/29/2020,28253,352,413,0.0,Amapá
06/30/2020,28253,0,413,0.0,Amapá
04/08/2020,636,0,23,0.0,Amazonas
04/14/2020,1275,639,71,0.0,Amazonas
04/15/2020,1484,209,90,0.0,Amazonas
04/16/2020,1719,235,124,0.0,Amazonas
04/17/2020,1809,90,145,0.0,Amazonas
04/18/2020,1897,88,161,0.0,Amazonas
04/19/2020,2044,147,182,0.0,Amazonas
04/20/2020,2160,116,185,0.0,Amazonas
04/21/2020,2270,110,193,0.0,Amazonas
04/22/2020,2479,209,207,0.0,Amazonas
04/23/2020,2888,409,234,0.0,Amazonas
04/24/2020,3194,306,255,0.0,Amazonas
04/26/2020,3833,639,304,0.0,Amazonas
04/27/2020,3928,95,320,0.0,Amazonas
04/28/2020,4337,409,351,0.0,Amazonas
04/29/2020,4801,464,380,0.0,Amazonas
04/30/2020,5254,453,425,0.0,Amazonas
05/01/2020,5723,469,476,0.0,Amazonas
05/02/2020,6062,339,501,0.0,Amazonas
05/03/2020,6683,621,548,0.0,Amazonas
05/04/2020,7313,630,585,0.0,Amazonas
05/05/2020,8109,796,649,0.0,Amazonas
05/06/2020,9243,1134,751,0.0,Amazonas
05/07/2020,10099,856,806,0.0,Amazonas
05/08/2020,10727,628,874,0.0,Amazonas
05/09/2020,11925,1198,962,0.0,Amazonas
05/10/2020,12599,674,1004,0.0,Amazonas
05/11/2020,12919,320,1035,0.0,Amazonas
05/12/2020,14168,1249,1098,0.0,Amazonas
05/13/2020,15816,1648,1160,0.0,Amazonas
05/14/2020,17104,1288,1160,0.0,Amazonas
05/15/2020,18392,1288,1331,0.0,Amazonas
05/16/2020,19677,1285,1375,0.0,Amazonas
05/17/2020,20328,651,1413,0.0,Amazonas
05/18/2020,20913,585,1433,0.0,Amazonas
05/19/2020,22132,1219,1491,0.0,Amazonas
05/20/2020,23704,1572,1561,0.0,Amazonas
05/21/2020,25367,1663,1620,0.0,Amazonas
05/22/2020,27038,1671,1669,0.0,Amazonas
05/23/2020,28802,1764,1744,0.0,Amazonas
05/24/2020,29867,1065,1758,0.0,Amazonas
05/25/2020,30282,415,1781,0.0,Amazonas
05/26/2020,31949,1667,1852,0.0,Amazonas
05/27/2020,33508,1559,1891,0.0,Amazonas
05/28/2020,36146,2638,1964,0.0,Amazonas
05/29/2020,38909,2763,2011,0.0,Amazonas
05/30/2020,40560,1651,2047,0.0,Amazonas
05/31/2020,41378,818,2052,0.0,Amazonas
06/01/2020,41774,396,2071,0.0,Amazonas
06/02/2020,43195,1421,2102,0.0,Amazonas
06/03/2020,44287,1092,2102,0.0,Amazonas
06/04/2020,45380,1093,2102,0.0,Amazonas
06/05/2020,46473,1093,2183,0.0,Amazonas
06/06/2020,47666,1193,2199,0.0,Amazonas
06/07/2020,48785,1119,2232,0.0,Amazonas
06/08/2020,50009,1224,2232,0.0,Amazonas
06/09/2020,51234,1225,2315,0.0,Amazonas
06/10/2020,52849,1615,2363,0.0,Amazonas
06/11/2020,53980,1131,2363,0.0,Amazonas
06/12/2020,55111,1131,2429,0.0,Amazonas
06/13/2020,56026,915,2465,0.0,Amazonas
06/14/2020,56506,480,2492,0.0,Amazonas
06/15/2020,56777,271,2512,0.0,Amazonas
06/16/2020,58018,1241,2549,0.0,Amazonas
06/17/2020,59547,1529,2579,0.0,Amazonas
06/18/2020,60736,1189,2605,0.0,Amazonas
06/19/2020,61683,947,2624,0.0,Amazonas
06/20/2020,62292,609,2624,0.0,Amazonas
06/21/2020,62902,610,2650,0.0,Amazonas
06/22/2020,63731,829,2671,0.0,Amazonas
06/23/2020,65073,1342,2686,0.0,Amazonas
06/24/2020,66764,1691,2710,0.0,Amazonas
06/25/2020,67267,503,2731,0.0,Amazonas
06/26/2020,68220,953,2739,0.0,Amazonas
06/27/2020,68621,401,2739,0.0,Amazonas
06/28/2020,69022,401,2772,0.0,Amazonas
06/29/2020,69893,871,2792,0.0,Amazonas
06/30/2020,69893,0,2792,0.0,Amazonas
04/08/2020,456,0,12,0.0,Bahia
04/14/2020,723,267,22,0.0,Bahia
04/15/2020,759,36,22,0.0,Bahia
04/16/2020,951,192,30,0.0,Bahia
04/17/2020,1059,108,36,0.0,Bahia
04/18/2020,1193,134,37,0.0,Bahia
04/19/2020,1230,37,45,0.0,Bahia
04/20/2020,1341,111,46,0.0,Bahia
04/21/2020,1489,148,47,0.0,Bahia
04/22/2020,1644,155,50,0.0,Bahia
04/23/2020,1789,145,59,0.0,Bahia
04/24/2020,1962,173,64,0.0,Bahia
04/26/2020,2209,247,73,0.0,Bahia
04/27/2020,2354,145,76,0.0,Bahia
04/28/2020,2540,186,86,0.0,Bahia
04/29/2020,2646,106,96,0.0,Bahia
04/30/2020,2851,205,104,0.0,Bahia
05/01/2020,3085,234,117,0.0,Bahia
05/02/2020,3315,230,123,0.0,Bahia
05/03/2020,3495,180,123,0.0,Bahia
05/04/2020,3708,213,134,0.0,Bahia
05/05/2020,4040,332,146,0.0,Bahia
05/06/2020,4301,261,160,0.0,Bahia
05/07/2020,4528,227,165,0.0,Bahia
05/08/2020,4818,290,183,0.0,Bahia
05/09/2020,5174,356,196,0.0,Bahia
05/10/2020,5558,384,202,0.0,Bahia
05/11/2020,5808,250,211,0.0,Bahia
05/12/2020,6204,396,225,0.0,Bahia
05/13/2020,6547,343,236,0.0,Bahia
05/14/2020,7337,790,236,0.0,Bahia
05/15/2020,8128,791,281,0.0,Bahia
05/16/2020,8314,186,286,0.0,Bahia
05/17/2020,8443,129,295,0.0,Bahia
05/18/2020,8581,138,312,0.0,Bahia
05/19/2020,11013,2432,326,0.0,Bahia
05/20/2020,11197,184,362,0.0,Bahia
05/21/2020,11941,744,376,0.0,Bahia
05/22/2020,12557,616,399,0.0,Bahia
05/23/2020,13000,443,413,0.0,Bahia
05/24/2020,13899,899,460,0.0,Bahia
05/25/2020,14204,305,477,0.0,Bahia
05/26/2020,14566,362,495,0.0,Bahia
05/27/2020,15070,504,531,0.0,Bahia
05/28/2020,15963,893,570,0.0,Bahia
05/29/2020,16917,954,609,0.0,Bahia
05/30/2020,17626,709,638,0.0,Bahia
05/31/2020,18392,766,667,0.0,Bahia
06/01/2020,18898,506,701,0.0,Bahia
06/02/2020,21430,2532,736,0.0,Bahia
06/03/2020,22107,677,736,0.0,Bahia
06/04/2020,22785,678,736,0.0,Bahia
06/05/2020,23463,678,790,0.0,Bahia
06/06/2020,26419,2956,819,0.0,Bahia
06/07/2020,27396,977,846,0.0,Bahia
06/08/2020,28938,1542,846,0.0,Bahia
06/09/2020,30481,1543,937,0.0,Bahia
06/10/2020,32685,2204,975,0.0,Bahia
06/11/2020,33675,990,975,0.0,Bahia
06/12/2020,34665,990,1039,0.0,Bahia
06/13/2020,35788,1123,1069,0.0,Bahia
06/14/2020,36401,613,1105,0.0,Bahia
06/15/2020,37620,1219,1145,0.0,Bahia
06/16/2020,39206,1586,1181,0.0,Bahia
06/17/2020,40926,1720,1222,0.0,Bahia
06/18/2020,41577,651,1263,0.0,Bahia
06/19/2020,43922,2345,1305,0.0,Bahia
06/20/2020,44613,691,1305,0.0,Bahia
06/21/2020,45304,691,1350,0.0,Bahia
06/22/2020,47086,1782,1441,0.0,Bahia
06/23/2020,49084,1998,1491,0.0,Bahia
06/24/2020,51931,2847,1541,0.0,Bahia
06/25/2020,54291,2360,1601,0.0,Bahia
06/26/2020,56422,2131,1642,0.0,Bahia
06/27/2020,60833,4411,1642,0.0,Bahia
06/28/2020,65244,4411,1697,0.0,Bahia
06/29/2020,69467,4223,1800,0.0,Bahia
06/30/2020,69467,0,1800,0.0,Bahia
04/08/2020,1051,0,31,0.0,Ceará
04/14/2020,1800,749,91,0.0,Ceará
04/15/2020,2005,205,107,0.0,Ceará
04/16/2020,2386,381,124,0.0,Ceará
04/17/2020,2684,298,149,0.0,Ceará
04/18/2020,3034,350,176,0.0,Ceará
04/19/2020,3252,218,186,0.0,Ceará
04/20/2020,3482,230,198,0.0,Ceará
04/21/2020,3716,234,215,0.0,Ceará
04/22/2020,3910,194,233,0.0,Ceará
04/23/2020,4598,688,266,0.0,Ceará
04/24/2020,4800,202,284,0.0,Ceará
04/26/2020,5833,1033,327,0.0,Ceará
04/27/2020,6726,893,390,0.0,Ceará
04/28/2020,6918,192,403,0.0,Ceará
04/29/2020,7267,349,441,0.0,Ceará
04/30/2020,7606,339,482,0.0,Ceará
05/01/2020,7879,273,505,0.0,Ceará
05/02/2020,8309,430,638,0.0,Ceará
05/03/2020,8370,61,663,0.0,Ceará
05/04/2020,8501,131,691,0.0,Ceará
05/05/2020,11470,2969,795,0.0,Ceará
05/06/2020,12304,834,848,0.0,Ceará
05/07/2020,13888,1584,903,0.0,Ceará
05/08/2020,14956,1068,966,0.0,Ceará
05/09/2020,15879,923,1062,0.0,Ceará
05/10/2020,16692,813,1114,0.0,Ceará
05/11/2020,17599,907,1189,0.0,Ceará
05/12/2020,18412,813,1280,0.0,Ceará
05/13/2020,19156,744,1389,0.0,Ceará
05/14/2020,20823,1667,1389,0.0,Ceará
05/15/2020,22490,1667,1476,0.0,Ceará
05/16/2020,23795,1305,1614,0.0,Ceará
05/17/2020,24255,460,1641,0.0,Ceará
05/18/2020,26363,2108,1748,0.0,Ceará
05/19/2020,28112,1749,1856,0.0,Ceará
05/20/2020,30560,2448,1900,0.0,Ceará
05/21/2020,31413,853,2161,0.0,Ceará
05/22/2020,34573,3160,2251,0.0,Ceará
05/23/2020,35122,549,2308,0.0,Ceará
05/24/2020,35595,473,2324,0.0,Ceará
05/25/2020,36185,590,2493,0.0,Ceará
05/26/2020,37021,836,2603,0.0,Ceará
05/27/2020,37275,254,2671,0.0,Ceará
05/28/2020,37821,546,2733,0.0,Ceará
05/29/2020,38395,574,2859,0.0,Ceará
05/30/2020,46506,8111,2956,0.0,Ceará
05/31/2020,48489,1983,3010,0.0,Ceará
06/01/2020,50504,2015,3188,0.0,Ceará
06/02/2020,53073,2569,3421,0.0,Ceará
06/03/2020,55313,2240,3421,0.0,Ceará
06/04/2020,57554,2241,3421,0.0,Ceará
06/05/2020,59795,2241,3813,0.0,Ceará
06/06/2020,61595,1800,3890,0.0,Ceará
06/07/2020,63575,1980,3965,0.0,Ceará
06/08/2020,65979,2404,3965,0.0,Ceará
06/09/2020,68384,2405,4309,0.0,Ceará
06/10/2020,71402,3018,4480,0.0,Ceará
06/11/2020,73553,2151,4480,0.0,Ceará
06/12/2020,75705,2152,4788,0.0,Ceará
06/13/2020,76429,724,4829,0.0,Ceará
06/14/2020,76748,319,4861,0.0,Ceará
06/15/2020,79462,2714,4999,0.0,Ceará
06/16/2020,81289,1827,5070,0.0,Ceará
06/17/2020,84967,3678,5282,0.0,Ceará
06/18/2020,87273,2306,5377,0.0,Ceará
06/19/2020,89863,2590,5460,0.0,Ceará
06/20/2020,91009,1146,5460,0.0,Ceará
06/21/2020,92156,1147,5518,0.0,Ceará
06/22/2020,94158,2002,5604,0.0,Ceará
06/23/2020,97528,3370,5717,0.0,Ceará
06/24/2020,99578,2050,5815,0.0,Ceará
06/25/2020,102126,2548,5875,0.0,Ceará
06/26/2020,104422,2296,5920,0.0,Ceará
06/27/2020,105525,1103,5920,0.0,Ceará
06/28/2020,106628,1103,5981,0.0,Ceará
06/29/2020,108225,1597,6076,0.0,Ceará
06/30/2020,108225,0,6076,0.0,Ceará
04/08/2020,209,0,6,0.0,Espírito Santo
04/15/2020,463,254,17,0.0,Espírito Santo
04/16/2020,754,291,22,0.0,Espírito Santo
04/17/2020,856,102,25,0.0,Espírito Santo
04/18/2020,952,96,28,0.0,Espírito Santo
04/19/2020,1099,147,30,0.0,Espírito Santo
04/20/2020,1168,69,33,0.0,Espírito Santo
04/21/2020,1212,44,34,0.0,Espírito Santo
04/22/2020,1313,101,34,0.0,Espírito Santo
04/23/2020,1363,50,42,0.0,Espírito Santo
04/24/2020,1381,18,42,0.0,Espírito Santo
04/26/2020,1703,322,51,0.0,Espírito Santo
04/27/2020,1796,93,57,0.0,Espírito Santo
04/28/2020,1874,78,64,0.0,Espírito Santo
04/29/2020,2107,233,76,0.0,Espírito Santo
04/30/2020,2465,358,83,0.0,Espírito Santo
05/01/2020,2662,197,96,0.0,Espírito Santo
05/02/2020,2985,323,103,0.0,Espírito Santo
05/03/2020,3086,101,114,0.0,Espírito Santo
05/04/2020,3162,76,116,0.0,Espírito Santo
05/05/2020,3402,240,133,0.0,Espírito Santo
05/06/2020,3568,166,145,0.0,Espírito Santo
05/07/2020,3838,270,155,0.0,Espírito Santo
05/08/2020,4242,404,165,0.0,Espírito Santo
05/09/2020,4412,170,172,0.0,Espírito Santo
05/10/2020,4599,187,181,0.0,Espírito Santo
05/11/2020,4819,220,196,0.0,Espírito Santo
05/12/2020,5087,268,212,0.0,Espírito Santo
05/13/2020,5401,314,233,0.0,Espírito Santo
05/14/2020,5799,398,233,0.0,Espírito Santo
05/15/2020,6198,399,260,0.0,Espírito Santo
05/16/2020,6595,397,271,0.0,Espírito Santo
05/17/2020,6744,149,285,0.0,Espírito Santo
05/18/2020,7157,413,302,0.0,Espírito Santo
05/19/2020,7693,536,325,0.0,Espírito Santo
05/20/2020,8092,399,341,0.0,Espírito Santo
05/21/2020,8878,786,363,0.0,Espírito Santo
05/22/2020,9520,642,397,0.0,Espírito Santo
05/23/2020,9918,398,417,0.0,Espírito Santo
05/24/2020,10007,89,446,0.0,Espírito Santo
05/25/2020,10365,358,465,0.0,Espírito Santo
05/26/2020,10889,524,487,0.0,Espírito Santo
05/27/2020,11484,595,511,0.0,Espírito Santo
05/28/2020,12203,719,538,0.0,Espírito Santo
05/29/2020,12903,700,560,0.0,Espírito Santo
05/30/2020,13437,534,583,0.0,Espírito Santo
05/31/2020,13690,253,604,0.0,Espírito Santo
06/01/2020,14069,379,614,0.0,Espírito Santo
06/02/2020,15151,1082,664,0.0,Espírito Santo
06/03/2020,15732,581,664,0.0,Espírito Santo
06/04/2020,16313,581,664,0.0,Espírito Santo
06/05/2020,16894,581,737,0.0,Espírito Santo
06/06/2020,18109,1215,780,0.0,Espírito Santo
06/07/2020,18950,841,806,0.0,Espírito Santo
06/08/2020,20457,1507,806,0.0,Espírito Santo
06/09/2020,21964,1507,904,0.0,Espírito Santo
06/10/2020,23344,1380,936,0.0,Espírito Santo
06/11/2020,24300,956,936,0.0,Espírito Santo
06/12/2020,25257,957,986,0.0,Espírito Santo
06/13/2020,25932,675,1022,0.0,Espírito Santo
06/14/2020,26441,509,1054,0.0,Espírito Santo
06/15/2020,27581,1140,1086,0.0,Espírito Santo
06/16/2020,28952,1371,1131,0.0,Espírito Santo
06/17/2020,30441,1489,1169,0.0,Espírito Santo
06/18/2020,31671,1230,1217,0.0,Espírito Santo
06/19/2020,33142,1471,1265,0.0,Espírito Santo
06/20/2020,33679,537,1265,0.0,Espírito Santo
06/21/2020,34216,537,1297,0.0,Espírito Santo
06/22/2020,35784,1568,1362,0.0,Espírito Santo
06/23/2020,36827,1043,1425,0.0,Espírito Santo
06/24/2020,38481,1654,1463,0.0,Espírito Santo
06/25/2020,40246,1765,1490,0.0,Espírito Santo
06/26/2020,41652,1406,1507,0.0,Espírito Santo
06/27/2020,42800,1148,1507,0.0,Espírito Santo
06/28/2020,43948,1148,1507,0.0,Espírito Santo
06/29/2020,45097,1149,1621,0.0,Espírito Santo
06/30/2020,45097,0,1621,0.0,Espírito Santo
04/08/2020,492,0,12,0.0,Federal District
04/15/2020,651,159,17,0.0,Federal District
04/16/2020,716,65,20,0.0,Federal District
04/17/2020,746,30,20,0.0,Federal District
04/18/2020,762,16,24,0.0,Federal District
04/19/2020,827,65,24,0.0,Federal District
04/20/2020,872,45,24,0.0,Federal District
04/21/2020,881,9,24,0.0,Federal District
04/22/2020,946,65,25,0.0,Federal District
04/23/2020,963,17,25,0.0,Federal District
04/24/2020,989,26,26,0.0,Federal District
04/26/2020,1066,77,27,0.0,Federal District
04/27/2020,1146,80,27,0.0,Federal District
04/28/2020,1213,67,28,0.0,Federal District
04/29/2020,1275,62,28,0.0,Federal District
04/30/2020,1356,81,30,0.0,Federal District
05/01/2020,1466,110,30,0.0,Federal District
05/02/2020,1566,100,31,0.0,Federal District
05/03/2020,1649,83,33,0.0,Federal District
05/04/2020,1768,119,33,0.0,Federal District
05/05/2020,1818,50,33,0.0,Federal District
05/06/2020,1906,88,34,0.0,Federal District
05/07/2020,2258,352,35,0.0,Federal District
05/08/2020,2442,184,37,0.0,Federal District
05/09/2020,2576,134,39,0.0,Federal District
05/10/2020,2682,106,42,0.0,Federal District
05/11/2020,2783,101,44,0.0,Federal District
05/12/2020,2979,196,46,0.0,Federal District
05/13/2020,3192,213,48,0.0,Federal District
05/14/2020,3489,297,48,0.0,Federal District
05/15/2020,3787,298,55,0.0,Federal District
05/16/2020,4140,353,56,0.0,Federal District
05/17/2020,4368,228,59,0.0,Federal District
05/18/2020,4619,251,66,0.0,Federal District
05/19/2020,4853,234,72,0.0,Federal District
05/20/2020,5161,308,77,0.0,Federal District
05/21/2020,5542,381,84,0.0,Federal District
05/22/2020,5948,406,90,0.0,Federal District
