Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/26/2020,477,6.0,26.0,0.0,Kujawsko-pomorskie
04/27/2020,483,6.0,26.0,0.0,Kujawsko-pomorskie
04/28/2020,518,35.0,27.0,0.0,Kujawsko-pomorskie
04/29/2020,537,19.0,28.0,0.0,Kujawsko-pomorskie
04/30/2020,543,6.0,28.0,0.0,Kujawsko-pomorskie
05/01/2020,550,7.0,28.0,0.0,Kujawsko-pomorskie
05/02/2020,552,2.0,28.0,0.0,Kujawsko-pomorskie
05/03/2020,554,2.0,28.0,0.0,Kujawsko-pomorskie
05/04/2020,557,3.0,30.0,0.0,Kujawsko-pomorskie
05/05/2020,559,2.0,30.0,0.0,Kujawsko-pomorskie
05/06/2020,561,2.0,30.0,0.0,Kujawsko-pomorskie
05/07/2020,566,5.0,30.0,0.0,Kujawsko-pomorskie
05/08/2020,571,5.0,32.0,0.0,Kujawsko-pomorskie
05/09/2020,572,1.0,32.0,0.0,Kujawsko-pomorskie
05/10/2020,574,2.0,32.0,0.0,Kujawsko-pomorskie
05/11/2020,575,1.0,32.0,0.0,Kujawsko-pomorskie
05/12/2020,577,2.0,32.0,0.0,Kujawsko-pomorskie
05/13/2020,577,0.0,38.0,0.0,Kujawsko-pomorskie
05/14/2020,578,1.0,40.0,0.0,Kujawsko-pomorskie
05/15/2020,580,2.0,40.0,0.0,Kujawsko-pomorskie
05/16/2020,582,2.0,42.0,0.0,Kujawsko-pomorskie
05/17/2020,582,0.0,43.0,0.0,Kujawsko-pomorskie
05/18/2020,582,0.0,43.0,0.0,Kujawsko-pomorskie
05/19/2020,583,1.0,44.0,0.0,Kujawsko-pomorskie
05/20/2020,584,1.0,44.0,0.0,Kujawsko-pomorskie
05/21/2020,587,3.0,44.0,0.0,Kujawsko-pomorskie
05/22/2020,589,2.0,44.0,0.0,Kujawsko-pomorskie
05/23/2020,592,3.0,45.0,0.0,Kujawsko-pomorskie
05/24/2020,593,1.0,45.0,0.0,Kujawsko-pomorskie
05/25/2020,593,0.0,45.0,0.0,Kujawsko-pomorskie
05/26/2020,594,1.0,45.0,0.0,Kujawsko-pomorskie
05/27/2020,595,1.0,46.0,0.0,Kujawsko-pomorskie
05/28/2020,595,0.0,46.0,0.0,Kujawsko-pomorskie
05/29/2020,595,0.0,46.0,0.0,Kujawsko-pomorskie
05/30/2020,595,0.0,46.0,0.0,Kujawsko-pomorskie
05/31/2020,595,0.0,46.0,0.0,Kujawsko-pomorskie
06/01/2020,596,1.0,46.0,0.0,Kujawsko-pomorskie
06/02/2020,597,1.0,47.0,0.0,Kujawsko-pomorskie
06/03/2020,598,1.0,47.0,0.0,Kujawsko-pomorskie
06/04/2020,599,1.0,47.0,0.0,Kujawsko-pomorskie
06/05/2020,599,0.0,47.0,0.0,Kujawsko-pomorskie
06/06/2020,600,1.0,47.0,0.0,Kujawsko-pomorskie
06/07/2020,601,1.0,47.0,0.0,Kujawsko-pomorskie
06/08/2020,602,1.0,47.0,0.0,Kujawsko-pomorskie
06/09/2020,604,2.0,47.0,0.0,Kujawsko-pomorskie
06/10/2020,606,2.0,47.0,0.0,Kujawsko-pomorskie
06/11/2020,611,5.0,47.0,0.0,Kujawsko-pomorskie
06/12/2020,616,5.0,47.0,0.0,Kujawsko-pomorskie
06/13/2020,621,5.0,47.0,0.0,Kujawsko-pomorskie
06/14/2020,626,5.0,49.0,0.0,Kujawsko-pomorskie
06/15/2020,628,2.0,49.0,0.0,Kujawsko-pomorskie
06/16/2020,631,3.0,49.0,0.0,Kujawsko-pomorskie
06/17/2020,634,3.0,49.0,0.0,Kujawsko-pomorskie
06/18/2020,637,3.0,49.0,0.0,Kujawsko-pomorskie
06/19/2020,640,3.0,49.0,0.0,Kujawsko-pomorskie
06/20/2020,643,3.0,49.0,0.0,Kujawsko-pomorskie
06/21/2020,646,3.0,49.0,0.0,Kujawsko-pomorskie
06/22/2020,649,3.0,49.0,0.0,Kujawsko-pomorskie
06/23/2020,652,3.0,49.0,0.0,Kujawsko-pomorskie
06/24/2020,652,0.0,49.0,0.0,Kujawsko-pomorskie
06/25/2020,652,0.0,49.0,0.0,Kujawsko-pomorskie
04/15/2020,551,0.0,7.0,0.0,Łódzkie
04/16/2020,572,21.0,9.0,0.0,Łódzkie
04/17/2020,590,18.0,9.0,0.0,Łódzkie
04/18/2020,640,50.0,10.0,0.0,Łódzkie
04/19/2020,660,20.0,10.0,0.0,Łódzkie
04/20/2020,682,22.0,10.0,0.0,Łódzkie
04/22/2020,750,68.0,10.0,0.0,Łódzkie
04/23/2020,781,31.0,19.0,0.0,Łódzkie
04/24/2020,813,32.0,20.0,0.0,Łódzkie
04/26/2020,855,42.0,21.0,0.0,Łódzkie
04/28/2020,904,49.0,23.0,0.0,Łódzkie
04/29/2020,936,32.0,27.0,0.0,Łódzkie
04/30/2020,954,18.0,27.0,0.0,Łódzkie
05/01/2020,972,18.0,34.0,0.0,Łódzkie
05/02/2020,1004,32.0,34.0,0.0,Łódzkie
05/03/2020,1036,32.0,34.0,0.0,Łódzkie
05/04/2020,1068,32.0,34.0,0.0,Łódzkie
05/05/2020,1091,23.0,35.0,0.0,Łódzkie
05/06/2020,1115,24.0,36.0,0.0,Łódzkie
05/07/2020,1132,17.0,36.0,0.0,Łódzkie
05/08/2020,1150,18.0,40.0,0.0,Łódzkie
05/09/2020,1166,16.0,40.0,0.0,Łódzkie
05/10/2020,1178,12.0,40.0,0.0,Łódzkie
05/11/2020,1183,5.0,40.0,0.0,Łódzkie
05/12/2020,1188,5.0,40.0,0.0,Łódzkie
05/13/2020,1201,13.0,45.0,0.0,Łódzkie
05/14/2020,1219,18.0,45.0,0.0,Łódzkie
05/15/2020,1223,4.0,45.0,0.0,Łódzkie
05/16/2020,1227,4.0,47.0,0.0,Łódzkie
05/17/2020,1240,13.0,48.0,0.0,Łódzkie
05/18/2020,1248,8.0,48.0,0.0,Łódzkie
05/19/2020,1257,9.0,49.0,0.0,Łódzkie
05/20/2020,1273,16.0,51.0,0.0,Łódzkie
05/21/2020,1279,6.0,51.0,0.0,Łódzkie
05/22/2020,1301,22.0,51.0,0.0,Łódzkie
05/23/2020,1324,23.0,58.0,0.0,Łódzkie
05/24/2020,1347,23.0,58.0,0.0,Łódzkie
05/25/2020,1368,21.0,58.0,0.0,Łódzkie
05/26/2020,1390,22.0,58.0,0.0,Łódzkie
05/27/2020,1412,22.0,63.0,0.0,Łódzkie
05/28/2020,1458,46.0,63.0,0.0,Łódzkie
05/29/2020,1490,32.0,63.0,0.0,Łódzkie
05/30/2020,1523,33.0,66.0,0.0,Łódzkie
05/31/2020,1552,29.0,66.0,0.0,Łódzkie
06/01/2020,1581,29.0,66.0,0.0,Łódzkie
06/02/2020,1610,29.0,71.0,0.0,Łódzkie
06/03/2020,1694,84.0,71.0,0.0,Łódzkie
06/04/2020,1779,85.0,74.0,0.0,Łódzkie
06/05/2020,1855,76.0,74.0,0.0,Łódzkie
06/06/2020,1931,76.0,74.0,0.0,Łódzkie
06/07/2020,2007,76.0,79.0,0.0,Łódzkie
06/08/2020,2084,77.0,82.0,0.0,Łódzkie
06/09/2020,2125,41.0,82.0,0.0,Łódzkie
06/10/2020,2167,42.0,93.0,0.0,Łódzkie
06/11/2020,2226,59.0,93.0,0.0,Łódzkie
06/12/2020,2286,60.0,93.0,0.0,Łódzkie
06/13/2020,2346,60.0,93.0,0.0,Łódzkie
06/14/2020,2406,60.0,107.0,0.0,Łódzkie
06/15/2020,2473,67.0,107.0,0.0,Łódzkie
06/16/2020,2541,68.0,113.0,0.0,Łódzkie
06/17/2020,2594,53.0,113.0,0.0,Łódzkie
06/18/2020,2648,54.0,113.0,0.0,Łódzkie
06/19/2020,2702,54.0,113.0,0.0,Łódzkie
06/20/2020,2756,54.0,113.0,0.0,Łódzkie
06/21/2020,2810,54.0,113.0,0.0,Łódzkie
06/22/2020,2864,54.0,113.0,0.0,Łódzkie
06/23/2020,2918,54.0,145.0,0.0,Łódzkie
06/24/2020,2918,0.0,145.0,0.0,Łódzkie
06/25/2020,2918,0.0,145.0,0.0,Łódzkie
04/15/2020,245,0.0,10.0,0.0,Lubelskie
04/16/2020,270,25.0,10.0,0.0,Lubelskie
04/17/2020,287,17.0,10.0,0.0,Lubelskie
04/18/2020,293,6.0,10.0,0.0,Lubelskie
04/19/2020,308,15.0,10.0,0.0,Lubelskie
04/20/2020,311,3.0,10.0,0.0,Lubelskie
04/21/2020,325,14.0,10.0,0.0,Lubelskie
04/22/2020,332,7.0,10.0,0.0,Lubelskie
04/23/2020,336,4.0,10.0,0.0,Lubelskie
04/24/2020,342,6.0,10.0,0.0,Lubelskie
04/26/2020,351,9.0,12.0,0.0,Lubelskie
04/27/2020,353,2.0,12.0,0.0,Lubelskie
04/28/2020,356,3.0,13.0,0.0,Lubelskie
04/29/2020,359,3.0,13.0,0.0,Lubelskie
04/30/2020,362,3.0,13.0,0.0,Lubelskie
05/01/2020,365,3.0,13.0,0.0,Lubelskie
05/02/2020,368,3.0,13.0,0.0,Lubelskie
05/03/2020,371,3.0,13.0,0.0,Lubelskie
05/04/2020,374,3.0,14.0,0.0,Lubelskie
05/05/2020,377,3.0,14.0,0.0,Lubelskie
05/06/2020,380,3.0,14.0,0.0,Lubelskie
05/07/2020,382,2.0,14.0,0.0,Lubelskie
05/08/2020,384,2.0,14.0,0.0,Lubelskie
05/09/2020,386,2.0,14.0,0.0,Lubelskie
05/10/2020,388,2.0,14.0,0.0,Lubelskie
05/11/2020,390,2.0,14.0,0.0,Lubelskie
05/12/2020,392,2.0,14.0,0.0,Lubelskie
05/13/2020,398,6.0,14.0,0.0,Lubelskie
05/14/2020,400,2.0,14.0,0.0,Lubelskie
05/15/2020,400,0.0,14.0,0.0,Lubelskie
05/16/2020,401,1.0,14.0,0.0,Lubelskie
05/17/2020,402,1.0,14.0,0.0,Lubelskie
05/18/2020,409,7.0,14.0,0.0,Lubelskie
05/19/2020,410,1.0,14.0,0.0,Lubelskie
05/20/2020,411,1.0,14.0,0.0,Lubelskie
05/21/2020,417,6.0,15.0,0.0,Lubelskie
05/22/2020,419,2.0,15.0,0.0,Lubelskie
05/23/2020,421,2.0,15.0,0.0,Lubelskie
05/24/2020,434,13.0,15.0,0.0,Lubelskie
05/25/2020,446,12.0,15.0,0.0,Lubelskie
05/26/2020,458,12.0,15.0,0.0,Lubelskie
05/27/2020,471,13.0,15.0,0.0,Lubelskie
05/28/2020,487,16.0,15.0,0.0,Lubelskie
05/29/2020,488,1.0,15.0,0.0,Lubelskie
05/30/2020,489,1.0,15.0,0.0,Lubelskie
05/31/2020,491,2.0,15.0,0.0,Lubelskie
06/01/2020,493,2.0,15.0,0.0,Lubelskie
06/02/2020,495,2.0,15.0,0.0,Lubelskie
06/03/2020,499,4.0,15.0,0.0,Lubelskie
06/04/2020,504,5.0,15.0,0.0,Lubelskie
06/05/2020,507,3.0,15.0,0.0,Lubelskie
06/06/2020,510,3.0,15.0,0.0,Lubelskie
06/07/2020,514,4.0,16.0,0.0,Lubelskie
06/08/2020,515,1.0,16.0,0.0,Lubelskie
06/09/2020,517,2.0,16.0,0.0,Lubelskie
06/10/2020,520,3.0,16.0,0.0,Lubelskie
06/11/2020,525,5.0,16.0,0.0,Lubelskie
06/12/2020,531,6.0,16.0,0.0,Lubelskie
06/13/2020,537,6.0,16.0,0.0,Lubelskie
06/14/2020,543,6.0,16.0,0.0,Lubelskie
06/15/2020,543,0.0,16.0,0.0,Lubelskie
06/16/2020,544,1.0,16.0,0.0,Lubelskie
06/17/2020,553,9.0,16.0,0.0,Lubelskie
06/18/2020,562,9.0,16.0,0.0,Lubelskie
06/19/2020,571,9.0,16.0,0.0,Lubelskie
06/20/2020,580,9.0,16.0,0.0,Lubelskie
06/21/2020,590,10.0,16.0,0.0,Lubelskie
06/22/2020,600,10.0,16.0,0.0,Lubelskie
06/23/2020,610,10.0,17.0,0.0,Lubelskie
06/24/2020,610,0.0,17.0,0.0,Lubelskie
06/25/2020,610,0.0,17.0,0.0,Lubelskie
04/15/2020,79,0.0,17.0,0.0,Lubuskie
04/17/2020,81,2.0,17.0,0.0,Lubuskie
04/19/2020,81,0.0,17.0,0.0,Lubuskie
04/20/2020,82,1.0,17.0,0.0,Lubuskie
04/21/2020,83,1.0,17.0,0.0,Lubuskie
04/22/2020,84,1.0,17.0,0.0,Lubuskie
04/23/2020,85,1.0,17.0,0.0,Lubuskie
04/25/2020,86,1.0,17.0,0.0,Lubuskie
04/26/2020,87,1.0,17.0,0.0,Lubuskie
04/28/2020,87,0.0,0.0,0.0,Lubuskie
04/29/2020,87,0.0,0.0,0.0,Lubuskie
04/30/2020,87,0.0,0.0,0.0,Lubuskie
05/01/2020,87,0.0,0.0,0.0,Lubuskie
05/02/2020,88,1.0,0.0,0.0,Lubuskie
05/03/2020,89,1.0,0.0,0.0,Lubuskie
05/04/2020,90,1.0,0.0,0.0,Lubuskie
05/05/2020,90,0.0,0.0,0.0,Lubuskie
05/06/2020,90,0.0,0.0,0.0,Lubuskie
05/07/2020,91,1.0,0.0,0.0,Lubuskie
05/08/2020,92,1.0,0.0,0.0,Lubuskie
05/09/2020,92,0.0,0.0,0.0,Lubuskie
05/10/2020,92,0.0,0.0,0.0,Lubuskie
05/11/2020,92,0.0,0.0,0.0,Lubuskie
05/12/2020,92,0.0,0.0,0.0,Lubuskie
05/13/2020,92,0.0,0.0,0.0,Lubuskie
05/14/2020,92,0.0,0.0,0.0,Lubuskie
05/15/2020,92,0.0,0.0,0.0,Lubuskie
05/16/2020,92,0.0,0.0,0.0,Lubuskie
05/17/2020,92,0.0,0.0,0.0,Lubuskie
05/18/2020,92,0.0,0.0,0.0,Lubuskie
05/19/2020,93,1.0,0.0,0.0,Lubuskie
05/20/2020,94,1.0,0.0,0.0,Lubuskie
05/21/2020,95,1.0,0.0,0.0,Lubuskie
05/22/2020,97,2.0,0.0,0.0,Lubuskie
05/23/2020,99,2.0,0.0,0.0,Lubuskie
05/24/2020,103,4.0,0.0,0.0,Lubuskie
05/25/2020,105,2.0,0.0,0.0,Lubuskie
05/26/2020,108,3.0,0.0,0.0,Lubuskie
05/27/2020,111,3.0,0.0,0.0,Lubuskie
05/28/2020,113,2.0,0.0,0.0,Lubuskie
05/29/2020,114,1.0,0.0,0.0,Lubuskie
05/30/2020,116,2.0,0.0,0.0,Lubuskie
05/31/2020,117,1.0,0.0,0.0,Lubuskie
06/01/2020,118,1.0,0.0,0.0,Lubuskie
06/02/2020,120,2.0,0.0,0.0,Lubuskie
06/03/2020,121,1.0,0.0,0.0,Lubuskie
06/04/2020,122,1.0,0.0,0.0,Lubuskie
06/05/2020,123,1.0,0.0,0.0,Lubuskie
06/06/2020,124,1.0,0.0,0.0,Lubuskie
06/07/2020,126,2.0,0.0,0.0,Lubuskie
06/08/2020,127,1.0,0.0,0.0,Lubuskie
06/09/2020,128,1.0,0.0,0.0,Lubuskie
06/10/2020,129,1.0,0.0,0.0,Lubuskie
06/11/2020,129,0.0,0.0,0.0,Lubuskie
06/12/2020,130,1.0,0.0,0.0,Lubuskie
06/13/2020,131,1.0,0.0,0.0,Lubuskie
06/14/2020,132,1.0,0.0,0.0,Lubuskie
06/15/2020,137,5.0,0.0,0.0,Lubuskie
06/16/2020,142,5.0,0.0,0.0,Lubuskie
06/17/2020,142,0.0,0.0,0.0,Lubuskie
06/18/2020,142,0.0,0.0,0.0,Lubuskie
06/19/2020,142,0.0,0.0,0.0,Lubuskie
06/20/2020,142,0.0,0.0,0.0,Lubuskie
06/21/2020,143,1.0,0.0,0.0,Lubuskie
06/22/2020,144,1.0,0.0,0.0,Lubuskie
06/23/2020,145,1.0,0.0,0.0,Lubuskie
06/24/2020,145,0.0,0.0,0.0,Lubuskie
06/25/2020,145,0.0,0.0,0.0,Lubuskie
04/15/2020,534,0.0,13.0,0.0,Małopolskie
04/16/2020,561,27.0,15.0,0.0,Małopolskie
04/17/2020,585,24.0,15.0,0.0,Małopolskie
04/18/2020,630,45.0,16.0,0.0,Małopolskie
04/19/2020,646,16.0,17.0,0.0,Małopolskie
04/20/2020,679,33.0,19.0,0.0,Małopolskie
04/21/2020,684,5.0,20.0,0.0,Małopolskie
04/22/2020,726,42.0,21.0,0.0,Małopolskie
04/23/2020,766,40.0,23.0,0.0,Małopolskie
04/24/2020,788,22.0,25.0,0.0,Małopolskie
04/26/2020,821,33.0,27.0,0.0,Małopolskie
04/27/2020,833,12.0,27.0,0.0,Małopolskie
04/28/2020,852,19.0,29.0,0.0,Małopolskie
04/29/2020,876,24.0,30.0,0.0,Małopolskie
04/30/2020,894,18.0,30.0,0.0,Małopolskie
05/01/2020,913,19.0,30.0,0.0,Małopolskie
05/02/2020,934,21.0,30.0,0.0,Małopolskie
05/03/2020,955,21.0,30.0,0.0,Małopolskie
05/04/2020,976,21.0,31.0,0.0,Małopolskie
05/05/2020,992,16.0,31.0,0.0,Małopolskie
05/06/2020,1009,17.0,32.0,0.0,Małopolskie
05/07/2020,1010,1.0,32.0,0.0,Małopolskie
05/08/2020,1033,23.0,33.0,0.0,Małopolskie
05/09/2020,1043,10.0,34.0,0.0,Małopolskie
05/10/2020,1047,4.0,35.0,0.0,Małopolskie
05/11/2020,1059,12.0,35.0,0.0,Małopolskie
05/12/2020,1071,12.0,35.0,0.0,Małopolskie
05/13/2020,1077,6.0,35.0,0.0,Małopolskie
05/14/2020,1108,31.0,35.0,0.0,Małopolskie
05/15/2020,1114,6.0,35.0,0.0,Małopolskie
05/16/2020,1121,7.0,37.0,0.0,Małopolskie
05/17/2020,1128,7.0,39.0,0.0,Małopolskie
05/18/2020,1129,1.0,39.0,0.0,Małopolskie
05/19/2020,1148,19.0,39.0,0.0,Małopolskie
05/20/2020,1150,2.0,40.0,0.0,Małopolskie
05/21/2020,1165,15.0,40.0,0.0,Małopolskie
05/22/2020,1168,3.0,40.0,0.0,Małopolskie
05/23/2020,1171,3.0,40.0,0.0,Małopolskie
05/24/2020,1176,5.0,40.0,0.0,Małopolskie
05/25/2020,1177,1.0,40.0,0.0,Małopolskie
05/26/2020,1179,2.0,40.0,0.0,Małopolskie
05/27/2020,1181,2.0,40.0,0.0,Małopolskie
05/28/2020,1190,9.0,40.0,0.0,Małopolskie
05/29/2020,1202,12.0,40.0,0.0,Małopolskie
05/30/2020,1215,13.0,40.0,0.0,Małopolskie
05/31/2020,1220,5.0,40.0,0.0,Małopolskie
06/01/2020,1225,5.0,40.0,0.0,Małopolskie
06/02/2020,1231,6.0,40.0,0.0,Małopolskie
06/03/2020,1254,23.0,40.0,0.0,Małopolskie
06/04/2020,1278,24.0,40.0,0.0,Małopolskie
06/05/2020,1305,27.0,40.0,0.0,Małopolskie
06/06/2020,1332,27.0,40.0,0.0,Małopolskie
06/07/2020,1359,27.0,40.0,0.0,Małopolskie
06/08/2020,1389,30.0,40.0,0.0,Małopolskie
06/09/2020,1420,31.0,40.0,0.0,Małopolskie
06/10/2020,1452,32.0,40.0,0.0,Małopolskie
06/11/2020,1466,14.0,40.0,0.0,Małopolskie
06/12/2020,1480,14.0,40.0,0.0,Małopolskie
06/13/2020,1494,14.0,40.0,0.0,Małopolskie
06/14/2020,1508,14.0,40.0,0.0,Małopolskie
06/15/2020,1518,10.0,40.0,0.0,Małopolskie
06/16/2020,1529,11.0,40.0,0.0,Małopolskie
06/17/2020,1542,13.0,40.0,0.0,Małopolskie
06/18/2020,1555,13.0,40.0,0.0,Małopolskie
06/19/2020,1568,13.0,40.0,0.0,Małopolskie
06/20/2020,1582,14.0,40.0,0.0,Małopolskie
06/21/2020,1596,14.0,40.0,0.0,Małopolskie
06/22/2020,1610,14.0,40.0,0.0,Małopolskie
06/23/2020,1624,14.0,44.0,0.0,Małopolskie
06/24/2020,1624,0.0,44.0,0.0,Małopolskie
06/25/2020,1624,0.0,44.0,0.0,Małopolskie
04/15/2020,1688,0.0,70.0,0.0,Mazowieckie
04/16/2020,1792,104.0,83.0,0.0,Mazowieckie
04/17/2020,1846,54.0,96.0,0.0,Mazowieckie
04/18/2020,1936,90.0,107.0,0.0,Mazowieckie
04/19/2020,1992,56.0,108.0,0.0,Mazowieckie
04/20/2020,2030,38.0,116.0,0.0,Mazowieckie
04/22/2020,2059,29.0,126.0,0.0,Mazowieckie
04/23/2020,2166,107.0,142.0,0.0,Mazowieckie
04/24/2020,2206,40.0,160.0,0.0,Mazowieckie
04/26/2020,2348,142.0,174.0,0.0,Mazowieckie
04/28/2020,2391,43.0,198.0,0.0,Mazowieckie
04/29/2020,2427,36.0,198.0,0.0,Mazowieckie
04/30/2020,2439,12.0,198.0,0.0,Mazowieckie
05/01/2020,2452,13.0,206.0,0.0,Mazowieckie
05/02/2020,2485,33.0,206.0,0.0,Mazowieckie
05/03/2020,2519,34.0,206.0,0.0,Mazowieckie
05/04/2020,2553,34.0,211.0,0.0,Mazowieckie
05/05/2020,2613,60.0,211.0,0.0,Mazowieckie
05/06/2020,2673,60.0,215.0,0.0,Mazowieckie
05/07/2020,2702,29.0,215.0,0.0,Mazowieckie
05/08/2020,2731,29.0,219.0,0.0,Mazowieckie
05/09/2020,2765,34.0,222.0,0.0,Mazowieckie
05/10/2020,2791,26.0,224.0,0.0,Mazowieckie
05/11/2020,2799,8.0,224.0,0.0,Mazowieckie
05/12/2020,2808,9.0,224.0,0.0,Mazowieckie
05/13/2020,2829,21.0,225.0,0.0,Mazowieckie
05/14/2020,2902,73.0,230.0,0.0,Mazowieckie
05/15/2020,2916,14.0,230.0,0.0,Mazowieckie
05/16/2020,2930,14.0,230.0,0.0,Mazowieckie
05/17/2020,2970,40.0,232.0,0.0,Mazowieckie
05/18/2020,3005,35.0,232.0,0.0,Mazowieckie
05/19/2020,3040,35.0,237.0,0.0,Mazowieckie
05/20/2020,3082,42.0,242.0,0.0,Mazowieckie
05/21/2020,3128,46.0,245.0,0.0,Mazowieckie
05/22/2020,3162,34.0,245.0,0.0,Mazowieckie
05/23/2020,3197,35.0,247.0,0.0,Mazowieckie
05/24/2020,3217,20.0,247.0,0.0,Mazowieckie
05/25/2020,3276,59.0,247.0,0.0,Mazowieckie
05/26/2020,3336,60.0,247.0,0.0,Mazowieckie
05/27/2020,3396,60.0,256.0,0.0,Mazowieckie
05/28/2020,3461,65.0,257.0,0.0,Mazowieckie
05/29/2020,3503,42.0,257.0,0.0,Mazowieckie
05/30/2020,3546,43.0,264.0,0.0,Mazowieckie
05/31/2020,3573,27.0,264.0,0.0,Mazowieckie
06/01/2020,3600,27.0,264.0,0.0,Mazowieckie
06/02/2020,3628,28.0,269.0,0.0,Mazowieckie
