Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/14/2020,6866,1.0,179.0,6349.0,Daegu
05/15/2020,6868,2.0,179.0,6366.0,Daegu
05/16/2020,6869,1.0,181.0,6367.0,Daegu
05/17/2020,6870,1.0,181.0,6376.0,Daegu
05/18/2020,6871,1.0,182.0,6376.0,Daegu
05/19/2020,6871,0.0,182.0,6389.0,Daegu
05/20/2020,6872,1.0,182.0,6471.0,Daegu
05/21/2020,6872,0.0,182.0,6498.0,Daegu
05/22/2020,6872,0.0,182.0,6505.0,Daegu
05/23/2020,6872,0.0,182.0,6516.0,Daegu
05/24/2020,6873,1.0,183.0,6518.0,Daegu
05/25/2020,6874,1.0,183.0,6519.0,Daegu
05/26/2020,6875,1.0,183.0,6553.0,Daegu
05/27/2020,6878,3.0,184.0,6557.0,Daegu
05/28/2020,6880,2.0,184.0,6576.0,Daegu
05/29/2020,6881,1.0,184.0,6587.0,Daegu
05/30/2020,6882,1.0,184.0,6606.0,Daegu
05/31/2020,6883,1.0,185.0,6607.0,Daegu
06/01/2020,6884,1.0,186.0,6610.0,Daegu
06/02/2020,6884,0.0,187.0,6616.0,Daegu
06/03/2020,6885,1.0,188.0,6626.0,Daegu
06/04/2020,6885,0.0,188.0,6634.0,Daegu
06/05/2020,6886,1.0,188.0,6634.0,Daegu
06/06/2020,6886,0.0,188.0,6638.0,Daegu
06/07/2020,6887,1.0,188.0,6640.0,Daegu
06/08/2020,6888,1.0,188.0,6641.0,Daegu
06/09/2020,6888,0.0,188.0,6643.0,Daegu
06/10/2020,6888,0.0,188.0,6648.0,Daegu
06/11/2020,6888,0.0,188.0,6651.0,Daegu
06/12/2020,6889,1.0,189.0,6653.0,Daegu
06/13/2020,6890,1.0,189.0,6659.0,Daegu
06/14/2020,6892,2.0,189.0,6659.0,Daegu
06/15/2020,6894,2.0,189.0,6667.0,Daegu
06/16/2020,6894,0.0,189.0,6671.0,Daegu
06/17/2020,6895,1.0,189.0,6672.0,Daegu
06/18/2020,6896,1.0,189.0,6674.0,Daegu
06/19/2020,6897,1.0,189.0,6676.0,Daegu
06/20/2020,6898,1.0,189.0,6676.0,Daegu
06/21/2020,6899,1.0,189.0,6676.0,Daegu
06/22/2020,6900,1.0,189.0,6681.0,Daegu
06/23/2020,6901,1.0,189.0,6686.0,Daegu
06/24/2020,6903,2.0,189.0,6687.0,Daegu
06/25/2020,6903,0.0,189.0,6689.0,Daegu
04/02/2020,36,0.0,189.0,6689.0,Daejeon
04/04/2020,36,0.0,0.0,6689.0,Daejeon
04/07/2020,39,3.0,0.0,6689.0,Daejeon
04/08/2020,39,0.0,0.0,6689.0,Daejeon
04/09/2020,39,0.0,0.0,20.0,Daejeon
04/10/2020,39,0.0,0.0,21.0,Daejeon
04/12/2020,39,0.0,0.0,21.0,Daejeon
04/13/2020,39,0.0,0.0,23.0,Daejeon
04/14/2020,39,0.0,0.0,24.0,Daejeon
04/16/2020,39,0.0,0.0,25.0,Daejeon
04/17/2020,40,1.0,0.0,25.0,Daejeon
04/18/2020,40,0.0,0.0,25.0,Daejeon
04/20/2020,40,0.0,0.0,26.0,Daejeon
04/21/2020,40,0.0,0.0,26.0,Daejeon
04/22/2020,40,0.0,0.0,27.0,Daejeon
04/23/2020,40,0.0,0.0,29.0,Daejeon
04/24/2020,40,0.0,0.0,30.0,Daejeon
04/25/2020,40,0.0,0.0,32.0,Daejeon
04/26/2020,40,0.0,0.0,34.0,Daejeon
04/27/2020,40,0.0,0.0,34.0,Daejeon
04/28/2020,40,0.0,0.0,35.0,Daejeon
04/29/2020,40,0.0,0.0,35.0,Daejeon
04/30/2020,40,0.0,0.0,35.0,Daejeon
05/01/2020,40,0.0,0.0,35.0,Daejeon
05/02/2020,40,0.0,0.0,36.0,Daejeon
05/03/2020,40,0.0,0.0,36.0,Daejeon
05/04/2020,40,0.0,1.0,36.0,Daejeon
05/05/2020,40,0.0,1.0,36.0,Daejeon
05/06/2020,40,0.0,1.0,38.0,Daejeon
05/07/2020,41,1.0,1.0,38.0,Daejeon
05/08/2020,41,0.0,1.0,38.0,Daejeon
05/09/2020,41,0.0,1.0,38.0,Daejeon
05/10/2020,41,0.0,1.0,38.0,Daejeon
05/11/2020,41,0.0,1.0,38.0,Daejeon
05/12/2020,43,2.0,1.0,38.0,Daejeon
05/13/2020,43,0.0,1.0,38.0,Daejeon
05/14/2020,43,0.0,1.0,39.0,Daejeon
05/15/2020,43,0.0,1.0,39.0,Daejeon
05/16/2020,43,0.0,1.0,39.0,Daejeon
05/17/2020,43,0.0,1.0,39.0,Daejeon
05/18/2020,44,1.0,1.0,39.0,Daejeon
05/19/2020,44,0.0,1.0,39.0,Daejeon
05/20/2020,44,0.0,1.0,39.0,Daejeon
05/21/2020,44,0.0,1.0,39.0,Daejeon
05/22/2020,44,0.0,1.0,39.0,Daejeon
05/23/2020,44,0.0,1.0,40.0,Daejeon
05/24/2020,45,1.0,1.0,40.0,Daejeon
05/25/2020,45,0.0,1.0,40.0,Daejeon
05/26/2020,45,0.0,1.0,40.0,Daejeon
05/27/2020,45,0.0,1.0,40.0,Daejeon
05/28/2020,45,0.0,1.0,40.0,Daejeon
05/29/2020,45,0.0,1.0,42.0,Daejeon
05/30/2020,45,0.0,1.0,42.0,Daejeon
05/31/2020,46,1.0,1.0,42.0,Daejeon
06/01/2020,46,0.0,1.0,42.0,Daejeon
06/02/2020,46,0.0,1.0,42.0,Daejeon
06/03/2020,46,0.0,1.0,42.0,Daejeon
06/04/2020,46,0.0,1.0,42.0,Daejeon
06/05/2020,46,0.0,1.0,42.0,Daejeon
06/06/2020,46,0.0,1.0,42.0,Daejeon
06/07/2020,46,0.0,1.0,42.0,Daejeon
06/08/2020,46,0.0,1.0,43.0,Daejeon
06/09/2020,46,0.0,1.0,43.0,Daejeon
06/10/2020,46,0.0,1.0,43.0,Daejeon
06/11/2020,46,0.0,1.0,43.0,Daejeon
06/12/2020,46,0.0,1.0,43.0,Daejeon
06/13/2020,46,0.0,1.0,43.0,Daejeon
06/14/2020,46,0.0,1.0,43.0,Daejeon
06/15/2020,46,0.0,1.0,43.0,Daejeon
06/16/2020,49,3.0,1.0,43.0,Daejeon
06/17/2020,54,5.0,1.0,43.0,Daejeon
06/18/2020,61,7.0,1.0,44.0,Daejeon
06/19/2020,67,6.0,1.0,44.0,Daejeon
06/20/2020,72,5.0,1.0,44.0,Daejeon
06/21/2020,77,5.0,1.0,44.0,Daejeon
06/22/2020,82,5.0,1.0,44.0,Daejeon
06/23/2020,86,4.0,1.0,44.0,Daejeon
06/24/2020,94,8.0,1.0,44.0,Daejeon
06/25/2020,98,4.0,1.0,44.0,Daejeon
04/02/2020,41,4.0,1.0,44.0,Gangwon
04/04/2020,42,1.0,1.0,44.0,Gangwon
04/07/2020,47,5.0,1.0,44.0,Gangwon
04/08/2020,49,2.0,1.0,44.0,Gangwon
04/09/2020,49,0.0,1.0,24.0,Gangwon
04/10/2020,49,0.0,1.0,26.0,Gangwon
04/12/2020,49,0.0,1.0,26.0,Gangwon
04/13/2020,49,0.0,1.0,28.0,Gangwon
04/14/2020,49,0.0,1.0,29.0,Gangwon
04/15/2020,51,2.0,1.0,27.0,Gangwon
04/16/2020,52,1.0,1.0,27.0,Gangwon
04/17/2020,52,0.0,1.0,28.0,Gangwon
04/18/2020,53,1.0,1.0,28.0,Gangwon
04/19/2020,53,0.0,2.0,28.0,Gangwon
04/20/2020,53,0.0,2.0,28.0,Gangwon
04/21/2020,53,0.0,2.0,30.0,Gangwon
04/22/2020,53,0.0,2.0,31.0,Gangwon
04/23/2020,53,0.0,2.0,31.0,Gangwon
04/24/2020,53,0.0,2.0,31.0,Gangwon
04/25/2020,53,0.0,2.0,32.0,Gangwon
04/26/2020,53,0.0,2.0,34.0,Gangwon
04/27/2020,53,0.0,2.0,35.0,Gangwon
04/28/2020,53,0.0,2.0,37.0,Gangwon
04/29/2020,53,0.0,2.0,37.0,Gangwon
04/30/2020,53,0.0,2.0,40.0,Gangwon
05/01/2020,53,0.0,2.0,40.0,Gangwon
05/02/2020,53,0.0,2.0,42.0,Gangwon
05/03/2020,53,0.0,2.0,43.0,Gangwon
05/04/2020,53,0.0,2.0,42.0,Gangwon
05/05/2020,53,0.0,2.0,42.0,Gangwon
05/06/2020,53,0.0,2.0,42.0,Gangwon
05/07/2020,53,0.0,2.0,42.0,Gangwon
05/08/2020,53,0.0,2.0,41.0,Gangwon
05/09/2020,53,0.0,2.0,41.0,Gangwon
05/10/2020,53,0.0,2.0,41.0,Gangwon
05/11/2020,54,1.0,2.0,41.0,Gangwon
05/12/2020,54,0.0,2.0,41.0,Gangwon
05/13/2020,54,0.0,2.0,42.0,Gangwon
05/14/2020,55,1.0,2.0,43.0,Gangwon
05/15/2020,55,0.0,2.0,44.0,Gangwon
05/16/2020,55,0.0,2.0,45.0,Gangwon
05/17/2020,55,0.0,2.0,45.0,Gangwon
05/18/2020,55,0.0,2.0,46.0,Gangwon
05/19/2020,55,0.0,2.0,46.0,Gangwon
05/20/2020,55,0.0,2.0,47.0,Gangwon
05/21/2020,55,0.0,2.0,47.0,Gangwon
05/22/2020,55,0.0,2.0,47.0,Gangwon
05/23/2020,55,0.0,2.0,47.0,Gangwon
05/24/2020,56,1.0,2.0,47.0,Gangwon
05/25/2020,56,0.0,2.0,48.0,Gangwon
05/26/2020,56,0.0,2.0,48.0,Gangwon
05/27/2020,56,0.0,3.0,48.0,Gangwon
05/28/2020,56,0.0,3.0,49.0,Gangwon
05/29/2020,56,0.0,3.0,50.0,Gangwon
05/30/2020,56,0.0,3.0,50.0,Gangwon
05/31/2020,57,1.0,3.0,50.0,Gangwon
06/01/2020,57,0.0,3.0,50.0,Gangwon
06/02/2020,57,0.0,3.0,51.0,Gangwon
06/03/2020,57,0.0,3.0,51.0,Gangwon
06/04/2020,57,0.0,3.0,51.0,Gangwon
06/05/2020,57,0.0,3.0,51.0,Gangwon
06/06/2020,58,1.0,3.0,51.0,Gangwon
06/07/2020,58,0.0,3.0,51.0,Gangwon
06/08/2020,58,0.0,3.0,51.0,Gangwon
06/09/2020,58,0.0,3.0,51.0,Gangwon
06/10/2020,59,1.0,3.0,51.0,Gangwon
06/11/2020,59,0.0,3.0,51.0,Gangwon
06/12/2020,59,0.0,3.0,52.0,Gangwon
06/13/2020,59,0.0,3.0,52.0,Gangwon
06/14/2020,59,0.0,3.0,52.0,Gangwon
06/15/2020,60,1.0,3.0,52.0,Gangwon
06/16/2020,60,0.0,3.0,52.0,Gangwon
06/17/2020,60,0.0,3.0,52.0,Gangwon
06/18/2020,60,0.0,3.0,52.0,Gangwon
06/19/2020,60,0.0,3.0,52.0,Gangwon
06/20/2020,60,0.0,3.0,52.0,Gangwon
06/21/2020,61,1.0,3.0,52.0,Gangwon
06/22/2020,62,1.0,3.0,52.0,Gangwon
06/23/2020,62,0.0,3.0,52.0,Gangwon
06/24/2020,63,1.0,3.0,52.0,Gangwon
06/25/2020,63,0.0,3.0,52.0,Gangwon
04/02/2020,26,0.0,3.0,52.0,Gwangju
04/04/2020,26,0.0,0.0,52.0,Gwangju
04/07/2020,27,1.0,0.0,52.0,Gwangju
04/08/2020,27,0.0,0.0,52.0,Gwangju
04/09/2020,27,0.0,0.0,15.0,Gwangju
04/10/2020,27,0.0,0.0,15.0,Gwangju
04/12/2020,27,0.0,0.0,15.0,Gwangju
04/13/2020,27,0.0,0.0,19.0,Gwangju
04/14/2020,27,0.0,0.0,21.0,Gwangju
04/15/2020,28,1.0,0.0,21.0,Gwangju
04/16/2020,28,0.0,0.0,22.0,Gwangju
04/17/2020,30,2.0,0.0,22.0,Gwangju
04/18/2020,30,0.0,0.0,22.0,Gwangju
04/19/2020,30,0.0,0.0,22.0,Gwangju
04/20/2020,30,0.0,0.0,22.0,Gwangju
04/21/2020,30,0.0,0.0,22.0,Gwangju
04/22/2020,30,0.0,0.0,22.0,Gwangju
04/23/2020,30,0.0,0.0,24.0,Gwangju
04/24/2020,30,0.0,0.0,24.0,Gwangju
04/25/2020,30,0.0,0.0,25.0,Gwangju
04/26/2020,30,0.0,0.0,25.0,Gwangju
04/27/2020,30,0.0,0.0,25.0,Gwangju
04/28/2020,30,0.0,0.0,25.0,Gwangju
04/29/2020,30,0.0,0.0,26.0,Gwangju
04/30/2020,30,0.0,0.0,27.0,Gwangju
05/01/2020,30,0.0,0.0,27.0,Gwangju
05/02/2020,30,0.0,0.0,28.0,Gwangju
05/03/2020,30,0.0,0.0,28.0,Gwangju
05/04/2020,30,0.0,0.0,28.0,Gwangju
05/05/2020,30,0.0,0.0,28.0,Gwangju
05/06/2020,30,0.0,0.0,28.0,Gwangju
05/07/2020,30,0.0,0.0,28.0,Gwangju
05/08/2020,30,0.0,0.0,28.0,Gwangju
05/09/2020,30,0.0,0.0,29.0,Gwangju
05/10/2020,30,0.0,0.0,30.0,Gwangju
05/11/2020,30,0.0,0.0,30.0,Gwangju
05/12/2020,30,0.0,0.0,30.0,Gwangju
05/13/2020,30,0.0,0.0,30.0,Gwangju
05/14/2020,30,0.0,0.0,30.0,Gwangju
05/15/2020,30,0.0,0.0,30.0,Gwangju
05/16/2020,30,0.0,0.0,30.0,Gwangju
05/17/2020,30,0.0,0.0,30.0,Gwangju
05/18/2020,30,0.0,0.0,30.0,Gwangju
05/19/2020,30,0.0,0.0,30.0,Gwangju
05/20/2020,30,0.0,0.0,30.0,Gwangju
05/21/2020,30,0.0,0.0,30.0,Gwangju
05/22/2020,30,0.0,0.0,30.0,Gwangju
05/23/2020,30,0.0,0.0,30.0,Gwangju
05/24/2020,30,0.0,0.0,30.0,Gwangju
05/25/2020,30,0.0,0.0,30.0,Gwangju
05/26/2020,30,0.0,0.0,30.0,Gwangju
05/27/2020,30,0.0,0.0,30.0,Gwangju
05/28/2020,30,0.0,0.0,30.0,Gwangju
05/29/2020,30,0.0,0.0,30.0,Gwangju
05/30/2020,30,0.0,0.0,30.0,Gwangju
05/31/2020,32,2.0,0.0,30.0,Gwangju
06/01/2020,32,0.0,0.0,30.0,Gwangju
06/02/2020,32,0.0,0.0,30.0,Gwangju
06/03/2020,32,0.0,0.0,30.0,Gwangju
06/04/2020,32,0.0,0.0,30.0,Gwangju
06/05/2020,32,0.0,0.0,30.0,Gwangju
06/06/2020,32,0.0,0.0,30.0,Gwangju
06/07/2020,32,0.0,0.0,30.0,Gwangju
06/08/2020,32,0.0,0.0,30.0,Gwangju
06/09/2020,32,0.0,0.0,30.0,Gwangju
06/10/2020,32,0.0,0.0,30.0,Gwangju
06/11/2020,32,0.0,0.0,30.0,Gwangju
06/12/2020,32,0.0,0.0,30.0,Gwangju
06/13/2020,32,0.0,0.0,30.0,Gwangju
06/14/2020,32,0.0,0.0,30.0,Gwangju
06/15/2020,32,0.0,0.0,30.0,Gwangju
06/16/2020,32,0.0,0.0,32.0,Gwangju
06/17/2020,32,0.0,0.0,32.0,Gwangju
06/18/2020,32,0.0,0.0,32.0,Gwangju
06/19/2020,32,0.0,0.0,32.0,Gwangju
06/20/2020,32,0.0,0.0,32.0,Gwangju
06/21/2020,32,0.0,0.0,32.0,Gwangju
06/22/2020,33,1.0,0.0,32.0,Gwangju
06/23/2020,33,0.0,0.0,32.0,Gwangju
06/24/2020,33,0.0,0.0,32.0,Gwangju
06/25/2020,33,0.0,0.0,32.0,Gwangju
04/02/2020,539,0.0,6.0,32.0,Gyeonggi
04/04/2020,562,23.0,6.0,32.0,Gyeonggi
04/07/2020,590,28.0,7.0,32.0,Gyeonggi
04/08/2020,596,6.0,10.0,32.0,Gyeonggi
04/09/2020,606,10.0,11.0,259.0,Gyeonggi
04/10/2020,615,9.0,11.0,269.0,Gyeonggi
04/12/2020,623,8.0,11.0,269.0,Gyeonggi
04/13/2020,631,8.0,13.0,305.0,Gyeonggi
04/14/2020,639,8.0,13.0,313.0,Gyeonggi
04/15/2020,645,6.0,13.0,322.0,Gyeonggi
04/16/2020,649,4.0,14.0,330.0,Gyeonggi
04/17/2020,650,1.0,14.0,340.0,Gyeonggi
04/18/2020,652,2.0,14.0,361.0,Gyeonggi
04/19/2020,654,2.0,14.0,370.0,Gyeonggi
04/20/2020,656,2.0,14.0,387.0,Gyeonggi
04/21/2020,658,2.0,14.0,398.0,Gyeonggi
04/22/2020,658,0.0,14.0,404.0,Gyeonggi
04/23/2020,659,1.0,14.0,424.0,Gyeonggi
04/24/2020,660,1.0,14.0,441.0,Gyeonggi
04/25/2020,662,2.0,14.0,448.0,Gyeonggi
04/26/2020,668,6.0,14.0,463.0,Gyeonggi
04/27/2020,671,3.0,14.0,470.0,Gyeonggi
04/28/2020,674,3.0,14.0,475.0,Gyeonggi
04/29/2020,676,2.0,15.0,481.0,Gyeonggi
04/30/2020,676,0.0,15.0,486.0,Gyeonggi
05/01/2020,677,1.0,15.0,488.0,Gyeonggi
05/02/2020,678,1.0,16.0,498.0,Gyeonggi
05/03/2020,680,2.0,16.0,510.0,Gyeonggi
05/04/2020,681,1.0,16.0,515.0,Gyeonggi
05/05/2020,681,0.0,16.0,518.0,Gyeonggi
05/06/2020,681,0.0,16.0,525.0,Gyeonggi
05/07/2020,682,1.0,16.0,538.0,Gyeonggi
05/08/2020,684,2.0,16.0,538.0,Gyeonggi
05/09/2020,688,4.0,16.0,548.0,Gyeonggi
05/10/2020,694,6.0,16.0,556.0,Gyeonggi
05/11/2020,698,4.0,16.0,557.0,Gyeonggi
05/12/2020,706,8.0,16.0,559.0,Gyeonggi
05/13/2020,708,2.0,16.0,563.0,Gyeonggi
05/14/2020,714,6.0,16.0,577.0,Gyeonggi
05/15/2020,717,3.0,16.0,583.0,Gyeonggi
05/16/2020,721,4.0,16.0,587.0,Gyeonggi
05/17/2020,722,1.0,16.0,598.0,Gyeonggi
05/18/2020,724,2.0,16.0,600.0,Gyeonggi
05/19/2020,725,1.0,16.0,602.0,Gyeonggi
05/20/2020,735,10.0,16.0,611.0,Gyeonggi
05/21/2020,738,3.0,16.0,631.0,Gyeonggi
05/22/2020,741,3.0,17.0,633.0,Gyeonggi
05/23/2020,750,9.0,17.0,636.0,Gyeonggi
05/24/2020,760,10.0,18.0,643.0,Gyeonggi
05/25/2020,764,4.0,18.0,644.0,Gyeonggi
05/26/2020,768,4.0,19.0,645.0,Gyeonggi
05/27/2020,774,6.0,19.0,646.0,Gyeonggi
05/28/2020,795,21.0,19.0,646.0,Gyeonggi
05/29/2020,815,20.0,19.0,647.0,Gyeonggi
05/30/2020,827,12.0,19.0,648.0,Gyeonggi
05/31/2020,840,13.0,19.0,650.0,Gyeonggi
06/01/2020,852,12.0,19.0,657.0,Gyeonggi
06/02/2020,867,15.0,19.0,660.0,Gyeonggi
06/03/2020,879,12.0,19.0,662.0,Gyeonggi
06/04/2020,894,15.0,19.0,665.0,Gyeonggi
06/05/2020,907,13.0,19.0,665.0,Gyeonggi
06/06/2020,915,8.0,19.0,673.0,Gyeonggi
06/07/2020,934,19.0,19.0,678.0,Gyeonggi
06/08/2020,942,8.0,19.0,680.0,Gyeonggi
06/09/2020,955,13.0,20.0,680.0,Gyeonggi
06/10/2020,976,21.0,22.0,682.0,Gyeonggi
06/11/2020,992,16.0,22.0,691.0,Gyeonggi
06/12/2020,1011,19.0,22.0,692.0,Gyeonggi
06/13/2020,1025,14.0,22.0,696.0,Gyeonggi
06/14/2020,1035,10.0,22.0,696.0,Gyeonggi
06/15/2020,1045,10.0,22.0,713.0,Gyeonggi
06/16/2020,1050,5.0,22.0,716.0,Gyeonggi
06/17/2020,1063,13.0,22.0,720.0,Gyeonggi
06/18/2020,1079,16.0,22.0,724.0,Gyeonggi
06/19/2020,1090,11.0,22.0,737.0,Gyeonggi
06/20/2020,1107,17.0,22.0,737.0,Gyeonggi
06/21/2020,1115,8.0,22.0,737.0,Gyeonggi
06/22/2020,1123,8.0,22.0,753.0,Gyeonggi
06/23/2020,1130,7.0,23.0,758.0,Gyeonggi
06/24/2020,1137,7.0,23.0,761.0,Gyeonggi
06/25/2020,1146,9.0,23.0,777.0,Gyeonggi
04/02/2020,74,9.0,23.0,777.0,Incheon
04/04/2020,77,3.0,0.0,777.0,Incheon
04/07/2020,80,3.0,0.0,777.0,Incheon
04/08/2020,84,4.0,0.0,777.0,Incheon
04/09/2020,84,0.0,0.0,31.0,Incheon
04/10/2020,85,1.0,0.0,34.0,Incheon
04/12/2020,86,1.0,0.0,34.0,Incheon
04/13/2020,87,1.0,0.0,39.0,Incheon
04/14/2020,88,1.0,0.0,42.0,Incheon
04/15/2020,88,0.0,0.0,48.0,Incheon
04/16/2020,88,0.0,0.0,51.0,Incheon
04/17/2020,89,1.0,0.0,51.0,Incheon
04/18/2020,90,1.0,0.0,55.0,Incheon
04/19/2020,91,1.0,0.0,55.0,Incheon
04/20/2020,92,1.0,0.0,56.0,Incheon
04/21/2020,92,0.0,0.0,56.0,Incheon
04/22/2020,92,0.0,0.0,57.0,Incheon
04/23/2020,92,0.0,0.0,56.0,Incheon
04/24/2020,92,0.0,0.0,54.0,Incheon
04/25/2020,92,0.0,0.0,55.0,Incheon
04/26/2020,92,0.0,0.0,57.0,Incheon
04/27/2020,92,0.0,0.0,58.0,Incheon
04/28/2020,93,1.0,0.0,63.0,Incheon
04/29/2020,93,0.0,0.0,66.0,Incheon
04/30/2020,93,0.0,0.0,68.0,Incheon
05/01/2020,94,1.0,0.0,69.0,Incheon
05/02/2020,95,1.0,0.0,70.0,Incheon
